model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_000025.png,moving,5,0.6468309547495699,0.11710934447906919,0.6705666955038164,0.3438537833069962,-3.324748754481312,-0.17610211910042065,0.28855520407260016
0,moving_frame_000057.png,moving,5,0.6817746748853016,-0.05660703385354501,0.7149629678584865,0.14424593926461038,-0.23270600738174765,0.010464781979406684,-0.00029811185088029037
0,moving_frame_000053.png,moving,5,0.8432924207073976,-0.06800243930340057,0.5246335304224343,0.09483259029857621,-0.422667981394076,0.051437685444216084,-0.09265135275131416
0,moving_frame_000055.png,moving,5,0.7797788255746267,-0.06500659556591377,0.6116321803364557,0.11672703926365477,-0.2757165463374454,0.019160787717909133,-0.009659825750687334
0,moving_frame_000061.png,moving,5,0.4547595128450867,-0.023978332116409644,0.869663961832696,0.1905345600023095,-0.28894693644753777,-0.0030263644997179377,0.093276086293331
0,moving_frame_000058.png,moving,5,0.6202474357870401,-0.05002201060664268,0.7668015436461377,0.1575001889407466,-0.2570852950506315,0.013827381230511722,0.018708134986520294
0,moving_frame_000062.png,moving,5,0.41736962032430025,-0.015018049162896967,0.8857273168814165,0.20264298250799873,-0.20094366344762116,-0.006763374705050187,0.04751818350877123
0,moving_frame_000060.png,moving,5,0.5000320745629175,-0.03266451404781549,0.8464442754747725,0.18009176118388254,-0.3255435842049678,0.0038027010905681783,0.09243683401031653
0,moving_frame_000059.png,moving,5,0.5584754251864467,-0.04187040366852996,0.810961265994783,0.169392720668838,-0.30060301738557493,0.011595109504111857,0.05225411169875618
0,moving_frame_000063.png,moving,5,0.3813979676832498,-0.0037920820698342504,0.89798571784461,0.21941481469527774,-0.1286178584956849,-0.019004067927650612,-0.0022149195592212254
0,moving_frame_000064.png,moving,5,0.34341800364686204,0.008508467813514047,0.9081468848325359,0.2392925329291139,-0.11112525953549822,-0.032483464633974606,-0.03942063702687891
0,moving_frame_000066.png,moving,5,0.251558508644081,0.029055929709532403,0.9265118379097712,0.27829819239538445,-0.24567329843246166,-0.03787574662352754,-0.08132327620341316
0,moving_frame_000068.png,moving,5,0.15635870064831017,0.04398853809960276,0.9368351702581476,0.3097689929848041,-0.35780161197629246,-0.06957860059128144,-0.054028407419667426
0,moving_frame_000065.png,moving,5,0.30388434003062076,0.017392360217823224,0.9173105412806054,0.25669667809632885,-0.15956644078931898,-0.03668909925506774,-0.060279523745338626
0,moving_frame_000080.png,moving,5,-0.393799410846648,0.07152472096781098,0.8615156570872096,0.31240520306311037,0.1751997216949874,-0.3545693273222617,0.6013373073828929
0,moving_frame_000069.png,moving,5,0.11534508878008917,0.05047061047029473,0.9382196107614403,0.32232311421261817,-0.329839359551571,-0.09435936895811285,-0.005559905007473059
0,moving_frame_000070.png,moving,5,0.06894500540407715,0.05845458997804878,0.9374944537426007,0.33605623985010735,-0.24120117520640655,-0.13447744469812545,0.07072507360439774
0,moving_frame_000072.png,moving,5,-0.0014657159697905918,0.05762306005914155,0.9325442723463517,0.3564247672933655,-0.07916532484090437,-0.21331613192620177,0.18791681358520299
0,moving_frame_000074.png,moving,5,-0.0915892618376321,0.05119871303726573,0.9222919959572458,0.37197792016807285,0.07563739266795008,-0.28317792824589333,0.26086528842529777
0,moving_frame_000071.png,moving,5,0.033415370398296264,0.05980659404431785,0.9355626021831699,0.3464523080111007,-0.1517381492679283,-0.17162423368300148,0.13602001950095183
0,moving_frame_000073.png,moving,5,-0.04144761372171288,0.05389884397575677,0.9282263767473083,0.3657496458582249,-0.006921753670654711,-0.2531482213266921,0.229634176602719
0,moving_frame_000076.png,moving,5,-0.20903155706344562,0.050091338305643045,0.9053928798421986,0.36614259395682364,0.13151854254534978,-0.31019903260432957,0.3285505765472655
0,moving_frame_000075.png,moving,5,-0.15254762618583814,0.05140956350503109,0.9142626180616787,0.37176624879121706,0.14009024446047652,-0.2992130397234966,0.28600359764014716
0,moving_frame_000078.png,moving,5,-0.32009333659363703,0.05668325328996189,0.881624513567858,0.3421483329508658,0.1202531371111397,-0.3478558693422773,0.4597594251140786
0,moving_frame_000079.png,moving,5,-0.3625130834402432,0.06338762194031637,0.8704435987116385,0.3269468078775675,0.13938743199529607,-0.35895419178615906,0.5371604729650757
0,moving_frame_000077.png,moving,5,-0.26784048288572393,0.05205359537752518,0.8938581859079796,0.355765993907668,0.11527725797423045,-0.3268449422072013,0.3883591869015263
0,moving_frame_000067.png,moving,5,0.20227077913060817,0.0368168218622663,0.933163079222385,0.2948520325757581,-0.32435489524561717,-0.05172492833114373,-0.07917315496455722
0,moving_frame_000083.png,moving,5,-0.4265550342066903,0.0958372802463931,0.8543076058328276,0.28111302553258866,0.2940166983481155,-0.34680974727906655,0.8191206968433409
0,moving_frame_000084.png,moving,5,-0.42727806511103417,0.10002723191206948,0.8571989313616676,0.26951437813852397,0.26954899460575016,-0.31863546267735626,0.8561761961043997
0,moving_frame_000081.png,moving,5,-0.41316305127650055,0.08004747811012265,0.8558011556281612,0.3008206713868002,0.22550618283770799,-0.35095006279788293,0.6609142989975507
0,moving_frame_000082.png,moving,5,-0.4263882163987459,0.08985328987864141,0.851823254425149,0.2907174202465843,0.27616469486682943,-0.3529806223227869,0.741836178938033
0,moving_frame_000086.png,moving,5,-0.42303404274200596,0.09882951326512145,0.8635178439837157,0.2561481194755276,0.06596473989323784,-0.24449431244936085,0.7991204824649588
0,moving_frame_000085.png,moving,5,-0.427229111529045,0.09964080100769698,0.859553017824954,0.2621366181682022,0.18999534243136376,-0.2806544174793179,0.8430249605141452
0,moving_frame_000088.png,moving,5,-0.3734355785451334,0.08934253443270684,0.882127165481933,0.27279194294665765,-0.12361764386675023,-0.22026575602248075,0.5888870751851674
0,moving_frame_000087.png,moving,5,-0.40448144690346904,0.09083099314309968,0.8698918160491358,0.26726899963566864,-0.061305360087197884,-0.24329188194894633,0.7092621898092352
0,moving_frame_000089.png,moving,5,-0.32378315487618803,0.08726388217113569,0.900654455874283,0.2763530976859926,-0.12808583406193882,-0.17341813668570535,0.41372883272349337
0,moving_frame_000090.png,moving,5,-0.27238599962983484,0.0847993709812079,0.9179266237536489,0.27572748736945735,-0.08995545584642438,-0.11365428190588024,0.24572617290962892
0,moving_frame_000091.png,moving,5,-0.21530749609777836,0.07795903631709639,0.9351203425843924,0.27039788398850967,-0.0626777710297123,-0.07657571427157246,0.0866669073967203
0,moving_frame_000092.png,moving,5,-0.15921576102505605,0.06884913066690855,0.9493170105893863,0.262120872982779,-0.0654607659570476,-0.05452333510374415,-0.06410399430759103
0,moving_frame_000094.png,moving,5,-0.03427914274412411,0.04714526043779315,0.9675232345293551,0.24596962299608327,-0.034156833024127954,0.015979955010039536,-0.40291620653687066
0,moving_frame_000095.png,moving,5,0.03637135908713388,0.03919054894434426,0.9681076711860869,0.244762664845453,0.09645797017787479,0.02767781135454806,-0.5547022269856832
0,moving_frame_000093.png,moving,5,-0.09696904613538886,0.0572167790769322,0.9613648524137548,0.2511988551469411,-0.07292386393782739,-0.012443918818177899,-0.23475753853087705
0,moving_frame_000096.png,moving,5,0.11286422943399164,0.03148309495237321,0.9622494235463811,0.24565530185841442,0.30289426243636447,0.06011015626126804,-0.6824155529007473
0,moving_frame_000097.png,moving,5,0.1693750869939105,0.028062056318066363,0.9538010072069303,0.24655271150821342,0.5316760800628011,0.08701694983235161,-0.7669274667864354
0,moving_frame_000098.png,moving,5,0.21518160112220847,0.022709179267013692,0.9449206388097361,0.24557312162959077,0.7146739810592804,0.08089442938732239,-0.842162345420282
0,moving_frame_000100.png,moving,5,0.25764280772706694,0.010019871082378576,0.938232498560245,0.23073700278760229,0.8787519767796432,0.09373062184922419,-1.1196097633196036
0,moving_frame_000099.png,moving,5,0.24148653621108868,0.01683646838891696,0.9398077916839884,0.2411682003312723,0.8178831675780306,0.0794208118446981,-0.9586610212788149
0,moving_frame_000101.png,moving,5,0.26808306609229754,0.006814719445162844,0.9369692922381468,0.2239945862653444,0.9214419512036177,0.10299179704116587,-1.2726022804656394
0,moving_frame_000103.png,moving,5,0.2662775990699157,0.009015068234544598,0.9388201037766615,0.21824706532520993,1.0483449226494361,0.1218739393771777,-1.564899353197707
0,moving_frame_000102.png,moving,5,0.26377733462323405,0.010598447643707527,0.9379819787522808,0.22471982151684328,0.9580774590301502,0.11815709472937763,-1.4176832478708543
0,moving_frame_000104.png,moving,5,0.25873619166511724,0.009212902349008362,0.9416070672848434,0.21528315399068182,1.1453459286197685,0.15823145165158276,-1.742766875196269
0,moving_frame_000106.png,moving,5,0.24603128007349565,0.013478467437114363,0.9429607301640255,0.22385710064563924,1.278798088453266,0.209508528920668,-2.059407072999951
0,moving_frame_000105.png,moving,5,0.24998241525928933,0.011761159682239668,0.9426304449538253,0.22094866243137684,1.2205771748150982,0.191492100261589,-1.9130726350964107
0,moving_frame_000107.png,moving,5,0.24694727272194572,0.016195775488386507,0.9425060196169616,0.22458215498412698,1.3633801439475177,0.2347458252439151,-2.213518224095354
0,moving_frame_000108.png,moving,5,0.2571187844170623,0.019678794653529744,0.9393918880624778,0.2259326368263111,1.5021480121173925,0.26220115970260954,-2.3404457935191827
0,moving_frame_000109.png,moving,5,0.2774534813093997,0.02254034274606231,0.9329799485477184,0.228166417919205,1.68774689996039,0.27665841670606933,-2.3963834461704963
0,moving_frame_000112.png,moving,5,0.3489122802177589,0.020396366996203542,0.9083104259184067,0.2298181435277095,2.436105871604723,0.2971528576149883,-2.346425753540607
0,moving_frame_000110.png,moving,5,0.30395385914483936,0.02291803125620118,0.9244396896664515,0.22912458515771258,1.9477504021610976,0.2829502018193419,-2.3992914950116826
0,moving_frame_000111.png,moving,5,0.3288272139915185,0.022049691731735228,0.915777917356874,0.22964598954612336,2.2193549032355087,0.2922057038338845,-2.3702951557253704
0,moving_frame_000114.png,moving,5,0.36292005901612645,0.019997096286788647,0.9021875228577521,0.23226454852951933,2.58276030842586,0.3218696268271941,-2.4905000911656123
0,moving_frame_000113.png,moving,5,0.3602033012730528,0.019360286259444096,0.9037535992907672,0.23045214869236996,2.554803093800995,0.2980859419229239,-2.377159522714257
0,moving_frame_000115.png,moving,5,0.36348478037061976,0.02119230786875039,0.9010602072953876,0.23562725511899427,2.5743129785693135,0.3797773022668437,-2.6362855575341935
0,moving_frame_000116.png,moving,5,0.36588959812125205,0.024808482567225502,0.898042374575724,0.24295932714299232,2.5952926970461307,0.44031878926999574,-2.7539802466904395
0,moving_frame_000117.png,moving,5,0.37873374773230883,0.027729187236064278,0.890978355856343,0.2488963838616283,2.7368963595846885,0.47362192376711737,-2.7755894531401677
0,moving_frame_000118.png,moving,5,0.400833451146526,0.030409603685379507,0.8795883091361849,0.2544252481115249,3.0111088834124238,0.4936032961968491,-2.7186107686664003
0,moving_frame_000119.png,moving,5,0.42026072273542303,0.03476762270555225,0.8688892224277452,0.2592366804412767,3.289221873657846,0.5165616164532049,-2.639351069288513
0,moving_frame_000120.png,moving,5,0.4304988817491128,0.03987438550429801,0.8613412645889921,0.26678075663295886,3.4637799341209123,0.5464626590823768,-2.6144845896394497
0,moving_frame_000121.png,moving,5,0.4195357743908282,0.04588636660975106,0.8629842859917548,0.2777450224521495,3.454963896455419,0.6375032374091978,-2.73234467464493
0,moving_frame_000124.png,moving,5,0.30062985797079195,0.062177129553875554,0.8895378080862714,0.33834624431486443,2.7307019985300713,1.3234042901084975,-3.5550841847523724
