observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0065.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.367779339422949,-0.13560112488744192,0.7247928896987175,-1.5317987177195749,-0.4730776158729198,6.605819157326614,6.79757725087039,849.0,586.75,1256.0,827.0,562.0,860.0,572.0,873.0,613.0,836.0,600.0
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0065.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.8116566572213146,-0.5380292687784219,-0.5500497381990678,-2.1593125756355285,-1.439356367539388,9.575078149495372,9.9205090152178,860.75,440.5,483.5,852.0,431.0,884.0,437.0,868.0,450.0,839.0,444.0
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0065.png,0,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.0086478020047775,0.6411683770375757,-0.40903000808357154,-4.0916983996741365,-1.5204843074027297,8.766507857528204,9.793136797730213,412.25,397.5,1104.5,384.0,398.0,416.0,377.0,438.0,397.0,411.0,418.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0066.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.3976449270056266,-0.06450994477861627,0.7167088327115281,-1.7869233813512548,-0.6182693088630994,7.360480861067881,7.599475680285346,828.75,563.75,1063.5,808.0,542.0,838.0,549.0,851.0,586.0,818.0,578.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0066.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.8681460510527896,-0.5077913933506664,-0.6280192833696415,-2.64781633287846,-1.7467717791479578,11.018360740150479,11.465880532308676,833.25,425.25,414.0,826.0,416.0,853.0,421.0,840.0,434.0,814.0,430.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0066.png,0,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.948349333435873,0.6542323161759365,-0.35827569779435414,-3.7317166303648936,-1.2820630729299685,7.715417346034779,8.6658559620967,380.75,411.0,1358.0,348.0,413.0,384.0,389.0,410.0,409.0,381.0,433.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0067.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.4390179696296452,-0.011115579994397495,0.6724299452564709,-2.0785134886399192,-0.7737563090096014,8.211494725156397,8.505737050336178,809.5,544.75,922.0,790.0,526.0,818.0,530.0,830.0,564.0,800.0,559.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0067.png,0,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.8527951515802854,0.6817620747688242,-0.3075987274649883,-3.348435270343961,-1.0460828495191954,6.656809855349654,7.524588064340925,344.75,427.75,1697.0,307.0,433.0,346.0,404.0,379.0,423.0,347.0,451.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0067.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9043313323791133,-0.4294056356814908,-0.6743305622465746,-3.128679411288208,-2.038646898331868,12.335834726023814,12.888659139820243,808.5,412.75,349.0,801.0,405.0,826.0,407.0,815.0,421.0,792.0,418.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0067.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.2228209424959466,0.6497717352048679,-0.8555896235231363,-0.2851851338193794,-0.9285885202773506,3.530026957711911,3.6612426200287884,1130.0,231.25,2763.0,1131.0,206.0,1189.0,207.0,1125.0,257.0,1075.0,255.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0068.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.480701292864457,0.06803191506470112,0.6497737985290261,-2.418994082279248,-0.9476172036751368,9.214093977134292,9.573350435154119,792.0,528.75,776.5,774.0,513.0,799.0,514.0,811.0,545.0,784.0,543.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0068.png,0,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7675186251283381,0.6712619318109524,-0.2626638414524986,-2.939681428110391,-0.8143127717058036,5.589147161200808,6.367369800671184,302.0,449.0,2182.0,257.0,457.0,302.0,424.0,343.0,441.0,306.0,474.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0068.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9313829705102377,-0.3725892867577416,-0.778379195357915,-3.5191207137334377,-2.2616727252227036,13.243260038998889,13.888243610132596,786.0,402.5,317.0,779.0,395.0,802.0,396.0,792.0,410.0,771.0,409.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0068.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.3166133395920023,0.5981842640368115,-0.8650667281734472,-0.5506854487757539,-1.1770588120827494,4.409969657883236,4.597450847376815,1048.0,224.0,1980.0,1048.0,201.0,1093.0,202.0,1046.0,247.0,1005.0,246.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0069.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.4631946354661824,-0.41868724258441237,1.3063046210795144,-2.676536505355009,-1.0860044571006482,9.85895168089164,10.273372454627378,775.25,515.25,704.0,758.0,501.0,781.0,501.0,794.0,529.0,768.0,530.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0069.png,0,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7063082921855073,0.6643226357867017,-0.2796470373991624,-2.548637395601322,-0.6034282419416644,4.610537097834667,5.302521150164327,252.0,476.5,2984.0,197.0,489.0,252.0,448.0,301.0,465.0,258.0,504.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0069.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9230786409505762,-0.30032516416728466,-0.8230892587128729,-3.9366598878093653,-2.488737545951217,14.203482174993622,14.947575440193507,764.75,394.25,273.0,758.0,388.0,779.0,387.0,771.0,401.0,751.0,401.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0069.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.6765761862874087,-0.7020184661378209,-0.6225140842149792,-0.2963266854369192,-0.8551162491419028,4.382309143036699,4.474781193443049,1154.25,357.0,2043.0,1151.0,337.0,1207.0,356.0,1154.0,377.0,1105.0,358.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0069.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.4079992516462285,0.5334522808214847,-0.8764245944785377,-0.8608880379339718,-1.452247725332741,5.381959361474498,5.6405352793998995,982.75,218.5,1455.5,981.0,198.0,1018.0,198.0,983.0,239.0,949.0,239.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0070.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.5210496893153196,-0.496011647213933,1.3126577142901656,-3.0080128520256686,-1.247693290213274,10.749551602078283,11.231996238876622,759.75,504.25,625.0,743.0,492.0,765.0,490.0,777.0,516.0,754.0,519.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0070.png,0,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.621373245685024,0.6540838313381421,-0.28225076071689686,-2.1323751135197577,-0.40696128622525596,3.6413714990760346,4.239366404019328,190.75,512.0,4251.0,121.0,532.0,190.0,480.0,252.0,494.0,200.0,542.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0070.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9492173525894148,-0.22932096027671375,-0.8721916651038522,-4.393984858985991,-2.722064180322085,15.253938750500708,16.105880408931945,744.5,388.25,247.5,738.0,382.0,757.0,381.0,751.0,394.0,732.0,396.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0070.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.1507700661441835,0.7127104113442451,-0.3654665792499915,-0.6268859528611709,-1.1858192560142462,5.727157487143558,5.882132792480407,1076.5,335.25,1377.0,1073.0,318.0,1117.0,332.0,1077.0,353.0,1039.0,338.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0070.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.8610048238977832,-0.30667420008368457,-1.3063901687091752,-1.181178010187072,-1.7043994857085645,6.2662102371402275,6.600420428629838,929.5,214.25,1142.0,927.0,195.0,958.0,195.0,931.0,233.0,902.0,234.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0071.png,0,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.5435313456900333,0.6441653890563229,-0.2819642318454706,-1.7576994433354998,-0.2401882060237238,2.7996113085912713,3.3143658800149014,111.75,560.25,6281.5,20.0,592.0,110.0,524.0,190.0,533.0,127.0,592.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0071.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.5376523020336026,0.28002504936676215,0.5168400944583793,-3.2495231225180925,-1.3619771168836274,11.280104571732307,11.817577642643625,744.5,495.5,598.0,728.0,485.0,749.0,481.0,762.0,506.0,739.0,510.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0071.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9657989302393784,-0.1512739584526309,-0.8758931495099961,-4.7115885886198665,-2.860010059965171,15.788903364864035,16.723282992179787,725.25,383.25,238.5,718.0,378.0,737.0,375.0,732.0,389.0,714.0,391.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0071.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7271794727748302,-0.6950989786625138,-0.5922002931922813,-0.38484456109208465,-0.8937174328646641,4.602305745321753,4.704046594096404,1124.5,358.75,2047.5,1119.0,338.0,1175.0,357.0,1126.0,380.0,1078.0,360.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0071.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.807705535794283,-0.6829081525554704,-0.7570153118552613,-1.0095782054544564,-1.5260693106941101,7.07667442217332,7.309408770305101,1014.75,319.0,1024.0,1012.0,303.0,1047.0,315.0,1016.0,335.0,984.0,323.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0071.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.8885534782827376,-0.2744776454948055,-1.3987600184704827,-1.4962975044848015,-1.923571243433223,7.029892495932601,7.440323988567982,884.25,211.25,920.0,882.0,193.0,908.0,193.0,886.0,229.0,861.0,230.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0072.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.6665194681051574,-0.6763269332447078,1.278978606212289,-3.600577902232026,-1.5154778342990678,12.18186178692531,12.792911744088773,730.5,488.75,548.0,715.0,480.0,734.0,474.0,747.0,497.0,726.0,504.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0072.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.5327789045372855,-0.05153076504252102,-0.3545302216297685,-5.094744942995281,-3.0302836112477602,16.542733863102026,17.57273707947044,707.5,379.5,226.0,701.0,374.0,718.0,371.0,714.0,385.0,697.0,388.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0072.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7931527348731866,-0.6784895430157022,-0.6617733800841615,-0.711635289291176,-1.2050137223926238,5.874422571643051,6.03881804713045,1054.75,338.5,1430.5,1050.0,320.0,1094.0,335.0,1057.0,357.0,1018.0,342.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0072.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.331149022523789,0.6450855863369966,-0.3643298938888897,-1.4452254532966324,-1.8911440756032734,8.495212676876996,8.822343280042862,963.75,306.25,779.0,961.0,292.0,990.0,301.0,966.0,321.0,938.0,311.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0072.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.6198405183698754,0.41786324732973096,-0.9827404819823896,-1.8152763337932944,-2.1297809390466704,7.747312457991525,8.237235296997847,844.5,209.0,788.0,841.0,192.0,865.0,191.0,847.0,226.0,825.0,227.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0073.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.721772397929687,-0.7622436022341357,1.1877218186891334,-3.872793343058609,-1.6263395034360852,12.7828127135702,13.455252109443649,716.75,483.5,529.0,701.0,476.0,720.0,469.0,733.0,490.0,713.0,499.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0073.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.538270409523208,-0.13128424506110112,-0.35396020640731135,-5.247544026556598,-3.050818569785976,16.5334715724123,17.61249256897406,690.0,377.0,226.0,683.0,372.0,700.0,368.0,697.0,382.0,680.0,386.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0073.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.2739792475833305,0.6314008848840046,-0.2911363319323992,-1.0688526702035468,-1.5065595289236948,7.052539533946873,7.290437677031168,998.25,323.0,1075.5,993.0,307.0,1031.0,318.0,1001.0,340.0,968.0,327.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0073.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.414960882815289,0.6380744745613689,-0.3503602669327355,-1.9242800140430987,-2.2732158646802176,9.971048188473299,10.406352190692768,921.25,296.25,619.0,918.0,283.0,944.0,291.0,923.0,310.0,900.0,301.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0073.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9600037536012511,-0.1578224654368883,-1.4862239482482897,-2.1278928115527544,-2.317777849508995,8.403999529929779,8.97369656697798,809.25,207.25,700.0,805.0,191.0,827.0,190.0,813.0,223.0,792.0,225.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0074.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.7324821358876084,-0.8459694747721628,1.2414125085378198,-4.097499008869301,-1.7095603614658839,13.21357772653058,13.939538410300583,703.5,479.5,495.0,688.0,473.0,706.0,465.0,719.0,485.0,701.0,495.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0074.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9618827895297237,0.042328213669820765,-0.9436712758597984,-5.626932151450872,-3.1875483097557593,17.22596514767066,18.399910459913187,672.75,376.0,207.0,665.0,372.0,682.0,367.0,680.0,380.0,664.0,385.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0074.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.3666059486658293,0.5946257030001317,-0.30396550714367454,-1.5011697512748277,-1.8648777779761776,8.469286477579283,8.801141584376381,950.5,310.75,824.0,946.0,296.0,977.0,305.0,954.0,326.0,925.0,316.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0074.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9966848198174543,-0.593246559078846,-0.9059486554704114,-2.4247081251612523,-2.6386382553282384,11.368873217981157,11.920272630323263,883.5,288.5,508.0,880.0,276.0,903.0,283.0,886.0,301.0,865.0,294.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0074.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.0078240214077816,-0.1064558840719309,-1.5139308449303213,-2.430441808677338,-2.486079687387036,8.987812128493315,9.636825538241144,777.25,205.75,650.5,772.0,190.0,793.0,189.0,782.0,221.0,762.0,223.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0075.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.690633748577902,0.6477696096034233,0.3002914709028146,-4.357827680052474,-1.7961465614842034,13.741913781124442,14.527800897837942,690.5,477.0,490.0,675.0,472.0,693.0,462.0,706.0,482.0,688.0,492.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0075.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9687848232476053,0.10728848062427328,-1.0483016172964748,-5.645462705597324,-3.1122124570071343,16.81881595499426,18.011931758304275,656.0,376.0,218.0,648.0,372.0,665.0,366.0,663.0,380.0,648.0,386.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0075.png,8,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7093366965595764,-0.5366467497257273,-0.4850610385003606,-0.20486302883168042,-0.8921826813603841,4.379116012752787,4.473769758341321,1193.0,341.0,2040.0,1181.0,322.0,1245.0,336.0,1201.0,361.0,1145.0,345.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0075.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.4403677080757524,0.5378383185573601,-0.2889974045248919,-1.9615122398494387,-2.2247664276572854,9.874999273372984,10.310806300858681,910.75,301.25,648.0,906.0,288.0,933.0,295.0,915.0,315.0,889.0,307.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0075.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.5899224503641904,0.563129993268996,-0.40811359523364016,-3.0200740545335263,-3.078225641248703,13.071063811926823,13.764048443999698,850.5,282.25,404.0,847.0,271.0,867.0,276.0,853.0,294.0,835.0,288.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0075.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.049067623325682,-0.04047417207116604,-1.5856837332334348,-2.761723872803113,-2.6709706106606825,9.646684738529023,10.383627940040633,747.75,205.25,571.5,742.0,190.0,761.0,189.0,753.0,220.0,735.0,222.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0076.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.6615371853592764,0.8433812902480108,-1.2239853774740648,-4.044330655433607,-1.515296642949302,12.631412189057697,13.349356098946826,684.75,497.0,555.5,669.0,491.0,687.0,481.0,701.0,502.0,682.0,514.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0076.png,8,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.721478459831144,-0.5144272662774074,-0.43286657797508016,-0.2033772327905495,-0.8415011998617634,4.297875530967961,4.384201255403252,1192.0,355.75,2132.5,1178.0,336.0,1244.0,351.0,1203.0,376.0,1143.0,360.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0076.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.9748452660238403,-0.5790206366066765,-0.744520601807625,-2.010746722845256,-2.160115148492439,9.928873422041361,10.358172004224432,903.5,315.5,649.0,898.0,302.0,926.0,310.0,908.0,329.0,882.0,321.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0076.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.121983584547875,-0.5530797303996622,-0.9319622564137924,-3.2114988871032915,-3.112205115152951,13.662120794187675,14.375433571744024,843.0,296.5,395.0,839.0,285.0,859.0,291.0,846.0,308.0,828.0,302.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0076.png,4,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.090462558903063,-0.010902285713722247,-1.5328091977593927,-2.9694543858497395,-2.723648812701375,10.157551740562072,10.927569700842335,736.5,221.5,558.0,730.0,207.0,749.0,206.0,743.0,235.0,724.0,238.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0077.png,14,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.6240275831729956,0.8053494059436406,-1.2445259252548255,-3.7756576571406417,-1.2628757145397755,11.650582171522375,12.312047382531231,677.5,518.5,648.0,661.0,512.0,680.0,501.0,695.0,524.0,674.0,537.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0077.png,3,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.011931952054939,0.1412629963535705,-1.0005635143778622,-5.598564794842123,-2.759783253283116,16.3003850444173,17.454594924071163,641.5,405.25,246.5,633.0,401.0,650.0,395.0,650.0,409.0,633.0,416.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0077.png,8,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-1.7326868236531856,-0.4924308029119552,-0.38181350226027794,-0.19784319830514369,-0.7887420155118923,4.204732579496184,4.282643104815763,1192.5,371.0,2226.0,1176.0,351.0,1245.0,366.0,1206.0,392.0,1143.0,375.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0077.png,6,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.0269004467186327,-0.5595341409130347,-0.6745872690575363,-2.124827027184088,-2.1690772123303517,10.327500774305097,10.764620666413432,897.5,329.5,633.0,891.0,316.0,919.0,324.0,903.0,343.0,877.0,335.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0077.png,7,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.610618671581113,0.5380472322012382,-0.20554609632756982,-3.311984766571301,-3.058415226383462,13.874410800638552,14.588434523822297,836.25,310.25,396.5,832.0,299.0,852.0,305.0,840.0,322.0,821.0,315.0
