observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0058.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.607279579451907,0.6063210390720962,-1.046068028149606,-0.6138220255133896,-0.004923788316821064,1.615188023530515,1.7278987453126877,71.25,89.25,583.0,55.0,84.0,77.0,73.0,87.0,94.0,66.0,106.0
moving,moving_frame_000051,moving_calib_camera,51,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0051.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.823944185914308,0.21890547096063265,-0.3514067673205412,0.1860359509126991,0.07708588589362382,1.5350687014984232,1.5482207617636614,188.0,101.5,586.0,175.0,92.0,199.0,87.0,201.0,111.0,177.0,116.0
moving,moving_frame_000053,moving_calib_camera,53,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0053.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.818570171294877,0.3164178944440113,-0.6414025821588945,-0.02563251994945965,0.01269619557076258,1.5932901115258766,1.5935468612334784,156.0,91.75,543.0,143.0,83.0,165.0,77.0,169.0,100.0,147.0,107.0
moving,moving_frame_000052,moving_calib_camera,52,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0052.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.833784311351994,0.26055006323650276,-0.44075459903818964,0.08321999625426732,0.036777165749769206,1.5862554602675007,1.5888626475959484,172.0,95.25,557.0,159.0,86.0,182.0,81.0,185.0,104.0,162.0,110.0
moving,moving_frame_000055,moving_calib_camera,55,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0055.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.650205316701003,0.4007784963545515,-0.6564354155810325,-0.2551357159722911,-0.014782761831953296,1.6371103517587113,1.6569378586560226,123.5,87.75,524.0,109.0,81.0,132.0,73.0,137.0,94.0,116.0,103.0
moving,moving_frame_000054,moving_calib_camera,54,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0054.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.7644286236143354,0.3552886086622468,-0.5507531819240881,-0.14128272953622553,-0.0026481316321426856,1.6605452736312796,1.6665468574407167,140.0,89.5,519.0,126.0,82.0,149.0,75.0,153.0,97.0,132.0,104.0
moving,moving_frame_000047,moving_calib_camera,47,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0047.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.8741929138815623,-0.017310288897950207,0.022663336955233582,0.5195664363036052,0.28575344131971553,1.3022888003051563,1.4309299180461394,252.75,140.75,840.5,239.0,127.0,270.0,127.0,266.0,155.0,236.0,154.0
moving,moving_frame_000231,moving_calib_camera,231,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0231.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.139208313896965,7.666674281097712e-08,8.881057345916135e-07,0.4978571663439948,0.24285715085737006,2.8215966537126467,2.8754563168382576,201.0,110.0,196.0,194.0,103.0,208.0,103.0,208.0,117.0,194.0,117.0
moving,moving_frame_000235,moving_calib_camera,235,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0235.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.758392083116443,-7.436051775369568e-15,-0.5876072645954237,0.4937652022322955,0.3840396132492214,2.3236677693821464,2.4063919884228153,209.5,128.5,289.0,201.0,120.0,218.0,120.0,218.0,137.0,201.0,137.0
moving,moving_frame_000234,moving_calib_camera,234,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0234.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.8081076852662967,3.202839087938137e-15,-0.5679859440611548,0.4982593510205634,0.34984166184009485,2.468897130683861,2.542853635413858,207.0,123.0,256.0,199.0,115.0,215.0,115.0,215.0,131.0,199.0,131.0
moving,moving_frame_000230,moving_calib_camera,230,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0230.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.1490240358145747,3.732822321984724e-08,5.230068334221979e-07,0.5165384780484109,0.21576924255532734,3.038642592319661,3.089776232868105,199.5,106.5,169.0,193.0,100.0,206.0,100.0,206.0,113.0,193.0,113.0
moving,moving_frame_000233,moving_calib_camera,233,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0233.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.799226547504934,0.00949805732780162,-0.20218489671605536,0.49871971765673095,0.3169952366909035,2.5918573995250562,2.658370199264414,204.75,118.5,232.5,197.0,111.0,212.0,111.0,213.0,126.0,197.0,126.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_5.png,0,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,2.9819291773579506,0.11666788084281077,-0.4481290542916525,3.1568952639439978,-1.561109468398815,8.030614336564334,8.768911967996319,1016.0,178.5,399.0,1006.0,169.0,1027.0,169.0,1026.0,188.0,1005.0,188.0
moving,moving_frame_000228,moving_calib_camera,228,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0228.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.8113612560013155,0.04017874621481546,0.19318505528670196,0.48274932916411584,0.1330412389176331,3.0753700667300308,3.1158703332135333,196.5,100.0,156.0,190.0,94.0,203.0,94.0,203.0,106.0,190.0,106.0
moving,moving_frame_000227,moving_calib_camera,227,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0227.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.090948336289357,0.00904305896220069,0.44227940851697645,0.5036796540454419,0.0991624955344176,3.2931648946712655,3.3329358556556645,195.5,97.0,132.0,190.0,91.0,201.0,91.0,201.0,103.0,190.0,103.0
moving,moving_frame_000232,moving_calib_camera,232,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0232.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.993147604529134,0.06300145119079249,0.37449330172267514,0.5073825063256476,0.28551146961445356,2.7613825218629096,2.822089162137983,202.75,114.0,203.0,195.0,107.0,210.0,107.0,210.0,121.0,196.0,121.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0060.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.570224193373334,0.7096205658581783,-1.0571250365258282,-0.8804859850845279,0.0398535201525125,1.6048006411952485,1.8309093289891498,32.0,95.75,660.5,13.0,92.0,37.0,79.0,50.0,99.0,28.0,113.0
moving,moving_frame_000224,moving_calib_camera,224,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0224.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.048952708537127,0.025983912590829956,-0.47051466876229264,0.4966580910983028,-0.3021985342817635,3.602469796514541,3.6490795892080756,192.0,70.5,110.0,187.0,65.0,197.0,65.0,197.0,76.0,187.0,76.0
moving,moving_frame_000222,moving_calib_camera,222,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0222.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.8563598552843565,0.036390004665993785,-0.11792318536353916,0.4746897091596792,-0.5765664943269806,3.6177553620820504,3.6940375068799765,190.5,53.0,110.0,185.0,48.0,196.0,48.0,196.0,58.0,185.0,58.0
moving,moving_frame_000223,moving_calib_camera,223,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0223.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.02384717444514,0.03691060530677566,-0.4594871619142259,0.48286797480543675,-0.4432583086499625,3.615383313744643,3.6743211501695283,191.0,61.5,110.0,186.0,56.0,196.0,56.0,196.0,67.0,186.0,67.0
moving,moving_frame_000238,moving_calib_camera,238,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0238.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.5870193784348228,0.0,-0.645733993567776,0.4913762494897316,0.4913762494897316,1.9751177045470871,2.0937982672503446,218.0,148.0,400.0,208.0,138.0,228.0,138.0,228.0,158.0,208.0,158.0
moving,moving_frame_000046,moving_calib_camera,46,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0046.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.867025150021427,-0.0904769601922093,0.1771666435386609,0.5776788227448219,0.3442684581963184,1.2307192408872654,1.4024633483434925,269.25,154.75,974.0,255.0,139.0,289.0,142.0,283.0,171.0,250.0,167.0
moving,moving_frame_000225,moving_calib_camera,225,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0225.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.6954805767467387,0.1003413950752147,0.18837846929566068,0.49517615111637187,-0.15936739846727052,3.4624356923067667,3.5012938053937273,193.25,79.25,121.0,187.0,74.0,199.0,74.0,199.0,84.0,188.0,85.0
moving,moving_frame_000239,moving_calib_camera,239,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0239.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,3.049984754851194,0.0020622791077888622,0.008810588654302658,0.4874640068694816,0.5206310722434766,1.834286169405083,1.9680659599336134,221.75,156.0,473.0,211.0,145.0,232.0,145.0,233.0,167.0,211.0,167.0
moving,moving_frame_000219,moving_calib_camera,219,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0219.png,0,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.932471936799768,0.07105527939312062,-0.40502785514539086,0.5007162796916438,-1.105547457722735,4.078901501531571,4.255630321494332,188.5,27.0,90.0,184.0,22.0,193.0,22.0,193.0,32.0,184.0,32.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_0.png,7,0.17,929.03515625,929.0380859375,636.6603393554688,365.6862487792969,True,2.216938438747998,0.9001879335792523,-2.0068710350726433,1.3558746853228,0.20183682459736169,2.5199646910419746,2.8686854672760873,1137.25,440.25,2726.5,1140.0,401.0,1173.0,429.0,1133.0,481.0,1103.0,450.0
moving,moving_frame_000096,moving_calib_camera,96,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0096.png,7,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.7086326363526645,0.08060411187739812,1.308224349960743,-0.7187247061743384,0.08443076052371645,1.8324934360775806,1.9702096207904936,68.5,100.75,431.5,59.0,89.0,79.0,91.0,78.0,112.0,58.0,111.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0093.png,7,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.064517538468854,-0.2561047501287334,0.5886189046566509,-0.3103664458779269,0.07935938112461252,1.9957877608101897,2.0213347145634066,124.0,99.25,342.0,117.0,88.0,134.0,91.0,131.0,111.0,114.0,107.0
moving,moving_frame_000101,moving_calib_camera,101,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0101.png,5,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.9935159989999933,0.16558797723695645,-0.27293652783270167,0.665593991027748,0.2672260232556877,1.907615056479384,2.0379941884372825,241.0,122.5,383.0,231.0,114.0,250.0,111.0,251.0,131.0,232.0,134.0
moving,moving_frame_000103,moving_calib_camera,103,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0103.png,5,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0278278953042346,0.21008630431619682,-0.38271923727294616,0.61022758860461,0.2950499690000271,1.8270084624391405,1.9486898460056044,237.5,127.5,407.0,227.0,119.0,246.0,115.0,248.0,136.0,229.0,140.0
moving,moving_frame_000110,moving_calib_camera,110,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0110.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0492067899550186,0.09938946083160138,-0.2876480526910349,0.36390308764012747,0.13913162038625457,1.417682579180868,1.470240443022243,219.5,112.75,717.5,206.0,100.0,232.0,98.0,233.0,125.0,207.0,128.0
moving,moving_frame_000111,moving_calib_camera,111,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0111.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0515492669456235,0.09914095579596076,-0.1475593290858589,0.4074641721888942,0.20249389745830987,1.3133640867144925,1.3899482200416065,232.0,125.75,858.0,217.0,112.0,246.0,110.0,247.0,139.0,218.0,142.0
moving,moving_frame_000109,moving_calib_camera,109,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0109.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.046048787510144,0.12726582383211857,-0.2513385378267263,0.31871793626271155,0.07777641563342641,1.5313424910063291,1.5660907120872067,208.25,101.75,628.5,195.0,90.0,220.0,88.0,221.0,113.0,197.0,116.0
moving,moving_frame_000107,moving_calib_camera,107,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0107.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.03235473049944,0.1330129659988774,-0.20721208325429064,0.21364062053513885,-0.04570150840465817,1.7843786910936363,1.797703606227161,187.75,84.0,476.0,176.0,74.0,198.0,72.0,199.0,94.0,178.0,96.0
moving,moving_frame_000105,moving_calib_camera,105,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0105.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.042459102807965,0.1741753932114606,-0.4067248314499712,0.08151294220102538,-0.16097174200945524,1.9711435615017807,1.9793845511981119,169.5,71.0,384.0,159.0,62.0,178.0,60.0,180.0,80.0,161.0,82.0
moving,moving_frame_000108,moving_calib_camera,108,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0108.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.96453256793719,-0.10654628380010714,-0.6583337520576681,0.2754156948789491,0.01802277024256731,1.7060807838596355,1.728262209934586,197.75,92.5,520.5,186.0,82.0,208.0,80.0,210.0,103.0,187.0,105.0
moving,moving_frame_000104,moving_calib_camera,104,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0104.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.0019188039939566,0.18629016326253986,-0.45210214818857436,0.009931966779109602,-0.21887097624365112,2.0787063625517272,2.0902208710849157,161.0,65.5,346.0,151.0,57.0,169.0,55.0,171.0,74.0,153.0,76.0
moving,moving_frame_000106,moving_calib_camera,106,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0106.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.927605021226701,0.16735090760175725,-0.38924456338458485,0.15447087743869137,-0.10378336415827824,1.9027177888690996,1.9117968570775516,178.75,77.25,403.5,168.0,68.0,188.0,66.0,189.0,86.0,170.0,89.0
moving,moving_frame_000102,moving_calib_camera,102,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0102.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.9925324008662058,0.14647746352787144,0.3944258417569908,-0.15124078086146298,-0.33571151642855707,2.33154815379108,2.360443345963834,145.0,56.5,276.0,136.0,49.0,152.0,47.0,154.0,64.0,138.0,66.0
moving,moving_frame_000112,moving_calib_camera,112,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0112.png,8,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-3.028479627868138,0.09384233189206083,-0.16668570462605076,0.4414961109844925,0.26536811356093953,1.194690968931795,1.301009439995158,245.75,141.5,1009.5,230.0,127.0,261.0,124.0,262.0,156.0,230.0,159.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_5.png,13,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,1.9140818273759492,0.32855743722893216,-0.3282583022005137,0.7048002136871956,0.6046867358819155,2.0630546348391037,2.2624287427665317,968.75,631.5,3794.0,933.0,602.0,1011.0,615.0,1007.0,662.0,924.0,647.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_5.png,12,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,2.562499480974871,-0.6794577866714596,1.539163534068596,-0.8976761619594531,0.32768836415712194,2.6947476543281947,2.8591724460517476,342.0,471.75,2748.5,308.0,458.0,349.0,434.0,375.0,484.0,336.0,511.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_5.png,11,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,1.906332155924159,0.3407780436730229,-0.3314370418031167,0.019887380383178485,0.2812935852181235,2.3096481302856606,2.3267995347075816,659.5,472.25,2142.5,642.0,453.0,703.0,461.0,679.0,492.0,614.0,483.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_5.png,10,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,3.055948680251307,0.13651534757281963,-0.5983402701585177,-0.5007961083435012,-0.009862017300600778,3.609439658927167,3.6440291783894234,523.0,356.25,1667.0,506.0,333.0,544.0,336.0,540.0,380.0,502.0,376.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_5.png,9,0.17,927.202392578125,927.3688354492188,651.477294921875,358.7645263671875,True,-3.001156852563738,-0.10726673648505977,0.4829966337185141,0.8683635813950465,0.09794842234739366,2.9983908071939886,3.1231389075093974,920.25,389.0,2856.5,895.0,361.0,950.0,365.0,945.0,418.0,891.0,412.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_0.png,4,0.17,929.03515625,929.0380859375,636.6603393554688,365.6862487792969,True,-2.77058332398758,-0.04372985369397898,0.01296888827582298,0.07244981948858947,-0.519982893561705,2.486406114159564,2.5412293384247704,663.75,171.0,4069.0,633.0,138.0,697.0,140.0,694.0,204.0,631.0,202.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_0.png,3,0.17,929.03515625,929.0380859375,636.6603393554688,365.6862487792969,True,-2.76256349899677,-0.028219715778818037,-0.03543475641281719,-0.5728538039815858,0.5965785985518353,2.966971704844008,3.0800955508443573,457.25,552.25,2433.0,429.0,529.0,483.0,530.0,485.0,575.0,432.0,575.0
moving,moving_frame_000118,moving_calib_camera,118,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0118.png,13,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.08522345316711327,2.697449600228569,-1.6026308645752054,-0.8649845230919198,0.06095405168071114,1.8219022715916333,2.0177317732631375,49.5,98.0,234.0,57.0,103.0,34.0,104.0,43.0,93.0,64.0,92.0
moving,moving_frame_000115,moving_calib_camera,115,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0115.png,13,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,0.0395522633660418,2.6642967135338056,-1.5891798390641882,-0.851806248612803,-0.0854025653544459,2.1717650886438107,2.3344016542996613,68.75,81.0,148.0,76.0,85.0,56.0,85.0,63.0,77.0,80.0,77.0
moving,moving_frame_000114,moving_calib_camera,114,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0114.png,13,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-0.417144588768052,2.067045770739926,1.5039023629373665,-0.9004601848902613,-0.13882161598081313,2.2778031177072147,2.4532604893636623,68.0,75.75,115.0,75.0,79.0,57.0,79.0,61.0,73.0,79.0,72.0
moving,moving_frame_000126,moving_calib_camera,126,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0126.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.4944043234108486,-0.8004359711310909,1.4393822733567248,0.23456282822292288,0.116820447607606,1.2563755266167913,1.2834119374716746,204.0,111.75,692.5,202.0,90.0,220.0,108.0,205.0,134.0,189.0,115.0
moving,moving_frame_000127,moving_calib_camera,127,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0127.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.5630739116342753,-0.7343366636613741,1.335977489589044,0.18477158746228659,0.14368463272104692,1.2314813775932496,1.2535279001970732,195.5,117.25,744.0,192.0,95.0,212.0,113.0,198.0,140.0,180.0,121.0
moving,moving_frame_000128,moving_calib_camera,128,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0128.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.6008916843062453,-0.6855245060673671,1.2860967688510132,0.13729950756451667,0.16661105788713995,1.178453212401928,1.1980660971783461,187.75,123.0,811.5,183.0,100.0,205.0,118.0,191.0,147.0,172.0,127.0
moving,moving_frame_000124,moving_calib_camera,124,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0124.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.359802948289127,-0.8653930738329964,1.5524239654578293,0.3534416281255506,0.04959195119226639,1.369600965476979,1.4153399417633097,220.5,98.5,560.0,220.0,79.0,235.0,95.0,220.0,119.0,207.0,101.0
moving,moving_frame_000130,moving_calib_camera,130,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0130.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.7049953023044755,-0.579617400014449,1.0671012525045624,0.07129207709160282,0.22124244034832197,1.120120296881645,1.1439843780198837,175.5,136.0,959.0,168.0,112.0,194.0,130.0,182.0,161.0,158.0,141.0
moving,moving_frame_000164,moving_calib_camera,164,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0164.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.345840438065649,-0.7460214584681804,1.9439118715818324,-0.7122411976721259,0.1693440822207988,1.6132278206941977,1.7715724493529412,57.0,114.5,405.0,44.0,109.0,58.0,99.0,69.0,119.0,57.0,131.0
moving,moving_frame_000178,moving_calib_camera,178,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0178.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.8091911617448284,-0.45813727832896706,1.2904094789112328,-0.7793888402261177,0.28972588816636224,1.6877035273168084,1.8814173515359098,52.25,130.0,562.5,37.0,123.0,60.0,115.0,67.0,136.0,45.0,146.0
moving,moving_frame_000125,moving_calib_camera,125,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0125.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.410591210665435,-0.8437931280275102,1.5104302967434344,0.2903957461830992,0.09169904309996409,1.2816988249699113,1.317380082525897,213.25,106.75,648.0,212.0,86.0,229.0,103.0,213.0,129.0,199.0,109.0
moving,moving_frame_000177,moving_calib_camera,177,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0177.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.816320634052459,-0.5223777302172076,1.2838319240613583,-0.8252278767657335,0.2571142211213829,1.6998331412095242,1.906971808718832,46.75,125.25,564.5,31.0,119.0,54.0,110.0,62.0,131.0,40.0,141.0
moving,moving_frame_000179,moving_calib_camera,179,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0179.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.933127295454669,-0.5127608025389437,0.274576335988266,-0.7440645584770071,0.317636981819792,1.6721764045921037,1.8576057836569484,56.5,134.25,599.5,41.0,127.0,65.0,119.0,72.0,141.0,48.0,150.0
moving,moving_frame_000165,moving_calib_camera,165,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0165.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.3979749510375092,-0.7494818913862412,1.812776760167495,-0.7596558442569601,0.13672553385037528,1.7497888181347863,1.9124674589100743,58.75,108.25,372.5,46.0,103.0,60.0,94.0,71.0,113.0,58.0,123.0
moving,moving_frame_000129,moving_calib_camera,129,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0129.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.6712919088927096,-0.6132115322060627,1.2163773481676161,0.10149407334123417,0.1955549493717848,1.1475916265772899,1.168550095861323,181.25,129.75,876.5,175.0,106.0,199.0,124.0,186.0,154.0,165.0,135.0
moving,moving_frame_000166,moving_calib_camera,166,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0166.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.5168718043810556,-0.7138152709654467,1.7210686246456035,-0.7967032650794292,0.09886290240120514,1.8858620947625833,2.0496306512446902,61.5,102.25,344.0,49.0,97.0,64.0,89.0,73.0,107.0,60.0,116.0
moving,moving_frame_000116,moving_calib_camera,116,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0116.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.1527615094098973,-0.9288814052430009,1.9034024127836875,0.9820071674923496,-0.18105963419563878,2.0286194169526364,2.2610655468116487,272.75,69.25,238.0,274.0,57.0,283.0,65.0,271.0,82.0,263.0,73.0
moving,moving_frame_000132,moving_calib_camera,132,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0132.png,12,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-2.8243348053581774,-0.4838317144712082,0.9264510882247051,0.028557457730418765,0.2729092729557194,1.0588335817414167,1.0938114798632357,167.0,150.0,1137.0,157.0,125.0,187.0,142.0,176.0,176.0,148.0,157.0
