observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000138,moving_calib_camera,138,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0138.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.0996688297134667,0.3134843154839085,-2.0212972686925528,-1.2278944767924753,-0.08145648912436056,0.9118675202799859,1.5316208343775897,323.5,339.0,2656.0,284.0,320.0,345.0,315.0,360.0,354.0,305.0,367.0
moving,moving_frame_000049,moving_calib_camera,49,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0049.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.0022025076573784,-0.5619025551723267,1.3332576671335616,0.8390316666186527,-0.7239054495007997,0.9837619566559095,1.4818234796254552,840.5,187.25,2068.5,832.0,160.0,874.0,165.0,845.0,217.0,811.0,207.0
moving,moving_frame_000048,moving_calib_camera,48,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0048.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.0784660549042977,-0.5463677953312555,1.3710607105647599,0.7830226561066158,-0.7088894286544456,1.072264687290049,1.505124666478997,811.5,205.0,1566.0,803.0,181.0,839.0,185.0,817.0,231.0,787.0,223.0
moving,moving_frame_000137,moving_calib_camera,137,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0137.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.1609964878281955,0.2668280228518223,-1.932060372498497,-1.1199157141994853,-0.10634215548514186,1.061446340044911,1.5466700338918145,392.5,336.5,1631.0,365.0,320.0,409.0,316.0,418.0,350.0,378.0,360.0
moving,moving_frame_000050,moving_calib_camera,50,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0050.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9964406144290996,-0.5591192497499351,1.4443159492831845,0.9266261551252635,-0.6103558956642638,0.9494636026337795,1.46036005267902,869.5,209.0,2282.0,860.0,182.0,907.0,187.0,874.0,239.0,837.0,228.0
moving,moving_frame_000136,moving_calib_camera,136,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0136.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.242044041667725,0.24055578557411517,-1.8541569523431072,-1.0021136150751322,-0.12273161960519231,1.2103100794963977,1.576117139206487,446.0,336.25,1078.5,426.0,322.0,459.0,318.0,465.0,349.0,434.0,356.0
moving,moving_frame_000043,moving_calib_camera,43,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0043.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3867441611195153,-0.2988040778905585,1.3216056706817552,0.4532467478775369,-0.49431809268223725,1.4816637505923296,1.6263795562641268,711.75,282.0,584.5,703.0,267.0,724.0,269.0,720.0,298.0,700.0,294.0
moving,moving_frame_000038,moving_calib_camera,38,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0038.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.746099687637499,-0.08139854544804054,1.224111177531419,0.065004415562244,-0.08439707364800308,1.8366534976932314,1.8397403378389343,648.5,349.25,322.5,641.0,338.0,656.0,339.0,656.0,361.0,641.0,359.0
moving,moving_frame_000035,moving_calib_camera,35,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0035.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.6990095414693664,-0.09009322602258707,1.3618491201795033,-0.006178392668463124,-0.06615739063490582,2.1328197082224207,2.133854465668537,639.5,352.75,203.5,634.0,343.0,645.0,344.0,645.0,363.0,634.0,361.0
moving,moving_frame_000036,moving_calib_camera,36,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0036.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.712852825539254,-0.047967035190055414,1.3293804328025014,-0.020329010451917342,-0.018309387202077167,1.9203690487941365,1.9205639239275965,637.75,357.75,255.5,631.0,347.0,644.0,348.0,644.0,369.0,632.0,367.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0090.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.7095171273245677,-0.6298650706819793,1.3873125218016524,0.5972851460323731,0.7694849650309586,0.7538082934586072,1.2316994764822249,827.5,600.0,3867.0,809.0,552.0,873.0,611.0,842.0,650.0,786.0,587.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/static/cam_edge_3.png,1,0.17,919.9513244628906,919.9512577056885,640.0,360.0,True,1.8702019527161549,0.47860058482771217,-0.378209167834892,0.051440257093912936,0.39992442765289016,1.3210058305371057,1.3811741570838951,676.0,640.75,8775.0,653.0,593.0,754.0,623.0,703.0,693.0,594.0,654.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/static/cam_edge_3.png,19,0.17,919.9513244628906,919.9512577056885,640.0,360.0,True,-2.474262565743006,0.2725109578315172,-1.4080419153669599,-0.8623397554858152,0.011379628617570784,2.9462834028985165,3.069909646884428,370.25,363.5,2079.0,347.0,346.0,387.0,331.0,393.0,380.0,354.0,397.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/static/cam_edge_5.png,13,0.17,927.2023773193359,927.2024059295654,640.0,360.0,True,1.9124570330945887,0.3389839692611671,-0.34533604018958614,0.720030518130897,0.5936605710480779,2.0326290302975214,2.23661744504178,969.0,631.75,3914.5,933.0,602.0,1012.0,615.0,1008.0,663.0,923.0,647.0
moving,moving_frame_000048,moving_calib_camera,48,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0048.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-0.597530227649121,-1.647156037467103,2.5144462721058876,1.0349206585586759,0.6287889729854219,0.5497363517642674,1.3299046576768845,1087.25,630.5,7155.5,1167.0,627.0,1142.0,679.0,1005.0,626.0,1035.0,590.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0089.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.7933296751754546,-0.5839231885697587,1.2617246377214575,0.6018638965264913,0.7212096922806381,0.8691727748304099,1.279783138929396,803.25,554.5,2699.5,787.0,516.0,840.0,557.0,817.0,595.0,769.0,550.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0085.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.923863700423826,-0.330912170523193,0.6425777152391999,0.4216121669635317,0.4749314631857511,1.2789493433656016,1.4279454250603372,717.25,446.5,972.0,705.0,427.0,737.0,438.0,729.0,467.0,698.0,454.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0084.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.978139793651094,-0.28147396944266423,0.6275425407553925,0.34090196729810734,0.41874998052017026,1.383765589638018,1.4853864495677933,697.75,430.5,819.0,686.0,413.0,715.0,421.0,709.0,449.0,681.0,439.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0083.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.0038421058097926,-0.2593747001464254,0.518122395094608,0.322247979997941,0.35384786326206635,1.5474454829798867,1.6197652897079682,688.75,413.25,654.0,678.0,398.0,704.0,404.0,699.0,429.0,674.0,422.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0081.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.022481274531074,-0.13320703912586093,0.24528121371435824,0.20030680276435847,0.2071415992971757,1.8005742197558994,1.8234851187335304,666.0,386.75,478.0,656.0,375.0,678.0,377.0,676.0,399.0,654.0,396.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0082.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-3.000862427941554,-0.15783501633536176,0.4957612087359758,0.2696018253398941,0.28021392329164796,1.672259542596139,1.7168741843352846,677.75,399.0,550.5,667.0,386.0,691.0,389.0,688.0,413.0,665.0,408.0
moving,moving_frame_000113,moving_calib_camera,113,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0113.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.998665831806548,0.09220002375780624,-0.057922812844341656,0.5538781521092994,0.39300535027798583,0.4980039995497195,0.8421651834994437,905.5,551.0,7513.0,831.0,502.0,905.0,508.0,995.0,603.0,891.0,591.0
moving,moving_frame_000112,moving_calib_camera,112,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0112.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9833820451598336,-0.0014033895228734332,0.019379446139385643,0.5226131619240445,0.3503822400015256,0.6306488906271207,0.8908480534714953,836.0,493.0,3654.0,784.0,464.0,839.0,464.0,896.0,522.0,825.0,522.0
moving,moving_frame_000111,moving_calib_camera,111,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0111.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9366699915056103,-0.09672446790523499,0.06932322735007816,0.4689384710651118,0.31808418356249785,0.7641381255745626,0.9513085264172246,784.5,459.0,2051.0,745.0,441.0,789.0,438.0,829.0,476.0,775.0,481.0
moving,moving_frame_000106,moving_calib_camera,106,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0106.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.8328716211700242,-0.5471109873964,0.38342457395060814,0.17993452739361762,0.2787046656209433,0.9487565367299216,1.0050829273124686,684.5,429.5,1057.0,655.0,425.0,685.0,413.0,715.0,432.0,683.0,448.0
moving,moving_frame_000103,moving_calib_camera,103,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0103.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.78704437384804,-0.8481416066188117,0.5787983662553686,0.12697530831508264,0.2718733630447612,0.9171804327641284,0.9650169950318869,672.5,430.25,1198.0,642.0,431.0,666.0,412.0,702.0,427.0,680.0,451.0
moving,moving_frame_000096,moving_calib_camera,96,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0096.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.5077449230057072,-1.4927630470359485,0.964178348597563,0.0467462261551452,0.19085618096946516,0.9967913810845834,1.0159745808230187,651.0,405.5,920.0,630.0,417.0,632.0,394.0,669.0,394.0,673.0,417.0
moving,moving_frame_000110,moving_calib_camera,110,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0110.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.8934018765623002,-0.19115664776262173,0.11942543480810312,0.3857268803618546,0.2951019238911646,0.8903464806095464,1.014192894498754,741.75,438.5,1293.0,710.0,427.0,747.0,422.0,777.0,449.0,733.0,456.0
moving,moving_frame_000102,moving_calib_camera,102,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0102.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.756677400529801,-0.9388702027517624,0.6710989382853989,0.11757156528050863,0.26676764452269286,0.9196661396166398,0.9647662190831868,670.0,428.75,1172.0,640.0,431.0,661.0,411.0,698.0,424.0,681.0,449.0
moving,moving_frame_000107,moving_calib_camera,107,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0107.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.8450984673765514,-0.45892243628362545,0.3303574650550508,0.20469006622347097,0.28061286578158234,0.9651029326883406,1.0257023322272194,689.75,428.75,1003.5,661.0,423.0,692.0,413.0,720.0,433.0,686.0,446.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0098.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.5941674906301413,-1.2943934615466768,0.8732715699936424,0.07830299401696603,0.22533148807939735,0.9546123519479269,0.9839666563881366,659.25,416.0,1023.5,634.0,425.0,643.0,402.0,681.0,406.0,679.0,431.0
moving,moving_frame_000105,moving_calib_camera,105,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0105.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.831331912806118,-0.6440025230375829,0.45465901661813174,0.15980682267241225,0.2799359656771131,0.9432237999862467,0.9967815720170216,679.75,430.25,1104.0,650.0,427.0,678.0,413.0,710.0,431.0,681.0,450.0
moving,moving_frame_000101,moving_calib_camera,101,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0101.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.7013245445927705,-1.0108760414935158,0.7396801122483276,0.10630027217729607,0.2564295345372841,0.9073472022142418,0.9488597364278809,667.5,427.0,1151.0,638.0,431.0,656.0,410.0,695.0,421.0,681.0,446.0
moving,moving_frame_000104,moving_calib_camera,104,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0104.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.806555525211712,-0.7172574869186873,0.5011261751709496,0.1413082168442333,0.27525376623037096,0.9214781010535794,0.9720362846586599,676.0,430.75,1155.5,645.0,429.0,673.0,413.0,706.0,430.0,680.0,451.0
moving,moving_frame_000097,moving_calib_camera,97,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0097.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.5819401257593888,-1.40788484037992,0.9183135838812104,0.06585720237524743,0.21400917723338186,0.9958833275929114,1.0207451695807008,655.5,411.0,966.0,633.0,421.0,638.0,398.0,675.0,400.0,676.0,425.0
moving,moving_frame_000099,moving_calib_camera,99,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0099.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.6473345292354706,-1.1986405347288407,0.8206582325822647,0.0911555596538977,0.24057918688280583,0.9507003874843705,0.9848953792052938,662.5,420.0,1056.0,636.0,427.0,648.0,405.0,686.0,411.0,680.0,437.0
moving,moving_frame_000109,moving_calib_camera,109,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0109.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.848523020787429,-0.28690220972680486,0.19307842764490524,0.2816255529249191,0.2850424136070797,1.0119959303281518,1.0884382814914024,705.25,426.5,875.0,678.0,419.0,711.0,413.0,734.0,433.0,698.0,441.0
moving,moving_frame_000080,moving_calib_camera,80,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0080.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.8352952137105054,-0.51733533434743,2.06512634837739,0.5343007805704113,0.5008319135162843,0.5604692911266244,0.9221907373263486,866.75,573.0,4642.5,853.0,511.0,914.0,604.0,872.0,632.0,828.0,545.0
moving,moving_frame_000125,moving_calib_camera,125,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0125.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.635460632550928,0.16367858564923854,-1.1128922936046042,-0.8822035050704341,0.4755336019212772,0.8340138185137139,1.3038382876670747,391.0,493.25,2977.5,348.0,488.0,419.0,461.0,431.0,497.0,366.0,527.0
moving,moving_frame_000127,moving_calib_camera,127,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0127.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.7109592666971483,0.0698535069731599,-1.1294301320222127,-1.0595081515608205,0.5879210594398399,0.5997306435521104,1.3519931731233403,221.75,590.25,7873.0,143.0,590.0,278.0,539.0,295.0,588.0,171.0,644.0
moving,moving_frame_000126,moving_calib_camera,126,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0126.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.682843793275558,0.14291527747069488,-1.1320658928694605,-0.9691150090279826,0.5386500505766377,0.7178328770041613,1.3208375437644073,321.5,535.75,4690.0,264.0,532.0,360.0,496.0,374.0,537.0,288.0,578.0
moving,moving_frame_000079,moving_calib_camera,79,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0079.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.8929138222109407,-0.504396466248493,2.02747569412124,0.5225607341021445,0.41674660403678837,0.7110070913440645,0.9758475991378546,813.5,498.5,2222.0,805.0,454.0,842.0,509.0,818.0,543.0,789.0,488.0
moving,moving_frame_000124,moving_calib_camera,124,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0124.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.6016553269017186,0.2045202857128683,-1.0852274860092443,-0.8032485812489972,0.4061142702664124,0.9570506294636646,1.313804776650376,442.75,459.0,2007.5,409.0,453.0,464.0,432.0,474.0,464.0,424.0,487.0
moving,moving_frame_000123,moving_calib_camera,123,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0123.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.5225144095565097,0.21824815507162434,-1.1477340649959347,-0.7046580763942871,0.3150344738421141,1.0528336770453945,1.305468680534926,482.75,429.75,1472.0,456.0,423.0,500.0,406.0,508.0,435.0,467.0,455.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0077.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.019298827346716,-0.4625187603384194,1.8507142969991148,0.5220090217590939,0.2655835984311751,0.9969025969674021,1.1562192068954262,763.0,422.5,940.0,756.0,394.0,780.0,421.0,768.0,452.0,748.0,423.0
moving,moving_frame_000078,moving_calib_camera,78,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0078.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9624261993919292,-0.49844452911785814,1.9148590943636503,0.49273637147513527,0.33511911994767785,0.8684506860400892,1.0532333788921096,773.5,450.75,1243.5,767.0,417.0,793.0,453.0,778.0,486.0,756.0,447.0
moving,moving_frame_000122,moving_calib_camera,122,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0122.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.5002681316118625,0.25423329225001684,-1.1048010641996233,-0.6284111858892871,0.22148393062764002,1.1708059750943232,1.3471237439053692,514.0,404.0,1100.0,492.0,397.0,528.0,383.0,535.0,410.0,501.0,426.0
moving,moving_frame_000108,moving_calib_camera,108,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0108.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.6549125661768809,0.38612939511077354,-2.4359713585088083,-1.6633811489774133,0.3373065365134607,1.3080511091205682,2.1428042958748414,343.0,420.25,795.5,325.0,414.0,349.0,400.0,360.0,425.0,338.0,442.0
moving,moving_frame_000121,moving_calib_camera,121,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0121.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4383448523377793,0.28153310442608653,-1.0925884454942645,-0.5466078442930904,0.11550863345244868,1.2732556675386375,1.3904324416396696,539.25,381.0,851.5,521.0,374.0,551.0,362.0,557.0,387.0,528.0,401.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0075.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.139107715099357,-0.41835428105357425,1.7110286214917687,0.5156737810837954,0.11510389041482809,1.2659841493789994,1.3718178525463047,735.5,381.25,576.0,729.0,360.0,748.0,376.0,741.0,403.0,724.0,386.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0076.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.0774045355733946,-0.442316381944364,1.7880180338501166,0.5245305001154879,0.1899345195625116,1.1189706572081393,1.250321038360013,750.0,399.75,742.0,743.0,375.0,765.0,396.0,755.0,425.0,737.0,403.0
moving,moving_frame_000115,moving_calib_camera,115,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0115.png,19,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.1628073401678733,0.3853405627331663,-1.6102838761838636,-0.7303285357174268,-0.02021870012747045,1.5891494913960493,1.749052506908334,532.5,357.0,429.0,521.0,351.0,539.0,341.0,543.0,362.0,527.0,374.0
moving,moving_frame_000164,moving_calib_camera,164,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0164.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.47700987507516773,2.3943045176489424,-1.5895667380184608,-1.3748030077442486,0.7187486362990408,0.6770731668205439,1.6926638725726861,160.5,612.0,4865.0,177.0,630.0,64.0,669.0,158.0,587.0,243.0,562.0
moving,moving_frame_000181,moving_calib_camera,181,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0181.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.1194187880375825,-2.0063084492448104,1.277556755679766,-1.3948318235492934,0.646741907141044,0.8150677522115463,1.740162736968432,237.75,547.5,2805.0,173.0,589.0,220.0,536.0,294.0,511.0,264.0,554.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0011.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.8868660693665043,0.5136667340392577,-0.3613766560775074,0.5657585291188129,0.6909145251328072,0.8090591539093459,1.2049988833333753,804.5,561.75,2832.0,776.0,525.0,830.0,549.0,838.0,604.0,774.0,569.0
moving,moving_frame_000180,moving_calib_camera,180,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0180.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.0079151971380695,-2.0904234334643896,1.3265368804172128,-1.3597393086083869,0.6756257144097134,0.727676334578325,1.6837083896125826,199.75,580.0,3844.5,124.0,633.0,174.0,571.0,265.0,534.0,236.0,582.0
moving,moving_frame_000179,moving_calib_camera,179,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0179.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.9254221766431732,-2.1707438913703148,1.3787471636375759,-1.3347589097783117,0.708273195757405,0.6568740293772749,1.6476394501016693,160.0,616.25,5328.0,72.0,683.0,125.0,610.0,234.0,560.0,209.0,612.0
moving,moving_frame_000165,moving_calib_camera,165,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0165.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.42937938331433,2.446561481863841,-1.5929704312629143,-1.2986029405845487,0.7289753373008073,0.6324026072621155,1.617933156023321,154.25,634.25,5907.5,167.0,658.0,50.0,698.0,157.0,603.0,243.0,578.0
moving,moving_frame_000183,moving_calib_camera,183,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0183.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.253491312029972,-1.8438300729644677,1.165721672165722,-1.4072062459456403,0.5621988680235308,0.9918463211233269,1.8110925184984998,307.5,493.5,1484.0,260.0,519.0,299.0,482.0,350.0,470.0,321.0,503.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0012.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.853707887028981,0.5944558595584131,-0.42717802324437376,0.554278783707971,0.7451581535917149,0.663560728991748,1.1414019822100632,837.5,626.75,5149.5,801.0,572.0,870.0,612.0,882.0,692.0,797.0,631.0
moving,moving_frame_000163,moving_calib_camera,163,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0163.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.4214817949536576,2.4495576254160003,-1.600881541389976,-1.3375316987594987,0.6133660061097945,0.9123910053210201,1.7313769806799018,296.0,518.5,1947.0,309.0,531.0,242.0,548.0,289.0,504.0,344.0,491.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0010.png,13,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.9531866330459853,0.41220924461511865,-0.29697112529739195,0.5578131708617537,0.6289696861474516,0.9619017926328072,1.2775028212686952,776.0,514.0,1735.0,753.0,488.0,796.0,502.0,803.0,543.0,752.0,523.0
