initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000151,marker,12,12,moving_frame_000151,151,22.583095785209384,9.116464460314507,0.1581824524098519,1052.0,1.1464123712782193
observer,moving_frame_000152,marker,12,12,moving_frame_000152,152,22.583095785209384,9.116464460314507,0.1581824524098519,1052.0,1.1464123712782193
observer,moving_frame_000133,marker,12,12,moving_frame_000133,133,21.341575071881664,9.116464460314507,0.2256312365012148,1127.5,1.097044716169484
observer,moving_frame_000132,marker,12,12,moving_frame_000132,132,18.226424577750777,9.116464460314507,0.29143405630028324,1037.0,1.1222428599389829
observer,moving_frame_000163,marker,12,12,moving_frame_000163,163,14.35503237969368,9.116464460314507,0.07925566875414657,462.0,1.652480216694194
observer,moving_frame_000161,marker,12,12,moving_frame_000161,161,13.254735039715229,9.116464460314507,0.15719315093067132,484.0,1.536313483573419
observer,moving_frame_000174,marker,12,12,moving_frame_000174,174,10.617379596575809,9.116464460314507,0.18666394671796502,475.0,2.1249461513832375
observer,moving_frame_000175,marker,12,12,moving_frame_000175,175,10.617379596575809,9.116464460314507,0.18666394671796502,475.0,2.1249461513832375
observer,moving_frame_000121,marker,12,12,moving_frame_000121,121,10.457151770433978,9.116464460314507,0.14227573965462537,349.5,1.877312385093922
observer,moving_frame_000178,marker,13,13,moving_frame_000178,178,42.971096558740506,9.116464460314507,0.09323549781154883,3231.5,1.2251700949522528
observer,moving_frame_000127,marker,13,13,moving_frame_000127,127,37.03646008494857,9.116464460314507,0.09081385487700355,3266.0,1.6817237504011515
observer,cam_edge_5,marker,13,13,cam_edge_5,static,30.382843955251538,9.116464460314507,0.16095769026785223,3794.0,2.2624287427665317
observer,moving_frame_000177,marker,13,13,moving_frame_000177,177,25.919870955630202,9.116464460314507,0.22519702066179578,1959.0,1.2940320644476966
observer,moving_frame_000159,marker,13,13,moving_frame_000159,159,22.043826112076957,9.116464460314507,0.27088996216657313,2224.0,1.7544016685146393
observer,moving_frame_000176,marker,13,13,moving_frame_000176,176,18.655382176844682,9.116464460314507,0.15085943796766532,887.5,1.4536870655615732
observer,moving_frame_000123,marker,13,13,moving_frame_000123,123,18.09890085154132,9.116464460314507,0.023010466477913858,654.5,1.8242524616183113
observer,moving_frame_000124,marker,13,13,moving_frame_000124,124,15.307209144653829,9.116464460314507,0.21503498278324418,908.0,1.7780283764667915
observer,moving_frame_000171,marker,13,13,moving_frame_000171,171,14.0094426144096,9.116464460314507,0.045572918837468605,405.0,1.7266169714367612
observer,moving_frame_000167,marker,13,13,moving_frame_000167,167,13.581681698518267,9.116464460314507,0.09101840179849932,469.5,1.7963882159887237
observer,moving_frame_000168,marker,13,13,moving_frame_000168,168,13.581681698518267,9.116464460314507,0.09101840179849932,469.5,1.7963882159887237
observer,moving_frame_000165,marker,13,13,moving_frame_000165,165,11.386174702332735,9.116464460314507,0.2172494617523046,508.5,1.786557121352892
observer,moving_frame_000170,marker,13,13,moving_frame_000170,170,11.364546324730064,9.116464460314507,0.155578883662738,421.0,1.8280139281926726
observer,moving_frame_000160,marker,13,13,moving_frame_000160,160,11.118290254118133,9.116464460314507,0.43168769255635236,942.0,1.8137679412670236
observer,moving_frame_000166,marker,13,13,moving_frame_000166,166,10.977880024810624,9.116464460314507,0.23996732122015998,503.0,1.7655908360814647
observer,moving_frame_000164,marker,13,13,moving_frame_000164,164,10.638464266660895,9.116464460314507,0.2503020364538716,512.5,1.8530034896446654
observer,moving_frame_000169,marker,13,13,moving_frame_000169,169,10.12681343760542,9.116464460314507,0.23183130824528891,427.5,1.8104458884087344
observer,moving_frame_000172,marker,13,13,moving_frame_000172,172,9.596289382375994,9.116464460314507,0.2870256147583459,425.0,1.6820290665406188
observer,moving_frame_000173,marker,13,13,moving_frame_000173,173,9.596289382375994,9.116464460314507,0.2870256147583459,425.0,1.6820290665406188
marker,10,observer,moving_frame_000137,10,moving_frame_000137,137,54.017714815468814,9.116464460314507,0.19965472813244298,7601.0,1.257688926426423
observer,moving_frame_000198,marker,10,10,moving_frame_000198,198,59.21167643189573,9.116464460314507,0.018132411372191116,4958.0,1.3160571704377408
observer,moving_frame_000139,marker,10,10,moving_frame_000139,139,57.70826873265397,9.116464460314507,0.04268593638842371,5247.5,1.3330986625539345
observer,moving_frame_000135,marker,10,10,moving_frame_000135,135,55.64479740118936,9.116464460314507,0.24231774712140153,10237.0,1.1876166570843458
observer,moving_frame_000136,marker,10,10,moving_frame_000136,136,48.983503584133125,9.116464460314507,0.3184304520407768,8873.0,1.2238885996023998
observer,moving_frame_000140,marker,10,10,moving_frame_000140,140,48.28756244918939,9.116464460314507,0.07457167260130153,4278.0,1.3760324123911742
observer,moving_frame_000142,marker,10,10,moving_frame_000142,142,40.15131697108856,9.116464460314507,0.052274942935879275,2868.5,1.4512370210639387
observer,moving_frame_000125,marker,10,10,moving_frame_000125,125,37.27611507714854,9.116464460314507,0.3352033945123881,4466.5,1.011384607177989
observer,moving_frame_000138,marker,10,10,moving_frame_000138,138,33.11342161045699,9.116464460314507,0.4464351418083177,6260.0,1.3042785655976612
observer,moving_frame_000194,marker,10,10,moving_frame_000194,194,29.56283118799201,9.116464460314507,0.06708397083067014,1701.0,1.50112853955278
observer,moving_frame_000195,marker,10,10,moving_frame_000195,195,29.56283118799201,9.116464460314507,0.06708397083067014,1701.0,1.50112853955278
observer,moving_frame_000144,marker,10,10,moving_frame_000144,144,28.978432983470586,9.116464460314507,0.10208791877678554,1919.5,1.5494349772350664
observer,moving_frame_000146,marker,10,10,moving_frame_000146,146,27.807495667692297,9.116464460314507,0.006850744835284782,1304.0,1.640942836044884
observer,moving_frame_000192,marker,10,10,moving_frame_000192,192,19.92467383747836,9.116464460314507,0.15059053280256524,1139.0,1.6370354996385554
observer,moving_frame_000193,marker,10,10,moving_frame_000193,193,19.92467383747836,9.116464460314507,0.15059053280256524,1139.0,1.6370354996385554
observer,moving_frame_000191,marker,10,10,moving_frame_000191,191,18.845774784135266,9.116464460314507,0.10696683004871657,902.0,1.691375804871
marker,9,observer,moving_frame_000198,9,moving_frame_000198,198,60.69883212189825,9.116464460314507,0.0731714594673849,4886.0,0.999807373529526
observer,moving_frame_000196,marker,9,9,moving_frame_000196,196,45.60042026785692,9.116464460314507,0.04772439694618858,2727.0,1.0883265397899855
observer,moving_frame_000197,marker,9,9,moving_frame_000197,197,44.80528374237162,9.116464460314507,0.13990445496295215,3534.0,1.0426397482216334
observer,moving_frame_000153,marker,9,9,moving_frame_000153,153,37.26684278492314,9.116464460314507,0.15646032338911298,5106.0,2.055477176121007
observer,moving_frame_000189,marker,9,9,moving_frame_000189,189,24.84136545265105,9.116464460314507,0.0799565644862512,1181.5,1.4075299457579362
observer,moving_frame_000190,marker,9,9,moving_frame_000190,190,21.99507289897121,9.116464460314507,0.13989173384550657,1157.5,1.4171498367316078
