frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
127,frame_0127.png,-1.3362422278079134,0.662202456290386,-1.4662023564346365,-0.6640491661767791,0.014966652936285005,2.187414188435063,-0.66,0.0,2.2,0.01996995492209446,0.0,0.27999999999999997,0.77
128,frame_0128.png,-1.2989345622664188,0.6389157454781997,-1.4583496233918047,-0.639132108181119,0.004096062328666078,2.199720576621564,-0.64,0.0,2.2,0.004196312694975758,0.0,0.21999999999999997,0.78
129,frame_0129.png,-1.2782315010322016,0.6309032176454215,-1.4373207971279913,-0.6187142514397006,0.004142900783927636,2.1991764110740952,-0.62,0.0,2.2,0.004415322749771918,0.0,0.15999999999999992,0.79
130,frame_0130.png,-1.259684370996477,0.6243233369039594,-1.4172727197846073,-0.5999908910906817,0.0045826339470622784,2.1980052797579126,-0.6,0.0,2.2,0.004997952151550722,0.0,0.1,0.8
131,frame_0131.png,-1.206112761375331,0.6019275871337368,-1.3681095307604274,-0.5492112162338383,0.0028095100392524913,2.198990945873527,-0.55,0.0,2.2,0.003087671731349326,0.0,0.125,0.7250000000000001
132,frame_0132.png,-1.1537034317617048,0.580694871404402,-1.3190962012661933,-0.4992486040130517,0.0013366392515776482,2.1992994619946202,-0.5,0.0,2.2,0.0016858095725916862,0.0,0.15000000000000002,0.65
133,frame_0133.png,-1.1029303240200896,0.5594547275260038,-1.2687170789395257,-0.4494098990667015,0.001237132258878046,2.1992539347492674,-0.45,0.0,2.2,0.0015605539708024795,0.0,0.17500000000000002,0.575
134,frame_0134.png,-1.0519889350156653,0.5376156608435249,-1.217386984911953,-0.3989509670152045,0.0015584639412424967,2.199328378327641,-0.4,0.0,2.2,0.0019950828880335846,0.0,0.2,0.5
135,frame_0135.png,-1.0074584579853658,0.5207385453286238,-1.1730729261067017,-0.355516350584991,0.0012130472427130667,2.198177942839891,-0.35555555555555557,0.0,2.2,0.002189272239233011,0.0,0.22222222222222224,0.4
136,frame_0136.png,-0.96254748986601,0.4998361196294182,-1.1291407116368863,-0.31131249600812705,0.0012388217190473783,2.1996023041485335,-0.3111111111111111,0.0,2.2,0.001316585401181178,0.0,0.24444444444444446,0.30000000000000004
137,frame_0137.png,-0.915194520417537,0.48226417747084455,-1.085603193598733,-0.26681563517663043,-0.0006907771259412193,2.1990850382695326,-0.2666666666666667,0.0,2.2,0.0011560794189434496,0.0,0.26666666666666666,0.2
138,frame_0138.png,-0.8712863884324602,0.46358443866193433,-1.0399398581844466,-0.2227095247989591,0.00015289894623125855,2.198689635318383,-0.22222222222222224,0.0,2.2,0.0014063774343619061,0.0,0.2888888888888889,0.10000000000000003
139,frame_0139.png,-0.8262037151821425,0.44293540804004883,-0.9938263901930843,-0.17749113528463656,0.000959181115581742,2.1993886179182165,-0.17777777777777778,0.0,2.2,0.001173021901453253,0.0,0.3111111111111111,0.0
140,frame_0140.png,-0.7805785312570211,0.42383947498448044,-0.9494850599708429,-0.133123740851251,0.0004835835922044479,2.199596339280686,-0.13333333333333336,0.0,2.2,0.0006638705261661646,0.0,0.33333333333333337,-0.09999999999999998
141,frame_0141.png,-0.7374002820679298,0.40517983888152115,-0.9042287840137772,-0.08953635043896047,0.0015117932233797565,2.1992940927954923,-0.0888888888888889,0.0,2.2,0.0017897011455698972,0.0,0.35555555555555557,-0.20000000000000007
142,frame_0142.png,-0.6915430205831814,0.3862471030833776,-0.8600445620443238,-0.045165827255075786,0.0008277896948508529,2.19944278638604,-0.04444444444444445,0.0,2.2,0.0012313066027427883,0.0,0.37777777777777777,-0.29999999999999993
143,frame_0143.png,-0.6485127792672306,0.3666672822927643,-0.8143875079017955,-0.00128875582875565,0.002259665407977826,2.1996013799975556,0.0,0.0,2.2,0.0026317061478273373,0.0,0.4,-0.4
144,frame_0144.png,-0.49541536779210116,0.3023663148687643,-0.6632680601880185,0.14868309989307538,0.0016755379231869066,2.1998272450560075,0.15,0.0,2.2,0.002138106053106227,0.0,0.40625,-0.375
145,frame_0145.png,-0.341780686329599,0.23760106240767614,-0.5120802884702097,0.29901820670209467,0.0009391576916909783,2.2003212912682515,0.3,0.0,2.2,0.0013961243958647337,0.0,0.41250000000000003,-0.35000000000000003
146,frame_0146.png,-0.1898714408206187,0.17469809636591715,-0.36070463190603697,0.4482997479889737,0.000795500260752105,2.1996194531789786,0.44999999999999996,0.0,2.2,0.0019153311590545201,0.0,0.41875,-0.325
147,frame_0147.png,-0.03818655357429453,0.1097826125214128,-0.2080207723674961,0.5984548500517382,0.0016660345944718852,2.1998128591205233,0.6,0.0,2.2,0.002279952048040049,0.0,0.42500000000000004,-0.30000000000000004
148,frame_0148.png,0.11538447999029805,0.045024794533673806,-0.0575551251230112,0.7484335509102489,0.0006583282599445656,2.200490898684728,0.75,0.0,2.2,0.0017686549599317178,0.0,0.43125,-0.275
149,frame_0149.png,0.2666134999661915,-0.019069203959592634,0.09405232032102351,0.8977388123192507,0.0011570748292220878,2.2004599559154947,0.8999999999999999,0.0,2.2,0.0025813468058728225,0.0,0.4375,-0.25
150,frame_0150.png,0.4193630353816583,-0.08280103920882582,0.24640607584222407,1.0480015649991867,0.0011570049234173874,2.20001311892546,1.05,0.0,2.2,0.0023092368764362405,0.0,0.44375000000000003,-0.225
151,frame_0151.png,0.5713881486573776,-0.1471312410086048,0.3982824805821475,1.1978344996436252,0.001419641362553431,2.200058020086076,1.2,0.0,2.2,0.0025900076683515825,0.0,0.45,-0.2
152,frame_0152.png,0.7235266605862788,-0.21188131452148823,0.5492363059471873,1.3473824473215519,0.0013166388055514816,2.2006021697163316,1.3499999999999999,0.0,2.2,0.002991275336039953,0.0,0.45625,-0.17500000000000002
153,frame_0153.png,0.8746581758359984,-0.2753817439559591,0.7014133783509413,1.4967873205831141,0.0019950658064117888,2.200057412178503,1.5,0.0,2.2,0.003782180953608117,0.0,0.4625,-0.15000000000000002
154,frame_0154.png,1.0269087873073584,-0.3407582810817022,0.8524404566932561,1.6465388908333383,0.0019792435566135663,2.2009676806878686,1.65,0.0,2.2,0.004102814598981919,0.0,0.46875,-0.125
155,frame_0155.png,1.1790726799703948,-0.4044499409180613,1.0050377288836625,1.7966383155745074,0.002360769776593011,2.2004318767096374,1.7999999999999998,0.0,2.2,0.004130456827882427,0.0,0.475,-0.09999999999999998
156,frame_0156.png,1.3343199510468522,-0.4662561221664491,1.1564999256706576,1.9472633836674198,0.00042099335600020993,2.1990369080959513,1.95,0.0,2.2,0.002931526969547652,0.0,0.48125,-0.07500000000000001
157,frame_0157.png,1.488214379915614,-0.5256530605440185,1.3096022250479626,2.0975552084400664,-0.000600449173828399,2.195730870645979,2.1,0.0,2.2,0.004956108395025191,0.0,0.4875,-0.04999999999999999
158,frame_0158.png,1.6410596301743907,-0.5905119065174527,1.4603366781365854,2.2473454189679503,-0.001122138001948561,2.196399987082421,2.25,0.0,2.2,0.004611516795791969,0.0,0.49375,-0.025000000000000022
159,frame_0159.png,1.7924851308337306,-0.6556926905856288,1.6141228222213042,2.397931363582683,0.00038263325892294586,2.1964682583052006,2.4,0.0,2.2,0.004110822817474582,0.0,0.5,0.0
160,frame_0160.png,2.001931502487741,-0.6878670193937982,1.6874951641017115,2.5322114508839144,-0.06598559206768895,2.19731621501708,2.533333333333333,-0.06666666666666667,2.2,0.002987504757190292,0.0,0.5166666666666666,-0.08333333333333333
161,frame_0161.png,2.2113592142492076,-0.7194087522619101,1.7579062104876115,2.665024861753435,-0.13369256862513396,2.198548809329013,2.6666666666666665,-0.13333333333333333,2.2,0.0022204791671048083,0.0,0.5333333333333333,-0.16666666666666666
162,frame_0162.png,2.4180122227233154,-0.7525163544219847,1.8305873426169597,2.7979041456059193,-0.1988131033582733,2.200147939110637,2.8,-0.2,2.2,0.0024131339083824127,0.0,0.55,-0.25
163,frame_0163.png,2.6286520497249124,-0.7824138935076833,1.9010883443661308,2.9309937996650772,-0.26736982017119343,2.2003475992975616,2.9333333333333336,-0.26666666666666666,2.2,0.0024675226255291907,0.0,0.5666666666666667,-0.3333333333333333
164,frame_0164.png,2.8368711201722596,-0.8125134706661519,1.9741489914713144,3.0641800475566123,-0.33363582095904537,2.2000001151236726,3.066666666666667,-0.33333333333333337,2.2,0.002504949775035579,0.0,0.5833333333333333,-0.4166666666666667
165,frame_0165.png,3.048183260345853,-0.8471601592175748,2.0429460905135284,3.197712549433481,-0.40238696131175944,2.203565242416891,3.2,-0.4,2.2,0.004862197845553066,0.0,0.6,-0.5
166,frame_0166.png,3.189861071318626,-0.9110551537797107,2.1891566750297176,3.340210448991436,-0.3994912476949689,2.2048110338633995,3.342857142857143,-0.4,2.2,0.005514513955138811,0.0,0.5857142857142857,-0.4285714285714286
167,frame_0167.png,3.338628048551651,-0.9758559549870169,2.3295857468776937,3.483485824004547,-0.4023220217433357,2.208131892253176,3.4857142857142858,-0.4,2.2,0.008745598789422984,0.0,0.5714285714285714,-0.35714285714285715
168,frame_0168.png,3.4860317115308836,-1.041409886779889,2.4769761555144147,3.6294305439711536,-0.4014464093874821,2.2100957637400436,3.6285714285714286,-0.4,2.2,0.010234970682958307,0.0,0.5571428571428572,-0.2857142857142857
169,frame_0169.png,3.623748834956481,-1.112122062941536,2.6359306616511287,3.777189820015481,-0.3900784122012914,2.2121990880509736,3.7714285714285714,-0.4,2.2,0.01674657096253015,0.0,0.5428571428571428,-0.2142857142857143
