frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
130,frame_0130.png,5.563935088121426,0.407202723551636,-0.4658757443635908,4.486754195440035,0.0007288359245502312,2.2006783767938725,4.6,0.0,2.2,0.11325018166569557,0.0,0.8,-10.0
131,frame_0131.png,5.563934729501856,0.40720284963658915,-0.46587574804222776,4.486753936529402,0.0007288779841037622,2.2006784848066907,4.6,0.0,2.2,0.11325044148406353,0.0,0.7583333333333334,-9.90412966012823
132,frame_0132.png,5.563898074470767,0.40719043598445526,-0.4658165546024047,4.486722378379198,0.0006865853784655887,2.200677880918026,4.6,0.0,2.2,0.11328173057508673,0.0,0.7166666666666667,-9.80825932025646
133,frame_0133.png,5.563934392451886,0.4072026508372498,-0.4658750264212337,4.486753630676258,0.0007283493504823897,2.200678437722476,4.6,0.0,2.2,0.11325074364227768,0.0,0.675,-9.71238898038469
134,frame_0134.png,5.563932978798365,0.40720191092619507,-0.4658729032825786,4.486752409472224,0.000726806167237103,2.200678203614899,4.6,0.0,2.2,0.1132519534829077,0.0,0.6333333333333334,-9.61651864051292
135,frame_0135.png,5.563927423552682,0.40720029040654926,-0.46586511409987263,4.486747714727097,0.0007212937497257902,2.2006781657070547,4.6,0.0,2.2,0.11325661257928592,0.0,0.5916666666666667,-9.520648300641149
136,frame_0136.png,5.5646339855095714,0.4074540048791342,-0.46591222471466187,4.4872883649475295,0.0007348854987772858,2.200828400485672,4.6,0.0,2.2,0.11271707492772423,0.0,0.55,-9.42477796076938
137,frame_0137.png,5.564076712910781,0.40734123186828786,-0.4658770929727103,4.486866795069745,0.0007354867444163663,2.20077392133628,4.457142857142857,0.0,2.2,0.029743106442795195,0.0,0.55,-9.42477796076938
138,frame_0138.png,5.563456722949495,0.40805658780669796,-0.465859547435308,4.4864445680364256,0.000846653775260111,2.2013293605436144,4.314285714285714,0.0,2.2,0.17216606793102104,0.0,0.55,-9.42477796076938
139,frame_0139.png,5.374804434433459,0.39364725461311667,-0.44981454751414107,4.344756099824167,0.0006777293557545159,2.200857499997617,4.171428571428571,0.0,2.2,0.17333097450557347,0.0,0.55,-9.42477796076938
140,frame_0140.png,5.187652059139011,0.37879491138422416,-0.43354190127416437,4.204141792675325,0.0001865236036897814,2.200020756379535,4.0285714285714285,0.0,2.2,0.1755704644108938,0.0,0.55,-9.42477796076938
141,frame_0141.png,4.998416809184772,0.36569050424336424,-0.4162058481253901,4.062010738008034,-0.0007425946821049503,2.2006854384795482,3.8857142857142857,0.0,2.2,0.17629934873428507,0.0,0.55,-9.42477796076938
142,frame_0142.png,4.810816041869121,0.3516106841309701,-0.400278005600216,3.921127223252436,-0.000862157870922203,2.2003962924139664,3.742857142857143,0.0,2.2,0.17827260565778466,0.0,0.55,-9.42477796076938
143,frame_0143.png,4.622311328911255,0.33967600074272886,-0.38317936549737586,3.7796160092484103,-0.0015364775056621281,2.2018617803670524,3.6,0.0,2.2,0.17963222920062408,0.0,0.55,-9.42477796076938
144,frame_0144.png,4.4355992800400745,0.3253986930319972,-0.3692852601143446,3.6395081499871145,-0.0002472332527901633,2.2011505421919457,3.4571428571428573,0.0,2.2,0.18236908977616906,0.0,0.55,-9.42477796076938
145,frame_0145.png,4.247479825993491,0.31152575391062,-0.353770984005648,3.498277030292539,-3.423180047893923e-06,2.200987895578476,3.3142857142857145,0.0,2.2,0.1839939681492719,0.0,0.55,-9.42477796076938
146,frame_0146.png,4.060320146549505,0.298944131470257,-0.33847169153242307,3.357840923247818,0.000476324278378465,2.2017081048885774,3.1714285714285717,0.0,2.2,0.18642078590626923,0.0,0.55,-9.42477796076938
147,frame_0147.png,3.871264883781672,0.28442479167683676,-0.3210256444402029,3.2157599996886086,-0.0007055207340947093,2.201336854410776,3.0285714285714285,0.0,2.2,0.18719467432625708,0.0,0.55,-9.42477796076938
148,frame_0148.png,3.683769732106658,0.27064114039713005,-0.30586217365602864,3.075018641733772,-0.0002378563558017863,2.2011715459849888,2.8857142857142857,0.0,2.2,0.18930813057973325,0.0,0.55,-9.42477796076938
149,frame_0149.png,3.4956703932204816,0.256477552934971,-0.2903424680363458,2.9337863925116916,-3.217308605392736e-05,2.200794832451892,2.742857142857143,0.0,2.2,0.19093090678929653,0.0,0.55,-9.42477796076938
150,frame_0150.png,3.307326842526731,0.24232980410852423,-0.2739866188150537,2.792321573588771,-0.00042156278655510176,2.2005382758831757,2.6,0.0,2.2,0.19232278888309215,0.0,0.55,-9.42477796076938
151,frame_0151.png,3.1192757000350713,0.22910604530612622,-0.25889957748209314,2.6512029290814936,0.00020427941586124163,2.200800242568764,2.4714285714285715,0.0,2.2,0.17977625479403372,0.0,0.5571428571428572,-9.478381109230897
152,frame_0152.png,2.9308022477864153,0.21522041223218558,-0.24313865373364552,2.5096931634237514,0.0002903799934861075,2.2006725971608074,2.342857142857143,0.0,2.2,0.16683762904687635,0.0,0.5642857142857143,-9.531984257692415
153,frame_0153.png,2.7605663256789845,0.20244474014692448,-0.22910236478933454,2.381876369034436,0.0004883589345105253,2.2003620504312895,2.2142857142857144,0.0,2.2,0.167591757357183,0.0,0.5714285714285714,-9.585587406153932
154,frame_0154.png,2.5906113859080513,0.19025139013323222,-0.21439249865051557,2.25425727828019,0.00023758130899729146,2.2005464166861386,2.085714285714286,0.0,2.2,0.16854404575405113,0.0,0.5785714285714286,-9.639190554615448
155,frame_0155.png,2.4225888574901395,0.17609897840640987,-0.19783999062542024,2.1278501126864526,-0.0017224474341840197,2.199420607125299,1.957142857142857,0.0,2.2,0.17071692832432647,0.0,0.5857142857142857,-9.692793703076966
156,frame_0156.png,2.2537872562414014,0.1651951510763503,-0.1858350684329353,2.00132527979416,7.733745321428448e-05,2.200186734428843,1.8285714285714287,0.0,2.2,0.17275396945689586,0.0,0.5928571428571429,-9.746396851538483
157,frame_0157.png,2.084827577055281,0.15403416262882857,-0.17307335415943736,1.8746219660237093,0.0013035337977377118,2.200859128941332,1.7,0.0,2.2,0.1746289446823899,0.0,0.6,-9.8
158,frame_0158.png,1.915802175607853,0.14157615289361902,-0.15851110528071832,1.7476871606627464,0.001066135559620702,2.200790864298173,1.625,0.0,2.2,0.12269434177196668,0.0,0.5875,-9.706194490192345
159,frame_0159.png,1.7459351940789927,0.12716805005068116,-0.14448660099008737,1.6200564919263896,0.0010630629678702345,2.1992618653787166,1.5499999999999998,0.0,2.2,0.07006844515632629,0.0,0.575,-9.61238898038469
160,frame_0160.png,1.6479581928870053,0.12146453756919551,-0.13631626026180255,1.5465766330219648,0.0012952185759306622,2.200307277415007,1.4749999999999999,0.0,2.2,0.07158901036702665,0.0,0.5625,-9.518583470577035
161,frame_0161.png,1.5486728303046466,0.1130504583668141,-0.1280471227879908,1.4719738170184067,0.001241395467277663,2.1994273826538095,1.4,0.0,2.2,0.07198679941163127,0.0,0.55,-9.42477796076938
162,frame_0162.png,1.4500205688455883,0.10738922579581434,-0.11884171703291813,1.3979307025844634,0.0007656271541284097,2.200654530101653,1.2666666666666666,0.0,2.2,0.1312679005698718,0.0,0.55,-9.42477796076938
163,frame_0163.png,1.3513578673090025,0.09825651460096757,-0.1126510073257817,1.3238808643908633,0.0021134109988076677,2.1989755597613474,1.1333333333333333,0.0,2.2,0.19056200454438132,0.0,0.55,-9.42477796076938
164,frame_0164.png,1.1756040710335431,0.08595216188641769,-0.09729062216047796,1.1919146006742367,0.0017792927014651917,2.1994080094415165,1.0,0.0,2.2,0.19192376165365915,0.0,0.55,-9.42477796076938
165,frame_0165.png,1.0007719031519153,0.07359399396204197,-0.0834005707581047,1.0607209116327239,0.002454137416555441,2.1995885379578843,0.8666666666666667,0.0,2.2,0.19407019884778282,0.0,0.55,-9.42477796076938
166,frame_0166.png,0.8254441543094966,0.061054414192035056,-0.06912660515974611,0.9291258713459072,0.002861410942830864,2.1997021984017726,0.7333333333333333,0.0,2.2,0.1958136724025696,0.0,0.55,-9.42477796076938
167,frame_0167.png,0.6503624112104753,0.047765300074010086,-0.05357927852736846,0.7975930912611932,0.0022319791471435008,2.199402660782375,0.6,0.0,2.2,0.19760659973596129,0.0,0.55,-9.42477796076938
168,frame_0168.png,0.6503624112104749,0.04776530007401003,-0.053579278527368185,0.7975930912611928,0.0022319791471433247,2.199402660782375,0.45714285714285713,0.0,2.2,0.3404580744471833,0.0,0.55,-9.42477796076938
169,frame_0169.png,0.2994120724708837,0.022908883850946526,-0.0245123059420604,0.534163916331075,0.002711155846788861,2.1998674686034048,0.3142857142857143,0.0,2.2,0.21989495597966113,0.0,0.55,-9.42477796076938
170,frame_0170.png,0.11246554830044041,0.007423138030418074,-0.006330599685602831,0.3935485915652987,0.0007323377445553089,2.19877909085803,0.17142857142857143,0.0,2.2,0.2221245827981342,0.0,0.55,-9.42477796076938
171,frame_0171.png,-0.07513732327326492,-0.006907674420551273,0.008485946423918783,0.2527194845174967,0.0014006972346356098,2.1981753741492285,0.02857142857142858,0.0,2.2,0.22415985857561585,0.0,0.55,-9.42477796076938
172,frame_0172.png,-0.26308624881357795,-0.01936849617300737,0.02514115243355003,0.1116197576171423,0.0009537569153143127,2.1991776073404457,-0.11428571428571432,0.0,2.2,0.22590898215341582,0.0,0.55,-9.42477796076938
173,frame_0173.png,-0.45124032289023847,-0.03502832684602178,0.04172173584262835,-0.02980032211127631,0.00021578006594020344,2.197826656875501,-0.2571428571428571,0.0,2.2,0.22735302552629294,0.0,0.55,-9.42477796076938
174,frame_0174.png,-0.6377314441856179,-0.04763743319530872,0.056376398217340196,-0.16970177339630843,0.0011188867678397648,2.1984219872233144,-0.4,0.0,2.2,0.2303063507781058,0.0,0.55,-9.42477796076938
175,frame_0175.png,-0.8249522473384713,-0.06195277028777388,0.07311745131013345,-0.3103671136387755,0.00034899495811800555,2.1980380983057963,-0.5428571428571428,0.0,2.2,0.23249856890246828,0.0,0.55,-9.42477796076938
176,frame_0176.png,-1.0123969524477299,-0.07947363637439692,0.08546276429713212,-0.4510966995986235,0.0024616960281275326,2.194791507510587,-0.6857142857142857,0.0,2.2,0.23468830404621227,0.0,0.55,-9.42477796076938
177,frame_0177.png,-1.2004619365165787,-0.09270003610024236,0.10185441433984194,-0.5923073796382665,0.002130222297888575,2.195204767252746,-0.8285714285714285,0.0,2.2,0.2363223072890715,0.0,0.55,-9.42477796076938
178,frame_0178.png,-1.3860094574032027,-0.10412281193477929,0.11810048181275118,-0.7315445104528999,0.0019321264468037417,2.1968177608211694,-0.9714285714285713,0.0,2.2,0.2399129476893178,0.0,0.55,-9.42477796076938
179,frame_0179.png,-1.571700702872544,-0.11881280792017068,0.13491669216726293,-0.8711004701737777,0.0009575447110046834,2.1961001361302093,-1.1142857142857143,0.0,2.2,0.24321839729728237,0.0,0.55,-9.42477796076938
180,frame_0180.png,-1.7577938538449547,-0.13114755584869686,0.15301090140639245,-1.0109071652434691,-0.0006620756776523958,2.197282301692617,-1.2571428571428571,0.0,2.2,0.24625157906795891,0.0,0.55,-9.42477796076938
181,frame_0181.png,-1.945524415807287,-0.14546018214336964,0.16836777622203014,-1.1518637932567606,-0.00037947946514044857,2.196760764010291,-1.4,0.0,2.2,0.248157638914028,0.0,0.55,-9.42477796076938
182,frame_0182.png,-2.13410069474933,-0.15770719262267996,0.18296987142219268,-1.2932887541926328,0.0007492947344049667,2.197707532374417,-1.5428571428571427,0.0,2.2,0.24958004221294067,0.0,0.55,-9.42477796076938
183,frame_0183.png,-2.318635576794728,-0.17508432160857312,0.20305475970516318,-1.432336883366684,-0.0030092312661674303,2.1953448896338665,-1.6857142857142855,0.0,2.2,0.25343802703176266,0.0,0.55,-9.42477796076938
184,frame_0184.png,-2.50677337552473,-0.18673345445763656,0.21762812328730663,-1.5734025558783562,-0.001822798206690849,2.1967089604927144,-1.8285714285714285,0.0,2.2,0.255196604847702,0.0,0.55,-9.42477796076938
185,frame_0185.png,-2.694854160580098,-0.20051903045779396,0.23412783833285677,-1.7146619347966792,-0.002295483062953319,2.196724183023312,-1.9714285714285713,0.0,2.2,0.2567977918647495,0.0,0.55,-9.42477796076938
186,frame_0186.png,-2.883097554932027,-0.2127089015025455,0.2488901637370492,-1.8558469636846802,-0.0013012884833272613,2.1977171730330176,-2.1142857142857143,0.0,2.2,0.25845210864471885,0.0,0.55,-9.42477796076938
187,frame_0187.png,-3.071161574832311,-0.22671927948364912,0.26949589966973053,-1.9973629670999937,-0.0048155633778456585,2.198046658357776,-2.257142857142857,0.0,2.2,0.2598318619124673,0.0,0.55,-9.42477796076938
188,frame_0188.png,-3.256745748957738,-0.2363720520747572,0.28549993461594003,-2.1365164811968502,-0.004634048304027812,2.200935083583115,-2.4,0.0,2.2,0.2635259256048278,0.0,0.55,-9.42477796076938
189,frame_0189.png,-3.443039399255132,-0.25159367273506184,0.29887816957536584,-2.2763328087954404,-0.003101683534286792,2.199450485391953,-2.5428571428571427,0.0,2.2,0.26654294786034993,0.0,0.55,-9.42477796076938
190,frame_0190.png,-3.63150278565974,-0.2635838283366656,0.3165637651330202,-2.4178530976962973,-0.004216157435648542,2.2009420261630464,-2.6857142857142855,0.0,2.2,0.2678960235673946,0.0,0.55,-9.42477796076938
191,frame_0191.png,-3.817000849157825,-0.27761026803387856,0.33076468712490814,-2.557066296669428,-0.0032091353038312407,2.2003981413968843,-2.8285714285714283,0.0,2.2,0.2715243888034605,0.0,0.55,-9.42477796076938
192,frame_0192.png,-4.0073458286482015,-0.29268969225636465,0.34631812619280633,-2.700015533156442,-0.002973798941224494,2.1994498406188883,-2.9714285714285715,0.0,2.2,0.271429886894564,0.0,0.55,-9.42477796076938
193,frame_0193.png,-4.194477383498663,-0.3044378575711546,0.36431529920877836,-2.840554543884717,-0.004383258576901564,2.2010976061499243,-3.1142857142857143,0.0,2.2,0.2737684630195966,0.0,0.55,-9.42477796076938
194,frame_0194.png,-4.382452902283671,-0.3181637002592237,0.3785898941016679,-2.981593405379345,-0.003222670382354933,2.20089184444019,-3.257142857142857,0.0,2.2,0.2755697395543838,0.0,0.55,-9.42477796076938
195,frame_0195.png,-4.569525267713066,-0.32983707760186265,0.39799705299424737,-3.1221727002238437,-0.005663230530528995,2.202756999509533,-3.4,0.0,2.2,0.277898689682495,0.0,0.55,-9.42477796076938
196,frame_0196.png,-4.760914978500182,-0.340498979362587,0.40907539924207303,-3.2653779816704223,-0.0015710458578243845,2.204580693418799,-3.5375,0.0,2.2,0.2721651039296689,0.0,0.55,-9.42477796076938
197,frame_0197.png,-4.953561350925874,-0.3609067358322253,0.4219511260910338,-3.4101543619386865,0.00019203084331428748,2.1994998665473755,-3.675,0.0,2.2,0.2648461799033911,0.0,0.55,-9.42477796076938
198,frame_0198.png,-5.1359803257640735,-0.3701170692570632,0.43027963542394443,-3.546456383524553,0.005837528952416083,2.2016773533544387,-3.8125,0.0,2.2,0.2661129386668011,0.0,0.55,-9.42477796076938
199,frame_0199.png,-5.315087275644242,-0.38457835702541776,0.4472825870988164,-3.68112870852984,0.004289626242090826,2.20086183726246,-3.95,0.0,2.2,0.2689068891523527,0.0,0.55,-9.42477796076938
200,frame_0200.png,-5.494366756209156,-0.3974898638417377,0.46264848326808883,-3.815742800907121,0.004130451203562935,2.201002475951627,-4.0875,0.0,2.2,0.2717904355270538,0.0,0.55,-9.42477796076938
201,frame_0201.png,-5.674920743074628,-0.41127230221418554,0.47747152109181057,-3.95131517721927,0.004361250097624663,2.2004946287039466,-4.225,0.0,2.2,0.2737200164045154,0.0,0.55,-9.42477796076938
202,frame_0202.png,-5.853507189573454,-0.42541469440094515,0.49324055701110914,-4.0855070548038785,0.0037188176946258466,2.199746589249864,-4.3625,0.0,2.2,0.27701802380075485,0.0,0.55,-9.42477796076938
203,frame_0203.png,-6.033745686529337,-0.4394578089899974,0.5093836333758255,-4.220942142438076,0.002928808560034489,2.1991876057149677,-4.5,0.0,2.2,0.27907440902222924,0.0,0.55,-9.42477796076938
