frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
130,frame_0130.png,5.566579311427148,0.4078897324062162,-0.4658300104720037,4.486190544700902,0.00025616475973238347,2.1985700746750507,4.6,0.0,2.2,0.11381872614950671,0.0,0.8,-10.0
131,frame_0131.png,5.566579313753236,0.40788972787801836,-0.4658300193350584,4.486190546733411,0.00025615863421236344,2.1985700706199514,4.6,0.0,2.2,0.11381872415432184,0.0,0.7583333333333334,-9.90412966012823
132,frame_0132.png,5.565449047360529,0.4074763712173237,-0.4655997192812369,4.485316131746179,8.560698204565726e-05,2.198773210611029,4.6,0.0,2.2,0.11469046158430034,0.0,0.7166666666666667,-9.80825932025646
133,frame_0133.png,5.566579232693584,0.4078897862392523,-0.46582994848540515,4.4861904853881525,0.00025622334762408347,2.1985700903344743,4.6,0.0,2.2,0.11381878539256905,0.0,0.675,-9.71238898038469
134,frame_0134.png,5.56657939229938,0.4078896218303487,-0.46582998544821397,4.486190597099141,0.0002560992307041061,2.198570135874971,4.6,0.0,2.2,0.11381867283922223,0.0,0.6333333333333334,-9.61651864051292
135,frame_0135.png,5.5665769534406895,0.4078890144400016,-0.4658267065354673,4.486188552010365,0.0002568920917541892,2.1985722994140713,4.6,0.0,2.2,0.1138206923894211,0.0,0.5916666666666667,-9.520648300641149
136,frame_0136.png,5.566579676502499,0.4078897242621944,-0.46582999459376895,4.486190813843247,0.0002561581892645795,2.1985701172838796,4.6,0.0,2.2,0.11381845647900095,0.0,0.55,-9.42477796076938
137,frame_0137.png,5.566948575160919,0.40779125729716537,-0.46625618312310513,4.4864855056897435,3.535674178970676e-05,2.1983545104943305,4.457142857142857,0.0,2.2,0.029388771828005,0.0,0.55,-9.42477796076938
138,frame_0138.png,5.565998177002531,0.40860728697475857,-0.46584346947864663,4.485799469912132,0.0007345611007538284,2.198266028663082,4.314285714285714,0.0,2.2,0.17152409336791946,0.0,0.55,-9.42477796076938
139,frame_0139.png,5.377253819188379,0.3941610306598704,-0.44989033486071617,4.344135557500836,0.0003063025269567491,2.198536748137216,4.171428571428571,0.0,2.2,0.1727134562372534,0.0,0.55,-9.42477796076938
140,frame_0140.png,5.190138809945301,0.37951319269216,-0.4335064953788599,4.203641442670741,-0.00013411882833632566,2.199290739406685,4.0285714285714285,0.0,2.2,0.17507150217891798,0.0,0.55,-9.42477796076938
141,frame_0141.png,5.000830487518039,0.3663377646395809,-0.4162148184685108,4.061544683408161,0.0007530396054853416,2.199953529571529,3.8857142857142857,0.0,2.2,0.17583201637169046,0.0,0.55,-9.42477796076938
142,frame_0142.png,4.813217828153638,0.3523208776931923,-0.400205594677461,3.9207392334449813,0.0006060705453464956,2.2002034229728635,3.742857142857143,0.0,2.2,0.1778832393855919,0.0,0.55,-9.42477796076938
143,frame_0143.png,4.624652428228039,0.34044801181228834,-0.3823666882025818,3.779229338442891,0.0025283877956610123,2.2008337224635532,3.6,0.0,2.2,0.179249110448749,0.0,0.55,-9.42477796076938
144,frame_0144.png,4.4380283826568725,0.32636047975799887,-0.3691945720186034,3.639329899075382,0.0013237274001687252,2.1993277645123315,3.4571428571428573,0.0,2.2,0.18219309098564748,0.0,0.55,-9.42477796076938
145,frame_0145.png,4.249907851465755,0.31262782382348564,-0.35359176675375337,3.4981887804784537,0.0012310394137501042,2.199171941833316,3.3142857142857145,0.0,2.2,0.18390905060234702,0.0,0.55,-9.42477796076938
146,frame_0146.png,4.062574608413054,0.3000745142799699,-0.33855713852697855,3.3577303824466966,0.0017012358977648709,2.19829865531595,3.1714285714285717,0.0,2.2,0.1863173463903641,0.0,0.55,-9.42477796076938
147,frame_0147.png,3.8734099288826886,0.2856677261243965,-0.32122046258129666,3.215670708473439,0.0017909277652096776,2.199428866584894,3.0285714285714285,0.0,2.2,0.1871087228204203,0.0,0.55,-9.42477796076938
148,frame_0148.png,3.6858575463469743,0.2719339869493931,-0.3060611777840305,3.074978301406933,0.0015317835665949312,2.199028390633796,2.8857142857142857,0.0,2.2,0.18927270807425467,0.0,0.55,-9.42477796076938
149,frame_0149.png,3.497726975624449,0.25783954170256296,-0.29058148961601593,2.933817870528966,0.0011580454346219672,2.198916320918618,2.742857142857143,0.0,2.2,0.19096731380666251,0.0,0.55,-9.42477796076938
150,frame_0150.png,3.3093007324799153,0.2437445032410981,-0.27416673150759063,2.7923798941241063,0.0011166310881260662,2.1993936492310278,2.6,0.0,2.2,0.1923840902711144,0.0,0.55,-9.42477796076938
151,frame_0151.png,3.121211154935085,0.23055534471160433,-0.25916832921818633,2.651328830803997,0.0011696155882234922,2.1986559122602265,2.4714285714285715,0.0,2.2,0.17990908230498484,0.0,0.5571428571428572,-9.478381109230897
152,frame_0152.png,2.9326578621581363,0.2167139399142567,-0.24353576749254446,2.5098592364417884,0.0010237771299897109,2.198522424044888,2.342857142857143,0.0,2.2,0.16701176788469038,0.0,0.5642857142857143,-9.531984257692415
153,frame_0153.png,2.762380591098277,0.20417546822693822,-0.2296861550058119,2.3821165760902683,0.0007729209108326457,2.198239762097248,2.2142857142857144,0.0,2.2,0.16784187206495269,0.0,0.5714285714285714,-9.585587406153932
154,frame_0154.png,2.5924374373574937,0.1920834443467384,-0.21508316387907112,2.254598645509489,0.0010733999173532208,2.1983232839342817,2.085714285714286,0.0,2.2,0.1688960939382059,0.0,0.5785714285714286,-9.639190554615448
155,frame_0155.png,2.4243242488471104,0.1780307014935022,-0.19903890036430816,2.128241011448026,0.0005536877790398072,2.2001778087621817,1.957142857142857,0.0,2.2,0.17109914258332218,0.0,0.5857142857142857,-9.692793703076966
156,frame_0156.png,2.2555384101832905,0.16723698887631255,-0.18717613441138636,2.0018220790884524,0.0007283792213764596,2.1981085620704492,1.8285714285714287,0.0,2.2,0.17326250597952045,0.0,0.5928571428571429,-9.746396851538483
157,frame_0157.png,2.086508145642136,0.1561588113623375,-0.17421982581299056,1.8751383430363475,0.0011030426178849397,2.1968350160859758,1.7,0.0,2.2,0.17517041139333508,0.0,0.6,-9.8
158,frame_0158.png,1.9175478282440996,0.14644372565281172,-0.16099334841995938,1.7485632679919862,0.0024682224766215846,2.1952722344517435,1.625,0.0,2.2,0.12367831291755557,0.0,0.5875,-9.706194490192345
159,frame_0159.png,1.747436765348045,0.12942687943300296,-0.1456695632484568,1.6206096633647529,-0.00021774078005186285,2.1975199958840377,1.5499999999999998,0.0,2.2,0.07065353771713231,0.0,0.575,-9.61238898038469
160,frame_0160.png,1.6494414913398496,0.1235540617800498,-0.1374491923780744,1.5471502422144705,0.0006094531295185068,2.1970560592596216,1.4749999999999999,0.0,2.2,0.07221284976932238,0.0,0.5625,-9.518583470577035
161,frame_0161.png,1.549998459751008,0.11498720564496184,-0.12957999005659604,1.472494110009444,-0.0004327851533810678,2.1971782217540845,1.4,0.0,2.2,0.07255029787340288,0.0,0.55,-9.42477796076938
162,frame_0162.png,1.4511156343197982,0.10925514216647708,-0.12101640062202151,1.3983630658129877,0.0006236228618178002,2.1968191194266686,1.2666666666666666,0.0,2.2,0.13173628374446697,0.0,0.55,-9.42477796076938
163,frame_0163.png,1.352788235579549,0.1002497631598161,-0.11368567117319156,1.3245436910639663,-0.0009163958776262405,2.1968299066482118,1.1333333333333333,0.0,2.2,0.191238830201244,0.0,0.55,-9.42477796076938
164,frame_0164.png,1.1775244487291692,0.08827815867755806,-0.09922442834889078,1.1930977572722319,-0.0004876431355617264,2.19635062446705,1.0,0.0,2.2,0.19313285479476022,0.0,0.55,-9.42477796076938
165,frame_0165.png,1.0019147923707603,0.07560034456417464,-0.08546090621276953,1.0614008664865864,-0.0007615200814337006,2.1956306427166186,0.8666666666666667,0.0,2.2,0.19478470108149837,0.0,0.55,-9.42477796076938
166,frame_0166.png,0.8265616592087044,0.06255554581454303,-0.06906669787572511,0.9297100219723515,-0.00036109473028685113,2.1967829269206525,0.7333333333333333,0.0,2.2,0.19640337010710385,0.0,0.55,-9.42477796076938
167,frame_0167.png,0.6510887160699357,0.049378195608378195,-0.05439966086491935,0.7980310440991992,-0.0006501375292067508,2.1968392144388647,0.6,0.0,2.2,0.19805733430294714,0.0,0.55,-9.42477796076938
168,frame_0168.png,0.6510887160699359,0.049378195608377945,-0.05439966086491935,0.7980310440991993,-0.0006501375292069188,2.1968392144388647,0.45714285714285713,0.0,2.2,0.3409034603088571,0.0,0.55,-9.42477796076938
169,frame_0169.png,0.30009097650852473,0.02467468307804814,-0.025427277211050675,0.5347464991359364,-0.0002669313587975305,2.1961387809349833,0.3142857142857143,0.0,2.2,0.22049475712994696,0.0,0.55,-9.42477796076938
170,frame_0170.png,0.11306265545107153,0.009087537454298591,-0.007219872450355387,0.3941520084074017,-0.0006890962406656577,2.198420428994209,0.17142857142857143,0.0,2.2,0.22273010411225114,0.0,0.55,-9.42477796076938
171,frame_0171.png,-0.07467338852196202,-0.005204545508458874,0.007682665078427596,0.25330932717551374,-0.0014022209501091932,2.198030189546729,0.02857142857142858,0.0,2.2,0.2247509053280872,0.0,0.55,-9.42477796076938
172,frame_0172.png,-0.26278380836371795,-0.017658530479421633,0.02435295741604951,0.1121781816236195,-0.0002798270067845383,2.1981322306520297,-0.11428571428571432,0.0,2.2,0.22647177090296383,0.0,0.55,-9.42477796076938
173,frame_0173.png,-0.4509856252621407,-0.03330260879311009,0.04110411521200062,-0.02919820301714604,-0.0012273425322044365,2.19938450712612,-0.2571428571428571,0.0,2.2,0.22794878930509635,0.0,0.55,-9.42477796076938
174,frame_0174.png,-0.6376419212135777,-0.04596543825143648,0.05588667125496183,-0.16914506827831083,-0.0009299993142700752,2.1984383739153075,-0.4,0.0,2.2,0.23086208669891797,0.0,0.55,-9.42477796076938
175,frame_0175.png,-0.8250752421402993,-0.06026977796920718,0.07271503668702528,-0.3098842814193282,-0.000982845811683009,2.1993392213693728,-0.5428571428571428,0.0,2.2,0.23297587167089082,0.0,0.55,-9.42477796076938
176,frame_0176.png,-1.0127250576736568,-0.07773881218833545,0.08480956636392473,-0.4506594901355244,-0.004771502695977175,2.1982151538900165,-0.6857142857142857,0.0,2.2,0.23510999518988407,0.0,0.55,-9.42477796076938
177,frame_0177.png,-1.201105367905416,-0.09087342987848634,0.10094077906327875,-0.5919938025574961,-0.0042807928951307085,2.198177751372421,-0.8285714285714285,0.0,2.2,0.23662336931981123,0.0,0.55,-9.42477796076938
178,frame_0178.png,-1.3872851302247335,-0.10225887405033768,0.11698010632683126,-0.7315968947510764,-0.0027116174064426898,2.1976515487284654,-0.9714285714285713,0.0,2.2,0.23985850251819751,0.0,0.55,-9.42477796076938
179,frame_0179.png,-1.5730311068353262,-0.11695315998185679,0.13401386685365102,-0.8711194434826307,-0.002980542695983744,2.1989578547025985,-1.1142857142857143,0.0,2.2,0.243186769701524,0.0,0.55,-9.42477796076938
180,frame_0180.png,-1.7595659238220542,-0.1293022251533641,0.15194028663922732,-1.0111555876344926,-0.0013786961113827737,2.199973823001994,-1.2571428571428571,0.0,2.2,0.24599113449143548,0.0,0.55,-9.42477796076938
181,frame_0181.png,-1.9475820480598776,-0.14355577425212396,0.16735597318576856,-1.152235802295003,-0.0018816845131016623,2.1998840972823306,-1.4,0.0,2.2,0.24777137008631084,0.0,0.55,-9.42477796076938
182,frame_0182.png,-2.1364879869755002,-0.1556072240655303,0.18181683641759472,-1.2937968460278513,-0.0012527798493335877,2.198334342612054,-1.5428571428571427,0.0,2.2,0.2490690171992086,0.0,0.55,-9.42477796076938
183,frame_0183.png,-2.3211895583457727,-0.17281712918530878,0.20190779305632556,-1.4328721930191297,-0.0021271001075918766,2.202599890936483,-1.6857142857142855,0.0,2.2,0.2528644060088629,0.0,0.55,-9.42477796076938
184,frame_0184.png,-2.5095336869369325,-0.18439765349928516,0.21635884959420093,-1.573990783823691,-0.0012020497137517619,2.200925860569534,-1.8285714285714285,0.0,2.2,0.2545851661457954,0.0,0.55,-9.42477796076938
185,frame_0185.png,-2.6978808991685295,-0.19801889680825324,0.23311914037486636,-1.7153661460208758,-0.0008121280262825383,2.201472010785744,-1.9714285714285713,0.0,2.2,0.2560679442518256,0.0,0.55,-9.42477796076938
186,frame_0186.png,-2.886375857827196,-0.21025001125041975,0.24786653104191814,-1.8566501942344709,-0.00020883377108841476,2.2002053734213063,-2.1142857142857143,0.0,2.2,0.25763568654567404,0.0,0.55,-9.42477796076938
187,frame_0187.png,-3.075014329265496,-0.22436778777904476,0.2682824210557442,-1.9984964859553012,0.0011389419853789808,2.203296446752573,-2.257142857142857,0.0,2.2,0.25866988436717864,0.0,0.55,-9.42477796076938
188,frame_0188.png,-3.2616621343759586,-0.23402494688289777,0.28403130585261704,-2.138334904575461,0.0037528063989185263,2.201943753764604,-2.4,0.0,2.2,0.2616992241067943,0.0,0.55,-9.42477796076938
189,frame_0189.png,-3.450040631940534,-0.2496493425110573,0.29831390332487095,-2.279687056896443,0.001957631750846067,2.2015567260249163,-2.5428571428571427,0.0,2.2,0.26318197100590035,0.0,0.55,-9.42477796076938
190,frame_0190.png,-3.6389064192494116,-0.26100768357619675,0.3163727324250212,-2.4214054980560706,0.004301169660528273,2.2021288665067194,-2.6857142857142855,0.0,2.2,0.2643523545694409,0.0,0.55,-9.42477796076938
191,frame_0191.png,-3.8248889305800855,-0.27515606074970944,0.3306430357785499,-2.560901317293262,0.003428885619186107,2.201415523808989,-2.8285714285714283,0.0,2.2,0.2676958151258796,0.0,0.55,-9.42477796076938
192,frame_0192.png,-4.01559101905098,-0.29042815235614694,0.34596905204586603,-2.7040216846278864,0.0022738348761142725,2.2014035313041957,-2.9714285714285715,0.0,2.2,0.2674202373299375,0.0,0.55,-9.42477796076938
193,frame_0193.png,-4.203088632603118,-0.3020556183629566,0.3642223035916756,-2.8447527966831667,0.004482901051080792,2.2023064167674273,-3.1142857142857143,0.0,2.2,0.26958006163564946,0.0,0.55,-9.42477796076938
194,frame_0194.png,-4.391552237557751,-0.3161543860914011,0.3785954713722153,-2.986091206972038,0.0037252554981818463,2.201443660358855,-3.257142857142857,0.0,2.2,0.2710810925610318,0.0,0.55,-9.42477796076938
195,frame_0195.png,-4.578915160456688,-0.32786878046894485,0.3983027415162852,-3.126817968543475,0.006383448070719786,2.2033406696799442,-3.4,0.0,2.2,0.27327702207447985,0.0,0.55,-9.42477796076938
196,frame_0196.png,-4.771459577294762,-0.33929027991787053,0.40857070807205553,-3.2707798327869657,0.0060271242135147875,2.1985313184203874,-3.5375,0.0,2.2,0.2667922990830441,0.0,0.55,-9.42477796076938
197,frame_0197.png,-4.964384744276333,-0.3587353866546352,0.42189740685623645,-3.415648592759855,0.0014666823285045252,2.198474682196885,-3.675,0.0,2.2,0.2593600396917318,0.0,0.55,-9.42477796076938
198,frame_0198.png,-5.145120591726817,-0.37099809734063904,0.43429459928036085,-3.5510369950727747,0.001082902450774961,2.196302732034828,-3.8125,0.0,2.2,0.2614913868824333,0.0,0.55,-9.42477796076938
199,frame_0199.png,-5.326036488301803,-0.3845037271141263,0.44939250046002255,-3.6867946380395358,0.0008294307639998737,2.196317112396772,-3.95,0.0,2.2,0.26323243375623256,0.0,0.55,-9.42477796076938
200,frame_0200.png,-5.506415959461443,-0.39742016110991885,0.46484011775131306,-3.8221446937743053,0.0010762451152121185,2.1963999087532784,-4.0875,0.0,2.2,0.26538190877048334,0.0,0.55,-9.42477796076938
201,frame_0201.png,-5.68755171701377,-0.4111538907898131,0.4798972529442347,-3.958075071391419,0.0006624335141137603,2.196448851532441,-4.225,0.0,2.2,0.2669493715787605,0.0,0.55,-9.42477796076938
202,frame_0202.png,-5.867367244188095,-0.4250340582597114,0.4960950246826481,-4.093106093578627,0.0005269327573793818,2.1974024930375182,-4.3625,0.0,2.2,0.26940694407813287,0.0,0.55,-9.42477796076938
203,frame_0203.png,-6.047577562339804,-0.43893018572711595,0.5120128497788068,-4.22841309872067,0.00029027397525724493,2.1981463697423727,-4.5,0.0,2.2,0.27159338200814365,0.0,0.55,-9.42477796076938
