frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
128,frame_0128.png,-0.09653833840041437,1.0055581924004757,-2.1860511801075466,-0.7388151865798042,-0.0015484652825865641,2.2000140212270316,-0.74,0.0,2.2,0.001949801058277355,0.0,0.14999999999999997,0.79
129,frame_0129.png,-0.07500317298893266,0.9203785004924456,-1.996270619404367,-0.5986066794372934,-0.0020193804873221977,2.200261696224782,-0.6,0.0,2.2,0.002467331485046894,0.0,0.1,0.8
130,frame_0130.png,-0.06907183313390242,0.8896584378181185,-1.9275769843074653,-0.5480112429908671,-0.0009496393800307867,2.200283429526428,-0.55,0.0,2.2,0.0022220039806291245,0.0,0.125,0.7250000000000001
131,frame_0131.png,-0.05986688560556841,0.8599685090816751,-1.8598123574211416,-0.4980432690116928,-0.0021482775425286788,2.1999275679024812,-0.5,0.0,2.2,0.0029067402651571108,0.0,0.15000000000000002,0.65
132,frame_0132.png,-0.05259725165563067,0.8299095244690655,-1.7921419592882524,-0.4481615514002498,-0.0020516739493771363,2.199823979370685,-0.45,0.0,2.2,0.0027604786741470687,0.0,0.17500000000000002,0.575
133,frame_0133.png,-0.046133149708869614,0.7991085716170229,-1.7236988485054923,-0.3976611115149359,-0.0013504686166589813,2.199963563893465,-0.4,0.0,2.2,0.002701016923309789,0.0,0.2,0.5
134,frame_0134.png,-0.03933819242188119,0.7734266725343244,-1.6642406346880816,-0.3540040166486732,-0.0015571185113036762,2.199426004836683,-0.35555555555555557,0.0,2.2,0.0022718629988020605,0.0,0.22222222222222224,0.4
135,frame_0135.png,-0.03226437712517011,0.7458602713656304,-1.6048844684059898,-0.3098777130073923,-0.0019052182446735871,2.200069863945142,-0.3111111111111111,0.0,2.2,0.0022706845692268786,0.0,0.24444444444444446,0.30000000000000004
136,frame_0136.png,-0.023826295103167333,0.7195112193455101,-1.5436442215926882,-0.2648439149869254,-0.0030811001362764517,2.199452969088095,-0.2666666666666667,0.0,2.2,0.003621442330666381,0.0,0.26666666666666666,0.2
137,frame_0137.png,-0.018830880457707068,0.6933953542493476,-1.4828822511371875,-0.22039484201844306,-0.001995893013140626,2.1988251475995724,-0.22222222222222224,0.0,2.2,0.0029501161827729045,0.0,0.2888888888888889,0.10000000000000003
138,frame_0138.png,-0.012534695287561792,0.6655359464907855,-1.4229477117486382,-0.17588847748188818,-0.0017819871325890912,2.1994904735440772,-0.17777777777777778,0.0,2.2,0.0026466112215523885,0.0,0.3111111111111111,0.0
139,frame_0139.png,-0.005784092306249045,0.6385401163865085,-1.3624276432923494,-0.13123007994443314,-0.0018587244256456775,2.199466927781091,-0.13333333333333336,0.0,2.2,0.002857043454164573,0.0,0.33333333333333337,-0.09999999999999998
140,frame_0140.png,-0.0012850848399548198,0.612198884867922,-1.3024467175803704,-0.0872285776440952,-0.000484020499149862,2.1991907651543188,-0.0888888888888889,0.0,2.2,0.0019093900357576845,0.0,0.35555555555555557,-0.20000000000000007
141,frame_0141.png,0.006611636847431934,0.5847582625532245,-1.2426861933377125,-0.04283523546220813,-0.0013597609328379473,2.199646819884758,-0.04444444444444445,0.0,2.2,0.002136174041782402,0.0,0.37777777777777777,-0.29999999999999993
142,frame_0142.png,0.006610349080479416,0.5847603620949714,-1.2426838061606909,-0.042834438714172585,-0.0013588125813964874,2.1996448823511754,0.0,0.0,2.2,0.04285745699565101,0.0,0.4,-0.4
143,frame_0143.png,0.0337925571120965,0.4679127875668224,-0.9798934205344165,0.15083736345108556,-0.00028099078169943614,2.199314480389897,0.15,0.0,2.2,0.0011180655188539042,0.0,0.40625,-0.375
144,frame_0144.png,0.0583256180342378,0.3758723025649119,-0.7779038284617872,0.3005492657721933,-0.0018206564693680066,2.2004229677620213,0.3,0.0,2.2,0.0019481746830466349,0.0,0.41250000000000003,-0.35000000000000003
145,frame_0145.png,0.08387028252567513,0.28489685055986297,-0.5756802665434071,0.4501814752611735,-0.004049582001145899,2.200815213120385,0.44999999999999996,0.0,2.2,0.004134805930883597,0.0,0.41875,-0.325
146,frame_0146.png,0.10475446467905902,0.19311370414010445,-0.37304078288290604,0.5999754669710744,-0.0031222980413160573,2.201589595336018,0.6,0.0,2.2,0.0035037351869974627,0.0,0.42500000000000004,-0.30000000000000004
147,frame_0147.png,0.12462538755873911,0.10430830889723142,-0.16738282075800232,0.7507301206828915,-0.00141488474920555,2.199716155538414,0.75,0.0,2.2,0.001617263968402627,0.0,0.43125,-0.275
148,frame_0148.png,0.14660940534564426,0.013097701270509897,0.03428380490077996,0.8998492403731533,-0.0012961961869149552,2.2004057139613415,0.8999999999999999,0.0,2.2,0.001366549244808657,0.0,0.4375,-0.25
149,frame_0149.png,0.16603857852702825,-0.07830878579916475,0.23701568879782034,1.049499838487181,0.00059721646228586,2.2009247043082585,1.05,0.0,2.2,0.0012090935031841687,0.0,0.44375000000000003,-0.225
150,frame_0150.png,0.18998178877737476,-0.16759813018246955,0.4410391354765071,1.1996626138951454,-0.0004988412244364693,2.19979317052215,1.2,0.0,2.2,0.0006367498597204817,0.0,0.45,-0.2
151,frame_0151.png,0.2121571322619631,-0.2596242323318241,0.6425335990856839,1.3489115318906797,-0.0004963191149825047,2.20102894880383,1.3499999999999999,0.0,2.2,0.0015779198743305024,0.0,0.45625,-0.17500000000000002
152,frame_0152.png,0.23355717595508346,-0.3501372632372324,0.8460785754516019,1.4989459374139344,0.00010792531798999028,2.2007780949171756,1.5,0.0,2.2,0.0013145826370908101,0.0,0.4625,-0.15000000000000002
153,frame_0153.png,0.2571108315936719,-0.4415074663559876,1.049400433788162,1.6492215211924854,-0.0007150300081172484,2.2011123065730582,1.65,0.0,2.2,0.0015344455281063106,0.0,0.46875,-0.125
154,frame_0154.png,0.28018579969394586,-0.5321520693566689,1.2532991914475373,1.7996190930149538,-0.001202960109076015,2.2008447543390437,1.7999999999999998,0.0,2.2,0.0015184903847630601,0.0,0.475,-0.09999999999999998
155,frame_0155.png,0.3038019773986522,-0.6222296216665454,1.456991990218107,1.9497730843817656,-0.0020798086206639393,2.2002862274928545,1.95,0.0,2.2,0.002111639357004984,0.0,0.48125,-0.07500000000000001
156,frame_0156.png,0.3258424104737595,-0.7111091624148295,1.6604717773706525,2.0993661180165466,-0.0019507975702164754,2.199053056999443,2.1,0.0,2.2,0.0022592296419827475,0.0,0.4875,-0.04999999999999999
157,frame_0157.png,0.34543838041494745,-0.8035957016450137,1.864063465903576,2.2498454217867283,-8.698593134483235e-05,2.1999980699912367,2.25,0.0,2.2,0.0001773829225264496,0.0,0.49375,-0.025000000000000022
158,frame_0158.png,0.36887213649359785,-0.8937497440447324,2.066781735523297,2.399414459494208,-0.0008996367571733055,2.199752872472523,2.4,0.0,2.2,0.0011014880814685262,0.0,0.5,0.0
159,frame_0159.png,0.48602248917654667,-0.9692790217537077,2.2389489700351333,2.5326560211850397,-0.06649217982532066,2.1988795459062302,2.533333333333333,-0.06666666666666667,2.2,0.0013208386654980316,0.0,0.48333333333333334,-0.06666666666666667
160,frame_0160.png,0.6022876585682303,-1.0474253152311839,2.410650575374034,2.666266883822054,-0.13145210873794688,2.19973581134798,2.6666666666666665,-0.13333333333333333,2.2,0.0019412954296009828,0.0,0.4666666666666667,-0.13333333333333333
161,frame_0161.png,0.6022876585682303,-1.0474253152311839,2.410650575374034,2.666266883822054,-0.13145210873794688,2.19973581134798,2.8,-0.2,2.2,0.150277841196838,0.0,0.45,-0.2
162,frame_0162.png,0.842529059167914,-1.2018974240993203,2.753402599101904,2.9331117418394683,-0.26660490704510875,2.20050962046422,2.9333333333333336,-0.26666666666666666,2.2,0.0005591333101862748,0.0,0.43333333333333335,-0.26666666666666666
163,frame_0163.png,0.960330111836476,-1.2778321334143332,2.9256804806496386,3.066574473981597,-0.33261383850352483,2.1998540284992316,3.066666666666667,-0.33333333333333337,2.2,0.0007399189011899903,0.0,0.4166666666666667,-0.33333333333333337
164,frame_0164.png,1.08401030041497,-1.3592983026916163,3.0966725882475936,3.2011517725233705,-0.40247417807928965,2.2029342846164517,3.2,-0.4,2.2,0.004007263820111179,0.0,0.4,-0.4
165,frame_0165.png,1.1083314192600187,-1.4434582280414,3.2917899115621925,3.3445195063086968,-0.40450494549488725,2.201097709942371,3.342857142857143,-0.4,2.2,0.004925743931077441,0.0,0.4142857142857143,-0.34285714285714286
166,frame_0166.png,1.1282651311919587,-1.5337328246517186,3.4800159707600598,3.485060430997811,-0.403865155391905,2.2048897540251438,3.4857142857142858,-0.4,2.2,0.0062671083140660696,0.0,0.4285714285714286,-0.28571428571428575
167,frame_0167.png,1.1442546979077937,-1.6193444786424203,3.668193395233723,3.624039570485656,-0.40072292518055946,2.2058418698450466,3.6285714285714286,-0.4,2.2,0.007428849292638342,0.0,0.44285714285714284,-0.2285714285714286
168,frame_0168.png,1.1604851013602029,-1.705749403836097,3.859019873084405,3.764864154071658,-0.39755807076542826,2.206555226243318,3.7714285714285714,-0.4,2.2,0.009592996649821555,0.0,0.45714285714285713,-0.17142857142857146
169,frame_0169.png,1.1879734808774072,-1.7890069669762787,4.054516001291414,3.9084286668992876,-0.40170290099582445,2.2040617303261727,3.9142857142857146,-0.4,2.2,0.007328200947775707,0.0,0.4714285714285714,-0.11428571428571427
170,frame_0170.png,1.1972382492992442,-1.8824755357124232,4.2406337709651485,4.04784179965122,-0.3939885758998009,2.2103886670422677,4.057142857142857,-0.4,2.2,0.01518457418205352,0.0,0.4857142857142857,-0.05714285714285716
171,frame_0171.png,1.2154228212018676,-1.9637986082651342,4.429119052701169,4.185988231997631,-0.39240745711154845,2.208630675138045,4.2,-0.4,2.2,0.01812360072953657,0.0,0.5,0.0
172,frame_0172.png,1.2282272652360182,-2.0123670028283343,4.531482035633934,4.262406774057889,-0.3933838080454004,2.2103705298117142,4.276470588235294,-0.4,2.2,0.01868455923409299,0.0,0.49411764705882355,0.09999999999999999
173,frame_0173.png,1.2220902540422385,-2.0405386471018976,4.636398166258594,4.333565589851555,-0.38211823418808144,2.1989321887911633,4.352941176470589,-0.4,2.2,0.026387707861079704,0.0,0.48823529411764705,0.19999999999999998
174,frame_0174.png,1.2263194076730706,-2.0883377911060688,4.741434766006722,4.4108305027695485,-0.37723134483851334,2.1994727602795985,4.429411764705883,-0.4,2.2,0.029393076306030358,0.0,0.4823529411764706,0.3
