frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
127,frame_0127.png,2.8797615529777776,0.40798176602855274,-0.46763570825472495,0.6324104519249699,-0.03241327283741675,2.201503704169089,3.3666666666666667,-0.4,2.2,2.758854710013907,0.0,0.5833333333333333,-6.835398163397448
128,frame_0128.png,-1223.308078761624,8.422905408285175,4583.621296901615,0.6140482232704103,-0.025565358759357296,2.1955554467825795,3.4222222222222225,-0.4,2.2,2.8330305792566595,0.0,0.5777777777777777,-6.913864217863264
129,frame_0129.png,3.0080425823209174,0.4121379295350647,-0.47209726767836796,0.6324106593756339,-0.032412896187334506,2.201504053923562,3.477777777777778,-0.4,2.2,2.8690131717285143,0.0,0.5722222222222222,-6.99233027232908
130,frame_0130.png,3.071699447040168,0.4144494316696148,-0.47458929557746327,0.6324107637885357,-0.032412709371727015,2.2015042268278675,3.5333333333333337,-0.4,2.2,2.9241194287210943,0.0,0.5666666666666667,-7.070796326794897
131,frame_0131.png,3.1354873912195735,0.4170258260674451,-0.47624529392689136,0.6324108658481615,-0.032412519687459194,2.2015043987942526,3.588888888888889,-0.4,2.2,2.979242373426684,0.0,0.5611111111111111,-7.149262381260712
132,frame_0132.png,3.199227359178657,0.41900361100258254,-0.4789913414996965,0.6324109706829276,-0.03241233393450878,2.201504573146974,3.644444444444445,-0.4,2.2,3.0343810906087096,0.0,0.5555555555555556,-7.227728435726529
133,frame_0133.png,3.263194041555848,0.421299564895788,-0.48183108981851325,0.6324110767712559,-0.03241214703256103,2.201504747160451,3.7,-0.4,2.2,3.0895347377605122,0.0,0.55,-7.306194490192345
134,frame_0134.png,3.326796964407681,0.42368054926343723,-0.48455572620953014,0.6324111820791319,-0.03241196075385649,2.2015049198142225,3.7555555555555555,-0.4,2.2,3.1447025310763363,0.0,0.5444444444444444,-7.384660544658161
135,frame_0135.png,3.3894505215306685,0.42666553434032917,-0.4880555295228043,0.6324112899580883,-0.032411777717172824,2.2015050882660234,3.8111111111111113,-0.4,2.2,3.1998837353019556,0.0,0.5388888888888889,-7.463126599123977
136,frame_0136.png,3.4508015550474256,0.4293982288068692,-0.49068278922938047,0.6324113923418351,-0.03241159707949325,2.2015052533984925,3.8666666666666667,-0.4,2.2,3.2550776763769296,0.0,0.5333333333333333,-7.541592653589793
137,frame_0137.png,5261.212242285175,-10547.373225776792,-49847.85659372589,0.8011487522930666,-0.15350027615021813,2.2772535451430853,3.9222222222222225,-0.4,2.2,3.1317454923398254,0.0,0.5277777777777778,-7.620058708055609
138,frame_0138.png,-75038.65106903345,-7147.585967252124,19551.810710309634,0.44088473069654943,-0.22445669569697677,2.002992603372416,3.977777777777778,-0.4,2.2,3.5467224013873904,0.0,0.5222222222222223,-7.698524762521425
139,frame_0139.png,-12039.9878897142,-21581.70466640908,-79768.2453264571,0.8644451425839467,-0.29669139770063047,2.280375661955455,4.033333333333333,-0.4,2.2,3.171590339217022,0.0,0.5166666666666666,-7.776990816987241
140,frame_0140.png,19193.898079429433,6224.211618116174,-903.8443313581984,0.6746777369525282,0.03563077633447732,2.235865121243898,4.088888888888889,-0.4,2.2,3.4420776095576677,0.0,0.5111111111111111,-7.8554568714530575
141,frame_0141.png,3.77113811834411,0.43808345274181804,-0.5049844291597958,0.6324119187001566,-0.032410667425426164,2.201506133960361,4.144444444444445,-0.4,2.2,3.5312174455487635,0.0,0.5055555555555555,-7.933922925918873
142,frame_0142.png,3.8379367674274922,0.44153112417727614,-0.5047259951083247,0.6324120197401736,-0.03241046261266901,2.2015063105471735,4.2,-0.4,2.2,3.5864757539766647,0.0,0.5,-8.012388980384689
143,frame_0143.png,3.9000830660358545,0.44191336385035423,-0.5092716960350632,0.6324121258645731,-0.032410289135880746,2.201506486541432,4.2555555555555555,-0.4,2.2,3.6417430959840926,0.0,0.49444444444444446,-8.090855034850506
144,frame_0144.png,3.96558434176508,0.44647182443536787,-0.5106673907123085,0.6324122331036116,-0.03241008948511753,2.201506656785442,4.311111111111112,-0.4,2.2,3.6970190758745956,0.0,0.4888888888888889,-8.169321089316322
145,frame_0145.png,4.029566031541876,0.4476590241795526,-0.5117094944147756,0.6324123306411813,-0.03240990086589746,2.2015068334512735,4.366666666666667,-0.4,2.2,3.7523033189833694,0.0,0.48333333333333334,-8.247787143782137
146,frame_0146.png,4.092625669326832,0.4501451536517953,-0.5177543340385703,0.6324124474057536,-0.03240972351964872,2.201507006029475,4.4222222222222225,-0.4,2.2,3.8075954369817873,0.0,0.47777777777777775,-8.326253198247954
147,frame_0147.png,4.155943212347848,0.45103910383719903,-0.5186513215868811,0.6324125429235045,-0.03240953716595913,2.2015071816961345,4.477777777777778,-0.4,2.2,3.862895133107948,0.0,0.4722222222222222,-8.40471925271377
148,frame_0148.png,4.219885850134921,0.45354089086863625,-0.5216007068444115,0.6324126497562528,-0.03240935013502001,2.201507355036499,4.533333333333333,-0.4,2.2,3.918202054201243,0.0,0.4666666666666667,-8.483185307179586
149,frame_0149.png,4.2832540505452075,0.45620627896274546,-0.5250218144073113,0.6324127577805221,-0.032409165512712196,2.2015075264876534,4.588888888888889,-0.4,2.2,3.973515907891322,0.0,0.46111111111111114,-8.561651361645403
150,frame_0150.png,4.346950186537257,0.45826923594050495,-0.5275369317461805,0.6324128618729553,-0.032408979176843225,2.2015077003174457,4.644444444444445,-0.4,2.2,4.028836414065623,0.0,0.4555555555555556,-8.640117416111218
151,frame_0151.png,4.410668578000092,0.45965949559264474,-0.5314131884286596,0.6324129696867961,-0.03240879734473843,2.2015078771166294,4.7,-0.4,2.2,4.084163294376846,0.0,0.45,-8.718583470577034
152,frame_0152.png,4.474418523476338,0.462338291252961,-0.532782874248402,0.6324130708435293,-0.03240860689660683,2.2015080484909664,4.7555555555555555,-0.4,2.2,4.139496304592046,0.0,0.4444444444444444,-8.797049525042851
153,frame_0153.png,4.602555797752545,0.46658157032326786,-0.5386631199818219,0.6324132833941418,-0.03240823371087478,2.2015083983254846,4.811111111111112,-0.4,2.2,4.194835100129157,0.0,0.4388888888888889,-8.875515579508667
154,frame_0154.png,4.602557097047036,0.466591771167876,-0.5386340536701042,0.6324132833094993,-0.032408233618568295,2.2015083982805126,4.866666666666667,-0.4,2.2,4.250179725193797,0.0,0.43333333333333335,-8.953981633974482
155,frame_0155.png,4.6662162183697244,0.46872426907390397,-0.5417445416966997,0.6324133896366508,-0.03240804859588249,2.2015085721029615,4.9222222222222225,-0.4,2.2,4.305529693156936,0.0,0.4277777777777778,-9.0324476884403
156,frame_0156.png,4.729961979715499,0.47095016446530114,-0.5447173596018894,0.6324134957615856,-0.03240786280054355,2.20150874579318,4.977777777777778,-0.4,2.2,4.3608848871607275,0.0,0.4222222222222223,-9.110913742906115
157,frame_0157.png,4.793081071215645,0.4735015852988167,-0.5474812649419019,0.632413600835185,-0.032407677663759286,2.201508916557095,5.033333333333333,-0.4,2.2,4.416245111422293,0.0,0.4166666666666667,-9.189379797371931
158,frame_0158.png,4.856554091919738,0.47603320582033737,-0.5505608351169313,0.6324137075232229,-0.03240749224701806,2.2015090885506683,5.088888888888889,-0.4,2.2,4.471610176573146,0.0,0.41111111111111115,-9.267845851837746
159,frame_0159.png,4.920776605121867,0.4778382827124956,-0.5528100490727621,0.6324138109270422,-0.03240730431871446,2.2015092645500256,5.144444444444445,-0.4,2.2,4.526979910005916,0.0,0.40555555555555556,-9.346311906303564
160,frame_0160.png,4.984176181144348,0.48007207210554736,-0.5556634666833709,0.6324139161382406,-0.03240711925355715,2.201509437176732,5.2,-0.4,2.2,4.582354137107221,0.0,0.4,-9.42477796076938
161,frame_0161.png,5.0480466210650485,0.4823193851600198,-0.5587791707463231,0.6324140229993865,-0.03240693336976468,2.2015096112255392,5.2375,-0.28750000000000003,2.2,4.612146095597641,0.0,0.4,-9.371680715673207
162,frame_0162.png,5.097486315831743,0.40117395498476505,-0.46187740687463175,0.6324135920642079,-0.03240674428959002,2.20150995999831,5.275,-0.17500000000000002,2.2,4.644775954952343,0.0,0.4,-9.318583470577035
163,frame_0163.png,5.147012810212075,0.32009892439469434,-0.36512678050766945,0.6324131619316862,-0.03240655514432445,2.201510308869426,5.3125,-0.0625,2.2,4.680183832748071,0.0,0.4,-9.265486225480862
164,frame_0164.png,5.196603289774515,0.23859131090785013,-0.2686536763864916,0.6324127320957594,-0.03240636738745024,2.2015106594671248,5.35,0.04999999999999999,2.2,4.718307188152358,0.0,0.4,-9.21238898038469
165,frame_0165.png,5.246551776404468,0.1568975593527575,-0.1716258666784659,0.6324123004159415,-0.03240617771945326,2.2015110113733534,5.3875,0.16249999999999998,2.2,4.759080765442439,0.0,0.4,-9.159291735288518
166,frame_0166.png,5.2965204746803565,0.07576323003025554,-0.0749034074273413,0.6324118709085217,-0.0324059874657318,2.201511361694773,5.425,0.275,2.2,4.802437058458186,0.0,0.4,-9.106194490192344
167,frame_0167.png,5.346732233766241,-0.006271812639756291,0.02233758263366553,0.6324114382002521,-0.032405797282280074,2.201511715328429,5.4625,0.38749999999999996,2.2,4.848306784713944,0.0,0.4,-9.053097245096172
168,frame_0168.png,5.396094480892397,-0.08767722974291825,0.11888349689433311,0.6324110079630043,-0.03240560980843839,2.2015120649149664,5.5,0.5,2.2,4.8966193046933455,0.0,0.4,-9.0
169,frame_0169.png,5.4465156443407885,-0.16910190364666455,0.21580701821568482,0.6324105778361858,-0.03240541839850801,2.201512417337912,5.433333333333334,0.5,2.2,4.83035372630169,0.0,0.4,-9.066666666666666
170,frame_0170.png,5.369917640817498,-0.17168068965427397,0.2189552729472738,0.632410452029485,-0.032405642409560086,2.201512208547911,5.366666666666666,0.5,2.2,4.764099071248939,0.0,0.4,-9.133333333333333
171,frame_0171.png,5.2935667834675595,-0.17407781494128471,0.22240238021113562,0.6324103258292869,-0.03240586461545933,2.201511999705075,5.3,0.5,2.2,4.697856070298994,0.0,0.4,-9.2
172,frame_0172.png,5.216873188028842,-0.1762125622918238,0.225381917951614,0.6324102013200888,-0.03240608832255654,2.2015117893034377,5.2,0.5,2.2,4.598514444621721,0.0,0.3875,-9.125
173,frame_0173.png,5.102651130730262,-0.1805294562186044,0.23054279771260705,0.6324100111546967,-0.03240642233286219,2.2015114792289134,5.1,0.5,2.2,4.4992020616484325,0.0,0.375,-9.049999999999999
174,frame_0174.png,4.987893733463469,-0.18416019827826036,0.23533772097536512,0.6324098228212024,-0.03240675725459889,2.201511165630673,5.0,0.5,2.2,4.399920816853485,0.0,0.3625,-8.975
175,frame_0175.png,4.873245968508558,-0.18822288463300207,0.2406874030001186,0.6324096318328744,-0.03240709153325957,2.2015108534361625,4.9,0.5,2.2,4.30067287110585,0.0,0.35,-8.899999999999999
176,frame_0176.png,4.7586667068979285,-0.19206656164543423,0.24525128181205813,0.6324094441976585,-0.03240742692172067,2.2015105411511797,4.8,0.5,2.2,4.201460578273804,0.0,0.3375,-8.825
177,frame_0177.png,4.644267199026872,-0.19597006030929176,0.24998248375351428,0.6324092561021349,-0.03240776153041504,2.2015102294745925,4.7,0.5,2.2,4.1022865288975705,0.0,0.325,-8.75
178,frame_0178.png,4.529802566691908,-0.20052005024427055,0.25527273609936274,0.6324090646887185,-0.032408096469385556,2.2015099194007446,4.6,0.5,2.2,4.003153568251785,0.0,0.3125,-8.674999999999999
179,frame_0179.png,4.414728079883556,-0.20394372224968893,0.2602806023193398,0.6324088755128725,-0.032408431387597955,2.201509604127171,4.5,0.5,2.2,3.904064820533699,0.0,0.3,-8.6
180,frame_0180.png,4.300854832842196,-0.20760220465460866,0.265158748017297,0.6324086880914658,-0.03240876357689871,2.2015092930601083,4.454545454545454,0.45454545454545453,2.2,3.853032072276591,0.0,0.3,-8.674979814615398
181,frame_0181.png,4.245606698027071,-0.17663538061833295,0.2270135235417775,0.6324088047093991,-0.03240894551539705,2.2015090582752133,4.409090909090909,0.40909090909090906,2.2,3.802400835844351,0.0,0.3,-8.749959629230796
182,frame_0182.png,4.190745979133076,-0.14447872449551413,0.18913559797355173,0.6324089231164637,-0.0324091231058745,2.2015088205934874,4.363636363636363,0.36363636363636365,2.2,3.752187697463596,0.0,0.3,-8.824939443846194
183,frame_0183.png,4.136029371995674,-0.11347086182425192,0.15113305588993442,0.6324090400536659,-0.032409303064633875,2.201508587093897,4.318181818181818,0.3181818181818182,2.2,3.7024096723785687,0.0,0.3,-8.899919258461592
184,frame_0184.png,4.081293338953378,-0.0813822749450619,0.11417676402781102,0.632409155171136,-0.03240947833743905,2.2015083494852443,4.2727272727272725,0.2727272727272727,2.2,3.6530845471978814,0.0,0.3,-8.97489907307699
185,frame_0185.png,4.026502172496686,-0.04959083021680266,0.0762018233690025,0.632409273353021,-0.03240965674164947,2.2015081132307914,4.2272727272727275,0.2272727272727273,2.2,3.6042309120394087,0.0,0.3,-9.049878887692389
186,frame_0186.png,3.9711102521792885,-0.017888529479317183,0.03873555814505231,0.6324093886655759,-0.032409835950919584,2.2015078753001607,4.181818181818182,0.18181818181818182,2.2,3.555868205965209,0.0,0.3,-9.124858702307787
187,frame_0187.png,3.9167196786994096,0.013951081410581212,0.0011258288988548817,0.6324095061856486,-0.03241001223852772,2.201507639819672,4.136363636363637,0.13636363636363635,2.2,3.5080167279862984,0.0,0.3,-9.199838516923185
188,frame_0188.png,3.861800471555913,0.0454427844347598,-0.03674587952739869,0.6324096232547479,-0.03241019143922937,2.2015074041173177,4.090909090909091,0.09090909090909088,2.2,3.460697687668117,0.0,0.3,-9.274818331538583
189,frame_0189.png,3.8070076042193146,0.0776137478384249,-0.07458522877852808,0.6324097416455305,-0.032410368710802426,2.2015071665593933,4.045454545454546,0.04545454545454547,2.2,3.4139332227237156,0.0,0.3,-9.349798146153981
190,frame_0190.png,3.752238559085585,0.10893461388381342,-0.11271664993962016,0.6324098595548113,-0.03241054843396053,2.201506931971158,4.0,0.0,2.2,3.3677464376816437,0.0,0.3,-9.42477796076938
191,frame_0191.png,3.6974452739249197,0.14092630720362775,-0.1500646088988341,0.6324099758310956,-0.032410724979039296,2.20150669472575,3.9,0.0,2.2,3.267751106077512,0.0,0.3,-9.42477796076938
192,frame_0192.png,3.582895271156301,0.13698247538994857,-0.1455554593093531,0.6324097882506824,-0.03241106062472351,2.201506382876001,3.8,0.0,2.2,3.1677563819855648,0.0,0.3,-9.42477796076938
193,frame_0193.png,3.4685504642218503,0.13287746046361726,-0.140768272317766,0.6324095996571523,-0.032411395384912556,2.201506071973757,3.7,0.0,2.2,3.0677619906177824,0.0,0.3,-9.42477796076938
194,frame_0194.png,3.3537894150691123,0.1293275413378645,-0.13590385430615204,0.6324094112161491,-0.03241172998261105,2.201505758066754,3.6,0.0,2.2,2.967767964343962,0.0,0.3,-9.42477796076938
195,frame_0195.png,3.2388326387301025,0.12496049655512442,-0.13137585661782114,0.6324092222013491,-0.03241206770738408,2.2015054464294614,3.5,0.0,2.2,2.8677743421367543,0.0,0.3,-9.42477796076938
196,frame_0196.png,3.124630548730673,0.12108627344472755,-0.12668391555241176,0.6324090345849286,-0.032412401760252646,2.2015051352347306,3.4,0.0,2.2,2.7677811656753266,0.0,0.3,-9.42477796076938
197,frame_0197.png,3.010215486721668,0.1170211050049681,-0.12180679250009008,0.6324088456385537,-0.0324127364354509,2.2015048239577006,3.3,0.0,2.2,2.6677884880188327,0.0,0.3,-9.42477796076938
198,frame_0198.png,2.8956412772142004,0.1134026469646392,-0.11700698507821661,0.6324086575722503,-0.03241307077982297,2.2015045108323408,3.2,0.0,2.2,2.567796365060936,0.0,0.3,-9.42477796076938
199,frame_0199.png,2.7809894240181063,0.10954578533879056,-0.11219127815341384,0.6324084688955774,-0.032413405837249075,2.201504198249875,3.1,0.0,2.2,2.46780486584102,0.0,0.3,-9.42477796076938
200,frame_0200.png,2.666598217354054,0.10532174721703397,-0.10787921480479395,0.6324082817380217,-0.0324137420761701,2.2015038878578954,3.0,0.0,2.2,2.3678140671802708,0.0,0.3,-9.42477796076938
201,frame_0201.png,2.5520085110302557,0.1016747939790239,-0.10277076489741688,0.6324080924775904,-0.032414075825418005,2.2015035746143994,2.9,0.0,2.2,2.267824065510673,0.0,0.3,-9.42477796076938
202,frame_0202.png,2.4375427167029113,0.09751438798075113,-0.09814183221448697,0.6324079041821663,-0.03241441142328276,2.2015032636361713,2.8,0.0,2.2,2.1678349678242177,0.0,0.3,-9.42477796076938
203,frame_0203.png,2.3229957719892913,0.09374133550904767,-0.0933299030589832,0.6324077158245627,-0.03241474599737348,2.2015029510801507,2.7,0.0,2.2,2.067846906374315,0.0,0.3,-9.42477796076938
204,frame_0204.png,2.208142363368202,0.08980407382890782,-0.08855358714117473,0.6324075268533651,-0.032415081913600194,2.2015026382117266,2.6,0.0,2.2,1.9678600396980352,0.0,0.3,-9.42477796076938
205,frame_0205.png,2.0934043385124,0.08597600083907336,-0.08383069953397798,0.6324073384432767,-0.03241541737330836,2.2015023253440495,2.4875000000000003,0.0,2.2,1.8553764575488538,0.0,0.33749999999999997,-9.471680715673207
206,frame_0206.png,1.9647669173054685,0.08177102286036331,-0.07845371893019748,0.6324071270727755,-0.03241579309439747,2.2015019742508812,2.375,0.0,2.2,1.7428949940674414,0.0,0.375,-9.518583470577035
207,frame_0207.png,1.8362358814419533,0.0775004203063166,-0.07362272986718221,0.6324069177127754,-0.03241616988912731,2.201501623963473,2.2625,0.0,2.2,1.6304160572888975,0.0,0.4125,-9.565486225480862
208,frame_0208.png,1.7068619111906607,0.07225115674863963,-0.06813299219079072,0.6324067029450046,-0.0324165498027987,2.2015012741101643,2.15,0.0,2.2,1.5179402168041145,0.0,0.44999999999999996,-9.61238898038469
209,frame_0209.png,1.5783388397214266,0.0686109322579061,-0.06252096479778724,0.6324064919319567,-0.032416923418476205,2.2015009213880763,2.0375,0.0,2.2,1.405468205298111,0.0,0.4875,-9.659291735288518
210,frame_0210.png,1.4491453052398011,0.06459113340046174,-0.05902672274914689,0.6324062869356547,-0.03241730466094392,2.20150056914905,1.925,0.0,2.2,1.2930010210369995,0.0,0.5249999999999999,-9.706194490192345
211,frame_0211.png,1.3204294083263555,0.060303863538182845,-0.052436779716634074,0.6324060709020967,-0.03241767803009894,2.201500217446301,1.8125,0.0,2.2,1.1805400620033937,0.0,0.5625,-9.753097245096173
212,frame_0212.png,1.1921286041207408,0.05598706120881203,-0.04747400398920709,0.6324058613081153,-0.03241805394761717,2.20149986788444,1.7,0.0,2.2,1.0680872739597118,0.0,0.6,-9.8
213,frame_0213.png,1.0625973239269688,0.05135448582608476,-0.04215900430532815,0.6324056480911663,-0.03241843337574072,2.2014995156916672,1.64,0.0,2.2,1.008116849064844,0.0,0.59,-9.724955592153876
214,frame_0214.png,0.994526443423591,0.04898487792008632,-0.038443328914616104,0.6324055328169773,-0.03241863052866454,2.2014993299009853,1.5799999999999998,0.0,2.2,0.9481500355067137,0.0,0.58,-9.649911184307753
215,frame_0215.png,0.9250576618495903,0.04652624511164269,-0.036396869828212386,0.6324054214301904,-0.032418835794179125,2.201499141367272,1.52,0.0,2.2,0.8881876852589249,0.0,0.5700000000000001,-9.574866776461628
216,frame_0216.png,0.856573521824761,0.044293486019714834,-0.03350782107082262,0.6324053088155367,-0.03241903574790839,2.2014989544185846,1.46,0.0,2.2,0.8282307731664408,0.0,0.56,-9.499822368615504
217,frame_0217.png,0.7883073037405752,0.041510032915307915,-0.02994351908556614,0.6324051930441246,-0.0324192347245782,2.2014987694966,1.4,0.0,2.2,0.7682805742407904,0.0,0.55,-9.42477796076938
218,frame_0218.png,0.7189928984138356,0.039220377314114124,-0.02755281251251865,0.6324050809429831,-0.032419438382414026,2.201498580665611,1.2888888888888888,0.0,2.2,0.6572855207778422,0.0,0.5222222222222223,-9.42477796076938
219,frame_0219.png,0.5923098022883153,0.0353031603838484,-0.022579907277891664,0.6324048743674295,-0.032419808640730415,2.201498234357488,1.1777777777777778,0.0,2.2,0.5463377091806172,0.0,0.49444444444444446,-9.42477796076938
220,frame_0220.png,0.4646645324251525,0.030761416024357807,-0.01722105323768755,0.6324046638586475,-0.03242018221707137,2.2014978871518096,1.0666666666666667,0.0,2.2,0.4354730749010089,0.0,0.4666666666666667,-9.42477796076938
221,frame_0221.png,0.33727217825604705,0.025725439963904487,-0.011519540533100975,0.6324044515537927,-0.03242055534754526,2.2014975420684193,0.9555555555555555,0.0,2.2,0.32477680190993946,0.0,0.4388888888888889,-9.42477796076938
222,frame_0222.png,0.2102200911681649,0.02175815864792005,-0.006650270393865683,0.6324042447332568,-0.03242092703777006,2.2014971949401687,0.8444444444444444,0.0,2.2,0.21450968368872672,0.0,0.4111111111111111,-9.42477796076938
223,frame_0223.png,0.08269564159430814,0.017226361813544797,-0.0011737007782058294,0.6324040339889498,-0.03242129996850325,2.201496847978625,0.7333333333333334,0.0,2.2,0.10601936007950134,0.0,0.38333333333333336,-9.42477796076938
224,frame_0224.png,-0.04434190465471003,0.012691358317029975,0.004531998678529766,0.6324038231046285,-0.0324216709506247,2.2014965022731077,0.6222222222222222,0.0,2.2,0.03401572081865403,0.0,0.3555555555555555,-9.42477796076938
225,frame_0225.png,-0.17186895097426752,0.007627735170847839,0.009079621227245795,0.6324036147399342,-0.03242204716626913,2.2014961575229277,0.5111111111111112,0.0,2.2,0.12555994212460136,0.0,0.3277777777777778,-9.42477796076938
226,frame_0226.png,-0.29890903402250013,0.0038742151660138557,0.015235271166874127,0.6324034036679947,-0.03242241542437623,2.201495809043941,0.4,0.0,2.2,0.23465888541266805,0.0,0.3,-9.42477796076938
227,frame_0227.png,-0.42642789427268124,-0.0003097090827310772,0.020833025224661336,0.6324031931366397,-0.03242278730293009,2.201495460909393,0.28571428571428575,0.0,2.2,0.3482049282671457,0.0,0.3,-9.42477796076938
228,frame_0228.png,-0.55746655069808,-0.00550028130694373,0.026238808345219952,0.6324029763997979,-0.03242317218147418,2.20149510623024,0.17142857142857146,0.0,2.2,0.46211567759114763,0.0,0.3,-9.42477796076938
229,frame_0229.png,-0.6880656729310505,-0.008737195331763453,0.0315731718239759,0.6324027641697674,-0.032423551661934,2.201494746517142,0.05714285714285716,0.0,2.2,0.576174870679149,0.0,0.3,-9.42477796076938
230,frame_0230.png,-0.8184270585888416,-0.012506362828951928,0.03589027573675663,0.6324025549827124,-0.03242393392170043,2.201494389740342,-0.057142857142857106,0.0,2.2,0.6903089308962157,0.0,0.3,-9.42477796076938
231,frame_0231.png,-0.9496628770159883,-0.018272854464742916,0.04170395420602083,0.6324023354178548,-0.032424319709480155,2.201494036146287,-0.17142857142857149,0.0,2.2,0.8044859821365299,0.0,0.3,-9.42477796076938
232,frame_0232.png,-1.0805757792459798,-0.021453619745587765,0.04575443817724931,0.632402127498278,-0.03242470291552637,2.2014936760623125,-0.2857142857142857,0.0,2.2,0.9186900133546909,0.0,0.3,-9.42477796076938
233,frame_0233.png,-1.2114940243734935,-0.027144891521097253,0.052561829463266596,0.6324019049239086,-0.03242508534056369,2.201493322582194,-0.4,0.0,2.2,1.0329120531111022,0.0,0.3,-9.42477796076938
234,frame_0234.png,-1.342723988698833,-0.030691256899690378,0.057778308535285705,0.6324016916453742,-0.03242546762289579,2.201492962157842,-0.5176470588235295,0.0,2.2,1.1505067441530514,0.0,0.3,-9.42477796076938
235,frame_0235.png,-1.4775762219232393,-0.03485660978366806,0.06381785237614129,0.6324014690521719,-0.032425860048449606,2.201492593101101,-0.6352941176470588,0.0,2.2,1.2681111011148645,0.0,0.3,-9.42477796076938
236,frame_0236.png,-1.612074386325229,-0.03944348716643298,0.06918429241135221,0.6324012486255851,-0.03242625388506999,2.2014922267645307,-0.7529411764705882,0.0,2.2,1.3857226719127758,0.0,0.3,-9.42477796076938
237,frame_0237.png,-1.7458439032909336,-0.045965352407583815,0.0756768928368855,0.6324010215738781,-0.03242664723683035,2.201491868117695,-0.8705882352941177,0.0,2.2,1.503339755139241,0.0,0.3,-9.42477796076938
238,frame_0238.png,-1.8806661711919679,-0.05028389418936391,0.08127654134867979,0.6324008003349028,-0.03242704091062653,2.2014914998772945,-0.9882352941176471,0.0,2.2,1.6209611618408746,0.0,0.3,-9.42477796076938
239,frame_0239.png,-2.0158211762955123,-0.053601503788489324,0.08693143742091786,0.6324005802735096,-0.032427433252473145,2.201491127439183,-1.1058823529411765,0.0,2.2,1.738586011042835,0.0,0.3,-9.42477796076938
240,frame_0240.png,-2.1504543624025794,-0.05872745550804809,0.09222979441059731,0.6324003589020267,-0.03242782881900807,2.2014907625003675,-1.223529411764706,0.0,2.2,1.856213646136085,0.0,0.3,-9.42477796076938
241,frame_0241.png,-2.284873551810919,-0.06377540600352877,0.09832019318303947,0.6324001351092421,-0.03242822178105738,2.2014903974840547,-1.3411764705882354,0.0,2.2,1.9738435676134314,0.0,0.3,-9.42477796076938
242,frame_0242.png,-2.4203744692855054,-0.06900832056897771,0.10405991993604863,0.632399910697427,-0.03242861913100622,2.201490030212098,-1.4588235294117649,0.0,2.2,2.0914753911989736,0.0,0.3,-9.42477796076938
243,frame_0243.png,-2.5549967774442535,-0.07305338872670974,0.10983018878310308,0.6323996896324812,-0.03242901123015895,2.2014896615588886,-1.5764705882352943,0.0,2.2,2.2091088167649393,0.0,0.3,-9.42477796076938
244,frame_0244.png,-2.6891553106799684,-0.07750119650247222,0.11622962718810453,0.6323994662037664,-0.03242940141016746,2.201489295170908,-1.6941176470588237,0.0,2.2,2.32674359618322,0.0,0.3,-9.42477796076938
245,frame_0245.png,-2.8239855656530723,-0.08169720209941123,0.1225714538640662,0.6323992424891285,-0.032429793149445114,2.2014889261118227,-1.8117647058823532,0.0,2.2,2.444379535772535,0.0,0.3,-9.42477796076938
246,frame_0246.png,-2.9589348798139343,-0.0866713676222639,0.12836212233217548,0.632399019161247,-0.032430188194047464,2.201488559528127,-1.9294117647058822,0.0,2.2,2.5620164763821647,0.0,0.3,-9.42477796076938
247,frame_0247.png,-3.0937597096132627,-0.0916576256875773,0.13426627113662626,0.6323987955776156,-0.032430582640031604,2.201488193272326,-2.0470588235294116,0.0,2.2,2.679654285537649,0.0,0.3,-9.42477796076938
248,frame_0248.png,-3.229342289393464,-0.09528364233885933,0.13927202431241192,0.6323985766869309,-0.032430978392960726,2.201487820977951,-2.164705882352941,0.0,2.2,2.797292858595882,0.0,0.3,-9.42477796076938
249,frame_0249.png,-3.3632717192320363,-0.10023219042726017,0.14578206613589628,0.6323983522574668,-0.032431368739978574,2.2014874567915435,-2.2823529411764705,0.0,2.2,2.9149320933395457,0.0,0.3,-9.42477796076938
250,frame_0250.png,-3.4980961857143322,-0.10509873411117132,0.15167261403205878,0.632398128945426,-0.0324317629544325,2.2014870901575327,-2.4,0.0,2.2,3.032571918869722,0.0,0.3,-9.42477796076938
251,frame_0251.png,-3.633273165724238,-0.10828242012412248,0.15743764765445067,0.6323979087012892,-0.032432154817659854,2.201486717165726,-2.511111111111111,0.0,2.2,3.1436766711346076,0.0,0.3,-9.42477796076938
252,frame_0252.png,-3.7619461111599533,-0.11459711423202068,0.1612522810186221,0.6323976990372555,-0.03243253880917543,2.2014863736283496,-2.6222222222222222,0.0,2.2,3.2547818530186046,0.0,0.3,-9.42477796076938
253,frame_0253.png,-3.8919315069406015,-0.11800114255612681,0.16203110217964523,0.6323975038947833,-0.03243292722342972,2.2014860186394167,-2.7333333333333334,0.0,2.2,3.365887427067037,0.0,0.3,-9.42477796076938
254,frame_0254.png,-4.014668132519243,-0.12862547718035933,0.1746016686000369,0.6323972629929685,-0.0324332832034031,2.201485700987825,-2.844444444444444,0.0,2.2,3.4769932964765804,0.0,0.3,-9.42477796076938
