frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
127,frame_0127.png,-1.2323576688935791,1.3024919137607025,-1.1924888826047548,1.9883728291959386,-0.6164681668881092,1.8767164980819906,3.3666666666666667,-0.4,2.2,1.4321538298304606,0.0,0.5833333333333333,-6.835398163397448
128,frame_0128.png,-1.2463416934189544,1.2750881232444786,-1.225969510532803,2.0072036591880207,-0.6034609472574785,1.9022720105100368,3.4222222222222225,-0.4,2.2,1.4602451323377261,0.0,0.5777777777777777,-6.913864217863264
129,frame_0129.png,-1.260579686323878,1.2475727512680805,-1.2594882173739592,2.02611184656746,-0.5905534856454926,1.9279969105958499,3.477777777777778,-0.4,2.2,1.4891710067597235,0.0,0.5722222222222222,-6.99233027232908
130,frame_0130.png,-1.2574138681831117,1.2346672097801854,-1.2784039314865403,2.0338577617904274,-0.5775561115875265,1.9366718821105509,3.5333333333333337,-0.4,2.2,1.5327409631399584,0.0,0.5666666666666667,-7.070796326794897
131,frame_0131.png,-1.254651162576267,1.22256830413051,-1.2972934214262082,2.041919354417436,-0.5650260155336809,1.9449657133220937,3.588888888888889,-0.4,2.2,1.5765122307698904,0.0,0.5611111111111111,-7.149262381260712
132,frame_0132.png,-1.2514235490270131,1.2100948046988949,-1.3165721453393626,2.049984890072328,-0.5519680777543121,1.9533620941189327,3.644444444444445,-0.4,2.2,1.6205634278861991,0.0,0.5555555555555556,-7.227728435726529
133,frame_0133.png,-1.2486484887880211,1.1975695059368843,-1.3357477739290156,2.0581167703259045,-0.5391973767155545,1.961951483372412,3.7,-0.4,2.2,1.664879438829769,0.0,0.55,-7.306194490192345
134,frame_0134.png,-1.2454680278253336,1.1862283986886968,-1.3546521491332013,2.0662450700431934,-0.5266321999033031,1.9695967206414164,3.7555555555555555,-0.4,2.2,1.7096465429010619,0.0,0.5444444444444444,-7.384660544658161
135,frame_0135.png,-1.2426659833138018,1.1742534272741008,-1.3736188482085685,2.0743743332438447,-0.5140830829167014,1.9778006831732589,3.8111111111111113,-0.4,2.2,1.7546059733748842,0.0,0.5388888888888889,-7.463126599123977
136,frame_0136.png,-1.2396371378215756,1.162727098076163,-1.3924867853290295,2.0824813476120716,-0.5015681051686887,1.9856202666567102,3.8666666666666667,-0.4,2.2,1.7998866638724353,0.0,0.5333333333333333,-7.541592653589793
137,frame_0137.png,-1.2372716734951734,1.1499717339972997,-1.410859453826706,2.0901764681604496,-0.4892906367780914,1.994451732176275,3.9222222222222225,-0.4,2.2,1.8457016425190018,0.0,0.5277777777777778,-7.620058708055609
138,frame_0138.png,-1.2339061554148472,1.1385632064848643,-1.430115701258588,2.098451982939408,-0.47645921878141595,2.002098904150505,3.977777777777778,-0.4,2.2,1.8912631490673018,0.0,0.5222222222222223,-7.698524762521425
139,frame_0139.png,-1.2324057950805918,1.1259670921631844,-1.4474202494677506,2.105785890862445,-0.4651518098649847,2.0110659730763563,4.033333333333333,-0.4,2.2,1.9378802769609709,0.0,0.5166666666666666,-7.776990816987241
140,frame_0140.png,-1.2294038774072016,1.114862642051603,-1.465989728188776,2.1138183217266553,-0.4528894992423469,2.0185974104865583,4.088888888888889,-0.4,2.2,1.984088693552492,0.0,0.5111111111111111,-7.8554568714530575
147,frame_0147.png,-2.480175309058718,1.3254930158180895,-4.1169016406347145,4.250660345189484,-0.16912471510920596,2.5375824263430964,4.477777777777778,-0.4,2.2,0.4678115218061602,0.0,0.4722222222222222,-8.40471925271377
148,frame_0148.png,-2.5090668729850854,1.3506035317689815,-4.179192392778614,4.3057929167853946,-0.16778965209871716,2.536403604143664,4.533333333333333,-0.4,2.2,0.4678286777401436,0.0,0.4666666666666667,-8.483185307179586
149,frame_0149.png,-2.5346594217618748,1.373207951618145,-4.241244675871582,4.359086419239435,-0.16395352644035088,2.5356312202083897,4.588888888888889,-0.4,2.2,0.4702929179942079,0.0,0.46111111111111114,-8.561651361645403
150,frame_0150.png,-2.5659855833577345,1.3947799009492559,-4.302886239496223,4.413694284658749,-0.16329291459776138,2.5376164624014814,4.644444444444445,-0.4,2.2,0.47250476844708966,0.0,0.4555555555555556,-8.640117416111218
151,frame_0151.png,-2.59909678017533,1.4146028205061199,-4.364939367201689,4.468694112296243,-0.16300687046922904,2.541434079613282,4.7,-0.4,2.2,0.4756525915545724,0.0,0.45,-8.718583470577034
152,frame_0152.png,-2.6311781386723054,1.4346404580258751,-4.427231102686826,4.523569912940993,-0.16209257622829884,2.544749421860067,4.7555555555555555,-0.4,2.2,0.4788208898302469,0.0,0.4444444444444444,-8.797049525042851
153,frame_0153.png,-2.6587095549143314,1.4598102121916143,-4.492463461572372,4.58014998928113,-0.15881292506658187,2.5432481417069934,4.811111111111112,-0.4,2.2,0.4788878070041102,0.0,0.4388888888888889,-8.875515579508667
154,frame_0154.png,-2.6841093923104626,1.482314871194321,-4.555430458654781,4.633937520320793,-0.15447163641989753,2.542537634109465,4.866666666666667,-0.4,2.2,0.48143438147115336,0.0,0.43333333333333335,-8.953981633974482
155,frame_0155.png,-2.7198868705494306,1.5050395547426267,-4.616953093495775,4.690185286149196,-0.15674099646177567,2.54539998905135,4.9222222222222225,-0.4,2.2,0.4819929822531029,0.0,0.4277777777777778,-9.0324476884403
156,frame_0156.png,-2.7494379451287454,1.5257338378684366,-4.679290644588074,4.744445702515164,-0.15453561916954103,2.5473568538939344,4.977777777777778,-0.4,2.2,0.4851323567336347,0.0,0.4222222222222223,-9.110913742906115
157,frame_0157.png,-2.780203466417021,1.547911458337422,-4.742085855604766,4.799759330459082,-0.15325906846949683,2.5488245573916313,5.033333333333333,-0.4,2.2,0.4869460688317634,0.0,0.4166666666666667,-9.189379797371931
158,frame_0158.png,-2.7802034664170225,1.547911458337422,-4.742085855604766,4.799759330459082,-0.1532590684694975,2.5488245573916317,5.088888888888889,-0.4,2.2,0.5159026659068768,0.0,0.41111111111111115,-9.267845851837746
159,frame_0159.png,-2.808568438200612,1.5697119489288927,-4.805162366380878,4.85438810542638,-0.15038356844949827,2.549675317307255,5.144444444444445,-0.4,2.2,0.5183761860256489,0.0,0.40555555555555556,-9.346311906303564
160,frame_0160.png,-2.8423150609174854,1.5892173225229758,-4.866741361260029,4.909210227568277,-0.15056455525961862,2.553899754799257,5.2,-0.4,2.2,0.5215570623533912,0.0,0.4,-9.42477796076938
161,frame_0161.png,-2.8672054892980854,1.6158763036258876,-4.933135725365257,4.9660581110164355,-0.14571500454027997,2.5505370141854966,5.2375,-0.28750000000000003,2.2,0.4654673805397769,0.0,0.4,-9.371680715673207
162,frame_0162.png,-2.8993489458015267,1.6369754023914926,-4.992257839371067,5.019208537081097,-0.1464022276927327,2.5529465063953865,5.275,-0.17500000000000002,2.2,0.4368275877961917,0.0,0.4,-9.318583470577035
163,frame_0163.png,-2.9302067680975687,1.6582152991296493,-5.056276030931485,5.0750919980415,-0.14442740627699868,2.5551521044102894,5.3125,-0.0625,2.2,0.4349800875445457,0.0,0.4,-9.265486225480862
164,frame_0164.png,-2.960097096646739,1.6809835296022253,-5.118816411895266,5.130112494049386,-0.14291405331238538,2.5558921174663256,5.35,0.04999999999999999,2.2,0.46067944008090905,0.0,0.4,-9.21238898038469
165,frame_0165.png,-2.989930564254886,1.7034297161440293,-5.181352865158209,5.185031131957927,-0.14127979156526357,2.556821581222201,5.3875,0.16249999999999998,2.2,0.5104874583332925,0.0,0.4,-9.159291735288518
166,frame_0166.png,-3.0203581489640414,1.7256976150047252,-5.243737226213645,5.239998438597141,-0.13999858594696873,2.5580753425366103,5.425,0.275,2.2,0.5785044122495437,0.0,0.4,-9.106194490192344
167,frame_0167.png,-2.7910022046813463,1.8026626709219493,-5.440691684942489,5.311045879023807,0.04941457946054039,2.4377760576595873,5.4625,0.38749999999999996,2.2,0.4402017218709509,0.0,0.4,-9.053097245096172
168,frame_0168.png,-2.67648761634352,1.8412014808487016,-5.538494083040302,5.346207554664189,0.14374110123630784,2.3775999099726066,5.5,0.5,2.2,0.42674845894620994,0.0,0.4,-9.0
169,frame_0169.png,-2.5613600233437106,1.8791772838367802,-5.637582851614164,5.381847979122174,0.23909262827853062,2.31766132597797,5.433333333333334,0.5,2.2,0.2908050652030457,0.0,0.4,-9.066666666666666
170,frame_0170.png,-2.4474479414351817,1.9162079493884308,-5.736333483206933,5.417424581433857,0.3338728055135154,2.2587639328491655,5.366666666666666,0.5,2.2,0.18337887136571895,0.0,0.4,-9.133333333333333
171,frame_0171.png,-2.3334590741857224,1.9543455922813482,-5.835014439125579,5.453211341682146,0.4283606796512592,2.1991088797897063,5.3,0.5,2.2,0.16913515759682282,0.0,0.4,-9.2
172,frame_0172.png,-2.2177283204694174,1.9922833805845954,-5.933449872406652,5.4882342290441315,0.5238080637164438,2.1389246430396422,5.2,0.5,2.2,0.2955943063024492,0.0,0.3875,-9.125
173,frame_0173.png,-2.103655902363376,2.0300515915224215,-6.032295636079884,5.524005794606502,0.618513015571524,2.0794926820872752,5.1,0.5,2.2,0.45645181825715897,0.0,0.375,-9.049999999999999
174,frame_0174.png,-2.0674560397969435,2.004019010154718,-5.956894299378984,5.457975939750382,0.6163869310036028,2.077612958708846,5.0,0.5,2.2,0.4881254623298045,0.0,0.3625,-8.975
175,frame_0175.png,-2.0311883998492206,1.9763628455289313,-5.881504230313931,5.391522364804435,0.6147569219684005,2.0767712942447862,4.9,0.5,2.2,0.5195658766361684,0.0,0.35,-8.899999999999999
176,frame_0176.png,-1.9950630778318295,1.9501136510531336,-5.805834531486112,5.325291365149379,0.6125408118170406,2.0750409132684315,4.8,0.5,2.2,0.5515534661134176,0.0,0.3375,-8.825
177,frame_0177.png,-1.9417762472259255,1.9095821354730955,-5.693963163085749,5.22697865823366,0.6096752266905803,2.0736555037885633,4.7,0.5,2.2,0.5528997136066366,0.0,0.325,-8.75
178,frame_0178.png,-1.88686544640434,1.8694616641934836,-5.58069064807574,5.127359943368793,0.6070680225916888,2.0712992669165984,4.6,0.5,2.2,0.5532955358828014,0.0,0.3125,-8.674999999999999
179,frame_0179.png,-1.832395559322393,1.8289713809050245,-5.467557718473895,5.027877807374199,0.6043661533210499,2.0693577419052223,4.5,0.5,2.2,0.5537279775100109,0.0,0.3,-8.6
180,frame_0180.png,-1.7779736165268174,1.7882771287604236,-5.354345958255707,4.928309555296488,0.601661971764166,2.067561497427649,4.454545454545454,0.45454545454545453,2.2,0.5134546228856123,0.0,0.3,-8.674979814615398
181,frame_0181.png,-1.724499479775241,1.7477705145895661,-5.241900837796042,4.8295788231629615,0.5986673350240009,2.0660483749364147,4.409090909090909,0.40909090909090906,2.2,0.4803044295104992,0.0,0.3,-8.749959629230796
182,frame_0182.png,-1.6695613969052592,1.707312117417212,-5.12958078740351,4.730471041759714,0.5965516286772207,2.0639735710547837,4.363636363636363,0.36363636363636365,2.2,0.45532448993492836,0.0,0.3,-8.824939443846194
183,frame_0183.png,-1.6141244104255086,1.6674729611348909,-5.016918208872808,4.631142107865216,0.5944131147674075,2.061284504354236,4.318181818181818,0.3181818181818182,2.2,0.4398748240855824,0.0,0.3,-8.899919258461592
184,frame_0184.png,-1.557304326400738,1.6266881015558756,-4.904654714478514,4.531385518752169,0.5934938509205054,2.0587340519502098,4.2727272727272725,0.2727272727272727,2.2,0.4356045844580581,0.0,0.3,-8.97489907307699
185,frame_0185.png,-1.5878941458421565,1.6000641644391853,-4.830196336792609,4.487185418995533,0.5534838804543326,2.0819191239125465,4.2272727272727275,0.2272727272727273,2.2,0.43348750509818307,0.0,0.3,-9.049878887692389
186,frame_0186.png,-1.6200326241301815,1.5706748534676707,-4.756521090817059,4.443281425778503,0.513667508417658,2.1075418683707587,4.181818181818182,0.18181818181818182,2.2,0.4324760220071749,0.0,0.3,-9.124858702307787
187,frame_0187.png,-1.651383729166343,1.543247774926098,-4.683174849624926,4.399828837028713,0.47388899362010845,2.131615076593711,4.136363636363637,0.13636363636363635,2.2,0.4336055540487025,0.0,0.3,-9.199838516923185
188,frame_0188.png,-1.6815009772161034,1.515508338504071,-4.6081185600592525,4.3548166477804875,0.43422229674892854,2.155311630918223,4.090909090909091,0.09090909090909088,2.2,0.43532540266913594,0.0,0.3,-9.274818331538583
189,frame_0189.png,-1.711116166364218,1.4883578553469032,-4.533168916736561,4.3098598963620764,0.3947230124701665,2.178445776609603,4.045454545454546,0.04545454545454547,2.2,0.438592334846312,0.0,0.3,-9.349798146153981
190,frame_0190.png,-1.7406044590930658,1.460377187701168,-4.459637425296271,4.265553850298238,0.35609633068692664,2.202181125993831,4.0,0.0,2.2,0.44421639034091576,0.0,0.3,-9.42477796076938
191,frame_0191.png,-1.7707190900753493,1.432960561271128,-4.386279658690913,4.221700770101806,0.3170216730134744,2.2257910736068807,3.9,0.0,2.2,0.452392867010691,0.0,0.3,-9.42477796076938
192,frame_0192.png,-1.8008418266817956,1.4060539157305756,-4.3120308040305995,4.17741295475699,0.27744318153529973,2.2490044958999857,3.8,0.0,2.2,0.4709742010102497,0.0,0.3,-9.42477796076938
193,frame_0193.png,-1.8008418266817956,1.4060539157305756,-4.3120308040305995,4.17741295475699,0.27744318153529973,2.2490044958999857,3.7,0.0,2.2,0.5543458207370565,0.0,0.3,-9.42477796076938
194,frame_0194.png,-1.831667998239555,1.378500455778712,-4.238259062327676,4.1334902788280745,0.23783143090181258,2.272935526772838,3.6,0.0,2.2,0.5886384783502449,0.0,0.3,-9.42477796076938
195,frame_0195.png,-1.8617581428397463,1.3503011203950819,-4.163719693713306,4.088681762514492,0.19851562735682043,2.2969611843362068,3.5,0.0,2.2,0.6287735228919236,0.0,0.3,-9.42477796076938
196,frame_0196.png,-1.8922504270161982,1.3227952395876228,-4.090817166360131,4.045216163321498,0.15943096354356315,2.3208023186363604,3.4,0.0,2.2,0.6755111618142688,0.0,0.3,-9.42477796076938
197,frame_0197.png,-1.8376019366079013,1.2825213880414918,-3.9755359108900192,3.9443671762151236,0.15591079248920364,2.318494594252199,3.3,0.0,2.2,0.6734672982892763,0.0,0.3,-9.42477796076938
198,frame_0198.png,-1.7842686068792297,1.2417565648902547,-3.86098685421974,3.8442804073650265,0.15206417431893973,2.317046762723541,3.2,0.0,2.2,0.6722504749643589,0.0,0.3,-9.42477796076938
199,frame_0199.png,-1.7295201267662519,1.200503616639413,-3.7495879635757463,3.7456180274242836,0.15042992388106288,2.3156297258834853,3.1,0.0,2.2,0.6729205249076411,0.0,0.3,-9.42477796076938
200,frame_0200.png,-1.6767471568515635,1.1608388913485927,-3.6360762792316157,3.6466466334418115,0.14636988770700338,2.3137453167587334,3.0,0.0,2.2,0.6726916155665491,0.0,0.3,-9.42477796076938
201,frame_0201.png,-1.6229611068057985,1.1202011370488583,-3.5224676250373648,3.5470441406729307,0.14312508946563288,2.312117062857574,2.9,0.0,2.2,0.6721020361504093,0.0,0.3,-9.42477796076938
202,frame_0202.png,-1.568559971441749,1.0796180653367047,-3.4120290673509537,3.44927160083938,0.14148903259609796,2.3104607339624827,2.8,0.0,2.2,0.673627739741351,0.0,0.3,-9.42477796076938
203,frame_0203.png,-1.5147540112661124,1.0396821070993054,-3.299176132890583,3.350319497983751,0.13836284698745252,2.308421868266825,2.7,0.0,2.2,0.6736579461438716,0.0,0.3,-9.42477796076938
204,frame_0204.png,-1.4608081421294294,0.9989410841618112,-3.186747228036012,3.2513889809241916,0.13571145212792604,2.306889495177724,2.6,0.0,2.2,0.673906942305446,0.0,0.3,-9.42477796076938
205,frame_0205.png,-1.407281481922666,0.957780991462404,-3.0740534673530746,3.1523188535840276,0.1328295701545879,2.305766167802485,2.4875000000000003,0.0,2.2,0.686159081438012,0.0,0.33749999999999997,-9.471680715673207
206,frame_0206.png,-1.3532995653181954,0.9175399039126779,-2.9606879210250843,3.0529080086635862,0.12968429346659238,2.3038242063854435,2.375,0.0,2.2,0.6979661524842915,0.0,0.375,-9.518583470577035
207,frame_0207.png,-1.2992248803493673,0.876961412423353,-2.848833348313274,2.9543419288637316,0.12729181300039746,2.3021804918106645,2.2625,0.0,2.2,0.7108370510162549,0.0,0.4125,-9.565486225480862
208,frame_0208.png,-1.2452584795678876,0.8361014350263782,-2.7366007599901607,2.8554995246657837,0.12476404320592974,2.300732888779442,2.15,0.0,2.2,0.7234934420315013,0.0,0.44999999999999996,-9.61238898038469
209,frame_0209.png,-1.1915008531493065,0.7959917598285864,-2.623606203309231,2.7564291807937966,0.12160173112465661,2.2988150140249237,2.0375,0.0,2.2,0.7358060580112796,0.0,0.4875,-9.659291735288518
210,frame_0210.png,-1.137646400898282,0.7554930269045258,-2.511191067463125,2.657597733151904,0.11883572016636088,2.297158827051589,1.925,0.0,2.2,0.7485059817268039,0.0,0.5249999999999999,-9.706194490192345
211,frame_0211.png,-1.0783804952087834,0.7095063832357482,-2.3841668548666353,2.5463739369232092,0.1148596995942879,2.2960193269580924,1.8125,0.0,2.2,0.7489882622815565,0.0,0.5625,-9.753097245096173
212,frame_0212.png,-1.0184129537723878,0.6633538762585172,-2.257673461731865,2.4352208189206155,0.11154626256164227,2.2947690633487716,1.7,0.0,2.2,0.7496488488844459,0.0,0.6,-9.8
213,frame_0213.png,-0.9558088767155761,0.6179541051607497,-2.1312253306949165,2.3234421698836747,0.10955803254467483,2.2920582684764588,1.64,0.0,2.2,0.6982627634818067,0.0,0.59,-9.724955592153876
214,frame_0214.png,-0.8953022444366923,0.5716474080220824,-2.0041539043430316,2.2117105634643526,0.10636614406587733,2.2906675299081853,1.5799999999999998,0.0,2.2,0.6469873210315211,0.0,0.58,-9.649911184307753
215,frame_0215.png,-0.8339418411370981,0.5245861040770974,-1.8777296753979678,2.09992646092794,0.10413510456189115,2.2895037510391334,1.52,0.0,2.2,0.5959611913007397,0.0,0.5700000000000001,-9.574866776461628
216,frame_0216.png,-0.7140316020376497,0.4362970397433519,-1.6242292654444765,1.878314126271278,0.09616872554459932,2.2843470538908335,1.46,0.0,2.2,0.43743520378570155,0.0,0.56,-9.499822368615504
217,frame_0217.png,-0.6542503570426914,0.39037452233125847,-1.497529253435082,1.7671473993988696,0.09260121478908284,2.2829996910497807,1.4,0.0,2.2,0.38763532679585067,0.0,0.55,-9.42477796076938
218,frame_0218.png,-0.62092594923313,0.3663580584917953,-1.4301566019459497,1.7076444648228275,0.09147549611090913,2.281453860104494,1.2888888888888888,0.0,2.2,0.4363011919424747,0.0,0.5222222222222223,-9.42477796076938
219,frame_0219.png,-0.62092594923313,0.3663580584917953,-1.4301566019459497,1.7076444648228275,0.09147549611090913,2.281453860104494,1.1777777777777778,0.0,2.2,0.543839317955916,0.0,0.49444444444444446,-9.42477796076938
220,frame_0220.png,-0.5565326264550225,0.3175604501694809,-1.2953025494755641,1.5890988254479512,0.08809597268607924,2.279685458647224,1.0666666666666667,0.0,2.2,0.5357667713214381,0.0,0.4666666666666667,-9.42477796076938
221,frame_0221.png,-0.5565326264550225,0.3175604501694809,-1.2953025494755641,1.5890988254479512,0.08809597268607924,2.279685458647224,0.9555555555555555,0.0,2.2,0.644583390686786,0.0,0.4388888888888889,-9.42477796076938
222,frame_0222.png,-0.5235581561978033,0.29240072699750896,-1.2274847350821132,1.5291370961980548,0.0869092454834399,2.2789836101962413,0.8444444444444444,0.0,2.2,0.6946910500326914,0.0,0.4111111111111111,-9.42477796076938
223,frame_0223.png,-0.49057234116691273,0.2676997646288055,-1.160076088702978,1.4695471820781405,0.08576510154321529,2.278007690877076,0.7333333333333334,0.0,2.2,0.7452863097912996,0.0,0.38333333333333336,-9.42477796076938
224,frame_0224.png,-0.4302613812274974,0.22240802889561279,-1.0345927068999716,1.3591424408176584,0.08281397185845346,2.2761424109969117,0.6222222222222222,0.0,2.2,0.7454577313719006,0.0,0.3555555555555555,-9.42477796076938
225,frame_0225.png,-0.37063150053811544,0.1772466374203781,-0.9098270103824587,1.2494443115608083,0.0797222012582233,2.2744958441445835,0.5111111111111112,0.0,2.2,0.7463519110008116,0.0,0.3277777777777778,-9.42477796076938
226,frame_0226.png,-0.3092046024420886,0.13027329113988018,-0.7843097744347767,1.1382370469786653,0.07786828867786677,2.2733170633256994,0.4,0.0,2.2,0.7459442336315124,0.0,0.3,-9.42477796076938
227,frame_0227.png,-0.2501527185638361,0.08678150559965496,-0.6590279272092576,1.0288169530070306,0.07377178421099956,2.2707529955860317,0.28571428571428575,0.0,2.2,0.750099884460505,0.0,0.3,-9.42477796076938
228,frame_0228.png,-0.18879207867243747,0.04158847888594013,-0.5347263433432679,0.9188515385224906,0.07187054749755017,2.2685237446601927,0.17142857142857146,0.0,2.2,0.7539906968387147,0.0,0.3,-9.42477796076938
229,frame_0229.png,-0.1295540481020327,-0.002218168271689549,-0.40938860901090984,0.80925701586713,0.06794651494843604,2.2660929535749577,0.05714285714285716,0.0,2.2,0.7580637935948532,0.0,0.3,-9.42477796076938
230,frame_0230.png,-0.06881603507513046,-0.04656547012202961,-0.284246476359762,0.6991702884192879,0.06511454965323163,2.2634776752340144,-0.057142857142857106,0.0,2.2,0.7617603914484952,0.0,0.3,-9.42477796076938
231,frame_0231.png,-0.010889765243828384,-0.09179282288982167,-0.15849703430776516,0.5893761815760222,0.06066687762409726,2.2624292307678484,-0.17142857142857149,0.0,2.2,0.7657687321178002,0.0,0.3,-9.42477796076938
232,frame_0232.png,0.047759523547686714,-0.13569348498592854,-0.03306333481957677,0.4798854872154709,0.056391878296361615,2.260269771660999,-0.2857142857142857,0.0,2.2,0.7700360391721647,0.0,0.3,-9.42477796076938
233,frame_0233.png,0.1079264830511967,-0.18137376908845323,0.0958715619025914,0.36723714722997425,0.052083352340766505,2.258456622365469,-0.4,0.0,2.2,0.7712215585543629,0.0,0.3,-9.42477796076938
234,frame_0234.png,0.16771367747331267,-0.22794162887649227,0.2244919361142077,0.2546864120002132,0.04792975525553889,2.2573873228892287,-0.5176470588235295,0.0,2.2,0.7759442998191928,0.0,0.3,-9.42477796076938
235,frame_0235.png,0.22984109957706766,-0.2750239047431635,0.35296121539091185,0.14135285187356872,0.045326503336648914,2.2558034975101013,-0.6352941176470588,0.0,2.2,0.7799673310496162,0.0,0.3,-9.42477796076938
236,frame_0236.png,0.2959907741374266,-0.32134788551747107,0.4804027994837485,0.02757544301975745,0.045237774894111536,2.252317564295631,-0.7529411764705882,0.0,2.2,0.7835749977582458,0.0,0.3,-9.42477796076938
237,frame_0237.png,0.35421044412735486,-0.36798676863230895,0.6110719952630649,-0.08579244979772738,0.03938125882803607,2.2517208315572494,-0.8705882352941177,0.0,2.2,0.7874835572231018,0.0,0.3,-9.42477796076938
238,frame_0238.png,0.417121049409403,-0.41405814938159413,0.739565724150302,-0.1991374719871637,0.036937022408718156,2.249185281616478,-0.9882352941176471,0.0,2.2,0.7914915719343993,0.0,0.3,-9.42477796076938
239,frame_0239.png,0.4775402075151136,-0.46220708696214674,0.8672337289262643,-0.31168420028782207,0.033969303040041934,2.248987925448835,-1.1058823529411765,0.0,2.2,0.7964323173169254,0.0,0.3,-9.42477796076938
240,frame_0240.png,0.5416812148080062,-0.5082798510142261,0.9986150550815159,-0.42725710844944276,0.031076427636204683,2.245786504513458,-1.223529411764706,0.0,2.2,0.7981927896048572,0.0,0.3,-9.42477796076938
241,frame_0241.png,0.6041294563991741,-0.5569450963533426,1.1323231871430985,-0.5444190716308662,0.027000047451598397,2.2447328622956637,-1.3411764705882354,0.0,2.2,0.7984687747963998,0.0,0.3,-9.42477796076938
242,frame_0242.png,0.667261844325552,-0.6047184669611655,1.2654841287336513,-0.6612277886935164,0.023287907969781925,2.242884105715671,-1.4588235294117649,0.0,2.2,0.7990871909826445,0.0,0.3,-9.42477796076938
243,frame_0243.png,0.7311020997305012,-0.6529773104142162,1.3969998275333373,-0.777340692950859,0.02077752212664736,2.2412137628408635,-1.5764705882352943,0.0,2.2,0.8004616600503355,0.0,0.3,-9.42477796076938
244,frame_0244.png,0.7951260790489234,-0.6998675096152848,1.5294677294821772,-0.8937721456559821,0.017609834657008723,2.2385099348754403,-1.6941176470588237,0.0,2.2,0.801464935587655,0.0,0.3,-9.42477796076938
245,frame_0245.png,0.857554127924727,-0.7473120552152094,1.6631032725871397,-1.0105739062514099,0.013210655293095251,2.236670478726649,-1.8117647058823532,0.0,2.2,0.8021383564177598,0.0,0.3,-9.42477796076938
246,frame_0246.png,0.9222079357874448,-0.7950847403160803,1.7954188478650035,-1.1273326488815698,0.010712349729309602,2.234323203635129,-1.9294117647058822,0.0,2.2,0.8028846397746143,0.0,0.3,-9.42477796076938
247,frame_0247.png,0.9854518115709883,-0.8427636095810519,1.9271698685420493,-1.2432579135923265,0.007602897972427872,2.232475761573547,-2.0470588235294116,0.0,2.2,0.8044926239332757,0.0,0.3,-9.42477796076938
248,frame_0248.png,1.048556532222317,-0.8894861963735644,2.0610398551902267,-1.3602432091234848,0.0032978595835445046,2.229897333181641,-2.164705882352941,0.0,2.2,0.8050247940459285,0.0,0.3,-9.42477796076938
249,frame_0249.png,1.111987541129901,-0.9369216201682967,2.192874025612573,-1.4762198247363982,0.00019489893398536018,2.227815527466862,-2.2823529411764705,0.0,2.2,0.8066128829712784,0.0,0.3,-9.42477796076938
250,frame_0250.png,1.1738518849076032,-0.9857655056106672,2.325342136120186,-1.5924524629371302,-0.003670807534534446,2.227185549055357,-2.4,0.0,2.2,0.8080133374652325,0.0,0.3,-9.42477796076938
251,frame_0251.png,1.2373186780674454,-1.033567070268303,2.4580375890049533,-1.709079738340618,-0.006996194001444174,2.2252664360613372,-2.511111111111111,0.0,2.2,0.8024597575142751,0.0,0.3,-9.42477796076938
252,frame_0252.png,1.3009967171103418,-1.080850555217294,2.5906407698396725,-1.8255854735518886,-0.010307486490897012,2.2229373677106388,-2.6222222222222222,0.0,2.2,0.7970335478806984,0.0,0.3,-9.42477796076938
253,frame_0253.png,1.362995489270915,-1.1284724550916951,2.726223498742431,-1.943531012638093,-0.01568434997135447,2.221228176138431,-2.7333333333333334,0.0,2.2,0.7902432157708004,0.0,0.3,-9.42477796076938
254,frame_0254.png,1.4267868868765303,-1.1784752695498042,2.8548836226903394,-2.058254457014678,-0.016592632023705988,2.220927869734633,-2.844444444444444,0.0,2.2,0.7866434945411548,0.0,0.3,-9.42477796076938
255,frame_0255.png,1.4910097690345177,-1.223476706501383,2.987492845199661,-2.1743633112941865,-0.020228987530231873,2.2169046249236204,-2.9555555555555557,0.0,2.2,0.7816369366748358,0.0,0.3,-9.42477796076938
256,frame_0256.png,1.551731058947583,-1.265955921924121,3.1191126188501657,-2.2880873004764557,-0.026186569528285644,2.212594540467567,-3.0666666666666664,0.0,2.2,0.7791214207877994,0.0,0.3,-9.42477796076938
257,frame_0257.png,1.6124163006728829,-1.3139592246574014,3.2441213305655556,-2.398993804219632,-0.02797634738354264,2.2124004358054177,-3.1777777777777776,0.0,2.2,0.779384965400349,0.0,0.3,-9.42477796076938
258,frame_0258.png,1.6715564229995556,-1.352745929230446,3.3653813765254164,-2.5047024456725913,-0.03172226513978851,2.2070229279272366,-3.2888888888888888,0.0,2.2,0.7848592239035594,0.0,0.3,-9.42477796076938
259,frame_0259.png,1.7331061476329723,-1.3981611551275626,3.489713392334546,-2.6148037118748957,-0.03346497015353784,2.204867130103103,-3.4,0.0,2.2,0.785924171958249,0.0,0.3,-9.42477796076938
260,frame_0260.png,1.7919637520747613,-1.436471465402518,3.618384564311047,-2.7250080482066465,-0.04047550010349264,2.1987342338269924,-3.51,0.0,2.2,0.7860357705937884,0.0,0.3,-9.42477796076938
261,frame_0261.png,1.8535331369850874,-1.4844275576519868,3.742512237656119,-2.835626201635712,-0.04141676898931934,2.1982486097083753,-3.62,0.0,2.2,0.7854684409203778,0.0,0.3,-9.42477796076938
