frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
130,frame_0130.png,5.564380657822186,0.4073252868801296,-0.4659789824484619,4.48714166931939,-0.0012846107564121836,2.2012325279565648,4.6,0.0,2.2,0.11287237108333,0.0,0.8,-10.0
131,frame_0131.png,5.5643807320413465,0.4073253286036447,-0.46597906931104305,4.48714173203827,-0.0012846584455524636,2.201232573015047,4.6,0.0,2.2,0.11287230940704927,0.0,0.7583333333333334,-9.90412966012823
132,frame_0132.png,5.564380571206376,0.40732529089465674,-0.46597877176253144,4.487141592153695,-0.0012845604613940962,2.201232385058381,4.6,0.0,2.2,0.11287244610671766,0.0,0.7166666666666667,-9.80825932025646
133,frame_0133.png,5.5643806370964946,0.4073252964452563,-0.4659789342689993,4.487141651459501,-0.0012846052621852543,2.2012324928345537,4.6,0.0,2.2,0.11287238849495287,0.0,0.675,-9.71238898038469
134,frame_0134.png,5.564380633360916,0.4073252823397937,-0.4659789177925191,4.48714164689851,-0.0012845912004604883,2.201232485679414,4.6,0.0,2.2,0.11287239281721083,0.0,0.6333333333333334,-9.61651864051292
135,frame_0135.png,5.564380781200349,0.4073252038834154,-0.46597930509067176,4.4871417764648545,-0.0012846356763997892,2.201232769156071,4.6,0.0,2.2,0.1128722668688905,0.0,0.5916666666666667,-9.520648300641149
136,frame_0136.png,5.565060015147052,0.4072132309769221,-0.4660026903292378,4.487640928243551,-0.001164193016283403,2.201255824100182,4.6,0.0,2.2,0.11237212041036018,0.0,0.55,-9.42477796076938
137,frame_0137.png,5.56449359792182,0.40727294549158777,-0.4661063524267983,4.487230547323008,-0.0012762611725085317,2.201330981165535,4.457142857142857,0.0,2.2,0.030144144602562147,0.0,0.55,-9.42477796076938
138,frame_0138.png,5.5640185500546036,0.4079319711212013,-0.4659795769323347,4.486905950730789,-0.0017282152392342626,2.201072461953719,4.314285714285714,0.0,2.2,0.17263221869891204,0.0,0.55,-9.42477796076938
139,frame_0139.png,5.375150301025452,0.39342414098531964,-0.4500541826032298,4.345056093324915,-0.0012091575864854123,2.2012596760476355,4.171428571428571,0.0,2.2,0.1736363015203893,0.0,0.55,-9.42477796076938
140,frame_0140.png,5.187984546749817,0.37864985221222747,-0.4337903023006977,4.204433347858887,-0.00028592317049695775,2.201227402808956,4.0285714285714285,0.0,2.2,0.17586643490212553,0.0,0.55,-9.42477796076938
141,frame_0141.png,4.998734615265988,0.3655806915945137,-0.41645493754174856,4.062290223729352,-0.00038538725271642467,2.200046371200498,3.8857142857142857,0.0,2.2,0.17657636466844437,0.0,0.55,-9.42477796076938
142,frame_0142.png,4.811210388673928,0.3514717125427853,-0.40060121381905556,3.921463178542381,-6.131495829818498e-05,2.2001188739849007,3.742857142857143,0.0,2.2,0.1786060857690604,0.0,0.55,-9.42477796076938
143,frame_0143.png,4.622904273671529,0.33961449144979916,-0.38406555925539076,3.7801354379039562,-0.0011492017807080424,2.199105801905749,3.6,0.0,2.2,0.18014132297675228,0.0,0.55,-9.42477796076938
144,frame_0144.png,4.435915286521964,0.32528142938640947,-0.369793905506536,3.639791941372949,-0.0010780925677696504,2.200311187427966,3.4571428571428573,0.0,2.2,0.1826525310289764,0.0,0.55,-9.42477796076938
145,frame_0145.png,4.247684376738581,0.3114572288934454,-0.3541101184375295,3.498466790599161,-0.0010497291955532011,2.2004451314684874,3.3142857142857145,0.0,2.2,0.18418460561455127,0.0,0.55,-9.42477796076938
146,frame_0146.png,4.060473494756181,0.29884993128747483,-0.3389228751971509,3.357994897732059,-0.0019220345887251485,2.2005342157389185,3.1714285714285717,0.0,2.2,0.1865769913837054,0.0,0.55,-9.42477796076938
147,frame_0147.png,3.871415750684945,0.2843256932364986,-0.32151104397079155,3.2159108747935425,-0.0009862939758239566,2.1997104757480166,3.0285714285714285,0.0,2.2,0.1873422662158959,0.0,0.55,-9.42477796076938
148,frame_0148.png,3.6839501859543473,0.27052669298534204,-0.30628783322884057,3.075183431893395,-0.0010487059079058746,2.200125763849381,2.8857142857142857,0.0,2.2,0.18947209017284766,0.0,0.55,-9.42477796076938
149,frame_0149.png,3.49581388651049,0.2564371612802616,-0.2908191362971081,2.9339275238729066,-0.0008918002252830031,2.2004802309458045,2.742857142857143,0.0,2.2,0.19107306568669544,0.0,0.55,-9.42477796076938
150,frame_0150.png,3.307471188832438,0.24225595099745934,-0.2744441993707494,2.792457044756544,-0.00043146078192756555,2.2002451152680487,2.6,0.0,2.2,0.19245768448239037,0.0,0.55,-9.42477796076938
151,frame_0151.png,3.1193809743757863,0.22906566988959487,-0.25939411538011203,2.651310046701809,-0.001006931586689535,2.2006281672414287,2.4714285714285715,0.0,2.2,0.17988539032333858,0.0,0.5571428571428572,-9.478381109230897
152,frame_0152.png,2.9308585862557592,0.2152136491706107,-0.24363702944869614,2.5097626471770873,-0.00096029041695158,2.2007304363055127,2.342857142857143,0.0,2.2,0.16690986509843045,0.0,0.5642857142857143,-9.531984257692415
153,frame_0153.png,2.7605929885851297,0.2025357381498979,-0.229658246669055,2.3819296088487727,-0.0008744294876575393,2.2010443849886303,2.2142857142857144,0.0,2.2,0.16764942812668096,0.0,0.5714285714285714,-9.585587406153932
154,frame_0154.png,2.5905032000834534,0.19024536949418802,-0.21487329764518714,2.254197609595459,-0.0008143234536307538,2.200686124460373,2.085714285714286,0.0,2.2,0.1684866888377552,0.0,0.5785714285714286,-9.639190554615448
155,frame_0155.png,2.422657122557652,0.1762808262748956,-0.19880160561815563,2.1279588442800854,0.0009243685634277108,2.1998393944669727,1.957142857142857,0.0,2.2,0.17081856372491852,0.0,0.5857142857142857,-9.692793703076966
156,frame_0156.png,2.2539161963500227,0.16541167454556016,-0.18683385981618528,2.0014798149404087,-0.000687035931304238,2.2009621658150906,1.8285714285714287,0.0,2.2,0.172912428292911,0.0,0.5928571428571429,-9.746396851538483
157,frame_0157.png,2.0849824694723402,0.1542695572743233,-0.17389482941014145,1.874782440346817,-0.0018511306321840556,2.2015020557199056,1.7,0.0,2.2,0.17479869653287394,0.0,0.6,-9.8
158,frame_0158.png,1.915920370178935,0.1418897341937283,-0.1595842650252235,1.74783737676563,-0.0017875812755955367,2.2014577942366675,1.625,0.0,2.2,0.12285903198997879,0.0,0.5875,-9.706194490192345
159,frame_0159.png,1.746012913686057,0.1274075414509971,-0.14530010106013547,1.6201533568923308,-0.00034982216869035456,2.202065481298635,1.5499999999999998,0.0,2.2,0.07018462845814227,0.0,0.575,-9.61238898038469
160,frame_0160.png,1.6480495366573318,0.12165034089436316,-0.137047879582043,1.5466738473659496,-0.0012971219462566974,2.201661498138538,1.4749999999999999,0.0,2.2,0.0717048359432283,0.0,0.5625,-9.518583470577035
161,frame_0161.png,1.5487003226677343,0.11326368937314801,-0.12892208176083464,1.4720322876302039,-0.0005762881372746317,2.202149326903917,1.4,0.0,2.2,0.07206665092397108,0.0,0.55,-9.42477796076938
162,frame_0162.png,1.449887353480574,0.10745130275620807,-0.12035555229102118,1.3979000942765338,-0.0014597037419150413,2.201576341843077,1.2666666666666666,0.0,2.2,0.13125101184697455,0.0,0.55,-9.42477796076938
163,frame_0163.png,1.3511720480601592,0.09843274020270493,-0.11495744314637757,1.3238646902314624,-0.0010276635009017743,2.204098466120346,1.1333333333333333,0.0,2.2,0.19057820305127485,0.0,0.55,-9.42477796076938
164,frame_0164.png,1.1759659002834901,0.08627002859761557,-0.09844098088173414,1.192237071057356,-0.0009443025388881735,2.2027015923640128,1.0,0.0,2.2,0.19225837250246652,0.0,0.55,-9.42477796076938
165,frame_0165.png,1.0009341096691968,0.07384600211627018,-0.0847311272469719,1.0608997449985633,-0.00146046967130193,2.203304100496458,0.8666666666666667,0.0,2.2,0.1942666692205232,0.0,0.55,-9.42477796076938
166,frame_0166.png,0.8260149329481733,0.060232688836114906,-0.06566750452624906,0.9292476127111611,0.0003591238589913412,2.200559897078061,0.7333333333333333,0.0,2.2,0.1959154085793603,0.0,0.55,-9.42477796076938
167,frame_0167.png,0.6507757624895535,0.04793707598075031,-0.05377264923031991,0.7978766691487174,-0.0007726539798191361,2.2023819893635075,0.6,0.0,2.2,0.19789251390816012,0.0,0.55,-9.42477796076938
168,frame_0168.png,0.6507757624895538,0.04793707598075034,-0.05377264923031966,0.7978766691487176,-0.0007726539798190662,2.202381989363507,0.45714285714285713,0.0,2.2,0.34074301388516454,0.0,0.55,-9.42477796076938
169,frame_0169.png,0.29975286511665095,0.023133885583459565,-0.024845986423326902,0.5343989546856823,-0.0014814166095646355,2.2025728503114634,0.3142857142857143,0.0,2.2,0.22013326135155137,0.0,0.55,-9.42477796076938
170,frame_0170.png,0.11277296790182352,0.007607500133714272,-0.006671516832235443,0.3937541841889914,0.0005111986839571047,2.201434763367026,0.17142857142857143,0.0,2.2,0.22233082997935766,0.0,0.55,-9.42477796076938
171,frame_0171.png,-0.07480638596393357,-0.006732103819482187,0.00817277479312863,0.2529367673694378,0.0007047996888986481,2.2022698871297464,0.02857142857142858,0.0,2.2,0.22437792757784517,0.0,0.55,-9.42477796076938
172,frame_0172.png,-0.26280034382797396,-0.01914524918203772,0.0248037307159258,0.11180453515033653,4.868697127259169e-05,2.201339023287383,-0.11428571428571432,0.0,2.2,0.22609421983730812,0.0,0.55,-9.42477796076938
173,frame_0173.png,-0.4508998662367073,-0.03477041852929297,0.04143334183821486,-0.029579545893572534,0.0015906387155038592,2.201333520261626,-0.2571428571428571,0.0,2.2,0.22757277744613963,0.0,0.55,-9.42477796076938
174,frame_0174.png,-0.6373988814047155,-0.04740044205834487,0.056113714789155084,-0.16949309491966408,0.0006434681822323281,2.2017515119741495,-0.4,0.0,2.2,0.2305144575405459,0.0,0.55,-9.42477796076938
175,frame_0175.png,-0.824548418777911,-0.06159243024851521,0.07283160714593001,-0.3101006608442962,0.0012960356803256876,2.2012393985219143,-0.5428571428571428,0.0,2.2,0.23276339002553084,0.0,0.55,-9.42477796076938
176,frame_0176.png,-1.0121673205200699,-0.07885820072983424,0.08465790748042412,-0.4509172980349805,0.002645079952290635,2.204990964453051,-0.6857142857142857,0.0,2.2,0.23486492202413164,0.0,0.55,-9.42477796076938
177,frame_0177.png,-1.2001119435680185,-0.092070730404536,0.1011473492184291,-0.5920473270254504,0.0025017512282646606,2.2043847320203467,-0.8285714285714285,0.0,2.2,0.23657796864084904,0.0,0.55,-9.42477796076938
178,frame_0178.png,-1.385815833435986,-0.10341662626586506,0.1172278474936243,-0.7313891172222868,0.0011262841868504045,2.2034420123683303,-0.9714285714285713,0.0,2.2,0.24006677308795615,0.0,0.55,-9.42477796076938
179,frame_0179.png,-1.5713091583782077,-0.11803979920603402,0.1341384260917638,-0.8708037043164818,0.002251620223913939,2.2028596421528617,-1.1142857142857143,0.0,2.2,0.24350921240382797,0.0,0.55,-9.42477796076938
180,frame_0180.png,-1.7572887496230938,-0.13059269874590362,0.15233825977127757,-1.0105474453606786,0.002282827752478527,2.2008149358738187,-1.2571428571428571,0.0,2.2,0.24660732457704512,0.0,0.55,-9.42477796076938
181,frame_0181.png,-1.9452915926272927,-0.1445231174090691,0.16746942313952629,-1.1516747159266736,0.0022450583367304936,2.2013510889105556,-1.4,0.0,2.2,0.24833910775042614,0.0,0.55,-9.42477796076938
182,frame_0182.png,-2.1334752613443815,-0.1568118517490117,0.18220024129610657,-1.2928223660113853,0.000953366112079858,2.2016988785219977,-1.5428571428571427,0.0,2.2,0.25004236586523465,0.0,0.55,-9.42477796076938
183,frame_0183.png,-2.3184662532132756,-0.1739607205248639,0.201808308475539,-1.4321692443298522,0.004611691698579298,2.199965897338544,-1.6857142857142855,0.0,2.2,0.25358698088416975,0.0,0.55,-9.42477796076938
184,frame_0184.png,-2.5064374827339924,-0.18556898050687332,0.21605420199633252,-1.5730922995039907,0.002731461051135189,2.200444439719531,-1.8285714285714285,0.0,2.2,0.25549411694830615,0.0,0.55,-9.42477796076938
185,frame_0185.png,-2.6945525502910526,-0.19906693253809615,0.2327667342446733,-1.714378085676113,0.0028345451957859985,2.199772824963005,-1.9714285714285713,0.0,2.2,0.2570662141949796,0.0,0.55,-9.42477796076938
186,frame_0186.png,-2.882786996035401,-0.21132128538088646,0.24760265669910975,-1.8555680929545402,0.0015451450782690238,2.2000403278609637,-2.1142857142857143,0.0,2.2,0.25872223848542686,0.0,0.55,-9.42477796076938
187,frame_0187.png,-3.0711231192117148,-0.22550483132313826,0.2678938116643389,-1.9972781629741145,0.0031125355814914137,2.1971112880506003,-2.257142857142857,0.0,2.2,0.25989938785977695,0.0,0.55,-9.42477796076938
188,frame_0188.png,-3.257408660875479,-0.2351796058771285,0.28404037718496655,-2.136965109734204,0.0005649421608219048,2.195665704003028,-2.4,0.0,2.2,0.2630712047689252,0.0,0.55,-9.42477796076938
189,frame_0189.png,-3.4447774933050974,-0.25062961802625106,0.2977710174481262,-2.27761694153811,0.0012225669419567474,2.1975774615297494,-2.5428571428571427,0.0,2.2,0.26525408151115887,0.0,0.55,-9.42477796076938
190,frame_0190.png,-3.6332085910006082,-0.2620456428636373,0.3157821481654485,-2.419105580930725,0.00023871833202466824,2.195427445743088,-2.6857142857142855,0.0,2.2,0.2666480202537462,0.0,0.55,-9.42477796076938
191,frame_0191.png,-3.8187635898171552,-0.2761693885587997,0.3298900023345963,-2.558364041217578,0.00022567307766313517,2.196632495321357,-2.8285714285714283,0.0,2.2,0.2702284648157785,0.0,0.55,-9.42477796076938
192,frame_0192.png,-4.0092046324649795,-0.2912179894058935,0.345270083454289,-2.7013755536789983,0.0008462297380266235,2.1974080390310298,-2.9714285714285715,0.0,2.2,0.2700667820411935,0.0,0.55,-9.42477796076938
193,frame_0193.png,-4.196363003199134,-0.30301025832612916,0.36347436696975466,-2.841952680811337,0.000269241543011252,2.1951858848856527,-3.1142857142857143,0.0,2.2,0.27237571352214746,0.0,0.55,-9.42477796076938
194,frame_0194.png,-4.384416892099084,-0.3167627421802435,0.3778388535217254,-2.9830603553454296,-0.00011083089936333806,2.196200404043783,-3.257142857142857,0.0,2.2,0.2741088597700841,0.0,0.55,-9.42477796076938
195,frame_0195.png,-4.571609012576737,-0.3283242808096083,0.39733385192257686,-3.1237305695433424,-0.0004846156986919647,2.1930253641927653,-3.4,0.0,2.2,0.27635788138185047,0.0,0.55,-9.42477796076938
196,frame_0196.png,-4.763091226650717,-0.33896729390539515,0.40849851338462084,-3.267013080342977,-0.004156338291871994,2.1954770272117017,-3.5375,0.0,2.2,0.2705566597524167,0.0,0.55,-9.42477796076938
197,frame_0197.png,-4.955799399538297,-0.3594133819866707,0.42151410121281474,-3.4118502464285765,-0.0006628885662202877,2.199510057464732,-3.675,0.0,2.2,0.2631510445915804,0.0,0.55,-9.42477796076938
198,frame_0198.png,-5.138127403921313,-0.3685716849985534,0.4300731234258419,-3.5481008093510154,-0.005413973575242096,2.202990287439639,-3.8125,0.0,2.2,0.2644715201012828,0.0,0.55,-9.42477796076938
199,frame_0199.png,-5.31732859612552,-0.38305151670215554,0.4471691608983468,-3.682852731256565,-0.00387038149240667,2.2020065014448322,-3.95,0.0,2.2,0.267182838329901,0.0,0.55,-9.42477796076938
200,frame_0200.png,-5.496567715746018,-0.3959891750070865,0.46272186375845115,-3.8174531200208346,-0.0038243095561675405,2.2016439595470514,-4.0875,0.0,2.2,0.27007896129290726,0.0,0.55,-9.42477796076938
201,frame_0201.png,-5.677448413553076,-0.4098077197880985,0.4777067360228815,-3.9532831588714865,-0.0034545540032515955,2.2019852569119487,-4.225,0.0,2.2,0.27174605230108767,0.0,0.55,-9.42477796076938
202,frame_0202.png,-5.85655925916018,-0.42390469245236684,0.49389620415576463,-4.087890816268996,-0.0024230560990089285,2.2015121237993767,-4.3625,0.0,2.2,0.2746240366549361,0.0,0.55,-9.42477796076938
203,frame_0203.png,-6.036337548359617,-0.4379551843682761,0.5099105528103098,-4.222980036672034,-0.0015221543787581194,2.201170839817913,-4.5,0.0,2.2,0.27702661948278473,0.0,0.55,-9.42477796076938
