image_name,source_type,source_id,source_path
moving_frame_0195.png,moving,frame_0195,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0195.png
moving_frame_0196.png,moving,frame_0196,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0196.png
moving_frame_0197.png,moving,frame_0197,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0197.png
moving_frame_0198.png,moving,frame_0198,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0198.png
moving_frame_0199.png,moving,frame_0199,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0199.png
moving_frame_0200.png,moving,frame_0200,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0200.png
moving_frame_0201.png,moving,frame_0201,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0201.png
moving_frame_0202.png,moving,frame_0202,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0202.png
moving_frame_0203.png,moving,frame_0203,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0203.png
moving_frame_0204.png,moving,frame_0204,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0204.png
moving_frame_0205.png,moving,frame_0205,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0205.png
moving_frame_0206.png,moving,frame_0206,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0206.png
moving_frame_0207.png,moving,frame_0207,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0207.png
moving_frame_0208.png,moving,frame_0208,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0208.png
moving_frame_0209.png,moving,frame_0209,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0209.png
moving_frame_0210.png,moving,frame_0210,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0210.png
moving_frame_0211.png,moving,frame_0211,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0211.png
moving_frame_0212.png,moving,frame_0212,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0212.png
moving_frame_0213.png,moving,frame_0213,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0213.png
moving_frame_0214.png,moving,frame_0214,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0214.png
moving_frame_0215.png,moving,frame_0215,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0215.png
moving_frame_0216.png,moving,frame_0216,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0216.png
moving_frame_0217.png,moving,frame_0217,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0217.png
moving_frame_0218.png,moving,frame_0218,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0218.png
moving_frame_0219.png,moving,frame_0219,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0219.png
moving_frame_0220.png,moving,frame_0220,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0220.png
moving_frame_0221.png,moving,frame_0221,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0221.png
moving_frame_0222.png,moving,frame_0222,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0222.png
moving_frame_0223.png,moving,frame_0223,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0223.png
moving_frame_0224.png,moving,frame_0224,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0224.png
moving_frame_0225.png,moving,frame_0225,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0225.png
moving_frame_0226.png,moving,frame_0226,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0226.png
moving_frame_0227.png,moving,frame_0227,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0227.png
moving_frame_0228.png,moving,frame_0228,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0228.png
moving_frame_0229.png,moving,frame_0229,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0229.png
moving_frame_0230.png,moving,frame_0230,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0230.png
moving_frame_0231.png,moving,frame_0231,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0231.png
moving_frame_0232.png,moving,frame_0232,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0232.png
moving_frame_0233.png,moving,frame_0233,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0233.png
moving_frame_0234.png,moving,frame_0234,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0234.png
moving_frame_0235.png,moving,frame_0235,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0235.png
moving_frame_0236.png,moving,frame_0236,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0236.png
moving_frame_0237.png,moving,frame_0237,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0237.png
moving_frame_0238.png,moving,frame_0238,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0238.png
moving_frame_0239.png,moving,frame_0239,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0239.png
moving_frame_0240.png,moving,frame_0240,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0240.png
moving_frame_0241.png,moving,frame_0241,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0241.png
moving_frame_0242.png,moving,frame_0242,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0242.png
moving_frame_0243.png,moving,frame_0243,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0243.png
moving_frame_0244.png,moving,frame_0244,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0244.png
moving_frame_0245.png,moving,frame_0245,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0245.png
moving_frame_0246.png,moving,frame_0246,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0246.png
moving_frame_0247.png,moving,frame_0247,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0247.png
moving_frame_0248.png,moving,frame_0248,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0248.png
moving_frame_0249.png,moving,frame_0249,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0249.png
moving_frame_0250.png,moving,frame_0250,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0250.png
moving_frame_0251.png,moving,frame_0251,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0251.png
moving_frame_0252.png,moving,frame_0252,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0252.png
moving_frame_0253.png,moving,frame_0253,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0253.png
moving_frame_0254.png,moving,frame_0254,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0254.png
moving_frame_0255.png,moving,frame_0255,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0255.png
moving_frame_0256.png,moving,frame_0256,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0256.png
moving_frame_0257.png,moving,frame_0257,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0257.png
moving_frame_0258.png,moving,frame_0258,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0258.png
moving_frame_0259.png,moving,frame_0259,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0259.png
moving_frame_0260.png,moving,frame_0260,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0260.png
moving_frame_0261.png,moving,frame_0261,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0261.png
moving_frame_0262.png,moving,frame_0262,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0262.png
moving_frame_0263.png,moving,frame_0263,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0263.png
moving_frame_0264.png,moving,frame_0264,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0264.png
moving_frame_0265.png,moving,frame_0265,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0265.png
moving_frame_0266.png,moving,frame_0266,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0266.png
moving_frame_0267.png,moving,frame_0267,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0267.png
moving_frame_0268.png,moving,frame_0268,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0268.png
moving_frame_0269.png,moving,frame_0269,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0269.png
