observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000052,moving_calib_camera,52,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0052.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.3905128129903409,2.7147897660001155,-1.2640764210459314,-0.7137991125432505,0.09049076455045987,0.7887896364666789,1.067654832862051,427.75,388.25,1872.0,450.0,400.0,386.0,412.0,411.0,375.0,464.0,366.0
moving,moving_frame_000052,moving_calib_camera,52,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0052.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.829258735140086,0.20962962330770685,-0.2703135006359809,0.1896285632251291,0.08037938343819027,1.5707273560739998,1.584173053801872,668.0,371.75,573.0,655.0,362.0,679.0,358.0,681.0,381.0,657.0,386.0
moving,moving_frame_000053,moving_calib_camera,53,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0053.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.4682942038587419,2.67049920766433,-1.2497711152695987,-0.7668532502206845,0.09895486268810583,0.7714661121783818,1.0922526880091792,406.75,391.5,1996.5,431.0,402.0,363.0,417.0,388.0,379.0,445.0,368.0
moving,moving_frame_000053,moving_calib_camera,53,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0053.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.8337011499849183,0.26053350594686153,-0.44090084392175943,0.08321713891751033,0.036774997861164116,1.5901734857199668,1.592774060362641,652.0,365.25,557.0,639.0,356.0,662.0,351.0,665.0,374.0,642.0,380.0
moving,moving_frame_000054,moving_calib_camera,54,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0054.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.5763151035187722,2.6304141261415346,-1.2149856332378226,-0.8248573032249739,0.11722222104809005,0.7532911736194992,1.1231999875552288,383.0,398.0,2173.0,410.0,407.0,338.0,426.0,361.0,387.0,423.0,372.0
moving,moving_frame_000054,moving_calib_camera,54,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0054.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.76167495570486,-0.33842761466475135,-0.5639085785855998,-0.029104015977392254,0.012768542444187793,1.6006118864448267,1.6009273845026912,636.0,362.0,534.0,623.0,354.0,645.0,347.0,649.0,370.0,627.0,377.0
moving,moving_frame_000055,moving_calib_camera,55,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0055.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.6707883884959198,2.5821065262162266,-1.1896135829663856,-0.8710200181402814,0.13726888214245786,0.7222214129731084,1.1397905015232446,356.75,406.25,2453.5,388.0,413.0,308.0,438.0,332.0,396.0,399.0,378.0
moving,moving_frame_000055,moving_calib_camera,55,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0055.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.764497427833846,0.35533256595859464,-0.5504165667007808,-0.14128631807568198,-0.0026501901471369625,1.6646325439653757,1.6706197513533225,620.0,359.5,519.0,606.0,352.0,629.0,345.0,633.0,367.0,612.0,374.0
moving,moving_frame_000056,moving_calib_camera,56,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0056.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.7722628092789406,2.535764989896868,-1.1667097592115139,-0.9201744272826885,0.1606305586066219,0.6898322720212685,1.1612027025912937,326.5,416.5,2781.0,362.0,421.0,274.0,452.0,298.0,408.0,372.0,385.0
moving,moving_frame_000056,moving_calib_camera,56,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0056.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.7089016799063934,0.4363688679885043,-0.6662306871614344,-0.2616329670516203,-0.015293509569348978,1.6709311054525322,1.6913593527254944,603.25,357.75,517.5,589.0,351.0,611.0,343.0,617.0,364.0,596.0,373.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0057.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.8511694368662294,2.4742318412694475,-1.1545722651787707,-0.9748540312273742,0.1886968157390648,0.6595601107189079,1.1920429564918635,292.25,429.25,3187.0,333.0,431.0,234.0,469.0,260.0,422.0,342.0,395.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0057.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.6597178784109445,0.47743588021915306,-0.790528379805464,-0.37510730964816497,-0.018743583853700212,1.6511960551278846,1.6933709659011675,586.75,357.25,533.5,572.0,351.0,594.0,342.0,601.0,363.0,580.0,373.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0058.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,0.9355329618054352,2.418875365149671,-1.119828122524311,-1.0308447891245363,0.22185687572689966,0.6234088376979521,1.2249489913838951,250.5,446.0,3852.0,298.0,445.0,186.0,491.0,212.0,441.0,306.0,407.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0058.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.6013907697020717,0.5147308587645961,-0.9296238530312523,-0.4923435882651108,-0.015127873738930533,1.6300832748368332,1.7028806606372628,569.25,357.75,551.5,554.0,352.0,576.0,342.0,584.0,363.0,563.0,374.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0059.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.2945930819174825,-0.3388063546454914,0.9117772930445655,1.853899761534294,1.1195746659834658,0.8683857812855658,2.333342157435948,1141.5,661.75,2998.5,1127.0,636.0,1220.0,691.0,1148.0,684.0,1071.0,636.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0059.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.0184217116182155,2.3511653343416277,-1.0999594882360766,-1.0791874890964552,0.2582437806294288,0.5805046455997915,1.2523262875221584,201.25,467.5,4788.5,258.0,462.0,127.0,520.0,155.0,465.0,265.0,423.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0059.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.6489437123826636,0.5748890438007915,-0.8148130756388117,-0.6283493402917355,-0.006465756898883698,1.6469525607068631,1.7627584737212947,550.75,359.0,588.0,534.0,354.0,557.0,343.0,567.0,364.0,545.0,375.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0060.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.314263076356329,-0.3197840887739422,0.8204043221478337,1.8477455826298053,1.0242835097181537,1.008281529997406,2.3409297490831302,1069.5,597.25,1931.5,1058.0,577.0,1129.0,614.0,1075.0,616.0,1016.0,582.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0060.png,1,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.0998568430295008,2.300699491206356,-1.0761485085533977,-1.1237418598652258,0.29654320548297686,0.5324641722612434,1.2783785570296957,140.75,494.75,6152.0,209.0,484.0,53.0,557.0,85.0,496.0,216.0,442.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0060.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.5571686095223964,0.6504118246743857,-1.155049498878969,-0.7371231559964522,0.012079610414697002,1.5899893920738102,1.7525874389031737,531.5,361.75,623.0,514.0,357.0,537.0,345.0,548.0,366.0,527.0,379.0
moving,moving_frame_000061,moving_calib_camera,61,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0061.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3489964129023284,-0.2895327963744289,0.7049366927271308,1.786895287859698,0.9118144489546436,1.1249416931054697,2.2999769937946453,1011.75,549.0,1357.5,1002.0,532.0,1059.0,558.0,1017.0,565.0,969.0,541.0
moving,moving_frame_000061,moving_calib_camera,61,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0061.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4815390807522273,0.6386296686180002,-1.1100577417471587,-0.8775625355867726,0.03973466880811077,1.5975012853917265,1.8231031799102853,511.5,365.75,647.0,493.0,362.0,517.0,349.0,529.0,369.0,507.0,383.0
moving,moving_frame_000062,moving_calib_camera,62,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0062.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3808234477583534,-0.24630618604765556,0.6168289935595563,1.7348171909252834,0.8144122140397665,1.247962755615476,2.286978132757377,965.0,512.0,1006.0,956.0,497.0,1003.0,516.0,971.0,526.0,930.0,509.0
moving,moving_frame_000062,moving_calib_camera,62,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0062.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4474012703139016,0.7291979950418923,-1.1893273790623602,-0.9888270798278158,0.07097548730153777,1.5369829873141037,1.8289705347247895,489.5,370.75,740.0,469.0,368.0,494.0,353.0,509.0,373.0,486.0,389.0
moving,moving_frame_000063,moving_calib_camera,63,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0063.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.22479995321611,0.5021952682252194,-0.22671439075769254,1.2554877239214974,1.4097669563481083,1.1494304702710196,2.2101770748327043,895.25,647.25,1883.0,869.0,612.0,910.0,633.0,924.0,685.0,878.0,659.0
moving,moving_frame_000063,moving_calib_camera,63,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0063.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3958556106785096,-0.24742149323646098,0.49335463423069537,1.670010213440838,0.7199952091438707,1.3676830609323734,2.275496466564645,925.25,482.5,756.5,918.0,470.0,957.0,483.0,930.0,495.0,896.0,482.0
moving,moving_frame_000063,moving_calib_camera,63,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0063.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.8934121097741956,0.947868841073231,-0.4139813052936529,-1.1193938149732137,0.11262655555805408,1.5006462727444594,1.875544318303088,466.0,377.5,813.0,444.0,375.0,470.0,359.0,487.0,380.0,463.0,396.0
moving,moving_frame_000064,moving_calib_camera,64,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0064.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.240759280940635,0.40273739307049866,-0.22456012618264332,1.230088059761507,1.3524822021862593,1.2439554488410396,2.211277888620002,871.0,614.5,1529.0,847.0,585.0,884.0,600.0,897.0,646.0,856.0,627.0
moving,moving_frame_000064,moving_calib_camera,64,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0064.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3744334132961114,-0.1239195261129181,0.49919116537090114,1.6112036454387095,0.6390102231641099,1.4975476479096235,2.2906244149015085,891.25,459.25,585.0,883.0,448.0,917.0,458.0,899.0,470.0,866.0,461.0
moving,moving_frame_000064,moving_calib_camera,64,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0064.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.383966187308065,0.881062264105549,-1.450725301164943,-1.2272257004527314,0.16166585205702858,1.4410358213171628,1.8996849754346778,440.75,386.25,941.0,416.0,385.0,444.0,367.0,464.0,387.0,439.0,406.0
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0065.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.255116649705349,0.299158643717522,-0.20622114850274229,1.1967795217734145,1.295954332557578,1.33725103314047,2.2135986947606865,849.0,586.75,1256.0,827.0,562.0,860.0,572.0,873.0,613.0,836.0,600.0
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0065.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3774991713968383,-0.059239090510697597,0.3801431487384743,1.4722915915069086,0.5393598058738484,1.5569603203263023,2.2096780239855764,860.75,440.5,483.5,852.0,431.0,884.0,437.0,868.0,450.0,839.0,444.0
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0065.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3195787876114156,0.8633243117473067,-1.43573250963733,-1.3440476025435661,0.22148480827072467,1.380995850433398,1.9397600411164497,412.25,397.5,1104.5,384.0,398.0,416.0,377.0,438.0,397.0,411.0,418.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0066.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.2608262208887866,0.22727295304209053,-0.11441682604281048,1.1285433294483214,1.2157036497788112,1.395826086689447,2.1679197113386373,828.75,563.75,1063.5,808.0,542.0,838.0,549.0,851.0,586.0,818.0,578.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0066.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.412610031283838,-0.08801504544049998,0.2828624368130751,1.390442230379857,0.4717399883529864,1.6788666059522799,2.230350038271283,833.25,425.25,414.0,826.0,416.0,853.0,421.0,840.0,434.0,814.0,430.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0066.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.258156239598157,0.9450302707835622,-1.584234349452156,-1.426664606274774,0.2806724332774909,1.2884447981389193,1.942740052464638,380.75,411.0,1358.0,348.0,413.0,384.0,389.0,410.0,409.0,381.0,433.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0067.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.280662508364768,0.14590516072090326,-0.09320880933682113,1.0672743270590015,1.1609340782045514,1.4696383442548682,2.1556157556577857,809.5,544.75,922.0,790.0,526.0,818.0,530.0,830.0,564.0,800.0,559.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0067.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.170411919019384,1.02713343149139,-1.6461819004816025,-1.518252442802205,0.34836272718270117,1.2046457294072,1.9691669312539344,344.75,427.75,1697.0,307.0,433.0,346.0,404.0,379.0,423.0,347.0,451.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0067.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4225455506330498,-0.043732726128773394,0.1972035514989481,1.290826002746528,0.4062008087732832,1.7869233498940706,2.241500819721308,808.5,412.75,349.0,801.0,405.0,826.0,407.0,815.0,421.0,792.0,418.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0067.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4365014313594715,-0.06747366593693176,0.17480127689773892,1.878156350504391,-0.48983993544717513,0.8967155447050256,2.1381097276366563,1130.0,231.25,2763.0,1131.0,206.0,1189.0,207.0,1125.0,257.0,1075.0,255.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0068.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.3027929717830102,0.05342458837745549,-0.03462611232416512,1.0198587511786883,1.1299786953263657,1.5655308514617257,2.1835408334001234,792.0,528.75,776.5,774.0,513.0,799.0,514.0,811.0,545.0,784.0,543.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0068.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.155592229505524,1.157747492896322,-1.7210497621283318,-1.61659126056592,0.42546286587339166,1.1211805461617692,2.0128168746974753,302.0,449.0,2182.0,257.0,457.0,302.0,424.0,343.0,441.0,306.0,474.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0068.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.442139007591947,-0.037463016233435696,0.053390964042084314,1.1469428029952375,0.33584990953027183,1.831800879503774,2.187182529471389,786.0,402.5,317.0,779.0,395.0,802.0,396.0,792.0,410.0,771.0,409.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0068.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.438117685204853,-0.04437127036522057,0.08740464306733405,1.7526151219712396,-0.5808129811386836,1.0038853580003033,2.1016158775639435,1048.0,224.0,1980.0,1048.0,201.0,1093.0,202.0,1046.0,247.0,1005.0,246.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0069.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.2616107701917842,-0.015244274061745298,0.022081140237215136,0.9267537202697632,1.0615355376505802,1.5987682196037405,2.1311475724932487,775.25,515.25,704.0,758.0,501.0,781.0,501.0,794.0,529.0,768.0,530.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0069.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.0105354203559735,1.116283904669841,-1.8680247765996683,-1.6557473906556595,0.4970557645774326,1.00181322877032,1.998047446909581,252.0,476.5,2984.0,197.0,489.0,252.0,448.0,301.0,465.0,258.0,504.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0069.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.413219447331598,0.01039288421251485,-0.04288944245318564,1.017959974485659,0.28133733441349895,1.9023014636675817,2.175808829851915,764.75,394.25,273.0,758.0,388.0,779.0,387.0,771.0,401.0,751.0,401.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0069.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.1343055136659714,-0.6019823968660032,1.156371239162484,2.932484588656411,-0.016419644702232183,1.333701318113435,3.221567114523151,1154.25,357.0,2043.0,1151.0,337.0,1207.0,356.0,1154.0,377.0,1105.0,358.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0069.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4441853480396025,0.00011829863458724458,-0.0006006721737581291,1.6399782929267828,-0.6738595613827303,1.1172337873046285,2.095668591460256,982.75,218.5,1455.5,981.0,198.0,1018.0,198.0,983.0,239.0,949.0,239.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0070.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.283577694918855,-0.10279985262753397,0.07705240320032995,0.85784980967142,1.0311440067075939,1.6710600879409543,2.1428033218266935,759.75,504.25,625.0,743.0,492.0,765.0,490.0,777.0,516.0,754.0,519.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0070.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9521274477954835,1.1513378398666223,-1.8904685751015968,-1.7177302987148302,0.5811109994809839,0.8991829122706015,2.0240596044978933,190.75,512.0,4251.0,121.0,532.0,190.0,480.0,252.0,494.0,200.0,542.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0070.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4264300715411657,0.039460294051229576,-0.1368529548651891,0.8915505980996367,0.24271228174448847,1.988267471385664,2.1924824419939553,744.5,388.25,247.5,738.0,382.0,757.0,381.0,751.0,394.0,732.0,396.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0070.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.2449499402279054,-1.0462186137267357,1.6017104406578455,2.8456658313822247,-0.16188925904861798,1.5235049913570096,3.2318863864284157,1076.5,335.25,1377.0,1073.0,318.0,1117.0,332.0,1077.0,353.0,1039.0,338.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0070.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4484594818885763,0.042508084050676014,-0.11081944677691613,1.492573566065653,-0.748303881929206,1.2031016301120905,2.057957259567513,929.5,214.25,1142.0,927.0,195.0,958.0,195.0,931.0,233.0,902.0,234.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0071.png,0,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.8808835322254707,1.227811917979286,-1.9568868007284737,-1.7871162204632367,0.6773612770630811,0.7975358292261812,2.0709094823306073,111.75,560.25,6281.5,20.0,592.0,110.0,524.0,190.0,533.0,127.0,592.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0071.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.226928622439474,-0.17749579231896842,0.08860944855534886,0.751612137944707,0.9724875419033757,1.67808908340091,2.080056681172989,744.5,495.5,598.0,728.0,485.0,749.0,481.0,762.0,506.0,739.0,510.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0071.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4203350869138145,0.087124339762234,-0.19433226447151122,0.7393885879381127,0.20325308822131297,2.020734824521171,2.1613367467558646,725.25,383.25,238.5,718.0,378.0,737.0,375.0,732.0,389.0,714.0,391.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0071.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.129478991145019,-0.7403107080336561,1.4455011288922621,2.7488980153992224,-0.006955841513864875,1.3272965324029364,3.0525734663928743,1124.5,358.75,2047.5,1119.0,338.0,1175.0,357.0,1126.0,380.0,1078.0,360.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0071.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.2946914366980544,-0.5938187715407152,0.926996076551625,2.6843891154566784,-0.2930043988260921,1.6725859208385516,3.176372170181113,1014.75,319.0,1024.0,1012.0,303.0,1047.0,315.0,1016.0,335.0,984.0,323.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0071.png,4,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4252154535273727,0.07117047655678183,-0.23979769130361722,1.3353272868790262,-0.8100332099041924,1.2752450404613689,2.016309172089615,884.25,211.25,920.0,882.0,193.0,908.0,193.0,886.0,229.0,861.0,230.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0072.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,2.310867384926715,-0.31392431504245355,0.12534928488942743,0.6861560085167088,0.974146395946979,1.768319498701285,2.132305118468563,730.5,488.75,548.0,715.0,480.0,734.0,474.0,747.0,497.0,726.0,504.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0072.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.4573233385448345,0.07398610657489141,-0.34899382528440526,0.6051593749321518,0.17618585744760898,2.0874640195125127,2.1805424458588645,707.5,379.5,226.0,701.0,374.0,718.0,371.0,714.0,385.0,697.0,388.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0072.png,6,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3780047977845977,-0.7311409270914451,1.0966089014123233,2.6394200743124694,-0.1365008391495786,1.4868096483186923,3.032453418950691,1054.75,338.5,1430.5,1050.0,320.0,1094.0,335.0,1057.0,357.0,1018.0,342.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/fov_140deg_extreme/raw_images/moving/frame_0072.png,7,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.3553403837478486,-0.5276150215438281,0.773219808341048,2.514679032485373,-0.41668951720283276,1.812813292280703,3.1278639393103247,963.75,306.25,779.0,961.0,292.0,990.0,301.0,966.0,321.0,938.0,311.0
