group,variant,parameter,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m,aligned_est_pitch_deg,aligned_est_roll_deg,aligned_est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_yaw_deg
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.738436,0.096033,-3.947311358,0.473625263,2.126392401,-3.974167320,0.475086500,2.131542680,0.743197987,-106.348703179,-114.650916165,0.768085533,-106.364113762,-114.559656476
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.847616,0.104902,-3.210173363,-1.556488269,2.053266220,-3.227355830,-1.563214260,2.054210900,1.932532806,-109.439037681,-59.815416862,1.967429539,-109.390448856,-59.899952457
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.931000,0.194103,5.830330558,0.341701815,2.138472699,5.858858870,0.348419540,2.138761570,3.893028362,-109.337591426,113.899780937,4.073179101,-109.270651886,113.876819191
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,18.84372189017494,1.4838590133022784,-3.810713652585432,0.5134638282510886,2.217091874827175,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,30.57344516982912,1.8109532704494586,-2.957751385338169,-1.483063873345194,2.1740562743309977,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,49.37358372357152,2.7387073238534647,5.425800757923602,0.22989182379692563,1.9333670006901111,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.223079600159823,0.7573435603946455,0.6480853095598003,-1.7227736274302963,2.077303200726972,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,8.02231413252763,0.24339109631958375,-4.046563883308549,0.4915681874559605,2.1619210274751284,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.687742731554734,0.5878877614163971,-3.2152366462512516,-1.5914775813122946,2.0338576512189577,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,37.3311618470297,1.7579100405546517,0.23020619073564597,-1.6328004789403576,2.1209218258717657,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,28.173051680856197,1.1486070581859802,-3.756500434160883,0.2967773143690845,2.117434335550014,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,16.069229052765944,0.632995176306011,-3.087420976574762,-1.4866598567153573,2.0347257179992795,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP01,cam_edge_1,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,,,,,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP01,cam_edge_3,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,,,,,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.223080946466773,0.7573423501886078,0.6480853046513249,-1.722773563624425,2.077303162627844,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,8.022316011749572,0.24339060948935964,-4.0465638978117315,0.491568163703545,2.1619210554249566,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.687745879080277,0.5878871812061908,-3.215236626839593,-1.5914776213657504,2.033857661368258,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP01,cam_edge_1,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,,,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP01,cam_edge_3,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,,,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.324049003893491,0.4088366673300109,0.6375040478778919,-1.6848391809311591,2.066766765448996,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,8.886425681992264,0.3142059034616823,-4.051824361540573,0.47047273776821025,2.174495598990405,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.759693067235384,0.3845412507802762,-3.199394906337319,-1.6083165781236817,2.0318195149816574,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP01,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,81.470442,4.552713,0.921384823,-2.195336167,1.504103903,0.587807930,-1.734555260,2.087328300,2.397155849,-111.528787181,-2.827171199,-1.496743718,-112.764861788,-0.827099911
moving_cam/res,moving_res_320x180_low,320x180,AP01,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,47.897964,6.081127,-3.531542268,0.352380189,1.995720299,-3.974167320,0.475086500,2.131542680,-1.718986791,-110.172710118,-118.565484064,0.768085533,-106.364113762,-114.559656476
moving_cam/res,moving_res_320x180_low,320x180,AP01,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,42.070998,7.645107,-2.873696371,-1.714053213,1.883420132,-3.227355830,-1.563214260,2.054210900,2.933150022,-114.640720253,-65.603855517,1.967429539,-109.390448856,-59.899952457
moving_cam/res,moving_res_320x180_low,320x180,AP01,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,161.481658,18.001752,4.728997466,1.082745709,3.028599116,5.858858870,0.348419540,2.138761570,10.088821974,-121.646656210,124.084011850,4.073179101,-109.270651886,113.876819191
moving_cam/res,moving_res_320x180_low,320x180,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.267315250994898,1.1106707083870202,0.5757118540204413,-1.7203445506859478,2.100205120651766,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,17.11962466788382,0.30704220514465236,-4.142529126344986,0.4555096479481819,2.1556093359106994,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.869803673856865,0.4557373121638611,-3.2855281512852383,-1.636438505848344,2.022659459554107,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,25.129643274518315,1.4975199001069688,6.097489073609783,0.4270099268608119,2.133369533375949,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP03,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,25.846689,1.839226,0.832216830,-1.707294946,2.007790284,0.587807930,-1.734555260,2.087328300,-0.731055677,-111.810026215,0.527360581,-1.496743718,-112.764861788,-0.827099911
moving_cam/res,moving_res_320x180_low,320x180,AP03,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,29.523019,0.928987,-4.241787932,0.588569052,2.183135178,-3.974167320,0.475086500,2.131542680,0.847392082,-106.055241794,-115.427853938,0.768085533,-106.364113762,-114.559656476
moving_cam/res,moving_res_320x180_low,320x180,AP03,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,20.699102,0.790371,-3.409087933,-1.658766346,2.080450602,-3.227355830,-1.563214260,2.054210900,1.776469455,-109.096178969,-60.598661696,1.967429539,-109.390448856,-59.899952457
moving_cam/res,moving_res_320x180_low,320x180,AP03,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,20.987397,0.907896,6.063802686,0.303228759,2.140467385,5.858858870,0.348419540,2.138761570,4.915898665,-109.003745013,114.105821601,4.073179101,-109.270651886,113.876819191
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.819122,1.230033,0.631946793,-1.717463063,2.038240006,0.587807930,-1.734555260,2.087328300,-1.148577063,-111.979150162,0.034970503,-1.496743718,-112.764861788,-0.827099911
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.779713,1.096712,-4.075657296,0.452760042,2.160205109,-3.974167320,0.475086500,2.131542680,0.662565549,-105.934237168,-113.550853747,0.768085533,-106.364113762,-114.559656476
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.043804,1.359729,-3.231127971,-1.546959849,2.101808810,-3.227355830,-1.563214260,2.054210900,0.975230508,-110.188318838,-60.398197546,1.967429539,-109.390448856,-59.899952457
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.779245,1.600869,5.919982124,0.337399388,2.111589525,5.858858870,0.348419540,2.138761570,3.466848162,-109.738923551,112.440025194,4.073179101,-109.270651886,113.876819191
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.6534762409298387,1.1939975483269536,0.6126576421532579,-1.7612639060922317,2.0853461500552983,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.072798902781702,0.6272601560183334,-4.089483129666693,0.4750112687314397,2.1672848920594587,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.685581158080165,0.8065329745537833,-3.2625535096910347,-1.593916689775386,2.050475761794128,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,14.141271637311064,0.6014584011480503,5.984522647204469,0.40590584541088015,2.108736645583636,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.876531,0.085303,0.602072023,-1.758946016,2.092719919,0.587807930,-1.734555260,2.087328300,-1.499947801,-112.841582375,-0.862301167,-1.496743718,-112.764861788,-0.827099911
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,8.471103,0.070084,-4.054167090,0.502860028,2.133693596,-3.974167320,0.475086500,2.131542680,0.743735453,-106.305756416,-114.528656688,0.768085533,-106.364113762,-114.559656476
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,5.529255,0.057641,-3.279493682,-1.581440429,2.051619158,-3.227355830,-1.563214260,2.054210900,1.993094624,-109.338812126,-59.898965873,1.967429539,-109.390448856,-59.899952457
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,11.890755,0.107663,5.976732399,0.363262934,2.133810776,5.858858870,0.348419540,2.138761570,3.973468589,-109.230696265,113.887397773,4.073179101,-109.270651886,113.876819191
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.725016,1.082253,0.629530666,-1.708098880,2.041700922,0.587807930,-1.734555260,2.087328300,-1.168222064,-112.124728542,-0.033403698,-1.496743718,-112.764861788,-0.827099911
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.402500,1.242004,-4.079146852,0.446126489,2.165340834,-3.974167320,0.475086500,2.131542680,0.841780780,-105.994736625,-113.370940183,0.768085533,-106.364113762,-114.559656476
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.805741,1.124410,-3.228298011,-1.550717304,2.100605435,-3.227355830,-1.563214260,2.054210900,1.131110352,-110.081160029,-60.215520164,1.967429539,-109.390448856,-59.899952457
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.359440,1.775607,5.923057847,0.338426212,2.104196258,5.858858870,0.348419540,2.138761570,3.657779168,-109.596904053,112.159452556,4.073179101,-109.270651886,113.876819191
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.343403015884656,1.336077800095068,0.6121132405015214,-1.7665318925143167,2.070797665727532,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,8.964243856408755,0.7319134941206737,-4.053588357033981,0.47033837147542934,2.1728406334102766,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.280069346186074,0.8399930664280106,-3.2328978273041478,-1.58490214882283,2.05854603346122,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,8.909741722166011,0.5085230014018071,5.919516593836606,0.4068321881364197,2.1096591168934924,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,cam_edge_0,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.554836,0.106354,0.601778262,-1.741302399,2.086299931,0.587807930,-1.734555260,2.087328300,-1.486850055,-112.818412833,-0.734341349,-1.496743718,-112.764861788,-0.827099911
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,cam_edge_1,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.983374,0.099235,-4.013687432,0.472524141,2.135823059,-3.974167320,0.475086500,2.131542680,0.850425732,-106.385205915,-114.611169278,0.768085533,-106.364113762,-114.559656476
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,cam_edge_3,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.948327,0.243889,-3.266319012,-1.569016695,2.056881283,-3.227355830,-1.563214260,2.054210900,1.906808072,-109.403326469,-60.136272090,1.967429539,-109.390448856,-59.899952457
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,cam_edge_5,,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.652343,0.199228,5.923371831,0.363531471,2.132839176,5.858858870,0.348419540,2.138761570,4.037378842,-109.260715422,114.073256393,4.073179101,-109.270651886,113.876819191
world/lighting,ceiling_dark_extreme,dark extreme,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.35351974791378,1.8497894210143233,0.6605551372467531,-1.7470113694781204,1.988264511096948,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.833240964405869,0.7593279207800478,-4.093863267333499,0.46375502900536025,2.199955643232168,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.663318750020382,1.4484732584894815,-3.2697765841815594,-1.5467985983242976,2.1029036848638527,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,9.147001686872139,1.5976297906522186,5.948228364268304,0.35579145707175996,2.120719610299553,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.3955412594763,1.1798883038277563,0.6496142050688034,-1.7730429579351354,2.100293042402555,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,10.392280813183978,0.2846784375762352,-4.065995447011918,0.522999015407194,2.1400241873309556,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,8.545650109063466,0.4480933461100566,-3.3104339778802814,-1.5433668657625923,2.0568406998041473,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,11.928171948357372,0.5494351036508772,5.971958869823395,0.31914732656523576,2.114685519954863,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.992394529297828,0.2165204415361661,0.5963388702488058,-1.7733606687766192,2.0912378711212787,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,5.93657226055158,0.4189082201084474,-4.025037291932019,0.5047325371491427,2.123950089528963,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
world/lighting,ceiling_dark_extreme,dark extreme,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.155620529089451,0.178739138231207,-3.286174558836198,-1.579495752169831,2.04618366015686,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
