group,variant,parameter,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,142.10031998126533,19.14444288483084,-3.288400612325502,1.7129371861787146,2.26077030371096,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,214.04881239969575,19.079957648496215,-1.8153831522191923,0.040277344904668354,2.183969201306196,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,354.1300655379381,40.90581636073442,3.761119484544693,-2.4929227713541082,1.8797756426120018,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.758437496159598,1.9839097700355088,0.6458068647365991,-1.6949068279750354,2.193826640020295,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.958413983799087,1.0576733218741985,-4.01387999273727,0.45792064567137714,2.090573094949097,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.165104704522898,0.9414087946314856,-3.2456420919993287,-1.5856968578022184,1.9886821359836164,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP03,cam_edge_5,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.758495511465512,1.9839229048151616,0.6458061618328169,-1.694906386991509,2.1938275536611016,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.958429311548102,1.0576776770751448,-4.013879791348044,0.45792060943576696,2.0905726920036956,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.165151311547276,0.9414166201685563,-3.245641590484772,-1.5856972625501342,1.9886816252882111,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP01,cam_edge_1,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP01,cam_edge_3,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,146.20937185158897,9.423797789171296,0.9214518472047409,-0.3864791942591477,1.6300639494769305,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,77.04492374392925,8.582013994779595,-3.9574835731158693,1.1461588242011085,1.753421528209729,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,90.08898400981937,8.346648812804272,-2.9449699608618416,-0.7871844521703315,1.6941574933332773,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,310.52249271669024,26.83197796349964,5.22614533677297,-2.446758684732458,3.334200471049792,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,cam_edge_5,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP01,cam_edge_1,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP01,cam_edge_3,AVAILABLE_NOT_ALIGNED,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,58.08903993104021,18.82557867364423,0.5393211429430584,-1.448732019859811,2.5907046537019918,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/res,moving_res_320x180_low,320x180,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,85.94263331447522,4.480160378645542,-4.136155225655084,0.886823537961442,2.868323616719201,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/res,moving_res_320x180_low,320x180,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,94.14276574197278,4.144894984319676,-3.2960986050494014,-1.1393160496616561,2.8919881725064975,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_320x180_low,320x180,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,237.7697135065902,27.23530703876639,6.138076337761427,-0.7730389754008036,0.06082699914203782,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/res,moving_res_320x180_low,320x180,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.664783225268639,0.08019238925063758,0.61683992509223,-1.7710675382797063,2.087460726334629,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/res,moving_res_320x180_low,320x180,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,12.62897746045156,0.14441712274392274,-4.094103359934519,0.5146393192984124,2.1317083305394777,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/res,moving_res_320x180_low,320x180,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.25268600631051,0.10666014312723998,-3.323549429556934,-1.5982973797836206,2.048945573831489,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_320x180_low,320x180,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,18.98866176981191,0.20878705697948408,6.045956514399223,0.3804620918040855,2.1437288113641335,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.077698876289667,1.136593010778913,0.6344513931406803,-1.6815015506331226,2.0829610645253416,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.994109425884101,0.764877320315312,-4.001190798015798,0.5707834109711414,2.215187881840047,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.600964490775262,1.017477188924627,-3.170420386107444,-1.498069056430514,2.1591541193100996,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,29.24886568453877,1.9471673901771371,5.782303440982559,0.1345236891316659,1.9545403763942417,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.6681371705600454,0.3980671661657537,0.5841088579109166,-1.7381546830073695,2.103191119845749,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.51161033391948,0.2334289759714846,-4.008451390755202,0.4674900333461197,2.1317350466781155,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.591537913831084,0.11500127454789555,-3.2479411560741647,-1.5709195841316075,2.040482118358419,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.158679140866687,0.0722724391840362,5.917427338918451,0.36732072683202865,2.136435157187445,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.5855125317383463,0.047096088661595474,0.587790797268055,-1.7402946848193077,2.086170158658411,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.8641951067584615,0.026531892733786932,-3.9913968477605613,0.48195337235457314,2.129668733019189,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.4811231188762521,0.04461874771587115,-3.2402176137248695,-1.5705451665301047,2.0546636584172013,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_1280x720_baseline,1280x720 baseline,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.084888917496815,0.0547147211932525,5.888967314217375,0.3546229720340104,2.141340891974928,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.815250329075011,1.4612127114596891,0.6344832583974398,-1.6852579410854733,2.0813323698231363,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.916013380380173,0.7770018538240776,-3.992530841042015,0.5790482991976871,2.222208368650278,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,14.653587832604451,1.0348853876079056,-3.1642268959182767,-1.490756153196158,2.1648333299781752,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,31.21677854915384,1.9759910960922757,5.767418128562851,0.12270228812311523,1.9434693736181403,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.0611905756089524,0.11991671279619949,0.5863650949386398,-1.7419120091029252,2.094838894405502,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.673629680991574,0.09999727949509608,-3.9841922606833844,0.47770430125819896,2.144686169492341,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,0.9916625175069962,0.10745725335273643,-3.221919244903636,-1.5569421472280232,2.0487847069965204,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.6450375485283886,0.17041820599914914,5.8648900606483805,0.3468863481119208,2.123533671175366,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.28119286450007364,0.04467365168660395,0.5872858607825971,-1.7318346302107153,2.0868460874478387,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.7573904446120565,0.027236107972891006,-3.966881699940301,0.47387512717456404,2.1298644797070128,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.3247127929579608,0.013086144786865282,-3.2241155813555995,-1.5634203689256805,2.0541645232499244,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.0326864566253746,0.01917344082019382,5.848855070513303,0.34711636500100307,2.1409683516649545,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_dark_extreme,dark extreme,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,25.6926962983338,1.492560818050553,0.8090028442411663,-1.8639251865813737,2.068681631226718,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_dark_extreme,dark extreme,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.295604064782017,1.0572498386042972,-3.9500552335714993,0.4798240828659337,2.166775960678316,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_dark_extreme,dark extreme,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.027126467527378,2.5117015402979934,-3.1339621312149566,-1.5004853379026937,2.0967300158689257,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_dark_extreme,dark extreme,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,34.934751044632684,2.4127839923505245,5.520158170545288,0.4103229346573054,2.0796558342957705,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_dark_extreme,dark extreme,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,94.0189079084506,6.011999185942299,0.7776163246672414,-1.9650447932892119,1.1958111292262745,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_dark_extreme,dark extreme,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,52.17489964370561,5.975472747364503,-3.778810880943816,0.3559623270545576,1.6626425748367506,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_dark_extreme,dark extreme,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,62.715551929990475,5.798004436327796,-3.065859904779078,-1.717129043513797,1.4680766501549805,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_dark_extreme,dark extreme,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,208.36126589204488,17.90283825196292,5.312198111055652,0.8519480027876223,4.085313087851723,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_dark_extreme,dark extreme,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.5837134680481213,0.0672639200353127,0.5900561196094416,-1.739322772078204,2.084820570944548,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_dark_extreme,dark extreme,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.491547817264372,0.027724877715057376,-3.988332605522997,0.4781213733580869,2.127992234029282,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_dark_extreme,dark extreme,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.4334070227482918,0.04413962154379732,-3.2396576199820633,-1.570562207674576,2.05458411644201,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_dark_extreme,dark extreme,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.6482631466505224,0.08798979732649495,5.883077755895618,0.3575000994338644,2.144446520653889,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_low,low,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.881768595500974,2.016001679589453,0.6422102140129726,-1.7260051053197807,2.0460589337123545,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_low,low,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.903862133795255,0.9228843573914945,-3.992473411686583,0.4942527555114309,2.0902834064723637,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_low,low,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.208707130214331,1.1842825292255381,-3.171084662147364,-1.578301164238159,2.032745909302586,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_low,low,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.966355093752473,3.516395957413609,5.766491509820974,0.3357900070856794,2.2427551925824263,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_low,low,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.719860460038845,0.6588885595152986,0.5612981843244111,-1.7448004142469293,2.037690096407342,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_low,low,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.720074875666975,0.5660202144126004,-4.028455044552743,0.4546589234831584,2.0976089520915595,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_low,low,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.312872180779164,0.4455347663858798,-3.270766653623168,-1.584566081591146,1.9993710341082715,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_low,low,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,19.31115619799195,1.20906542467189,5.9830671638515,0.400444065394088,2.277173359462556,5.85885887,0.3484195331450478,2.1387615711167207
world/lighting,ceiling_low,low,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0.7463392337845198,0.05489023507580377,0.5857295923295257,-1.7413476530335523,2.085037830409546,0.58780793,-1.7345552666901032,2.087328294440571
world/lighting,ceiling_low,low,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.6234641638892717,0.015162688391594646,-3.9901865961423875,0.477350576056141,2.1301934929911512,-3.97416732,0.4750864931681852,2.131542681522701
world/lighting,ceiling_low,low,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.5957131626243737,0.023457572654341487,-3.242056456365204,-1.5694141843133262,2.054498391697556,-3.22735583,-1.5632142665839586,2.0542108949897364
world/lighting,ceiling_low,low,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.467068267923111,0.07436031825615005,5.891657110178065,0.3591477543299086,2.1421137269714756,5.85885887,0.3484195331450478,2.1387615711167207
