group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.564658122490296,0.2441165117476876,-1.5114444245321046,0.8132934835726413,-1.9056654340110613,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.015114444245321046,0.5081329348357264,0.3809433456598894,0.015654790988937472,0.23587548783047768,-0.060882092309274376,0.0002754144782968681,0.004116658309942439,-0.0010631538712655292,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.3472827168999233,0.8478559756170969,-2.179892367566072,-0.6457897618560082,-0.583747378894528,-0.9592749424328991,-1.0153638125460414,0.8895550393202231,90.36630173463794,0.47501056170127304,90.44490050359904,1.2040785421849307,1.223502816410541,1.2057452513015927,-0.9717989236756607,-0.5064578976185601,1.2741625262110547,90.602056069864,0.4575208097533745,90.3859047074083,1.2078198097372503,1.2256294270349677,1.203235263596593,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.9896892079028814,0.9092449410735316,1.1753580552042342,-1.6053572594004528,0.014988522341408128,1.5224320589542082,-1.7221462256028055,1.5259575980067002,90.06024019196563,-0.10571708876084343,-179.09752260682168,0.015395040336173798,-2.2137991720801664,-2.211440693016851,1.5117535805520423,-1.2160535725940045,1.900149885223414,90.0408719734058,-0.3413167390215707,-179.1583613655849,0.009662409074195246,-2.2119461915416077,-2.2102721508922345,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.7598871928983866,0.3644943095431607,-2.0067694721770306,-1.5533818097492658,-1.084831118747509,-0.20747628160433526,-1.723594596482658,1.0578341396993565,89.84662019826465,0.2818721448072783,179.74067927140683,-0.00045026125246611315,2.2137622360543476,2.2196716732407817,-0.22006769472177032,-1.2155338180974926,1.4391516888125249,89.83203326154879,0.04592821041866229,179.6797232278096,0.005300400713740265,2.214987700530682,2.2214856572913377,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.2100709704286974,0.480483698951459,-3.0646307214327706,0.8580553508457323,-0.4199228397271382,-1.3107370992975576,0.5893631527234178,1.1093098063843374,90.18635629998805,0.015967040715115084,-0.29516437482543373,1.5740457681757285,-0.0038358136393730757,-0.004260586563301261,-1.3206463072143277,1.0985805535084574,1.4958007716027286,90.20079576508196,0.2519200448019461,-0.3560449350478807,1.5743062444246188,-0.0014426191537031453,-0.008335326434252867,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,10.441854413860957,5.188315240186977,10.227002098786286,-1.8945928678854362,-0.9226426917538832,5.783197278626465,-1.3705503505652359,1.3840246981994573,76.0904500044455,0.9477236240228191,-85.62753745234825,1.0696117017087623,-0.9701452683418531,-1.2627771094596254,5.772270020987863,-0.8689459286788543,1.7407735730824612,75.85642022803731,0.981307870160212,-85.69239123964758,1.0664567029990493,-0.9675661245103055,-1.2655601041106912,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.1666430527945613,0.5382418251428177,-1.9285618328834575,-0.5027654100942192,2.460793453943255,0.592723194766796,-1.7439539610140182,2.1120695812838473,-113.12255017606583,-1.4699128443388674,-0.9057598495631332,-1.9743918201626665,-0.0011186491675623654,-0.03563100338668629,0.5685223116711654,-1.2395829141009422,2.5119362345394327,-113.23727588164671,-1.4644274004172502,-1.0710852825818706,-1.9764121100113008,0.001830419532554247,-0.03742882240921846,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.509812989065167,0.1361958901167656,-4.426911522097887,0.26102595411805485,0.8202030377501224,-4.000731123678374,0.4597860216185092,2.1437006019673226,-106.50906658238812,0.9549659749998154,-114.4304948027656,-1.1240899375931273,1.7693531134808644,-1.3062882875479465,-4.018436435220979,0.9776967595411805,2.539744710377501,-106.46831175857038,0.8476211811971144,-114.59811662177619,-1.123098944646722,1.7707943197385334,-1.3100199542152273,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.590073999871722,0.1540805172370294,-3.5774035951220196,0.04468730413900168,-0.29802329944410566,-3.239423981761675,-1.5782701885217734,2.0512073450105412,-109.31016730036794,2.07260813629769,-59.881761811143306,-1.6901616287374421,1.0025826325364056,-0.6647555409841774,-3.2631298659512202,-1.06276738695861,2.451230667005559,-109.37401349688795,1.9771502805933847,-60.052280607026674,-1.690787194058325,1.0049724390085972,-0.6677747013555028,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.84689538731531,0.14091648512637386,4.829990523099603,0.40444937535891734,-0.002673035466616014,5.925189121365386,0.36370364854649195,2.143762322414533,-109.27636654492235,3.971160616710682,113.9120235124424,-1.2294048113248142,-1.7919184833958308,1.333405367220293,5.907158775230996,0.8524640337535891,2.538734839645334,-109.22311737949907,4.072954161465409,113.74749554924472,-1.232528990861046,-1.7884426509152491,1.3339215486177591,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.6627220081889025,1.7680934796167669,-5.436220181076568,1.4823474691511629,-0.5626514601274613,-2.5850710303134834,-0.016201001791425324,0.7775549353505847,65.4415847338714,0.2809101468535344,90.71801156326656,0.8799663767781678,0.8978899609810695,1.3900801900205533,-2.6043622018107655,0.4948234746915116,1.1743734853987253,65.45031508413075,0.3953969698071351,90.54980020030149,0.8795509787696825,0.8976207889441514,1.3863977221230477,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.6360747499130914,0.7386415769754041,-3.610467404759099,-0.1621959811684115,0.3990703820385688,-2.2638735483841876,-1.0376245920754377,1.235171198095487,0.7341384843221171,0.24280197924227337,-89.79286985686349,0.013397201627628481,-0.006707654212237818,-1.5671824530486933,-2.286104674047591,-0.5266219598116841,1.6339907038203856,0.7264294844679838,0.1282418599617625,-89.96115770661436,0.011717324249222501,-0.00819512125249275,-1.5701089484901225,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.5221882567332488,0.8640180873612099,-3.5073873882321083,-0.2891572217554095,-0.1429402876971242,-1.1127758241757837,-1.034443275699988,0.699902934466003,67.46267377483974,-0.22255938145929502,-90.5345660137688,0.9085494437010849,-0.9224169314953657,-1.3757290332445327,-1.1350738738823212,-0.5278915722175541,1.0985705971230288,67.45644827528112,-0.3372096891712303,-90.70279849117476,0.9059071007237699,-0.9252091723426601,-1.3771278453431588,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.757177191802185,0.15505494473424986,-1.618114899502507,0.08405762228371749,-0.6799339464490739,0.1010440926519167,0.7084680200923688,0.3981726219573319,89.96581853873123,0.03590796600488301,0.16366132678383857,1.570197632864607,0.002734906457571161,0.0017518885708833096,0.08381885100497494,1.2108405762228371,0.7932006605355093,89.85125257293996,0.04352995883356914,-0.004680981703936218,1.5682001423169682,0.0005332018024062254,-0.0006599394302462004,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9539835613147809,0.17882597719949656,-0.9158553624959209,-0.1947927630028934,0.18261809802972984,0.7079183749192212,0.7050449605590369,1.6068709895825877,90.18913483386024,0.04766226757343801,0.015439071932982858,1.5740971309182177,0.0008646395651238733,-0.0004433357800269902,0.6908414463750407,1.208052072369971,2.0018261809802973,90.0745495136814,0.054987833677169605,-0.15292646088482995,1.572097592905761,-0.0013446149439163702,-0.0028496766758667126,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.4723806406196869,0.7858257992947714,0.23009400358924292,-1.1114231979632683,-0.9379232246900404,1.9259473004856922,-1.488727545661201,0.6914314386029454,66.53423246844433,0.049499542877552316,-90.38494646845598,0.9008084715931004,-0.905687584788562,-1.3817958836582658,1.9023009400358923,-0.9911142319796327,1.0906207677530997,66.52770770174581,-0.06513411884519867,-90.55320846651782,0.8981863349698557,-0.9084738496955256,-1.383224012208312,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.35175850157353766,1.2416045274727787,0.04263236606141252,0.04510766264749222,-0.3462395465046786,1.9896567354079688,0.0024765934308735335,0.9703392405868633,66.01896359379586,0.2997708098216882,-89.23422997363548,0.904056785890544,-0.8848974099783542,-1.3700662589943153,1.970426323660614,0.5004510766264749,1.3665376045349533,66.01013797874914,0.18529129678090644,-89.4025302203505,0.901451279685708,-0.8876688064400758,-1.371525884817259,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.4381097772976141,0.7600953195220364,-0.024158329936851963,0.32455793520607124,-0.29328944534916523,1.9877030207954776,0.4402653125945512,0.9717440395087019,66.42101344108043,0.1912366536364096,-89.47962314306902,0.9065507123399733,-0.8937853981814055,-1.3703311670139244,1.9697584167006315,0.9382455793520608,1.3670671055465085,66.41267825027748,0.07672039294502522,-89.64790552207538,0.9039362059299798,-0.8965622630040305,-1.3717757260728904,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.1428468498168627,1.8542092953015648,0.697088462728912,-0.7467603254798116,-0.5123627753417015,2.6792269909840463,-1.0284961320768808,1.0067040097198836,65.91041202137053,-0.26837492967170956,-91.20917149401578,0.8833794015687603,-0.9087660634169294,-1.394757725312534,2.656970884627289,-0.5324676032547981,1.404876372246583,65.90553682276847,-0.38309058762712395,-91.37740666639972,0.8807562963085385,-0.9115463033564633,-1.3961902093169836,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.423301314294174,1.260201479090653,4.350895674039323,0.7663884208192806,0.21897520201283882,3.082765114335226,-0.007211867466298567,1.0261112962666015,65.87845222005173,-0.20908044242643836,89.78470928792854,0.8977808761538171,0.8893902433115775,1.3782512019303585,3.0635089567403933,0.4876638842081928,1.4221897520201283,65.88531639871988,-0.09446660223695075,89.61642821680593,0.8973400852161179,0.8890876073592114,1.3745775434571699,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.0822278120057796,0.31519168062142894,4.054925473587412,0.33268272536643995,0.33389446986817894,3.08410583829082,-1.4715506717521931,1.0243320908686335,67.09069527003874,0.047770567136495995,90.43792017635626,0.9065519243632203,0.9146569489556905,1.3782839972024816,3.060549254735874,-0.9766731727463356,1.4233389446986817,67.09886567268839,0.16229870224989196,90.2696722660546,0.9061536934384333,0.9143261697823867,1.3745990103926937,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.644366122127221,0.5441378624486012,4.543000268466013,0.688707680219619,0.6759933197060697,4.066079307171947,-0.4853312586531699,1.139850697353749,0.5209057504939857,-0.01565571763079372,90.08429263437449,0.0073514453941454245,0.00693265899549842,1.572256934272294,4.04543000268466,0.00688707680219619,1.5367599331970607,0.5283691171857899,0.09892066375314687,89.9160351691515,0.005891903953770904,0.008592690938490483,1.5693103565730517,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.469899169213933,0.33785290078298946,4.326932288114005,1.0150850431380753,0.47671575620400475,4.106801264500237,-1.4617262241161701,1.0259101625896547,67.18990712910707,-0.011865183295307896,179.91500439138787,0.0015597442890214256,1.737679614947943,2.6159183439263582,4.08326932288114,-0.9698491495686192,1.42476715756204,67.30450506805326,-0.018989951628023645,179.7467106462405,0.0042766739595196095,1.7389764696529273,2.6122005583309,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.505388771028925,0.6894239918118971,4.431918175810612,0.6687600894518031,0.45759065089892026,4.1128583305241895,0.2451325752524113,0.8791329745644385,0.6796942747430115,-0.0848247084906709,90.12228936914941,0.010474194905079665,0.00816791874120614,1.572919032886123,4.094319181758106,0.736687600894518,1.2745759065089892,0.6872336130350295,0.029746698830847393,89.95402285710806,0.00901563406041995,0.009823497627810394,1.569970204761394,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.9768963966527937,0.20370517170538807,-1.9358327983781676,0.18776181971040806,-0.3541415520398439,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.019358327983781676,0.5018776181971041,0.3964585844796016,-0.11458723817345048,0.007294784724037131,-0.16827018279667713,-0.0019997361885697386,0.00013025463568608513,-0.0029367404266738505,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.9590181920685126,0.33373157854873253,-3.8936003124533047,-0.20484676607377406,-0.6868329159425146,-0.9667367073005128,-1.0085202939482962,0.8745347962197206,89.99309419638423,-0.1268908315193817,89.83476606576357,1.2121009596530856,1.205936394689695,1.2087635119585032,-0.988936003124533,-0.5020484676607377,1.2731316708405749,90.0000584962047,-0.012283032565001054,89.6664947191879,1.2121041051744097,1.2048108676487903,1.2050694597460176,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9374809420683599,0.6297854278642416,0.045097161140517095,-0.8519120719831408,-0.388693432421805,1.5246350033520513,-1.7089220591994931,1.4964338865250728,89.79092888840496,-0.042519640915868955,-179.2110847689743,0.014392842808360118,-2.2101128901626304,-2.2181809628370015,1.5004509716114052,-1.2085191207198314,1.8961130656757819,89.90540486941376,-0.051391369338240594,-179.37944147357067,0.010993898369893017,-2.2137355702533044,-2.2173826896034776,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.496729968482479,0.5099539644208391,-3.483398372866317,0.15788424981200144,-0.26101496519754797,-0.2106149801430664,-1.7030225924764426,1.0475006396638176,89.62537401412555,0.055345680274414034,179.73205571909145,0.0040956555268930476,2.2113498135327734,2.225851077490853,-0.23483398372866318,-1.19842115750188,1.4473898503480245,89.73999415366275,0.04858673061584568,179.56389678916037,0.007476682986779866,2.2121648999605408,2.2222192865404047,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.8062378172411897,0.2251596310501698,-2.755830477394805,-0.5170725772450258,-0.11403953979960413,-1.30004677317256,0.5769309599564986,1.1033915339446947,90.07539727794018,0.021864160013416265,-0.051505713455813035,1.5721122928315263,-0.000407054888014511,-0.0010056516594500534,-1.317558304773948,1.0848292742275498,1.498859604602004,89.96080351464215,0.02905589059985722,-0.2198195227858913,1.5701110558433273,-0.0026135358202199364,-0.0034121053084836556,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,7.852191780762668,1.4479198705953578,7.625335282183787,-1.6948152169458885,-0.7992364960185183,5.769435512473966,-1.3545768072404372,1.343577251822842,77.15674820253916,0.16872967459971416,-90.23096504962982,1.0430970305291554,-1.0434509581725195,-1.3120632565714183,5.746253352821838,-0.8669481521694589,1.7420076350398148,77.14991538515918,0.05411396117339477,-90.39924122553944,1.040326163730067,-1.0463607745134913,-1.313191950169892,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,7.916173790267571,1.969728008356944,3.977339636136279,-6.691040947943883,-1.4410232230872566,0.642635183574078,-1.8145542946884927,2.012100577947131,-111.28198194454855,-1.9465820845894333,1.5171537533898618,-1.9414433771140729,-0.04826208589096081,-0.015411134818672506,0.6275813263613628,-1.3014656694794389,2.4729180677691276,-112.42781922977431,-1.498959509243903,1.1047893865402165,-1.9617850362638394,-0.03608850842929299,-0.013009040253836252,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,6.4541307733155735,0.6691918737510171,5.676867006311825,-1.1914396252636128,-2.830098346534937,-3.9201304514242117,0.4138399651539318,2.0542376651642313,-106.12163495028766,1.4166120034499718,-114.05889312212854,-1.1183821191451875,1.7597093217291913,-1.301152145477691,-3.9173986499368816,0.9631721037473638,2.5032416965346505,-106.03057512486075,0.19030628132263794,-114.50442980504312,-1.1298695326743198,1.7615670823205523,-1.3237527672624165,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.834880286233898,0.866929005042743,3.8282078526443275,4.403122041504526,0.056292799280655004,-3.1758907042346625,-1.5614483378779347,1.9712827080644486,-108.79290420706828,1.9890111462336375,-59.64626010357387,-1.6846802589862409,0.9937492693939756,-0.6669922173807846,-3.1890737514735568,-1.0191830395849548,2.4547738279928066,-109.73735299407285,1.2010788144423987,-60.11936387924511,-1.7027147100584434,1.002265086575196,-0.6784245810733829,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.446802275141612,0.38755474375044907,-1.72511059564604,-1.0317981202212168,-3.9665396186225,5.839330104431671,0.3642537553228024,2.120092666275579,-109.85201177916424,3.006671647095621,114.08317469103037,-1.218393452124962,-1.8053855133099244,1.3140426332836033,5.841607764043539,0.8381015587977878,2.499096173813775,-108.99748808295524,3.892427404762431,113.68777990555647,-1.2285573036753776,-1.7845805816588238,1.3337244699285908,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,7.395241102779555,9.524757989299653,6.302690073652695,2.6678703517752367,2.8014561552590855,-2.4767727841439497,-0.005348425090102493,0.76074759970016,57.63708851799527,-1.1430709786328896,87.56054160636961,0.8110897626734174,0.7495412706557353,1.39659225870073,-2.486973099263473,0.5066787035177523,1.2080145615525908,58.00422249370961,0.03053275810632795,87.11016341243912,0.8030383883195776,0.7642587780828655,1.3777288823645328,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
