observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0074.png,14,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.2355366196721533,-0.4640639986543514,0.20648453299332573,0.4813889405585388,0.8994767587751629,1.7580736417001033,2.032637862805229,787.25,635.75,2809.0,751.0,621.0,793.0,601.0,825.0,649.0,780.0,672.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0074.png,3,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.3880242113737933,0.19232061649934337,-0.5093456820956493,0.28878233300427913,0.1434544913471944,2.0352895019552366,2.060674109050791,716.0,397.5,1196.0,698.0,388.0,738.0,375.0,733.0,407.0,695.0,420.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0074.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.4185717296481197,-0.8085123676960898,1.3014046802952268,2.1628524230270703,-0.6319409667110827,2.071605774184774,3.060854533106319,1201.75,196.0,2758.5,1194.0,167.0,1247.0,183.0,1207.0,226.0,1159.0,208.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0075.png,14,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.2086475712040428,-0.5302449209159696,0.2429460815839462,0.3894250305351505,0.8907317045995561,1.7747695444547842,2.0235764774058764,758.0,630.5,2718.0,722.0,618.0,763.0,596.0,795.0,641.0,752.0,667.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0075.png,3,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.3773798356307503,0.23040840754431308,-0.5856821310099208,0.14247669602130666,0.14366635595637736,2.0397951213146794,2.0498057877960294,677.25,397.5,1209.5,658.0,389.0,698.0,374.0,695.0,406.0,658.0,421.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0075.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.469227583243081,-0.7843552586237977,1.2991123078709066,1.9602231916076656,-0.7229868484939497,2.1710969549185597,3.013112499006368,1125.75,181.0,2306.5,1118.0,154.0,1165.0,167.0,1132.0,209.0,1088.0,194.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0076.png,3,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.4369265356325016,0.2008954771967687,-0.596219797107625,0.0790291419495883,0.2645388245326393,1.992343481905842,2.0113823467593357,661.0,431.0,1305.0,641.0,422.0,682.0,407.0,680.0,440.0,641.0,455.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0076.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.481180108675119,-0.7454804024594879,1.3216666679788893,1.886520411444612,-0.5891394162353838,2.165346349807576,2.9316837021043574,1108.75,213.75,2270.5,1100.0,187.0,1147.0,200.0,1116.0,242.0,1072.0,226.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0076.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.4319061368295407,0.19189952219975953,-0.5789468660072374,0.6205845590782565,-0.8811875282664573,1.4948333140177794,1.842862797832785,862.75,42.25,3153.5,847.0,8.0,894.0,6.0,877.0,75.0,833.0,80.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0077.png,3,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.4901560032815153,0.1897019155590358,-0.6091132334187692,0.015908024750375237,0.3869030448979692,1.9689976840439478,2.006713460156484,644.0,465.25,1373.5,623.0,456.0,665.0,441.0,664.0,474.0,624.0,490.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0077.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.5541402590544355,-0.7078995935699801,1.2860593109265888,1.8441420347080972,-0.4650713878883304,2.1877714977029203,2.89887829447374,1093.5,245.75,2208.5,1083.0,219.0,1131.0,233.0,1102.0,273.0,1058.0,258.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0077.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.474264521033717,0.1927611307774931,-0.6012959795108819,0.5561098369948823,-0.7841622527411001,1.5042608423502848,1.7852084671698316,838.25,79.0,3044.0,821.0,46.0,868.0,44.0,854.0,110.0,810.0,116.0
moving,moving_frame_000078,moving_calib_camera,78,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0078.png,3,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.535821738642805,0.181312079104463,-0.6143609509846487,-0.04658439638517004,0.4990718577996699,1.9075110826484671,1.9722680739851042,626.5,500.25,1500.0,604.0,491.0,648.0,475.0,648.0,509.0,606.0,526.0
moving,moving_frame_000078,moving_calib_camera,78,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0078.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6788436076950135,-0.7482710893264342,1.2652779236668432,1.9872755625085161,-0.13122555563590027,1.8400865216738846,2.7115314335337115,1221.25,321.75,3577.5,1205.0,290.0,1272.0,309.0,1235.0,355.0,1173.0,333.0
moving,moving_frame_000078,moving_calib_camera,78,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0078.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.603047218433765,-0.7182980219262007,1.324391022628628,1.776146156199503,-0.3379372100320107,2.174318341698419,2.8278184130443473,1079.5,276.5,2184.0,1069.0,250.0,1116.0,264.0,1089.0,304.0,1044.0,288.0
moving,moving_frame_000078,moving_calib_camera,78,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0078.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.5342996490813126,0.17130165068096864,-0.6038764597511138,0.4960954249121862,-0.696093499408826,1.5236866401799658,1.7470769324792026,814.5,113.75,2978.0,796.0,82.0,843.0,80.0,832.0,144.0,787.0,149.0
moving,moving_frame_000079,moving_calib_camera,79,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0079.png,3,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.5818846443601595,0.1633556240290556,-0.6384371320798078,-0.11053121377432279,0.6147648217243723,1.8655474452084189,1.9673383556398942,607.75,536.75,1606.0,584.0,528.0,630.0,510.0,630.0,546.0,587.0,563.0
moving,moving_frame_000079,moving_calib_camera,79,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0079.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6956262742624713,-0.7360864748478194,1.4041113460426067,1.900040045156697,-0.02297037344297608,1.7921220226112733,2.6119688273759114,1210.75,353.25,3692.0,1193.0,321.0,1261.0,340.0,1227.0,387.0,1162.0,365.0
moving,moving_frame_000079,moving_calib_camera,79,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0079.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6075508869618282,-0.6811361555687283,1.448719670663996,1.69714994255659,-0.21035373220796488,2.1412310524227043,2.740335205779194,1066.5,307.25,2165.0,1055.0,281.0,1102.0,294.0,1077.0,335.0,1032.0,319.0
moving,moving_frame_000079,moving_calib_camera,79,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0079.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.5831100836656,0.15842795282922248,-0.6191808785055092,0.42932991882185867,-0.5969523573842924,1.512668092381918,1.6819158878768576,792.0,147.25,3003.5,772.0,116.0,820.0,114.0,811.0,177.0,765.0,182.0
moving,moving_frame_000080,moving_calib_camera,80,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0080.png,3,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6358326623621346,0.1417736727098393,-0.6534631498002871,-0.17249260429628918,0.7197793201310161,1.7983734741247681,1.9447321462506788,588.0,574.75,1799.5,563.0,565.0,611.0,547.0,612.0,584.0,566.0,603.0
moving,moving_frame_000080,moving_calib_camera,80,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0080.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6706555568166057,-0.6661219274134207,1.459617423405159,1.8404608195191634,0.08240452903820017,1.7640366116097228,2.5506688733919716,1201.75,385.25,3794.5,1182.0,352.0,1252.0,372.0,1219.0,420.0,1154.0,397.0
moving,moving_frame_000080,moving_calib_camera,80,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0080.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7137401909369583,-0.6933163286988613,1.4159748528759144,1.6478587321657965,-0.08971299332508847,2.1340406362431548,2.697705739973043,1055.5,337.5,2178.0,1043.0,311.0,1091.0,325.0,1067.0,365.0,1021.0,349.0
moving,moving_frame_000080,moving_calib_camera,80,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0080.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6207230730739624,0.15692471137792569,-0.6523085119095384,0.36866471309879534,-0.5079500509247659,1.5173261251087833,1.6420126354131153,770.0,179.5,2937.0,749.0,149.0,797.0,147.0,790.0,208.0,744.0,214.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0081.png,3,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6644392183155725,0.14032259093437793,-0.6719570205029678,-0.23482314697026246,0.8159379503373526,1.7173209895240924,1.9157473816277932,566.0,615.0,2013.0,539.0,606.0,590.0,585.0,592.0,624.0,543.0,645.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0081.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.742578265261108,0.6511123113865962,-1.347230526083785,1.79365839993704,0.1841584639799426,1.7423242290470364,2.507352889930834,1194.25,417.0,3922.0,1173.0,383.0,1244.0,404.0,1214.0,453.0,1146.0,428.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0081.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.735191699740276,0.634616506274663,-1.3755368443408764,1.5936177097212472,0.03012620043259788,2.1173694116637396,2.6502411622603232,1045.0,367.75,2221.5,1031.0,341.0,1080.0,355.0,1058.0,396.0,1011.0,379.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0081.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6683675710688286,0.13796615893878814,-0.6463997120656332,0.305512372830724,-0.42004740998616935,1.5153337655715862,1.6018782905296243,747.75,210.5,2989.0,725.0,181.0,775.0,178.0,769.0,239.0,722.0,244.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0082.png,3,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.732703163187011,0.11908202251737265,-0.688107608099336,-0.2969395222725241,0.912360916235369,1.642242189753616,1.9019818430174427,542.25,658.25,2352.5,513.0,648.0,568.0,626.0,570.0,668.0,518.0,691.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0082.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.6843807801031363,0.5818214474567105,-1.4596879317692688,1.7190150250880067,0.28045522722172445,1.6886416514759692,2.425938667413873,1188.25,449.5,4139.5,1165.0,414.0,1238.0,436.0,1210.0,487.0,1140.0,461.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0082.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.627628073133053,0.5885769224333331,-1.4581055049568092,1.5173100511520565,0.14641458046477368,2.0647903723205587,2.56652027117017,1035.5,398.25,2254.0,1021.0,371.0,1070.0,385.0,1049.0,427.0,1002.0,410.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0082.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7342011650026574,0.11531457286808534,-0.6451664735980847,0.2434379508134061,-0.33385188146306927,1.5102317767320683,1.565732778638795,726.0,240.75,3064.5,702.0,211.0,753.0,209.0,749.0,269.0,700.0,274.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0083.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.6127416657206832,0.5477876306552877,-1.4265958630260764,1.6503462481230617,0.37310193086279975,1.6349107743160403,2.3528240540852368,1183.75,483.0,4412.0,1158.0,446.0,1234.0,469.0,1208.0,522.0,1135.0,495.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0083.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.637220604475555,0.5426513538603746,-1.4033493510303017,1.4581990768463842,0.2608647681698661,2.0293969810631283,2.512537976177893,1026.75,429.25,2359.5,1011.0,401.0,1061.0,416.0,1042.0,459.0,993.0,441.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0083.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7819570421306783,0.09851492280894193,-0.6705957671442092,0.1784290760694417,-0.24456253936264738,1.4709947321126466,1.5018233160893653,704.5,270.25,3243.0,679.0,240.0,732.0,238.0,729.0,299.0,678.0,304.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0084.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.5816845973891867,0.4851822878254464,-1.4587431420544115,1.5923888463450186,0.46423516716575725,1.5859082801973317,2.294846749043582,1181.0,517.75,4702.5,1153.0,479.0,1231.0,503.0,1208.0,559.0,1132.0,530.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0084.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.555038173242562,0.4987449532983039,-1.4876658010619288,1.372599661902333,0.3642723566581397,1.947271073466008,2.410101411815929,1019.5,460.75,2490.0,1003.0,431.0,1054.0,447.0,1035.0,492.0,986.0,473.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0084.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8058465504506236,0.08410928916792,-0.7020404578284982,0.11555329262690181,-0.16163208254459713,1.444583289120514,1.4581832438863314,682.25,299.5,3364.5,656.0,269.0,710.0,267.0,708.0,328.0,655.0,334.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0085.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.533893157642003,0.4843727792934566,-1.3699126568298137,1.5288348935324971,0.5495834647571785,1.5271186377832398,2.229679225871283,1179.5,554.0,5145.0,1149.0,513.0,1231.0,539.0,1209.0,598.0,1129.0,566.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0085.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.5747037428913275,0.4452876281817588,-1.4484666702472995,1.3355587815200756,0.47662577463260875,1.9330235069159567,2.3973880091109963,1012.0,492.75,2565.5,994.0,462.0,1046.0,479.0,1029.0,525.0,979.0,505.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0085.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.834111035974194,0.06773026872923502,-0.6942007254341341,0.05224489166268018,-0.08302033574176362,1.420673405926797,1.424055768275655,659.0,328.25,3551.5,631.0,298.0,688.0,295.0,686.0,357.0,631.0,363.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0086.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.6372614798174503,0.43184976768445066,-1.3485719118203758,1.3700100014349015,0.4955681087437131,1.620503658064889,2.1791161649249373,1095.5,524.75,4186.0,1069.0,487.0,1140.0,509.0,1121.0,565.0,1052.0,538.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0086.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.6524510466995164,0.42823706640750736,-1.3682242353148462,1.13693733775576,0.41175456078636746,1.992449344609015,2.330670015069577,947.25,471.25,2262.0,931.0,442.0,978.0,457.0,963.0,502.0,917.0,484.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0086.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8044262389802657,0.08903406139250092,-0.8128893358017667,-0.10667503241382235,-0.11072295794866781,1.394793680743147,1.403242155794362,598.0,317.0,3775.0,568.0,286.0,627.0,283.0,627.0,346.0,570.0,353.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0087.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.638745801571092,0.44831193566217875,-1.268044015230029,1.1973343998481563,0.43753465370004446,1.6809280695217281,2.1096363224864625,1023.75,500.25,3595.0,1001.0,465.0,1064.0,484.0,1046.0,538.0,984.0,514.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0087.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.6714342246338574,0.4300510002938103,-1.2608667018289201,0.94254024993609,0.35181838732464155,2.042533827884253,2.2768624768441326,888.5,452.75,2030.5,874.0,425.0,917.0,438.0,903.0,482.0,860.0,466.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0087.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7631764544494093,0.11716586671315332,-0.9171682824263301,-0.26044556120227697,-0.13348117833816148,1.3375150146931762,1.3691586941805542,534.25,306.0,4271.0,501.0,274.0,564.0,270.0,567.0,336.0,505.0,344.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0088.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.8349731385710477,0.42235691719208035,-1.0946952452033507,1.0491416607200366,0.3880404467793823,1.7589657005666022,2.084522474900402,961.25,478.75,3148.5,940.0,445.0,998.0,463.0,982.0,514.0,925.0,493.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0088.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.7905148645038067,0.4229996986738569,-1.1500950876932359,0.7516498882809511,0.2950636286618853,2.076350379248322,2.2278399845851893,835.0,436.5,1904.0,821.0,409.0,862.0,422.0,849.0,465.0,808.0,450.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0088.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.700351637525027,0.12910306920867334,-0.9815385822268321,-0.4099336684592162,-0.15010511644008045,1.2796911238850976,1.3521044823046129,466.5,296.5,4941.0,428.0,263.0,499.0,259.0,503.0,327.0,436.0,337.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0089.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.87418886385951,0.38990232322789936,-1.0729599893845383,0.8677049816683635,0.3314832014050158,1.7708198114616722,1.9996489323606195,904.0,460.75,2918.0,884.0,428.0,938.0,444.0,924.0,495.0,870.0,476.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0089.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.8483269431779625,0.40402148163129126,-1.0959726626203738,0.5595374618410522,0.2404060203530088,2.0872478854284537,2.1742771122952678,784.5,422.0,1794.0,771.0,395.0,810.0,407.0,798.0,450.0,759.0,436.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0089.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.6387495266826844,0.17424029744483263,-1.100155153373166,-0.5436909117159925,-0.1576076824749811,1.1893349216821432,1.31717787143209,392.5,288.25,6071.5,347.0,253.0,427.0,247.0,436.0,320.0,360.0,333.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0090.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.87332914506495,0.3698606436499495,-1.0336615006815686,0.7013483168080085,0.28070365567876154,1.7831505099496745,1.93657164725053,852.0,444.75,2726.0,833.0,413.0,884.0,427.0,871.0,478.0,820.0,461.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0090.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.86692520891402,0.37980939920268025,-0.9764288563555832,0.3719208006224274,0.19163091383427303,2.0747046490246395,2.11647038008025,736.75,409.75,1768.5,723.0,383.0,762.0,394.0,750.0,437.0,712.0,425.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0090.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.606127584528713,0.20723187989499656,-1.1936602959052343,-0.6736331731475441,-0.1584837182954783,1.1003330477617512,1.299858283401023,308.5,282.0,7740.0,253.0,244.0,347.0,237.0,361.0,316.0,273.0,331.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0091.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9723799712691124,0.3742962526421142,-0.8196121397074418,0.5529904251897974,0.2427183086076515,1.8201887317670398,1.917758485038368,803.75,431.75,2582.0,785.0,401.0,835.0,414.0,822.0,464.0,773.0,448.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0091.png,8,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9490800482202695,0.3471311195209445,-0.905396685932622,1.78965583301071,0.22149420389842606,1.7216775237845707,2.4932110177228934,1199.25,429.25,3981.0,1169.0,397.0,1243.0,410.0,1229.0,463.0,1156.0,447.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0091.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.952243618084677,0.3604505459455488,-0.8584559750014537,0.1912045079416721,0.1511980810651911,2.0609829927186167,2.075348385175462,690.25,399.5,1771.0,676.0,373.0,715.0,383.0,704.0,427.0,666.0,415.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0091.png,4,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.5324621332087016,0.21501530648568956,-1.2141920851343901,-0.7947172035590971,-0.14991745193328748,1.001961766682971,1.287624967885223,210.25,278.75,10370.0,140.0,238.0,255.0,229.0,276.0,314.0,170.0,334.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0092.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9903529774974986,0.3289018748443771,-0.7351266182137132,0.3938132408780461,0.20156867716095392,1.800462005325224,1.854017862083053,758.0,420.25,2563.0,739.0,390.0,788.0,401.0,777.0,452.0,728.0,438.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0092.png,8,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9545778705146595,0.34024625898750877,-0.8109049589693771,1.6510466363245606,0.1516240955641772,1.8151713921008374,2.458412504925809,1129.25,405.0,3347.5,1102.0,375.0,1168.0,386.0,1156.0,436.0,1091.0,423.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0092.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9619990267834346,0.3124769179179182,-0.8102639072670228,0.016200025355643077,0.11453422552237501,2.0069028765404187,2.0102337390223406,644.75,390.75,1803.5,630.0,364.0,669.0,373.0,659.0,418.0,621.0,408.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0093.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0364592079479467,-0.2890634671760944,0.7128793824323839,0.24120463937502792,0.16862073654083898,1.7689613192774203,1.7932754333752872,713.75,411.25,2558.5,694.0,381.0,743.0,391.0,733.0,443.0,685.0,430.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0093.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.035248377893051,-0.2910694443876055,0.6614185706968269,-0.15144010357011864,0.0886894392687246,1.9660660203588909,1.9738833597801506,599.0,384.25,1896.0,583.0,357.0,623.0,366.0,615.0,412.0,575.0,402.0
