observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000209,209,4,4,0.47720684610900044,0.4747019010707762,0.6826635630389686
moving,moving_frame_000210,210,14,4,0.45964676214793077,0.4007211505948888,0.7346954568555305
moving,moving_frame_000210,210,3,4,0.4961591778957366,0.5141708960249615,0.8490871477990732
moving,moving_frame_000210,210,0,4,0.6499984043462088,0.5874972689842319,0.9609494552161812
moving,moving_frame_000210,210,4,4,0.4117853649471978,0.4089568660291504,0.540717156443397
moving,moving_frame_000211,211,14,4,0.371515495210666,0.3631757006343197,0.48278284474056926
moving,moving_frame_000211,211,3,4,0.48129483407938733,0.4950547270491896,0.6789785159727464
moving,moving_frame_000211,211,0,4,0.45226568575992543,0.4388259499269863,0.7668024014118201
moving,moving_frame_000211,211,4,4,0.3699666224604937,0.4339472852440397,0.5527105421353651
moving,moving_frame_000212,212,14,4,0.3379603894834981,0.29214317467179374,0.5521290118690333
moving,moving_frame_000212,212,3,4,0.3118030979368519,0.26553840115100746,0.4886157931266755
moving,moving_frame_000212,212,0,4,0.560063963652991,0.5421152929912622,0.7471091961048298
moving,moving_frame_000212,212,4,4,0.28537588241012096,0.30115410867309894,0.35070915538266223
moving,moving_frame_000213,213,14,4,0.44756172054920057,0.462805270517357,0.5529117976835451
moving,moving_frame_000213,213,3,4,0.38108727215078275,0.3467505077437162,0.5602931257756566
moving,moving_frame_000213,213,0,4,0.34715348428723547,0.2932205529750444,0.6436194541065902
moving,moving_frame_000213,213,4,4,0.5117942209330543,0.528240494613189,0.5814180361631109
moving,moving_frame_000214,214,14,4,0.5775025852179624,0.45982159634987435,1.0183451613485137
moving,moving_frame_000214,214,3,4,0.4280759596573839,0.4395580059252715,0.5070548971314809
moving,moving_frame_000214,214,0,4,0.24595883261517065,0.23966614499337152,0.3267561296079655
moving,moving_frame_000215,215,14,4,0.4549929395274085,0.43024452408190206,0.6495009397774872
moving,moving_frame_000215,215,3,4,0.38923287138961876,0.37612009421355447,0.44155784061274467
moving,moving_frame_000215,215,0,4,0.38320393896936666,0.4103660943884101,0.5774407574448527
moving,moving_frame_000216,216,14,4,0.28821690201075784,0.32100136135555657,0.4683204596727629
moving,moving_frame_000216,216,3,4,0.33551307950082704,0.3436192046123653,0.4923986877268955
moving,moving_frame_000216,216,0,4,0.3373330778065279,0.31557785770687374,0.5541207355300882
moving,moving_frame_000217,217,14,4,0.3688503991461312,0.35924187721489254,0.5411405527355817
moving,moving_frame_000217,217,3,4,0.47252585714709255,0.44244299286467914,0.7609704543336505
moving,moving_frame_000218,218,14,4,0.21891444066260393,0.23630882229205943,0.33424372081257314
moving,moving_frame_000218,218,3,4,0.36794173705098965,0.3592096413484268,0.6177989779323471
moving,moving_frame_000219,219,14,4,0.21891447377680998,0.23630885596550943,0.33424373627823645
moving,moving_frame_000219,219,3,4,0.3679417180955246,0.3592096568578211,0.6177989395888704
moving,moving_frame_000220,220,14,4,0.2896576171097293,0.33258162945314673,0.4421863120804807
moving,moving_frame_000220,220,3,4,0.27773306829665445,0.2793122725763114,0.43171763135906344
moving,moving_frame_000220,220,0,4,0.4396042096619159,0.42761566099069204,0.6517616876379471
moving,moving_frame_000221,221,14,4,0.28965761798351936,0.33258163005815133,0.4421863206857415
moving,moving_frame_000221,221,3,4,0.27773306832231526,0.2793122789106082,0.431717631738629
moving,moving_frame_000221,221,0,4,0.4396042070000473,0.42761565393529943,0.651761690288039
moving,moving_frame_000222,222,14,4,0.33709663504021253,0.32075964846340754,0.5078033974648027
moving,moving_frame_000222,222,3,4,0.37558719280542413,0.3662279745227505,0.6170392548217053
moving,moving_frame_000222,222,0,4,0.5356176869195656,0.5904056169165675,0.616911734571605
moving,moving_frame_000241,241,0,4,0.38997575894905445,0.3715605466065638,0.5881457831100639
moving,moving_frame_000241,241,1,4,0.3855408439759436,0.31361917618584667,0.7727892613160615
moving,moving_frame_000244,244,0,4,0.4700251471406819,0.4601399730303072,0.7380073125856236
moving,moving_frame_000244,244,1,4,0.5735255874118256,0.45253864227168294,1.0219881769505765
moving,moving_frame_000245,245,0,4,0.4901051041454852,0.489308136201431,0.9280686129536363
moving,moving_frame_000245,245,1,4,0.3395685826872449,0.3649955840268737,0.4329214181027534
