observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000209,209,4,4,0.47720679532516697,0.47470184204225485,0.6826635103483081
moving,moving_frame_000210,210,14,4,0.4596467434606054,0.4007211241807787,0.7346953299898947
moving,moving_frame_000210,210,3,4,0.4961592077935181,0.5141709009676212,0.8490872339361334
moving,moving_frame_000210,210,0,4,0.6499983582596695,0.5874972248193054,0.9609493873631639
moving,moving_frame_000210,210,4,4,0.41178536631410795,0.4089568702311679,0.5407171447662635
moving,moving_frame_000211,211,14,4,0.3715154233754948,0.3631755885877968,0.4827826618417212
moving,moving_frame_000211,211,3,4,0.48129480140297437,0.49505474345109407,0.6789784375006542
moving,moving_frame_000211,211,0,4,0.4522656523147224,0.4388259375264725,0.766802390297415
moving,moving_frame_000211,211,4,4,0.36996660267536,0.4339473028525874,0.5527105116995421
moving,moving_frame_000212,212,14,4,0.337960451132671,0.29214311137040316,0.5521292929606726
moving,moving_frame_000212,212,3,4,0.3118031297171795,0.26553841431836556,0.4886158769801715
moving,moving_frame_000212,212,0,4,0.5600639247437194,0.5421152709546737,0.7471091721004135
moving,moving_frame_000212,212,4,4,0.28537587260220326,0.30115415506939924,0.35070910111792947
moving,moving_frame_000213,213,14,4,0.4475618670867898,0.46280547334143696,0.5529119226956275
moving,moving_frame_000213,213,3,4,0.38108729162639177,0.3467504627469982,0.5602932247585597
moving,moving_frame_000213,213,0,4,0.34715347859933243,0.29322054378260015,0.6436194067850951
moving,moving_frame_000213,213,4,4,0.5117942139046995,0.5282405051575945,0.581418004169798
moving,moving_frame_000214,214,14,4,0.5775025019218833,0.45982147251583827,1.0183450238674245
moving,moving_frame_000214,214,3,4,0.42807598801152835,0.43955802483856043,0.5070549931920582
moving,moving_frame_000214,214,0,4,0.245958837974184,0.23966614125525504,0.3267560966123004
moving,moving_frame_000215,215,14,4,0.45499280016454974,0.43024445340987827,0.6495006274581361
moving,moving_frame_000215,215,3,4,0.3892328435147413,0.3761200781373575,0.44155775228092997
moving,moving_frame_000215,215,0,4,0.3832039655659881,0.41036610523792205,0.5774407632652359
moving,moving_frame_000216,216,14,4,0.28821680159761714,0.32100108627087315,0.4683203804410535
moving,moving_frame_000216,216,3,4,0.3355131006782341,0.3436191732680385,0.49239876687705303
moving,moving_frame_000216,216,0,4,0.3373330839086103,0.31557782642286825,0.5541208171130599
moving,moving_frame_000217,217,14,4,0.3688503497581801,0.359241757785308,0.5411407095169928
moving,moving_frame_000217,217,3,4,0.4725258576635241,0.44244297808814576,0.7609705499307509
moving,moving_frame_000218,218,14,4,0.21891452748630308,0.2363088640050103,0.33424373517250133
moving,moving_frame_000218,218,3,4,0.3679417271216718,0.359209645468779,0.617799050124216
moving,moving_frame_000219,219,14,4,0.21891448610238945,0.23630880881944416,0.3342437142137748
moving,moving_frame_000219,219,3,4,0.36794175420303765,0.359209634479313,0.617799097571358
moving,moving_frame_000220,220,14,4,0.28965775658727166,0.3325819094119551,0.44218636938794464
moving,moving_frame_000220,220,3,4,0.2777330961766958,0.2793123121247524,0.4317176338238977
moving,moving_frame_000220,220,0,4,0.43960411028000074,0.427615537995352,0.6517616101142066
moving,moving_frame_000221,221,14,4,0.2896577484737177,0.33258187618131807,0.44218635369572884
moving,moving_frame_000221,221,3,4,0.27773309795097206,0.2793122908652312,0.4317176171400383
moving,moving_frame_000221,221,0,4,0.4396041268943386,0.4276155638291511,0.651761603403073
moving,moving_frame_000222,222,14,4,0.337096592468673,0.32075950787512836,0.5078033929592459
moving,moving_frame_000222,222,3,4,0.3755872474158758,0.3662280623094321,0.6170393172823249
moving,moving_frame_000222,222,0,4,0.535617642609399,0.5904055974577347,0.6169116485745063
moving,moving_frame_000241,241,0,4,0.38997570442549806,0.3715604943897751,0.5881456657118824
moving,moving_frame_000241,241,1,4,0.3855408544241964,0.3136192328805555,0.7727891593835357
moving,moving_frame_000244,244,0,4,0.47002508731373205,0.46013989146286016,0.7380072158343275
moving,moving_frame_000244,244,1,4,0.5735256620026803,0.4525387344045595,1.0219883651223014
moving,moving_frame_000245,245,0,4,0.49010502928698013,0.4893080657631779,0.9280684974300637
moving,moving_frame_000245,245,1,4,0.3395686214524383,0.36499565169422094,0.4329213597154124
