variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,gt_tx_m,gt_ty_m,gt_tz_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_roll_deg,est_pitch_deg,est_yaw_deg,est_rvec_x,est_rvec_y,est_rvec_z,source,note,available_cameras,missing_cameras,failure_reason
fov_40deg,AP01,MISSING_CAMERA,cam1-cam5,cam_edge_1,cam_edge_5,,,,,9.833844654272019,,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,,,,,,,,,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,missing cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion
fov_40deg,AP01,MISSING_CAMERA,cam3-cam5,cam_edge_3,cam_edge_5,,,,,9.285515073252315,,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,,,,,,,,,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,missing cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion
fov_40deg,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,19.77654724239864,2.2685151107275243,13.475846396406954,1.614775298725991,5.069131069576643,5.203889533540712,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.653265485841464,-1.013277525110245,2.097821549292893,118.80273750851578,55.841709449318344,140.99884661836964,0.06972796255599986,1.90138762915931,0.6909108221749247,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
fov_40deg,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,12.582344556470465,2.152511189157696,3.236192693923101,1.8165237780710255,3.8191529186563207,3.8515148455955517,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8462265555806296,-0.05727269087576081,0.19346247147481055,23.56661216766276,52.085677581734984,37.832162497708666,0.07183132525724063,0.9778274528931205,0.4202735608472202,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
fov_40deg,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,1169.4654274500467,142.27604099938844,184.04410031882276,124.54489316361463,5.667927964501032,7.508368967689259,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,-6.293502226365017,-1.4930576481066056,3.812900882678177,-148.12595637878698,-53.33401977178138,-3.8773472412072008,-2.373381144890367,-0.2587825541830519,-1.2090460894177906,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
fov_40deg,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,14.37374156894437,0.585354383649964,10.637839590921638,2.489697601291143,2.1721826797050396,2.278561075614256,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.561503416809519,-0.35283766438699016,1.621435548267808,5.512212990129606,-52.51659291204815,-19.326010460012636,-0.06583618058621744,-0.920817746592067,-0.2690171193540613,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
fov_40deg,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,1166.1504229366694,141.48536228886402,741.2674967696739,134.58043908062177,9.833844654272019,2.4211696865752796,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-0.8730352232478154,0.8722191481965023,-2.0830520655228577,1.3790624785251528,-16.188111598670936,167.61147789443012,0.4163077610471192,-0.009862071847550398,2.9012046702075236,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
fov_40deg,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,1176.4402278055504,141.25426678453934,468.64965839746395,111.30335033120669,9.285515073252315,4.599018489277675,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,-4.584346610179172,0.3381883153569547,-0.14270909505938967,1.3711502598935381,-68.90761077991677,-175.7774433775349,-1.7340755981293874,-0.09423191679223446,-2.528319367364818,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
fov_40deg,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,20.893207434673506,1.059879424832758,20.423561163280013,0.48815957646009267,5.069131069576643,5.273366681209443,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.772038920398861,-0.9843234599445112,2.016717140030111,115.92383173916235,56.44605310465616,138.13039209384266,0.07737412976672023,1.8702263404471668,0.696836327474149,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
fov_40deg,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,14.344206977504676,0.9928328811828058,11.665497303214956,1.23356227878679,3.8191529186563207,3.9358078916884702,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.9327324121073364,-0.052470439782595524,0.14644585342942085,22.563769120733518,50.99916742333348,37.10489994511592,0.06927326649118283,0.9559685737611946,0.42262784618579397,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
fov_40deg,AP03,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,missing cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
fov_40deg,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,10.14788190976141,0.3114569426787143,7.963883887239787,1.6294034397378507,2.1721826797050396,2.2518215185774375,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5569348485791734,-0.3837421358837999,1.5809478175940794,5.048810680067311,-51.92393574689425,-19.560693093581232,-0.07328342340400493,-0.9095230482419332,-0.2775592969723775,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
fov_40deg,AP03,MISSING_CAMERA,cam1-cam5,cam_edge_1,cam_edge_5,,,,,9.833844654272019,,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,missing cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
fov_40deg,AP03,MISSING_CAMERA,cam3-cam5,cam_edge_3,cam_edge_5,,,,,9.285515073252315,,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,missing cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
fov_69deg_baseline,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,12.0452128507726,1.221618540727391,11.695026738032865,0.32220241471863786,5.069131069576643,5.186081336956971,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.704896878359121,-1.0143618282715081,1.9314386034471012,117.43031690621481,58.02892840495341,139.04014874438158,0.06049323491520363,1.8679886097040328,0.6644838242243728,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_69deg_baseline,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.17003099217821,2.3977130553091284,4.9259421550599924,1.3263190352615368,3.8191529186563207,3.8684123402069206,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8620868419875416,-0.1940873711388411,0.10596863298304582,19.74466539721135,52.730664568217314,35.45178730039086,0.027493530408621198,0.9714916096324431,0.41127621528595043,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_69deg_baseline,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.337795334503358,2.3645438210456806,0.8034098378815635,1.2436955621206325,5.667927964501032,5.675962062879847,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.292528180140411,-0.7366752121507656,1.9138966621721,118.52064518928015,-61.13537951007565,-142.1815947192255,-0.014367608030209165,-1.851790126898398,-0.6485470649982469,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_69deg_baseline,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_69deg_baseline,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,26.133539106382482,2.6247914226215263,16.745153056275974,1.1591948905803735,9.833844654272019,10.001296184834779,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.886257678920437,-2.4400461081588025,8.886456077643196,135.01321243047545,42.11381495046474,159.13774339642296,0.05315004892542649,2.2173025813713294,0.7392828237840244,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_69deg_baseline,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,6.978463996175312,2.184570058172229,6.167603035267177,0.2007938519205381,9.285515073252315,9.347191103604986,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.886591322,-3.123545891,8.32352288,140.383407161,-8.314915131,178.220474184,-0.11825344381415506,-2.8338413608316673,-1.0243248421333941,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
fov_69deg_baseline,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,16.609914412009218,2.0047791703781854,14.876474129410067,0.8230529430155493,5.069131069576643,5.217895810870743,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.693901288147576,-1.0250578689270768,2.03543208080733,118.87367442170782,56.28568059406499,141.09741668470193,0.06365472365786524,1.897940308153471,0.6857508754118449,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_69deg_baseline,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.961423536231491,2.200019513098523,7.823687714139016,1.1401826451816544,3.8191529186563207,3.897389795797711,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8929354207344753,-0.09605993835343485,0.15960425627955122,23.167769510445883,52.36804399578289,37.738907502846125,0.06444758521905444,0.9806645924256784,0.4206883418110555,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_69deg_baseline,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,14.152201707374646,1.8665054216650645,1.7711823964559947,1.4171889507617594,5.667927964501032,5.685639788465592,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.296321400507316,-0.8065552289872628,1.9039296440006872,117.95725860945197,-60.15122720536229,-141.92893517456648,-0.005369408380002928,-1.8576518877516417,-0.6659455637462414,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_69deg_baseline,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,11.514816185006751,0.48867928417644124,6.9092292948593315,2.392177610612236,2.1721826797050396,2.241274972653633,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5381878669372806,-0.34882956819435007,1.5923597336669326,5.297592731575712,-52.10533381469687,-19.084465123656503,-0.06604902894708067,-0.9133222762559564,-0.26754071606704816,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_69deg_baseline,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,18.940222030384543,1.2100712147359423,15.96325015262412,0.5891504914087651,9.833844654272019,9.99347715579826,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.129726661386775,-2.515390936320416,8.745727631430675,133.76405128545832,44.60001601879941,157.7907945130476,0.04449936380776894,2.172365158995671,0.7275240024084144,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_69deg_baseline,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,17.263993770357782,0.9729284363084224,9.477892763060325,0.8858736235594004,9.285515073252315,9.380294000882918,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.790155628033618,-3.1396921678406278,8.387328549994486,141.58642168377003,-7.218001810881265,177.0747055043633,-0.13621838129779482,-2.865780502053042,-1.0035293768110345,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
fov_69deg_baseline,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,8.813509884329145,0.14526361317625905,8.810037865977005,0.027719490319948224,5.069131069576643,5.157231448236413,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.669432872577922,-0.9983410895625848,1.9485245515667313,115.6923039826712,57.3595461087361,138.27735674580327,0.061260287206191054,1.8613592014060674,0.6914307556554775,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_69deg_baseline,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,5.6825846084249765,0.20672402529245656,5.573643266581119,0.16493104246860432,3.8191529186563207,3.874889351322132,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.87263539761692,-0.09833845576555816,0.08827293034524963,21.422640431866846,50.38622525571292,36.39511558792079,0.06098272247988137,0.9410657535687658,0.42362703421222564,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_69deg_baseline,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,10.597873539683091,0.19278834562715472,10.57428632947488,0.0707791528077299,5.667927964501032,5.7736708277957804,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.33629593095435,-0.7662484490138335,2.066902000435424,120.92086642068136,-59.02383779036637,-144.61727329817512,-0.0030809409023881138,-1.8911567192048393,-0.6624518241958488,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_69deg_baseline,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,4.371692210540435,0.06966197421944136,4.263718908857506,0.25223497427215247,2.1721826797050396,2.2148198687936147,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5687656338454077,-0.37979773611663004,1.5166262284786134,5.147724249411462,-52.21600181717949,-19.403228614940968,-0.07136558713094272,-0.9148086759480225,-0.2737190226337449,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_69deg_baseline,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,17.534967270920465,0.08041100553613646,17.527564193947498,0.029423259182438218,9.833844654272019,10.009120296211494,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.04436647007425,-2.5300873135691786,8.799104905925848,133.34295536292058,43.98883146566027,156.54510070977676,0.07006633311179276,2.17371925635192,0.7288179115126163,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
fov_69deg_baseline,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,15.726196635499926,0.06359668117148276,15.72330950739076,0.018437854052053688,9.285515073252315,9.442748168326222,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.949447415484979,-3.1521148460106083,8.398239393544145,141.76639930682452,-7.84794490179548,176.33395188449447,-0.15963437913360007,-2.8597621427966984,-0.9982579641567056,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
