observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000208,208,4,4,0.335189020865379,0.33652636522217283,0.6155915829985875
moving,moving_frame_000209,209,3,4,0.2833772233100241,0.269110958100958,0.43794217209263425
moving,moving_frame_000209,209,4,4,0.17169807137599452,0.17924211115866576,0.2480260157322415
moving,moving_frame_000210,210,14,4,0.35403211278459407,0.38082461866285167,0.47930946800749713
moving,moving_frame_000210,210,3,4,0.14835429407788714,0.1290649265085408,0.29897928161119863
moving,moving_frame_000210,210,4,4,0.20805524463084415,0.19943660528342583,0.4190978807233382
moving,moving_frame_000211,211,14,4,0.3029336524708594,0.31362743497362133,0.4540512123815793
moving,moving_frame_000211,211,0,4,0.3935958113306971,0.37914451765523316,0.4751623331235604
moving,moving_frame_000211,211,4,4,0.4845128871294131,0.47251428981966603,0.7147228601436563
moving,moving_frame_000212,212,14,4,0.45074506686694205,0.38941831613665406,0.7111729283107128
moving,moving_frame_000212,212,3,4,0.5083580105090639,0.5020330301614813,0.8697131669507482
moving,moving_frame_000212,212,0,4,0.6312811786512238,0.5588896109090913,0.9142031707292964
moving,moving_frame_000212,212,4,4,0.41381744482256044,0.4241725560674859,0.5421021775335568
moving,moving_frame_000213,213,14,4,0.3719073874411573,0.36117442400105726,0.4716806590850911
moving,moving_frame_000213,213,3,4,0.4720372144047304,0.46831267981444324,0.6641611921436289
moving,moving_frame_000213,213,0,4,0.4444477355662221,0.4162482829617139,0.7383463342263588
moving,moving_frame_000213,213,4,4,0.38506030088539733,0.44573336221030035,0.5501299500899288
moving,moving_frame_000214,214,14,4,0.35461896987808555,0.31225574183620786,0.5892179970040893
moving,moving_frame_000214,214,3,4,0.31026592934475694,0.26488986993788094,0.4702828289872142
moving,moving_frame_000214,214,0,4,0.5391910938812917,0.4966841222681426,0.7396935711683874
moving,moving_frame_000214,214,4,4,0.3028177795341441,0.2994187138856097,0.38487166217076807
moving,moving_frame_000215,215,14,4,0.47255232534050823,0.47886655817899354,0.5813893093040281
moving,moving_frame_000215,215,3,4,0.39350538103948296,0.3681047852525905,0.5666356121255299
moving,moving_frame_000215,215,0,4,0.3628491898505233,0.35381117192832,0.6169471179407706
moving,moving_frame_000215,215,4,4,0.5158880379119474,0.5242545857527953,0.6080483572167803
moving,moving_frame_000216,216,14,4,0.5720535662187578,0.4416352601812345,1.0021691327284665
moving,moving_frame_000216,216,3,4,0.42403536896195615,0.43038071582583126,0.5356288806757306
moving,moving_frame_000216,216,0,4,0.21804036185086012,0.21497872292711584,0.25007977285825944
moving,moving_frame_000217,217,14,4,0.5720535698215389,0.44163527890365384,1.002169120763422
moving,moving_frame_000217,217,3,4,0.42403536854105656,0.43038071650782106,0.5356288709038564
moving,moving_frame_000217,217,0,4,0.21804036246035124,0.21497872153700465,0.25007977932304465
moving,moving_frame_000218,218,14,4,0.43205450248032373,0.42316918343223353,0.6030053579884436
moving,moving_frame_000218,218,3,4,0.37440899897409563,0.3683379539045752,0.4291447506109474
moving,moving_frame_000218,218,0,4,0.364751939772504,0.36097383698559715,0.5383976225604283
moving,moving_frame_000219,219,14,4,0.43205450216644264,0.42316919088945026,0.6030053535220893
moving,moving_frame_000219,219,3,4,0.3744089999396695,0.3683379510053202,0.4291447563561008
moving,moving_frame_000219,219,0,4,0.36475193689817037,0.36097383185111565,0.5383976281660402
moving,moving_frame_000220,220,14,4,0.28224568453965965,0.3012087651185047,0.4585665083090803
moving,moving_frame_000220,220,3,4,0.33443378396820517,0.3113372957920317,0.511760859909784
moving,moving_frame_000220,220,0,4,0.3111845996186545,0.3188868846594841,0.5454068645676199
moving,moving_frame_000221,221,14,4,0.3699933993951033,0.3534543879299794,0.5601940324928005
moving,moving_frame_000221,221,3,4,0.48665119897761344,0.4531432710331543,0.8009960334020925
moving,moving_frame_000222,222,14,4,0.21701471554927126,0.2364144224829543,0.33348054716187797
moving,moving_frame_000222,222,3,4,0.3877522522486642,0.3872976717434188,0.6615089074430042
moving,moving_frame_000223,223,14,4,0.21701468113618316,0.2364143675811871,0.3334805274045296
moving,moving_frame_000223,223,3,4,0.3877522767322394,0.38729765581332076,0.6615089555799555
moving,moving_frame_000224,224,14,4,0.3421433253506037,0.28979815400962333,0.5796772297405997
moving,moving_frame_000224,224,3,4,0.43728827742867127,0.4779290845114209,0.5997329634915337
moving,moving_frame_000224,224,0,4,0.620652502014062,0.5540752679904752,1.2050252971858697
moving,moving_frame_000225,225,14,4,0.3172704447001103,0.29611100140791213,0.47852959997360583
moving,moving_frame_000225,225,3,4,0.41671709537291346,0.4033875293023673,0.6766175895406524
moving,moving_frame_000225,225,0,4,0.5108669801956055,0.5394862024762104,0.643244344110467
moving,moving_frame_000244,244,0,4,0.4204402937464977,0.3962111916213377,0.7387319126337308
moving,moving_frame_000244,244,1,4,0.3826338217768875,0.32854766582709094,0.7571075726687166
moving,moving_frame_000248,248,0,4,0.5972657379870937,0.6038172313805408,0.8347312907435167
moving,moving_frame_000248,248,1,4,0.5951806248353511,0.5063948283732087,1.0258250676711882
