variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,gt_tx_m,gt_ty_m,gt_tz_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_roll_deg,est_pitch_deg,est_yaw_deg,est_rvec_x,est_rvec_y,est_rvec_z,source,note,available_cameras,missing_cameras,failure_reason
moving_res_2560x1440_upscaled,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_2560x1440_upscaled,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,28.23964650475899,2.948185551933823,16.912674627158708,1.306480125496175,9.833844654272019,10.002971400543606,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.867518265735594,-2.42833971645719,8.899713788980602,135.18236696312258,41.62028164028326,159.0387119663012,0.061116778890542255,2.224655889365057,0.7394864380959963,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_2560x1440_upscaled,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,6.240096171845293,2.1330384124282142,5.879817848000712,0.12853306550290328,9.285515073252315,9.344313251732322,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.905609371,-3.10651005,8.320049257,140.636708405,-8.799292134000003,178.09915353,-0.12483183748166779,-2.8287140174027803,-1.0158783959172895,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_2560x1440_upscaled,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,51.98912827735017,13.150456627402269,6.836237697069247,5.867490231670285,5.069131069576643,5.00076869260595,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.4112569606503325,-1.4640615008569517,1.8452705670904481,131.19563772736666,68.2441738654245,155.2617557810834,-0.15215398738065958,1.8432645739402203,0.526802793271436,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_2560x1440_upscaled,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,86.42787422342775,12.889490552987757,29.063606038173397,12.730116281855745,3.8191529186563207,3.5285168582745867,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.4212636039181032,-0.8609914366033093,-0.0638773647628108,1.2070842452695976,52.12383843583896,23.490566589585818,-0.1670410518926729,0.9002757554980855,0.3715784802932727,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_2560x1440_upscaled,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,72.90178111691723,15.651295357627312,61.624546941702896,3.739972752927604,5.667927964501032,6.284173433918061,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.679809427769575,-0.6838195987795361,2.600575199471522,152.67095002981983,-62.207993334345176,-170.94904112474867,-0.13449919145274372,-2.0147578100055052,-0.389094890117897,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_2560x1440_upscaled,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,10.84787783144617,0.3791815996089392,6.1340585110531975,2.327497112098611,2.1721826797050396,2.2335232648155716,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5334356500859094,-0.35086294906200877,1.5855902599642584,5.3967922900913985,-51.946442631621416,-19.365719878048345,-0.06619241690311738,-0.9107574460107805,-0.2715840257494898,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_2560x1440_upscaled,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,36.76285311773861,4.422451322357136,31.548455355997973,1.082423293585795,9.833844654272019,10.149329207831999,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9775083486420573,-2.7182519949081163,8.933051930757621,130.6798834788428,40.40055493953889,152.91302031632515,0.15117517543128414,2.186253113706795,0.7782855431421136,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_2560x1440_upscaled,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,26.78208341273413,4.313557818316823,19.922148899787118,1.092827671563686,9.285515073252315,9.484736562250186,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,3.064792153891433,-3.289983819387591,8.351244408882955,142.33283393011584,-10.6162281167853,172.977009404796,-0.26372555511433154,-2.828603584438612,-0.9828236857763251,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_2560x1440_upscaled,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,5.1681905447349346,0.19942474133186325,5.004894873199994,0.1449671059641716,5.069131069576643,5.119180018308643,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.640611306659324,-0.9922260661047125,1.919952654129386,115.89365973376468,57.25432907054886,138.47726296549928,0.06157610630648704,1.86402367518212,0.6918333184160229,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_2560x1440_upscaled,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,5.322332816289296,0.32864670046964534,5.2891029955613345,0.08847490143533349,3.8191529186563207,3.872043948611934,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8694479880183756,-0.11303390823783,0.0855566688886551,21.481549513145584,50.79929370910399,36.556789381334966,0.057950386438486684,0.948062776805755,0.4237420848383905,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_2560x1440_upscaled,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,5.554088140786908,0.13341022385336515,5.499520737564101,0.07813043410579208,5.667927964501032,5.722923171876673,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.293605323206694,-0.7589250269239249,2.038044434458981,121.08643475744734,-59.05818224119506,-144.8131360115488,-0.0048475734716033805,-1.892132510321966,-0.6616583502523123,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_2560x1440_upscaled,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.3762674278778493,0.2333483940581109,0.32897621197838234,0.04813461561479308,2.1721826797050396,2.1754724418248235,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5458308623607986,-0.37778599826895864,1.4833627437764698,5.130872388376219,-51.936602892878476,-19.500524491456794,-0.07152189891039812,-0.9099464429546029,-0.27590774788532224,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_2560x1440_upscaled,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,10.820097686341956,0.2559328280601602,10.38127705223566,0.1767846909809244,9.833844654272019,9.937657424794375,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.038787695673361,-2.5009522615439583,8.728715073097897,133.20093310235328,44.120998064675035,156.32425479136663,0.07166975095654032,2.17039808355829,0.7280749555505723,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_2560x1440_upscaled,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,11.246122897338266,0.4424934712879797,10.548752478012702,0.23920647084466082,9.285515073252315,9.391002598032442,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.8958414831814006,-3.1298706038048496,8.367134629248898,141.68444331613605,-7.427544357180929,176.29462314380788,-0.1574533329304525,-2.8660830986981547,-1.0024569612777423,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_320x180_low,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,20.594316364342532,2.8431514336825416,8.461562542869672,2.104822413324733,5.069131069576643,5.153746695005339,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.58972977867727,-1.1321803550796936,2.0527184898502693,120.56108407752139,57.341398844968204,143.7064773097913,0.02696228886627816,1.9042670146854992,0.6765309379827258,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_320x180_low,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,23.37697990388841,4.691905322310258,2.5083723288712,3.475957274893014,3.8191529186563207,3.8442366419450327,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8267280945287254,-0.31185017681561134,0.19250173255699665,20.146977837690038,54.52399059212286,37.79596817451395,0.002166398684036393,1.0034223821257509,0.4368101238620972,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_320x180_low,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,272.17234637279614,22.251836542108084,41.742127635066595,28.54204635241945,5.667927964501032,5.250506688150366,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,3.5743419252367765,-2.82897806993479,2.6055293826081485,125.60823210970311,-53.66692431225576,-169.98234108138257,-0.33901985510829097,-2.0125355720480003,-0.9238445951397555,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_320x180_low,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_320x180_low,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,281.2040338522109,24.07695172792342,147.70037945368503,15.168257898556744,9.833844654272019,8.356840859735168,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.558292311826022,-3.4798225295214666,6.078617895370776,99.3112996203886,49.91881651571208,135.2640457329419,0.02476489537237837,1.780666208838328,1.0075069878614062,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_320x180_low,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,305.64715920831514,25.54090078249612,110.41659969873425,18.819805243445384,9.285515073252315,8.181349076264972,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,0.533786991,-4.435500984,6.853894891,122.64715071799999,3.264618835,164.117016152,0.3198312739317689,2.586701100772282,1.4014643113573657,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_320x180_low,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,14.28217754234445,0.7349547716791667,12.193677903618827,0.8305648065867897,5.069131069576643,5.191067848612831,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.723608422716754,-1.0283383446264156,1.8913564250854955,115.57992118903962,56.7580451640074,138.3518552431089,0.06611039495984077,1.8659881384631458,0.7013403598022838,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_320x180_low,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,7.784627863727406,1.1998859820832015,4.559830008768362,0.9409585151525282,3.8191529186563207,3.8647512187440043,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8640749855452245,-0.05532682520721188,0.0465341947327893,23.083778934934713,50.678695208879866,37.699480265142206,0.07468937755754664,0.9536101354254982,0.4295255543575795,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_320x180_low,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,240.1398104451665,16.27689924086209,41.86188537615516,23.225525600269446,5.667927964501032,6.086546818262583,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.108867772153395,1.4437272908592962,2.9767723740962886,124.52329630319613,-53.39297630482607,-132.55036103810406,0.30232906450264013,-1.9278950541613575,-0.5265458423091678,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_320x180_low,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,12.84918757723434,0.5360699365260823,8.368039418528506,2.5240163949664836,2.1721826797050396,2.2558630738903247,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5453211100971243,-0.3483316286548388,1.6061027212817875,5.322369535343147,-51.91615865777372,-19.115036597394866,-0.06529788221564486,-0.910121451621452,-0.268162754199484,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_320x180_low,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,245.1096532123524,16.184385361945633,36.25676761118637,13.904644621480479,9.833844654272019,10.196412330383883,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.034814243276815,-0.14778626847242204,9.362972693130425,155.08597671163056,46.98676933189368,167.59404878157687,0.028411827834241177,2.2668779010380686,0.3896088503537294,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_320x180_low,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,245.48813010260204,16.47356397931876,27.205578777882167,14.880385343596695,9.285515073252315,9.557570861031136,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.812866130637997,-0.7971970844314817,9.099418756344551,155.11842393924468,-5.122707927090562,-175.8705079399241,0.07767293993499838,-2.9675446394260088,-0.6496549599870026,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_320x180_low,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,50.335266599789804,2.689290538320499,50.28758977665761,0.23613063191598752,5.069131069576643,5.572006967343219,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-5.05001008783078,-1.0929308066420984,2.0857041997419916,120.27445624696254,56.229002855038985,141.956203358301,0.06560463350044189,1.9092791659212318,0.6733447270348213,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_320x180_low,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,42.7486557708017,2.554367819338897,42.305177222090066,0.8742401853397952,3.8191529186563207,4.242204690877221,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-4.239406190331962,-0.1502202622014185,0.03420037280315524,22.12855922948474,53.01641599924556,36.719013188359455,0.05251162603492786,0.9859356410967298,0.4099042715980399,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_320x180_low,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,22.90526366006692,2.3383054581471034,6.174393717316917,2.242117723308643,5.667927964501032,5.6061840273278625,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.25113470355353,-0.7900307607714369,1.7974245659934498,122.63477570138984,-61.3692333444681,-146.50576469063358,-0.04061837109697094,-1.8790231492867526,-0.630851945168955,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_320x180_low,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,23.177349389902712,0.17268329438423138,22.666075019708877,1.2151983871726102,2.1721826797050396,2.3988434299021284,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.6734243504583453,-0.39995107832030696,1.6715680899766232,5.26148593957608,-52.316058264361565,-19.530060677506945,-0.07087120027387699,-0.916756586200267,-0.274690176237967,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_320x180_low,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,48.710982414062286,1.372974844147192,47.578373855023415,0.5942517409554515,9.833844654272019,10.309628392822253,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.166169854013648,-2.507709807945008,9.090811727493374,132.6647790860883,44.59429602591056,154.98049953089168,0.08739481464069936,2.156582595571712,0.7202822372882566,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_320x180_low,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,40.696654214968625,1.2803017154581524,38.8609356795337,0.7305679165082192,9.285515073252315,9.674124430047652,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.9379014597180735,-3.157904481673531,8.659391305724522,142.33548539273247,-7.179373130878905,175.37985151757252,-0.1778591264378999,-2.8784734291764793,-0.9898599370141759,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
