mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_1,2,14,105,49,0.6163250511361708,0.49525049184247666,14.239701299320783,True,-2.243706774495692,-0.06101872180910983,0.44536708398802993
relay,cam_edge_3,cam_edge_1,2,14,105,50,0.6120465786053116,0.47906230591277255,14.205372108428758,True,-2.224533548947232,-0.11261406650245531,0.44466767956116815
relay,cam_edge_3,cam_edge_1,2,14,105,51,0.6028513427310178,0.4489642862469193,13.710313290938824,True,-2.2045855409239796,-0.08604316322236327,0.41843105702821504
relay,cam_edge_3,cam_edge_1,2,14,105,118,0.6017648069634488,0.4266575043049793,13.523826619519076,True,-2.1925931089319413,-0.1107927680849094,0.38105501376009476
relay,cam_edge_3,cam_edge_1,2,14,105,119,0.5968935953389639,0.45288610513910316,13.573143909803688,True,-2.2187693898382546,-0.060001498195877245,0.3909038999689405
relay,cam_edge_3,cam_edge_1,2,14,106,46,0.5944472345444889,0.5752701946605996,17.19962821851518,True,-2.1849212146620776,-0.16439435254375545,0.657849818020428
relay,cam_edge_3,cam_edge_1,2,14,106,47,0.5932207112701774,0.6078837266293635,16.345099602701865,True,-2.288734438405251,-0.12944150726333148,0.5916042115839106
relay,cam_edge_3,cam_edge_1,2,14,106,48,0.598195980314093,0.5403938292232683,15.381427165463597,True,-2.2585969807753754,-0.1008227489289979,0.5158203887863531
relay,cam_edge_3,cam_edge_1,2,14,106,49,0.6109642699744272,0.560522359835733,15.500836445404547,True,-2.2832950831189267,-0.07005719289587309,0.5142419598435279
relay,cam_edge_3,cam_edge_1,2,14,106,50,0.6067230114995313,0.5458624440813798,15.492603577047445,True,-2.264291658074768,-0.12171688023884464,0.5136693528867675
relay,cam_edge_3,cam_edge_1,2,14,106,51,0.5976077555760149,0.5142659405807001,15.00161639836063,True,-2.2448088547524656,-0.09547273941784762,0.48676281586647274
relay,cam_edge_3,cam_edge_1,2,14,106,118,0.5965306704716365,0.4900282354907043,14.805511315629285,True,-2.2336591950368945,-0.12063284142885061,0.4493999421635708
relay,cam_edge_3,cam_edge_1,2,14,106,119,0.5917018285341591,0.5151373626817071,14.851719514493197,True,-2.259478618988454,-0.06966359678231993,0.45927135470450065
relay,cam_edge_3,cam_edge_1,2,14,109,46,0.5922567707376424,0.6205699139189609,18.057210980318903,True,-2.1815732212804564,-0.24538650163921272,0.6990954156058629
relay,cam_edge_3,cam_edge_1,2,14,109,47,0.5910347670483916,0.6433387810608789,17.240127143506406,True,-2.2864436141950106,-0.21342896012697166,0.6330024249054107
relay,cam_edge_3,cam_edge_1,2,14,109,48,0.5959917028473417,0.5711172455250128,16.262137684314112,True,-2.257345519948255,-0.18568632058894186,0.5564901099393009
relay,cam_edge_3,cam_edge_1,2,14,109,49,0.6087129429551656,0.5859230335549142,16.387350298596584,True,-2.2825809125008414,-0.15538164691652367,0.5545384819899781
relay,cam_edge_3,cam_edge_1,2,14,109,50,0.6044873129879738,0.5791664671021491,16.401324320791815,True,-2.2626943909454162,-0.20671056964074808,0.5547604975428331
relay,cam_edge_3,cam_edge_1,2,14,109,51,0.5954056456439482,0.5437049750236153,15.905711756927918,True,-2.243859372040583,-0.18063229120023694,0.5272384746595842
relay,cam_edge_3,cam_edge_1,2,14,109,118,0.5943325294636408,0.5222253271673135,15.76712065240072,True,-2.2325445767073973,-0.20627549089590436,0.49025561792497796
relay,cam_edge_3,cam_edge_1,2,14,109,119,0.5895214812055318,0.5389041809632727,15.771945734001001,True,-2.259167652347471,-0.15558372677438675,0.4993939018061446
relay,cam_edge_3,cam_edge_1,2,14,110,46,0.5953983122103069,0.6526173195380691,18.37383978051011,True,-2.228289813426845,-0.11957314794036433,0.7313119814242626
relay,cam_edge_3,cam_edge_1,2,14,110,47,0.594169826576975,0.6858777429841193,17.490407668899874,True,-2.3332787697028614,-0.0830467598908955,0.6678256897903831
relay,cam_edge_3,cam_edge_1,2,14,110,48,0.5991530557340752,0.6185196010691063,16.541387499997985,True,-2.304667682602444,-0.054282339823283454,0.5915072692622445
relay,cam_edge_3,cam_edge_1,2,14,110,49,0.6119417738435987,0.640190400964961,16.657652966104024,True,-2.329048534910509,-0.023234667089458316,0.5907178429686737
relay,cam_edge_3,cam_edge_1,2,14,110,50,0.6076937296256191,0.6221470165905802,16.621361717024495,True,-2.3106479528088535,-0.07509773334464098,0.5893679261415739
relay,cam_edge_3,cam_edge_1,2,14,110,51,0.5985638898739286,0.5918721357999557,16.134583652104016,True,-2.2915289753121044,-0.04890083895621222,0.5621560957909226
relay,cam_edge_3,cam_edge_1,2,14,110,118,0.5974850815020719,0.5638293653513848,15.884841151002046,True,-2.2815730522016144,-0.07394467078858968,0.5243802297057394
relay,cam_edge_3,cam_edge_1,2,14,110,119,0.5926485137254422,0.5929179250082705,15.976966698770381,True,-2.3065694380612562,-0.02275548649485376,0.5351876088459078
relay,cam_edge_3,cam_edge_1,2,14,112,46,0.59565574616125,0.5191720955658419,16.285060431613594,True,-2.154796799482822,-0.1794910741789797,0.6030989692123523
relay,cam_edge_3,cam_edge_1,2,14,112,47,0.5944267293643194,0.5535305756298499,15.43289674679667,True,-2.2577245656888474,-0.14499077050524511,0.5352537690906978
relay,cam_edge_3,cam_edge_1,2,14,112,48,0.5994121131334565,0.48754073101878825,14.45215810237182,True,-2.2265204918437367,-0.11587678901565823,0.46009281289603443
relay,cam_edge_3,cam_edge_1,2,14,112,49,0.6122063607350242,0.5075133572607101,14.58668666463673,True,-2.251399315517786,-0.08527406609747046,0.45821541631680773
relay,cam_edge_3,cam_edge_1,2,14,112,50,0.6079564797788739,0.49387476663897095,14.56572595974735,True,-2.232034833592972,-0.13680074558423438,0.4577687851923278
relay,cam_edge_3,cam_edge_1,2,14,112,51,0.598822692534101,0.4623823010714741,14.07011350075118,True,-2.2122851645924664,-0.11032154321098475,0.43129051668399576
relay,cam_edge_3,cam_edge_1,2,14,112,118,0.5977434177150008,0.4409257514452941,13.899654653128477,True,-2.200339495009379,-0.1352615136634635,0.3940262063005011
relay,cam_edge_3,cam_edge_1,2,14,112,119,0.592904758738705,0.46446644636421724,13.934566587061568,True,-2.2266697053419193,-0.08450733207534067,0.403653480771792
relay,cam_edge_3,cam_edge_1,2,14,113,46,0.6007151623883432,0.49955123847452504,15.920138322628713,True,-2.1454433123885766,-0.15715899999508243,0.590220646471046
relay,cam_edge_3,cam_edge_1,2,14,113,47,0.599475706495398,0.5358018015153005,15.060899151498054,True,-2.2479027136283563,-0.12193765466981699,0.522037839838041
relay,cam_edge_3,cam_edge_1,2,14,113,48,0.6045034354138978,0.47118428492052405,14.084751860434059,True,-2.2162203051746046,-0.09262801288179667,0.44715354661422246
relay,cam_edge_3,cam_edge_1,2,14,113,49,0.617406355557191,0.4926785114361417,14.21654080161615,True,-2.2409631833056123,-0.06191435541101287,0.445291192757181
relay,cam_edge_3,cam_edge_1,2,14,113,50,0.6131203767092445,0.4766780299592126,14.194051705353928,True,-2.2218099346419393,-0.11351861123865392,0.44471224145325294
relay,cam_edge_3,cam_edge_1,2,14,113,51,0.6039090083587761,0.4464403864620039,13.700187578904503,True,-2.2018248744636058,-0.08700714904592233,0.4184437045845186
relay,cam_edge_3,cam_edge_1,2,14,113,118,0.6028205663309847,0.42413369632896264,13.517749880198783,True,-2.189804728518362,-0.11183475925572567,0.3811283479730476
relay,cam_edge_3,cam_edge_1,2,14,113,119,0.597940808465104,0.45018321593566807,13.559417284860187,True,-2.2159705636878018,-0.06101384773508367,0.39085127760759075
relay,cam_edge_3,cam_edge_1,2,14,114,46,0.602428429724353,0.5730853801963877,17.2290857876414,True,-2.17663991928741,-0.1717654014351524,0.6610076233071234
relay,cam_edge_3,cam_edge_1,2,14,114,47,0.6011854388460625,0.6039098670106363,16.367844266760763,True,-2.2806723566077998,-0.13727517848246773,0.594863510227102
relay,cam_edge_3,cam_edge_1,2,14,114,48,0.6062275070792152,0.5356582490169192,15.389450116273304,True,-2.2507226852737916,-0.10832777353864831,0.5191300802717209
relay,cam_edge_3,cam_edge_1,2,14,114,49,0.6191672269455799,0.555374074951629,15.524274504423028,True,-2.2755980386604424,-0.07770181547977595,0.5176218952058917
relay,cam_edge_3,cam_edge_1,2,14,114,50,0.614869024288376,0.5412475305338142,15.49144506673141,True,-2.256297565599992,-0.12924989989150348,0.516937737597257
relay,cam_edge_3,cam_edge_1,2,14,114,51,0.6056313846907294,0.5092626247488693,14.995621871647899,True,-2.2369742119534877,-0.10283878684463388,0.49007964014732863
relay,cam_edge_3,cam_edge_1,2,14,114,118,0.6045398383760976,0.48492171035999265,14.807562556806737,True,-2.2256908991731024,-0.1278574879221963,0.45266197820262954
relay,cam_edge_3,cam_edge_1,2,14,114,119,0.5996461632158274,0.5095318420137569,14.85997445492535,True,-2.2518005258595704,-0.07705818488993543,0.46264544174547284
relay,cam_edge_3,cam_edge_1,5,2,140,103,0.6102983968354132,0.6435377330835995,14.977783155933741,True,-2.2529152402745325,-0.4916998515585678,0.39700882619304345
relay,cam_edge_3,cam_edge_1,5,2,140,105,0.6151913122663464,0.6547062108957593,15.306714853642536,True,-2.25259370244585,-0.5032147592717209,0.41329626705197875
relay,cam_edge_3,cam_edge_1,5,2,140,106,0.6098403923392948,0.6046059229434764,14.102612667598779,True,-2.210546032309292,-0.49342352657350963,0.34461757774883717
relay,cam_edge_3,cam_edge_1,5,2,140,109,0.6075932066687351,0.5436523508428814,12.972175716547056,True,-2.2122530157390656,-0.40708674049364313,0.3027669587809432
relay,cam_edge_3,cam_edge_1,5,2,140,110,0.6108160980759226,0.5963720589206042,13.429720000981629,True,-2.1555147044691596,-0.5401766121482043,0.2741740022147978
relay,cam_edge_3,cam_edge_1,5,2,140,112,0.6110801982559242,0.6303826784625693,14.890057164960677,True,-2.2456286602774034,-0.4787970052087479,0.3992432724757379
relay,cam_edge_3,cam_edge_1,5,2,140,113,0.6162706276122027,0.6559951891240128,15.301295808970297,True,-2.2554249633672803,-0.5021831084067032,0.4131092341064988
relay,cam_edge_3,cam_edge_1,5,2,140,114,0.6180282598521355,0.6055315390886423,14.059661913761937,True,-2.218886499954758,-0.4869931216195567,0.3412406575595086
relay,cam_edge_3,cam_edge_1,5,2,141,103,0.6114235863427738,0.716778501337816,15.816169807035978,True,-2.3928149091499096,-0.2641045975610842,0.5846284958768125
relay,cam_edge_3,cam_edge_1,5,2,141,105,0.6163255227004075,0.7270604652724367,16.12017653302031,True,-2.3921748814373673,-0.2760533200550057,0.600590814356327
relay,cam_edge_3,cam_edge_1,5,2,141,106,0.6109647374370092,0.65883231712312,14.855483251725108,True,-2.3524122529146902,-0.2653782216211676,0.5306936555266845
relay,cam_edge_3,cam_edge_1,5,2,141,109,0.6087134086952064,0.6234255709654165,13.936796945331619,True,-2.3536160628164122,-0.17794134287953833,0.49117439682073144
relay,cam_edge_3,cam_edge_1,5,2,141,110,0.6119422420540909,0.6026214654966672,13.912464485057825,True,-2.3010574511312076,-0.3114561277290964,0.4570994554079859
relay,cam_edge_3,cam_edge_1,5,2,141,112,0.6122068291479579,0.7080707868122683,15.749277291675284,True,-2.3851542480333388,-0.2514316625342768,0.5869266323469232
relay,cam_edge_3,cam_edge_1,5,2,141,113,0.6174068279487583,0.7290642077855507,16.129674771773065,True,-2.3949862655546186,-0.2749541179482733,0.6005342696039092
relay,cam_edge_3,cam_edge_1,5,2,141,114,0.6191677006844297,0.6628281158043065,14.83614130770064,True,-2.360717048185067,-0.25867563826960804,0.5277914408009119
relay,cam_edge_3,cam_edge_1,5,2,142,103,0.6073831857194483,0.6177516414013541,14.661677512314427,True,-2.2400255993340794,-0.47262250053319893,0.3784935863860792
relay,cam_edge_3,cam_edge_1,5,2,142,105,0.6122527291711535,0.6286316866480144,14.989209273701455,True,-2.2397433793981847,-0.48423326840245184,0.3947135628763564
relay,cam_edge_3,cam_edge_1,5,2,142,106,0.6069273689724787,0.5792896843468355,13.788079291688112,True,-2.1974825337407893,-0.4739846058317538,0.32623274070040265
relay,cam_edge_3,cam_edge_1,5,2,142,109,0.6046909174291597,0.5198937381254798,12.660865488102282,True,-2.1991582463000077,-0.38740360921942846,0.2848884334252614
relay,cam_edge_3,cam_edge_1,5,2,142,110,0.6078984140574908,0.572064279347648,13.11124119789544,True,-2.142162805987228,-0.5202530680796165,0.2556951442633757
relay,cam_edge_3,cam_edge_1,5,2,142,112,0.6081612527106974,0.6045709930140838,14.574106302081978,True,-2.2327622612436784,-0.4597243073914918,0.38082831884090584
relay,cam_edge_3,cam_edge_1,5,2,142,113,0.6133268889535834,0.6299541299567203,14.985631528801939,True,-2.242575277110109,-0.4832039541017624,0.39452332446069105
relay,cam_edge_3,cam_edge_1,5,2,142,114,0.6150761255151559,0.5803826017950461,13.740389153945209,True,-2.205819768716014,-0.4675444098068802,0.32286651335943817
relay,cam_edge_3,cam_edge_1,5,2,143,103,0.607865171271477,0.682642909902897,15.328722929956548,True,-2.2761684529278483,-0.5115317420050411,0.43546887330139306
relay,cam_edge_3,cam_edge_1,5,2,143,105,0.6127385789223301,0.6942810285891743,15.654916390599494,True,-2.2756491001357944,-0.5230883448750789,0.45172163979613567
relay,cam_edge_3,cam_edge_1,5,2,143,106,0.6074089928136607,0.6413517379900926,14.457359540929282,True,-2.23416440670485,-0.512813278418155,0.3827718001566769
relay,cam_edge_3,cam_edge_1,5,2,143,109,0.6051707665466466,0.5793702082436313,13.331715434124167,True,-2.2367797921431043,-0.42637721325466443,0.34117378182541314
relay,cam_edge_3,cam_edge_1,5,2,143,110,0.6083808084661042,0.6283231652543031,13.770728615323868,True,-2.1793106339732775,-0.5589842996166721,0.31180775427975416
relay,cam_edge_3,cam_edge_1,5,2,143,112,0.6086438556934637,0.6697700963229551,15.24106796800309,True,-2.2689572228768142,-0.49858381975982524,0.4376869609585361
relay,cam_edge_3,cam_edge_1,5,2,143,113,0.6138135910982867,0.6955759638444694,15.653114300883495,True,-2.2784888319903733,-0.522076234809965,0.4515576902752728
relay,cam_edge_3,cam_edge_1,5,2,143,114,0.6155642157568127,0.6422345047735843,14.404905911260576,True,-2.2425739786842724,-0.506432848912389,0.37947235826040826
relay,cam_edge_3,cam_edge_1,5,2,145,103,0.6117630910328206,0.807415867280661,16.813040382459864,True,-2.4328273570139918,-0.3560129161739068,0.6455622583674526
relay,cam_edge_3,cam_edge_1,5,2,145,105,0.6166677492847693,0.818824094322441,17.122106186964523,True,-2.431896896705913,-0.3677415294483696,0.6616728477491037
relay,cam_edge_3,cam_edge_1,5,2,145,106,0.6113039873423878,0.7505310909027066,15.865705382699149,True,-2.393046090189359,-0.3576591383447256,0.5911774763499316
relay,cam_edge_3,cam_edge_1,5,2,145,109,0.6090514085070593,0.7057637785351236,14.904416355888301,True,-2.3954752925286438,-0.2707712231322741,0.5505201535525
relay,cam_edge_3,cam_edge_1,5,2,145,110,0.6122820347376833,0.6990656221841018,14.962456394853646,True,-2.3421507401976416,-0.40427231159484484,0.5176011838543347
relay,cam_edge_3,cam_edge_1,5,2,145,112,0.612546768748616,0.7979367055360336,16.742070428597273,True,-2.4252516448389425,-0.34324504971888836,0.6476020165392724
relay,cam_edge_3,cam_edge_1,5,2,145,113,0.6177496549486281,0.8206389898290746,17.129215641796964,True,-2.4347182605606696,-0.3666673864446065,0.6616348208935037
relay,cam_edge_3,cam_edge_1,5,2,145,114,0.6195115054427073,0.753555296771562,15.841362333818369,True,-2.401442466311198,-0.3510675303647902,0.5882846108775239
relay,cam_edge_3,cam_edge_1,5,2,146,103,0.6137192654910025,0.6940188399265996,15.581024084140767,True,-2.3311296356266826,-0.4249928373869562,0.4997307944937385
relay,cam_edge_3,cam_edge_1,5,2,146,105,0.6186396068845778,0.705445613612339,15.899235163989536,True,-2.330502815677284,-0.43670178664858617,0.5158703366152064
relay,cam_edge_3,cam_edge_1,5,2,146,106,0.6132586937700101,0.6448300516469369,14.673749189151149,True,-2.2898370913983683,-0.42617487583032865,0.4464720644208898
relay,cam_edge_3,cam_edge_1,5,2,146,109,0.6109989120856585,0.5915223515542952,13.623085527266175,True,-2.29220297367548,-0.3393419131313257,0.40569378685807
relay,cam_edge_3,cam_edge_1,5,2,146,110,0.6142398685709332,0.6139533119280886,13.88450484030863,True,-2.2363511500364255,-0.47219263874202255,0.37437341698660875
relay,cam_edge_3,cam_edge_1,5,2,146,112,0.6145054490956847,0.6825669118195238,15.500937417950682,True,-2.323770698670036,-0.4121319131402501,0.5019697935023266
relay,cam_edge_3,cam_edge_1,5,2,146,113,0.6197249720513992,0.7070468290701264,15.902593874206403,True,-2.3333350056203757,-0.43566241225479624,0.5157531861521762
relay,cam_edge_3,cam_edge_1,5,2,146,114,0.6214924562409173,0.6469423591974647,14.631234229193527,True,-2.2982301977382735,-0.4196882629010814,0.4433420936454453
relay,cam_edge_3,cam_edge_1,5,2,147,103,0.6148874712089845,0.6552503748809545,15.212450327501516,True,-2.299133961291691,-0.4206861750813838,0.4660578994585254
relay,cam_edge_3,cam_edge_1,5,2,147,105,0.6198171784010178,0.6665700770722615,15.5320469418386,True,-2.2986141786710617,-0.4324152817365842,0.48218660365474797
relay,cam_edge_3,cam_edge_1,5,2,147,106,0.6144260227964031,0.6077817125031687,14.311419067280717,True,-2.2574703425661706,-0.42178143751775693,0.41308708648013703
relay,cam_edge_3,cam_edge_1,5,2,147,109,0.6121619396504003,0.5537061721126464,13.247781184123433,True,-2.2595929696473673,-0.3348979620164472,0.37240312317623236
relay,cam_edge_3,cam_edge_1,5,2,147,110,0.6154090652493247,0.5813192044959867,13.541797186783818,True,-2.2034608950395898,-0.4676828130964984,0.34130520376259
relay,cam_edge_3,cam_edge_1,5,2,147,112,0.6156751513027521,0.6434829261047792,15.131055060073031,True,-2.2917969346281764,-0.4078246689660463,0.46836444283680356
relay,cam_edge_3,cam_edge_1,5,2,147,113,0.6209046095446876,0.6681358476168383,15.534625262832343,True,-2.3014459760842456,-0.43137708063962543,0.4820510118844945
relay,cam_edge_3,cam_edge_1,5,2,147,114,0.6226754581147177,0.6097670751655392,14.266739263084876,True,-2.2658444921865737,-0.4152947769166999,0.40990684265870103
relay,cam_edge_3,cam_edge_1,5,2,148,103,0.6114186889817468,0.7075112783648799,15.828116262473623,True,-2.33580261697832,-0.4322717548308715,0.5165462294357616
relay,cam_edge_3,cam_edge_1,5,2,148,105,0.6163205860760079,0.7191704704923079,16.147303779023407,True,-2.3351379576220905,-0.443914524598012,0.532732067567924
relay,cam_edge_3,cam_edge_1,5,2,148,106,0.6109598437512553,0.6579192684966119,14.919046321805187,True,-2.2946721756146786,-0.43371267393919904,0.4631685721430634
relay,cam_edge_3,cam_edge_1,5,2,148,109,0.6087085330420733,0.6035881232660344,13.866455017353328,True,-2.2970804353527523,-0.3470466976740479,0.4220390502145488
relay,cam_edge_3,cam_edge_1,5,2,148,110,0.611937340538752,0.6263295139504886,14.131163575424765,True,-2.2414469625114535,-0.48007822222331287,0.3910997993558658
relay,cam_edge_3,cam_edge_1,5,2,148,112,0.6122019255133377,0.6961070564852917,15.747977465758236,True,-2.3284250001045326,-0.41940863102127557,0.5187098507738122
relay,cam_edge_3,cam_edge_1,5,2,148,113,0.6174018826633546,0.7207463184098588,16.149470892961965,True,-2.337969520834325,-0.4428729750548281,0.5326191624776149
relay,cam_edge_3,cam_edge_1,5,2,148,114,0.619162741294844,0.6599028171357573,14.879837568233727,True,-2.303068659483287,-0.4272311400485199,0.46003713869332397
relay,cam_edge_3,cam_edge_1,5,5,140,141,0.6110332260791401,4.11743891580661,32.62256947951529,False,1.5231251066325935,-1.6470851497896033,-1.6206681091337813
relay,cam_edge_3,cam_edge_1,5,5,140,142,0.6069954050289416,3.8293583492948544,29.773941267840524,False,1.2595729268185851,-1.4844536870389486,-1.5863280193700717
relay,cam_edge_3,cam_edge_1,5,5,140,143,0.6074770828597581,3.8728264416101306,30.065362038368807,False,1.3111451377843735,-1.4602174781716206,-1.6094989287597419
relay,cam_edge_3,cam_edge_1,5,5,140,145,0.6113725140141528,4.143982319385995,32.636707298737,False,1.5788751662230722,-1.55735309219313,-1.6529010494766068
relay,cam_edge_3,cam_edge_1,5,5,140,146,0.6133274395627502,3.9752632957278466,31.098316453873455,False,1.402325711714843,-1.532961273592199,-1.6156972013204012
relay,cam_edge_3,cam_edge_1,5,5,140,147,0.6144948994457623,3.9363736143233723,30.801432266661184,False,1.3551775105431125,-1.541562744715414,-1.6064907775930157
relay,cam_edge_3,cam_edge_1,5,5,140,148,0.6110283318448082,3.9827186264126384,31.140176839842823,False,1.4144824509819323,-1.5136613097743954,-1.6257537396612918
relay,cam_edge_3,cam_edge_1,5,5,141,140,0.6110332260791401,3.5625603209654573,26.941584082612206,False,1.0428217096062686,-1.2469104548799064,-1.563588839113851
relay,cam_edge_3,cam_edge_1,5,5,141,142,0.6081145049058152,3.5512622111716885,26.934102714383354,False,1.021885014228952,-1.2818609420108904,-1.5509638812885922
relay,cam_edge_3,cam_edge_1,5,5,141,143,0.6085970707921206,3.596379056959005,27.237119699438143,False,1.073139062415679,-1.2581736428929176,-1.5753751944665653
relay,cam_edge_3,cam_edge_1,5,5,141,145,0.6124996838402975,3.8692302647188,29.8098100368889,False,1.3367984889062852,-1.3600710632564086,-1.6310444163737738
relay,cam_edge_3,cam_edge_1,5,5,141,146,0.6144582136286019,3.698187031088753,28.265940532749376,False,1.16231946924237,-1.3327437135856108,-1.5867828678634406
relay,cam_edge_3,cam_edge_1,5,5,141,147,0.615627825923643,3.658156207808152,27.965337262113955,False,1.1153461418684982,-1.3405327091392243,-1.5760807895253501
relay,cam_edge_3,cam_edge_1,5,5,141,148,0.6121548671122394,3.7064110372004224,28.310447253652708,False,1.1745518926985754,-1.3134590278146776,-1.596776745363325
relay,cam_edge_3,cam_edge_1,5,5,142,140,0.6069954050289416,3.849251022982709,29.787731275593245,False,1.300771036033498,-1.4141716255310723,-1.6116291434620864
relay,cam_edge_3,cam_edge_1,5,5,142,141,0.6081145049058152,4.126698928037257,32.63186691832405,False,1.5440358427393592,-1.6114689267312678,-1.6335511259246807
relay,cam_edge_3,cam_edge_1,5,5,142,143,0.6045753483085459,3.8829089176690417,30.072781190987122,False,1.331790791317723,-1.4249272794521155,-1.621973714450034
relay,cam_edge_3,cam_edge_1,5,5,142,145,0.6084521721648358,4.1539094436103925,32.65457678654488,False,1.5997810717559497,-1.5214801655358239,-1.6650688359998118
relay,cam_edge_3,cam_edge_1,5,5,142,146,0.6103977596245251,3.9850306210416147,31.106221067485134,False,1.4230805779070317,-1.49752272335537,-1.6283023640836483
relay,cam_edge_3,cam_edge_1,5,5,142,147,0.6115596429042788,3.946005364326313,30.806556516606957,False,1.375913015814759,-1.5062356028002335,-1.619302184356961
relay,cam_edge_3,cam_edge_1,5,5,142,148,0.6081096340497624,3.992642225197694,31.151710796869327,False,1.4352465323165642,-1.4781488462596555,-1.6382044505286144
relay,cam_edge_3,cam_edge_1,5,5,143,140,0.6074770828597581,3.8054854195951915,29.500285929194632,False,1.2491994771715667,-1.4387554103975142,-1.588483021846395
relay,cam_edge_3,cam_edge_1,5,5,143,141,0.6085970707921206,4.084986027565906,32.35205625846391,False,1.4933795775244576,-1.6346956821478464,-1.6123168854792373
relay,cam_edge_3,cam_edge_1,5,5,143,142,0.6045753483085459,3.796009721117695,29.49757884286428,False,1.2289398418250077,-1.4740258680240292,-1.5756450578899943
relay,cam_edge_3,cam_edge_1,5,5,143,145,0.6089350060051183,4.110734185153443,32.352009015543,False,1.5482632646760772,-1.5444843217563644,-1.6446984402433946
relay,cam_edge_3,cam_edge_1,5,5,143,146,0.6108821373749254,3.942073561114827,30.81503939540004,False,1.3718171488463926,-1.5214427757374376,-1.606167253068346
relay,cam_edge_3,cam_edge_1,5,5,143,147,0.6120449426606995,3.903307442395196,30.521103120228354,False,1.3247979087122275,-1.5304024257026394,-1.5966482117947383
relay,cam_edge_3,cam_edge_1,5,5,143,148,0.608592196070827,3.949336827186962,30.85563993887176,False,1.3837651673355764,-1.5020300531361217,-1.6162568482913855
relay,cam_edge_3,cam_edge_1,5,5,145,140,0.6113725140141528,3.5318156672077192,26.941991832359232,False,0.9860224780576963,-1.3378426902000742,-1.5297124708883585
relay,cam_edge_3,cam_edge_1,5,5,145,141,0.6124996838402975,3.81212025320286,29.788679377213484,False,1.2247060902765392,-1.5387034996337996,-1.5653443814378227
relay,cam_edge_3,cam_edge_1,5,5,145,142,0.6084521721648358,3.5217837730048935,26.949996278134407,False,0.9655409271834804,-1.3728001888129029,-1.516380153436912
relay,cam_edge_3,cam_edge_1,5,5,145,143,0.6089350060051183,3.56565124511223,27.229857276818016,False,1.0162978904334135,-1.3490012124578836,-1.5417043950287708
relay,cam_edge_3,cam_edge_1,5,5,145,146,0.6147994033537357,3.6688736596696883,28.262510771524326,False,1.105988540011077,-1.42294761550598,-1.5531714029995745
relay,cam_edge_3,cam_edge_1,5,5,145,147,0.6159696650984686,3.6294704695679014,27.973300611938765,False,1.059213023077783,-1.4309965191419232,-1.541815233621472
relay,cam_edge_3,cam_edge_1,5,5,145,148,0.6124947778599793,3.676392502359198,28.295859936961737,False,1.1179344870527976,-1.4036936364525185,-1.5635631072035805
relay,cam_edge_3,cam_edge_1,5,5,146,140,0.6133274395627502,3.702760246231551,28.46145203551993,False,1.158566403817443,-1.3657276737968571,-1.5790629825620242
relay,cam_edge_3,cam_edge_1,5,5,146,141,0.6144582136286019,3.981617587477823,31.310530062462018,False,1.4005937901359913,-1.5636564967346949,-1.607898548793084
relay,cam_edge_3,cam_edge_1,5,5,146,142,0.6103977596245251,3.69273183091032,28.457903645693715,False,1.1381532240937204,-1.4009281379074334,-1.5662762416139868
relay,cam_edge_3,cam_edge_1,5,5,146,143,0.6108821373749254,3.7365013638964557,28.74306335535833,False,1.1892976240203776,-1.3765187818614988,-1.5902013643862878
relay,cam_edge_3,cam_edge_1,5,5,146,145,0.6147994033537357,4.0086760128332575,31.316807298988838,False,1.4558757848676775,-1.4736562161074813,-1.6401897905389733
relay,cam_edge_3,cam_edge_1,5,5,146,147,0.6179392905033722,3.79998311324573,29.483034412542946,False,1.2332022351161067,-1.4579805809342679,-1.5890561003784054
relay,cam_edge_3,cam_edge_1,5,5,146,148,0.6144532919609146,3.8467171642335187,29.819647688556113,False,1.2921652126359142,-1.4299680823302419,-1.6091880387804034
relay,cam_edge_3,cam_edge_1,5,5,147,140,0.6144948994457623,3.7423354150554573,28.759086931187213,False,1.205425065290928,-1.3571573193894553,-1.5895276309316735
relay,cam_edge_3,cam_edge_1,5,5,147,141,0.615627825923643,4.020430232568886,31.606354054811003,False,1.4477417437886788,-1.554936530836208,-1.6169242620918913
relay,cam_edge_3,cam_edge_1,5,5,147,142,0.6115596429042788,3.7320838940831966,28.75170123190536,False,1.1849399143464563,-1.3923834815805805,-1.5769281304585587
relay,cam_edge_3,cam_edge_1,5,5,147,143,0.6120449426606995,3.7760679556172243,29.041378961405172,False,1.2362383614127397,-1.3679199649958416,-1.6004649843477408
relay,cam_edge_3,cam_edge_1,5,5,147,145,0.6159696650984686,4.0480283583286765,31.62158314096357,False,1.5032048755862502,-1.4648696139483355,-1.6487152237241114
relay,cam_edge_3,cam_edge_1,5,5,147,146,0.6179392905033722,3.878443616007312,30.07609337678865,False,1.3272079432826258,-1.4407100986316226,-1.6088379788491336
relay,cam_edge_3,cam_edge_1,5,5,147,148,0.6156228948876327,3.8861226941931415,30.120177603831433,False,1.339261282229846,-1.4212971720602665,-1.6188011198466725
relay,cam_edge_3,cam_edge_1,5,5,148,140,0.6110283318448082,3.6950569151212087,28.421965819323912,False,1.1467251560651677,-1.3848725297038693,-1.5688544805873956
