marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
1,33,43,10,0.40790292198828426,0.5457329425223244,0.7474405340146717,36948.0,36157.5,0.5548616939775355,0.5573775580436321,0.7995078761774728,0.8051412466892579,36550.61299075571
1,33,44,11,0.4489268227998955,0.600469117913293,0.7476268294362475,36948.0,34716.0,0.5548616939775355,0.565264185825927,0.7995078761774728,0.8188616391685962,35814.616680902785
1,33,45,12,0.4894240729811503,0.6557276694751137,0.7463831339813929,36948.0,33400.0,0.5548616939775355,0.5787611034562423,0.7995078761774728,0.8318910639055604,35129.235687671884
1,33,46,13,0.531198291072915,0.7093029239584648,0.7489018769419605,36948.0,32100.0,0.5548616939775355,0.5992183374300747,0.7995078761774728,0.8486449039800058,34438.797888428104
1,33,47,14,0.5728540951956502,0.7625997752058986,0.751185764565669,36948.0,30947.5,0.5548616939775355,0.6273968321978752,0.7995078761774728,0.8654221535596422,33814.91135579095
1,33,48,15,0.611630396711479,0.8164213056793338,0.749160258872163,36948.0,30110.0,0.5548616939775355,0.662971530308806,0.7995078761774728,0.8833384427082149,33354.2243201667
1,42,45,3,0.12176494227385899,0.16356852799406352,0.7444276950287055,37060.5,33400.0,0.5551337238985715,0.5787611034562423,0.8007452055339184,0.8318910639055604,35182.676134711524
1,42,46,4,0.16346809337957693,0.21714498553051378,0.7528062090874577,37060.5,32100.0,0.5551337238985715,0.5992183374300747,0.8007452055339184,0.8486449039800058,34491.188005054275
1,42,47,5,0.205170712024082,0.27045517399575597,0.7586126343706094,37060.5,30947.5,0.5551337238985715,0.6273968321978752,0.8007452055339184,0.8654221535596422,33866.35238330222
1,42,48,6,0.24392310506787082,0.3242478467724159,0.7522736311000897,37060.5,30110.0,0.5551337238985715,0.662971530308806,0.8007452055339184,0.8833384427082149,33404.964526249685
1,43,46,3,0.1233136289555307,0.1636036016376796,0.7537341948536316,36157.5,32100.0,0.5573775580436321,0.5992183374300747,0.8051412466892579,0.8486449039800058,34068.39811320749
1,43,47,4,0.16496961073733532,0.21691963893051858,0.7605102587791817,36157.5,30947.5,0.5573775580436321,0.6273968321978752,0.8051412466892579,0.8654221535596422,33451.22167051601
1,43,48,5,0.20373985066703465,0.2707093871702027,0.7526146499638655,36157.5,30110.0,0.5573775580436321,0.662971530308806,0.8051412466892579,0.8833384427082149,32995.489464470746
1,44,47,3,0.12396027107647305,0.16219174802543723,0.7642822312823944,34716.0,30947.5,0.565264185825927,0.6273968321978752,0.8188616391685962,0.8654221535596422,32777.635820784875
1,44,48,4,0.1627221247821542,0.2159710882364989,0.7534440193400587,34716.0,30110.0,0.565264185825927,0.662971530308806,0.8188616391685962,0.8833384427082149,32331.0804026095
1,45,48,3,0.12221007922727721,0.16069542688476732,0.7605075116102248,33400.0,30110.0,0.5787611034562423,0.662971530308806,0.8318910639055604,0.8833384427082149,31712.363519611717
1,239,244,5,0.6003225854426998,0.7691967095662449,0.7804539176737062,1956.0,5610.5,0.3449093613465868,0.5108935931664985,2.016789392464531,1.4920163003548537,3312.7236528270814
1,239,245,6,0.7168726752049633,0.9236196304311026,0.7761557372598941,1956.0,7153.5,0.3449093613465868,0.5683377626904621,2.016789392464531,1.3857769387237489,3740.6210714265085
1,239,246,7,0.8340554046648784,1.0781340943266093,0.7736100815787856,1956.0,9487.5,0.3449093613465868,0.6399188452637872,2.016789392464531,1.2943465591874197,4307.847490336676
1,239,247,8,0.9506945889233932,1.2311403476397529,0.7722065081743047,1956.0,12967.5,0.3449093613465868,0.7291155220865058,2.016789392464531,1.1976226953804519,5036.311150038289
1,241,244,3,0.3633688093901451,0.46172020822417165,0.7869891828813446,2819.5,5610.5,0.3930257457627225,0.5108935931664985,1.8035069410667748,1.4920163003548537,3977.28610361387
1,241,245,4,0.479827732026462,0.6161439545770251,0.778759133254594,2819.5,7153.5,0.3930257457627225,0.5683377626904621,1.8035069410667748,1.3857769387237489,4491.023630532353
1,241,246,5,0.5969978161052633,0.7706578022544511,0.7746600558105426,2819.5,9487.5,0.3930257457627225,0.6399188452637872,1.8035069410667748,1.2943465591874197,5172.04082060457
1,241,247,6,0.7137398910438317,0.9236640640789469,0.7727267074697272,2819.5,12967.5,0.3930257457627225,0.7291155220865058,1.8035069410667748,1.1976226953804519,6046.64090632146
1,244,247,3,0.3512551847525154,0.46194422596233886,0.760384403594975,5610.5,12967.5,0.5108935931664985,0.7291155220865058,1.4920163003548537,1.1976226953804519,8529.604841374541
14,208,211,3,0.3262716432874603,0.40840428513890514,0.7988937804031361,1323.0,1697.0,0.4021144503213855,0.40348321702013074,3.389585859512808,3.1443709079323687,1498.3761210056705
14,208,212,4,0.43367011248174453,0.5551806997313014,0.7811332647039675,1323.0,1794.0,0.4021144503213855,0.3633937424542367,3.389585859512808,3.038799608754846,1540.604426840323
14,208,213,5,0.5317840816449184,0.7031517836872203,0.756286329611971,1323.0,1905.5,0.4021144503213855,0.3302147054101914,3.389585859512808,2.9490943786569166,1587.75832543873
14,208,214,6,0.6808371470474327,0.8505357241174906,0.8004803651884983,1323.0,2064.0,0.4021144503213855,0.3040180506949677,3.389585859512808,2.922576587848985,1652.4745081241042
14,208,215,7,0.7979123404504085,0.9985059791272831,0.7991062218253334,1323.0,2230.5,0.4021144503213855,0.28398888949147183,3.389585859512808,2.836266935949033,1717.8333737589335
14,208,216,8,1.0298288336637937,1.292021330004054,0.7970679815793462,1323.0,2664.0,0.4021144503213855,0.26363459405771517,3.389585859512808,2.646448322722213,1877.3577176446688
14,208,217,9,1.1299246435630261,1.4389077400664005,0.7852655261350419,1323.0,2920.0,0.4021144503213855,0.26162245573952747,3.389585859512808,2.553809207211319,1965.4923047419952
14,208,218,10,1.2102552432000617,1.5178784563602954,0.7973334347877366,1323.0,3102.0,0.4021144503213855,0.2812541213018187,3.389585859512808,2.5093792954595315,2025.8198340425045
14,208,219,11,1.2102552432000617,1.5178784563602952,0.7973334347877367,1323.0,3102.0,0.4021144503213855,0.2812541213018187,3.389585859512808,2.5093792954595315,2025.8198340425045
14,208,220,12,1.297145444531995,1.6748116913291597,0.7745022627006847,1323.0,3615.0,0.4021144503213855,0.3930500761846053,3.389585859512808,2.4281935594719704,2186.9259246714323
14,208,221,13,1.297145444531995,1.6748116913291597,0.7745022627006847,1323.0,3615.0,0.4021144503213855,0.3930500761846053,3.389585859512808,2.4281935594719704,2186.9259246714323
14,208,222,14,1.3804707399445204,1.754066456303029,0.7870116522575089,1323.0,3997.0,0.4021144503213855,0.47123586646154453,3.389585859512808,2.40455578056805,2299.5719166836247
14,209,212,3,0.34736090805807907,0.424208259778067,0.8188452253141131,1450.0,1794.0,0.4253451426266474,0.3633937424542367,3.3440142551822953,3.038799608754846,1612.8546121706072
14,209,213,4,0.4459315775380314,0.5721770070237477,0.7793594850264988,1450.0,1905.5,0.4253451426266474,0.3302147054101914,3.3440142551822953,2.9490943786569166,1662.2199012164426
14,209,214,5,0.5823609834573004,0.7195611498219492,0.8093279961006815,1450.0,2064.0,0.4253451426266474,0.3040180506949677,3.3440142551822953,2.922576587848985,1729.9710980244727
14,209,215,6,0.7009251700427165,0.8675314369598697,0.8079536258639811,1450.0,2230.5,0.4253451426266474,0.28398888949147183,3.3440142551822953,2.836266935949033,1798.3951178759355
14,209,216,7,0.9364245228379036,1.161046247846727,0.8065350752173687,1450.0,2664.0,0.4253451426266474,0.26363459405771517,3.3440142551822953,2.646448322722213,1965.400722499104
14,209,217,8,1.0374410939768695,1.307932965176625,0.7931913344173355,1450.0,2920.0,0.4253451426266474,0.26162245573952747,3.3440142551822953,2.553809207211319,2057.668583615933
14,209,218,9,1.1190369147114132,1.3869033597054556,0.8068600503996682,1450.0,3102.0,0.4253451426266474,0.2812541213018187,3.3440142551822953,2.5093792954595315,2120.82531105228
14,209,219,10,1.1190369147114132,1.3869033597054554,0.8068600503996685,1450.0,3102.0,0.4253451426266474,0.2812541213018187,3.3440142551822953,2.5093792954595315,2120.82531105228
14,209,220,11,1.2061443110072005,1.5438366674161317,0.7812641948878467,1450.0,3615.0,0.4253451426266474,0.3930500761846053,3.3440142551822953,2.4281935594719704,2289.4868420674534
14,209,221,12,1.2061443110072005,1.5438366674161317,0.7812641948878467,1450.0,3615.0,0.4253451426266474,0.3930500761846053,3.3440142551822953,2.4281935594719704,2289.4868420674534
14,209,222,13,1.288710264667335,1.6230915176530791,0.7939849667446693,1450.0,3997.0,0.4253451426266474,0.47123586646154453,3.3440142551822953,2.40455578056805,2407.4156267665953
14,210,213,3,0.3595205331428342,0.44133726724746547,0.814616303275483,1581.0,1905.5,0.4501735776342276,0.3302147054101914,3.291675055831256,2.9490943786569166,1735.683006772838
14,210,214,4,0.47871512386726567,0.5887212654288283,0.8131439307166296,1581.0,2064.0,0.4501735776342276,0.3040180506949677,3.291675055831256,2.922576587848985,1806.42852058973
14,210,215,5,0.5968107033203458,0.7366915796369141,0.8101228788504546,1581.0,2230.5,0.4501735776342276,0.28398888949147183,3.291675055831256,2.836266935949033,1877.8765933894592
14,210,216,6,0.8339154070464045,1.0302064984175778,0.8094643242178329,1581.0,2664.0,0.4501735776342276,0.26363459405771517,3.291675055831256,2.646448322722213,2052.2631410226127
14,210,217,7,0.9375071475277951,1.1770933054056913,0.796459501742454,1581.0,2920.0,0.4501735776342276,0.26162245573952747,3.291675055831256,2.553809207211319,2148.6088522576647
14,210,218,8,1.0168296327540793,1.2560636490993584,0.809536708974248,1581.0,3102.0,0.4501735776342276,0.2812541213018187,3.291675055831256,2.5093792954595315,2214.5568405439494
14,210,219,9,1.0168296327540793,1.2560636490993584,0.809536708974248,1581.0,3102.0,0.4501735776342276,0.2812541213018187,3.291675055831256,2.5093792954595315,2214.5568405439494
14,210,220,10,1.1064659793729932,1.4129968492174232,0.7830633026434562,1581.0,3615.0,0.4501735776342276,0.3930500761846053,3.291675055831256,2.4281935594719704,2390.672499528114
14,210,221,11,1.1064659793729932,1.4129968492174232,0.7830633026434562,1581.0,3615.0,0.4501735776342276,0.3930500761846053,3.291675055831256,2.4281935594719704,2390.672499528114
14,210,222,12,1.1866749944508959,1.4922516632307765,0.7952244408169755,1581.0,3997.0,0.4501735776342276,0.47123586646154453,3.291675055831256,2.40455578056805,2513.813238886294
14,211,214,3,0.35752334760711996,0.4421395657903307,0.8086210221155891,1697.0,2064.0,0.40348321702013074,0.3040180506949677,3.1443709079323687,2.922576587848985,1871.525580909863
14,211,215,4,0.4746631058817617,0.5901141805809458,0.804358074253483,1697.0,2230.5,0.40348321702013074,0.28398888949147183,3.1443709079323687,2.836266935949033,1945.5483802773963
14,211,216,5,0.7073408630301137,0.8836232040849636,0.8005005524527853,1697.0,2664.0,0.40348321702013074,0.26363459405771517,3.1443709079323687,2.646448322722213,2126.219179670807
14,211,217,6,0.8070648227687435,1.0305077118267876,0.7831720359841408,1697.0,2920.0,0.40348321702013074,0.26162245573952747,3.1443709079323687,2.553809207211319,2226.03683707166
14,211,218,7,0.8893762747708402,1.1094796239778408,0.8016156904100146,1697.0,3102.0,0.40348321702013074,0.2812541213018187,3.1443709079323687,2.5093792954595315,2294.3613490468324
14,211,219,8,0.8893762747708402,1.109479623977841,0.8016156904100145,1697.0,3102.0,0.40348321702013074,0.2812541213018187,3.1443709079323687,2.5093792954595315,2294.3613490468324
14,211,220,9,0.9754388558239017,1.2664134811691838,0.770237264786026,1697.0,3615.0,0.40348321702013074,0.3930500761846053,3.1443709079323687,2.4281935594719704,2476.8235706242785
14,211,221,10,0.9754388558239017,1.2664134811691838,0.770237264786026,1697.0,3615.0,0.40348321702013074,0.3930500761846053,3.1443709079323687,2.4281935594719704,2476.8235706242785
14,211,222,11,1.0588146961789244,1.345668379808968,0.7868318168620672,1697.0,3997.0,0.40348321702013074,0.47123586646154453,3.1443709079323687,2.40455578056805,2604.4018507135183
14,212,215,3,0.3717721567866359,0.44333448517402463,0.8385816335507986,1794.0,2230.5,0.3633937424542367,0.28398888949147183,3.038799608754846,2.836266935949033,2000.3792140491762
14,212,216,4,0.5976679493861341,0.7368437900843815,0.811118933794218,1794.0,2664.0,0.3633937424542367,0.26363459405771517,3.038799608754846,2.646448322722213,2186.1418069283613
14,212,217,5,0.6965511836920305,0.8837286971762441,0.7881957278491722,1794.0,2920.0,0.3633937424542367,0.26162245573952747,3.038799608754846,2.553809207211319,2288.772596830013
14,212,218,6,0.7773094788191894,0.9627003874757701,0.8074261617961105,1794.0,3102.0,0.3633937424542367,0.2812541213018187,3.038799608754846,2.5093792954595315,2359.022678992298
14,212,219,7,0.7773094788191894,0.9627003874757701,0.8074261617961105,1794.0,3102.0,0.3633937424542367,0.2812541213018187,3.038799608754846,2.5093792954595315,2359.022678992298
14,212,220,8,0.8634972078740523,1.1196339517820635,0.7712317105958322,1794.0,3615.0,0.3633937424542367,0.3930500761846053,3.038799608754846,2.4281935594719704,2546.6271811947663
14,212,221,9,0.8634972078740523,1.1196339517820635,0.7712317105958322,1794.0,3615.0,0.3633937424542367,0.3930500761846053,3.038799608754846,2.4281935594719704,2546.6271811947663
14,212,222,10,0.947236093185786,1.1988887644279622,0.790095062437048,1794.0,3997.0,0.3633937424542367,0.47123586646154453,3.038799608754846,2.40455578056805,2677.800963477308
14,213,217,4,0.6005743021921712,0.7357560876900039,0.8162682065978517,1905.5,2920.0,0.3302147054101914,0.26162245573952747,2.9490943786569166,2.553809207211319,2358.8259791684504
14,213,218,5,0.6823305540011375,0.8147266849855433,0.8374962629501266,1905.5,3102.0,0.3302147054101914,0.2812541213018187,2.9490943786569166,2.5093792954595315,2431.2262338170012
14,213,219,6,0.6823305540011375,0.8147266849855433,0.8374962629501266,1905.5,3102.0,0.3302147054101914,0.2812541213018187,2.9490943786569166,2.5093792954595315,2431.2262338170012
14,213,220,7,0.7666371647089743,0.9716600955204735,0.7889972720329963,1905.5,3615.0,0.3302147054101914,0.3930500761846053,2.9490943786569166,2.4281935594719704,2624.572822384626
14,213,221,8,0.7666371647089743,0.9716600955204735,0.7889972720329963,1905.5,3615.0,0.3302147054101914,0.3930500761846053,2.9490943786569166,2.4281935594719704,2624.572822384626
14,213,222,9,0.8515911668060504,1.0509150021115463,0.8103330574737202,1905.5,3997.0,0.3302147054101914,0.47123586646154453,2.9490943786569166,2.40455578056805,2759.7614933178556
14,214,217,3,0.4619627133794985,0.588372891283253,0.7851529535494891,2064.0,2920.0,0.3040180506949677,0.26162245573952747,2.922576587848985,2.553809207211319,2454.97046825415
14,214,218,4,0.5429672134773819,0.6673432126392753,0.8136251380005816,2064.0,3102.0,0.3040180506949677,0.2812541213018187,2.922576587848985,2.5093792954595315,2530.321718675315
14,214,219,5,0.5429672134773819,0.6673432126392751,0.8136251380005819,2064.0,3102.0,0.3040180506949677,0.2812541213018187,2.922576587848985,2.5093792954595315,2530.321718675315
14,214,220,6,0.6317007477037417,0.8242760760460887,0.7663703534062303,2064.0,3615.0,0.3040180506949677,0.3930500761846053,2.922576587848985,2.4281935594719704,2731.5490110924243
14,214,221,7,0.6317007477037417,0.8242760760460887,0.7663703534062303,2064.0,3615.0,0.3040180506949677,0.3930500761846053,2.922576587848985,2.4281935594719704,2731.5490110924243
14,214,222,8,0.7110198891824667,0.9035308064568889,0.786934860550759,2064.0,3997.0,0.3040180506949677,0.47123586646154453,2.922576587848985,2.40455578056805,2872.247900164608
14,215,218,3,0.4246166440467336,0.5193789053916974,0.8175469577966448,2230.5,3102.0,0.28398888949147183,0.2812541213018187,2.836266935949033,2.5093792954595315,2630.4013001821604
14,215,219,4,0.4246166440467336,0.5193789053916973,0.817546957796645,2230.5,3102.0,0.28398888949147183,0.2812541213018187,2.836266935949033,2.5093792954595315,2630.4013001821604
14,215,220,5,0.5141671159260525,0.6763087803561245,0.7602549765142884,2230.5,3615.0,0.28398888949147183,0.3930500761846053,2.836266935949033,2.4281935594719704,2839.587558079518
14,215,221,6,0.5141671159260525,0.6763087803561245,0.7602549765142884,2230.5,3615.0,0.28398888949147183,0.3930500761846053,2.836266935949033,2.4281935594719704,2839.587558079518
14,215,222,7,0.5922880389475701,0.7555626947775663,0.7839032327051781,2230.5,3997.0,0.28398888949147183,0.47123586646154453,2.836266935949033,2.40455578056805,2985.8513861208835
14,216,219,3,0.1849759564774186,0.2258572249076385,0.8189950821943475,2664.0,3102.0,0.26363459405771517,0.2812541213018187,2.646448322722213,2.5093792954595315,2874.670068025199
14,216,220,4,0.2751881152509614,0.3827907875099764,0.7188995248319275,2664.0,3615.0,0.26363459405771517,0.3930500761846053,2.646448322722213,2.4281935594719704,3103.2821334838377
14,216,221,5,0.2751881152509614,0.3827907875099764,0.7188995248319275,2664.0,3615.0,0.26363459405771517,0.3930500761846053,2.646448322722213,2.4281935594719704,3103.2821334838377
14,216,222,6,0.3530240220198079,0.4620460186182391,0.7640451552326664,2664.0,3997.0,0.26363459405771517,0.47123586646154453,2.646448322722213,2.40455578056805,3263.128560139793
14,217,220,3,0.16998971491077702,0.23590852555697178,0.7205746994918358,2920.0,3615.0,0.26162245573952747,0.3930500761846053,2.553809207211319,2.4281935594719704,3248.969067258105
14,217,221,4,0.16998971491077702,0.23590852555697178,0.7205746994918358,2920.0,3615.0,0.26162245573952747,0.3930500761846053,2.553809207211319,2.4281935594719704,3248.969067258105
14,217,222,5,0.2532646418016296,0.3151635901353614,0.8035974006161485,2920.0,3997.0,0.26162245573952747,0.47123586646154453,2.553809207211319,2.40455578056805,3416.3196571749545
14,218,222,4,0.17081140582018,0.23619105984625027,0.7231916649655179,3102.0,3997.0,0.2812541213018187,0.47123586646154453,2.5093792954595315,2.40455578056805,3521.1779279099205
14,219,222,3,0.17081140582018,0.23619105984625044,0.7231916649655173,3102.0,3997.0,0.2812541213018187,0.47123586646154453,2.5093792954595315,2.40455578056805,3521.1779279099205
0,50,53,3,0.12819963417388458,0.16169876182663653,0.7928300299004908,15889.5,11259.0,0.6953527946931235,0.36493620763826734,1.3891285697777815,1.4668434400546648,13375.34599552475
0,50,54,4,0.16522392357878854,0.21679008360090418,0.7621378286054566,15889.5,10287.5,0.6953527946931235,0.26497110341582647,1.3891285697777815,1.4999493080283568,12785.27399980149
0,50,55,5,0.20731411612070128,0.27027283068486957,0.7670549629253102,15889.5,9737.0,0.6953527946931235,0.1678225558063895,1.3891285697777815,1.5210383846201,12438.491126338435
0,50,56,6,0.24753790659526032,0.323017599166854,0.7663294731733646,15889.5,9318.5,0.6953527946931235,0.07326283169123615,1.3891285697777815,1.5472786036464528,12168.249904978118
0,50,57,7,0.2900258410944605,0.3701228036686396,0.783593548464829,15889.5,9015.0,0.6953527946931235,0.022889393446402496,1.3891285697777815,1.578760844269745,11968.451967568739
0,50,58,8,0.3337330013274582,0.41939206317421907,0.7957542133762857,15889.5,8781.0,0.6953527946931235,0.10692370196333002,1.3891285697777815,1.6123801378915847,11812.09970750332
0,50,59,9,0.3593473147401652,0.46673013244363504,0.7699252517911129,15889.5,8835.0,0.6953527946931235,0.196728270058871,1.3891285697777815,1.632924917628426,11848.364127591623
0,50,60,10,0.38648016347749875,0.5145922040739342,0.751041621730381,15889.5,8956.5,0.6953527946931235,0.28799426935961114,1.3891285697777815,1.6548968390750278,11929.556016465995
0,50,61,11,0.43657395280350636,0.563713712619247,0.7744604096554673,15889.5,9250.0,0.6953527946931235,0.3831619797746211,1.3891285697777815,1.6837365498189605,12123.443199025596
0,50,62,12,0.46617719343744174,0.6095551630897913,0.7647826179905082,15889.5,9698.0,0.6953527946931235,0.48278086123804115,1.3891285697777815,1.7099257250504538,12413.555936958595
0,50,63,13,0.46617719343744174,0.6095343695454021,0.7648087076453494,15889.5,9698.0,0.6953527946931235,0.48278086123804115,1.3891285697777815,1.7099257250504538,12413.555936958595
0,50,64,14,0.49306585019967775,0.6567261947976054,0.7507936398846315,15889.5,10259.5,0.6953527946931235,0.5863918181802875,1.3891285697777815,1.7334920027630587,12767.86298681185
0,50,65,15,0.5444467122538459,0.7042101965331345,0.7731309698924936,15889.5,11097.0,0.6953527946931235,0.6980260425536329,1.3891285697777815,1.7701193270455846,13278.771837033724
0,51,54,3,0.12560193124679517,0.16260189668957847,0.7724505913149369,13951.5,10287.5,0.5788377042902543,0.26497110341582647,1.4119175677557918,1.4999493080283568,11980.236068208338
0,51,55,4,0.1666313963842369,0.21607675989583416,0.771167600183223,13951.5,9737.0,0.5788377042902543,0.1678225558063895,1.4119175677557918,1.5210383846201,11655.288735162248
0,51,56,5,0.2075367807811564,0.2688231061719389,0.7720198748407295,13951.5,9318.5,0.5788377042902543,0.07326283169123615,1.4119175677557918,1.5472786036464528,11402.06353034397
0,51,57,6,0.25159133343917056,0.3159292617375285,0.7963533737124693,13951.5,9015.0,0.5788377042902543,0.022889393446402496,1.4119175677557918,1.578760844269745,11214.846075626718
0,51,58,7,0.29402852193837814,0.3652040369473826,0.8051075349442011,13951.5,8781.0,0.5788377042902543,0.10692370196333002,1.4119175677557918,1.6123801378915847,11068.338696480154
0,51,59,8,0.32075501995260464,0.4125364259653385,0.7775192680307814,13951.5,8835.0,0.5788377042902543,0.196728270058871,1.4119175677557918,1.632924917628426,11102.319690046761
0,51,60,9,0.34648128299462816,0.4603967222862986,0.7525711331610395,13951.5,8956.5,0.5788377042902543,0.28799426935961114,1.4119175677557918,1.6548968390750278,11178.39924810346
0,51,61,10,0.3966170160557638,0.509517162507474,0.7784173826528286,13951.5,9250.0,0.5788377042902543,0.3831619797746211,1.4119175677557918,1.6837365498189605,11360.07812473136
0,51,62,11,0.42714491693494494,0.5553600277140557,0.7691315464188823,13951.5,9698.0,0.5788377042902543,0.48278086123804115,1.4119175677557918,1.7099257250504538,11631.92361563641
0,51,63,12,0.42714491693494494,0.5553392268742466,0.7691603550844959,13951.5,9698.0,0.5788377042902543,0.48278086123804115,1.4119175677557918,1.7099257250504538,11631.92361563641
0,51,64,13,0.4523400908721199,0.6025314652414695,0.750732728440731,13951.5,10259.5,0.5788377042902543,0.5863918181802875,1.4119175677557918,1.7334920027630587,11963.921357565003
0,51,65,14,0.5050159988737085,0.6500158624620562,0.776928730571076,13951.5,11097.0,0.5788377042902543,0.6980260425536329,1.4119175677557918,1.7701193270455846,12442.66030638143
0,52,55,3,0.1289642492131401,0.16150066761334947,0.7985369417908217,12385.0,9737.0,0.46926393685561907,0.1678225558063895,1.4406539589257084,1.5210383846201,10981.4728065046
0,52,56,4,0.1690593700477568,0.21424865441139065,0.7890801952162397,12385.0,9318.5,0.46926393685561907,0.07326283169123615,1.4406539589257084,1.5472786036464528,10742.887065402856
0,52,57,5,0.2120664860706845,0.26136289671814505,0.8113871124537543,12385.0,9015.0,0.46926393685561907,0.022889393446402496,1.4406539589257084,1.578760844269745,10566.493032222186
0,52,58,6,0.2551606513466463,0.3106556668018598,0.821361650902673,12385.0,8781.0,0.46926393685561907,0.10692370196333002,1.4406539589257084,1.6123801378915847,10428.455542408952
0,52,59,7,0.28119858810399767,0.35796828655532215,0.7855405036293345,12385.0,8835.0,0.46926393685561907,0.196728270058871,1.4406539589257084,1.632924917628426,10460.472025678382
0,52,60,8,0.3078004287907759,0.40581801331275735,0.7584691134781124,12385.0,8956.5,0.46926393685561907,0.28799426935961114,1.4406539589257084,1.6548968390750278,10532.153269868417
0,52,61,9,0.35805055659211876,0.4549277696007654,0.7870492427981173,12385.0,9250.0,0.46926393685561907,0.3831619797746211,1.4406539589257084,1.6837365498189605,10703.328921415057
0,52,62,10,0.38787754835446364,0.5007829468856144,0.7745422458306275,12385.0,9698.0,0.46926393685561907,0.48278086123804115,1.4406539589257084,1.7099257250504538,10959.45847202315
0,52,63,11,0.38787754835446364,0.5007620985430891,0.7745744925243937,12385.0,9698.0,0.46926393685561907,0.48278086123804115,1.4406539589257084,1.7099257250504538,10959.45847202315
0,52,64,12,0.41449488246789795,0.5479561225979083,0.7564380894271994,12385.0,10259.5,0.46926393685561907,0.5863918181802875,1.4406539589257084,1.7334920027630587,11272.26274977655
0,52,65,13,0.46598805345559896,0.5954421344231511,0.7825916684700791,12385.0,11097.0,0.46926393685561907,0.6980260425536329,1.4406539589257084,1.7701193270455846,11723.324827027527
0,53,56,3,0.12117142001017456,0.16139124609625172,0.7507930135065036,11259.0,9318.5,0.36493620763826734,0.07326283169123615,1.4668434400546648,1.5472786036464528,10242.899565064572
0,53,57,4,0.1672214651798654,0.20846379534982332,0.8021607056479562,11259.0,9015.0,0.36493620763826734,0.022889393446402496,1.4668434400546648,1.578760844269745,10074.715132449155
0,53,58,5,0.2077161766058568,0.25770414547235926,0.8060257479565301,11259.0,8781.0,0.36493620763826734,0.10692370196333002,1.4668434400546648,1.6123801378915847,9943.102081342622
0,53,59,6,0.23571940726866578,0.3050584798455648,0.7727023598491615,11259.0,8835.0,0.36493620763826734,0.196728270058871,1.4668434400546648,1.632924917628426,9973.6284771391
0,53,60,7,0.25985041944286974,0.3529334354071503,0.73625900346648,11259.0,8956.5,0.36493620763826734,0.28799426935961114,1.4668434400546648,1.6548968390750278,10041.973585904316
0,53,61,8,0.30997619232198764,0.4020718583380453,0.7709472470997275,11259.0,9250.0,0.36493620763826734,0.3831619797746211,1.4668434400546648,1.6837365498189605,10205.182506942245
0,53,62,9,0.34132473731522245,0.4478877374365772,0.7620765401364789,11259.0,9698.0,0.36493620763826734,0.48278086123804115,1.4668434400546648,1.7099257250504538,10449.391465535205
0,53,63,10,0.34132473731522245,0.44786705975309865,0.7621117246340663,11259.0,9698.0,0.36493620763826734,0.48278086123804115,1.4668434400546648,1.7099257250504538,10449.391465535205
0,53,64,11,0.3653393950149896,0.4950551666747863,0.7379771379196409,11259.0,10259.5,0.36493620763826734,0.5863918181802875,1.4668434400546648,1.7334920027630587,10747.637438060516
0,53,65,12,0.4187261620896577,0.5425356824338297,0.7717946959935259,11259.0,11097.0,0.36493620763826734,0.6980260425536329,1.4668434400546648,1.7701193270455846,11177.706517886396
0,54,57,3,0.12747182750306998,0.15344377983208166,0.8307396210036432,10287.5,9015.0,0.26497110341582647,0.022889393446402496,1.4999493080283568,1.578760844269745,9630.255058927567
0,54,58,4,0.16900017342023557,0.20282352178886548,0.8332375452791949,10287.5,8781.0,0.26497110341582647,0.10692370196333002,1.4999493080283568,1.6123801378915847,9504.448300664273
0,54,59,5,0.19584941474598763,0.2500402997119817,0.7832713965372147,10287.5,8835.0,0.26497110341582647,0.196728270058871,1.4999493080283568,1.632924917628426,9533.627982043352
0,54,60,6,0.22140356582454707,0.2978681430820093,0.7432938733686268,10287.5,8956.5,0.26497110341582647,0.28799426935961114,1.4999493080283568,1.6548968390750278,9598.957951257002
0,54,61,7,0.2719162407140656,0.34697046972825296,0.7836869832958125,10287.5,9250.0,0.26497110341582647,0.3831619797746211,1.4999493080283568,1.6837365498189605,9754.96668369503
0,54,62,8,0.302092961860519,0.3928355350037527,0.7690061996495128,10287.5,9698.0,0.26497110341582647,0.48278086123804115,1.4999493080283568,1.7099257250504538,9988.402024348039
0,54,63,9,0.302092961860519,0.39281448136232855,0.769047416003666,10287.5,9698.0,0.26497110341582647,0.48278086123804115,1.4999493080283568,1.7099257250504538,9988.402024348039
0,54,64,10,0.3282795706013267,0.4400083265748704,0.7460758144209066,10287.5,10259.5,0.26497110341582647,0.5863918181802875,1.4999493080283568,1.7334920027630587,10273.490460890105
0,54,65,11,0.3799080555463124,0.4874957967758581,0.779305294648494,10287.5,11097.0,0.26497110341582647,0.6980260425536329,1.4999493080283568,1.7701193270455846,10684.586444968285
0,55,59,4,0.15787396977687093,0.19646847176462753,0.8035588018723256,9737.0,8835.0,0.1678225558063895,0.196728270058871,1.5210383846201,1.632924917628426,9275.041509341077
