marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
14,152,158,6,0.7812336544557453,1.0208817438428701,0.7652538202073967,1406.5,2578.5,0.21135168219876854,0.21832780367843774,3.301330385177783,2.656294676474471,1904.379229565372
14,152,159,7,0.9115356945147429,1.192453719514648,0.764420186374827,1406.5,2920.0,0.21135168219876854,0.26162245573952747,3.301330385177783,2.5538090285555177,2026.5685283256523
14,152,160,8,1.000106432171185,1.2909598671723115,0.7746998629491054,1406.5,3178.0,0.21135168219876854,0.29112048354957176,3.301330385177783,2.4884315258452165,2114.2036325765785
14,152,161,9,1.046735571104195,1.391071986182226,0.7524668611700991,1406.5,3444.0,0.21135168219876854,0.3584388610340772,3.301330385177783,2.4518449701295157,2200.9057226514724
14,152,162,10,1.1473214456980483,1.490478366612524,0.769767258216311,1406.5,3888.0,0.21135168219876854,0.45068619376704394,3.301330385177783,2.421841161988075,2338.4764270781093
14,153,157,4,0.5440808091862196,0.6798423902180868,0.8003043308489248,1501.0,2292.0,0.17301558758098667,0.18066581903518933,3.14406649867894,2.737606715986555,1854.8024153531826
14,153,158,5,0.6805037928366279,0.849584635553814,0.8009841095973113,1501.0,2578.5,0.17301558758098667,0.21832780367843774,3.14406649867894,2.656294676474471,1967.315048486134
14,153,159,6,0.8085779464542756,1.0211547917165749,0.7918270109618203,1501.0,2920.0,0.17301558758098667,0.26162245573952747,3.14406649867894,2.5538090285555177,2093.54245239976
14,153,160,7,0.896599675108745,1.1196610684592727,0.8007777535236847,1501.0,3178.0,0.17301558758098667,0.29112048354957176,3.14406649867894,2.4884315258452165,2184.0737167046354
14,153,161,8,0.9423790400143335,1.219773021038494,0.7725855743325164,1501.0,3444.0,0.17301558758098667,0.3584388610340772,3.14406649867894,2.4518449701295157,2273.6411326328525
14,153,162,9,1.0494022063656716,1.3191795824270929,0.7954960949554182,1501.0,3888.0,0.17301558758098667,0.45068619376704394,3.14406649867894,2.421841161988075,2415.7582660522967
14,154,161,7,0.8334525902473341,1.0487772140874025,0.7946898340774556,1622.0,3444.0,0.14613157471634977,0.3584388610340772,3.0556142549382317,2.4518449701295157,2363.507562924223
14,154,162,8,0.9410116645602932,1.1481831481435965,0.8195658210815392,1622.0,3888.0,0.14613157471634977,0.45068619376704394,3.0556142549382317,2.421841161988075,2511.241923829721
14,155,158,3,0.39863860233695697,0.5091832101952203,0.7828981678011719,1836.0,2578.5,0.13948235492991667,0.21832780367843774,2.9410029271863505,2.656294676474471,2175.8046787338244
14,155,159,4,0.5268167299727174,0.6807255562859172,0.7739047331307255,1836.0,2920.0,0.13948235492991667,0.26162245573952747,2.9410029271863505,2.5538090285555177,2315.4092510828405
14,155,160,5,0.6145032230738023,0.7792331385961166,0.7885999614709722,1836.0,3178.0,0.13948235492991667,0.29112048354957176,2.9410029271863505,2.4884315258452165,2415.534723410119
14,155,161,6,0.6611267624582771,0.879343282267205,0.7518414887456674,1836.0,3444.0,0.13948235492991667,0.3584388610340772,2.9410029271863505,2.4518449701295157,2514.5942018544465
14,155,162,7,0.7660305417129016,0.9787505276713522,0.7826616896293738,1836.0,3888.0,0.13948235492991667,0.45068619376704394,2.9410029271863505,2.421841161988075,2671.772445400244
14,156,159,3,0.3855700024712114,0.5111943674475492,0.7542532293468054,2062.0,2920.0,0.15249265743378143,0.26162245573952747,2.847446338266203,2.5538090285555177,2453.7807563024044
14,156,160,4,0.4749205077537266,0.6097002885969417,0.7789409266094102,2062.0,3178.0,0.15249265743378143,0.29112048354957176,2.847446338266203,2.4884315258452165,2559.889841379898
14,156,161,5,0.5206624653612277,0.7098126353822172,0.7335209876629816,2062.0,3444.0,0.15249265743378143,0.3584388610340772,2.847446338266203,2.4518449701295157,2664.8692275607073
14,156,162,6,0.6249954913670506,0.8092187635311531,0.7723442899912314,2062.0,3888.0,0.15249265743378143,0.45068619376704394,2.847446338266203,2.421841161988075,2831.440622721939
14,157,160,3,0.3528093994933148,0.4398208834076922,0.8021660926142926,2292.0,3178.0,0.18066581903518933,0.29112048354957176,2.737606715986555,2.4884315258452165,2698.884213892845
14,157,161,4,0.39900170614806296,0.5399356064464556,0.7389801698281427,2292.0,3444.0,0.18066581903518933,0.3584388610340772,2.737606715986555,2.4518449701295157,2809.563667191046
14,157,162,5,0.5054677978786557,0.6393388789058528,0.7906101358073195,2292.0,3888.0,0.18066581903518933,0.45068619376704394,2.737606715986555,2.421841161988075,2985.179391594415
14,158,161,3,0.26591001159596167,0.3702281053814529,0.7182329156831291,2578.5,3444.0,0.21832780367843774,0.3584388610340772,2.656294676474471,2.4518449701295157,2979.9922818692
14,158,162,4,0.37036260667690446,0.46961701270928924,0.7886481891706358,2578.5,3888.0,0.21832780367843774,0.45068619376704394,2.656294676474471,2.421841161988075,3166.2608862821144
14,159,162,3,0.2427133524655513,0.298028337756151,0.8143968935737285,2920.0,3888.0,0.26162245573952747,0.45068619376704394,2.5538090285555177,2.421841161988075,3369.415379557706
0,38,41,3,0.16292589813758493,0.2057580446721385,0.7918324573758285,16539.5,10755.0,0.7300970996049991,0.31571950615266375,1.3814449689466124,1.4830321723782889,13337.253184220504
0,38,42,4,0.2044875008416213,0.2748941136422122,0.7438773356484872,16539.5,9862.5,0.7300970996049991,0.1929911193395098,1.3814449689466124,1.5132459699765985,12771.876085759679
0,38,43,5,0.26336279195072393,0.3415692478461934,0.7710377723152484,16539.5,9318.5,0.7300970996049991,0.07326283169123615,1.3814449689466124,1.5472785223722332,12414.64178903282
0,38,44,6,0.31178288817058436,0.4059551883188125,0.7680229176569338,16539.5,8898.5,0.7300970996049991,0.04584204350290522,1.3814449689466124,1.5880479200890265,12131.642129159596
0,38,45,7,0.35861428042443344,0.46740797198801554,0.7672404022104022,16539.5,8892.0,0.7300970996049991,0.1595272044788685,1.3814449689466124,1.6158179646307143,12127.210478918885
0,38,46,8,0.4228226138784735,0.5282348147941657,0.8004444274337208,16539.5,8950.5,0.7300970996049991,0.2774516843147291,1.3814449689466124,1.6593699016065526,12167.037221526036
0,38,47,9,0.4469242178867007,0.5906354215993828,0.7566837367736493,16539.5,9331.0,0.7300970996049991,0.40016137555201337,1.3814449689466124,1.6835546779477184,12422.965608098575
0,38,48,10,0.48235119859269404,0.6527828146989293,0.7389152835084358,16539.5,9948.5,0.7300970996049991,0.5307890957519186,1.3814449689466124,1.718042182482863,12827.43995308495
0,39,42,3,0.1582501483604768,0.20732433503822797,0.7632975083764165,13881.5,9862.5,0.5820443425155016,0.1929911193395098,1.4133865667502417,1.5132459699765985,11700.69629338357
0,39,43,4,0.21800387131845067,0.27400212398861445,0.7956283993167489,13881.5,9318.5,0.5820443425155016,0.07326283169123615,1.4133865667502417,1.5472785223722332,11373.423308309597
0,39,44,5,0.266361653273884,0.33839091873488786,0.7871418484565328,13881.5,8898.5,0.5820443425155016,0.04584204350290522,1.4133865667502417,1.5880479200890265,11114.158886303543
0,39,45,6,0.3139774196973467,0.39984263601015074,0.7852524753997866,13881.5,8892.0,0.5820443425155016,0.1595272044788685,1.4133865667502417,1.6158179646307143,11110.098919451617
0,39,47,8,0.40119879794123703,0.5230736454558511,0.7670025080150962,13881.5,9331.0,0.5820443425155016,0.40016137555201337,1.4133865667502417,1.6835546779477184,11381.049007011612
0,39,48,9,0.43691722491806406,0.5852233433145264,0.7465820184880156,13881.5,9948.5,0.5820443425155016,0.5307890957519186,1.4133865667502417,1.718042182482863,11751.600008084006
0,40,43,3,0.15557754876082316,0.20555690643854094,0.7568587767560074,12049.0,9318.5,0.4448987565287532,0.07326283169123615,1.4506990515723528,1.5472785223722332,10596.159988410896
0,40,44,4,0.20364015023467388,0.2699554384482977,0.7543472782219031,12049.0,8898.5,0.4448987565287532,0.04584204350290522,1.4506990515723528,1.5880479200890265,10354.613778408155
0,40,45,5,0.2505616394757026,0.3314092864999996,0.756048939128635,12049.0,8892.0,0.4448987565287532,0.1595272044788685,1.4506990515723528,1.6158179646307143,10350.831270965631
0,40,46,6,0.314944956097231,0.39222263457608986,0.8029749645571073,12049.0,8950.5,0.4448987565287532,0.2774516843147291,1.4506990515723528,1.6593699016065526,10384.82424020744
0,40,47,7,0.3389280313094124,0.454630537845621,0.7455021233626463,12049.0,9331.0,0.4448987565287532,0.40016137555201337,1.4506990515723528,1.6835546779477184,10603.264544469312
0,40,48,8,0.3741310368755571,0.5167782001090601,0.7239683036099454,12049.0,9948.5,0.4448987565287532,0.5307890957519186,1.4506990515723528,1.718042182482863,10948.49197378342
0,41,44,3,0.14981769381564963,0.20024714150169098,0.7481639572587082,10755.0,8898.5,0.31571950615266375,0.04584204350290522,1.4830321723782889,1.5880479200890265,9782.809795759089
0,41,45,4,0.19776247560370216,0.26169670225113717,0.7556934187650537,10755.0,8892.0,0.31571950615266375,0.1595272044788685,1.4830321723782889,1.6158179646307143,9779.236166490715
0,41,46,5,0.26267865788791556,0.32250684532786167,0.8144901780949035,10755.0,8950.5,0.31571950615266375,0.2774516843147291,1.4830321723782889,1.6593699016065526,9811.35197105883
0,41,47,6,0.2843756079147198,0.38491830768560176,0.7387947058808009,10755.0,9331.0,0.31571950615266375,0.40016137555201337,1.4830321723782889,1.6835546779477184,10017.729533182655
0,41,48,7,0.32042262556065315,0.44706812181236616,0.7167199134254848,10755.0,9948.5,0.31571950615266375,0.5307890957519186,1.4830321723782889,1.718042182482863,10343.892763365251
0,42,45,3,0.15747712452329518,0.1925209000299585,0.8179741757844987,9862.5,8892.0,0.1929911193395098,0.1595272044788685,1.5132459699765985,1.6158179646307143,9364.686326834444
0,42,47,5,0.24301709618671383,0.31574986823219525,0.769650665405835,9862.5,9331.0,0.1929911193395098,0.40016137555201337,1.5132459699765985,1.6835546779477184,9593.069764157874
0,42,48,6,0.27915382993851745,0.37790015658515497,0.7386973121711679,9862.5,9948.5,0.1929911193395098,0.5307890957519186,1.5132459699765985,1.718042182482863,9905.406667573017
0,43,47,4,0.18368799065777205,0.2490781925183282,0.7374711884672743,9318.5,9331.0,0.07326283169123615,0.40016137555201337,1.5472785223722332,1.6835546779477184,9324.747905439588
0,44,47,3,0.1354418038052985,0.18468484496643578,0.7333671792610454,8898.5,9331.0,0.04584204350290522,0.40016137555201337,1.5880479200890265,1.6835546779477184,9112.184342955316
0,166,171,5,0.6767961871196285,0.9070317006301745,0.746165968233981,1935.0,2756.0,0.39103276195209175,0.3362454703345084,3.8059214228256173,3.140606975979033,2309.298594811853
0,166,178,12,1.6745633552961214,2.227755555134836,0.7516818222880686,1935.0,5365.5,0.39103276195209175,0.29258045794180476,3.8059214228256173,2.211453355086059,3222.1487395835716
0,166,179,13,1.833433566641399,2.4148520729184106,0.7592322474749551,1935.0,6006.0,0.39103276195209175,0.3043309110367577,3.8059214228256173,2.0860451783614478,3409.0482542786044
0,166,180,14,1.9577671831026833,2.602635081450659,0.7522250034420735,1935.0,6806.0,0.39103276195209175,0.3248209104833621,3.8059214228256173,1.9627811015653183,3628.9957288484097
0,166,181,15,2.1110672873373657,2.791818558615396,0.7561620653400738,1935.0,7786.5,0.39103276195209175,0.3565550648643424,3.8059214228256173,1.8431845216380853,3881.607592222583
0,166,182,16,2.2422905977829313,2.9816439672928077,0.7520316383779467,1935.0,8979.0,0.39103276195209175,0.40114256906938284,3.8059214228256173,1.7310846334069057,4168.256829899041
0,166,183,17,2.404019630908527,3.1681485442586435,0.7588090006906779,1935.0,10400.0,0.39103276195209175,0.46031291769387234,3.8059214228256173,1.616698145782261,4485.978154204498
0,166,184,18,2.5367975149990487,3.357377813766931,0.7555889315158122,1935.0,12150.5,0.39103276195209175,0.5371864596863238,3.8059214228256173,1.521332394980452,4848.836716161929
0,167,171,4,0.5947849247954466,0.7304547373273886,0.8142666402187559,2070.0,2756.0,0.3806936703218815,0.3362454703345084,3.6793494670472664,3.140606975979033,2388.4974356276794
0,167,172,5,0.6885744576503382,0.9197058706159364,0.7486898579751294,2070.0,3025.0,0.3806936703218815,0.3248951268822142,3.6793494670472664,2.991162012596663,2502.3488965370116
0,167,178,11,1.6487494341153763,2.051178383943119,0.8038059717389737,2070.0,5365.5,0.3806936703218815,0.29258045794180476,3.6793494670472664,2.211453355086059,3332.654347513405
0,167,179,12,1.8141392250481871,2.238274952707995,0.810507763066971,2070.0,6006.0,0.3806936703218815,0.3043309110367577,3.6793494670472664,2.0860451783614478,3525.9636980547602
0,167,180,13,1.9366862590805984,2.426058255593296,0.7982851420057837,2070.0,6806.0,0.3806936703218815,0.3248209104833621,3.6793494670472664,1.9627811015653183,3753.4544089411825
0,167,181,14,2.087520252463818,2.6152416366948548,0.7982131452686828,2070.0,7786.5,0.3806936703218815,0.3565550648643424,3.6793494670472664,1.8431845216380853,4014.729754292311
0,167,182,15,2.2164698526935154,2.8050670457636073,0.7901664439860612,2070.0,8979.0,0.3806936703218815,0.40114256906938284,3.6793494670472664,1.7310846334069057,4311.209807003134
0,167,183,16,2.385232787571762,2.9915718968227027,0.797317554060819,2070.0,10400.0,0.3806936703218815,0.46031291769387234,3.6793494670472664,1.616698145782261,4639.827583003489
0,167,184,17,2.518195249120741,3.1808010458060654,0.7916858718469738,2070.0,12150.5,0.3806936703218815,0.5371864596863238,3.6793494670472664,1.521332394980452,5015.1306064747705
0,168,172,4,0.6922993749952071,0.9197058706159366,0.7527399760225159,2208.0,3025.0,0.37043775231242143,0.3248951268822142,3.5322454667551844,2.991162012596663,2584.414827383561
0,168,183,15,2.1333590098906625,2.991571896822703,0.713123094971064,2208.0,10400.0,0.37043775231242143,0.46031291769387234,3.5322454667551844,1.616698145782261,4791.9933221990195
0,168,184,16,2.265999387555043,3.180801045806066,0.7123989696063504,2208.0,12150.5,0.37043775231242143,0.5371864596863238,3.5322454667551844,1.521332394980452,5179.6046181151705
0,171,178,7,1.0696809903884645,1.320725201473852,0.8099194209323508,2756.0,5365.5,0.3362454703345084,0.29258045794180476,3.140606975979033,2.211453355086059,3845.4281946228043
0,171,179,8,1.2349340467388175,1.5078206715017297,0.8190191778634206,2756.0,6006.0,0.3362454703345084,0.3043309110367577,3.140606975979033,2.0860451783614478,4068.480797545934
0,171,180,9,1.354248002576067,1.6956041256677812,0.7986817100027533,2756.0,6806.0,0.3362454703345084,0.3248209104833621,3.140606975979033,1.9627811015653183,4330.974024396822
0,171,181,10,1.5082622784562738,1.884787381852111,0.8002294014586198,2756.0,7786.5,0.3362454703345084,0.3565550648643424,3.140606975979033,1.8431845216380853,4632.450107664409
0,171,182,11,1.637547437153898,2.0746139674024286,0.7893263339030873,2756.0,8979.0,0.3362454703345084,0.40114256906938284,3.140606975979033,1.7310846334069057,4974.547617623134
0,171,183,12,1.8037316346902554,2.261117484746139,0.7977169018675581,2756.0,10400.0,0.3362454703345084,0.46031291769387234,3.140606975979033,1.616698145782261,5353.72767331324
0,171,184,13,1.93675561771738,2.450347035163165,0.7904005391580846,2756.0,12150.5,0.3362454703345084,0.5371864596863238,3.140606975979033,1.521332394980452,5786.776131837139
0,178,181,3,0.44070612050742664,0.5640707385280926,0.781295838279826,5365.5,7786.5,0.29258045794180476,0.3565550648643424,2.211453355086059,1.8431845216380853,6463.626362190191
0,178,182,4,0.5714087137242149,0.7538930750323392,0.7579439746143093,5365.5,8979.0,0.29258045794180476,0.40114256906938284,2.211453355086059,1.7310846334069057,6940.95270838233
0,178,183,5,0.7387540248083906,0.940408772930687,0.7855669216123322,5365.5,10400.0,0.29258045794180476,0.46031291769387234,2.211453355086059,1.616698145782261,7470.020080294296
0,178,184,6,0.8720837716915427,1.12963035402975,0.7720080897087646,5365.5,12150.5,0.29258045794180476,0.5371864596863238,2.211453355086059,1.521332394980452,8074.249671022069
0,179,182,3,0.40978925544080197,0.5668005966357266,0.722986633876405,6006.0,8979.0,0.3043309110367577,0.40114256906938284,2.0860451783614478,1.7310846334069057,7343.560035840927
0,179,183,4,0.5759113814033705,0.7533070003902053,0.7645108582623742,6006.0,10400.0,0.3043309110367577,0.46031291769387234,2.0860451783614478,1.616698145782261,7903.315759856745
0,179,184,5,0.7091404931630076,0.9425319827068633,0.7523781751431106,6006.0,12150.5,0.3043309110367577,0.5371864596863238,2.0860451783614478,1.521332394980452,8542.593458663476
0,180,183,3,0.4499261337588716,0.5655187047535067,0.7955990314325349,6806.0,10400.0,0.3248209104833621,0.46031291769387234,1.9627811015653183,1.616698145782261,8413.227680266355
0,180,184,4,0.5832364204697851,0.754742938482593,0.772761679151817,6806.0,12150.5,0.3248209104833621,0.5371864596863238,1.9627811015653183,1.521332394980452,9093.750766322992
0,181,184,3,0.43226120021885456,0.5655607707694623,0.7643054868016222,7786.5,12150.5,0.3565550648643424,0.5371864596863238,1.8431845216380853,1.521332394980452,9726.760419070679
3,55,60,5,0.2225890596359277,0.30970294064167336,0.7187179404068478,5019.0,3724.5,0.7622336968689021,0.1251862484863614,2.135314843657093,2.024309960179684,4323.570919968816
3,55,61,6,0.29376162135476874,0.41218008986709626,0.7127021138975672,5019.0,3956.5,0.7622336968689021,0.18257820668925273,2.135314843657093,2.0012645811295764,4456.194957584329
3,55,63,8,0.4469903964632366,0.6172292976599691,0.7241885603257333,5019.0,4612.0,0.7622336968689021,0.36202740860958266,2.135314843657093,1.9546806722325958,4811.198187562013
3,56,60,4,0.182628517520655,0.2475659488684758,0.7376964334367322,4413.5,3724.5,0.6105831675744284,0.1251862484863614,2.1139358097454437,2.024309960179684,4054.3903055823325
3,56,61,5,0.2543903815002163,0.35004252385380685,0.7267413647333343,4413.5,3956.5,0.6105831675744284,0.18257820668925273,2.1139358097454437,2.0012645811295764,4178.757321261908
3,56,62,6,0.3212423325770067,0.4523139407474634,0.7102198354668073,4413.5,4248.0,0.6105831675744284,0.26624257279174113,2.1139358097454437,1.9752820937739977,4329.9593531579485
3,56,63,7,0.4070547452128117,0.555091353207283,0.7333112700474885,4413.5,4612.0,0.6105831675744284,0.36202740860958266,2.1139358097454437,1.9546806722325958,4511.658453384964
3,57,60,3,0.13493994226904318,0.1863037313939222,0.724300803099456,4071.5,3724.5,0.4720314175186108,0.1251862484863614,2.0917802732855444,2.024309960179684,3894.136842741919
3,57,61,4,0.20621818979634765,0.28878116946086435,0.7140984648733973,4071.5,3956.5,0.4720314175186108,0.18257820668925273,2.0917802732855444,2.0012645811295764,4013.588139059612
3,57,63,6,0.35931940563369386,0.49383046700381783,0.7276169245161537,4071.5,4612.0,0.4720314175186108,0.36202740860958266,2.0917802732855444,1.9546806722325958,4333.3310512814505
3,58,61,3,0.18249936824960636,0.2264218270437319,0.8060149086879235,3810.0,3956.5,0.34427765006434546,0.18257820668925273,2.0852666619841127,2.0012645811295764,3882.559078752054
3,58,62,4,0.2496095281692299,0.32869329774191086,0.7593995067256366,3810.0,4248.0,0.34427765006434546,0.26624257279174113,2.0852666619841127,1.9752820937739977,4023.043623924553
3,58,63,5,0.3360175051399957,0.43147129676753276,0.7787713983695989,3810.0,4612.0,0.34427765006434546,0.36202740860958266,2.0852666619841127,1.9546806722325958,4191.8635473975055
3,60,63,3,0.22507672134726714,0.3075275389917616,0.7318912708929679,3724.5,4612.0,0.1251862484863614,0.36202740860958266,2.024309960179684,1.9546806722325958,4144.5619792687385
3,152,155,3,0.3844329505635463,0.5117415622565632,0.7512247957120389,1272.0,1532.5,0.5355348452479796,0.4039999892121072,3.1468443457294852,2.8690587715289664,1396.1876664689457
3,152,156,4,0.4842772937670746,0.6812599571145871,0.7108553624936154,1272.0,1647.0,0.5355348452479796,0.36732060257244487,3.1468443457294852,2.7634667606620376,1447.405955494173
3,152,157,5,0.6515637082739021,0.8511409789952369,0.7655179627740005,1272.0,1828.0,0.5355348452479796,0.33535386167016473,3.1468443457294852,2.657982165677186,1524.8658957429666
3,152,158,6,0.7763433428204481,1.0208817438428701,0.7604635380177194,1272.0,1991.0,0.5355348452479796,0.3085308016451489,3.1468443457294852,2.57013355456096,1591.3993841899023
3,152,159,7,0.9174848935272976,1.192453719514648,0.7694092261297418,1272.0,2201.0,0.5355348452479796,0.28627456226496967,3.1468443457294852,2.467176653828017,1673.2220414517615
3,152,160,8,1.000005157803398,1.2909598671723115,0.7746214140597462,1272.0,2543.0,0.5355348452479796,0.4195038941985813,3.1468443457294852,2.424394909650788,1798.526063197306
3,152,161,9,1.086250232996929,1.391071986182226,0.7808727684741353,1272.0,3050.5,0.5355348452479796,0.5642547021335506,3.1468443457294852,2.364991792986518,1969.8314648720586
3,152,162,10,1.1339902437006601,1.490478366612524,0.7608230143439987,1272.0,3692.5,0.5355348452479796,0.7230568615004687,3.1468443457294852,2.3338780563443753,2167.2240308745195
3,153,156,3,0.3816049916343728,0.5099613215355979,0.7483018329415299,1321.0,1647.0,0.48794086243866547,0.36732060257244487,3.063442264722724,2.7634667606620376,1475.0210167994217
3,153,157,4,0.5489014322327727,0.6798423902180868,0.8073951258860019,1321.0,1828.0,0.48794086243866547,0.33535386167016473,3.063442264722724,2.657982165677186,1553.9588154130727
3,153,158,5,0.6736649080014159,0.849584635553814,0.7929344291428689,1321.0,1991.0,0.48794086243866547,0.3085308016451489,3.063442264722724,2.57013355456096,1621.7616964276842
3,153,159,6,0.8147445930187913,1.0211547917165749,0.7978659059604418,1321.0,2201.0,0.48794086243866547,0.28627456226496967,3.063442264722724,2.467176653828017,1705.1454483415778
3,153,160,7,0.8973245948488378,1.1196610684592727,0.8014251992199884,1321.0,2543.0,0.48794086243866547,0.4195038941985813,3.063442264722724,2.424394909650788,1832.840145784678
3,153,161,8,0.9835284488536358,1.219773021038494,0.806320874367492,1321.0,3050.5,0.48794086243866547,0.5642547021335506,3.063442264722724,2.364991792986518,2007.413883582556
3,153,162,9,1.031265488326592,1.3191795824270929,0.78174761197351,1321.0,3692.5,0.48794086243866547,0.7230568615004687,3.063442264722724,2.3338780563443753,2208.5725027718695
3,154,157,3,0.39924385053761613,0.5088465779275425,0.7846055527457368,1413.0,1828.0,0.4444892648899114,0.33535386167016473,2.930430515432017,2.657982165677186,1607.1602284775468
3,154,158,4,0.5233250880657451,0.6785902125348492,0.771194571331766,1413.0,1991.0,0.4444892648899114,0.3085308016451489,2.930430515432017,2.57013355456096,1677.2844123761479
3,154,159,5,0.6632742945812129,0.850158943242801,0.780176812645474,1413.0,2201.0,0.4444892648899114,0.28627456226496967,2.930430515432017,2.467176653828017,1763.5228946628395
3,154,160,6,0.7464432616227872,0.9486646741666422,0.7868357302104696,1413.0,2543.0,0.4444892648899114,0.4195038941985813,2.930430515432017,2.424394909650788,1895.5893542642616
3,154,161,7,0.8320484085556009,1.0487772140874025,0.7933509589828484,1413.0,3050.5,0.4444892648899114,0.5642547021335506,2.930430515432017,2.364991792986518,2076.139807431089
3,154,162,8,0.8797141792799305,1.1481831481435965,0.7661793161676936,1413.0,3692.5,0.4444892648899114,0.7230568615004687,2.930430515432017,2.3338780563443753,2284.1853033412153
3,155,158,3,0.3940762738587159,0.5091832101952203,0.773938075663625,1532.5,1991.0,0.4039999892121072,0.3085308016451489,2.8690587715289664,2.57013355456096,1746.7705916919942
3,155,159,4,0.5356221603054329,0.6807255562859172,0.7868400934259352,1532.5,2201.0,0.4039999892121072,0.28627456226496967,2.8690587715289664,2.467176653828017,1836.5817433482234
3,155,160,5,0.6173824603400186,0.7792331385961166,0.7922949240227493,1532.5,2543.0,0.4039999892121072,0.4195038941985813,2.8690587715289664,2.424394909650788,1974.1194239457755
3,155,161,6,0.7038384727090538,0.879343282267205,0.8004137711660816,1532.5,3050.5,0.4039999892121072,0.5642547021335506,2.8690587715289664,2.364991792986518,2162.1496826075663
3,155,162,7,0.7516686718107737,0.9787505276713522,0.7679880118166038,1532.5,3692.5,0.4039999892121072,0.7230568615004687,2.8690587715289664,2.3338780563443753,2378.814042753237
3,156,162,6,0.6501451579579973,0.8092187635311531,0.8034232364076519,1647.0,3692.5,0.36732060257244487,0.7230568615004687,2.7634667606620376,2.3338780563443753,2466.0793782844867
3,157,160,3,0.34846861438691334,0.4398208834076922,0.7922966542357203,1828.0,2543.0,0.33535386167016473,0.4195038941985813,2.657982165677186,2.424394909650788,2156.0621512377606
3,157,161,4,0.43481672933943394,0.5399356064464556,0.8053121967657341,1828.0,3050.5,0.33535386167016473,0.5642547021335506,2.657982165677186,2.364991792986518,2361.422029201896
3,157,162,5,0.4825980662719605,0.6393388789058528,0.7548392287637281,1828.0,3692.5,0.33535386167016473,0.7230568615004687,2.657982165677186,2.3338780563443753,2598.055041757199
3,158,162,4,0.35779572628640877,0.46961701270928924,0.7618883400800003,1991.0,3692.5,0.3085308016451489,0.7230568615004687,2.57013355456096,2.3338780563443753,2711.414298848481
3,159,162,3,0.216560596568095,0.298028337756151,0.7266443124119509,2201.0,3692.5,0.28627456226496967,0.7230568615004687,2.467176653828017,2.3338780563443753,2850.8231267477818
4,65,68,3,0.23392057254153487,0.30708629401272297,0.761742145782134,9133.0,10025.0,0.47426552324157856,0.18333087456763233,1.59619348423251,1.4691422967708652,9568.611445763696
4,65,69,4,0.30552864270956587,0.4082009522865673,0.7484760655214668,9133.0,10760.0,0.47426552324157856,0.08712030802985385,1.59619348423251,1.4166470597064569,9913.177089107205
4,65,70,5,0.38620398411197165,0.5185532826972539,0.7447720359673212,9133.0,11934.0,0.47426552324157856,0.18466608378367694,1.59619348423251,1.3817173200735011,10439.981896536028
4,65,71,6,0.4886012167687239,0.6288465490877289,0.7769800398484183,9133.0,14327.0,0.47426552324157856,0.38129073820387943,1.59619348423251,1.3453094067620852,11438.902526029322
4,65,72,7,0.5570214579551378,0.7383462999945867,0.7544176194276612,9133.0,18376.0,0.47426552324157856,0.6066463149840107,1.59619348423251,1.3094234602942378,12954.844962406922
4,66,69,3,0.22105833702246808,0.3057222252153061,0.7230692399506998,9256.5,10760.0,0.37544144392833234,0.08712030802985385,1.5633974028370843,1.4166470597064569,9979.976953881207
4,66,70,4,0.30063542930050846,0.41607751816310706,0.7225466798296369,9256.5,11934.0,0.37544144392833234,0.18466608378367694,1.5633974028370843,1.3817173200735011,10510.331631304503
4,66,71,5,0.40247137616589584,0.5263671609117282,0.7646209833242054,9256.5,14327.0,0.37544144392833234,0.38129073820387943,1.5633974028370843,1.3453094067620852,11515.983479494924
4,66,72,6,0.471826999124126,0.6358664068251375,0.7420222141942433,9256.5,18376.0,0.37544144392833234,0.6066463149840107,1.5633974028370843,1.3094234602942378,13042.141081892958
4,67,70,3,0.23521486436718161,0.3139521971507891,0.7492059826362978,9584.0,11934.0,0.2793467169646562,0.18466608378367694,1.5081087193453058,1.3817173200735011,10694.64613720342
4,67,71,4,0.3374856073093727,0.424245821828104,0.795495417857327,9584.0,14327.0,0.2793467169646562,0.38129073820387943,1.5081087193453058,1.3453094067620852,11717.933606229384
4,67,72,5,0.4062970677759373,0.5337419475402759,0.7612237892268685,9584.0,18376.0,0.2793467169646562,0.6066463149840107,1.5081087193453058,1.3094234602942378,13270.854682348081
4,68,71,3,0.2551190922173039,0.32179388901440903,0.7928027875193129,10025.0,14327.0,0.18333087456763233,0.38129073820387943,1.4691422967708652,1.3453094067620852,11984.49727773343
4,68,72,4,0.3244877185326755,0.43128001106375585,0.7523829303665703,10025.0,18376.0,0.18333087456763233,0.6066463149840107,1.4691422967708652,1.3094234602942378,13572.744748207711
4,69,72,3,0.25259487277459064,0.3301550825830047,0.765079461440929,10760.0,18376.0,0.08712030802985385,0.6066463149840107,1.4166470597064569,1.3094234602942378,14061.499208832605
7,70,73,3,0.2565325239240852,0.32979087281954783,0.7778642317504417,6653.0,5362.0,0.7207874135616974,0.22034970393722464,2.2902105054140107,2.086686863349429,5972.720150819056
