observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000110,110,2,4,0.433039647100408,0.4806257709266637,0.5760123991212556
moving,moving_frame_000110,110,19,4,0.4185526024469878,0.41322672025778107,0.5117611912855025
moving,moving_frame_000111,111,1,4,0.210351901701438,0.20588640586226675,0.34931221248037136
moving,moving_frame_000111,111,2,4,0.7437071248857502,0.7032036628972729,1.062783174920375
moving,moving_frame_000111,111,19,4,0.27872704738069887,0.2847598296754172,0.5082786243706929
moving,moving_frame_000112,112,1,4,0.5100781970742971,0.48512301173044936,0.6781311455382929
moving,moving_frame_000112,112,2,4,0.5453352614473539,0.5237759234434956,0.6759213138782252
moving,moving_frame_000112,112,19,4,0.36741030278095,0.3407525402604955,0.5370369476684055
moving,moving_frame_000113,113,1,4,0.31010508586466123,0.23783229658490912,0.7060500116064318
moving,moving_frame_000113,113,2,4,0.7020877557062152,0.6694109314056746,0.8695275202983871
moving,moving_frame_000113,113,19,4,0.26866662483172044,0.213969013087355,0.5482279552652191
moving,moving_frame_000116,116,2,4,0.1596326402705238,0.17421284225835787,0.26134505633524746
moving,moving_frame_000116,116,19,4,0.35052989579757876,0.3387205848495528,0.5285933386843895
moving,moving_frame_000116,116,5,4,0.516372597817271,0.5959210268699361,0.6869954001776005
moving,moving_frame_000117,117,2,4,0.5315641573825417,0.562564004267637,0.6012561312675374
moving,moving_frame_000117,117,19,4,0.41545670218689534,0.38414225180801326,0.6313302577545004
moving,moving_frame_000117,117,5,4,0.6861280611147024,0.6547893718923259,1.0589171143201053
moving,moving_frame_000117,117,6,4,0.6396633097409863,0.5902030218395665,0.9572605108158855
moving,moving_frame_000118,118,2,4,0.47865885870935454,0.5039120451681947,0.7028347879584405
moving,moving_frame_000118,118,19,4,0.2973429937853932,0.2354193724497896,0.5959872095224195
moving,moving_frame_000118,118,5,4,0.46736064572863434,0.45542053271620353,0.6732663589542731
moving,moving_frame_000118,118,6,4,0.6099730920294679,0.5952491082983737,0.7304877444900119
moving,moving_frame_000118,118,7,4,0.6565986585988883,0.72464829609614,0.9853030217476816
moving,moving_frame_000119,119,2,4,0.3954890127048989,0.45794651852917384,0.5179751568958731
moving,moving_frame_000119,119,18,4,1.1933259055437104,1.1544885951120385,1.5599807858199652
moving,moving_frame_000119,119,19,4,0.4492940798892544,0.39028994846066606,0.7005792976131681
moving,moving_frame_000119,119,5,4,0.6153808179791223,0.650580713209131,0.9601948125745488
moving,moving_frame_000119,119,6,4,0.6409951298650243,0.705773141099328,0.8231949793695869
moving,moving_frame_000119,119,8,4,0.6486419782788637,0.5508423787952801,1.3250723037709167
moving,moving_frame_000119,119,7,4,0.6554290267001619,0.5596077349291977,1.0488135166180803
moving,moving_frame_000120,120,2,4,0.8520750271293405,0.8501202039212598,0.9346678889732695
moving,moving_frame_000120,120,19,4,0.3665526703285931,0.3473851276296235,0.6021008323292267
moving,moving_frame_000120,120,5,4,0.6225546073341007,0.6213911897797806,0.966124263526873
moving,moving_frame_000120,120,8,4,0.3951854156371779,0.27166621870941443,0.9526069497388111
moving,moving_frame_000120,120,6,4,0.7074469406612409,0.6432764504556474,1.141841768466265
moving,moving_frame_000120,120,7,4,0.46119118549330496,0.5162268814565639,0.7226584873937084
moving,moving_frame_000120,120,20,4,0.43841791770657623,0.4536196968667432,0.6924920631468714
moving,moving_frame_000122,122,14,4,0.3625260587296524,0.3583902035716928,0.5536226619180316
moving,moving_frame_000122,122,19,4,0.2871522735084289,0.2876443686577216,0.33680230141468037
moving,moving_frame_000122,122,5,4,0.5342011135900516,0.5217512320266853,0.7412999962280528
moving,moving_frame_000122,122,8,4,0.6840274681816717,0.6854052010042488,0.7553051810101039
moving,moving_frame_000122,122,6,4,0.6363927965620569,0.7356078748763829,0.8876589854385888
moving,moving_frame_000122,122,7,4,0.8334161890035234,0.8810254690874193,1.0043670079302565
moving,moving_frame_000123,123,14,4,0.5356061533736867,0.5899603182407416,0.7716566961400037
moving,moving_frame_000123,123,19,4,0.4126728226408415,0.3897101014754307,0.6088049883651468
moving,moving_frame_000123,123,3,4,0.3341964885685424,0.26761435031180136,0.6580036034318688
moving,moving_frame_000123,123,5,4,0.7417651832772647,0.801519177213696,0.8737929821335337
moving,moving_frame_000123,123,6,4,0.7799617276651044,0.7609784031849287,0.8786633820106262
moving,moving_frame_000123,123,7,4,0.5179410854307568,0.38081445807138165,1.0123333340682334
moving,moving_frame_000123,123,17,4,0.6465001546273876,0.6395119306240122,1.0246736386698152
moving,moving_frame_000123,123,4,4,0.5136593598621223,0.5004963507664058,0.9649171747055044
moving,moving_frame_000124,124,14,4,0.6246219239981154,0.6358171544019073,0.7921371116249254
moving,moving_frame_000124,124,19,4,0.3548969303572987,0.34467167277095656,0.4759167211720661
moving,moving_frame_000124,124,5,4,0.6794808483166714,0.5223795228870404,1.5241935604069017
moving,moving_frame_000124,124,8,4,0.40821538996307716,0.30437260081911455,0.7861715374852364
moving,moving_frame_000124,124,6,4,0.6428572659841982,0.692566272100253,0.8038630384652785
moving,moving_frame_000124,124,7,4,0.4678400042424795,0.34246010963113127,1.0121014610311416
moving,moving_frame_000124,124,20,4,0.38101718151250363,0.34543460439218676,0.7181558045866876
moving,moving_frame_000124,124,4,4,0.41905610981482805,0.44503483739026484,0.7520310650350722
moving,moving_frame_000125,125,14,4,0.35431051553995496,0.33067702855405545,0.48961233568045837
moving,moving_frame_000125,125,19,4,0.24281681826127788,0.20043975859236177,0.4361525768036362
moving,moving_frame_000125,125,5,4,0.72117478347967,0.737407505212578,1.276875351257665
moving,moving_frame_000125,125,8,4,0.9763005463036716,0.7811320394712284,1.6125015883448486
moving,moving_frame_000125,125,6,4,0.44664657534694563,0.4092910570859535,0.6303796950047881
moving,moving_frame_000125,125,7,4,0.6160808313469631,0.6975789902299258,0.9233988274803967
moving,moving_frame_000126,126,14,4,0.385096291205518,0.3696010847749299,0.6668669291906515
moving,moving_frame_000126,126,19,4,0.6389755378621637,0.6721599290481215,0.9459260829974078
moving,moving_frame_000126,126,5,4,0.6481299252218887,0.3914531662190996,1.691536537144302
moving,moving_frame_000126,126,8,4,0.5064525437108928,0.48411323769099013,0.8150317298541933
moving,moving_frame_000126,126,6,4,0.6826629164755784,0.6887092224759437,0.7367907090574886
moving,moving_frame_000126,126,7,4,0.7204178902350017,0.6319636804226093,1.3046775901565633
moving,moving_frame_000126,126,17,4,0.3819047596017279,0.45134469184409276,0.5373394477126517
moving,moving_frame_000127,127,14,4,0.42815380366445177,0.41716233910019795,0.5790980884052271
moving,moving_frame_000127,127,19,4,1.1168857786757656,1.176580794682796,1.4660091339239778
moving,moving_frame_000127,127,3,4,0.5980711522627814,0.6693071068020389,0.9512201006335841
moving,moving_frame_000127,127,5,4,0.41289593372294614,0.3718821064987851,0.631659352348227
moving,moving_frame_000127,127,8,4,0.644927254111384,0.6906737985428839,1.1278242178809756
moving,moving_frame_000127,127,6,4,0.30646612567991033,0.2491520555331979,0.6540533776563099
moving,moving_frame_000127,127,7,4,0.4407414822517444,0.43881961967031435,0.587220473232893
moving,moving_frame_000127,127,4,4,0.5305191253561947,0.4837758359556448,0.8906728394892794
moving,moving_frame_000128,128,5,4,0.2670729528606969,0.25804876269348653,0.46613315682438616
moving,moving_frame_000128,128,8,4,0.42836277609113266,0.44733379424922304,0.64129038081456
moving,moving_frame_000128,128,6,4,0.5140034931421603,0.5212979299560658,0.8939661415988936
moving,moving_frame_000128,128,7,4,0.35424708201773447,0.3792380989269546,0.5616996977419102
moving,moving_frame_000129,129,3,4,0.37377998550966823,0.39730240822771323,0.5280063101051456
moving,moving_frame_000129,129,5,4,0.4682122448069275,0.3864606818273371,0.7923167239427271
moving,moving_frame_000129,129,8,4,0.5501318105189814,0.4379251987158216,0.9029780211112572
moving,moving_frame_000129,129,6,4,0.4012612609367644,0.4437844836494581,0.5183138666259263
moving,moving_frame_000129,129,7,4,0.5582526723695596,0.5149801650325462,0.8309452694883233
moving,moving_frame_000129,129,4,4,0.22661314873137528,0.2352274315588696,0.3876831813187236
moving,moving_frame_000130,130,3,4,0.3732852334412629,0.41655090277494067,0.5761236625282294
moving,moving_frame_000130,130,5,4,0.4181674786072676,0.4809726809388254,0.6816330786673598
moving,moving_frame_000130,130,8,4,0.5127954967107832,0.4488739877214209,0.9508791945666089
moving,moving_frame_000130,130,6,4,0.46551191671450304,0.5185363821586986,0.646959732096766
moving,moving_frame_000130,130,7,4,0.5671222936606399,0.522031352740875,1.1084795022143321
moving,moving_frame_000130,130,20,4,0.6340843727851776,0.5765543639773707,1.0331245390210997
moving,moving_frame_000130,130,4,4,0.4206371043206394,0.28668586771252147,0.8972823808101542
moving,moving_frame_000131,131,3,4,0.5923391391927468,0.5529596546660305,1.1370498215047538
moving,moving_frame_000131,131,5,4,0.6057003657733186,0.5748705388008123,1.0673908043213907
moving,moving_frame_000131,131,6,4,0.4136538444259662,0.40325128068941535,0.7895784551106511
moving,moving_frame_000131,131,8,4,0.6128881703493314,0.6231733796922381,0.7362693982407779
moving,moving_frame_000131,131,7,4,0.7869451780957833,0.7637230402768036,1.224357072113304
moving,moving_frame_000131,131,17,4,0.5089279255478041,0.4804495693881474,0.8743371218437241
moving,moving_frame_000131,131,4,4,0.34009685171971715,0.3407310926933348,0.4643873227812395
moving,moving_frame_000132,132,3,4,0.4823477486837878,0.5053904669521223,0.776569836095988
moving,moving_frame_000132,132,5,4,0.4934471556450224,0.49170538576550993,0.8371004676536702
moving,moving_frame_000132,132,6,4,0.6889109674619719,0.6696585599879881,0.8875944698583502
moving,moving_frame_000132,132,8,4,0.8151561309321883,0.8222886647978487,1.1870288199952694
moving,moving_frame_000132,132,7,4,0.6264779264840925,0.6489384829508354,1.1700602546873293
moving,moving_frame_000132,132,17,4,0.3126438431916918,0.3054122048876916,0.448280163459429
moving,moving_frame_000132,132,4,4,0.46196832212842137,0.47731121571595736,0.5598074358703876
moving,moving_frame_000133,133,3,4,0.5034962647698172,0.5171755798850064,0.6456810626927155
moving,moving_frame_000133,133,5,4,0.5782554071077324,0.4520235509262595,1.1134328839303758
moving,moving_frame_000133,133,6,4,0.7774134788534509,0.708522150947603,1.1197063400249554
moving,moving_frame_000133,133,7,4,0.5373144817718973,0.5310053990204299,0.8676285373537079
moving,moving_frame_000133,133,8,4,0.5912180372638616,0.6099317136583262,0.7622306787460478
moving,moving_frame_000133,133,17,4,0.31805316048125065,0.3684560922935266,0.4062748915079406
moving,moving_frame_000133,133,4,4,0.46282998430646105,0.44396840617378486,0.7479534998418617
moving,moving_frame_000134,134,3,4,0.40562487899209265,0.37068363650928776,0.697277912624643
moving,moving_frame_000134,134,5,4,0.40261227102437364,0.4517389296398535,0.598966229952034
moving,moving_frame_000134,134,6,4,0.5722196246326704,0.5953170970026144,0.7883868962531647
moving,moving_frame_000134,134,7,4,0.6076119435705275,0.6046006556321264,0.8886355642270142
moving,moving_frame_000134,134,8,4,0.8445710075696846,0.715291945691914,1.365679351876253
moving,moving_frame_000134,134,4,4,0.4704504329130549,0.4112868574534725,0.7226300844328931
moving,moving_frame_000135,135,3,4,0.5760481847051966,0.5524011853595034,0.8194847062319544
moving,moving_frame_000135,135,5,4,0.4626192115453017,0.4438932050478246,0.6167815178194956
moving,moving_frame_000135,135,6,4,0.5075961595563685,0.506080834023528,0.7857935814550945
moving,moving_frame_000135,135,7,4,0.7240238789762223,0.749599771061285,0.9005185484959852
moving,moving_frame_000135,135,8,4,0.5952229772268101,0.6775445227044836,0.769783499024176
moving,moving_frame_000135,135,4,4,0.34498208366722605,0.298195767324014,0.6555284106913776
moving,moving_frame_000136,136,3,4,0.5586674519259094,0.5597051662549979,0.7942008066063952
moving,moving_frame_000136,136,5,4,0.7476327763799658,0.785978693858554,1.0158562100466026
moving,moving_frame_000136,136,6,4,0.3917674864050995,0.39978355133071125,0.5616442075281275
moving,moving_frame_000136,136,7,4,0.5222994500882695,0.4805365050687975,0.8712801702556595
moving,moving_frame_000136,136,8,4,0.6752838581292977,0.8078336756209232,0.8851880588789831
moving,moving_frame_000136,136,4,4,0.3323710215644611,0.3290589903134116,0.5572307362302938
moving,moving_frame_000138,138,5,4,0.6127036290895138,0.6082624213743031,0.6530186403177796
moving,moving_frame_000138,138,6,4,0.677586458618745,0.6752569219244451,0.7800418866797079
moving,moving_frame_000138,138,7,4,0.7352397054865241,0.7122480946339066,0.9454392856704401
moving,moving_frame_000138,138,8,4,0.44799318027449847,0.4949290840085431,0.692212134726369
moving,moving_frame_000138,138,4,4,0.9624275525675585,1.0269413259709037,1.1420189203417026
moving,moving_frame_000139,139,5,4,0.5041096073621305,0.5414288442990534,0.6102827846047516
moving,moving_frame_000139,139,7,4,0.2863364893975011,0.2798383871843711,0.48590282352782344
moving,moving_frame_000139,139,6,4,0.5097364351524819,0.41015739833734344,1.1087365094848802
moving,moving_frame_000139,139,8,4,0.4572774895201838,0.45360427715198226,0.779594532573146
moving,moving_frame_000139,139,4,4,1.0710150018213842,1.113820704577747,1.1850585424777198
moving,moving_frame_000142,142,18,4,0.5590906885244205,0.5171294899501998,0.9677438476776334
moving,moving_frame_000142,142,7,4,0.4430898812560373,0.4128051890648652,0.6736547838282126
moving,moving_frame_000142,142,5,4,0.4774183794292784,0.49310776995277783,0.7714933412490399
moving,moving_frame_000142,142,6,4,0.539229671593155,0.6099740235382298,0.6493743914895269
moving,moving_frame_000142,142,8,4,0.4204028365606153,0.4032376971574201,0.7920543250409036
moving,moving_frame_000145,145,7,4,0.30521270058861244,0.286417948762764,0.43611382801406595
moving,moving_frame_000145,145,5,4,0.39881816186983227,0.4238239221562546,0.5252354768260639
moving,moving_frame_000145,145,6,4,0.6085722359873029,0.6333575036963406,0.7653901856868096
moving,moving_frame_000145,145,8,4,0.7091730674029557,0.689093993344049,0.9459066948061005
moving,moving_frame_000146,146,7,4,0.4537412534775833,0.4589454627295353,0.638418622314208
moving,moving_frame_000146,146,5,4,0.5132573046626651,0.5291625010874401,0.8013637217267723
moving,moving_frame_000146,146,6,4,0.3888759200327782,0.36218120322419567,0.6524135632846829
moving,moving_frame_000146,146,8,4,0.6382609404680519,0.5514048383334227,1.1331511245871217
moving,moving_frame_000146,146,17,4,0.4195518028637327,0.44480849193083843,0.46623113742609357
moving,moving_frame_000147,147,7,4,0.2354602339894376,0.17622636675851913,0.5036229548143984
moving,moving_frame_000147,147,5,4,0.31348821175901853,0.2746008591281172,0.5775318074401646
moving,moving_frame_000147,147,6,4,0.2954642373735469,0.303504794981218,0.4716779013529099
moving,moving_frame_000147,147,8,4,0.6685521859672062,0.7848290026232352,0.9293889990201613
moving,moving_frame_000147,147,17,4,0.484705782438294,0.4516774551017502,0.6590722286537415
moving,moving_frame_000148,148,7,4,0.4698400626118709,0.4733514174325607,0.5288506864911049
moving,moving_frame_000148,148,5,4,0.568616353010196,0.5428905237032552,0.7590086973103913
moving,moving_frame_000148,148,6,4,0.26851276758908776,0.2597693371573861,0.4913254025799132
moving,moving_frame_000148,148,8,4,0.8134890535050893,0.7405413876559424,1.3276043822798114
moving,moving_frame_000148,148,17,4,0.3069952702010001,0.2979249157851793,0.407193157212755
moving,moving_frame_000149,149,7,4,14.09483750409577,13.333195946787207,26.529957831684428
moving,moving_frame_000149,149,5,4,11.736774388850058,11.167005101189144,19.71748572294178
moving,moving_frame_000149,149,6,4,6.913995978836836,5.9285887624646865,13.096586478426438
moving,moving_frame_000149,149,8,4,83.26130902834583,83.22708558729752,86.91903700867813
moving,moving_frame_000149,149,17,4,54.32439452533303,56.024357492741025,61.54990097967049
moving,moving_frame_000150,150,7,4,0.442179572728408,0.47889781141246396,0.5527059488178911
moving,moving_frame_000150,150,5,4,0.4562244430875812,0.40408950344293904,0.706204215072465
moving,moving_frame_000150,150,6,4,0.7733916809117806,0.7215230685174547,1.146950298887744
moving,moving_frame_000150,150,8,4,0.8591749094425971,0.7742203798211929,1.2700747178547673
moving,moving_frame_000150,150,17,4,0.8443839428516071,0.7631231890250303,1.2186821822746572
moving,moving_frame_000151,151,7,4,0.5928728290294987,0.6687297616770486,0.7705123628017083
moving,moving_frame_000151,151,5,4,0.42409385755786855,0.39836175199586277,0.6524666317162126
moving,moving_frame_000151,151,6,4,0.3634525914214682,0.40873610744140143,0.4770541072755103
moving,moving_frame_000151,151,8,4,0.5151998592645465,0.5009235781525604,0.7850619158749487
moving,moving_frame_000152,152,7,4,0.579556499924415,0.5018128195614244,1.3041267785906074
moving,moving_frame_000152,152,5,4,0.27714172641301266,0.2877878212589594,0.39703779336363515
moving,moving_frame_000152,152,6,4,0.47864982620664936,0.42727897738774445,0.7956056985122235
moving,moving_frame_000152,152,8,4,0.6226560002386199,0.5815906050973015,1.0749155432618331
moving,moving_frame_000153,153,7,4,0.9014323880444556,0.9393772882790017,1.5247296807659045
moving,moving_frame_000153,153,6,4,0.6882692473139738,0.6689419763460273,0.7978051913935371
moving,moving_frame_000153,153,5,4,0.6315553153390717,0.5741960845461027,0.9015764958105561
moving,moving_frame_000153,153,8,4,0.8086373029486421,0.799166340667292,1.2910120627199506
moving,moving_frame_000154,154,8,4,0.26561873131144487,0.29624827638544526,0.43828715154352543
moving,moving_frame_000154,154,20,4,0.5227629490331048,0.5225012856796145,0.5505448419135521
moving,moving_frame_000155,155,8,4,0.33600174787660564,0.34874512094737287,0.45971893889989673
moving,moving_frame_000155,155,11,4,0.3557847257271785,0.39596460096998987,0.4876540377923506
moving,moving_frame_000156,156,8,4,0.320536406788379,0.37347383749071583,0.4538798075073566
moving,moving_frame_000156,156,20,4,0.21709783876816482,0.21198484618994617,0.273593703629995
moving,moving_frame_000157,157,8,4,0.5501353258353631,0.5612287653567781,0.642454892185922
moving,moving_frame_000157,157,20,4,0.40983556878554167,0.4527591540686727,0.5318489758311261
moving,moving_frame_000158,158,8,4,0.3116551248553935,0.3238396683554004,0.44554383371387957
moving,moving_frame_000158,158,20,4,0.23934936417074776,0.23857146013373734,0.30120114902798656
moving,moving_frame_000159,159,8,4,0.3262121720274065,0.3121755823535001,0.558401077621946
moving,moving_frame_000159,159,13,4,0.49139969633733893,0.3367705427624907,1.1641204819254176
moving,moving_frame_000159,159,20,4,0.4968310859596721,0.48471250715267866,0.6659999790551528
moving,moving_frame_000162,162,13,4,0.3409527650397876,0.31014595083520446,0.5457369525815025
moving,moving_frame_000162,162,11,4,0.3529800877406887,0.37216554922248235,0.405103831143268
moving,moving_frame_000162,162,12,4,0.51621816243086,0.5416425716319577,0.8143446743385612
moving,moving_frame_000162,162,20,4,0.5169166486703323,0.6015957693467477,0.7409647565490354
moving,moving_frame_000163,163,13,4,0.21141803617747607,0.1624314370163747,0.4526552676989187
moving,moving_frame_000163,163,11,4,0.368115512475704,0.34867432022035527,0.5882146469188368
moving,moving_frame_000163,163,12,4,0.3314179584889663,0.3328687629157008,0.5374709358949842
moving,moving_frame_000163,163,20,4,0.3575824639187511,0.36140255005143435,0.5055988265000958
moving,moving_frame_000164,164,13,4,0.7041992638564459,0.7293148412302303,0.8860609994962765
moving,moving_frame_000164,164,11,4,0.5739079325500699,0.5716506232403828,1.0318118147735988
moving,moving_frame_000164,164,12,4,0.4688561393159826,0.3428344492484172,1.1326358786031545
moving,moving_frame_000164,164,20,4,0.24972106891303048,0.17552814974128803,0.6365399244879982
moving,moving_frame_000165,165,13,4,0.9321924069836431,0.8930168701038981,1.3715402265187036
moving,moving_frame_000165,165,11,4,0.7781396427654496,0.7786503096293615,1.0678497074798192
moving,moving_frame_000165,165,12,4,0.7465722880396244,0.6244487774967513,1.3825717612185504
moving,moving_frame_000165,165,20,4,0.4774120353470271,0.5113973906884102,0.6918102214311583
moving,moving_frame_000166,166,11,4,0.3457864869834636,0.2589753430615978,0.6684325312029938
moving,moving_frame_000166,166,12,4,0.34749051125512076,0.3760720971689503,0.5673009517314467
moving,moving_frame_000166,166,20,4,0.5207387789730914,0.5360638459848586,0.6509950055374593
moving,moving_frame_000167,167,11,4,0.2768924959821217,0.257556150415803,0.5048162899738751
moving,moving_frame_000167,167,12,4,0.4494620287451393,0.47084072633168345,0.48788376218499774
moving,moving_frame_000167,167,20,4,0.29430270715144224,0.29172656142295944,0.38569923549356194
moving,moving_frame_000168,168,12,4,0.5546212204943908,0.5836286864945727,0.6063150240815306
moving,moving_frame_000168,168,20,4,0.295162115614643,0.32143558139971307,0.3714434109358488
moving,moving_frame_000169,169,12,4,0.43196690249644154,0.4302255550069164,0.5988979460615159
moving,moving_frame_000169,169,20,4,0.48182450640350155,0.5034307478831664,0.5893403043186355
moving,moving_frame_000170,170,20,4,0.11943486239698435,0.121255066431987,0.14418959453133898
moving,moving_frame_000172,172,20,4,0.07619938118901325,0.07605533767625597,0.0885185936475663
moving,moving_frame_000173,173,20,4,0.2663999730329326,0.2706597556580167,0.3280443743285309
moving,moving_frame_000174,174,20,4,0.21351905015350836,0.21420316068559675,0.26879429157283724
moving,moving_frame_000175,175,20,4,0.19487436958584153,0.19797469248846938,0.22395860842097803
moving,moving_frame_000176,176,20,4,0.045282150926073766,0.04522956523103953,0.055589847286889586
moving,moving_frame_000177,177,20,4,0.10300825101512943,0.10403297124942784,0.1339456096008952
moving,moving_frame_000178,178,20,4,0.05190581375983727,0.05146595378790156,0.07075668069860917
moving,moving_frame_000179,179,13,4,0.306144121991452,0.30102850779111334,0.4179294162534474
moving,moving_frame_000180,180,13,4,0.2600069251318212,0.25652746127088566,0.3453696179179052
moving,moving_frame_000181,181,13,4,0.09357994282073735,0.09369479138387085,0.10339438130261719
moving,moving_frame_000183,183,13,4,0.008091255915053129,0.008094490298835116,0.00880572118106521
moving,moving_frame_000187,187,11,4,0.4058997313389748,0.4543492707927762,0.5887599399315602
moving,moving_frame_000187,187,9,4,0.2937307239517495,0.33342718469122545,0.40395781411366594
moving,moving_frame_000188,188,11,4,0.2614942064526914,0.29731861976231144,0.3239432509177714
moving,moving_frame_000188,188,13,4,0.5944413031388327,0.5905029055516378,0.8652995727508926
moving,moving_frame_000188,188,9,4,0.4597638486851975,0.44487801999294985,0.7144924823133492
