method,marker_id,corner_index,static_camera,cross_camera_reprojection_error_px
AP02__baseline,10,2,cam_edge_5,0.10417573125491182
AP02__baseline,10,3,cam_edge_5,0.6867101777500964
AP02__baseline,11,0,cam_edge_5,0.4199264315168368
AP02__baseline,11,1,cam_edge_5,0.3091094724322236
AP02__baseline,11,2,cam_edge_5,0.2799254304238893
AP02__baseline,11,3,cam_edge_5,0.15488456521655009
AP02__baseline,12,0,cam_edge_5,0.5296459428326268
AP02__baseline,12,1,cam_edge_5,0.24312599769743598
AP02__baseline,12,2,cam_edge_5,0.7631253491668843
AP02__baseline,12,3,cam_edge_5,0.6284945947275373
AP02__baseline,13,0,cam_edge_5,0.255562222334602
AP02__baseline,13,1,cam_edge_5,0.7889228963999334
AP02__baseline,13,2,cam_edge_5,0.18360820444852688
AP02__baseline,13,3,cam_edge_5,1.0674033942364756
AP02__baseline,14,0,cam_edge_1,0.3512245249928543
AP02__baseline,14,1,cam_edge_1,0.8307094243745219
AP02__baseline,14,2,cam_edge_1,0.5579400319298587
AP02__baseline,14,3,cam_edge_1,0.06048460937064909
AP02__baseline,14,0,cam_edge_3,0.2821332937467655
AP02__baseline,14,1,cam_edge_3,0.09308142015484556
AP02__baseline,14,2,cam_edge_3,0.679733952523339
AP02__baseline,14,3,cam_edge_3,0.21375174972780944
AP02__baseline,16,0,cam_edge_5,0.5250130448670867
AP02__baseline,16,1,cam_edge_5,0.6247898633666629
AP02__baseline,16,2,cam_edge_5,0.32524204025263803
AP02__baseline,16,3,cam_edge_5,0.14164514473691764
AP02__baseline,17,0,cam_edge_1,1.4676501895795648
AP02__baseline,17,1,cam_edge_1,1.2064524481801138
AP02__baseline,17,2,cam_edge_1,1.215794363865087
AP02__baseline,17,3,cam_edge_1,1.10690063284461
AP02__baseline,17,0,cam_edge_5,1.1317874315030443
AP02__baseline,17,1,cam_edge_5,0.6694316323840341
AP02__baseline,17,2,cam_edge_5,0.9520887883668099
AP02__baseline,17,3,cam_edge_5,0.7442658640107557
AP02__baseline,18,0,cam_edge_1,1.7052518424807572
AP02__baseline,18,1,cam_edge_1,1.3004727402529601
AP02__baseline,18,2,cam_edge_1,0.9707366821252841
AP02__baseline,18,3,cam_edge_1,0.8464197135461647
AP02__baseline,19,0,cam_edge_3,0.650737772944714
AP02__baseline,19,1,cam_edge_3,0.1891286616253749
AP02__baseline,19,2,cam_edge_3,0.27009287642220803
AP02__baseline,19,3,cam_edge_3,0.6651657069798561
AP02__baseline,20,0,cam_edge_3,0.6117547213092047
AP02__baseline,20,1,cam_edge_3,0.5346110158483447
AP02__baseline,20,2,cam_edge_3,0.558951040116285
AP02__baseline,20,3,cam_edge_3,0.5645022383935324
AP03_MULTI__baseline,0,0,cam_edge_5,0.5871770781958849
AP03_MULTI__baseline,0,1,cam_edge_5,0.5512755759633859
AP03_MULTI__baseline,0,2,cam_edge_5,0.1501303393073901
AP03_MULTI__baseline,0,3,cam_edge_5,0.5405361606838232
AP03_MULTI__baseline,1,0,cam_edge_3,0.7382117394060018
AP03_MULTI__baseline,1,1,cam_edge_3,0.49694377207016904
AP03_MULTI__baseline,1,2,cam_edge_3,0.3059443604048555
AP03_MULTI__baseline,1,3,cam_edge_3,2.0327119313578295
AP03_MULTI__baseline,2,0,cam_edge_1,0.012585607945402564
AP03_MULTI__baseline,2,1,cam_edge_1,0.36302378054276485
AP03_MULTI__baseline,2,2,cam_edge_1,0.4367394885742227
AP03_MULTI__baseline,2,3,cam_edge_1,0.971098019290926
AP03_MULTI__baseline,2,0,cam_edge_3,0.7555968909418468
AP03_MULTI__baseline,2,1,cam_edge_3,0.21924547871627706
AP03_MULTI__baseline,2,2,cam_edge_3,2.203756307850989
AP03_MULTI__baseline,2,3,cam_edge_3,0.9234857401784915
AP03_MULTI__baseline,3,0,cam_edge_0,0.7781959998446016
AP03_MULTI__baseline,3,1,cam_edge_0,0.7073760356306609
AP03_MULTI__baseline,3,2,cam_edge_0,0.4977298688498337
AP03_MULTI__baseline,3,3,cam_edge_0,0.6321104801481369
AP03_MULTI__baseline,3,0,cam_edge_3,1.0403252972288164
AP03_MULTI__baseline,3,1,cam_edge_3,1.203310998930318
AP03_MULTI__baseline,3,2,cam_edge_3,1.1840286424177437
AP03_MULTI__baseline,3,3,cam_edge_3,1.29495585980265
AP03_MULTI__baseline,4,0,cam_edge_0,0.7455542348388757
AP03_MULTI__baseline,4,1,cam_edge_0,0.36474324996767304
AP03_MULTI__baseline,4,2,cam_edge_0,0.9878161561440852
AP03_MULTI__baseline,4,3,cam_edge_0,0.4019404269731247
AP03_MULTI__baseline,4,0,cam_edge_3,0.511131230686294
AP03_MULTI__baseline,4,1,cam_edge_3,1.8058084401657124
AP03_MULTI__baseline,4,2,cam_edge_3,1.837207910427399
AP03_MULTI__baseline,4,3,cam_edge_3,1.3283815428600525
AP03_MULTI__baseline,5,0,cam_edge_1,0.04861678894320491
AP03_MULTI__baseline,5,1,cam_edge_1,0.7029953146367461
AP03_MULTI__baseline,5,2,cam_edge_1,0.6101492237892127
AP03_MULTI__baseline,5,3,cam_edge_1,0.26322180080564017
AP03_MULTI__baseline,5,0,cam_edge_3,0.6060081672881842
AP03_MULTI__baseline,5,1,cam_edge_3,0.2176580456121662
AP03_MULTI__baseline,5,2,cam_edge_3,1.035194124361737
AP03_MULTI__baseline,5,3,cam_edge_3,0.23294772354204457
AP03_MULTI__baseline,6,0,cam_edge_1,0.2084787472656244
AP03_MULTI__baseline,6,1,cam_edge_1,0.7900712263431805
AP03_MULTI__baseline,6,2,cam_edge_1,1.064844251494424
AP03_MULTI__baseline,6,3,cam_edge_1,0.4071248756669862
AP03_MULTI__baseline,6,0,cam_edge_3,0.377170227935471
AP03_MULTI__baseline,6,1,cam_edge_3,0.30364692260504766
AP03_MULTI__baseline,6,2,cam_edge_3,0.5910190042699232
AP03_MULTI__baseline,6,3,cam_edge_3,0.3248458124217383
AP03_MULTI__baseline,7,0,cam_edge_0,1.3794427962841824
AP03_MULTI__baseline,7,1,cam_edge_0,2.1899971997309793
AP03_MULTI__baseline,7,2,cam_edge_0,1.6176931034159132
AP03_MULTI__baseline,7,3,cam_edge_0,1.1121550850218265
AP03_MULTI__baseline,7,0,cam_edge_1,0.7994930572471663
AP03_MULTI__baseline,7,1,cam_edge_1,0.43024771778113696
AP03_MULTI__baseline,7,2,cam_edge_1,0.6501576358262992
AP03_MULTI__baseline,7,3,cam_edge_1,0.7936054264513971
AP03_MULTI__baseline,7,0,cam_edge_3,0.6347203908638988
AP03_MULTI__baseline,7,1,cam_edge_3,0.45412967049027586
AP03_MULTI__baseline,7,2,cam_edge_3,0.5878214130677218
AP03_MULTI__baseline,7,3,cam_edge_3,0.06014924062449252
AP03_MULTI__baseline,8,0,cam_edge_1,0.39983939852462896
AP03_MULTI__baseline,8,1,cam_edge_1,0.8133770363930936
AP03_MULTI__baseline,8,2,cam_edge_1,0.49217301675235003
AP03_MULTI__baseline,8,3,cam_edge_1,0.9405752379556275
AP03_MULTI__baseline,8,0,cam_edge_3,0.4748586728364254
AP03_MULTI__baseline,8,1,cam_edge_3,0.5512808947581225
AP03_MULTI__baseline,8,2,cam_edge_3,1.1261054011712697
AP03_MULTI__baseline,8,3,cam_edge_3,0.34756827749798835
AP03_MULTI__baseline,9,0,cam_edge_5,0.7879053753431681
AP03_MULTI__baseline,9,1,cam_edge_5,0.4496315590584325
AP03_MULTI__baseline,9,2,cam_edge_5,0.183995426228534
AP03_MULTI__baseline,9,3,cam_edge_5,0.14504882838007813
AP03_MULTI__baseline,10,0,cam_edge_5,0.19288543627593455
AP03_MULTI__baseline,10,1,cam_edge_5,0.7433810126451347
AP03_MULTI__baseline,10,2,cam_edge_5,0.41742477323486965
AP03_MULTI__baseline,10,3,cam_edge_5,0.5302095391489305
AP03_MULTI__baseline,11,0,cam_edge_5,0.4105207181810866
AP03_MULTI__baseline,11,1,cam_edge_5,0.3154437007252756
AP03_MULTI__baseline,11,2,cam_edge_5,0.3069225081927378
AP03_MULTI__baseline,11,3,cam_edge_5,0.07269215064074297
AP03_MULTI__baseline,12,0,cam_edge_5,0.3533531083427082
AP03_MULTI__baseline,12,1,cam_edge_5,0.47983133163546837
AP03_MULTI__baseline,12,2,cam_edge_5,1.1849872248035203
AP03_MULTI__baseline,12,3,cam_edge_5,0.870141321091516
AP03_MULTI__baseline,13,0,cam_edge_5,0.41444314969069546
AP03_MULTI__baseline,13,1,cam_edge_5,0.6106737880644983
AP03_MULTI__baseline,13,2,cam_edge_5,0.4677592989565345
AP03_MULTI__baseline,13,3,cam_edge_5,1.3645789960319497
AP03_MULTI__baseline,14,0,cam_edge_1,0.7356777191967416
AP03_MULTI__baseline,14,1,cam_edge_1,0.6884288469865052
AP03_MULTI__baseline,14,2,cam_edge_1,0.4281450477198541
AP03_MULTI__baseline,14,3,cam_edge_1,0.4095551856725191
AP03_MULTI__baseline,14,0,cam_edge_3,0.5061502549921808
AP03_MULTI__baseline,14,1,cam_edge_3,0.48070821748930775
AP03_MULTI__baseline,14,2,cam_edge_3,0.8539650423850871
AP03_MULTI__baseline,14,3,cam_edge_3,0.3642611624927428
AP03_MULTI__baseline,16,0,cam_edge_5,0.48483969624038403
AP03_MULTI__baseline,16,1,cam_edge_5,0.6545437571199485
AP03_MULTI__baseline,16,2,cam_edge_5,0.609306902791527
AP03_MULTI__baseline,16,3,cam_edge_5,0.49022754347331093
AP03_MULTI__baseline,17,0,cam_edge_1,0.9251078548739392
AP03_MULTI__baseline,17,1,cam_edge_1,1.2923658064306907
AP03_MULTI__baseline,17,2,cam_edge_1,1.8754866710982352
AP03_MULTI__baseline,17,3,cam_edge_1,1.5353622951980674
AP03_MULTI__baseline,17,0,cam_edge_5,0.2701624280947501
AP03_MULTI__baseline,17,1,cam_edge_5,1.4841473273288952
AP03_MULTI__baseline,17,2,cam_edge_5,1.7477359548638247
AP03_MULTI__baseline,17,3,cam_edge_5,0.5928540327843843
AP03_MULTI__baseline,18,0,cam_edge_1,1.389683865033353
AP03_MULTI__baseline,18,1,cam_edge_1,1.1304191041426244
AP03_MULTI__baseline,18,2,cam_edge_1,1.2464172206223432
AP03_MULTI__baseline,18,3,cam_edge_1,1.0641797053700548
AP03_MULTI__baseline,19,0,cam_edge_3,0.9622780159068972
AP03_MULTI__baseline,19,1,cam_edge_3,0.339979214763472
AP03_MULTI__baseline,19,2,cam_edge_3,0.7486271869782956
AP03_MULTI__baseline,19,3,cam_edge_3,1.1791629781727764
AP03_MULTI__baseline,20,0,cam_edge_3,0.49702036506573216
AP03_MULTI__baseline,20,1,cam_edge_3,0.6839540620475482
AP03_MULTI__baseline,20,2,cam_edge_3,0.280025036731639
AP03_MULTI__baseline,20,3,cam_edge_3,0.9903184544112762
