pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,15,75,3227.929061498,196.622982847,10676.814901351,1361.683570339,1742.886248495,0.677458212,67.745821247,2.480728138,1.422173375,-1.179178194,3.227957714,14.310313583,-54.821146971,-34.298127401,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.491320983,49.132098296,3.986510473,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,21,55,3227.929061498,188.354873555,24292.791826839,624.640092715,1742.817981379,0.308187855,30.818785465,1.561118677,1.766918310,-1.137531829,3.091532186,14.065673066,-52.521750888,-32.185879407,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.157776096,15.777609646,5.261836333,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,20,59,3227.929061498,188.354873555,21282.819893218,711.671504052,1742.017034663,0.536188530,53.618852987,7.640328237,1.694584651,-1.222624999,3.386829677,22.580376158,-57.689533713,-39.595772679,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.320382889,32.038288871,2.728890782,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,9,67,3227.929061498,499.325221015,1712.089218377,3293.769807701,1736.328046511,0.336228525,33.622852548,11.799979327,1.777461053,-1.158314647,3.181248210,32.136571656,-54.256716285,-46.190749772,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.132958659,13.295865860,6.786454204,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,21,56,3227.929061498,188.354873555,24292.791826839,613.220102810,1734.797006041,0.312322888,31.232288808,1.854901612,1.769467013,-1.129041181,3.108687050,14.518811817,-52.770625508,-32.384819033,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.148515707,14.851570679,4.963878016,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,8,69,3227.929061498,499.325221015,1133.277793548,4931.866741755,1732.462326215,0.344555292,34.455529227,4.029307758,1.733708832,-1.211888851,2.895058543,9.226185640,-49.405732189,-28.629171129,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.328546998,32.854699825,9.464243830,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,19,60,3227.929061498,188.354873555,18306.476026107,807.773383558,1731.604809702,0.671852839,67.185283859,14.016411246,1.636202566,-1.215336826,3.517475015,34.824994768,-59.161724591,-49.340449940,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.452896342,45.289634212,8.474202914,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,32,162,3227.929061498,188.354873555,37581.340263707,393.427373047,1731.547542201,0.404350678,40.435067783,17.729423744,1.716605856,-1.172750537,3.212524334,36.455449742,-65.150907140,-56.631540696,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.200322932,20.032293176,12.933715610,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,19,71,3227.929061498,196.622982847,18306.476026107,767.487317485,1728.058956243,0.601031348,60.103134782,3.569379398,1.550064113,-1.273319518,3.298458093,9.442688224,-54.984174036,-31.611787950,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.405838239,40.583823911,6.934586855,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,179,70,3227.929061498,499.325221015,1045.041973589,5276.569651600,1726.625789985,0.283405493,28.340549306,8.945922044,2.247683193,-1.230967351,3.199155323,4.761474269,-46.130592998,-23.002276064,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.355138571,35.513857118,14.289838778,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,18,72,3227.929061498,196.622982847,15828.080062932,883.655468378,1726.105623577,0.651163524,65.116352396,4.215895238,1.493569668,-1.315027094,3.283622581,7.358776304,-55.005570594,-29.507070868,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.466549783,46.654978304,8.008632964,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,17,73,3227.929061498,196.622982847,13776.566692871,1009.085453369,1723.482197092,0.642513032,64.251303218,3.820860526,1.518514785,-1.319919086,3.308637448,8.636274252,-55.431825899,-30.027101338,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.453938562,45.393856175,7.173601720,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,15,78,3227.929061498,196.622982847,10676.814901351,1296.951642010,1721.793007636,0.714733145,71.473314465,1.806634893,1.378140655,-1.184907508,3.213737829,12.970686707,-54.383214157,-32.433617213,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.533812815,53.381281459,4.826190958,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,15,76,3227.929061498,196.622982847,10676.814901351,1294.155522469,1720.864245903,0.665260090,66.526009038,2.874015538,1.441542797,-1.166194514,3.244971869,14.857798495,-55.179136706,-34.273052646,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.473824184,47.382418434,3.606593437,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,15,77,3227.929061498,196.622982847,10676.814901351,1291.435406576,1719.959284304,0.704725708,70.472570793,1.820021166,1.387193489,-1.178680529,3.209644429,13.588926300,-54.325268141,-33.384633376,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.523920057,52.392005667,4.481430736,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,14,80,3227.929061498,196.622982847,9275.495736571,1482.225746124,1718.709336682,0.697782232,69.778223218,2.263163557,1.401281852,-1.193159104,3.228635105,13.509927302,-54.807316602,-32.963164454,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.513413562,51.341356249,4.426693500,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,19,70,3227.929061498,196.622982847,18306.476026107,737.122211141,1710.706981419,0.575464309,57.546430877,4.107668150,1.587819611,-1.299246797,3.299569218,8.954607453,-55.589809829,-31.134090750,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.383724320,38.372432021,7.141385786,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,18,63,3227.929061498,188.354873555,15828.080062932,886.240951481,1708.914064323,0.705079496,70.507949584,13.985445103,1.613265602,-1.215081226,3.541778517,34.724321368,-59.329430779,-49.663825771,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.485629571,48.562957115,8.421900751,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,7,72,3227.929061498,499.325221015,790.679759540,6670.685482996,1707.535111531,0.364870900,36.487089991,4.416048262,1.699975275,-1.169410296,2.934300635,9.930240408,-49.725240969,-27.411855870,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.310852758,31.085275753,9.353653144,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,20,58,3227.929061498,188.354873555,21282.819893218,651.797660736,1704.161316080,0.359653481,35.965348061,1.052292991,1.729827908,-1.176454261,3.141870121,13.569789609,-52.959942341,-32.279013942,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.183321608,18.332160761,5.141459748,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,24,162,3227.929061498,188.354873555,34781.505863065,393.427373047,1698.354903158,0.480015782,48.001578230,17.488188126,1.641148872,-1.203896323,3.230591093,35.804343217,-64.852206828,-56.673667661,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.282774443,28.277444288,12.752057201,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,179,69,3227.929061498,499.325221015,1045.041973589,4931.866741755,1697.708558715,0.281421209,28.142120912,8.942215018,2.263958957,-1.206732587,3.186522962,5.389043740,-45.907541940,-23.351489063,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.364296372,36.429637242,14.213336365,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,18,62,3227.929061498,188.354873555,15828.080062932,859.823564795,1696.034203718,0.716474367,71.647436741,14.062058462,1.609659509,-1.241609126,3.550555672,34.749836414,-59.591459240,-50.067975226,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.499584764,49.958476443,8.492268957,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,33,162,3227.929061498,188.354873555,34519.170071506,393.427373047,1695.143390299,0.400655708,40.065570769,17.771329479,1.720956327,-1.171630774,3.212531807,36.302418318,-65.267975127,-56.642894622,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.195980872,19.598087190,13.011918985,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,15,74,3227.929061498,196.622982847,10676.814901351,1215.442385766,1694.078724377,0.713830483,71.383048285,3.742058101,1.415562608,-1.290989894,3.279788638,8.784680395,-55.497673649,-29.739541139,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.528557543,52.855754341,7.048051194,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,20,57,3227.929061498,188.354873555,21282.819893218,632.128299962,1691.156549300,0.330126086,33.012608572,1.529900338,1.746140650,-1.149815306,3.101453634,14.124183145,-52.444137794,-32.298986676,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.173257677,17.325767719,5.260782203,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,14,79,3227.929061498,196.622982847,9275.495736571,1387.924779868,1690.695242116,0.695946001,69.594600063,2.657902841,1.404763903,-1.224115131,3.227172803,12.226350420,-55.220299644,-31.753884612,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.514186093,51.418609342,5.114712442,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,20,55,3227.929061498,188.354873555,21282.819893218,624.640092715,1686.125775392,0.314999465,31.499946459,1.435836038,1.756835693,-1.153729087,3.085377962,14.247853776,-52.258748358,-32.615235180,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.170470755,17.047075512,5.259019526,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,18,61,3227.929061498,188.354873555,15828.080062932,835.357315849,1683.838133295,0.701477640,70.147764031,13.787755823,1.608170902,-1.238252322,3.530180808,34.390123303,-59.272526165,-49.635020478,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.484166865,48.416686506,8.209475976,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,14,75,3227.929061498,196.622982847,9275.495736571,1361.683570339,1682.646542358,0.680498970,68.049897032,2.259108663,1.418284622,-1.182684639,3.225882804,14.047153815,-54.614801580,-34.158697522,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.495213322,49.521332184,4.182089400,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,32,161,3227.929061498,188.354873555,37581.340263707,348.661732811,1680.038940413,0.451456368,45.145636798,23.448174208,1.864818848,-1.252861771,3.395859305,47.532562293,-68.735502828,-68.375523198,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.263546709,26.354670862,18.751675240,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,20,56,3227.929061498,188.354873555,21282.819893218,613.220102810,1678.365714728,0.318120851,31.812085107,1.703244588,1.759475116,-1.145321701,3.102560094,14.700520160,-52.507238425,-32.814280558,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.160180153,16.018015343,4.944034008,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,19,59,3227.929061498,188.354873555,18306.476026107,711.671504052,1677.630421570,0.543360701,54.336070113,7.737557574,1.690862766,-1.210773003,3.394762312,22.481436627,-57.817086054,-39.124556236,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.325480253,32.548025254,2.995846616,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,18,60,3227.929061498,188.354873555,15828.080062932,807.773383558,1669.762315129,0.685585292,68.558529168,13.933453580,1.620598683,-1.223801998,3.521574757,34.713337433,-59.155292027,-49.521864774,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.467068968,46.706896774,8.369968656,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,17,72,3227.929061498,196.622982847,13776.566692871,883.655468378,1667.230158438,0.643000456,64.300045574,3.695953150,1.498509214,-1.323674821,3.269877298,7.871161881,-54.655260201,-29.605603829,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.462235688,46.223568803,7.722262735,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,18,71,3227.929061498,196.622982847,15828.080062932,767.487317485,1666.343098199,0.618250769,61.825076941,3.730577063,1.533998169,-1.281490305,3.302662336,9.351098593,-54.960625554,-31.814070011,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.424152308,42.415230820,7.062429272,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,16,73,3227.929061498,196.622982847,11967.159859989,1009.085453369,1663.869745879,0.657710107,65.771010731,3.472740675,1.502387053,-1.337583453,3.302598507,9.446277654,-55.348869835,-30.670186560,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.473236749,47.323674882,6.720629940,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,14,78,3227.929061498,196.622982847,9275.495736571,1296.951642010,1662.282351161,0.718048171,71.804817149,1.583123962,1.374181280,-1.188358334,3.211860855,12.721942958,-54.172048840,-32.307065615,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.537890596,53.789059588,5.017489986,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,14,76,3227.929061498,196.622982847,9275.495736571,1294.155522469,1661.385690395,0.668003755,66.800375461,2.625712186,1.437746966,-1.169723662,3.242807996,14.592455610,-54.972721177,-34.130887369,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.477427592,47.742759198,3.779731181,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,14,77,3227.929061498,196.622982847,9275.495736571,1291.435406576,1660.512007155,0.708015216,70.801521626,1.594697330,1.383223910,-1.182143950,3.207725969,13.334577714,-54.116536671,-33.253678587,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.527987959,52.798795878,4.685830727,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,9,66,3227.929061498,499.325221015,1712.089218377,2753.378564664,1660.255589610,0.342831698,34.283169849,11.290079811,1.756009444,-1.149113710,3.157075820,31.126488927,-53.780951402,-44.942042955,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.152019118,15.201911821,6.528647791,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,34,162,3227.929061498,188.354873555,31122.341998764,393.427373047,1651.807455073,0.399847264,39.984726407,17.969989304,1.724083267,-1.169754877,3.215950106,36.711494898,-65.397676991,-56.964355938,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.193571190,19.357119048,13.200167071,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,23,162,3227.929061498,188.354873555,31073.044112428,393.427373047,1651.152949133,0.506542056,50.654205633,17.587220717,1.622347991,-1.193326131,3.252745572,35.007964848,-65.383701174,-56.253673506,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.304081961,30.408196056,12.994591664,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,17,63,3227.929061498,188.354873555,13776.566692871,886.240951481,1650.624983374,0.692367722,69.236772228,14.023986246,1.618367535,-1.224996190,3.528445066,35.030037383,-58.899091307,-49.605871125,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.473937387,47.393738704,8.459275655,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,18,70,3227.929061498,196.622982847,15828.080062932,737.122211141,1649.610831407,0.592906211,59.290621090,4.243664932,1.571628669,-1.307599377,3.303756790,8.861961793,-55.565823225,-31.334950416,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.402251551,40.225155113,7.264019900,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,24,161,3227.929061498,188.354873555,34781.505863065,348.661732811,1647.833687731,0.509199475,50.919947534,23.204269303,1.789723996,-1.285958482,3.412766412,46.628367034,-68.498331791,-68.165805935,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.313771653,31.377165314,18.555927547,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,33,161,3227.929061498,188.354873555,34519.170071506,348.661732811,1644.717708222,0.449675574,44.967557373,23.497995219,1.868924703,-1.251704416,3.396080668,47.424850245,-68.863193639,-68.425384136,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.262599516,26.259951598,18.829119183,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,7,71,3227.929061498,499.325221015,790.679759540,5730.939229770,1643.930592191,0.390259032,39.025903196,4.944853749,1.683817662,-1.195638520,2.895724751,8.726163261,-48.917483940,-27.223701987,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.353834059,35.383405941,10.226946508,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,19,58,3227.929061498,188.354873555,18306.476026107,651.797660736,1641.173886494,0.366118955,36.611895500,1.396528786,1.726073221,-1.164884411,3.149745028,13.455727021,-53.079728458,-31.800358268,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.184050038,18.405003774,5.232052162,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,25,162,3227.929061498,188.354873555,30174.508777760,393.427373047,1639.084737642,0.524123899,52.412389866,17.695702698,1.599202028,-1.230348300,3.240512006,34.926453359,-65.428281055,-56.592825722,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.331317644,33.131764382,13.157418256,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,17,62,3227.929061498,188.354873555,13776.566692871,859.823564795,1638.184439908,0.703905948,70.390594816,14.083041426,1.614934103,-1.251608858,3.537032808,35.051957208,-59.160026744,-50.007640244,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.488259898,48.825989751,8.501074949,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,8,68,3227.929061498,499.325221015,1133.277793548,3925.097604701,1636.340129434,0.315220380,31.522038046,4.908436755,1.745558505,-1.184930980,3.022164709,20.353012294,-51.771426973,-37.225206164,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.220290914,22.029091437,3.909528378,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,14,74,3227.929061498,196.622982847,9275.495736571,1215.442385766,1635.525961902,0.717088849,71.708884937,3.681508560,1.411758524,-1.294479001,3.277761836,8.546730352,-55.279922625,-29.619094651,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.532686610,53.268660961,7.203599328,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,13,80,3227.929061498,196.622982847,7579.291802090,1482.225746124,1634.087510381,0.727924934,72.792493351,2.526251193,1.372057927,-1.210228594,3.233826452,14.225922128,-54.954648841,-33.842630065,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.544949250,54.494925014,3.990799626,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,19,57,3227.929061498,188.354873555,18306.476026107,632.128299962,1628.649788313,0.337062280,33.706227999,1.826775936,1.742251672,-1.138221468,3.109290398,14.011535137,-52.563948864,-31.822074682,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.173757129,17.375712910,5.366408527,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,17,61,3227.929061498,188.354873555,13776.566692871,835.357315849,1626.404363332,0.689029648,68.902964811,13.819750555,1.613369777,-1.248107956,3.516687888,34.695755443,-58.842265958,-49.576838011,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.473003073,47.300307259,8.236623426,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,32,160,3227.929061498,188.354873555,37581.340263707,304.791635916,1624.497465922,0.435846664,43.584666422,23.091855532,1.859510491,-1.258697669,3.373894025,46.214232073,-68.777420263,-67.363812964,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.248208610,24.820860964,18.455257384,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,19,55,3227.929061498,188.354873555,18306.476026107,624.640092715,1623.804956613,0.321566269,32.156626943,1.683264849,1.752991323,-1.142096886,3.093235184,14.136763854,-52.378936936,-32.139778402,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.169677885,16.967788456,5.344132810,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,18,59,3227.929061498,188.354873555,15828.080062932,711.671504052,1617.715567060,0.557810267,55.781026656,7.641498858,1.675178053,-1.219571790,3.398814132,22.377830723,-57.800606960,-39.314159684,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.340964856,34.096485622,2.843247534,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,15,73,3227.929061498,196.622982847,10676.814901351,1009.085453369,1617.081766898,0.695070026,69.507002585,4.569243671,1.475392361,-1.306963899,3.347477183,8.192617145,-56.189677027,-29.767119784,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.499641406,49.964140572,7.424030581,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,19,56,3227.929061498,188.354873555,18306.476026107,613.220102810,1616.331715202,0.325381229,32.538122887,1.955013732,1.755554171,-1.133635423,3.110402356,14.589488744,-52.627662036,-32.338576424,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.160805405,16.080540535,5.049240663,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,17,60,3227.929061498,188.354873555,13776.566692871,807.773383558,1612.808655033,0.673010806,67.301080590,13.980528594,1.625692598,-1.233524207,3.508156295,35.019576943,-58.725342743,-49.463880931,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.455663040,45.566303961,8.421519980,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,7,70,3227.929061498,499.325221015,790.679759540,5276.569651600,1610.330228433,0.360133576,36.013357552,4.166088679,1.715882325,-1.230619560,2.911094344,8.497005173,-49.646972734,-27.884635480,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.330593081,33.059308093,9.672122876,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,16,72,3227.929061498,196.622982847,11967.159859989,883.655468378,1609.563373920,0.658924669,65.892466912,3.289542722,1.482491910,-1.341050142,3.263754678,8.666722802,-54.575763570,-30.230631745,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.482256697,48.225669727,7.283342347,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,17,71,3227.929061498,196.622982847,13776.566692871,767.487317485,1609.506063635,0.609234318,60.923431849,3.172196036,1.538803070,-1.290055647,3.289056674,9.838090934,-54.598770536,-31.891596692,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.418692189,41.869218907,6.759054820,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,9,65,3227.929061498,499.325221015,1712.089218377,2431.457489522,1609.441292353,0.331551974,33.155197427,12.027369150,1.781730246,-1.145183044,3.178247755,32.390287611,-54.290635974,-45.943258714,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.126796103,12.679610273,7.077763858,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,7,13,79,3227.929061498,196.622982847,7579.291802090,1387.924779868,1607.452708866,0.726844413,72.684441297,2.783868828,1.375390507,-1.241195111,3.232242964,12.944245049,-55.376275771,-32.637896560,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.546576769,54.657676876,4.683599386,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,35,162,3227.929061498,188.354873555,27834.895566975,393.427373047,1606.344731532,0.378105288,37.810528847,17.630655800,1.732115039,-1.202943811,3.183780402,36.428333868,-64.688711596,-57.276227681,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.188648778,18.864877791,12.843902251,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,22,162,3227.929061498,188.354873555,27655.464000652,393.427373047,1603.749712503,0.509614876,50.961487596,17.561079267,1.617357899,-1.198369331,3.249644559,35.453173837,-65.166645198,-56.448237835,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.308859288,30.885928845,12.893180492,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,4,179,68,3227.929061498,499.325221015,1045.041973589,3925.097604701,1603.514605007,0.386465248,38.646524771,5.584416287,2.284041617,-1.177349469,3.312047614,15.576475063,-48.675831014,-31.112235864,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.407052445,40.705244512,8.450132799,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,34,161,3227.929061498,188.354873555,31122.341998764,348.661732811,1602.670893495,0.451776066,45.177606595,23.696464906,1.871435614,-1.249650604,3.400071184,47.963186199,-68.955080473,-68.877371617,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.264902716,26.490271560,19.018552921,1
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,1,3,23,161,3227.929061498,188.354873555,31073.044112428,348.661732811,1602.035857240,0.535747670,53.574766961,23.333679981,1.770447445,-1.274169087,3.435850953,46.015528174,-69.086218291,-67.896934275,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.334671613,33.467161314,18.791682290,1
