pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,112,3227.929061498,234.702459464,27655.464000652,7691.669822776,3562.958806810,0.166787063,16.678706263,1.703957214,2.769215613,-3.158285413,8.347427629,140.793846156,-6.847541965,177.484155834,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.103471318,10.347131756,2.429261199,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,136,3227.929061498,342.806323875,6137.212045933,23692.732035641,3561.555936039,0.210326283,21.032628260,1.653478894,2.746502136,-3.124509283,8.401977082,141.398620447,-7.087561386,177.809862376,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.152815862,15.281586152,2.988581800,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,131,3227.929061498,342.806323875,6137.212045933,23677.267514150,3560.974626499,0.208811881,20.881188090,1.672288598,2.743242661,-3.133071589,8.394489860,141.137326629,-7.057314895,177.768100803,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.149645013,14.964501306,2.729214917,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,25,108,3227.929061498,234.702459464,30174.508777760,7026.636901248,3560.060150615,0.277683615,27.768361497,2.304282020,2.666864002,-3.189156078,8.384311561,140.858365183,-6.399660944,178.014644780,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.214358145,21.435814526,2.606306487,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,130,3227.929061498,342.806323875,6137.212045933,23615.391927960,3558.645877529,0.216121637,21.612163688,1.412993457,2.740562866,-3.122657674,8.404434590,141.495211172,-7.129475524,177.558308213,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.158680829,15.868082859,3.079600574,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,133,3227.929061498,342.806323875,6137.212045933,23610.252515092,3558.452244884,0.214527668,21.452766805,1.593708269,2.738624519,-3.129962812,8.398646113,141.256714241,-6.986323588,177.653443246,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.155772046,15.577204554,2.852576496,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,138,3227.929061498,342.806323875,6137.212045933,23585.395830394,3557.515297395,0.213814974,21.381497417,1.670958953,2.740410328,-3.125860503,8.400330056,141.345699263,-6.952285717,177.742343946,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.155727829,15.572782901,2.944694251,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,129,3227.929061498,342.806323875,6137.212045933,23558.747777226,3556.510003159,0.222486011,22.248601130,1.725971921,2.735370490,-3.117288643,8.408881476,141.614411533,-6.790898459,177.701866891,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.165727116,16.572711553,3.229631542,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,137,3227.929061498,342.806323875,6137.212045933,23552.387687358,3556.269943566,0.206214991,20.621499111,2.035844031,2.750988599,-3.122556620,8.400981045,141.367953474,-6.915554961,178.155637378,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.149164410,14.916441020,3.009612573,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,109,3227.929061498,234.702459464,27834.895566975,7572.797283630,3554.854972640,0.234315158,23.431515763,2.031680871,2.760819501,-3.288161938,8.294024034,139.947704233,-7.261857827,177.427788881,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.182712104,18.271210387,1.594025580,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,32,106,3227.929061498,234.702459464,37581.340263707,5608.814007702,3554.849601926,0.156003803,15.600380308,3.720003678,2.816809390,-3.211340681,8.333754890,140.250006698,-6.725567902,179.761648625,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.100208344,10.020834362,2.735750743,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,132,3227.929061498,342.806323875,6137.212045933,23510.458324261,3554.686114932,0.214703153,21.470315323,1.759405669,2.744985483,-3.114652458,8.407928655,141.645562306,-6.975881894,177.867340653,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.158803958,15.880395813,3.246193212,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,134,3227.929061498,342.806323875,6137.212045933,23504.687666580,3554.467969832,0.213790260,21.379025995,1.482794601,2.741809742,-3.124817562,8.402004109,141.406272246,-7.114661924,177.625668902,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.155996238,15.599623784,2.991071090,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,136,3227.929061498,342.806323875,6084.599020334,23692.732035641,3553.898156551,0.115650925,11.565092526,2.376457903,2.850979827,-3.183191404,8.325450607,140.617522032,-7.606541163,178.591996107,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.066771104,6.677110379,2.385441575,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,131,3227.929061498,342.806323875,6084.599020334,23677.267514150,3553.318096898,0.119096614,11.909661411,2.443367569,2.847756923,-3.191688368,8.317873652,140.356664463,-7.576862298,178.549773829,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.070394262,7.039426165,2.115278823,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,130,3227.929061498,342.806323875,6084.599020334,23615.391927960,3550.994355022,0.118487915,11.848791515,2.116444788,2.845040670,-3.181444953,8.327984190,140.716339626,-7.651849479,178.340745135,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.066844035,6.684403478,2.412502214,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,133,3227.929061498,342.806323875,6084.599020334,23610.252515092,3550.801138711,0.121107981,12.110798094,2.306497363,2.843138654,-3.188692501,8.322111875,140.477228967,-7.507426860,178.434018837,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.069851898,6.985189824,2.183931170,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,12,135,3227.929061498,342.806323875,6137.212045933,23399.410660355,3550.481170282,0.215781869,21.578186876,1.590473987,2.738624405,-3.122216428,8.401866807,141.423270558,-6.973271695,177.665811768,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.158162365,15.816236475,3.018261149,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,138,3227.929061498,342.806323875,6084.599020334,23585.395830394,3549.866205773,0.118342780,11.834278000,2.353605025,2.844890338,-3.184592653,8.323837146,140.565461414,-7.472191079,178.522546535,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.067101802,6.710180199,2.294484638,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,109,3227.929061498,234.702459464,27655.464000652,7572.797283630,3549.112172778,0.164216360,16.421635975,1.146393187,2.779717761,-3.145671441,8.362978428,141.105824920,-7.333928294,177.246018450,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.103117724,10.311772373,2.726295078,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,129,3227.929061498,342.806323875,6084.599020334,23558.747777226,3548.863073042,0.120305894,12.030589423,2.266761161,2.839823983,-3.176200074,8.332549218,140.834828752,-7.311365771,178.479812084,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.066186896,6.618689587,2.535265066,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,137,3227.929061498,342.806323875,6084.599020334,23552.387687358,3548.623529607,0.111866052,11.186605163,2.719099249,2.855433996,-3.181171689,8.324443402,140.584024398,-7.429863729,178.935766787,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.064869408,6.486940825,2.476998239,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,132,3227.929061498,342.806323875,6084.599020334,23510.458324261,3547.043106397,0.113549218,11.354921769,2.374555600,2.849398406,-3.173436177,8.331550861,140.864141640,-7.494094224,178.647999554,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.062942291,6.294229129,2.629729085,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,134,3227.929061498,342.806323875,6084.599020334,23504.687666580,3546.825430336,0.117938089,11.793808929,2.208433851,2.846291828,-3.183556152,8.325513462,140.626809469,-7.636128305,178.407975894,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.067089536,6.708953576,2.340436156,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,183,135,3227.929061498,342.806323875,6084.599020334,23399.410660355,3542.847202891,0.117611822,11.761182215,2.256078680,2.843074824,-3.180991678,8.325439424,140.643695371,-7.494209150,178.446221407,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.065117332,6.511733204,2.349004817,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,24,118,3227.929061498,234.702459464,34781.505863065,5912.968037976,3533.042678819,0.196384684,19.638468441,3.269581884,2.746230957,-3.205006796,8.327405916,139.909201139,-6.142938636,178.694032009,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.133869728,13.386972839,2.050136813,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,33,118,3227.929061498,234.702459464,34519.170071506,5912.968037976,3526.361853761,0.170647886,17.064788598,2.725107982,2.767513205,-3.190960503,8.321962135,140.137092806,-6.484200484,178.298832311,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.107980065,10.798006474,1.952653531,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,34,114,3227.929061498,234.702459464,31122.341998764,6516.890843131,3520.777539373,0.187903530,18.790353029,2.770793763,2.765624110,-3.197049779,8.351125528,140.394107705,-6.776696406,178.701301392,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.124894716,12.489471565,2.235334618,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,23,114,3227.929061498,234.702459464,31073.044112428,6516.890843131,3519.382479795,0.188051237,18.805123744,2.391078221,2.764902186,-3.130823024,8.387511521,141.012151649,-6.835346033,178.477095214,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.129825974,12.982597351,2.739796477,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,24,115,3227.929061498,234.702459464,34781.505863065,5798.780884110,3515.860826948,0.195605462,19.560546234,3.765361713,2.752188025,-3.214615247,8.322904417,139.830138581,-5.867462385,179.159682143,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.134090923,13.409092341,2.372063998,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,34,143,3227.929061498,212.123775583,31122.341998764,7164.141293406,3515.097987035,0.499846092,49.984609170,9.992267044,2.842275771,-3.494739221,7.954336433,131.977491082,-10.594905054,178.394443091,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.495999953,49.599995318,7.191755294,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,23,143,3227.929061498,212.123775583,31073.044112428,7164.141293406,3513.705177901,0.427658227,42.765822704,9.409718397,2.840254992,-3.432934846,7.993828313,132.602211034,-10.650042519,178.128320926,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.423929667,42.392966693,6.700249323,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,33,115,3227.929061498,234.702459464,34519.170071506,5798.780884110,3509.212492001,0.169944909,16.994490864,3.217445127,2.773380755,-3.200624234,8.317461396,140.055111464,-6.210556527,178.765875237,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.108503956,10.850395642,2.161346716,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,34,107,3227.929061498,234.702459464,31122.341998764,6414.047211989,3506.804146593,0.183315028,18.331502766,2.869869986,2.781688298,-3.196861673,8.362964484,140.651081775,-7.032031004,179.019411191,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.121674284,12.167428389,2.580954677,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,23,107,3227.929061498,234.702459464,31073.044112428,6414.047211989,3505.414623779,0.185763625,18.576362513,2.550706556,2.780982203,-3.130550918,8.399327333,141.269126883,-7.094072248,178.792452565,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.130062507,13.006250700,3.066552512,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,113,3227.929061498,234.702459464,27834.895566975,7156.835580886,3505.000342003,0.218367135,21.836713473,2.598299520,2.809855893,-3.298306457,8.293800291,139.885204164,-7.553059666,178.431841351,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.174798161,17.479816139,1.617662555,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,24,117,3227.929061498,234.702459464,34781.505863065,5712.659888490,3502.733475781,0.153706154,15.370615354,4.036505114,2.824941115,-3.212699433,8.335389203,140.007700965,-6.951406704,-179.884575115,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.099875427,9.987542719,2.802048127,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,113,3227.929061498,234.702459464,27655.464000652,7156.835580886,3499.338081339,0.136761343,13.676134286,1.939148462,2.828747622,-3.155849127,8.362850312,141.042673984,-7.645189657,178.244119371,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.082169928,8.216992774,2.710374343,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,24,116,3227.929061498,234.702459464,34781.505863065,5688.407522852,3499.009941058,0.182599420,18.259941990,2.976529618,2.769162130,-3.192087259,8.350485980,140.381495285,-6.562744177,178.841304505,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.119514983,11.951498290,2.337592518,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,36,111,3227.929061498,234.702459464,25025.761759375,7887.525959142,3496.974234690,0.184180975,18.418097504,2.750355954,2.777609302,-3.237793386,8.287657688,139.886460127,-6.482680205,178.117994070,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.130704163,13.070416347,1.691706105,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,33,117,3227.929061498,234.702459464,34519.170071506,5712.659888490,3496.109964066,0.131362464,13.136246420,3.546468681,2.846219129,-3.199132152,8.329498727,140.227378505,-7.298178038,179.718039561,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.082412279,8.241227949,2.640401776,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,25,114,3227.929061498,234.702459464,30174.508777760,6516.890843131,3493.659452678,0.261605129,26.160512884,2.508921853,2.687973054,-3.192107097,8.384840243,140.819611033,-6.543637747,178.397031111,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.198001626,19.800162644,2.594284125,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,33,116,3227.929061498,234.702459464,34519.170071506,5688.407522852,3492.393470379,0.157837682,15.783768153,2.439099760,2.790666886,-3.178102577,8.344853689,140.608698832,-6.904584004,178.444525397,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.095232142,9.523214182,2.327182977,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,108,3227.929061498,234.702459464,27834.895566975,7026.636901248,3488.949494524,0.231384261,23.138426122,2.148042034,2.768274858,-3.290092551,8.292707763,139.953893744,-7.226057524,177.664551723,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.180949291,18.094929147,1.556390642,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,25,143,3227.929061498,212.123775583,30174.508777760,7164.141293406,3488.023645959,0.492468820,49.246881975,9.516171201,2.764827356,-3.493095344,7.990587077,132.405953612,-10.359481198,178.061609206,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.478402474,47.840247367,6.740299307,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,24,106,3227.929061498,234.702459464,34781.505863065,5608.814007702,3486.705449477,0.173168030,17.316802994,3.868910262,2.796315753,-3.212637470,8.343702338,140.228820911,-6.526430001,179.849396445,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.113930570,11.393057031,2.826203361,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,36,110,3227.929061498,234.702459464,25025.761759375,7790.866538685,3486.211035294,0.154298223,15.429822291,3.258695651,2.866353388,-3.243072109,8.311597071,140.202720434,-7.629108475,179.435198595,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.118912802,11.891280189,2.453655857,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,22,108,3227.929061498,234.702459464,27655.464000652,7026.636901248,3483.313163695,0.158620703,15.862070267,1.338236706,2.787169086,-3.147632622,8.361684708,141.111617512,-7.302881665,177.483501647,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.097710225,9.771022536,2.702874851,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,33,106,3227.929061498,234.702459464,34519.170071506,5608.814007702,3480.112246039,0.149265813,14.926581268,3.351718707,2.817645750,-3.198853550,8.337984467,140.449915138,-6.872188287,179.453465345,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.092008806,9.200880645,2.664456464,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,25,107,3227.929061498,234.702459464,30174.508777760,6414.047211989,3479.793687169,0.255089231,25.508923096,2.600609708,2.703992069,-3.191901616,8.396739962,141.078104588,-6.801314733,178.713066344,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.191676684,19.167668385,2.882982219,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,36,112,3227.929061498,234.702459464,25025.761759375,7691.669822776,3475.060663459,0.179781233,17.978123304,2.373215117,2.781873937,-3.232778221,8.298415795,140.045787258,-6.834611354,177.919436187,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.124607761,12.460776119,1.694266539,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,19,135,3227.929061498,468.677013307,18306.476026107,5264.885573554,3474.944165650,0.077798642,7.779864176,2.238319253,2.869847925,-3.118611956,8.328661263,140.606791455,-8.382991131,178.385890520,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.046818616,4.681861632,2.547593183,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,21,111,3227.929061498,234.702459464,24292.791826839,7887.525959142,3471.082716996,0.157407433,15.740743292,2.549375758,2.775652991,-3.117192364,8.355617570,140.799548179,-6.307214900,178.260955544,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.099792695,9.979269462,2.620043734,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,19,128,3227.929061498,468.677013307,18306.476026107,5230.142335248,3469.197092300,0.093440907,9.344090715,2.161581877,2.865517845,-3.112328707,8.345089430,140.906003558,-7.925753073,178.463878276,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.061506367,6.150636720,2.686629458,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,36,109,3227.929061498,234.702459464,25025.761759375,7572.797283630,3461.555625692,0.168532202,16.853220183,1.854588169,2.792288640,-3.220303449,8.314136763,140.356926669,-7.324043165,177.687727491,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.111178290,11.117829008,1.949491075,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,21,110,3227.929061498,234.702459464,24292.791826839,7790.866538685,3460.399208083,0.127835322,12.783532163,3.214514782,2.864356301,-3.121708518,8.379862133,141.121867192,-7.474397130,179.559064791,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.093338588,9.333858798,3.296814111,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,20,144,3227.929061498,212.123775583,21282.819893218,9746.397135888,3452.205585981,0.450792714,45.079271365,9.622941499,2.930695978,-3.440008317,7.961869164,132.715696420,-11.585891261,178.414815374,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.458939990,45.893999004,7.099803238,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,21,112,3227.929061498,234.702459464,24292.791826839,7691.669822776,3449.331393348,0.160697096,16.069709622,2.152791953,2.779868350,-3.111988316,8.366305156,140.958892083,-6.655958524,178.056849128,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.105161819,10.516181891,2.636159613,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,19,132,3227.929061498,468.677013307,18306.476026107,5099.858941665,3447.387778783,0.048163032,4.816303174,3.244040213,2.885636402,-3.137568215,8.287967843,139.424463022,-8.644113302,178.867863786,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.038506040,3.850604036,1.977488113,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,19,134,3227.929061498,468.677013307,18306.476026107,5089.415098698,3445.621472137,0.082828604,8.282860395,2.167952316,2.861220297,-3.123739198,8.328968641,140.478968587,-8.066228029,178.298331725,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.043032664,4.303266447,2.282641760,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,19,129,3227.929061498,468.677013307,18306.476026107,5066.144780327,3441.676099551,0.071425607,7.142560689,2.449317011,2.872747373,-3.120326303,8.322308824,140.389156835,-8.356151497,178.544754283,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.042676121,4.267612129,2.391014878,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,19,133,3227.929061498,468.677013307,18306.476026107,5056.318880792,3440.006082746,0.080620650,8.062064967,2.273661458,2.867993381,-3.120738199,8.330498514,140.555106677,-8.116893021,178.455349266,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.047256166,4.725616645,2.412851559,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,19,130,3227.929061498,468.677013307,18306.476026107,5036.057570415,3436.554757143,0.081175826,8.117582634,2.370443123,2.869344150,-3.116426244,8.332640530,140.573844332,-8.058768045,178.580378014,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.050542129,5.054212874,2.449735004,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,34,118,3227.929061498,234.702459464,31122.341998764,5912.968037976,3436.211256619,0.208402836,20.840283610,2.947455097,2.731299699,-3.202687276,8.331420874,140.045492746,-6.191864891,178.327278088,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.145510590,14.551059021,2.014682932,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,21,109,3227.929061498,234.702459464,24292.791826839,7572.797283630,3435.926346573,0.164287685,16.428768541,1.649091542,2.790189126,-3.099220282,8.381851656,141.270236409,-7.141663425,177.817401997,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.113990750,11.399075029,2.858335932,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,23,118,3227.929061498,234.702459464,31073.044112428,5912.968037976,3434.849705264,0.203472396,20.347239592,2.525051339,2.730537472,-3.136579966,8.367911930,140.663183415,-6.246541042,178.109399318,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.142571541,14.257154115,2.492479902,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,13,19,131,3227.929061498,468.677013307,18306.476026107,5007.779651498,3431.720424270,0.080853966,8.085396564,2.315430852,2.872287867,-3.113069535,8.333949628,140.724693583,-8.295658632,178.539247090,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.053789085,5.378908479,2.659812909,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,35,114,3227.929061498,234.702459464,27834.895566975,6516.890843131,3423.875121704,0.222923959,22.292395911,2.361441595,2.789364608,-3.293217814,8.292895555,139.909313985,-7.363999305,178.049852623,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.175597847,17.559784680,1.519768488,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,12,34,115,3227.929061498,234.702459464,31122.341998764,5798.780884110,3419.500314188,0.207125097,20.712509667,3.435458558,2.737193463,-3.212342665,8.326936511,139.965956581,-5.917489085,178.793627202,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.144904508,14.490450768,2.261315562,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,32,142,3227.929061498,212.123775583,37581.340263707,5306.391142798,3418.386884389,0.535335916,53.533591585,10.873035673,2.907329733,-3.502657255,7.903446549,131.326264976,-11.412533615,179.085895134,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.540267682,54.026768182,8.117722306,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,9,35,143,3227.929061498,212.123775583,27834.895566975,7164.141293406,3418.351887777,0.609757089,60.975708863,10.607443395,2.858349547,-3.588350815,7.892803496,131.490602110,-11.184641477,177.775305845,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.606947800,60.694780040,7.982064088,1
