pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,35,138,3227.929061498,342.806323875,27834.895566975,23585.395830394,5191.602024252,0.215935332,21.593533244,2.076912591,2.789678002,-3.283412891,8.301347606,140.097129571,-7.434094008,177.817388499,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.168851307,16.885130745,1.647133234,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,35,129,3227.929061498,342.806323875,27834.895566975,23558.747777226,5190.134964477,0.213331068,21.333106823,1.923616578,2.784855684,-3.274919115,8.310013378,140.363571580,-7.274059395,177.777643301,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.163615555,16.361555540,1.905159658,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,35,137,3227.929061498,342.806323875,27834.895566975,23552.387687358,5189.784637419,0.208078421,20.807842071,2.351972787,2.800374017,-3.280187724,8.301808692,140.112854023,-7.390143754,178.232563239,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.162360557,16.236055678,1.721237019,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,136,3227.929061498,342.806323875,27655.464000652,23692.732035641,5189.102205301,0.140389107,14.038910657,1.526088640,2.823583435,-3.125570997,8.374664000,141.342362462,-7.631421121,177.856807555,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.088347765,8.834776476,2.905272348,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,131,3227.929061498,342.806323875,27655.464000652,23677.267514150,5188.255251141,0.137685816,13.768581603,1.566557430,2.820386351,-3.134226382,8.367002488,141.069094920,-7.586934521,177.835701089,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.082536024,8.253602443,2.627447027,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,35,132,3227.929061498,342.806323875,27834.895566975,23510.458324261,5187.473302890,0.206914274,20.691427375,2.033330766,2.793864478,-3.273287871,8.308339040,140.350598381,-7.410222781,177.981013783,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.158581493,15.858149278,1.910384317,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,35,134,3227.929061498,342.806323875,27834.895566975,23504.687666580,5187.154956391,0.214609839,21.460983918,1.949010747,2.791182233,-3.282362077,8.302880241,140.153078684,-7.591360466,177.717567014,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.167455638,16.745563771,1.722767413,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,130,3227.929061498,342.806323875,27655.464000652,23615.391927960,5184.862319335,0.145213152,14.521315151,1.278251969,2.817946500,-3.123527556,8.377193818,141.441704965,-7.671317874,177.615099472,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.092533617,9.253361656,2.997395181,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,133,3227.929061498,342.806323875,27655.464000652,23610.252515092,5184.580201181,0.142949446,14.294944635,1.440113802,2.815909753,-3.130950685,8.371330109,141.197225787,-7.522627439,177.716246711,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.087908181,8.790818088,2.742205604,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,138,3227.929061498,342.806323875,27655.464000652,23585.395830394,5183.215090997,0.142665896,14.266589590,1.497717517,2.817649533,-3.126841708,8.373193674,141.292816511,-7.497098726,177.791352818,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.088860551,8.886055141,2.838624425,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,129,3227.929061498,342.806323875,27655.464000652,23558.747777226,5181.750401228,0.151077593,15.107759287,1.496753649,2.812824088,-3.118181733,8.381691586,141.558866562,-7.336276536,177.754977732,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.098805750,9.880574985,3.094968180,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,137,3227.929061498,342.806323875,27655.464000652,23552.387687358,5181.400640117,0.136660412,13.666041234,1.896937165,2.828339021,-3.123583790,8.373567644,141.307940468,-7.461747040,178.207425685,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.086062704,8.606270378,2.906312094,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,35,135,3227.929061498,342.806323875,27834.895566975,23399.410660355,5181.336885382,0.213844591,21.384459070,1.970104947,2.788163217,-3.279597959,8.302946273,140.176604373,-7.464170876,177.741109938,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.165959894,16.595989379,1.728002876,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,132,3227.929061498,342.806323875,27655.464000652,23510.458324261,5179.093039505,0.144541482,14.454148227,1.645413010,2.821826003,-3.116565233,8.379966704,141.546038147,-7.476618134,177.955469010,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.094376248,9.437624816,3.104510993,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,134,3227.929061498,342.806323875,27655.464000652,23504.687666580,5178.775207288,0.142859280,14.285927971,1.360739346,2.819154228,-3.125756129,8.374701421,141.349308142,-7.652265347,177.688227444,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.089755282,8.975528237,2.905196354,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,22,135,3227.929061498,342.806323875,27655.464000652,23399.410660355,5172.966535262,0.144140784,14.414078415,1.408639406,2.816129057,-3.122997998,8.374716193,141.372455442,-7.525590651,177.714446901,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.090858891,9.085889148,2.916208868,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,136,3227.929061498,342.806323875,25025.761759375,23692.732035641,5061.087127318,0.148923797,14.892379666,2.004474198,2.825253935,-3.213752334,8.323936479,140.562684405,-7.622361228,178.133624447,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.097271291,9.727129097,2.169081244,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,131,3227.929061498,342.806323875,25025.761759375,23677.267514150,5060.261067505,0.153878329,15.387832870,2.131032909,2.822087756,-3.222313318,8.316156976,140.289494061,-7.578163410,178.111909686,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.103612692,10.361269199,1.888701695,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,130,3227.929061498,342.806323875,25025.761759375,23615.391927960,5056.951839279,0.151445983,15.144598324,1.758167825,2.819609294,-3.211760205,8.326489931,140.661919431,-7.665514282,177.892490757,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.097948796,9.794879587,2.240139959,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,133,3227.929061498,342.806323875,25025.761759375,23610.252515092,5056.676680976,0.155394065,15.539406457,1.982077175,2.817598619,-3.219109769,8.320525424,140.417722643,-7.515473389,177.991586001,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.103128962,10.312896241,1.987939659,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,138,3227.929061498,342.806323875,25025.761759375,23585.395830394,5055.345248040,0.152224574,15.222457351,1.995528445,2.819324807,-3.215021039,8.322445309,140.513370136,-7.488934060,178.066333544,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.099519014,9.951901372,2.091321600,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,129,3227.929061498,342.806323875,25025.761759375,23558.747777226,5053.916692147,0.152597838,15.259783762,1.889487172,2.814467972,-3.206490969,8.331055980,140.779699117,-7.328617346,178.027756711,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.096937324,9.693732428,2.342272366,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,137,3227.929061498,342.806323875,25025.761759375,23552.387687358,5053.575559638,0.144638031,14.463803095,2.336922867,2.830004147,-3.211736178,8.322870087,140.528642469,-7.447974271,178.481872496,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.094005343,9.400534349,2.209850280,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,132,3227.929061498,342.806323875,25025.761759375,23510.458324261,5051.324887500,0.145831593,14.583159343,2.031705636,2.823465998,-3.204824189,8.329358887,140.766657097,-7.466241935,178.230150079,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.091947501,9.194750108,2.373507574,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,134,3227.929061498,342.806323875,25025.761759375,23504.687666580,5051.014896200,0.151308757,15.130875710,1.863177546,2.820825288,-3.213951333,8.323968522,140.569566470,-7.645477203,177.965349258,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.098633126,9.863312637,2.153237375,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,36,135,3227.929061498,342.806323875,25025.761759375,23399.410660355,5045.349524030,0.150904233,15.090423315,1.891580369,2.817791767,-3.211202803,8.324018484,140.592946730,-7.518460602,177.989827050,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.097130099,9.713009862,2.162203270,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,136,3227.929061498,342.806323875,24292.791826839,23692.732035641,5023.614953343,0.137569723,13.756972256,2.093516234,2.836665151,-3.101092568,8.381192549,141.339156483,-7.484951032,178.418617139,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.095217759,9.521775851,2.988639683,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,131,3227.929061498,342.806323875,24292.791826839,23677.267514150,5022.795009658,0.132481755,13.248175528,2.111723053,2.833572625,-3.109778978,8.373523235,141.065834853,-7.440465612,178.397515278,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.086373290,8.637328978,2.710181529,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,130,3227.929061498,342.806323875,24292.791826839,23615.391927960,5019.510282882,0.142437209,14.243720872,1.848966346,2.831002014,-3.099104418,8.383707865,141.437875456,-7.524862493,178.176993715,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.099017335,9.901733513,3.034108016,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,133,3227.929061498,342.806323875,24292.791826839,23610.252515092,5019.237161845,0.138313795,13.831379480,1.995554010,2.829053096,-3.106547235,8.377839266,141.193658286,-7.376165586,178.278097131,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.092046329,9.204632893,2.803774120,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,138,3227.929061498,342.806323875,24292.791826839,23585.395830394,5017.915586808,0.139022946,13.902294589,2.063135700,2.830747762,-3.102421381,8.379707108,141.289442798,-7.350632362,178.353176623,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.094417210,9.441721017,2.916154973,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,129,3227.929061498,342.806323875,24292.791826839,23558.747777226,5016.497607911,0.149053199,14.905319948,2.072906159,2.825815988,-3.093808972,8.388192307,141.555400335,-7.189812326,178.316803842,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.105771522,10.577152197,3.172148472,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,137,3227.929061498,342.806323875,24292.791826839,23552.387687358,5016.159001139,0.134554529,13.455452943,2.468009990,2.841403826,-3.099058879,8.380108275,141.305639446,-7.315260248,178.769109481,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.094234733,9.423473277,3.061753755,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,132,3227.929061498,342.806323875,24292.791826839,23510.458324261,5013.924992926,0.143471410,14.347141024,2.223967679,2.834806013,-3.092104376,8.386490381,141.543087593,-7.330142790,178.517237093,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.103115798,10.311579845,3.210874644,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,134,3227.929061498,342.806323875,24292.791826839,23504.687666580,5013.617296795,0.139633635,13.963363489,1.926432757,2.832237889,-3.101321088,8.381218653,141.345667344,-7.505805241,178.250095534,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.095856138,9.585613775,2.955756631,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,21,135,3227.929061498,342.806323875,24292.791826839,23399.410660355,5007.993870911,0.141148015,14.114801514,1.978367848,2.829185812,-3.098592730,8.381225580,141.368883278,-7.379128910,178.276298109,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.097167716,9.716771616,2.977736905,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,136,3227.929061498,342.806323875,21282.819893218,23692.732035641,4860.201552300,0.125752924,12.575292420,1.879729122,2.837827113,-3.151719051,8.356546134,141.032618028,-7.632574939,178.176213788,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.072273689,7.227368884,2.643007153,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,131,3227.929061498,342.806323875,21282.819893218,23677.267514150,4859.408280601,0.125236824,12.523682350,1.947329264,2.834673274,-3.160348700,8.348837810,140.759383027,-7.588202081,178.154864950,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.069720967,6.972096652,2.362726642,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,130,3227.929061498,342.806323875,21282.819893218,23615.391927960,4856.230402853,0.129767919,12.976791910,1.628200233,2.832179934,-3.149716588,8.359085853,141.131938744,-7.673766205,177.934725846,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.075001266,7.500126601,2.709756946,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,133,3227.929061498,342.806323875,21282.819893218,23610.252515092,4855.966166182,0.129288596,12.928859584,1.810040522,2.830180159,-3.157118007,8.353182113,140.887563113,-7.524535989,178.035061251,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.072979080,7.297908049,2.462196349,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,138,3227.929061498,342.806323875,21282.819893218,23585.395830394,4854.687580720,0.128096465,12.809646488,1.853679598,2.831899677,-3.153010670,8.355067966,140.983169914,-7.498605222,178.110027394,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.072559954,7.255995443,2.567169285,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,129,3227.929061498,342.806323875,21282.819893218,23558.747777226,4853.315727324,0.134172925,13.417292545,1.808022818,2.827030933,-3.144419869,8.363611271,141.249334067,-7.337980282,178.072776396,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.079016770,7.901677021,2.818667069,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,137,3227.929061498,342.806323875,21282.819893218,23552.387687358,4852.988135107,0.121871155,12.187115498,2.239504167,2.842573158,-3.149702930,8.355461283,140.998316874,-7.461024664,178.525901874,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.069974743,6.997474279,2.683560184,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,132,3227.929061498,342.806323875,21282.819893218,23510.458324261,4850.826797050,0.127680309,12.768030923,1.963817893,2.836025152,-3.142750459,8.361896676,141.236403328,-7.477245569,178.274029957,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.074974289,7.497428913,2.850476277,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,134,3227.929061498,342.806323875,21282.819893218,23504.687666580,4850.529109980,0.128052015,12.805201503,1.720038880,2.833398852,-3.151925888,8.356581773,141.039553024,-7.654322133,178.007749204,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.073192824,7.319282356,2.624550953,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,20,135,3227.929061498,342.806323875,21282.819893218,23399.410660355,4845.088608775,0.128608134,12.860813375,1.758427979,2.830360318,-3.149182599,8.356610775,141.062790709,-7.527508802,178.033277614,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.072996748,7.299674817,2.636652117,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,136,3227.929061498,342.806323875,18306.476026107,23692.732035641,4680.563861808,0.118132256,11.813225573,2.240749680,2.858016148,-3.106478154,8.369171443,141.252318817,-7.604387684,178.584104671,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.081940545,8.194054482,2.963297900,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,131,3227.929061498,342.806323875,18306.476026107,23677.267514150,4679.799910188,0.112804519,11.280451896,2.261503073,2.854931290,-3.115160927,8.361494927,140.979050537,-7.559934016,178.562929027,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.072479021,7.247902126,2.685587557,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,130,3227.929061498,342.806323875,18306.476026107,23615.391927960,4676.739489837,0.122465855,12.246585460,1.994849753,2.852352848,-3.104509160,8.371701417,141.351538622,-7.644661121,178.342475376,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.084440087,8.444008733,2.996532533,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,133,3227.929061498,342.806323875,18306.476026107,23610.252515092,4676.485019606,0.118219723,11.821972296,2.137474697,2.850411935,-3.111948067,8.365825213,141.107138158,-7.495813160,178.443380257,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.077041245,7.704124518,2.767636574,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,138,3227.929061498,342.806323875,18306.476026107,23585.395830394,4675.253691884,0.118982457,11.898245678,2.201870657,2.852099325,-3.107820575,8.367696021,141.202769693,-7.470167427,178.518441162,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.079754970,7.975496962,2.882104329,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,129,3227.929061498,342.806323875,18306.476026107,23558.747777226,4673.932543499,0.128626796,12.862679551,2.192083065,2.847161797,-3.099234662,8.376204694,141.468835294,-7.309402120,178.481813495,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.090161448,9.016144798,3.127219728,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,137,3227.929061498,342.806323875,18306.476026107,23552.387687358,4673.617059403,0.115500145,11.550014496,2.607888103,2.862747111,-3.104430038,8.368080665,141.218100585,-7.434168185,178.934431612,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.082060442,8.206044151,3.048226216,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,132,3227.929061498,342.806323875,18306.476026107,23510.458324261,4671.535606464,0.123755472,12.375547200,2.356226555,2.856143706,-3.097503239,8.374487070,141.456073737,-7.449431249,178.682514537,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.089326311,8.932631050,3.181768594,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,134,3227.929061498,342.806323875,18306.476026107,23504.687666580,4671.248922193,0.119758571,11.975857094,2.073972294,2.853589579,-3.106718626,8.369206234,141.259180230,-7.625494587,178.415568434,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.081547157,8.154715731,2.922180647,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,19,135,3227.929061498,342.806323875,18306.476026107,23399.410660355,4666.009507107,0.120873626,12.087362622,2.116314801,2.850530200,-3.103998505,8.369223648,141.282366349,-7.498779175,178.441585260,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.082124488,8.212448806,2.939899031,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,136,3227.929061498,342.806323875,15828.080062932,23692.732035641,4513.402311088,0.125926225,12.592622521,2.006571045,2.848178794,-3.107072544,8.373614826,141.338210954,-7.630000948,178.352091868,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.085634207,8.563420738,2.984011564,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,131,3227.929061498,342.806323875,15828.080062932,23677.267514150,4512.665643219,0.120982911,12.098291070,2.024038647,2.845056771,-3.115754668,8.365952613,141.064943314,-7.585515864,178.330982219,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.076664477,7.666447677,2.704175900,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,130,3227.929061498,342.806323875,15828.080062932,23615.391927960,4509.714522650,0.130500740,13.050073970,1.761928003,2.842524357,-3.105078033,8.376144634,141.437547060,-7.669915073,178.110387504,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.088778202,8.877820168,3.036748241,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,133,3227.929061498,342.806323875,15828.080062932,23610.252515092,4509.469140563,0.126527441,12.652744104,1.901266268,2.840551939,-3.112518055,8.370280343,141.193071825,-7.521217365,178.211523531,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.081753303,8.175330327,2.797253711,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,138,3227.929061498,342.806323875,15828.080062932,23585.395830394,4508.281788451,0.127143208,12.714320845,1.967333253,2.842256124,-3.108394341,8.372144247,141.288664660,-7.495683255,178.286627528,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.084180183,8.418018308,2.906525057,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,129,3227.929061498,342.806323875,15828.080062932,23558.747777226,4507.007823529,0.136782804,13.678280425,1.966001231,2.837355857,-3.099776958,8.380642640,141.554715323,-7.334863679,178.250240808,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.094955169,9.495516867,3.156072805,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,137,3227.929061498,342.806323875,15828.080062932,23552.387687358,4506.703606625,0.123026446,12.302644586,2.374741881,2.852917074,-3.105044271,8.372518741,141.303799430,-7.460301715,178.702696450,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.085123639,8.512363885,3.041284499,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,132,3227.929061498,342.806323875,15828.080062932,23510.458324261,4504.696490649,0.131469683,13.146968322,2.128031883,2.846343524,-3.098082668,8.378918120,141.541890598,-7.475190878,178.450741688,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.093112847,9.311284707,3.196893563,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,134,3227.929061498,342.806323875,15828.080062932,23504.687666580,4504.420045013,0.127798561,12.779856142,1.839276534,2.843751350,-3.107295917,8.373652112,141.345152233,-7.650857287,178.183513840,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.085776722,8.577672191,2.956079067,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,18,135,3227.929061498,342.806323875,15828.080062932,23399.410660355,4499.367750278,0.129058681,12.905868089,1.882853167,2.840702476,-3.104564011,8.373666996,141.368301407,-7.524180707,178.209723944,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.086655942,8.665594201,2.971264675,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,136,3227.929061498,342.806323875,13776.566692871,23692.732035641,4359.455381772,0.093989923,9.398992292,2.306532167,2.883106981,-3.130781779,8.346364824,141.052869161,-7.805627462,178.645774742,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.066066736,6.606673613,2.821697363,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,131,3227.929061498,342.806323875,13776.566692871,23677.267514150,4358.743840791,0.090646463,9.064646283,2.344361005,2.880001060,-3.139439279,8.338668282,140.779697091,-7.761247115,178.624433043,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.059306084,5.930608397,2.545164513,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,130,3227.929061498,342.806323875,13776.566692871,23615.391927960,4355.893379529,0.096884419,9.688441890,2.059265706,2.877451202,-3.128825221,8.348921134,141.152927962,-7.846732590,178.404172726,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.065490413,6.549041313,2.850366301,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,133,3227.929061498,342.806323875,13776.566692871,23610.252515092,4355.656367141,0.094301231,9.430123078,2.206234112,2.875494641,-3.136244518,8.343025359,140.908239190,-7.697538545,178.504603776,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.060191081,6.019108099,2.615963537,1
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,11,17,138,3227.929061498,342.806323875,13776.566692871,23585.395830394,4354.509514236,0.094202509,9.420250925,2.259670097,2.877185945,-3.132122622,8.344904951,141.003616310,-7.671634451,178.579609506,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.062036263,6.203626287,2.729032390,1
