pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,208,14.434328430,188.354873555,5290.785984644,64.964503023,174.840661056,1.369570396,136.957039565,48.421053597,2.386994239,-2.195913350,3.838240816,-41.017039337,-43.304837041,41.548030885,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.330416375,133.041637490,49.616626431,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,96,78,18.596808427,188.354873555,1739.253467581,752.008467671,260.165809569,1.462145206,146.214520646,39.805635891,3.072409351,-0.380692340,3.702013784,70.084781097,-42.813800782,-86.075273989,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.330363418,133.036341766,36.112949836,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,14,207,16.950005355,499.325221015,18.913811095,257.072397063,80.093442267,1.264906825,126.490682453,37.129190257,1.293963281,-2.155867370,3.179926512,-30.235152783,-37.299687069,15.367684499,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.329427013,132.942701291,40.145508773,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,13,207,16.950005355,499.325221015,18.913811095,257.072397063,80.093442267,1.264906825,126.490682453,37.129190257,1.293963281,-2.155867370,3.179926512,-30.235152783,-37.299687069,15.367684499,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.329427013,132.942701291,40.145508773,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,217,14.434328430,188.354873555,5290.785984644,281.116174078,252.170841748,1.366674189,136.667418903,48.537579669,2.397621295,-2.200384504,3.823691628,-40.695069507,-42.803081470,41.228236289,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.329068204,132.906820440,49.776133576,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,92,11,18.596808427,196.622982847,1321.390268120,14.329171997,91.218142487,1.468616660,146.861665962,40.814643993,3.104590250,-0.654895499,3.894338894,73.968458154,-45.850312321,-91.954167961,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.329008158,132.900815771,37.025724259,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,93,11,18.596808427,196.622982847,1321.390268120,14.329171997,91.218142487,1.468616660,146.861665962,40.814643993,3.104590250,-0.654895499,3.894338894,73.968458154,-45.850312321,-91.954167961,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.329008158,132.900815771,37.025724259,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,16,199,16.950005355,499.325221015,24.666910347,67.134376775,61.186169421,1.248449468,124.844946823,34.049310914,1.264561664,-2.127097823,3.043361450,-28.155973946,-39.604613443,12.793555087,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328863612,132.886361249,37.061887730,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,96,80,18.596808427,188.354873555,1739.253467581,837.054437817,267.228617604,1.462654465,146.265446463,39.745660795,3.059682521,-0.384431674,3.725050560,70.193121488,-43.037909876,-86.237550470,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328804304,132.880430398,36.043581795,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,96,81,18.596808427,188.354873555,1739.253467581,837.054437817,267.228617604,1.462646648,146.264664842,39.745604880,3.059679490,-0.384437705,3.725045484,70.192962493,-43.037908471,-86.237574963,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328796686,132.879668579,36.043536840,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,17,4,18.596808427,196.622982847,29.139151999,9.165821317,31.436214848,1.474877951,147.487795057,42.622093226,2.987057444,-0.442870043,3.888155753,70.176009642,-38.927362122,-87.090401572,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328532587,132.853258654,39.114239749,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,17,5,18.596808427,196.622982847,29.139151999,9.165821317,31.436214848,1.474877951,147.487795057,42.622093226,2.987057444,-0.442870043,3.888155753,70.176009642,-38.927362122,-87.090401572,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328532587,132.853258654,39.114239749,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,14,205,16.950005355,499.325221015,18.913811095,178.208833621,73.082838096,1.263796667,126.379666748,37.076720617,1.290249797,-2.151604568,3.179713108,-30.143687665,-37.382104340,15.419824310,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328267833,132.826783297,40.081075485,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,13,205,16.950005355,499.325221015,18.913811095,178.208833621,73.082838096,1.263796667,126.379666748,37.076720617,1.290249797,-2.151604568,3.179713108,-30.143687665,-37.382104340,15.419824310,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328267833,132.826783297,40.081075485,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,14,210,16.950005355,499.325221015,18.913811095,466.146816255,92.942377573,1.264244096,126.424409617,37.013194240,1.299782772,-2.158630844,3.184577235,-30.272043983,-37.399456675,15.238993982,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328252311,132.825231068,40.036247021,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,13,210,16.950005355,499.325221015,18.913811095,466.146816255,92.942377573,1.264244096,126.424409617,37.013194240,1.299782772,-2.158630844,3.184577235,-30.272043983,-37.399456675,15.238993982,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328252311,132.825231068,40.036247021,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,114,2,14.434328430,196.622982847,4169.033173257,8.889157874,101.270209480,1.390967744,139.096774368,43.045713140,2.459257816,-2.069228406,3.976539027,-42.195683449,-48.616335906,37.836052567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328065633,132.806563349,44.133506722,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,114,0,14.434328430,196.622982847,4169.033173257,8.889157874,101.270209480,1.390967744,139.096774368,43.045713140,2.459257816,-2.069228406,3.976539027,-42.195683449,-48.616335906,37.836052567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328065633,132.806563349,44.133506722,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,114,3,14.434328430,196.622982847,4169.033173257,8.889157874,101.270209480,1.390967744,139.096774368,43.045713140,2.459257816,-2.069228406,3.976539027,-42.195683449,-48.616335906,37.836052567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328065633,132.806563349,44.133506722,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,114,1,14.434328430,196.622982847,4169.033173257,8.889157874,101.270209480,1.390961439,139.096143883,43.045488207,2.459292865,-2.069239317,3.976505659,-42.194647857,-48.615747820,37.835071470,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.328062528,132.806252846,44.133351032,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,12,1,16.950005355,196.622982847,16.701028838,8.889157874,26.521738664,1.288470704,128.847070438,40.721800566,1.552202967,-2.282531109,3.391458819,-36.610546819,-37.271731453,20.554607246,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.327543892,132.754389213,43.587914873,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,12,2,16.950005355,196.622982847,16.701028838,8.889157874,26.521738664,1.288475463,128.847546323,40.721826089,1.552179052,-2.282511994,3.391497853,-36.611294009,-37.272379864,20.555346532,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.327543626,132.754362643,43.587880700,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,12,0,16.950005355,196.622982847,16.701028838,8.889157874,26.521738664,1.288475463,128.847546323,40.721826089,1.552179052,-2.282511994,3.391497853,-36.611294009,-37.272379864,20.555346532,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.327543626,132.754362643,43.587880700,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,12,3,16.950005355,196.622982847,16.701028838,8.889157874,26.521738664,1.288475463,128.847546323,40.721826089,1.552179052,-2.282511994,3.391497853,-36.611294009,-37.272379864,20.555346532,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.327543626,132.754362643,43.587880700,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,115,6,14.434328430,196.622982847,5290.785984644,10.390890862,111.763748711,1.370552701,137.055270086,45.735085081,2.214457457,-2.178866601,3.907321900,-38.050869514,-41.036030463,34.868685060,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.327135073,132.713507276,47.408154970,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,115,7,14.434328430,196.622982847,5290.785984644,10.390890862,111.763748711,1.370552701,137.055270086,45.735085081,2.214457457,-2.178866601,3.907321900,-38.050869514,-41.036030463,34.868685060,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.327135073,132.713507276,47.408154970,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,12,97,16.950005355,196.622982847,16.701028838,1361.683457685,93.305206172,1.263583855,126.358385468,37.865227054,1.480952877,-2.270660438,3.198948123,-34.453272652,-39.754188879,18.861719033,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.327101505,132.710150536,40.653107475,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,92,18.596808427,196.622982847,12.614623917,883.655401983,79.901969691,1.452183537,145.218353737,41.092852640,3.048221087,-0.293007808,3.606081014,70.002572498,-41.463035400,-87.903533516,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.326492604,132.649260430,37.530063791,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,93,18.596808427,196.622982847,12.614623917,883.655401983,79.901969691,1.452183537,145.218353737,41.092852640,3.048221087,-0.293007808,3.606081014,70.002572498,-41.463035400,-87.903533516,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.326492604,132.649260430,37.530063791,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,6,18.596808427,196.622982847,9.899647719,10.390890862,24.764884413,1.455705077,145.570507666,40.827149748,3.076091770,-0.373542628,3.674832323,71.813421561,-43.250996400,-88.749423731,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.325947887,132.594788673,37.116752691,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,7,18.596808427,196.622982847,9.899647719,10.390890862,24.764884413,1.455705077,145.570507666,40.827149748,3.076091770,-0.373542628,3.674832323,71.813421561,-43.250996400,-88.749423731,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.325947887,132.594788673,37.116752691,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,6,18.596808427,196.622982847,9.899647719,10.390890862,24.764884413,1.455705077,145.570507666,40.827149748,3.076091770,-0.373542628,3.674832323,71.813421561,-43.250996400,-88.749423731,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.325947887,132.594788673,37.116752691,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,7,18.596808427,196.622982847,9.899647719,10.390890862,24.764884413,1.455705077,145.570507666,40.827149748,3.076091770,-0.373542628,3.674832323,71.813421561,-43.250996400,-88.749423731,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.325947887,132.594788673,37.116752691,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,114,15,14.434328430,196.622982847,4169.033173257,20.948833639,125.474800960,1.387768235,138.776823493,44.147179710,2.614858856,-2.038881841,3.922065341,-45.263910829,-52.453886038,43.243120145,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.325262261,132.526226126,44.695837851,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,98,8,18.596808427,196.622982847,2170.347492307,11.568590434,97.886005048,1.463447978,146.344797788,40.919312118,3.102436106,-0.606317351,3.858711399,73.634682334,-45.268742180,-91.448934681,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.324889773,132.488977255,37.145282760,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,104,100,18.596808427,196.622982847,2480.172088520,1280.617022845,328.279260106,1.460560122,146.056012206,40.951650547,3.115644840,-0.575139125,3.815817079,73.768682883,-45.561683647,-92.068370589,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.324654464,132.465446406,37.189045193,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,0,8,18.596808427,196.622982847,9.840167015,11.568590434,25.400303346,1.457865067,145.786506716,40.945900674,3.032142203,-0.340601900,3.704111624,70.236023411,-41.452397065,-86.988308459,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.324354694,132.435469381,37.332625242,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,8,18.596808427,196.622982847,9.840167015,11.568590434,25.400303346,1.457865067,145.786506716,40.945900674,3.032142203,-0.340601900,3.704111624,70.236023411,-41.452397065,-86.988308459,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.324354694,132.435469381,37.332625242,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,8,18.596808427,196.622982847,9.840167015,11.568590434,25.400303346,1.457865067,145.786506716,40.945900674,3.032142203,-0.340601900,3.704111624,70.236023411,-41.452397065,-86.988308459,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.324354694,132.435469381,37.332625242,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,1,8,18.596808427,196.622982847,9.840167015,11.568590434,25.400303346,1.457841063,145.784106306,40.946059821,3.032096748,-0.340605653,3.704129074,70.236396542,-41.452770645,-86.989354501,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.324327660,132.432765983,37.332785734,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,100,98,18.596808427,196.622982847,2288.483566619,1302.142266011,323.087185339,1.459985666,145.998566603,41.194620433,3.099155582,-0.523183708,3.796557255,72.940632705,-44.267640808,-91.069433279,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.323924370,132.392437044,37.478208162,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,6,18.596808427,196.622982847,15.566995608,10.390890862,27.732088082,1.454374828,145.437482807,40.599012277,2.992525706,-0.264356584,3.655557350,69.180315667,-40.693104826,-85.196014764,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.323132322,132.313232158,37.017930086,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,7,18.596808427,196.622982847,15.566995608,10.390890862,27.732088082,1.454374828,145.437482807,40.599012277,2.992525706,-0.264356584,3.655557350,69.180315667,-40.693104826,-85.196014764,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.323132322,132.313232158,37.017930086,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,104,77,18.596808427,188.354873555,2480.172088520,658.041133836,274.971405905,1.461290925,146.129092542,39.225421936,3.101226267,-0.622372860,3.866751130,73.664597637,-48.209227927,-91.495144860,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.322462744,132.246274377,35.366687852,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,6,18.596808427,196.622982847,12.614623917,10.390890862,26.311762903,1.456770359,145.677035907,41.268528017,2.902877563,-0.184910500,3.668215557,66.567520150,-37.297501522,-82.765835038,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.322459318,132.245931847,37.927228165,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,7,18.596808427,196.622982847,12.614623917,10.390890862,26.311762903,1.456770359,145.677035907,41.268528017,2.902877563,-0.184910500,3.668215557,66.567520150,-37.297501522,-82.765835038,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.322459318,132.245931847,37.927228165,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,210,14.434328430,188.354873555,5290.785984644,83.645830672,186.244940814,1.357471273,135.747127345,48.108688110,2.377254077,-2.207079146,3.808039624,-40.215434900,-42.999010386,40.678728597,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.322318682,132.231868194,49.350664374,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,100,92,18.596808427,196.622982847,2288.483566619,883.655401983,293.241787462,1.457269378,145.726937795,41.045476282,3.117241866,-0.563326779,3.799103436,73.478399506,-45.163158296,-91.879005876,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.322290589,132.229058935,37.304230391,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,100,93,18.596808427,196.622982847,2288.483566619,883.655401983,293.241787462,1.457269378,145.726937795,41.045476282,3.117241866,-0.563326779,3.799103436,73.478399506,-45.163158296,-91.879005876,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.322290589,132.229058935,37.304230391,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,220,14.434328430,188.354873555,5290.785984644,360.812388611,268.406957955,1.360915328,136.091532842,48.436451929,2.395973463,-2.186144149,3.832534205,-40.672313585,-43.166806073,41.397148036,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.321406376,132.140637606,49.638498225,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,221,14.434328430,188.354873555,5290.785984644,360.812388611,268.406957955,1.360915328,136.091532842,48.436451929,2.395973463,-2.186144149,3.832534205,-40.672313585,-43.166806073,41.397148036,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.321406376,132.140637606,49.638498225,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,115,99,14.434328430,196.622982847,5290.785984644,1271.638990889,371.730951457,1.364459961,136.445996111,46.948518255,2.398292889,-2.166541033,3.860656132,-41.045708091,-44.875552216,40.676904878,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.320694084,132.069408370,48.088526064,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,9,12,419.911547170,196.622982847,211.294676345,16.701028838,130.648963812,1.436068167,143.606816722,30.301398247,2.778905295,-0.001416760,3.433526148,46.615296225,-39.003848886,-71.346446030,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.320533920,132.053391995,28.287091573,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,92,8,18.596808427,196.622982847,1321.390268120,11.568590434,86.466138027,1.459034255,145.903425472,40.988967812,3.090528281,-0.569802776,3.840896971,72.954982799,-44.450144912,-90.701019540,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.320449733,132.044973259,37.249566296,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,93,8,18.596808427,196.622982847,1321.390268120,11.568590434,86.466138027,1.459034255,145.903425472,40.988967812,3.090528281,-0.569802776,3.840896971,72.954982799,-44.450144912,-90.701019540,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.320449733,132.044973259,37.249566296,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,12,211,16.950005355,188.354873555,16.701028838,97.613052651,47.763864268,1.256794964,125.679496357,39.737830847,1.496817414,-2.269988603,3.205002595,-35.026646766,-38.583502279,21.145159244,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.319477186,131.947718630,42.436834113,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,82,14.434328430,188.354873555,5290.785984644,922.495947361,339.402101050,1.360726909,136.072690909,49.340840352,2.406834197,-2.174325617,3.842091728,-41.401801657,-42.621379386,42.397210750,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.319182711,131.918271058,50.544336317,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,99,1,18.596808427,196.622982847,2269.403041012,8.889157874,92.674710355,1.464111748,146.411174796,41.220191648,3.025771461,-0.552280866,3.910965311,71.164114530,-42.113350429,-88.394905605,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.318731851,131.873185058,37.577438987,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,14,209,16.950005355,499.325221015,18.913811095,376.907243193,88.133642249,1.256275476,125.627547628,36.882464612,1.304494512,-2.149804544,3.196282149,-30.393358148,-37.903493907,15.673247390,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.318714143,131.871414266,39.851485949,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,13,209,16.950005355,499.325221015,18.913811095,376.907243193,88.133642249,1.256275476,125.627547628,36.882464612,1.304494512,-2.149804544,3.196282149,-30.393358148,-37.903493907,15.673247390,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.318714143,131.871414266,39.851485949,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,99,2,18.596808427,196.622982847,2269.403041012,8.889157874,92.674710355,1.464091025,146.409102456,41.220389240,3.025724825,-0.552281963,3.910982185,71.164535588,-42.113712696,-88.395980067,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.318708187,131.870818670,37.577639223,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,99,0,18.596808427,196.622982847,2269.403041012,8.889157874,92.674710355,1.464091025,146.409102456,41.220389240,3.025724825,-0.552281963,3.910982185,71.164535588,-42.113712696,-88.395980067,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.318708187,131.870818670,37.577639223,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,99,3,18.596808427,196.622982847,2269.403041012,8.889157874,92.674710355,1.464091025,146.409102456,41.220389240,3.025724825,-0.552281963,3.910982185,71.164535588,-42.113712696,-88.395980067,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.318708187,131.870818670,37.577639223,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,16,84,16.950005355,499.325221015,24.666910347,2560.601465389,152.055635951,1.234621432,123.462143160,34.586335614,1.242870554,-2.091402918,3.011033704,-27.055253725,-38.316806477,12.568648059,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.318312637,131.831263693,37.633544742,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,96,100,18.596808427,196.622982847,1739.253467581,1280.617022845,300.409533895,1.451723331,145.172333097,41.054438343,3.044729128,-0.378776348,3.717429449,70.321956748,-41.578424272,-87.610237055,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.317746439,131.774643895,37.454762793,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,16,203,16.950005355,499.325221015,24.666910347,123.466027028,71.253121157,1.235840448,123.584044825,33.990507341,1.256143553,-2.104025981,3.031667334,-27.458591266,-39.329464969,12.566584914,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.317376247,131.737624748,37.003681008,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,16,90,16.950005355,499.325221015,24.666910347,5240.387920295,181.868667025,1.235486824,123.548682418,34.568289758,1.263399897,-2.109784710,3.029893566,-27.816365450,-38.812968366,12.946263249,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.317364704,131.736470412,37.594673150,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,102,1,18.596808427,196.622982847,2265.262071768,8.889157874,92.632405618,1.461566906,146.156690585,40.252644340,3.053596038,-0.683447710,3.954610018,72.769267916,-45.536804279,-90.653175716,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.317100180,131.710018025,36.488674101,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,102,0,18.596808427,196.622982847,2265.262071768,8.889157874,92.632405618,1.461545629,146.154562947,40.252921890,3.053549059,-0.683446894,3.954625931,72.769790596,-45.537144076,-90.654327678,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.317075932,131.707593212,36.488961099,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,102,3,18.596808427,196.622982847,2265.262071768,8.889157874,92.632405618,1.461545629,146.154562947,40.252921890,3.053549059,-0.683446894,3.954625931,72.769790596,-45.537144076,-90.654327678,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.317075932,131.707593212,36.488961099,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,102,2,18.596808427,196.622982847,2265.262071768,8.889157874,92.632405618,1.461545629,146.154562947,40.252921890,3.053549059,-0.683446894,3.954625931,72.769790596,-45.537144076,-90.654327678,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.317075932,131.707593212,36.488961099,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,3,115,207,14.434328430,188.354873555,5290.785984644,57.599394386,169.659385249,1.357010214,135.701021436,48.923669169,2.407692278,-2.179350787,3.829641756,-40.886427309,-42.768232739,41.815924429,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.317043844,131.704384433,50.134871777,0
