pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,84,18.596808427,499.325221015,5930.298350680,10801.677512277,878.208057871,1.612905826,161.290582577,44.379506951,3.119357020,-0.392269067,3.936026748,76.701961780,-41.776474613,-91.931819985,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.491024908,149.102490815,40.355788622,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,92,96,18.596808427,196.622982847,4191.253530555,5013.223932272,526.481885936,1.609417519,160.941751877,44.968598514,3.161478776,-0.396600981,3.883582813,75.564289491,-40.386446110,-92.348399918,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490924688,149.092468757,41.182044263,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,92,94,18.596808427,196.622982847,4191.253530555,4062.566257434,499.521599135,1.609460785,160.946078511,45.147370915,3.168637319,-0.436802241,3.908356736,76.107285322,-40.776668245,-93.310979977,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490829573,149.082957348,41.338921822,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,87,197,18.596808427,499.325221015,2597.925123907,249.612175228,278.566301889,1.613708330,161.370833008,44.668054096,3.108155535,-0.427610484,3.977537077,78.104699869,-42.551536800,-93.063095888,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490499408,149.049940817,40.520019558,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,71,18.596808427,188.354873555,40.428464828,1339.707839995,117.362177067,1.606404944,160.640494368,44.236570330,3.160178514,-0.310957823,3.797027070,73.845461492,-39.939260942,-90.755687412,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490447832,149.044783150,40.570904640,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,94,6,18.596808427,196.622982847,4866.170465673,79.471469213,193.917862098,1.609391114,160.939111371,45.469082198,3.169062276,-0.466311599,3.930578623,75.730569013,-40.127084640,-93.370482694,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490413768,149.041376818,41.744227715,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,94,0,18.596808427,196.622982847,4866.170465673,79.471469213,193.917862098,1.609381574,160.938157421,45.468949868,3.169058760,-0.466318439,3.930571472,75.730191176,-40.127112117,-93.370550850,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490404450,149.040444977,41.744140812,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,193,18.596808427,499.325221015,4866.170465673,134.555333263,279.239941744,1.614014503,161.401450297,45.240378863,3.085654811,-0.354860285,3.943809964,77.022082424,-40.729885111,-92.116454099,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490367555,149.036755467,41.259045586,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,88,74,18.596808427,188.354873555,2701.004575558,1668.018496776,354.433991229,1.606371543,160.637154318,42.671919517,3.193463007,-0.422896383,3.859781848,74.941470659,-42.843494156,-90.444064895,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490271884,149.027188410,38.673948757,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,93,215,18.596808427,188.354873555,4469.666666763,676.891269948,320.850213046,1.607731652,160.773165209,43.358770174,3.184175653,-0.451770019,3.898029832,76.078824016,-42.891801594,-91.691747238,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490251481,149.025148074,39.316650503,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,88,207,18.596808427,188.354873555,2701.004575558,226.540860611,215.165078467,1.607085862,160.708586211,43.376662302,3.183898265,-0.415903115,3.867560540,75.452456064,-42.247925632,-90.997525727,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490244224,149.024422446,39.398280010,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,97,207,18.596808427,188.354873555,6683.725633540,226.540860611,269.864097192,1.607045255,160.704525486,43.589631082,3.178079827,-0.398930921,3.860168228,75.088254983,-41.619272580,-90.754675945,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.490064408,149.006440757,39.676345400,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,97,74,18.596808427,188.354873555,6683.725633540,1668.018496776,444.537792742,1.606209919,160.620991919,42.882549627,3.187608755,-0.405837713,3.852269248,74.582078182,-42.212254390,-90.201668455,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489967734,148.996773423,38.950330979,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,199,18.596808427,499.325221015,8148.352911511,332.481396861,398.258244674,1.612184226,161.218422572,44.696366682,3.115563254,-0.420010723,3.961178720,77.648655549,-42.174260306,-92.883495756,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489657419,148.965741940,40.608090226,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,207,18.596808427,499.325221015,4866.170465673,1572.190618037,516.272045195,1.613005157,161.300515674,45.240264825,3.092406259,-0.371110977,3.948510178,76.700116750,-40.466624350,-91.891222535,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489575081,148.957508081,41.295763766,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,202,18.596808427,499.325221015,3250.651267818,567.694819697,361.806869163,1.612110918,161.211091832,45.105328795,3.118225842,-0.437858608,3.971718724,77.764226135,-41.834963531,-93.522913559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489561753,148.956175255,41.066672113,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,200,18.596808427,499.325221015,4866.170465673,397.886382127,366.177856855,1.612923886,161.292388595,45.180835859,3.090187166,-0.363609939,3.944476515,76.725757552,-40.554859780,-91.843764988,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489482373,148.948237298,41.225213682,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,88,210,18.596808427,188.354873555,2701.004575558,354.992987302,240.735475097,1.606777541,160.677754126,43.496989739,3.177313333,-0.424901777,3.883051902,75.806695791,-42.444065390,-91.490191932,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489227886,148.922788579,39.499840429,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,195,18.596808427,499.325221015,5930.298350680,180.183272104,315.611800758,1.612155106,161.215510645,45.439230651,3.107538795,-0.408374785,3.960823135,78.073066464,-41.568120028,-93.694353723,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489226524,148.922652365,41.394395983,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,80,18.596808427,499.325221015,8148.352911511,6248.833067539,829.225537255,1.611044563,161.104456345,43.526945596,3.114698335,-0.376456711,3.924851780,76.209105507,-42.386451898,-90.690945359,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489217188,148.921718757,39.436514708,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,198,18.596808427,499.325221015,3250.651267818,278.857777169,302.896158559,1.611304138,161.130413841,44.818135652,3.117122164,-0.413527920,3.952922237,77.312142868,-41.749311971,-92.763947178,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489022109,148.902210886,40.784080777,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,12,3,16.950005355,196.622982847,110.829878421,47.407147522,64.688368858,1.416860118,141.686011782,35.339333332,1.038771210,-2.146801120,3.050861599,-27.307769358,-34.384741189,6.996482358,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489004220,148.900421981,39.336143652,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,13,72,18.596808427,188.354873555,135.734872382,1357.844216004,159.400311646,1.610682806,161.068280647,44.082420286,3.111189658,-0.357624174,3.911902878,73.934910760,-40.056576958,-90.321446069,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.489003938,148.900393776,40.371581359,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,97,210,18.596808427,188.354873555,6683.725633540,354.992987302,301.934970636,1.606524269,160.652426888,43.703966091,3.171565297,-0.408100207,3.875589145,75.434135294,-41.817749363,-91.240802757,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488831339,148.883133915,39.771478720,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,2,88,18.596808427,499.325221015,34.757237613,32672.343415229,320.451172215,1.604534160,160.453416019,43.951970586,3.207596462,-0.487055880,3.889992521,80.972373857,-46.574992988,-96.556552704,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488768936,148.876893646,39.511300444,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,92,208,18.596808427,188.354873555,4191.253530555,270.711178211,251.082445574,1.605641277,160.564127651,44.165824718,3.177174076,-0.399394282,3.859138565,75.128108156,-40.775930477,-90.772580522,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488673295,148.867329485,40.303500115,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,90,18.596808427,196.622982847,80.194782166,2285.691587375,160.901135820,1.603622757,160.362275716,45.615210839,3.211011349,-0.459181288,3.861879412,76.936416847,-41.331214214,-95.374437779,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488614337,148.861433697,41.818829888,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,93,202,18.596808427,188.354873555,4469.666666763,121.051982567,208.648650647,1.605417608,160.541760807,43.266731157,3.190934324,-0.455661981,3.888453064,75.791540753,-42.747090561,-91.358979332,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488597416,148.859741647,39.242945992,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,70,18.596808427,188.354873555,40.428464828,1282.513811712,116.089020019,1.604383061,160.438306059,44.167235362,3.156202265,-0.301533877,3.788254286,73.579766217,-39.776458779,-90.435699020,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488584514,148.858451408,40.522032577,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,198,18.596808427,499.325221015,4866.170465673,278.857777169,335.041033736,1.611453098,161.145309816,44.797216917,3.090486269,-0.341072892,3.922023041,76.071748958,-40.445710543,-90.937635265,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488582241,148.858224108,40.863168259,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,205,18.596808427,499.325221015,5930.298350680,1012.847536111,485.971314437,1.610940332,161.094033152,45.197567819,3.114698706,-0.412093194,3.953859028,77.360999544,-41.264112573,-92.938600765,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488526480,148.852647975,41.198837440,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,73,18.596808427,188.354873555,40.428464828,1547.984893283,121.679470696,1.602940841,160.294084067,44.401026843,3.167462404,-0.299519657,3.767132396,73.566412772,-39.428884706,-90.447715167,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488430525,148.843052520,40.779884025,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,84,18.596808427,499.325221015,3250.651267818,10801.677512277,755.650331082,1.610152106,161.015210635,44.323485279,3.122515913,-0.422235089,3.951802957,76.990640824,-42.231520089,-92.522974081,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488198078,148.819807772,40.278829671,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,204,18.596808427,499.325221015,5930.298350680,823.356799065,461.446795983,1.611130557,161.113055675,45.523197740,3.107572149,-0.418826310,3.967209923,78.028635587,-41.429604374,-93.733332856,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.488118805,148.811880470,41.493735528,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,6,18.596808427,196.622982847,34.757237613,79.471469213,56.374447437,1.598159464,159.815946371,44.869178849,3.270823386,-0.628901451,3.891483222,80.477004311,-45.908500825,-99.354401408,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.487656558,148.765655826,40.729457779,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,0,18.596808427,196.622982847,34.757237613,79.471469213,56.374447437,1.598150641,159.815064100,44.869072945,3.270819866,-0.628908857,3.891476662,80.476638503,-45.908523896,-99.354479315,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.487648045,148.764804504,40.729397786,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,202,18.596808427,499.325221015,4866.170465673,567.694819697,400.203647461,1.610701184,161.070118351,45.062598760,3.092310893,-0.365808207,3.940225880,76.499519863,-40.543711088,-91.679092524,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.487489153,148.748915336,41.121822840,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,2,197,18.596808427,499.325221015,34.757237613,249.612175228,94.739968174,1.604042579,160.404257902,44.723065088,3.201095403,-0.518111678,3.920019615,82.033734886,-46.476844228,-98.077110687,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.487471751,148.747175147,40.289549916,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,87,18.596808427,499.325221015,5930.298350680,28564.727144552,1119.907455341,1.609299337,160.929933741,44.342890337,3.115660554,-0.389907345,3.932045363,76.558277662,-41.693195005,-91.771888315,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.487396867,148.739686732,40.329617219,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,84,18.596808427,499.325221015,4866.170465673,10801.677512277,835.843773236,1.609826790,160.982678993,44.295085944,3.096012876,-0.349654352,3.920617589,75.748543771,-40.923925758,-90.687725341,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.487258954,148.725895394,40.349803057,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,92,214,18.596808427,188.354873555,4191.253530555,632.124256306,310.377632967,1.604739893,160.473989301,43.990078034,3.173805945,-0.414651291,3.875109434,75.295806241,-41.246467754,-91.083778328,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.487228457,148.722845660,40.099082699,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,195,18.596808427,499.325221015,3250.651267818,180.183272104,271.566811075,1.609973283,160.997328288,45.394904390,3.110501536,-0.438057285,3.976687456,78.379483658,-42.016330417,-94.296534962,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486999291,148.699929110,41.330060786,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,1,10,18.596808427,188.354873555,31.740960667,92.863258446,56.685217334,1.608121224,160.812122386,44.255005777,3.091909677,-0.291453525,3.867427579,73.014536467,-38.314458727,-87.484294197,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486906184,148.690618353,40.592797504,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,203,18.596808427,499.325221015,8148.352911511,679.895596614,476.248361741,1.609767319,160.976731931,45.008304007,3.109706943,-0.440303428,3.978865756,78.299357151,-42.412904189,-93.874062717,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486726265,148.672626520,40.901111974,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,196,18.596808427,499.325221015,5930.298350680,208.613775423,327.386194323,1.609332748,160.933274768,45.404325791,3.109897452,-0.408635173,3.953709461,77.715070612,-41.304073191,-93.369096343,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486716237,148.671623652,41.392597312,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,86,18.596808427,499.325221015,5930.298350680,19371.504050806,1016.284849397,1.608620404,160.862040361,44.130063768,3.109979751,-0.373012127,3.923062985,76.204962438,-41.588565592,-91.111472507,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486656030,148.665603025,40.119263737,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,86,18.596808427,196.622982847,40.428464828,1531.356608703,122.661725943,1.602804515,160.280451497,46.019011859,3.169858150,-0.356204054,3.823071398,75.138689439,-39.130308774,-93.620318580,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486525245,148.652524460,42.433106846,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,88,215,18.596808427,188.354873555,2701.004575558,676.891269948,282.888229749,1.603878791,160.387879097,43.448488151,3.181052903,-0.448146950,3.892155072,75.848500257,-42.614390376,-91.692657581,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486448292,148.644829159,39.449603373,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,206,18.596808427,499.325221015,8148.352911511,1269.352647566,556.696525716,1.609001448,160.900144786,45.028168795,3.116847770,-0.453153794,3.979349385,78.043022417,-42.210806616,-93.808007553,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486363741,148.636374134,40.955961842,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,98,208,18.596808427,499.325221015,7416.036840435,2018.130178679,610.570396745,1.608940798,160.894079793,44.718068947,3.117950427,-0.459958274,3.982968307,78.367185669,-42.875938031,-93.809311979,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486322591,148.632259100,40.571863273,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,201,18.596808427,499.325221015,5930.298350680,468.744407450,400.828543507,1.609119620,160.911962004,45.410813004,3.107281979,-0.410530391,3.957712291,77.828209103,-41.397742359,-93.481933515,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486304113,148.630411280,41.388610116,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,205,18.596808427,499.325221015,3250.651267818,1012.847536111,418.151918967,1.608754093,160.875409346,45.146430895,3.117659062,-0.441881478,3.969778400,77.658023812,-41.715311647,-93.533350222,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486296046,148.629604623,41.126964649,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,76,18.596808427,188.354873555,40.428464828,1843.028193096,127.103827001,1.602141573,160.214157297,44.324941959,3.153196333,-0.303428916,3.789940749,73.672420795,-39.658052823,-90.605952129,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486181979,148.618197883,40.687224543,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,204,18.596808427,499.325221015,3250.651267818,823.356799065,397.049902965,1.609216189,160.921618945,45.478729687,3.110440408,-0.448456758,3.983158451,78.334796825,-41.877660677,-94.334790769,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486173365,148.617336541,41.429173945,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,93,206,18.596808427,188.354873555,4469.666666763,203.349037441,237.538021058,1.604587442,160.458744186,43.857558173,3.171013948,-0.458709238,3.914103056,76.727121006,-42.816467716,-92.592583642,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486146658,148.614665757,39.810239992,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,1,85,18.596808427,196.622982847,31.740960667,1484.304425507,114.565521588,1.606367552,160.636755169,45.108547568,3.090770504,-0.267423914,3.840643948,72.913372816,-37.636695641,-89.329929147,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.486007044,148.600704368,41.607707781,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,9,81,18.596808427,499.325221015,100.507975134,7021.243649149,284.517590397,1.607142034,160.714203381,43.400455272,3.102951728,-0.322655044,3.883089249,76.087778039,-42.251056590,-89.836243133,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.485923488,148.592348783,39.276925467,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,96,69,18.596808427,188.354873555,5930.298350680,1280.502506052,403.848118349,1.601828421,160.182842115,42.146780558,3.172826504,-0.356059094,3.817010858,73.402273001,-42.005345696,-88.359603704,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.485901595,148.590159528,38.238250721,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,97,215,18.596808427,188.354873555,6683.725633540,676.891269948,354.803750083,1.603156946,160.315694633,43.652158118,3.175345537,-0.431444427,3.884417920,75.471966469,-41.989046051,-91.439771602,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.485572261,148.557226122,39.717815333,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,5,89,16.950005355,196.622982847,66.373419920,1992.933161331,144.901460302,1.410268633,141.026863267,36.404611696,1.157897496,-2.248544224,3.052964893,-30.499878920,-36.531163994,11.974666403,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.485405639,148.540563883,39.808106822,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,1,191,18.596808427,499.325221015,31.740960667,99.252159712,73.543702145,1.609046413,160.904641344,45.354370420,3.050598580,-0.270991577,3.895949033,75.773847550,-39.407200699,-90.825148027,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.485348219,148.534821932,41.511514205,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,9,208,18.596808427,499.325221015,100.507975134,2018.130178679,208.325726559,1.607425767,160.742576711,44.539938828,3.111891360,-0.400570546,3.941813919,78.094738069,-42.730086707,-93.024001929,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.485178198,148.517819762,40.379459295,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,1,87,18.596808427,196.622982847,31.740960667,1603.566820313,116.800568471,1.605317762,160.531776238,45.167386000,3.118323356,-0.333940674,3.872123924,74.024824988,-38.711291726,-90.862491196,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.485115000,148.511499954,41.563586493,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,96,85,18.596808427,499.325221015,5930.298350680,14058.486850324,938.013870895,1.606527049,160.652704940,43.913025926,3.113799711,-0.372998185,3.915032123,75.998636516,-41.752870732,-90.985946282,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484970328,148.497032813,39.905915842,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,94,195,18.596808427,499.325221015,4866.170465673,180.183272104,300.386857145,1.608574053,160.857405258,45.330232891,3.084670571,-0.366259347,3.945306688,77.088321392,-40.737869696,-92.432110327,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484938431,148.493843060,41.360840978,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,88,202,18.596808427,188.354873555,2701.004575558,121.051982567,183.962001648,1.601537655,160.153765485,43.358457765,3.187773990,-0.452010136,3.882540278,75.563940052,-42.468705106,-91.362162223,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484769127,148.476912669,39.378060640,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,192,18.596808427,499.325221015,8148.352911511,115.882686742,306.004333333,1.607337466,160.733746559,44.882195452,3.109781166,-0.416098649,3.956355530,77.793585964,-42.070619750,-93.166333116,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484715197,148.471519736,40.803136028,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,9,82,18.596808427,499.325221015,100.507975134,8075.294353598,294.642371514,1.605897244,160.589724364,43.446708602,3.107148050,-0.341359166,3.893419830,76.482280283,-42.643320956,-90.542264498,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484591672,148.459167220,39.300355860,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,87,18.596808427,499.325221015,3250.651267818,28564.727144552,963.619533920,1.606447005,160.644700526,44.285225560,3.118849549,-0.419880101,3.947789876,76.844863667,-42.148840661,-92.361333145,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484465448,148.446544825,40.250837684,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,90,196,18.596808427,499.325221015,3250.651267818,208.613775423,281.698037173,1.607073612,160.707361167,45.356525698,3.112882528,-0.438391582,3.969584319,78.016811603,-41.753581394,-93.967124845,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484408093,148.440809284,41.324364113,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,99,207,18.596808427,499.325221015,8148.352911511,1572.190618037,587.285445111,1.606833553,160.683355327,44.982102106,3.115069210,-0.445400349,3.972028609,77.858296136,-42.077097208,-93.525221387,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.484258008,148.425800805,40.919101805,0
