pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,79,18.596808427,196.622982847,2203.475176648,1387.924779868,325.189637099,1.530928563,153.092856292,42.970563517,3.125490865,-0.438237629,3.821469196,73.884505996,-42.034504082,-91.178459294,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.441027852,144.102785167,39.053403467,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,151,18.596808427,188.354873555,20.296713912,69.603080234,47.164731582,1.520619170,152.061917029,40.677704591,3.223621082,-0.414090474,3.624163055,74.527471257,-45.958640914,-90.837687400,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.440623672,144.062367243,36.698578405,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,72,18.596808427,196.622982847,2167.265703480,883.655468378,289.279032521,1.529512777,152.951277722,43.202872863,3.129534251,-0.435739150,3.811321441,73.812280881,-41.733507719,-91.414007162,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.440024836,144.002483568,39.298990666,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,151,18.596808427,188.354873555,2416.406745749,69.603080234,155.794974503,1.527911246,152.791124554,41.261562925,3.136474891,-0.392407297,3.757337703,72.102612136,-42.359751427,-87.731496531,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.439917499,143.991749885,37.297877898,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,73,71,18.596808427,499.325221015,1446.087202884,5730.939229770,526.696644533,1.533091136,153.309113608,42.176884149,3.039703188,-0.322615827,3.821902702,72.760114916,-41.334749460,-87.690959029,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.439546263,143.954626287,38.202824648,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,60,18.596808427,188.354873555,20.296713912,807.773383558,87.052778462,1.520644036,152.064403638,40.426375976,3.215611064,-0.425707177,3.652262422,74.829944448,-46.719005606,-91.213717721,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.439418725,143.941872540,36.447474258,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,73,69,18.596808427,499.325221015,1446.087202884,4931.866741755,507.290739162,1.533229263,153.322926255,42.470301941,3.042481746,-0.346837796,3.842994652,73.396802582,-41.595443147,-88.647872372,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.439306661,143.930666146,38.497818031,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,150,18.596808427,188.354873555,2416.406745749,56.492207253,147.874560053,1.528665747,152.866574667,41.723970924,3.114266802,-0.378546186,3.775581383,72.933238957,-42.527734821,-88.812914445,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.439237871,143.923787127,37.761435708,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,82,70,18.596808427,499.325221015,2416.406745749,5276.569651600,586.591693382,1.531987002,153.198700163,42.783230255,3.083131201,-0.437340239,3.874680396,74.946771499,-42.880789940,-91.038509209,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.439207373,143.920737316,38.815674051,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,11,18.596808427,196.622982847,16.841036063,24.628994360,35.093125188,1.530269849,153.026984871,43.077616603,3.094265119,-0.388952025,3.815070508,73.054649831,-40.977413370,-90.066185142,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.439073952,143.907395183,39.167203596,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,74,18.596808427,196.622982847,16.841036063,1215.442385766,93.013068109,1.527302498,152.730249802,43.292687768,3.059280430,-0.243476955,3.692769639,71.052396622,-38.939025149,-88.447001865,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.438192232,143.819223213,39.439030638,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,55,18.596808427,188.354873555,2416.406745749,624.640092715,269.652091807,1.526425196,152.642519598,40.890736311,3.127195055,-0.391575147,3.766552980,71.911256493,-42.757473942,-87.535820668,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.437825823,143.782582309,36.922924431,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,73,67,18.596808427,499.325221015,1446.087202884,3293.769807701,458.592989952,1.531631146,153.163114610,42.547110141,3.035389939,-0.339471950,3.841150296,73.208630187,-41.245336879,-88.299825638,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.437504650,143.750464960,38.575787245,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,55,18.596808427,188.354873555,20.296713912,624.640092715,81.633368285,1.517822257,151.782225709,40.326186468,3.214090245,-0.412461965,3.633008408,74.336025309,-46.362105272,-90.654077345,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.437149961,143.714996080,36.345751057,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,150,18.596808427,188.354873555,20.296713912,56.492207253,44.766937797,1.518315763,151.831576299,41.208076994,3.201232414,-0.398589341,3.640795069,75.462147419,-46.091979630,-91.996394768,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.436747380,143.674737970,37.236622261,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,63,18.596808427,188.354873555,2416.406745749,886.240951481,294.295948378,1.526201044,152.620104379,40.951045184,3.118954612,-0.411470673,3.796692416,72.402235930,-43.219747669,-88.241109813,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.436571814,143.657181437,36.981959045,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,10,68,18.596808427,499.325221015,20.296713912,3925.097604701,164.920456323,1.522416980,152.241698024,42.400086265,3.161654968,-0.420836057,3.738330585,77.468679707,-45.911897632,-93.512059819,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.436194796,143.619479563,38.413699342,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,74,18.596808427,196.622982847,1737.441637563,1215.442385766,296.434894618,1.525692429,152.569242905,42.998660301,3.135667472,-0.498580606,3.849112152,74.646849014,-42.938255509,-92.492252860,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.436072914,143.607291367,39.089852571,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,11,18.596808427,196.622982847,2203.475176648,24.628994360,118.688019984,1.526462317,152.646231690,42.100874234,3.126540861,-0.586177774,3.922893481,74.924541763,-44.360931825,-92.124488563,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.435893805,143.589380549,38.160304782,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,72,18.596808427,196.622982847,2218.495585363,883.655468378,290.973580998,1.525079845,152.507984457,42.914238377,3.125328396,-0.437724361,3.810298716,73.742481221,-42.035539868,-91.159342187,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.435518494,143.551849389,39.001836497,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,153,18.596808427,188.354873555,1446.087202884,94.601440029,147.954056655,1.524999184,152.499918423,41.717015269,3.071691176,-0.285525951,3.723567645,71.127516095,-40.578666912,-86.356983760,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.435354380,143.535437963,37.775159258,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,2,18.596808427,196.622982847,2190.154787051,8.889158974,91.854839994,1.528240659,152.824065855,42.605318866,3.072184812,-0.581711128,3.982242456,73.549142737,-42.150703730,-90.515876873,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.434433709,143.443370939,38.678049582,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,73,66,18.596808427,499.325221015,1446.087202884,2753.378564664,438.500994356,1.528324840,152.832483980,41.917588561,3.025593348,-0.314191256,3.821057860,72.469274587,-41.373146851,-87.139198347,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.434348975,143.434897524,37.937843370,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,162,18.596808427,188.354873555,2416.406745749,393.427373047,240.221830993,1.523284832,152.328483245,41.517001850,3.119980868,-0.392020943,3.770749935,72.499812215,-42.426622497,-88.362603374,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.434328979,143.432897883,37.557367007,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,157,16.950005355,188.354873555,17.845676918,193.765163652,57.641975539,1.367782639,136.778263875,34.718952079,1.154109143,-2.186821252,2.908095528,-27.887009934,-37.430156606,11.014072991,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.433939487,143.393948697,38.356113561,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,73,18.596808427,196.622982847,2314.883372219,1009.085453369,304.006199145,1.523489752,152.348975156,42.860478327,3.132564060,-0.491948667,3.843849083,74.494958865,-42.949083261,-92.195473675,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.433835280,143.383527974,38.947103880,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,161,18.596808427,188.354873555,2416.406745749,348.661732811,233.075916525,1.522419282,152.241928214,41.483044324,3.124816727,-0.422983273,3.792447408,72.804313409,-42.842882825,-88.852955315,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.433239197,143.323919710,37.522880962,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,63,18.596808427,188.354873555,20.296713912,886.240951481,89.093948345,1.515097717,151.509771730,40.457597431,3.204431239,-0.430226188,3.664044813,74.911843780,-46.801743291,-91.432951558,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.433123872,143.312387151,36.483575642,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,162,18.596808427,188.354873555,20.296713912,393.427373047,72.723771835,1.513911858,151.391185816,40.972642078,3.206742945,-0.412472378,3.636992720,74.984044825,-46.005489176,-91.511946260,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.432853952,143.285395227,37.001077493,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,72,18.596808427,196.622982847,1321.390339067,883.655468378,255.621099496,1.520910310,152.091031004,42.829197403,3.133841408,-0.460735793,3.811547940,74.021779790,-42.522629806,-91.662440539,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.431867085,143.186708493,38.918822074,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,75,18.596808427,196.622982847,2416.406745749,1361.683570339,331.191920546,1.522102692,152.210269175,42.921568704,3.110115633,-0.423151178,3.811353411,73.247979776,-41.559100009,-90.672001201,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.431866557,143.186655737,39.016745914,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,11,18.596808427,196.622982847,9.840168394,24.628994360,30.681774721,1.522103308,152.210330766,42.415673215,3.095895379,-0.381134823,3.789899156,73.038999495,-41.855513191,-89.740921036,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.431676074,143.167607380,38.485732510,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,154,16.950005355,188.354873555,17.845676918,113.910822311,50.473239375,1.363209695,136.320969516,34.741256904,1.151004973,-2.173602777,2.868376996,-27.014038437,-36.850731651,10.586714193,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.431647987,143.164798690,38.381898920,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,2,18.596808427,196.622982847,2050.702378420,8.889158974,90.356417085,1.525784366,152.578436632,42.596436345,3.062233240,-0.562650066,3.977123806,73.161004391,-41.733692525,-89.968710130,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.431473881,143.147388120,38.670473046,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,74,18.596808427,196.622982847,9.840168394,1215.442385766,81.320942110,1.519073290,151.907329017,42.591707700,3.060094761,-0.237745628,3.665390997,71.004924784,-39.816436457,-88.101972739,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.430982121,143.098212058,38.716412971,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,155,18.596808427,188.354873555,2416.406745749,132.603347995,183.035340696,1.520785134,152.078513446,41.505491565,3.104295286,-0.385634551,3.780716426,72.784698721,-42.793885576,-88.848692392,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.430955462,143.095546225,37.546439165,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,73,18.596808427,196.622982847,2203.475176648,1009.085453369,300.280549092,1.521014932,152.101493217,42.933436309,3.114599909,-0.442396525,3.820789493,73.571883811,-41.879716511,-91.076539204,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.430849032,143.084903210,39.026277809,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,161,18.596808427,188.354873555,20.296713912,348.661732811,70.560446999,1.512222132,151.222213201,40.995214289,3.210122238,-0.442118199,3.660710590,75.351367812,-46.405515155,-92.059096368,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.430729214,143.072921437,37.029193766,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,2,18.596808427,196.622982847,1737.441637563,8.889158974,86.688382367,1.524085138,152.408513832,42.182548019,3.071585181,-0.616293319,3.996212938,73.720676209,-43.042911606,-90.862848379,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.430559655,143.055965455,38.252252323,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,156,18.596808427,188.354873555,20.296713912,157.730162607,57.868062265,1.510401762,151.040176204,41.177125691,3.201842466,-0.386092086,3.605048545,74.693319957,-45.364353971,-91.193139331,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.430177484,143.017748352,37.207238607,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,156,18.596808427,188.354873555,2416.406745749,157.730162607,191.150314710,1.518344164,151.834416411,41.780173291,3.113440104,-0.363845970,3.740687432,72.260977876,-41.776525054,-88.099764522,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.429936174,142.993617365,37.829363304,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,151,16.950005355,188.354873555,17.845676918,69.603080234,44.624878511,1.361640783,136.164078339,34.423722991,1.162216166,-2.182521574,2.876758488,-26.924351855,-37.107671731,10.291769815,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.429841283,142.984128277,38.071386003,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,158,18.596808427,188.354873555,2416.406745749,230.343481576,210.131089033,1.518078142,151.807814162,41.533932917,3.113535121,-0.394280467,3.771582163,72.532056712,-42.485265349,-88.545444378,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.428921118,142.892111756,37.578068820,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,9,10,16.950005355,196.622982847,17.845676918,22.077251494,33.850924781,1.369705291,136.970529097,38.146428753,1.299289439,-2.303020325,3.062467703,-32.971177042,-37.882952039,17.323818679,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.428776098,142.877609850,41.605093603,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,56,18.596808427,188.354873555,1446.087202884,613.220102810,236.078553979,1.518477727,151.847772707,40.761687004,3.079699589,-0.319893522,3.739355366,70.480228354,-41.418911217,-85.684127669,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.428741341,142.874134075,36.810831229,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,152,18.596808427,188.354873555,2416.406745749,83.652112301,163.123134318,1.517586119,151.758611881,41.597813274,3.118439463,-0.398871230,3.768473129,72.554364494,-42.410859965,-88.579535395,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.428732391,142.873239088,37.643068126,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,9,78,16.950005355,196.622982847,17.845676918,1296.951642010,93.716321239,1.363590471,136.359047054,33.835850373,1.148877829,-2.178612178,2.936070458,-27.978426187,-38.327871486,10.243880027,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.427837408,142.783740768,37.497160188,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,155,18.596808427,188.354873555,20.296713912,132.603347995,55.411368316,1.509531207,150.953120749,41.014307278,3.190931100,-0.405103129,3.646038941,75.329088541,-46.356705149,-92.051413471,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.427524656,142.752465595,37.048910142,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,152,18.596808427,188.354873555,20.296713912,83.652112301,49.383228627,1.508419703,150.841970329,41.066033138,3.205096134,-0.419413553,3.635096854,75.057202802,-45.982774104,-91.741256763,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.427487584,142.748758383,37.100152136,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,10,70,18.596808427,499.325221015,20.296713912,5276.569651600,177.582363325,1.513071539,151.307153946,42.398304853,3.165605636,-0.450294740,3.742304011,77.688744092,-46.369457158,-94.381667636,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.427218546,142.721854630,38.434679850,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,158,18.596808427,188.354873555,20.296713912,230.343481576,63.614224033,1.508275743,150.827574275,41.005594577,3.200219071,-0.414521774,3.637757403,75.035228100,-46.058207081,-91.709744735,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.427017357,142.701735708,37.039131729,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,154,18.596808427,188.354873555,1446.087202884,113.910822311,154.986434459,1.515695064,151.569506401,40.581507828,3.083137666,-0.303633854,3.709606560,70.017022873,-41.249140304,-85.221220318,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.426996422,142.699642159,36.637522247,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,75,18.596808427,196.622982847,20.296713912,1361.683570339,100.263683629,1.509508810,150.950880999,42.457350929,3.194854664,-0.440750909,3.679112194,75.894548003,-45.061983303,-93.904378968,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.426796370,142.679637041,38.542462542,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,76,18.596808427,196.622982847,1446.087202884,1294.155522469,287.616245365,1.518160984,151.816098447,42.689520360,3.069704468,-0.353774237,3.788617635,71.828796137,-40.374468591,-88.747062381,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.426746203,142.674620280,38.793216029,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,7,18.596808427,196.622982847,29.139154291,14.329173438,35.151405529,1.518568563,151.856856343,42.742820295,3.092280132,-0.481421651,3.876095264,73.358221535,-41.762333587,-90.337952630,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.426569020,142.656902030,38.820904802,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,73,68,18.596808427,499.325221015,1446.087202884,3925.097604701,479.144730145,1.520278852,152.027885213,42.403341304,3.030069331,-0.339032018,3.826185228,72.763047440,-41.084882096,-87.984205045,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.426430052,142.643005154,38.440734992,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,7,18.596808427,196.622982847,2309.125519991,14.329173438,104.878228838,1.515538405,151.553840491,41.725290576,3.125402871,-0.673440439,3.956163194,75.442450933,-45.677672970,-93.129967501,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.425803444,142.580344419,37.797146760,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,159,16.950005355,188.354873555,17.845676918,281.116196368,63.261778747,1.357763779,135.776377908,34.583464193,1.165984422,-2.183253394,2.900996459,-27.555203391,-37.416073710,10.851308336,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.424548057,142.454805651,38.217338625,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,159,18.596808427,188.354873555,2416.406745749,281.116196368,220.860370623,1.512785865,151.278586479,41.151616867,3.120367118,-0.408713449,3.766104890,72.156459707,-42.748930628,-88.242986831,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.424179352,142.417935175,37.196919329,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,73,57,18.596808427,188.354873555,1446.087202884,632.128299962,237.877709969,1.513052683,151.305268266,40.396855863,3.077726005,-0.319657415,3.730657920,70.079346974,-41.621097616,-85.353040633,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.423558840,142.355884016,36.447932175,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,10,159,18.596808427,188.354873555,20.296713912,281.116196368,66.862362735,1.504108537,150.410853679,40.629825429,3.206841669,-0.429427905,3.633405839,74.644554990,-46.331314073,-91.405089555,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.423443563,142.344356296,36.665585165,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,55,16.950005355,188.354873555,17.845676918,624.640092715,77.237355540,1.355724613,135.572461301,34.831074738,1.160082795,-2.173789709,2.886294337,-27.262169780,-36.902447953,10.754990681,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.423242091,142.324209148,38.470940217,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,152,16.950005355,188.354873555,17.845676918,83.652112301,46.723907972,1.356387362,135.638736205,34.135594907,1.159844039,-2.175663927,2.897696552,-27.160865729,-37.717374124,10.483663260,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.423209422,142.320942193,37.767460711,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,74,18.596808427,196.622982847,2167.265703480,1215.442385766,313.277935622,1.512770992,151.277099156,42.993331082,3.120674889,-0.464404600,3.816808961,73.684911254,-42.094645313,-91.676276959,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.423197561,142.319756093,39.100047960,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,153,16.950005355,188.354873555,17.845676918,94.601440029,48.183059015,1.355169917,135.516991689,33.627476341,1.138459326,-2.151469444,2.870936766,-26.222225351,-37.786202573,9.885400156,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.423050567,142.305056710,37.253880465,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,160,16.950005355,188.354873555,17.845676918,304.791635916,64.553633638,1.357179947,135.717994691,34.829736692,1.168529611,-2.186160901,2.917782639,-28.080903294,-37.501437495,11.300873023,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.422983351,142.298335102,38.456604624,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,10,18.596808427,196.622982847,29.139154291,22.077251494,39.162793384,1.511939451,151.193945106,42.358275703,3.125420100,-0.466842429,3.811172220,74.011609477,-43.092349187,-91.268211655,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.422725512,142.272551211,38.430360643,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,158,16.950005355,188.354873555,17.845676918,230.343481576,60.188554537,1.355142626,135.514262645,34.208488052,1.155357031,-2.170186523,2.899854921,-27.213555942,-37.680005146,10.570973825,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.421707000,142.170700037,37.838410718,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,9,162,16.950005355,188.354873555,17.845676918,393.427373047,68.807546956,1.353970023,135.397002346,34.216095556,1.157706082,-2.170064168,2.893388648,-27.060395971,-37.556848792,10.469429831,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.420978198,142.097819840,37.848680923,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,5,18.596808427,196.622982847,13.484486857,12.034152331,27.754324174,1.507149517,150.714951655,42.886600264,3.169768273,-0.530852981,3.795230137,75.546018169,-44.265582897,-94.078702642,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.420830162,142.083016230,38.993838367,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,82,61,18.596808427,188.354873555,2416.406745749,835.357315849,289.977565694,1.509329421,150.932942064,40.822102997,3.114546734,-0.422660578,3.780793470,72.034595254,-43.180896169,-88.195821365,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.420209701,142.020970103,36.865407714,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,9,73,16.950005355,196.622982847,17.845676918,1009.085453369,88.016941446,1.356191022,135.619102243,34.089144874,1.188237201,-2.204150867,2.960450531,-28.995728377,-38.880114040,11.192197752,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.419752798,141.975279761,37.720176507,0
