pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,6,76,16.950005355,196.622982847,13.379887670,1294.155522469,87.158704081,1.230320635,123.032063506,34.028302498,1.367949539,-2.181169012,3.059745072,-30.203312067,-40.797063747,13.488605752,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.289703012,128.970301205,37.461958790,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,9,72,16.950005355,499.325221015,17.845676918,6670.685482996,178.161642690,1.223503927,122.350392687,32.913469165,1.212799365,-2.048009796,2.961437062,-25.470982686,-39.425862315,11.127735900,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.286572550,128.657254982,36.338422942,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,5,7,13,9,24.667894502,196.622982847,24.937359526,17.845676918,38.329880375,1.372309150,137.230914965,37.400086573,3.056044095,-0.588315050,3.744045197,76.263767135,-52.391169170,-85.521401193,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.283753897,128.375389699,33.284705833,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,3,4,59,16.950005355,188.354873555,10.410069066,711.671504052,69.738077730,1.216019963,121.601996253,34.500806318,1.399870542,-2.186922506,2.982824857,-31.016696207,-41.607215658,15.431507406,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.281471338,128.147133795,37.820782079,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,5,9,419.911547170,196.622982847,187.645003349,17.845676918,128.948273609,1.360312986,136.031298606,22.973713181,2.957037255,-0.227871744,3.404906766,40.530697705,-44.456871100,-64.933851808,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.280489565,128.048956515,20.183717731,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,6,11,16.950005355,196.622982847,13.379887670,24.628994360,32.372468478,1.229723689,122.972368932,37.141489975,1.488432916,-2.237296769,3.190866483,-33.564571229,-40.043159139,18.044405782,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.280331174,128.033117413,40.459894901,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,7,18.596808427,196.622982847,1446.087202884,14.329173438,93.297945415,1.371613804,137.161380440,38.494120054,3.013849093,-0.583554482,3.792665280,69.417002995,-44.960238429,-87.085874313,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.279890133,127.989013340,34.634241703,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,74,18.596808427,196.622982847,17.875134485,1215.442385766,94.409152313,1.356314111,135.631411051,38.572432901,3.132161481,-0.559338167,3.564695094,72.935766846,-49.155300716,-91.897141361,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.277293590,127.729358993,34.743620206,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,10,18.596808427,196.622982847,1446.087202884,22.077251494,103.944866626,1.360602905,136.060290496,38.140472418,3.043907159,-0.572708924,3.726279183,70.061630511,-46.333978870,-87.937865317,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.271997049,127.199704947,34.274070829,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,6,66,16.950005355,499.325221015,13.379887670,2753.378564664,132.882544091,1.211213576,121.121357578,35.050286012,1.327602571,-2.127595561,3.073678252,-29.033624282,-39.434960835,14.429957512,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.268575559,126.857555930,38.429605061,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,3,18.596808427,196.622982847,10.677711574,9.538950198,24.703749001,1.357352539,135.735253943,37.963289128,3.036274395,-0.562429938,3.722045641,70.490458030,-47.019830528,-88.184249242,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.268467925,126.846792459,34.084548039,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,6,71,16.950005355,499.325221015,13.379887670,5730.939229770,159.609193573,1.207481593,120.748159290,34.843796187,1.342567006,-2.134317039,3.071434164,-29.211273569,-39.844263390,14.487537179,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.265261476,126.526147564,38.213130105,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,16,9,419.911547170,196.622982847,875.310552395,17.845676918,189.505501326,1.348589828,134.858982755,32.253400504,3.000592905,-0.349523559,3.514695492,52.835337016,-39.724771730,-73.814833400,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.264962878,126.496287830,28.942222032,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,4,76,16.950005355,196.622982847,10.410069066,1294.155522469,81.857985048,1.197591484,119.759148366,31.787358022,1.397565287,-2.162587906,2.955113222,-29.115480463,-43.485679220,12.637085841,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.264936974,126.493697409,35.126967824,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,6,68,16.950005355,499.325221015,13.379887670,3925.097604701,145.199147891,1.207737800,120.773779983,34.557650893,1.347899894,-2.137093578,3.088749632,-29.208214051,-40.115047542,14.235847559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.264272340,126.427234048,37.932560327,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,6,70,16.950005355,499.325221015,13.379887670,5276.569651600,156.346934820,1.208489733,120.848973284,34.820348198,1.369655390,-2.152033512,3.104147256,-30.157372040,-40.548231806,15.038735549,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.264215133,126.421513276,38.169927017,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,5,6,419.911547170,196.622982847,187.645003349,13.379887670,119.990093673,1.339218251,133.921825067,24.800821115,2.857566455,-0.133880478,3.301816424,40.085977238,-41.493410933,-65.177345780,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.262826796,126.282679649,22.246062844,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,2,18.596808427,196.622982847,17.875134485,8.889158974,27.608681850,1.345672384,134.567238424,37.701715740,3.071843557,-0.655024380,3.722548448,71.797254091,-49.201858331,-90.097675793,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.259753571,125.975357081,33.843060911,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,4,2,16.950005355,196.622982847,10.410069066,8.889158974,23.565659649,1.205697749,120.569774916,34.441362036,1.446455243,-2.192866067,3.147305007,-31.294191417,-40.910730231,14.035772167,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.259067543,125.906754317,37.878323985,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,7,4,11,16.950005355,196.622982847,10.410069066,24.628994360,30.403676473,1.193587416,119.358741618,34.986413592,1.512272275,-2.222198165,3.089828914,-32.783937055,-42.788403828,17.406436134,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.252136140,125.213614021,38.206909583,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,5,7,4,9,24.667894502,196.622982847,11.110538554,17.845676918,31.315447695,1.334644576,133.464457558,36.232324054,3.066357378,-0.653602505,3.708663029,77.472022595,-57.030093772,-84.781231455,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.249026626,124.902662641,32.160199463,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,7,18.596808427,196.622982847,17.875134485,14.329173438,31.108981216,1.329671346,132.967134553,37.124619148,3.114179398,-0.726805240,3.678249762,73.213368631,-52.216366547,-92.070100581,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.248737782,124.873778161,33.312215226,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,10,18.596808427,196.622982847,17.875134485,22.077251494,34.659058021,1.324882333,132.488233328,37.068194560,3.147426996,-0.725491592,3.612514696,74.158871663,-53.545878725,-93.211414515,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.247983914,124.798391432,33.286167776,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,6,67,16.950005355,499.325221015,13.379887670,3293.769807701,138.971185908,1.190891554,119.089155393,34.527022765,1.357788087,-2.123429661,3.088376134,-29.103782732,-40.312858145,14.498840578,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.247407580,124.740757968,37.874973821,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,6,69,16.950005355,499.325221015,13.379887670,4931.866741755,153.728463291,1.188820924,118.882092404,34.736711859,1.367715482,-2.127897335,3.090126808,-29.542039532,-40.485786939,15.030160669,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.245355489,124.535548898,38.064408810,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,16,6,419.911547170,196.622982847,875.310552395,13.379887670,176.340343451,1.326242453,132.624245287,33.779679043,2.914472749,-0.240950358,3.413940367,51.874199518,-36.789362216,-73.249160495,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.244859428,124.485942780,30.636442708,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,5,18.596808427,196.622982847,2416.406745749,12.034152331,101.546406753,1.334298021,133.429802114,38.213871618,2.997108025,-0.566275091,3.734075758,68.520061973,-44.792957420,-86.835601635,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.243669386,124.366938597,34.384810123,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,7,6,419.911547170,196.622982847,282.099254233,13.379887670,132.865316310,1.354822795,135.482279472,51.236534556,2.126421239,-0.471269979,4.159546983,81.542765368,-35.341249788,-93.826651552,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.243145786,124.314578568,47.274193026,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,4,66,16.950005355,499.325221015,10.410069066,2753.378564664,124.801044510,1.177035795,117.703579494,32.813203995,1.356747987,-2.109262210,2.968620406,-28.029069245,-42.136941316,13.652141913,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.242570712,124.257071176,36.097994200,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,4,71,16.950005355,499.325221015,10.410069066,5730.939229770,149.902262991,1.173594552,117.359455205,32.620067608,1.371783554,-2.115966659,2.966851055,-28.203836609,-42.546959263,13.702399839,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.239527476,123.952747619,35.892529021,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,16,4,3227.929061498,196.622982847,11967.159859989,10.410069066,530.274497836,1.314132086,131.413208613,30.313749382,2.939413026,-0.240437221,3.309150500,44.502071509,-35.651085679,-66.744761398,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.239461006,123.946100649,27.651453640,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,5,18.596808427,196.622982847,20.296713912,12.034152331,30.741742684,1.321593560,132.159356011,37.813985181,3.079405983,-0.589608234,3.609841260,70.933485458,-48.434985463,-90.007741606,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.239253351,123.925335146,33.988288840,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,4,68,16.950005355,499.325221015,10.410069066,3925.097604701,136.368591094,1.173188701,117.318870062,32.334365284,1.376370638,-2.119176596,2.984304687,-28.180236517,-42.814275260,13.433551870,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.237905659,123.790565874,35.611785509,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,4,70,16.950005355,499.325221015,10.410069066,5276.569651600,146.838404584,1.173639029,117.363902884,32.626584198,1.397427552,-2.134543038,3.000244227,-29.174040854,-43.258135858,14.260388667,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.237530954,123.753095354,35.875594177,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,6,65,16.950005355,499.325221015,13.379887670,2431.457489522,128.815499753,1.177798174,117.779817375,34.585877175,1.354758476,-2.105972606,3.075741348,-28.721388238,-40.204814875,14.629572543,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.235076694,123.507669445,37.913752076,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,7,4,419.911547170,196.622982847,282.099254233,10.410069066,124.784864468,1.344389060,134.438905999,48.537357553,2.062127166,-0.505128738,4.169061297,78.661689439,-36.737386797,-91.411379354,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.233714198,123.371419827,44.587818698,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,4,67,16.950005355,499.325221015,10.410069066,3293.769807701,130.519394226,1.156319528,115.631952837,32.322423868,1.386287628,-2.105533741,2.984684526,-28.089420165,-43.015633673,13.702918097,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.221074501,122.107450081,35.569584314,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,5,4,419.911547170,196.622982847,187.645003349,10.410069066,112.692672492,1.299745571,129.974557084,23.003785225,2.809970018,-0.163961256,3.348724755,36.524615985,-41.232311819,-61.997654567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.219531185,121.953118488,20.766766785,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,4,69,16.950005355,499.325221015,10.410069066,4931.866741755,144.379180281,1.154309546,115.430954600,32.550589926,1.396124408,-2.110068723,2.986746044,-28.559159928,-43.195588337,14.252914034,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.219075131,121.907513121,35.775477638,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,6,72,16.950005355,499.325221015,13.379887670,6670.685482996,165.784555287,1.162067101,116.206710103,34.319682396,1.366545155,-2.094699567,3.080363909,-28.530910974,-40.575963915,14.634889020,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.218987180,121.898718048,37.625549002,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,8,18.596808427,196.622982847,17.875134485,16.650141441,32.298695761,1.301584757,130.158475746,37.422805710,3.006394277,-0.448650188,3.530304385,67.895545589,-45.551814316,-86.354484404,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.218289546,121.828954550,33.594699298,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,5,18.596808427,196.622982847,1446.087202884,12.034152331,89.314232636,1.308244925,130.824492467,37.714361261,2.947413228,-0.495980538,3.686880343,66.499324196,-43.401879601,-84.523088809,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.216669587,121.666958719,33.908356049,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,4,72,18.596808427,499.325221015,10.677711574,6670.685482996,160.367973982,1.297184522,129.718452181,35.064321358,2.953879182,-0.355841273,3.474453196,69.334566817,-49.838589145,-83.506194028,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.214190596,121.419059593,31.042297259,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,5,7,13,6,24.667894502,196.622982847,24.937359526,13.379887670,35.667060969,1.298735806,129.873580649,37.176559706,2.999557871,-0.506226192,3.604663913,73.742065409,-49.852701431,-83.067455062,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.212452239,121.245223921,33.045947933,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,4,65,16.950005355,499.325221015,10.410069066,2431.457489522,120.981345053,1.143581401,114.358140123,32.389086762,1.383826137,-2.087767310,2.972361372,-27.717210312,-42.909364451,13.841826925,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.209136768,120.913676764,35.614485752,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,4,65,18.596808427,499.325221015,10.677711574,2431.457489522,124.606786665,1.289102177,128.910217703,34.678744699,2.949026629,-0.354062848,3.458308066,68.703766222,-49.883954127,-82.934729240,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.206796319,120.679631911,30.657241057,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,156,9,30.855964323,196.622982847,157.730162607,17.845676918,64.284355671,1.301854919,130.185491915,32.104235482,2.805119894,-0.434606908,3.775469383,55.107675842,-42.461270676,-76.433369459,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.202222726,120.222272637,28.642327189,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,153,18.596808427,188.354873555,10.677711574,94.601440029,43.370836942,1.276417274,127.641727437,33.595246138,2.974069605,-0.339759768,3.330797402,65.939740673,-48.970698775,-80.916990879,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.202074239,120.207423865,29.603890592,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,10,9,419.911547170,196.622982847,471.657455471,17.845676918,162.363332606,1.309275227,130.927522655,54.825681795,2.112740631,-0.762518664,4.242560407,84.244181791,-33.017132201,-97.553183644,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.201584230,120.158423042,50.887571816,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,149,9,33.762537166,196.622982847,62.621726491,17.845676918,52.189346006,1.294417246,129.441724616,32.398330550,2.821916615,-0.413815984,3.725324411,54.707135920,-41.330211262,-75.620561075,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.196774981,119.677498131,28.966082525,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,8,9,419.911547170,196.622982847,339.898295376,17.845676918,149.595499293,1.300166070,130.016607010,33.856845378,2.707803057,-0.384998270,3.810899403,58.952588729,-42.754698793,-78.739344144,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.196766589,119.676658935,30.235293890,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,154,18.596808427,188.354873555,10.677711574,113.910822311,45.432288435,1.269185415,126.918541534,32.454061496,2.985565184,-0.359294949,3.319019364,64.508395669,-49.558522134,-79.509891588,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.196098665,119.609866520,28.458055942,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,2,7,16,4,419.911547170,196.622982847,875.310552395,10.410069066,165.615876806,1.280295997,128.029599653,31.651011477,2.861507255,-0.276060626,3.450445039,48.619972731,-37.027836210,-70.261630355,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.195560569,119.556056873,28.660645294,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,56,18.596808427,188.354873555,10.677711574,613.220102810,69.203404770,1.269251042,126.925104224,32.676146397,2.982863680,-0.366654361,3.344443824,65.040994627,-49.760642569,-80.022854758,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.194589724,119.458972450,28.677477978,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,7,4,4,72,16.950005355,499.325221015,10.410069066,6670.685482996,155.702058573,1.127650870,112.765087033,32.140463345,1.395423555,-2.076640856,2.977753700,-27.520972803,-43.280527331,13.838438241,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.192910132,119.291013161,35.340144816,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,146,9,33.762537166,196.622982847,37.973063524,17.845676918,46.054227753,1.292011416,129.201141611,33.110993245,2.808344607,-0.467645510,3.786221939,56.063011787,-41.962600171,-77.636605899,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.192311420,119.231142038,29.651223410,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,154,9,33.762537166,196.622982847,151.572117549,17.845676918,65.096168165,1.291893017,129.189301674,33.549623883,2.809844005,-0.468943651,3.785749257,56.482009919,-41.596887007,-77.902344596,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.192260253,119.226025298,30.083281378,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,57,18.596808427,188.354873555,10.677711574,632.128299962,69.730804308,1.264542554,126.454255379,32.308734406,2.980545385,-0.367842259,3.336034485,64.543902921,-49.939560781,-79.609211075,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.190345175,119.034517526,28.311347822,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,157,9,30.855964323,196.622982847,193.765163652,17.845676918,67.677690874,1.288808052,128.880805235,33.005036839,2.793167193,-0.422049667,3.752878224,55.345995684,-41.296816290,-76.751550963,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.189429865,118.942986455,29.576933706,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,4,71,18.596808427,499.325221015,10.677711574,5730.939229770,154.394376230,1.269998036,126.999803622,34.174178990,2.944356983,-0.362931724,3.428810132,67.682346522,-49.820970496,-82.358859578,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.189214618,118.921461752,30.166445747,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,4,67,18.596808427,499.325221015,10.677711574,3293.769807701,134.430662056,1.270211592,127.021159177,34.603048509,2.943188905,-0.373896715,3.451518087,68.348487450,-49.771039949,-83.080782522,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.188224554,118.822455396,30.598494968,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,151,18.596808427,188.354873555,10.677711574,69.603080234,40.168025215,1.260794212,126.079421195,32.726622538,2.987558828,-0.376187675,3.322147579,64.715821708,-49.315726826,-79.903888000,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.187759456,118.775945579,28.739882108,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,4,69,18.596808427,499.325221015,10.677711574,4931.866741755,148.705783591,1.269572153,126.957215305,34.553613592,2.949323674,-0.382881044,3.453313806,68.523506298,-50.148615283,-83.432036354,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.187748293,118.774829314,30.553986422,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,4,66,18.596808427,499.325221015,10.677711574,2753.378564664,128.540950854,1.267857185,126.785718524,33.920121568,2.931735162,-0.352233245,3.428193129,67.335706038,-49.824194013,-81.720741815,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.186649717,118.664971675,29.901923410,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,60,18.596808427,188.354873555,10.677711574,807.773383558,74.138833892,1.259872655,125.987265508,32.454437321,2.982621741,-0.381612173,3.345014637,64.880009640,-50.115359164,-80.092267029,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.185332022,118.533202157,28.461193633,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,55,18.596808427,188.354873555,10.677711574,624.640092715,69.523372352,1.258379958,125.837995828,32.366406736,2.977864702,-0.369722670,3.324571673,64.412364315,-49.691449515,-79.602290739,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.184841627,118.484162719,28.375972207,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,150,18.596808427,188.354873555,10.677711574,56.492207253,38.125934908,1.259564345,125.956434543,33.235521350,2.966102417,-0.361068999,3.340428016,65.719586121,-49.584016463,-81.090610701,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.184608715,118.460871471,29.252853489,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,151,9,30.855964323,196.622982847,69.603080234,17.845676918,52.394261385,1.282192831,128.219283104,32.691586510,2.773180301,-0.429463555,3.767893292,55.470540444,-42.072156969,-77.116697353,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.181778615,118.177861548,29.246877467,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,156,18.596808427,188.354873555,10.677711574,157.730162607,49.283557994,1.254449701,125.444970118,33.213025631,2.962527700,-0.349944061,3.302724690,65.019706571,-48.768904262,-80.412273704,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.181656080,118.165608041,29.239556778,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,154,9,30.855964323,196.622982847,113.910822311,17.845676918,59.260846976,1.281794130,128.179413003,33.010732572,2.780595153,-0.449381743,3.779015623,55.728662812,-41.940357018,-77.570285356,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.181346048,118.134604769,29.572104903,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,3,7,55,9,30.855964323,196.622982847,624.640092715,17.845676918,90.684710635,1.281294822,128.129482162,33.105620584,2.782974492,-0.442588775,3.769683904,55.743893644,-41.741411486,-77.484316026,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.181160877,118.116087698,29.667893404,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,4,162,18.596808427,188.354873555,10.677711574,393.427373047,61.935480238,1.255375035,125.537503460,33.000028653,2.972966341,-0.372744561,3.333959547,65.205000787,-49.427081361,-80.569614436,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.181140649,118.114064948,29.018505379,0
