pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,135,114,3.276760359,204.444980438,14.338991235,40.152894803,24.920924438,2.145069234,214.506923442,24.817706876,4.078090507,-1.540066328,2.377380681,37.945633987,-74.211457137,-62.037704724,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.174074042,217.407404159,22.611518150,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,135,49,3.276760359,200.441886903,14.338991235,366.748310901,43.110193410,2.151993164,215.199316442,27.007262990,4.137540367,-1.373408039,2.479856997,53.378713775,-72.283628766,-75.759463126,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.173204853,217.320485315,24.183198756,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,135,3.276760359,204.444980438,29.792964354,435.367936837,54.293497987,2.221691083,222.169108276,26.279299352,3.712670941,0.316020591,3.085958856,50.148983028,-52.159772028,-76.002598988,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.173173695,217.317369542,22.179399165,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,118,3.276760359,200.441886903,34.118397988,135.241744808,41.723731300,2.211238541,221.123854084,25.816638181,3.868070589,0.105258532,2.939897895,52.074681668,-55.548758916,-76.640905242,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.172795579,217.279557934,21.702472940,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,136,3.276760359,204.444980438,29.792964354,435.305559871,54.291553169,2.220464095,222.046409526,26.364123945,3.677376537,0.354065756,3.057979253,49.193100545,-50.815921459,-75.400994898,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.171171663,217.117166250,22.291634907,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,130,3.276760359,204.444980438,29.792964354,308.696839327,49.821495339,2.220242433,222.024243291,25.837763325,3.651022969,0.382472633,3.007274960,48.058506592,-50.321501314,-74.216350060,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.170998875,217.099887524,21.782504411,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,125,3.276760359,204.444980438,34.118397988,152.349414930,43.197900394,2.205990691,220.599069057,27.342804466,3.899629598,0.047259085,2.902852852,52.592474099,-54.362394078,-79.077334428,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.170216075,217.021607546,23.279752933,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,147,124,3.276760359,200.441886903,29.792964354,377.228610373,52.124016798,2.221075739,222.107573854,26.400342618,3.642000200,0.390126437,3.091097403,49.864356024,-50.949266998,-75.448978028,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.169861833,216.986183331,22.294602245,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,135,121,3.276760359,200.441886903,14.338991235,216.649021212,37.794371140,2.149024305,214.902430542,26.888478164,4.140420348,-1.355975922,2.497327403,52.078388257,-73.020033515,-74.172010215,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.169315332,216.931533174,24.168430057,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,132,3.276760359,204.444980438,29.792964354,337.519991796,50.945823658,2.215992752,221.599275216,26.652289963,3.716382248,0.302371735,3.100034481,50.449859230,-52.120865656,-76.658179051,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.167526137,216.752613667,22.564836817,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,135,116,3.276760359,200.441886903,14.338991235,107.206030520,31.698794374,2.144755784,214.475578397,27.152546611,4.135717913,-1.375286092,2.503876288,52.148511213,-73.418421320,-74.566282094,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.165606391,216.560639054,24.477756852,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,137,3.276760359,204.444980438,29.792964354,464.351744792,55.175399071,2.208607938,220.860793763,26.144024205,3.695517606,0.317006965,3.055318396,49.400103871,-51.895182263,-75.681964540,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.160381313,216.038131322,22.068929449,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,138,3.276760359,204.444980438,29.792964354,483.851307137,55.745740940,2.208487692,220.848769157,25.948816107,3.681650901,0.331834088,3.059357440,49.052671600,-51.545797977,-75.128387958,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.159656889,215.965688943,21.868714108,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,122,3.276760359,200.441886903,34.118397988,266.007107851,49.411582014,2.197044987,219.704498688,25.248549641,3.853400500,0.099690101,2.909759581,50.715610005,-55.387962746,-75.640480582,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.159150045,215.915004547,21.148028941,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,131,3.276760359,204.444980438,29.792964354,327.231394188,50.553060520,2.207662932,220.766293202,24.850753574,3.656889878,0.358254727,3.005363025,47.677398650,-51.554420214,-73.230967266,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.159004855,215.900485516,20.762762825,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,113,3.276760359,200.441886903,34.118397988,64.643293505,34.692557550,2.196786453,219.678645345,25.892457175,3.867386359,0.081994029,2.971213456,52.397319122,-56.538673565,-77.203528673,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.158234262,215.823426181,21.816926399,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,115,3.276760359,200.441886903,34.118397988,91.640673832,37.855371893,2.193572410,219.357240992,26.015635816,3.861271822,0.083407097,2.926161283,52.134032994,-55.825935559,-77.196566966,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.155841236,215.584123590,21.928790117,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,139,3.276760359,204.444980438,29.792964354,553.161032725,57.643004233,2.203083979,220.308397905,25.696775046,3.669616721,0.337852096,3.025911967,48.377933261,-51.387105539,-74.638415694,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.154606751,215.460675094,21.632878150,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,7,134,124,15.872880791,204.444980438,220.478242864,132.609347882,98.694515934,2.196515222,219.651522220,67.860914617,3.740870899,-0.618707719,4.301005697,100.871230400,-31.037617838,-120.559554016,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.154344164,215.434416390,63.647433416,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,115,3.276760359,204.444980438,34.118397988,43.721984888,31.617491355,2.188915580,218.891557965,27.158514510,3.927258086,-0.024845988,2.963266337,53.449905361,-56.360303856,-79.622782593,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.154100798,215.410079772,23.131689746,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,128,3.276760359,204.444980438,34.118397988,251.874210845,48.983336835,2.187877860,218.787785968,26.311855859,3.882324435,0.037479204,2.869581603,51.277510034,-55.054007436,-77.560837317,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.152812504,215.281250383,22.261211605,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,133,3.276760359,204.444980438,29.792964354,363.597216192,51.902568457,2.200336262,220.033626234,25.643693095,3.658142548,0.345112277,3.058167745,48.343877815,-51.114997593,-74.360070903,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.150870045,215.087004502,21.571101949,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,42,3.276760359,200.441886903,34.118397988,252.364127501,48.765463237,2.188194915,218.819491536,26.440871652,3.855368929,0.082717945,2.930490546,52.412678649,-54.864662049,-77.547443406,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.150298403,215.029840328,22.332167572,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,108,3.276760359,204.444980438,29.792964354,31.555350457,28.170980599,2.197363068,219.736306815,26.798284267,3.767505177,0.205217455,3.176527296,51.956947710,-54.299143575,-78.046852551,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.150268301,215.026830130,22.719778070,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,127,3.276760359,204.444980438,34.118397988,208.882022001,46.744197339,2.180795265,218.079526498,26.962527459,3.925840150,-0.039220423,2.937982261,53.094476302,-56.881071718,-79.487862999,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.146867155,214.686715476,22.964785120,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,120,3.276760359,200.441886903,34.118397988,184.799409667,45.110806700,2.185052993,218.505299349,25.329928340,3.852396539,0.082128133,2.943631910,51.017803788,-56.107756704,-76.078887958,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.146845938,214.684593752,21.254185672,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,122,3.276760359,204.444980438,34.118397988,97.357790683,38.622921244,2.179576128,217.957612788,28.146067000,3.968327707,-0.114064059,3.026476415,55.434829632,-58.157283102,-82.208710291,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.146399701,214.639970097,24.210178777,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,46,3.276760359,200.441886903,34.118397988,329.631150820,52.132975163,2.182478310,218.247830970,26.227451053,3.854547522,0.072515510,2.909193011,51.769201407,-54.573468514,-77.067835254,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.145273939,214.527393854,22.121325845,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,149,109,3.276760359,204.444980438,36.791255109,27.605067168,28.720277797,2.150764016,215.076401618,25.706082230,4.123894669,-0.672543893,2.651304842,50.952023383,-66.959246028,-76.760217093,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.144463371,214.446337084,22.419036010,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,134,3.276760359,204.444980438,29.792964354,415.682822215,53.669090062,2.191945962,219.194596230,25.838189255,3.664854799,0.326206545,3.042871963,48.385847298,-51.360447318,-74.885893167,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.143261138,214.326113795,21.785046712,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,53,3.276760359,200.441886903,34.118397988,449.297122788,56.329884139,2.180724713,218.072471336,26.650087767,3.856023974,0.068749515,2.932904421,52.632093171,-54.814749424,-77.916666832,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.143127570,214.312757000,22.545753526,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,52,3.276760359,200.441886903,34.118397988,417.763202449,55.314373074,2.179644289,217.964428922,26.449375014,3.855602984,0.067040408,2.925505572,52.233729787,-54.792507889,-77.561612259,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.142240728,214.224072802,22.347446264,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,121,3.276760359,204.444980438,29.792964354,89.352448907,36.543515770,2.189721451,218.972145099,24.587647079,3.597188052,0.393169625,2.970483693,46.022939127,-50.117561775,-72.013107896,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.140128506,214.012850591,20.560076133,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,41,3.276760359,200.441886903,34.118397988,237.744878767,48.043345430,2.176665379,217.666537909,25.992954400,3.846967619,0.072434818,2.898462312,51.242041798,-54.549083478,-76.667903918,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.139580040,213.958004034,21.893635331,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,121,3.276760359,200.441886903,34.118397988,216.649021212,46.940167115,2.177535410,217.753540994,25.918893795,3.847154271,0.077163145,2.962049970,51.898844337,-55.903156493,-77.072481302,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.138977170,213.897716963,21.839442779,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,126,3.276760359,204.444980438,34.118397988,180.175942933,45.048116963,2.173199060,217.319905967,26.011256313,3.877301781,0.018143507,2.867986186,50.870999373,-55.519252714,-77.227753203,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.138589560,213.858956035,21.977891349,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,149,117,3.276760359,204.444980438,36.791255109,55.423010648,34.187233846,2.142191176,214.219117634,24.140572486,4.077280645,-0.644177723,2.503057772,46.768292100,-66.431466443,-72.931220607,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.137939811,213.793981106,20.888151877,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,51,3.276760359,200.441886903,34.118397988,401.429361824,54.765585156,2.172712456,217.271245634,26.424317106,3.860394899,0.049373984,2.965277527,52.564201246,-55.694859098,-77.918173374,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.134971686,213.497168572,22.344787886,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,123,3.276760359,200.441886903,34.118397988,313.608609773,51.487575632,2.172171047,217.217104699,26.026064347,3.847395984,0.066154977,2.932181205,51.798369499,-55.722853993,-77.231073211,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.134520893,213.452089342,21.952727654,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,40,3.276760359,200.441886903,34.118397988,227.756721883,47.530594836,2.172001613,217.200161334,26.326242172,3.860117819,0.048903093,2.986998125,52.647063791,-56.155969886,-77.917065603,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.133810519,213.381051857,22.256675707,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,47,3.276760359,200.441886903,34.118397988,338.977053976,52.498636479,2.171096536,217.109653559,26.415038631,3.846787683,0.065398446,2.937153314,52.216312930,-55.118790986,-77.668167657,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.133349175,213.334917513,22.325649822,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,135,3.276760359,204.444980438,34.118397988,435.367936837,56.165101942,2.167033497,216.703349653,26.208131633,3.900855796,-0.026024659,2.917215990,51.782841315,-56.712180424,-78.026124896,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.132843099,213.284309910,22.202509577,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,45,3.276760359,200.441886903,34.118397988,326.732023750,52.017966938,2.167714715,216.771471469,25.871914951,3.859420871,0.041105105,2.944066419,51.447060619,-55.592483784,-76.908131019,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.130615058,213.061505762,21.797349788,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,149,114,3.276760359,204.444980438,36.791255109,40.152894803,31.540650750,2.136801778,213.680177807,23.964576053,4.061302057,-0.581767259,2.531956357,47.705800355,-64.351859712,-73.669901267,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.129760052,212.976005156,20.482229503,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,48,3.276760359,200.441886903,34.118397988,356.666730621,53.170543401,2.166850563,216.685056349,26.605679618,3.846442754,0.058300426,2.935250936,52.403511827,-54.980251862,-77.957313141,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.129313555,212.931355512,22.516742204,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,49,3.276760359,200.441886903,34.118397988,366.748310901,53.542356228,2.167195330,216.719533050,26.538320150,3.842020516,0.065605629,2.940661738,52.384527424,-55.171689100,-77.922236209,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.129294192,212.929419249,22.453288526,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,132,3.276760359,204.444980438,34.118397988,337.519991796,52.702026677,2.162521692,216.252169155,26.602144886,3.903910680,-0.038636731,2.932374869,52.176339982,-56.661493461,-78.756323349,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.128381220,212.838121977,22.608620068,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,44,3.276760359,200.441886903,34.118397988,300.321287079,50.933319051,2.164196922,216.419692175,25.895693902,3.847882890,0.052016532,2.946702250,51.478845649,-55.730964865,-77.016316290,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.126592307,212.659230727,21.828155249,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,135,113,3.276760359,204.444980438,14.338991235,35.766392426,24.210497702,2.098151616,209.815161583,23.556218069,4.032091010,-1.492051714,2.362870861,38.968312893,-71.688289013,-63.747380098,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.126395561,212.639556072,21.068527996,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,136,3.276760359,204.444980438,34.118397988,435.305559871,56.163090082,2.159324204,215.932420401,26.067324271,3.867029942,0.010231469,2.885320966,50.687095474,-55.379046008,-77.290010155,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.124391198,212.439119807,22.043040941,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,108,3.276760359,204.444980438,34.118397988,31.555350457,29.142089860,2.156537139,215.653713909,27.131219509,3.951139751,-0.130427840,3.017506919,54.001614574,-58.811297530,-80.447694092,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.123743540,212.374353969,23.216416072,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,116,3.276760359,200.441886903,34.118397988,107.206030520,39.369532033,2.161565785,216.156578547,25.918559469,3.841690240,0.056998273,2.963235596,51.757945752,-56.302103943,-77.273028991,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.123389124,212.338912440,21.866363974,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,130,3.276760359,204.444980438,34.118397988,308.696839327,51.538940543,2.156287678,215.628767771,25.425555449,3.842772637,0.035102011,2.831791294,49.370208567,-54.903188802,-75.952764916,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.121544021,212.154402075,21.397522845,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,137,3.276760359,204.444980438,34.118397988,464.351744792,57.077403896,2.154184425,215.418442517,26.039102853,3.884754288,-0.027116898,2.886013488,50.976608182,-56.453220414,-77.654591843,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.120467526,212.046752572,22.049035234,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,110,3.276760359,204.444980438,29.792964354,28.616603508,27.490854176,2.169079818,216.907981849,24.807537513,3.647597959,0.309662150,3.078529772,47.478034646,-51.669857588,-73.254780674,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.119681565,211.968156453,20.731003742,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,123,3.276760359,204.444980438,29.792964354,113.719676696,38.814376718,2.165781436,216.578143625,25.902115346,3.706926614,0.237828627,3.081297247,49.396424673,-53.495915570,-76.164134430,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.118801748,211.880174755,21.859314447,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,138,3.276760359,204.444980438,34.118397988,483.851307137,57.667406574,2.150511317,215.051131742,25.764040877,3.870958872,-0.011882809,2.888473566,50.536046702,-56.113115805,-77.020195731,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.116141179,211.614117901,21.755905704,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,131,3.276760359,204.444980438,34.118397988,327.231394188,52.295724219,2.147485951,214.748595091,24.604629090,3.848376923,0.010746938,2.831865215,48.889592196,-56.149491327,-74.903965972,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.113451516,211.345151648,20.584150160,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,148,124,3.276760359,200.441886903,34.118397988,377.228610373,53.920834457,2.149618090,214.961808966,26.101776925,3.831046886,0.049019228,2.914465418,51.370133712,-55.511553468,-77.349519116,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.112524985,211.252498481,22.048341494,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,139,3.276760359,204.444980438,34.118397988,553.161032725,59.630072274,2.145392945,214.539294475,25.482031708,3.860134339,-0.008219910,2.854282189,49.785608170,-55.962173663,-76.466813852,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.111524376,211.152437572,21.483662477,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,120,3.276760359,204.444980438,29.792964354,79.025241643,35.438486895,2.152572933,215.257293289,24.530649615,3.650273278,0.284264328,3.028424977,47.099192969,-52.694157558,-73.382390819,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.104742256,210.474225560,20.480801691,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,133,3.276760359,204.444980438,34.118397988,363.597216192,53.691752356,2.138380071,213.838007111,25.365222630,3.847682776,0.001525127,2.885503896,49.702405511,-55.694349919,-76.145034025,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.103384552,210.338455229,21.347644987,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,149,113,3.276760359,204.444980438,36.791255109,35.766392426,30.641513898,2.111795006,211.179500619,23.766863004,4.017363591,-0.530037223,2.526925813,47.287816554,-61.781529018,-73.887759169,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.102924072,210.292407208,20.099481792,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,110,124,3.276760359,204.444980438,3.056910005,132.609347882,22.828085027,2.163492851,216.349285131,48.415816659,3.478370254,0.216177887,3.868718686,75.515257983,-38.508116901,-99.180091751,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.100376283,210.037628269,44.178718667,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,134,3.276760359,204.444980438,34.118397988,415.682822215,55.519169444,2.134126416,213.412641577,25.634335746,3.854651501,-0.018529608,2.871877213,49.827708762,-55.931682503,-76.741429752,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.100060339,210.006033909,21.646567910,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,137,124,3.276760359,204.444980438,14.662810333,132.609347882,33.783381879,2.144777889,214.477788890,48.045478361,3.759002638,-0.178311391,3.856247595,80.618762457,-42.256644241,-101.820225261,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.095542858,209.554285777,43.788920624,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,116,3.276760359,204.444980438,29.792964354,49.321338559,31.498685209,2.141557685,214.155768503,24.413965462,3.641077536,0.278321352,2.998435051,46.599094712,-52.824807273,-73.277715234,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.094315654,209.431565391,20.390663340,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,123,3.276760359,204.444980438,34.118397988,113.719676696,40.152384834,2.121164855,212.116485491,26.101243814,3.894228938,-0.104280612,2.918111270,51.115061075,-58.044898878,-78.279597711,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.088965201,208.896520103,22.197824011,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,129,3.276760359,204.444980438,2.890551253,300.204974341,27.612448759,2.060442906,206.044290608,26.379572459,3.963227558,-1.419810744,2.252644690,49.522731702,-73.091090046,-72.169141476,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.088938084,208.893808376,23.723877189,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,109,129,3.276760359,521.496742702,2.890551253,1588.846729159,52.928518741,2.060426030,206.042603005,19.470170724,3.857794079,-1.248472999,1.996124658,34.959097127,-68.711925269,-55.253049062,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.088252357,208.825235706,16.801294321,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,109,122,3.276760359,204.444980438,2.890551253,97.357790683,20.837380846,2.058083042,205.808304195,28.014445071,3.987473134,-1.495226105,2.358602257,51.762732101,-75.184605841,-74.759825145,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.087034854,208.703485355,25.544634635,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,121,3.276760359,204.444980438,34.118397988,89.352448907,37.803242830,2.121437003,212.143700329,24.076017653,3.790349183,0.043636538,2.792482714,47.022785506,-54.727721949,-73.499523660,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.086606459,208.660645941,20.058504304,0
