pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,206,30.855964323,3.307896905,514.956991007,83.393544023,45.756059876,1.211234288,121.123428809,8.805834508,3.658447521,-2.188126754,8.491560116,146.584912434,-11.687190006,-178.172125043,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.215896747,121.589674743,7.676971670,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,54,30.855964323,3.307896905,617.592324426,12689.502913064,168.174210388,1.168526011,116.852601073,8.566710181,3.831924878,-2.408060895,8.370293842,144.915241260,-12.783561498,-177.965362644,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.215361125,121.536112495,7.332252058,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,55,30.855964323,3.307896905,431.053115812,10511.302352241,146.645790729,1.183095734,118.309573428,8.623836019,3.801702411,-2.360821750,8.444120909,145.687943718,-12.315140957,-178.090376937,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.215297107,121.529710693,7.435198028,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,54,30.855964323,3.307896905,371.719002106,12689.502913064,148.128155648,1.174041593,117.404159257,8.540409455,3.813009021,-2.382719446,8.415179667,145.273784556,-12.454205800,-177.994458254,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.212192085,121.219208509,7.315644217,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,54,30.855964323,3.307896905,716.753477483,12689.502913064,174.552622049,1.175578667,117.557866653,8.520735309,3.802934143,-2.372433757,8.436200618,145.252266129,-12.101940902,-177.753065083,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.209674426,120.967442626,7.248120088,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,206,30.855964323,3.307896905,716.753477483,83.393544023,49.699078031,1.219902518,121.990251770,8.770322731,3.603693299,-2.153636215,8.560775112,146.816199735,-10.787776406,-177.928986436,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.209512248,120.951224824,7.612855706,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,206,30.855964323,3.307896905,853.302950579,83.393544023,51.913665190,1.219331124,121.933112362,8.761767072,3.597345620,-2.149480418,8.560148988,146.742934295,-10.708759365,-177.836092198,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.208248339,120.824833937,7.585392861,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,206,30.855964323,3.307896905,371.719002106,83.393544023,42.175435005,1.214695748,121.469574775,8.742880915,3.615441385,-2.163027427,8.540840038,146.838717575,-11.139975141,-178.170086243,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.208248256,120.824825572,7.622628569,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,54,30.855964323,3.307896905,853.302950579,12689.502913064,182.330673688,1.173830203,117.383020340,8.513770224,3.797054637,-2.367839364,8.435554596,145.178910534,-12.022702183,-177.658504910,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.207307319,120.730731910,7.220973389,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,208,30.855964323,3.307896905,431.053115812,93.771515731,45.068510346,1.182646977,118.264697708,8.715045064,3.715839034,-2.264353675,8.428417589,146.226462750,-12.008015014,-178.191730115,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.204370897,120.437089676,7.569063802,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,208,30.855964323,3.307896905,514.956991007,93.771515731,47.117609224,1.164735704,116.473570423,8.659361106,3.758867906,-2.322361591,8.350521858,145.503583676,-12.641999920,-178.148693885,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.203385257,120.338525732,7.480307392,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,55,30.855964323,3.307896905,617.592324426,10511.302352241,160.439897904,1.153791712,115.379171151,8.470100746,3.822048543,-2.419748885,8.371213213,144.861110830,-12.730861299,-178.018389013,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.200839219,120.083921855,7.234622034,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,206,30.855964323,3.307896905,617.592324426,83.393544023,47.883000019,1.197576294,119.757629432,8.657250334,3.635302074,-2.188948221,8.498423432,146.482968294,-11.470427914,-178.149580440,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.199462423,119.946242290,7.510353407,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,55,30.855964323,3.307896905,371.719002106,10511.302352241,141.315758904,1.159321716,115.932171620,8.443045569,3.803137221,-2.394410467,8.416109158,145.219268988,-12.401183173,-178.047077991,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.197577143,119.757714275,7.217180672,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,55,30.855964323,3.307896905,716.753477483,10511.302352241,166.524967151,1.160874397,116.087439720,8.423754225,3.793105259,-2.384166024,8.437062756,145.197424028,-12.048937725,-177.805635132,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.195039304,119.503930407,7.149392158,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,206,30.855964323,3.307896905,867.024766973,83.393544023,52.121121975,1.210816260,121.081625966,8.643693970,3.573129541,-2.149666248,8.580849584,146.815532154,-10.436494155,-177.936150357,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.194956043,119.495604281,7.482157164,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,51,30.855964323,3.307896905,514.956991007,11179.512909522,155.693769122,1.140812822,114.081282153,8.445220309,3.831274087,-2.452249923,8.353827763,144.700709980,-12.892587012,-178.080003786,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.193092179,119.309217852,7.216760317,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,55,30.855964323,3.307896905,853.302950579,10511.302352241,173.945307094,1.159104688,115.910468771,8.417073641,3.787240857,-2.379586320,8.436388319,145.124008554,-11.969764892,-177.711128827,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.192649732,119.264973196,7.122293691,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,200,30.855964323,3.307896905,431.053115812,52.051413023,38.901253929,1.209862276,120.986227636,8.808161173,3.534899901,-2.117184121,8.556539341,147.341851844,-10.697157474,-178.348181716,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.191984419,119.198441868,7.750055454,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,56,30.855964323,3.307896905,514.956991007,8881.908156702,146.991452522,1.148344470,114.834447030,8.435603467,3.807284896,-2.413158470,8.393310079,145.149863598,-12.719938010,-178.259830054,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.191187374,119.118737385,7.248859331,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,56,30.855964323,3.307896905,431.053115812,8881.908156702,140.598937591,1.163513480,116.351348008,8.455933616,3.763932332,-2.354535026,8.472841331,145.871691755,-12.084579979,-178.303592647,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.188986365,118.898636455,7.297410075,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,54,30.855964323,3.307896905,867.024766973,12689.502913064,183.059301406,1.158762945,115.876294522,8.338787530,3.773102192,-2.368460334,8.457447112,145.252697201,-11.750658292,-177.760441029,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.187832317,118.783231704,7.048607671,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,51,30.855964323,3.307896905,431.053115812,11179.512909522,148.922798929,1.150729542,115.072954174,8.418811242,3.788445763,-2.394047374,8.434107078,145.425047511,-12.259428159,-178.126449962,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.185674580,118.567458036,7.210675581,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,208,30.855964323,3.307896905,617.592324426,93.771515731,49.307840087,1.148335088,114.833508833,8.498280881,3.736252514,-2.322916679,8.357510351,145.401370194,-12.425195507,-178.124429499,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.184670734,118.467073443,7.296932363,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,208,30.855964323,3.307896905,371.719002106,93.771515731,43.430436773,1.156643868,115.664386795,8.504331927,3.717342946,-2.297736027,8.401324088,145.758488758,-12.094877326,-178.151029692,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.184198447,118.419844676,7.318196675,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,208,30.855964323,3.307896905,716.753477483,93.771515731,51.177958587,1.159006511,115.900651098,8.494701115,3.707004198,-2.287837892,8.421808197,145.736015685,-11.742671189,-177.909571306,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.182473149,118.247314906,7.262917751,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,208,30.855964323,3.307896905,853.302950579,93.771515731,53.458444552,1.157913283,115.791328283,8.485839889,3.701026967,-2.283357409,8.421144797,145.662535721,-11.663628983,-177.815435897,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.180718232,118.071823193,7.233759583,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,55,30.855964323,3.307896905,867.024766973,10511.302352241,174.640425308,1.144058787,114.405878717,8.242030814,3.763266727,-2.380191544,8.458246283,145.197525875,-11.697654875,-177.812942949,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.173143002,117.314300172,6.949802033,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,51,30.855964323,3.307896905,617.592324426,11179.512909522,162.931090876,1.122684581,112.268458065,8.284067538,3.808651050,-2.452808566,8.360843919,144.598663441,-12.675662788,-178.055340274,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.172889903,117.288990302,7.030900741,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,56,30.855964323,3.307896905,617.592324426,8881.908156702,153.824252851,1.130878938,113.087893783,8.272745556,3.784513386,-2.413791550,8.400309372,145.047188784,-12.503327334,-178.235329067,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.171468267,117.146826658,7.062297302,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,56,30.855964323,3.307896905,371.719002106,8881.908156702,135.488686501,1.138334380,113.833437962,8.260293360,3.765424245,-2.388314554,8.444945518,145.403756888,-12.172333229,-178.262285395,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.169899098,116.989909772,7.062237127,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,200,30.855964323,3.307896905,514.956991007,52.051413023,40.669950412,1.170894120,117.089411971,8.566792652,3.579702666,-2.176398378,8.482459676,146.624241767,-11.333173965,-178.322336514,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.169231379,116.923137942,7.450293133,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,51,30.855964323,3.307896905,371.719002106,11179.512909522,143.510006282,1.127479207,112.747920734,8.247686690,3.789829623,-2.427542461,8.405855556,144.956528035,-12.345760503,-178.083628154,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.168690399,116.869039914,7.002452017,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,56,30.855964323,3.307896905,716.753477483,8881.908156702,159.658407837,1.140529560,114.052956017,8.243749629,3.755191367,-2.378243489,8.465670880,145.380578800,-11.820170418,-178.020650743,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.167921283,116.792128269,6.996812895,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,51,30.855964323,3.307896905,716.753477483,11179.512909522,169.110644611,1.128814887,112.881488654,8.229075460,3.779997871,-2.417346479,8.426708464,144.934457861,-11.993528741,-177.842158469,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.165870708,116.587070763,6.933683469,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,200,30.855964323,3.307896905,716.753477483,52.051413023,44.174674229,1.182701835,118.270183542,8.562746227,3.525044695,-2.142337055,8.550389984,146.852862979,-10.433172479,-178.077290786,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.165673027,116.567302694,7.421550817,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,56,30.855964323,3.307896905,853.302950579,8881.908156702,166.772774417,1.138830631,113.883063111,8.235522153,3.749280768,-2.373753591,8.464953598,145.306921852,-11.741267770,-177.926381802,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.165582380,116.558237974,6.967521360,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,200,30.855964323,3.307896905,853.302950579,52.051413023,46.143094373,1.182479322,118.247932226,8.555272010,3.518695347,-2.138276392,8.549673818,146.779474100,-10.354342283,-177.984819904,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.164750574,116.475057397,7.394914188,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,200,30.855964323,3.307896905,371.719002106,52.051413023,37.487337304,1.176990923,117.699092251,8.524866203,3.536777934,-2.151409199,8.530930285,146.876281780,-10.785312807,-178.318419556,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.163938167,116.393816671,7.420340897,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,51,30.855964323,3.307896905,853.302950579,11179.512909522,176.646202146,1.126969001,112.696900093,8.224332408,3.774193185,-2.412771293,8.425973261,144.861005829,-11.914401737,-177.747714014,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.163409649,116.340964875,6.908186309,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,208,30.855964323,3.307896905,867.024766973,93.771515731,53.672074567,1.144464737,114.446473651,8.326196712,3.677272923,-2.283848861,8.442486952,145.735467382,-11.391388736,-177.916748225,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.162679100,116.267909959,7.080665157,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,200,30.855964323,3.307896905,617.592324426,52.051413023,42.560466125,1.158248854,115.824885435,8.422216923,3.556591200,-2.177205495,8.489051575,146.521844497,-11.116674908,-178.300320931,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.153664103,115.366410342,7.288077409,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,200,30.855964323,3.307896905,867.024766973,52.051413023,46.327490870,1.175152038,117.515203818,8.447528994,3.494547467,-2.138354619,8.569985438,146.851272636,-10.081893101,-178.084294450,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.152490602,115.249060181,7.304247375,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,56,30.855964323,3.307896905,867.024766973,8881.908156702,167.439229838,1.124799852,112.479985222,8.067427338,3.725179025,-2.374270804,8.486622967,145.379335446,-11.468889665,-178.027686647,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.146884876,114.688487605,6.804081783,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,52,30.855964323,3.307896905,514.956991007,11544.558867774,156.949467885,1.096306007,109.630600679,8.108802726,3.785025594,-2.468926651,8.381165941,144.757445488,-12.597573972,-178.335889721,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.143733752,114.373375164,6.895535803,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,51,30.855964323,3.307896905,867.024766973,11179.512909522,177.352113645,1.111583386,111.158338600,8.045973696,3.750218825,-2.413367916,8.447804151,144.934331058,-11.642245899,-177.849419362,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.143499798,114.349979842,6.731090938,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,52,30.855964323,3.307896905,431.053115812,11544.558867774,150.123888577,1.109387183,110.938718342,8.105471669,3.741918228,-2.410489038,8.461112124,145.478081396,-11.961291504,-178.377887057,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.138693417,113.869341677,6.917131437,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,52,30.855964323,3.307896905,617.592324426,11544.558867774,164.245159964,1.078450266,107.845026627,7.947810809,3.762301700,-2.469537733,8.387978491,144.654524713,-12.381096640,-178.311549465,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.123644352,112.364435245,6.709115696,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,52,30.855964323,3.307896905,371.719002106,11544.558867774,144.667440766,1.084911374,108.491137361,7.922868459,3.743333405,-2.444151945,8.432811799,145.010478767,-12.049642098,-178.337631181,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.120687256,112.068725588,6.694475761,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,52,30.855964323,3.307896905,716.753477483,11544.558867774,170.474552932,1.086827269,108.682726949,7.908532927,3.733406387,-2.434164287,8.453369435,144.986838104,-11.697509397,-178.095949907,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.118301941,111.830194104,6.628532710,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,53,30.855964323,3.307896905,514.956991007,12242.164098277,159.268562805,1.063271550,106.327155038,7.912538395,3.780543498,-2.516859942,8.358636617,144.465844492,-12.658241350,-178.465824651,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.117426319,111.742631918,6.699567678,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,52,30.855964323,3.307896905,853.302950579,11544.558867774,178.070886119,1.084984432,108.498443241,7.903394248,3.727589577,-2.429688312,8.452550141,144.913107933,-11.618701667,-178.001820510,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.115824154,111.582415438,6.601653009,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,50,30.855964323,3.307896905,514.956991007,11123.496290799,155.498369865,1.067122135,106.712213543,7.905361830,3.764523523,-2.491809703,8.386121560,144.679884357,-12.495842719,-178.480186145,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.114493327,111.449332722,6.697967710,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,50,30.855964323,3.307896905,431.053115812,11123.496290799,148.735897395,1.080513773,108.051377291,7.901003610,3.721403598,-2.433352384,8.466106571,145.398608496,-11.857799130,-178.520518875,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.109270806,110.927080590,6.718810361,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,53,30.855964323,3.307896905,431.053115812,12242.164098277,152.342128321,1.072847846,107.284784638,7.876170107,3.737784509,-2.458697148,8.439108702,145.185163218,-12.020360871,-178.508276202,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.108462907,110.846290699,6.682642066,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,53,30.855964323,3.307896905,617.592324426,12242.164098277,166.672056476,1.044913275,104.491327502,7.749853963,3.757905472,-2.517429102,8.365343341,144.362397220,-12.441992259,-178.441263404,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.096934363,109.693436324,6.510193342,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,52,30.855964323,3.307896905,867.024766973,11544.558867774,178.782490923,1.070496801,107.049680076,7.731097326,3.703462749,-2.430185957,8.474175256,144.985124428,-11.346230546,-178.102894475,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.096523795,109.652379503,6.432280195,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,50,30.855964323,3.307896905,617.592324426,11123.496290799,162.726608613,1.049224274,104.922427365,7.743945669,3.741782221,-2.492430656,8.392815048,144.576445845,-12.279619198,-178.455913050,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.094318169,109.431816886,6.510383455,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,53,30.855964323,3.307896905,371.719002106,12242.164098277,146.805055703,1.049635037,104.963503705,7.707627607,3.739112529,-2.492179810,8.410433942,144.717663346,-12.109750287,-178.467566175,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.092024339,109.202433933,6.475113497,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,50,30.855964323,3.307896905,371.719002106,11123.496290799,143.329897926,1.055889379,105.588937937,7.718197249,3.722804730,-2.467033929,8.437661072,144.931410611,-11.947291653,-178.481168228,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.091302674,109.130267449,6.494973399,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,53,30.855964323,3.307896905,716.753477483,12242.164098277,172.993495334,1.051015886,105.101588597,7.686023361,3.729521377,-2.482195577,8.430938162,144.693201919,-11.757670915,-178.225690904,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.089037648,108.903764822,6.398372850,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,50,30.855964323,3.307896905,716.753477483,11123.496290799,168.898406866,1.057899391,105.789939104,7.703480752,3.712943169,-2.457133829,8.458079423,144.906878190,-11.595217983,-178.239346353,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.088923895,108.892389528,6.426887728,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,53,30.855964323,3.307896905,853.302950579,12242.164098277,180.702072404,1.049023248,104.902324821,7.681191758,3.723800888,-2.477695559,8.430051027,144.619273728,-11.679026824,-178.131445374,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.086426464,108.642646376,6.370991096,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,50,30.855964323,3.307896905,853.302950579,11123.496290799,176.424507104,1.056005412,105.600541226,7.698344815,3.707151911,-2.452692249,8.457202864,144.832973876,-11.516591280,-178.145310898,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.086390823,108.639082348,6.399318562,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,202,30.855964323,3.307896905,514.956991007,59.784897689,42.103033202,0.971265758,97.126575850,7.656789016,3.771400959,-2.702713640,8.110423111,142.771548588,-13.356002802,-178.617111691,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.075832513,107.583251314,6.438145375,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,50,30.855964323,3.307896905,867.024766973,11123.496290799,177.129532668,1.041659617,104.165961662,7.526158857,3.682968153,-2.453153975,8.478754434,144.904268773,-11.243944432,-178.246116568,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.067092641,106.709264141,6.230173167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,53,30.855964323,3.307896905,867.024766973,12242.164098277,181.424191925,1.033695181,103.369518126,7.501261604,3.699709164,-2.478211539,8.451709411,144.690676426,-11.406396763,-178.232470719,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.066267688,106.626768838,6.192052608,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,202,30.855964323,3.307896905,617.592324426,59.784897689,44.060164818,0.950795843,95.079584321,7.493453736,3.749695061,-2.702820199,8.116751591,142.667228862,-13.140019819,-178.591122264,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.054346906,105.434690596,6.245616499,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,202,30.855964323,3.307896905,431.053115812,59.784897689,40.272013345,0.951496891,95.149689081,7.399918822,3.731836282,-2.647522871,8.193050594,143.491059042,-12.716216559,-178.668141139,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.038937919,103.893791892,6.157153774,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,202,30.855964323,3.307896905,371.719002106,59.784897689,38.808274688,0.940060803,94.006080324,7.338653494,3.732540532,-2.679040895,8.162896326,143.022559499,-12.806858216,-178.621660262,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.034853767,103.485376668,6.074411544,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,202,30.855964323,3.307896905,716.753477483,59.784897689,45.731252605,0.936360061,93.636006074,7.277405103,3.725239404,-2.668931806,8.183256163,142.997064522,-12.454844371,-178.379268166,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.027165865,102.716586476,5.943695571,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,202,30.855964323,3.307896905,853.302950579,59.784897689,47.769033763,0.934171166,93.417116564,7.277920636,3.720106936,-2.664113572,8.182119974,142.922728842,-12.376393979,-178.284055228,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.024517953,102.451795255,5.920599083,0
