pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,135,138,18.596808427,204.444980438,496.281495364,464.351744792,172.047160100,1.418152397,141.815239708,41.170695409,3.106209839,-0.610888875,3.777431867,72.893285158,-45.067337416,-92.747575567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.420099520,142.009951998,37.996152662,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,105,122,18.596808427,200.441886903,29.284709156,718.260004680,94.099512764,1.420000196,142.000019569,41.886856906,3.089517333,-0.616062802,3.806170256,75.863258226,-46.710008451,-95.501588744,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.420061929,142.006192916,38.731962713,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,147,135,15.872880791,521.496742702,838.385177930,2361.193443151,357.783764063,1.408276118,140.827611830,31.688313403,2.261306204,0.228404229,3.000154030,42.163178565,-32.750776037,-65.870157050,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.419779723,141.977972305,29.326684727,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,137,120,18.596808427,200.441886903,611.727170096,703.224529377,200.110404691,1.421399052,142.139905189,41.190808757,3.044108952,-0.557039640,3.822801778,73.235767520,-44.885594543,-92.076687382,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.419307882,141.930788250,38.006418704,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,51,18.596808427,200.441886903,461.983346246,401.429361824,162.149490625,1.422215720,142.221571965,41.235921620,3.014065461,-0.512352494,3.825366954,72.014646249,-43.443318719,-90.486416401,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.419100007,141.910000710,38.042958596,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,126,125,18.596808427,204.444980438,348.343896838,251.037240560,135.033121428,1.417763001,141.776300074,40.975738169,3.053134874,-0.498052560,3.757529805,71.034564847,-42.971062345,-89.671351959,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.419087868,141.908786836,37.783507291,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,105,128,18.596808427,204.444980438,29.284709156,278.944840196,74.652357857,1.413093830,141.309382961,40.507370147,3.154606724,-0.645936596,3.724050638,74.693057020,-47.882599039,-94.329210921,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.419046082,141.904608235,37.357753181,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,46,18.596808427,200.441886903,686.728339730,329.631150820,170.435488263,1.419640847,141.964084749,41.037834367,3.037080739,-0.508642192,3.790390951,71.977624105,-43.541615001,-90.037010042,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418900667,141.890066664,37.842064857,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,105,140,18.596808427,204.444980438,29.284709156,553.161032725,88.588396510,1.412610819,141.261081884,40.834763224,3.147781724,-0.622149117,3.715925304,74.181280806,-46.901285835,-94.012260677,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418759020,141.875901974,37.676087614,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,140,126,18.596808427,204.444980438,686.728339730,253.183060122,160.346181132,1.418644383,141.864438320,40.960640421,3.087864715,-0.615982071,3.805839377,72.722941870,-45.096184102,-92.281647455,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418667021,141.866702081,37.782692625,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,105,129,18.596808427,204.444980438,29.284709156,287.624002890,75.226391122,1.412619540,141.261953951,40.682709567,3.148804981,-0.632298336,3.721970843,74.407636959,-47.329299402,-94.120699034,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418503692,141.850369218,37.527346169,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,123,134,18.596808427,204.444980438,321.384543846,363.597216192,145.182777744,1.417973043,141.797304344,40.985583937,3.036509097,-0.489222759,3.771556925,70.715591952,-42.591246104,-89.235630140,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418118586,141.811858621,37.792965698,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,53,18.596808427,200.441886903,551.912902509,449.297122788,174.364380468,1.419336168,141.933616760,41.282076115,3.022260292,-0.489623738,3.792005077,72.059600673,-43.214950738,-90.077393763,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418067613,141.806761300,38.085885989,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,117,18.596808427,200.441886903,461.983346246,429.052875573,164.869761325,1.418355848,141.835584814,40.963792044,3.021634852,-0.468019560,3.772085162,71.394828978,-43.144417321,-89.585112400,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.418025517,141.802551668,37.768470036,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,105,131,18.596808427,204.444980438,29.284709156,308.696839327,76.567945105,1.411370767,141.137076703,40.807733816,3.133246197,-0.574774543,3.697745902,73.428872805,-46.038665586,-92.955962595,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417971799,141.797179936,37.636520365,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,141,134,15.872880791,521.496742702,313.734683513,2088.354685360,271.374188102,1.398576639,139.857663916,32.024117667,2.491981486,0.164644039,2.996627833,47.386894378,-36.134273861,-70.356708239,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417843776,141.784377589,29.307074526,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,105,134,18.596808427,204.444980438,29.284709156,363.597216192,79.766233137,1.413474116,141.347411578,40.779161885,3.127203041,-0.617788046,3.744642033,74.064271368,-46.725537458,-93.591986351,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417623120,141.762312028,37.615144853,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,132,134,18.596808427,204.444980438,419.460473119,363.597216192,155.178523503,1.417387441,141.738744109,41.124508556,3.048923933,-0.516103290,3.777700804,71.127582466,-42.966472633,-90.070349026,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417609305,141.760930503,37.934563028,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,125,106,18.596808427,204.444980438,327.460618262,31.578351140,79.184622225,1.417910718,141.791071847,41.186875707,3.017968361,-0.469544568,3.777174453,69.927984659,-41.510571763,-88.441300611,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417221381,141.722138117,37.997660791,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,127,122,18.596808427,204.444980438,361.650864560,243.948488377,135.332039586,1.415045804,141.504580417,41.672968011,3.072256716,-0.527940281,3.752853816,71.390229015,-42.703807654,-91.064245868,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417165185,141.716518471,38.489157565,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,116,18.596808427,200.441886903,551.912902509,335.137481924,162.042939291,1.418374725,141.837472484,40.367000558,3.011196991,-0.468124071,3.785011553,71.320521478,-43.902825079,-89.222693578,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417102817,141.710281668,37.170014691,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,131,123,18.596808427,204.444980438,411.580580413,251.491323327,140.847190250,1.413120174,141.312017437,41.321801119,3.021997957,-0.389842263,3.682516398,69.197986164,-40.740039660,-88.019228947,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417088509,141.708850915,38.139292367,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,123,140,18.596808427,204.444980438,321.384543846,553.161032725,161.240025703,1.414922263,141.492226330,40.993535920,3.056026958,-0.490744842,3.741826671,70.781462724,-42.783618643,-89.612173205,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417084226,141.708422625,37.802885059,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,141,124,18.596808427,204.444980438,755.401242754,254.032666916,164.350312046,1.413299686,141.329968601,40.708214230,3.046559938,-0.440520046,3.703122230,70.325002723,-42.547457467,-88.622620660,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417033066,141.703306619,37.514529459,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,147,25,15.872880791,521.496742702,838.385177930,63.693020344,144.997561170,1.407411120,140.741112044,31.752148069,2.267431415,0.225809835,3.045691237,43.515726906,-33.572969811,-66.968896760,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.417018443,141.701844252,29.290711767,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,142,135,18.596808427,204.444980438,843.317733170,415.682822215,191.069798246,1.415677897,141.567789709,41.378343129,3.081387861,-0.572147871,3.777361418,72.096193123,-43.884662312,-91.826026987,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416884026,141.688402590,38.196940851,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,52,18.596808427,200.441886903,686.728339730,417.763202449,180.836258690,1.418140780,141.814078027,41.283471695,3.032090509,-0.519258225,3.802480418,72.349243857,-43.587921282,-90.578592978,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416656847,141.665684741,38.089234963,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,132,140,18.596808427,204.444980438,419.460473119,553.161032725,172.341303197,1.414393040,141.439303985,41.139358932,3.068582979,-0.518008462,3.748085877,71.198112612,-43.156838685,-90.451076469,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416630748,141.663074763,37.951949239,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,51,18.596808427,200.441886903,551.912902509,401.429361824,169.522225592,1.419049936,141.904993596,40.953505776,3.020270143,-0.516925859,3.816294906,72.204601018,-43.992844873,-90.474530337,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416542909,141.654290873,37.759991603,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,142,132,18.596808427,204.444980438,843.317733170,327.231394188,179.976278025,1.413533580,141.353358036,40.559918462,3.081564662,-0.535450587,3.743721277,71.815607764,-44.487059847,-90.618403332,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416370902,141.637090169,37.371025941,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,47,18.596808427,200.441886903,686.728339730,338.977053976,171.630924832,1.418541856,141.854185552,41.128046764,3.024927602,-0.521432944,3.813484982,72.408772355,-43.931043405,-90.719191729,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416309302,141.630930203,37.934985002,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,45,18.596808427,200.441886903,686.728339730,326.732023750,170.059498153,1.418313153,141.831315311,40.545344922,3.037231897,-0.546700862,3.817969662,72.035931546,-44.527343947,-90.394499101,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416232590,141.623259047,37.353334500,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,128,124,18.596808427,204.444980438,377.844344281,254.032666916,138.214733511,1.412688808,141.268880817,40.839770701,3.040786616,-0.434867230,3.704124537,70.078329896,-42.165587405,-88.524237420,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.416197189,141.619718895,37.648067936,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,147,129,15.872880791,521.496742702,838.385177930,1485.814384079,318.660971776,1.404934639,140.493463883,31.610606090,2.270175703,0.223559511,3.018473941,42.603524603,-33.101300717,-66.149670887,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415903420,141.590341957,29.213175269,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,123,129,18.596808427,204.444980438,321.384543846,287.624002890,136.919796677,1.413844699,141.384469888,40.803493264,3.057635678,-0.501260976,3.747063577,70.973265244,-43.215269641,-89.678012845,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415799825,141.579982462,37.611694884,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,137,137,18.596808427,204.444980438,611.727170096,435.305559871,178.378173829,1.414222879,141.422287886,41.090244251,3.087059277,-0.585433727,3.777259160,72.380745002,-44.548806931,-91.946388614,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415597676,141.559767614,37.909522722,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,132,129,18.596808427,204.444980438,419.460473119,287.624002890,146.346641225,1.413512298,141.351229832,40.951905923,3.070061894,-0.528505169,3.753399462,71.393481796,-43.588126524,-90.521654570,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415535076,141.553507574,37.763802186,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,142,105,18.596808427,204.444980438,843.317733170,30.049782618,99.074493142,1.415080818,141.508081827,41.256849852,3.053043063,-0.524941575,3.775577845,71.129503569,-42.828352681,-90.220801205,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415520862,141.552086243,38.068102465,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,46,18.596808427,200.441886903,461.983346246,329.631150820,154.354880779,1.416053671,141.605367101,41.184238039,3.019266077,-0.475656306,3.777632665,71.181604446,-42.571104946,-89.333540848,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415373712,141.537371243,37.989038468,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,117,18.596808427,200.441886903,551.912902509,429.052875573,172.366183605,1.414960491,141.496049150,40.673744850,3.027853229,-0.473088030,3.762606959,71.571858742,-43.696045761,-89.563626833,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415263879,141.526387914,37.477359823,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,138,120,18.596808427,200.441886903,625.929092101,703.224529377,201.261873912,1.417005290,141.700528965,40.896468832,3.026802969,-0.516998142,3.805034005,72.419582337,-44.354983487,-90.818053294,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415231412,141.523141156,37.704983252,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,135,139,18.596808427,204.444980438,496.281495364,483.851307137,173.825592164,1.413676827,141.367682716,40.965237828,3.090781243,-0.597302062,3.780085984,72.507516428,-44.888997735,-92.095438632,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.415022368,141.502236844,37.786224383,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,131,127,18.596808427,204.444980438,411.580580413,266.620915314,142.919336039,1.412999124,141.299912443,41.303219764,3.053080519,-0.492491119,3.743692654,70.757080989,-42.456466336,-89.983298524,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.414976955,141.497695538,38.115894239,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,147,125,15.872880791,521.496742702,838.385177930,1113.097446453,296.463364638,1.403776513,140.377651283,31.751305286,2.270739091,0.222258259,3.021254049,42.707942060,-33.001072252,-66.257096581,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.414641929,141.464192852,29.352112645,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,123,128,18.596808427,204.444980438,321.384543846,278.944840196,135.874996881,1.412487353,141.248735303,40.572569257,3.063970089,-0.514794306,3.747907441,71.206149910,-43.776046028,-89.825414569,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.414589636,141.458963637,37.380404370,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,132,128,18.596808427,204.444980438,419.460473119,278.944840196,145.229907601,1.412418169,141.241816900,40.725498763,3.076260159,-0.542093292,3.754365021,71.631671168,-44.148098492,-90.675710964,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.414577554,141.457755405,37.537692579,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,137,138,18.596808427,204.444980438,611.727170096,464.351744792,181.282102870,1.412329275,141.232927521,40.954301928,3.106616774,-0.621868414,3.774037207,72.955022460,-45.470540195,-92.781482795,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.414434249,141.443424936,37.781586696,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,49,18.596808427,200.441886903,686.728339730,366.748310901,175.043100800,1.416738067,141.673806700,41.249252590,3.019048943,-0.523514689,3.818912027,72.592323512,-43.967559028,-91.017084664,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.414053038,141.405303800,38.057370413,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,141,127,15.872880791,521.496742702,313.734683513,1266.421842877,239.476041114,1.394226829,139.422682890,31.624384040,2.468963219,0.167156407,2.974326475,46.441678385,-35.993081496,-69.625629994,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.413827266,141.382726583,28.947632087,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,105,135,18.596808427,204.444980438,29.284709156,415.682822215,82.481104065,1.408220656,140.822065629,40.933380052,3.138496536,-0.634298394,3.730263240,74.132960232,-46.793025761,-94.174224403,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.413394129,141.339412856,37.776106820,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,115,18.596808427,200.441886903,686.728339730,269.579589428,162.078242715,1.415593637,141.559363664,40.424624199,3.010599262,-0.509277191,3.815512742,71.846609333,-44.498578753,-90.122707232,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412810496,141.281049602,37.231632036,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,123,132,18.596808427,204.444980438,321.384543846,327.231394188,141.407910397,1.410018747,141.001874719,40.290247393,3.046635396,-0.466834706,3.722730616,70.464321269,-43.263768392,-88.568696705,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412806179,141.280617855,37.094370434,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,52,18.596808427,200.441886903,461.983346246,417.763202449,163.774337345,1.414182221,141.418222055,41.421432310,3.014428978,-0.486489060,3.789591414,71.540166250,-42.622903321,-89.865702629,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412767064,141.276706446,38.227176036,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,123,105,18.596808427,204.444980438,321.384543846,30.049782618,77.843131343,1.412311244,141.231124367,41.034784466,3.018474057,-0.457560009,3.755283357,69.824959772,-41.598842536,-88.231147653,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412672582,141.267258193,37.844870703,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,136,46,18.596808427,200.441886903,551.912902509,329.631150820,161.373204564,1.412696742,141.269674162,40.887112349,3.025490553,-0.480677046,3.768222151,71.353647151,-43.123297766,-89.307371747,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412648010,141.264801031,37.690305795,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,44,18.596808427,200.441886903,686.728339730,300.321287079,166.513518058,1.415054719,141.505471866,40.540240546,3.024417146,-0.537059694,3.820191033,72.081372667,-44.631271859,-90.551083434,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412459770,141.245976998,37.349428875,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,47,18.596808427,200.441886903,461.983346246,338.977053976,155.437527773,1.414524139,141.452413862,41.256968963,3.007385346,-0.488869691,3.800630296,71.591953268,-42.967431651,-89.997442322,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412360168,141.236016835,38.063134392,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,147,128,15.872880791,521.496742702,838.385177930,1375.154132855,312.554374178,1.401149904,140.114990364,32.009027033,2.281381857,0.217854407,3.025552905,43.065783201,-33.032824484,-66.791215875,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.412181113,141.218111281,29.588856234,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,105,132,18.596808427,204.444980438,29.284709156,327.231394188,77.692247823,1.404955707,140.495570679,40.095236626,3.140005819,-0.599411797,3.694780449,73.785116303,-47.425327854,-92.933587052,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411902003,141.190200252,36.931591138,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,132,132,18.596808427,204.444980438,419.460473119,327.231394188,151.143758840,1.408970040,140.897003953,40.426543554,3.059524899,-0.494134098,3.728785066,70.874843368,-43.642482770,-89.405944854,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411855216,141.185521639,37.233477675,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,142,125,18.596808427,204.444980438,843.317733170,251.037240560,168.436443823,1.410102224,141.010222385,41.089081456,3.065891962,-0.532767584,3.756170419,71.413078064,-43.478661302,-90.732000767,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411855156,141.185515644,37.902533935,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,126,127,18.596808427,204.444980438,348.343896838,266.620915314,137.081649796,1.410058580,141.005857961,40.543452085,3.060500833,-0.523771804,3.755669627,71.257216208,-43.866882717,-89.861638205,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411672850,141.167285046,37.351289232,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,8,4,147,132,15.872880791,521.496742702,838.385177930,1782.913244302,333.518776855,1.400453344,140.045334416,31.735876017,2.267483366,0.219508222,3.012620740,42.467990075,-32.944943568,-66.223947903,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411631231,141.163123095,29.350132953,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,132,105,18.596808427,204.444980438,419.460473119,30.049782618,83.202583490,1.411030978,141.103097758,41.158690547,3.031283200,-0.484374817,3.761125826,70.221574516,-41.979352447,-89.050354956,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411496414,141.149641393,37.969711266,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,134,45,18.596808427,200.441886903,461.983346246,326.732023750,154.014365377,1.413263853,141.326385299,40.666080241,3.019803358,-0.514174134,3.804561437,71.218643652,-43.560353919,-89.666299719,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411280202,141.128020233,37.472524610,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,123,135,18.596808427,204.444980438,321.384543846,415.682822215,150.124123060,1.410037622,141.003762152,41.085497773,3.047748530,-0.504228655,3.755576233,70.723081344,-42.682128676,-89.771471586,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411269886,141.126988643,37.896596367,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,140,133,18.596808427,204.444980438,686.728339730,337.519991796,172.295857295,1.410776795,141.077679550,40.870917761,3.085735487,-0.619298094,3.796969927,72.510383862,-45.120182218,-92.247229320,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411133829,141.113382923,37.694395082,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,132,135,18.596808427,204.444980438,419.460473119,415.682822215,160.460077432,1.409710554,140.971055404,41.233624383,3.060101563,-0.531321372,3.761878196,71.140456605,-43.054499795,-90.610325603,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.411009941,141.100994141,38.048041647,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,134,126,18.596808427,204.444980438,461.983346246,253.183060122,145.217500910,1.410734987,141.073498695,41.043590779,3.070496221,-0.583094854,3.790745503,71.853749295,-44.148833678,-91.511082819,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410942965,141.094296511,37.861750199,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,138,137,18.596808427,204.444980438,625.929092101,435.305559871,179.404592106,1.409005601,140.900560096,40.792996007,3.069632843,-0.544442618,3.758801038,71.570898568,-44.016916028,-90.695611609,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410740109,141.074010935,37.605587535,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,140,136,18.596808427,204.444980438,686.728339730,435.367936837,183.617500112,1.409801401,140.980140133,40.562523800,3.085228622,-0.603342314,3.784743665,72.382087762,-45.311153605,-91.734648387,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410738978,141.073897826,37.382570182,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,140,41,18.596808427,200.441886903,686.728339730,237.744878767,157.065485146,1.410893364,141.089336358,40.763453750,3.031841880,-0.505841463,3.778805436,71.561354611,-43.610034806,-89.710200166,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.410517250,141.051724953,37.568038353,0
