pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,150,18.596808427,188.354873555,13.484486857,56.492207253,40.416580045,1.785610819,178.561081930,47.110306740,3.305660888,-0.360255728,3.991271307,82.230252642,-42.430414720,-96.629013917,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.684893501,168.489350115,43.164502090,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,162,18.596808427,188.354873555,13.484486857,393.427373047,65.656627194,1.780606269,178.060626877,46.861499527,3.314022326,-0.354259713,3.966576418,81.757037281,-42.378678629,-96.149115128,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.680700513,168.070051284,42.915587114,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,6,66,18.596808427,499.325221015,13.484486857,2753.378564664,136.263822562,1.782855890,178.285588967,47.620475414,3.269858943,-0.325175815,4.001499275,83.010012198,-42.144595990,-96.648938238,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.680335267,168.033526747,43.651779495,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,161,18.596808427,188.354873555,13.484486857,348.661732811,63.703529758,1.779796410,177.979640964,46.887806110,3.314832268,-0.386346900,3.990087921,82.125824103,-42.735194551,-96.737153054,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.679786367,167.978636711,42.947780309,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,6,67,18.596808427,499.325221015,13.484486857,3293.769807701,142.507393633,1.779936464,177.993646438,48.249568233,3.272557284,-0.356742744,4.018837878,83.540436606,-41.834737672,-97.737212549,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.677503375,167.750337533,44.300353866,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,61,18.596808427,188.354873555,13.484486857,835.357315849,79.255698147,1.775148248,177.514824834,46.182034325,3.325829108,-0.344025226,3.931949958,81.171024500,-42.904887862,-95.652981829,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.676401578,167.640157833,42.236483695,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,155,18.596808427,188.354873555,13.484486857,132.603347995,50.026606982,1.776772933,177.677293341,46.907178357,3.296071218,-0.357582093,3.985221664,82.103175696,-42.684918759,-96.711921927,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.675892540,167.589253969,42.967253977,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,156,18.596808427,188.354873555,13.484486857,157.730162607,52.244564531,1.775535772,177.553577250,47.065597834,3.310526961,-0.334610838,3.944896847,81.444179003,-41.770994853,-95.763073778,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.675834108,167.583410823,43.120606681,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,152,18.596808427,188.354873555,13.484486857,83.652112301,44.584269350,1.775860525,177.586052502,46.959229103,3.310611267,-0.376642789,3.980657058,81.831690111,-42.341790438,-96.368289802,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.675820856,167.582085586,43.018297973,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,7,65,18.596808427,499.325221015,14.864125348,2431.457489522,135.349604179,1.778987932,177.898793157,47.757412808,3.241576906,-0.281402394,3.990697005,82.089927620,-41.102652040,-95.647811821,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.675379685,167.537968531,43.792123528,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,158,18.596808427,188.354873555,13.484486857,230.343481576,57.432326269,1.775279912,177.527991181,46.896395085,3.306731228,-0.361245973,3.972026409,81.809248679,-42.417656180,-96.351071814,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.675118203,167.511820333,42.955280386,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,71,18.596808427,499.325221015,10.837316988,5730.939229770,154.968123775,1.782285950,178.228595023,49.602994972,3.159994740,-0.200428808,4.014734487,78.006973219,-35.167938718,-92.466550222,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.675051264,167.505126351,45.744452360,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,12,65,18.596808427,499.325221015,29.139154291,2431.457489522,160.155326090,1.780568192,178.056819177,47.579076827,3.149720947,-0.198755935,4.021185927,79.053941734,-38.361574668,-91.450451339,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.672896272,167.289627214,43.616681590,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,56,18.596808427,188.354873555,14.864125348,613.220102810,75.169689342,1.772664343,177.266434319,45.862632671,3.292219131,-0.263146322,3.896931349,79.534498627,-41.732910148,-93.446901919,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.672861581,167.286158126,41.907098515,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,62,18.596808427,188.354873555,13.484486857,859.823564795,79.829748620,1.771604000,177.160399976,46.388470058,3.319576609,-0.359275806,3.946844921,81.513810366,-42.954603129,-96.172411258,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.672482415,167.248241478,42.448813006,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,159,18.596808427,188.354873555,13.484486857,281.116196368,60.364817619,1.770993251,177.099325092,46.519413903,3.313931018,-0.374233975,3.965589134,81.473783914,-42.713944255,-96.112623222,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.671419512,167.141951176,42.580127820,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,3,18.596808427,196.622982847,2309.125519991,9.538950198,94.733853819,1.773408000,177.340799950,49.201977445,3.214863745,-0.638386993,4.235610772,80.138269722,-38.751336938,-98.040991245,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.670272300,167.027229957,45.398890177,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,58,18.596808427,188.354873555,13.484486857,651.797660736,74.488739501,1.768682547,176.868254655,46.070439016,3.310129576,-0.345638617,3.942202658,81.149970776,-43.098932138,-95.774696022,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.669205790,166.920578958,42.128838292,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,57,18.596808427,188.354873555,14.864125348,632.128299962,75.742557968,1.767951144,176.795114384,45.494196362,3.292301852,-0.262459547,3.886790064,79.124997161,-41.933238823,-93.097534097,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.668443770,166.844377002,41.539682232,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,3,18.596808427,196.622982847,14.864125348,9.538950198,26.833551675,1.770278940,177.027894024,50.515349243,3.248941155,-0.562435766,4.161989641,80.510179240,-37.453823014,-98.983981430,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.667706861,166.770686136,46.737652391,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,56,18.596808427,188.354873555,29.139154291,613.220102810,88.946149357,1.771349203,177.134920324,45.749634887,3.195961465,-0.173858660,3.926677421,76.610997610,-38.905168079,-89.298518255,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.667110554,166.711055396,41.802664983,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,153,18.596808427,188.354873555,14.864125348,94.601440029,47.109999143,1.768177477,176.817747674,46.815537302,3.273307921,-0.284895914,3.934606430,80.171382358,-40.914356981,-94.190914602,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.667010361,166.701036096,42.868707478,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,70,18.596808427,499.325221015,10.837316988,5276.569651600,151.800724035,1.773756075,177.375607476,49.959898610,3.164766111,-0.239973466,4.031263748,78.497601199,-35.321678589,-93.672765305,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.666601662,166.660166239,46.114084611,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,60,18.596808427,188.354873555,14.864125348,807.773383558,80.530620283,1.764853366,176.485336550,45.648707669,3.295472776,-0.276895103,3.890765870,79.323466876,-41.914699694,-93.412746293,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.665496193,166.549619347,41.697743994,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,59,18.596808427,188.354873555,13.484486857,711.671504052,76.143409592,1.765020898,176.502089781,46.081629512,3.302315511,-0.379867601,3.974219009,81.781262997,-43.781133025,-96.814748662,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.664958291,166.495829110,42.152355954,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,76,18.596808427,196.622982847,10.837316988,1294.155522469,84.624328585,1.770559731,177.055973128,50.089362495,3.180468986,-0.215597695,3.985744799,76.681162028,-33.923748733,-92.853590899,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.664697587,166.469758697,46.307495763,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,57,18.596808427,188.354873555,29.139154291,632.128299962,89.624008463,1.766532547,176.653254704,45.386526133,3.195625547,-0.172668227,3.916588111,76.215746414,-39.091993035,-88.950886443,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.662551976,166.255197633,41.440785401,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,153,18.596808427,188.354873555,29.139154291,94.601440029,55.743918283,1.767211471,176.721147084,46.702031469,3.179369908,-0.198189466,3.963863742,77.233936840,-38.116250890,-90.065125530,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.661724033,166.172403312,42.765921242,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,154,18.596808427,188.354873555,14.864125348,113.910822311,49.349176086,1.761164638,176.116463759,45.671528718,3.285934612,-0.301799475,3.920573590,79.153600398,-41.713502682,-93.204365641,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.660976064,166.097606417,41.721269347,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,55,18.596808427,188.354873555,14.864125348,624.640092715,75.517242527,1.758872231,175.887223145,45.570854175,3.288356714,-0.265212209,3.876980084,79.000159608,-41.757865251,-93.162421517,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.659578727,165.957872682,41.624112829,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,157,18.596808427,188.354873555,13.484486857,193.765163652,55.002363347,1.758974243,175.897424281,46.390891004,3.301248726,-0.376080909,3.961527558,81.300452650,-42.831413051,-96.197366934,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.659163362,165.916336190,42.459841144,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,6,160,18.596808427,188.354873555,13.484486857,304.791635916,61.597514304,1.758614393,175.861439251,46.343858707,3.302222122,-0.385475517,3.967247299,81.404336945,-43.022400846,-96.383870214,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.658826025,165.882602545,42.414906094,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,60,18.596808427,188.354873555,29.139154291,807.773383558,95.289586032,1.762573223,176.257322333,45.523424953,3.199499501,-0.187143379,3.919704123,76.394647710,-39.085421269,-89.253871040,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.658725693,165.872569277,41.579907336,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,3,18.596808427,196.622982847,1737.441637563,9.538950198,88.230933870,1.762071014,176.207101359,48.751194213,3.200835456,-0.635848157,4.231346552,79.648237923,-38.946822369,-97.501898582,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.658556692,165.855669204,44.947384209,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,3,18.596808427,196.622982847,2190.154787051,9.538950198,93.489324543,1.758340811,175.834081052,49.120506078,3.206137416,-0.612152587,4.210529833,79.384953911,-38.213876874,-97.285087078,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.654768899,165.476889912,45.324403691,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,151,18.596808427,188.354873555,14.864125348,69.603080234,43.631061028,1.754031178,175.403117833,45.948711847,3.286558040,-0.324000290,3.926646091,79.233406573,-41.416940686,-93.448467952,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.653986311,165.398631092,42.005995245,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,63,18.596808427,188.354873555,14.864125348,886.240951481,82.418861873,1.753720162,175.372016190,45.638021296,3.282746894,-0.289654882,3.898926250,79.222651759,-41.911821036,-93.559926157,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.653909240,165.390924032,41.695295022,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,154,18.596808427,188.354873555,29.139154291,113.910822311,58.393472492,1.758477754,175.847775406,45.566957186,3.192083913,-0.213855841,3.948533933,76.246482082,-38.876579006,-89.067514576,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.653869213,165.386921272,41.626522453,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,55,18.596808427,188.354873555,29.139154291,624.640092715,89.357399128,1.757383178,175.738317845,45.462857801,3.191412561,-0.175088825,3.906801977,76.093926910,-38.919297314,-89.024458554,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.653575998,165.357599846,41.525825491,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,3,18.596808427,196.622982847,29.139154291,9.538950198,31.751376332,1.759216420,175.921642035,50.214203645,3.174483330,-0.487394791,4.177549574,77.422569644,-34.855891462,-94.905692077,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.652752557,165.275255746,46.450172088,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,150,18.596808427,188.354873555,14.864125348,56.492207253,41.412914472,1.753122427,175.312242736,46.452653242,3.262797624,-0.312124958,3.945011319,80.055108969,-41.486172889,-94.535710511,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.651704938,165.170493775,42.516338629,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,3,18.596808427,196.622982847,2050.702378420,9.538950198,91.964238378,1.753615285,175.361528484,49.096283285,3.199936311,-0.596788982,4.202403175,78.987544775,-37.873880823,-96.809546463,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.649658478,164.965847763,45.302240112,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,7,66,18.596808427,499.325221015,14.864125348,2753.378564664,139.622947390,1.752397038,175.239703829,46.972714987,3.226900330,-0.277656102,3.956855022,80.843947058,-41.201117497,-94.569748508,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.649195352,164.919535203,43.013334112,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,77,65,18.596808427,499.325221015,2309.125519991,2431.457489522,477.841687597,1.754482726,175.448272634,46.510457956,3.202559466,-0.361247595,4.058360909,81.595687865,-42.380619987,-94.605258580,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.649161503,164.916150282,42.520419235,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,75,18.596808427,196.622982847,10.837316988,1361.683570339,85.707271175,1.753435683,175.343568283,49.850625263,3.172091445,-0.211756109,3.960654183,76.082388820,-33.839099994,-92.551619387,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.647936986,164.793698555,46.085216246,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,162,18.596808427,188.354873555,14.864125348,393.427373047,67.275169830,1.748363920,174.836391982,46.215778842,3.270433523,-0.305566023,3.920224695,79.594473746,-41.421063263,-94.065863748,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.647777857,164.777785714,42.280505152,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,63,18.596808427,188.354873555,29.139154291,886.240951481,97.523888447,1.751538269,175.153826850,45.498477935,3.187597761,-0.200793387,3.927665134,76.284485375,-39.088151514,-89.394981413,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.647250853,164.725085321,41.562540918,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,12,66,18.596808427,499.325221015,29.139154291,2753.378564664,165.211851225,1.754525800,175.452579987,46.836298300,3.133613741,-0.193934041,3.988140145,77.871045916,-38.417356928,-90.409646077,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.647154868,164.715486797,42.883970325,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,151,18.596808427,188.354873555,29.139154291,69.603080234,51.627390040,1.750226152,175.022615231,45.841750928,3.193793239,-0.236286759,3.953440278,76.322709691,-38.589667662,-89.320636104,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.645738659,164.573865865,41.909795724,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,150,18.596808427,188.354873555,29.139154291,56.492207253,49.002720487,1.751422212,175.142221159,46.282982539,3.170322546,-0.226301087,3.973246222,77.072546255,-38.700699953,-90.358073660,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.645678291,164.567829067,42.352033355,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,6,68,18.596808427,499.325221015,13.484486857,3925.097604701,148.893829958,1.747329039,174.732903917,47.877710551,3.259224177,-0.373906860,3.991346617,82.583213860,-41.718167983,-97.373183790,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.645445076,164.544507591,43.948072649,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,161,18.596808427,188.354873555,14.864125348,348.661732811,65.273925366,1.746120203,174.612020347,46.218952265,3.272217972,-0.338082687,3.943083318,79.937933226,-41.793762683,-94.626651803,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.645385384,164.538538363,42.287485210,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,6,69,18.596808427,499.325221015,13.484486857,4931.866741755,157.640179060,1.746646220,174.664622017,47.961327664,3.264608488,-0.395512445,4.000561351,82.969655800,-42.068711559,-98.190642746,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.645021564,164.502156389,44.044884571,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,7,67,18.596808427,499.325221015,14.864125348,3293.769807701,146.020432641,1.748071211,174.807121080,47.583629211,3.230402562,-0.309513856,3.973504260,81.360721956,-40.922151573,-95.657333814,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.644913480,164.491348010,43.643312461,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,156,18.596808427,188.354873555,14.864125348,157.730162607,53.532478010,1.744300193,174.430019340,46.444722966,3.266148980,-0.285550032,3.899027938,79.310280804,-40.803065817,-93.716038949,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.643946607,164.394660674,42.513086541,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,61,18.596808427,188.354873555,14.864125348,835.357315849,81.209479997,1.743334595,174.333459479,45.532816312,3.281203039,-0.294541733,3.885502668,79.002173827,-41.933105137,-93.550962639,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.643939545,164.393954460,41.597274422,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,155,18.596808427,188.354873555,14.864125348,132.603347995,51.259844201,1.744630915,174.463091517,46.240207656,3.253021897,-0.309446400,3.939269474,79.917566198,-41.742816088,-94.604384625,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.643048149,164.304814908,42.309057940,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,158,18.596808427,188.354873555,14.864125348,230.343481576,58.848126512,1.742874676,174.287467636,46.244618972,3.263366487,-0.312737212,3.925729364,79.640801158,-41.465648428,-94.262714028,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.642017100,164.201709972,42.313811955,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,152,18.596808427,188.354873555,14.864125348,83.652112301,45.683344095,1.742713443,174.271344269,46.309092209,3.267642186,-0.328249948,3.933956039,79.665385118,-41.390317970,-94.283491738,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.641959624,164.195962384,42.378678369,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,162,18.596808427,188.354873555,29.139154291,393.427373047,79.604789591,1.746274179,174.627417910,46.071698819,3.176736904,-0.218221715,3.948562561,76.644319326,-38.617454100,-89.912030159,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.641271060,164.127105952,42.144351283,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,80,65,18.596808427,499.325221015,2190.154787051,2431.457489522,471.564227687,1.746805987,174.680598705,46.432689287,3.190867317,-0.333207660,4.036369830,80.846055562,-41.808621580,-93.815603399,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.641271016,164.127101606,42.445688076,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,12,67,18.596808427,499.325221015,29.139154291,3293.769807701,172.781813049,1.748581400,174.858140025,47.392285604,3.138977200,-0.226409563,4.003004633,78.331681816,-38.181707062,-91.471753381,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.641249153,164.124915293,43.456145441,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,6,72,18.596808427,499.325221015,13.484486857,6670.685482996,170.003045769,1.742500137,174.250013728,48.042151788,3.251675412,-0.384133153,4.000010754,82.766220239,-41.687059353,-97.720504272,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.640326635,164.032663473,44.118106366,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,11,4,18.596808427,196.622982847,24.289522422,10.410069066,31.008897184,1.747334879,174.733487885,45.086863438,3.160972760,-0.415394883,4.127969960,75.724296092,-40.106648545,-91.815364537,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.640185127,164.018512698,41.233112781,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,75,65,18.596808427,499.325221015,2050.702378420,2431.457489522,463.871626601,1.745772821,174.577282081,46.418566185,3.182728350,-0.316773294,4.030152614,80.455690404,-41.450271597,-93.325648243,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.639944835,163.994483547,42.431900347,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,62,18.596808427,188.354873555,14.864125348,859.823564795,81.797681748,1.739205748,173.920574839,45.725844672,3.275515393,-0.310142775,3.900260447,79.331255604,-41.997223153,-94.059547595,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.639407643,163.940764327,41.795210309,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,56,18.596808427,188.354873555,2309.125519991,613.220102810,265.380984521,1.740664373,174.066437339,44.601218235,3.252191747,-0.344405085,3.963794086,78.968556062,-42.995584767,-92.352041229,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.638861581,163.886158150,40.619610665,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,156,18.596808427,188.354873555,29.139154291,157.730162607,63.343454339,1.743199291,174.319929124,46.348322198,3.170870898,-0.197370359,3.928584808,76.407172903,-37.986806336,-89.616816454,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.638391664,163.839166363,42.430398495,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,7,159,18.596808427,188.354873555,14.864125348,281.116196368,61.852908543,1.737983378,173.798337778,45.864618835,3.270533590,-0.325517671,3.918855049,79.300798776,-41.755072033,-94.012988737,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.637704929,163.770492877,41.935273415,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,155,18.596808427,188.354873555,29.139154291,132.603347995,60.654311574,1.743503499,174.350349914,46.049115482,3.160236508,-0.223737603,3.968010893,76.919889492,-38.959671962,-90.406706649,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.637586351,163.758635065,42.121260010,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,12,161,18.596808427,188.354873555,29.139154291,348.661732811,77.236774098,1.742535896,174.253589579,46.024333687,3.180650532,-0.251731184,3.969653632,76.936689682,-39.011417793,-90.424613716,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.637404898,163.740489837,42.095705250,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,77,153,18.596808427,188.354873555,2309.125519991,94.601440029,166.318340049,1.740022772,174.002277172,45.548426022,3.233866947,-0.365564455,4.002089949,79.634971793,-42.182443469,-93.121635440,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.636993184,163.699318379,41.575745785,0
