pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,72,65,18.596808427,499.325221015,1321.390339067,2431.457489522,415.604204129,1.688672016,168.867201559,59.705279151,3.038733266,-0.500949473,4.202433891,94.260642233,-33.873961542,-104.700867825,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.662184684,166.218468380,54.191162421,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,78,66,18.596808427,499.325221015,2218.495585363,2753.378564664,488.018857668,1.690090414,169.009041399,57.172434472,3.048626458,-0.599300796,4.245787834,91.184802956,-35.393716896,-104.133673191,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.661943406,166.194340607,51.689405651,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,8,57,18.596808427,188.354873555,16.841036063,632.128299962,78.144304402,1.609001257,160.900125724,40.677696362,3.077107792,0.028746685,3.354402789,66.190456994,-36.561686257,-78.016743196,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.661797859,166.179785893,35.937983646,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,82,160,18.596808427,188.354873555,2416.406745749,304.791635916,225.370511751,1.628090973,162.809097337,53.828597864,3.281734555,-0.488403084,3.833382038,87.018156866,-40.343903283,-110.276640283,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.660483131,166.048313076,48.500589288,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,78,69,18.596808427,499.325221015,2218.495585363,4931.866741755,564.576706137,1.653619726,165.361972643,43.434488066,3.200955251,-0.558228658,4.028653764,74.610754076,-42.467433227,-93.019248941,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.660082554,166.008255412,38.151929650,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,78,150,18.596808427,188.354873555,2218.495585363,56.492207253,144.749008605,1.634095175,163.409517531,53.214836989,3.197057429,-0.315306718,3.806097534,84.796443071,-37.992443687,-104.940463319,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.658304156,165.830415574,47.873454557,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,80,71,18.596808427,499.325221015,2190.154787051,5730.939229770,584.292932472,1.653273893,165.327389318,43.458788390,3.187022504,-0.528923334,4.025757298,74.878961555,-42.463625692,-92.767586088,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.658234650,165.823465018,38.161464380,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,80,61,18.596808427,188.354873555,2190.154787051,835.357315849,282.937552335,1.670618065,167.061806514,56.260288882,3.129530714,-0.649183187,4.172259061,89.460088644,-35.634166078,-103.858784009,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.657847031,165.784703125,50.809238860,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,3,7,162,6,30.855964323,196.622982847,393.427373047,13.379887670,75.174857076,1.629127381,162.912738072,28.235075161,3.116930384,-0.114929968,3.655240918,42.552951009,-36.786751923,-64.643438663,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.657601552,165.760155151,25.333547749,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,77,76,18.596808427,196.622982847,2309.125519991,1294.155522469,323.315612845,1.645617081,164.561708090,45.693846287,3.193132324,-0.446227767,3.949382864,77.357615197,-40.980482109,-94.233838575,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.657343665,165.734366504,40.372978681,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,80,70,18.596808427,499.325221015,2190.154787051,5276.569651600,572.350545631,1.650249320,165.024932012,43.856253346,3.199557384,-0.576262109,4.035241882,74.917410428,-42.362242038,-93.907072050,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.656257169,165.625716857,38.581483340,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,79,158,18.596808427,188.354873555,2167.265703480,230.343481576,204.491773310,1.637419346,163.741934597,55.047391188,3.218989929,-0.446279147,3.902979496,86.227205963,-37.279959559,-107.808680682,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.656229694,165.622969434,49.722140992,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,7,162,6,33.762537166,196.622982847,456.942407846,13.379887670,79.817077522,1.622597099,162.259709925,30.014734506,3.132890919,-0.120065522,3.620479202,43.682756641,-35.094014330,-65.332133289,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.656220619,165.622061852,27.138846611,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,7,4,70,16.950005355,196.622982847,10.410069066,737.122211141,71.113050235,1.712682031,171.268203084,37.677968989,1.012557079,-2.520881620,3.009821059,-33.128792013,-36.218984827,12.670412350,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.655899009,165.589900947,42.546198630,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,80,62,18.596808427,188.354873555,2190.154787051,859.823564795,284.986874206,1.670715004,167.071500434,56.462625286,3.119786659,-0.660922024,4.186254499,89.724833669,-35.636581430,-104.335622756,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.655860337,165.586033689,51.009000850,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,81,162,18.596808427,188.354873555,2314.883372219,393.427373047,237.657892661,1.638196818,163.819681793,56.445746317,3.237679135,-0.540358022,3.948929412,88.824097977,-37.978332998,-111.589445673,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.655781335,165.578133535,51.104632511,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,75,71,18.596808427,499.325221015,2050.702378420,5730.939229770,574.761394279,1.653383900,165.338390019,43.595627596,3.167638294,-0.500231841,4.028851626,75.218013643,-42.242729168,-92.282662853,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.655751754,165.575175442,38.284988376,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,72,68,18.596808427,499.325221015,1321.390339067,3925.097604701,468.463627552,1.661535426,166.153542566,52.209634981,3.121417910,-0.467581195,4.068280825,85.307376451,-37.515440161,-98.883573864,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.655152228,165.515222771,46.789105042,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,79,72,18.596808427,499.325221015,2167.265703480,6670.685482996,605.307612552,1.655142647,165.514264714,43.815655415,3.162426870,-0.526793248,4.053755933,76.012696174,-42.762469135,-93.363285601,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.655009942,165.500994157,38.477677749,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,81,66,18.596808427,499.325221015,2314.883372219,2753.378564664,493.235402119,1.681969004,168.196900442,56.408590027,3.053758737,-0.627856019,4.243357699,91.103245987,-36.431107879,-104.373290344,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.654903138,165.490313757,50.912507142,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,6,58,18.596808427,188.354873555,13.484486857,651.797660736,74.488739501,1.590173978,159.017397808,41.570633394,3.259172951,-0.230070995,3.460689294,72.228328174,-41.314166683,-85.660422356,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.654268376,165.426837557,36.340588917,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,72,72,18.596808427,499.325221015,1321.390339067,6670.685482996,534.879407282,1.651355341,165.135534064,45.225732345,3.144387837,-0.408275698,3.986022822,78.745864626,-42.192409761,-93.387294946,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.654251125,165.425112521,39.819277313,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,75,61,18.596808427,188.354873555,2050.702378420,835.357315849,278.322007740,1.669229295,166.922929464,56.437088294,3.110988177,-0.621737018,4.174652041,89.710156715,-35.369342599,-103.290663079,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.654021531,165.402153144,50.981086910,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,74,71,18.596808427,499.325221015,1737.441637563,5730.939229770,551.428853914,1.648479698,164.847969826,43.956552504,3.176542774,-0.488850128,4.003672961,76.409512734,-42.598645351,-92.924766406,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.653994124,165.399412429,38.603223047,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,81,68,18.596808427,499.325221015,2314.883372219,3925.097604701,538.952355155,1.662665134,166.266513391,49.775712086,3.139460730,-0.613811491,4.135217083,82.746266467,-39.622711651,-99.114119053,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.653831600,165.383159979,44.379120556,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,5,57,18.596808427,188.354873555,11.483634448,632.128299962,71.010892001,1.573975180,157.397517972,39.258331765,3.212710427,-0.124397123,3.249747966,69.272617777,-41.891424812,-82.035507794,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.653750563,165.375056307,34.093521520,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,79,60,18.596808427,188.354873555,2167.265703480,807.773383558,279.836425108,1.665289463,166.528946302,55.946240809,3.130555524,-0.637984697,4.158702806,89.224854915,-35.784255599,-103.337804488,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.653730800,165.373080004,50.494376735,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,75,70,18.596808427,499.325221015,2050.702378420,5276.569651600,563.013822932,1.649752182,164.975218225,43.975022622,3.180718992,-0.547445648,4.038221358,75.249915294,-42.136416858,-93.417292211,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.653224652,165.322465219,38.684516800,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,5,7,80,9,24.667894502,196.622982847,1168.997187035,17.845676918,100.294753132,1.655341187,165.534118676,34.827600574,3.129475708,-0.444553535,4.034876948,55.339216597,-40.529366299,-80.058744403,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.652617252,165.261725209,30.514294134,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,76,67,18.596808427,499.325221015,2203.475176648,3293.769807701,509.513659772,1.682683513,168.268351264,57.393833584,3.031529490,-0.599985495,4.249521369,91.225115587,-35.114290510,-104.105418363,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.652478110,165.247811018,51.914279574,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,75,62,18.596808427,188.354873555,2050.702378420,859.823564795,280.337899137,1.669196966,166.919696639,56.636878537,3.101328019,-0.633647698,4.188560176,89.972195182,-35.370075626,-103.765935581,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.651919041,165.191904102,51.177928199,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,79,63,18.596808427,188.354873555,2167.265703480,886.240951481,286.397889235,1.666627336,166.662733550,55.971383128,3.114078863,-0.636602300,4.174970150,89.246533842,-35.826219589,-103.564608460,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.651911250,165.191125028,50.519908422,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,6,2,18.596808427,196.622982847,13.484486857,8.889158974,25.730128121,1.639411929,163.941192860,44.620439895,3.215167465,-0.542582347,3.979616558,77.007849375,-42.652933043,-94.852832460,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.651885393,165.188539320,39.275112433,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,78,158,18.596808427,188.354873555,2218.495585363,230.343481576,205.689652119,1.633578822,163.357882222,54.809655669,3.212725504,-0.445425137,3.903366142,86.399829811,-37.576823118,-107.610709441,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.651803054,165.180305383,49.470370201,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,78,72,18.596808427,499.325221015,2218.495585363,6670.685482996,608.853403908,1.652243666,165.224366551,43.573588472,3.156480450,-0.525382309,4.054557341,76.092657418,-43.084169579,-93.114853805,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.651458578,165.145857779,38.219600917,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,74,70,18.596808427,499.325221015,1737.441637563,5276.569651600,540.158177301,1.644791662,164.479166223,44.336389856,3.189611562,-0.535960564,4.013565066,76.448542580,-42.474822154,-94.062425507,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.651363733,165.136373305,39.002481557,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,78,60,18.596808427,188.354873555,2218.495585363,807.773383558,281.475660360,1.663366985,166.336698542,55.726056427,3.125121773,-0.636144800,4.160110509,89.364993264,-36.090924139,-103.117165383,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.651121373,165.112137303,50.264304541,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,80,76,18.596808427,196.622982847,2190.154787051,1294.155522469,319.068179332,1.636646038,163.664603827,45.534341293,3.188720827,-0.423863580,3.921585396,76.245159037,-40.355318357,-93.517261952,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.650423432,165.042343248,40.261740967,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,2,11,18.596808427,196.622982847,9.840168394,24.628994360,30.681774721,1.601062673,160.106267305,40.860895569,3.251496726,-0.288710350,3.609077105,70.684117211,-41.217319829,-85.123231519,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.650248870,165.024887009,35.682280988,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,74,76,18.596808427,196.622982847,1737.441637563,1294.155522469,301.121904221,1.635749067,163.574906676,46.019086064,3.178673574,-0.384108579,3.899189043,77.728649842,-40.476285932,-93.601592830,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.650151274,165.015127439,40.693413371,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,76,162,18.596808427,188.354873555,2203.475176648,393.427373047,234.745352907,1.634280322,163.428032197,56.513274447,3.211535446,-0.480376153,3.932782867,88.239843796,-37.100605726,-110.259571014,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.650057400,165.005739954,51.170850948,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,81,69,18.596808427,499.325221015,2314.883372219,4931.866741755,570.611594824,1.642156104,164.215610447,42.679748124,3.205067396,-0.591307519,4.024707103,74.246474867,-43.472172904,-93.058397753,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.650025388,165.002538752,37.382686196,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,72,67,18.596808427,499.325221015,1321.390339067,3293.769807701,448.370027106,1.676205326,167.620532572,59.638795031,3.033092292,-0.511951926,4.195593337,93.831744426,-33.730584116,-104.747126963,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.649879940,164.987993965,54.134012496,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,3,2,18.596808427,196.622982847,10.837316988,8.889158974,24.362047566,1.653811160,165.381116044,47.128565439,3.098704152,-0.367522918,4.006960665,74.085783064,-35.840898342,-90.542164538,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.649687356,164.968735632,42.064055795,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,78,63,18.596808427,188.354873555,2218.495585363,886.240951481,288.075560453,1.664751459,166.475145904,55.751091322,3.108626361,-0.634757478,4.176358418,89.388248613,-36.132435578,-103.344978128,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.649344558,164.934455779,50.289630852,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,75,76,18.596808427,196.622982847,2050.702378420,1294.155522469,313.863237823,1.638220525,163.822052531,45.677116069,3.168498052,-0.394775709,3.925070671,76.569649945,-40.131203081,-93.013551932,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.649258717,164.925871740,40.394056282,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,7,158,4,33.762537166,196.622982847,299.951112132,10.410069066,67.475072633,1.626352640,162.635264018,28.396810778,3.140191210,-0.216250225,3.756783344,43.251600881,-37.370738360,-65.756494908,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.648631128,164.863112820,25.349980349,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,74,61,18.596808427,188.354873555,1737.441637563,835.357315849,267.023476654,1.660107017,166.010701663,56.854576631,3.118039690,-0.609511442,4.149442440,90.853326883,-35.551892939,-103.792216534,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.647783277,164.778327714,51.373974086,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,5,7,81,9,24.667894502,196.622982847,1127.039453239,17.845676918,99.382433555,1.649454164,164.945416394,35.066677375,3.128699378,-0.445166843,4.026690619,54.819585123,-40.111112198,-80.209044630,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.647482566,164.748256625,30.829705058,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,82,150,18.596808427,188.354873555,2416.406745749,56.492207253,147.874560053,1.601751428,160.175142772,46.362393531,3.154443712,-0.132170712,3.544526463,77.908378240,-41.069212769,-96.267334759,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.645678009,164.567800868,41.050202245,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,74,62,18.596808427,188.354873555,1737.441637563,859.823564795,268.957532584,1.659600571,165.960057097,57.057818540,3.108204160,-0.621353846,4.163285814,91.117142302,-35.544887784,-104.268468877,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.645183839,164.518383857,51.574538003,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,81,60,18.596808427,188.354873555,2314.883372219,807.773383558,284.484417647,1.655280016,165.528001620,54.962590046,3.129587484,-0.666559404,4.157907906,89.259623384,-37.126969090,-103.341781633,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.644150030,164.415002975,49.487374043,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,72,66,18.596808427,499.325221015,1321.390339067,2753.378564664,428.725922622,1.668742197,166.874219708,58.944947674,3.031986013,-0.487694278,4.172366717,93.317328619,-34.154246237,-103.825121039,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.644103053,164.410305320,53.440918535,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,76,68,18.596808427,499.325221015,2203.475176648,3925.097604701,532.347398163,1.654420240,165.442024003,50.045320933,3.114993425,-0.558679078,4.117968324,82.405979521,-38.665961073,-97.925424512,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.644038355,164.403835458,44.667544314,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,76,66,18.596808427,499.325221015,2203.475176648,2753.378564664,487.190714519,1.672542948,167.254294755,56.695191305,3.029783311,-0.576035125,4.226016819,90.670583547,-35.502453748,-103.145299947,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.643931390,164.393138954,51.216021592,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,7,58,18.596808427,188.354873555,14.864125348,651.797660736,76.325008069,1.580709479,158.070947897,41.176277555,3.210801524,-0.170161500,3.424819213,70.283806947,-40.081070741,-83.817121686,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.643249493,164.324949305,36.062191326,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,76,150,18.596808427,188.354873555,2203.475176648,56.492207253,144.503376909,1.619375125,161.937512465,52.666641511,3.171458110,-0.290346747,3.785196730,84.266445834,-38.106964781,-103.923658156,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.643095872,164.309587188,47.323210314,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,72,76,18.596808427,196.622982847,1321.390339067,1294.155522469,281.204699060,1.625536387,162.553638686,46.485571486,3.155903367,-0.305073482,3.834407017,78.257125429,-39.883792087,-92.957803377,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.643045901,164.304590105,41.156281554,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,81,63,18.596808427,188.354873555,2314.883372219,886.240951481,291.154865571,1.656798131,165.679813077,54.990643463,3.113190714,-0.664808491,4.174220419,89.287990740,-37.168810718,-103.572584523,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.642489796,164.248979624,49.515947047,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,76,69,18.596808427,499.325221015,2203.475176648,4931.866741755,563.618648217,1.635644776,163.564477636,42.921674471,3.179962263,-0.533167243,4.007735319,74.024957987,-42.493011233,-91.933495573,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.641898797,164.189879744,37.642135905,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,3,150,18.596808427,188.354873555,10.837316988,56.492207253,38.267615337,1.614245789,161.424578893,53.377705929,2.889659129,0.154822961,3.414418547,79.269619006,-32.023017802,-96.336129473,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.641427017,164.142701659,48.265335038,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,81,72,18.596808427,499.325221015,2314.883372219,6670.685482996,615.361576277,1.640180231,164.018023100,42.812431098,3.160902576,-0.557794395,4.050284929,75.726934186,-44.089343779,-93.150151171,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.640808256,164.080825571,37.443276977,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,4,55,16.950005355,188.354873555,10.410069066,624.640092715,67.500585843,1.665967994,166.596799415,36.208798449,1.050025817,-2.459344828,2.710888224,-26.943610838,-34.209239116,9.520710387,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.640404628,164.040462843,41.258539536,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,81,150,18.596808427,188.354873555,2314.883372219,56.492207253,146.296263646,1.614035530,161.403553032,52.516771954,3.201126262,-0.352244118,3.798011944,84.730783248,-39.030664976,-105.187033257,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.640393392,164.039339175,47.166510091,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,3,6,55,16.950005355,188.354873555,13.379887670,624.640092715,71.871590576,1.678268073,167.826807319,38.799526155,1.025060449,-2.475156762,2.820897344,-28.258058041,-31.584446292,10.263237523,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.639810803,163.981080252,43.918978943,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,72,60,18.596808427,188.354873555,1321.390339067,807.773383558,247.277149822,1.647468741,164.746874055,57.473890637,3.112369612,-0.521299999,4.088947590,91.542309487,-34.881982438,-102.856307359,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.639064830,163.906483003,51.987511871,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,7,77,75,18.596808427,196.622982847,2309.125519991,1361.683570339,327.453102064,1.625071766,162.507176636,45.410192496,3.185517157,-0.444735597,3.921579724,76.520754784,-40.801637164,-93.823168008,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.639022632,163.902263241,40.118316602,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,81,158,18.596808427,188.354873555,2314.883372219,230.343481576,207.888315545,1.617846608,161.784660799,54.134425468,3.216693884,-0.480743011,3.897426012,86.396523708,-38.616311516,-107.896125710,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.637846073,163.784607281,48.788259637,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,4,72,71,18.596808427,499.325221015,1321.390339067,5730.939229770,514.955513843,1.628748313,162.874831322,44.411882229,3.154789024,-0.410874290,3.937834134,76.964654957,-42.010844686,-92.313661181,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.637577495,163.757749492,39.051439798,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,82,162,18.596808427,188.354873555,2416.406745749,393.427373047,240.221830993,1.599151051,159.915105072,50.063874844,3.220055021,-0.313549156,3.693845089,82.422131810,-40.601340635,-103.005799731,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.637387896,163.738789555,44.726438301,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,73,159,18.596808427,188.354873555,1446.087202884,281.116196368,194.255761011,1.617588047,161.758804733,59.747619560,3.211515131,-0.476365328,3.900263323,89.966262513,-34.684627255,-113.112921406,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.636745054,163.674505350,54.429187878,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,7,4,9,71,16.950005355,499.325221015,17.845676918,5730.939229770,171.525242904,1.710469475,171.046947475,38.990141463,0.827913021,-2.352389472,2.978675227,-29.395400296,-31.851572759,10.459187690,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.636699981,163.669998112,44.105261424,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,6,3,72,63,18.596808427,188.354873555,1321.390339067,886.240951481,253.075180394,1.647377585,164.737758460,57.494388950,3.095289041,-0.520576724,4.104623968,91.560693852,-34.916479582,-103.082465543,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.635790777,163.579077701,52.007633660,0
