frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
183,frame_0183.png,-1.432872,-1.685714,25.284,-0.002127,0.000000,-0.213,2.202600,2.200000,0.260,25.286,0.000000,0.550000,-9.424778
184,frame_0184.png,-1.573991,-1.828571,25.458,-0.001202,0.000000,-0.120,2.200926,2.200000,0.093,25.459,0.000000,0.550000,-9.424778
185,frame_0185.png,-1.715366,-1.971429,25.606,-0.000812,0.000000,-0.081,2.201472,2.200000,0.147,25.607,0.000000,0.550000,-9.424778
186,frame_0186.png,-1.856650,-2.114286,25.764,-0.000209,0.000000,-0.021,2.200205,2.200000,0.021,25.764,0.000000,0.550000,-9.424778
187,frame_0187.png,-1.998496,-2.257143,25.865,0.001139,0.000000,0.114,2.203296,2.200000,0.330,25.867,0.000000,0.550000,-9.424778
188,frame_0188.png,-2.138335,-2.400000,26.167,0.003753,0.000000,0.375,2.201944,2.200000,0.194,26.170,0.000000,0.550000,-9.424778
189,frame_0189.png,-2.279687,-2.542857,26.317,0.001958,0.000000,0.196,2.201557,2.200000,0.156,26.318,0.000000,0.550000,-9.424778
190,frame_0190.png,-2.421405,-2.685714,26.431,0.004301,0.000000,0.430,2.202129,2.200000,0.213,26.435,0.000000,0.550000,-9.424778
191,frame_0191.png,-2.560901,-2.828571,26.767,0.003429,0.000000,0.343,2.201416,2.200000,0.142,26.770,0.000000,0.550000,-9.424778
192,frame_0192.png,-2.704022,-2.971429,26.741,0.002274,0.000000,0.227,2.201404,2.200000,0.140,26.742,0.000000,0.550000,-9.424778
193,frame_0193.png,-2.844753,-3.114286,26.953,0.004483,0.000000,0.448,2.202306,2.200000,0.231,26.958,0.000000,0.550000,-9.424778
194,frame_0194.png,-2.986091,-3.257143,27.105,0.003725,0.000000,0.373,2.201444,2.200000,0.144,27.108,0.000000,0.550000,-9.424778
195,frame_0195.png,-3.126818,-3.400000,27.318,0.006383,0.000000,0.638,2.203341,2.200000,0.334,27.328,0.000000,0.550000,-9.424778
196,frame_0196.png,-3.270780,-3.537500,26.672,0.006027,0.000000,0.603,2.198531,2.200000,-0.147,26.679,0.000000,0.550000,-9.424778
197,frame_0197.png,-3.415649,-3.675000,25.935,0.001467,0.000000,0.147,2.198475,2.200000,-0.153,25.936,0.000000,0.550000,-9.424778
198,frame_0198.png,-3.551037,-3.812500,26.146,0.001083,0.000000,0.108,2.196303,2.200000,-0.370,26.149,0.000000,0.550000,-9.424778
199,frame_0199.png,-3.686795,-3.950000,26.321,0.000829,0.000000,0.083,2.196317,2.200000,-0.368,26.323,0.000000,0.550000,-9.424778
200,frame_0200.png,-3.822145,-4.087500,26.536,0.001076,0.000000,0.108,2.196400,2.200000,-0.360,26.538,0.000000,0.550000,-9.424778
201,frame_0201.png,-3.958075,-4.225000,26.692,0.000662,0.000000,0.066,2.196449,2.200000,-0.355,26.695,0.000000,0.550000,-9.424778
202,frame_0202.png,-4.093106,-4.362500,26.939,0.000527,0.000000,0.053,2.197402,2.200000,-0.260,26.941,0.000000,0.550000,-9.424778
203,frame_0203.png,-4.228413,-4.500000,27.159,0.000290,0.000000,0.029,2.198146,2.200000,-0.185,27.159,0.000000,0.550000,-9.424778
