frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
184,frame_0184.png,0.632409,4.272727,-364.032,-0.032409,0.272727,-30.514,2.201508,2.200000,0.151,365.308,0.000000,0.300000,-8.974899
185,frame_0185.png,0.632409,4.227273,-359.486,-0.032410,0.227273,-25.968,2.201508,2.200000,0.151,360.423,0.000000,0.300000,-9.049879
186,frame_0186.png,0.632409,4.181818,-354.941,-0.032410,0.181818,-21.423,2.201508,2.200000,0.151,355.587,0.000000,0.300000,-9.124859
187,frame_0187.png,0.632410,4.136364,-350.395,-0.032410,0.136364,-16.877,2.201508,2.200000,0.151,350.802,0.000000,0.300000,-9.199839
188,frame_0188.png,0.632410,4.090909,-345.850,-0.032410,0.090909,-12.332,2.201507,2.200000,0.151,346.070,0.000000,0.300000,-9.274818
189,frame_0189.png,0.632410,4.045455,-341.304,-0.032410,0.045455,-7.786,2.201507,2.200000,0.151,341.393,0.000000,0.300000,-9.349798
190,frame_0190.png,0.632410,4.000000,-336.759,-0.032411,0.000000,-3.241,2.201507,2.200000,0.151,336.775,0.000000,0.300000,-9.424778
191,frame_0191.png,0.632410,3.900000,-326.759,-0.032411,0.000000,-3.241,2.201507,2.200000,0.151,326.775,0.000000,0.300000,-9.424778
192,frame_0192.png,0.632410,3.800000,-316.759,-0.032411,0.000000,-3.241,2.201506,2.200000,0.151,316.776,0.000000,0.300000,-9.424778
193,frame_0193.png,0.632410,3.700000,-306.759,-0.032411,0.000000,-3.241,2.201506,2.200000,0.151,306.776,0.000000,0.300000,-9.424778
194,frame_0194.png,0.632409,3.600000,-296.759,-0.032412,0.000000,-3.241,2.201506,2.200000,0.151,296.777,0.000000,0.300000,-9.424778
195,frame_0195.png,0.632409,3.500000,-286.759,-0.032412,0.000000,-3.241,2.201505,2.200000,0.151,286.777,0.000000,0.300000,-9.424778
196,frame_0196.png,0.632409,3.400000,-276.759,-0.032412,0.000000,-3.241,2.201505,2.200000,0.151,276.778,0.000000,0.300000,-9.424778
197,frame_0197.png,0.632409,3.300000,-266.759,-0.032413,0.000000,-3.241,2.201505,2.200000,0.150,266.779,0.000000,0.300000,-9.424778
198,frame_0198.png,0.632409,3.200000,-256.759,-0.032413,0.000000,-3.241,2.201505,2.200000,0.150,256.780,0.000000,0.300000,-9.424778
199,frame_0199.png,0.632408,3.100000,-246.759,-0.032413,0.000000,-3.241,2.201504,2.200000,0.150,246.780,0.000000,0.300000,-9.424778
200,frame_0200.png,0.632408,3.000000,-236.759,-0.032414,0.000000,-3.241,2.201504,2.200000,0.150,236.781,0.000000,0.300000,-9.424778
201,frame_0201.png,0.632408,2.900000,-226.759,-0.032414,0.000000,-3.241,2.201504,2.200000,0.150,226.782,0.000000,0.300000,-9.424778
202,frame_0202.png,0.632408,2.800000,-216.759,-0.032414,0.000000,-3.241,2.201503,2.200000,0.150,216.783,0.000000,0.300000,-9.424778
203,frame_0203.png,0.632408,2.700000,-206.759,-0.032415,0.000000,-3.241,2.201503,2.200000,0.150,206.785,0.000000,0.300000,-9.424778
204,frame_0204.png,0.632408,2.600000,-196.759,-0.032415,0.000000,-3.242,2.201503,2.200000,0.150,196.786,0.000000,0.300000,-9.424778
205,frame_0205.png,0.632407,2.487500,-185.509,-0.032415,0.000000,-3.242,2.201502,2.200000,0.150,185.538,0.000000,0.337500,-9.471681
206,frame_0206.png,0.632407,2.375000,-174.259,-0.032416,0.000000,-3.242,2.201502,2.200000,0.150,174.289,0.000000,0.375000,-9.518583
207,frame_0207.png,0.632407,2.262500,-163.009,-0.032416,0.000000,-3.242,2.201502,2.200000,0.150,163.042,0.000000,0.412500,-9.565486
208,frame_0208.png,0.632407,2.150000,-151.759,-0.032417,0.000000,-3.242,2.201501,2.200000,0.150,151.794,0.000000,0.450000,-9.612389
209,frame_0209.png,0.632406,2.037500,-140.509,-0.032417,0.000000,-3.242,2.201501,2.200000,0.150,140.547,0.000000,0.487500,-9.659292
210,frame_0210.png,0.632406,1.925000,-129.259,-0.032417,0.000000,-3.242,2.201501,2.200000,0.150,129.300,0.000000,0.525000,-9.706194
211,frame_0211.png,0.632406,1.812500,-118.009,-0.032418,0.000000,-3.242,2.201500,2.200000,0.150,118.054,0.000000,0.562500,-9.753097
212,frame_0212.png,0.632406,1.700000,-106.759,-0.032418,0.000000,-3.242,2.201500,2.200000,0.150,106.809,0.000000,0.600000,-9.800000
213,frame_0213.png,0.632406,1.640000,-100.759,-0.032418,0.000000,-3.242,2.201500,2.200000,0.150,100.812,0.000000,0.590000,-9.724956
214,frame_0214.png,0.632406,1.580000,-94.759,-0.032419,0.000000,-3.242,2.201499,2.200000,0.150,94.815,0.000000,0.580000,-9.649911
215,frame_0215.png,0.632405,1.520000,-88.759,-0.032419,0.000000,-3.242,2.201499,2.200000,0.150,88.819,0.000000,0.570000,-9.574867
216,frame_0216.png,0.632405,1.460000,-82.759,-0.032419,0.000000,-3.242,2.201499,2.200000,0.150,82.823,0.000000,0.560000,-9.499822
217,frame_0217.png,0.632405,1.400000,-76.759,-0.032419,0.000000,-3.242,2.201499,2.200000,0.150,76.828,0.000000,0.550000,-9.424778
218,frame_0218.png,0.632405,1.288889,-65.648,-0.032419,0.000000,-3.242,2.201499,2.200000,0.150,65.729,0.000000,0.522222,-9.424778
219,frame_0219.png,0.632405,1.177778,-54.537,-0.032420,0.000000,-3.242,2.201498,2.200000,0.150,54.634,0.000000,0.494444,-9.424778
220,frame_0220.png,0.632405,1.066667,-43.426,-0.032420,0.000000,-3.242,2.201498,2.200000,0.150,43.547,0.000000,0.466667,-9.424778
221,frame_0221.png,0.632404,0.955556,-32.315,-0.032421,0.000000,-3.242,2.201498,2.200000,0.150,32.478,0.000000,0.438889,-9.424778
222,frame_0222.png,0.632404,0.844444,-21.204,-0.032421,0.000000,-3.242,2.201497,2.200000,0.150,21.451,0.000000,0.411111,-9.424778
223,frame_0223.png,0.632404,0.733333,-10.093,-0.032421,0.000000,-3.242,2.201497,2.200000,0.150,10.602,0.000000,0.383333,-9.424778
224,frame_0224.png,0.632404,0.622222,1.018,-0.032422,0.000000,-3.242,2.201497,2.200000,0.150,3.402,0.000000,0.355556,-9.424778
225,frame_0225.png,0.632404,0.511111,12.129,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,12.556,0.000000,0.327778,-9.424778
226,frame_0226.png,0.632403,0.400000,23.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,23.466,0.000000,0.300000,-9.424778
227,frame_0227.png,0.632403,0.285714,34.669,-0.032423,0.000000,-3.242,2.201495,2.200000,0.150,34.820,0.000000,0.300000,-9.424778
228,frame_0228.png,0.632403,0.171429,46.097,-0.032423,0.000000,-3.242,2.201495,2.200000,0.150,46.212,0.000000,0.300000,-9.424778
229,frame_0229.png,0.632403,0.057143,57.526,-0.032424,0.000000,-3.242,2.201495,2.200000,0.149,57.617,0.000000,0.300000,-9.424778
230,frame_0230.png,0.632403,-0.057143,68.955,-0.032424,0.000000,-3.242,2.201494,2.200000,0.149,69.031,0.000000,0.300000,-9.424778
231,frame_0231.png,0.632402,-0.171429,80.383,-0.032424,0.000000,-3.242,2.201494,2.200000,0.149,80.449,0.000000,0.300000,-9.424778
232,frame_0232.png,0.632402,-0.285714,91.812,-0.032425,0.000000,-3.242,2.201494,2.200000,0.149,91.869,0.000000,0.300000,-9.424778
233,frame_0233.png,0.632402,-0.400000,103.240,-0.032425,0.000000,-3.243,2.201493,2.200000,0.149,103.291,0.000000,0.300000,-9.424778
234,frame_0234.png,0.632402,-0.517647,115.005,-0.032425,0.000000,-3.243,2.201493,2.200000,0.149,115.051,0.000000,0.300000,-9.424778
235,frame_0235.png,0.632401,-0.635294,126.770,-0.032426,0.000000,-3.243,2.201493,2.200000,0.149,126.811,0.000000,0.300000,-9.424778
236,frame_0236.png,0.632401,-0.752941,138.534,-0.032426,0.000000,-3.243,2.201492,2.200000,0.149,138.572,0.000000,0.300000,-9.424778
237,frame_0237.png,0.632401,-0.870588,150.299,-0.032427,0.000000,-3.243,2.201492,2.200000,0.149,150.334,0.000000,0.300000,-9.424778
238,frame_0238.png,0.632401,-0.988235,162.064,-0.032427,0.000000,-3.243,2.201491,2.200000,0.149,162.096,0.000000,0.300000,-9.424778
239,frame_0239.png,0.632401,-1.105882,173.828,-0.032427,0.000000,-3.243,2.201491,2.200000,0.149,173.859,0.000000,0.300000,-9.424778
240,frame_0240.png,0.632400,-1.223529,185.593,-0.032428,0.000000,-3.243,2.201491,2.200000,0.149,185.621,0.000000,0.300000,-9.424778
241,frame_0241.png,0.632400,-1.341176,197.358,-0.032428,0.000000,-3.243,2.201490,2.200000,0.149,197.384,0.000000,0.300000,-9.424778
242,frame_0242.png,0.632400,-1.458824,209.122,-0.032429,0.000000,-3.243,2.201490,2.200000,0.149,209.148,0.000000,0.300000,-9.424778
243,frame_0243.png,0.632400,-1.576471,220.887,-0.032429,0.000000,-3.243,2.201490,2.200000,0.149,220.911,0.000000,0.300000,-9.424778
244,frame_0244.png,0.632399,-1.694118,232.652,-0.032429,0.000000,-3.243,2.201489,2.200000,0.149,232.674,0.000000,0.300000,-9.424778
245,frame_0245.png,0.632399,-1.811765,244.416,-0.032430,0.000000,-3.243,2.201489,2.200000,0.149,244.438,0.000000,0.300000,-9.424778
246,frame_0246.png,0.632399,-1.929412,256.181,-0.032430,0.000000,-3.243,2.201489,2.200000,0.149,256.202,0.000000,0.300000,-9.424778
247,frame_0247.png,0.632399,-2.047059,267.946,-0.032431,0.000000,-3.243,2.201488,2.200000,0.149,267.965,0.000000,0.300000,-9.424778
248,frame_0248.png,0.632399,-2.164706,279.710,-0.032431,0.000000,-3.243,2.201488,2.200000,0.149,279.729,0.000000,0.300000,-9.424778
249,frame_0249.png,0.632398,-2.282353,291.475,-0.032431,0.000000,-3.243,2.201487,2.200000,0.149,291.493,0.000000,0.300000,-9.424778
250,frame_0250.png,0.632398,-2.400000,303.240,-0.032432,0.000000,-3.243,2.201487,2.200000,0.149,303.257,0.000000,0.300000,-9.424778
251,frame_0251.png,0.632398,-2.511111,314.351,-0.032432,0.000000,-3.243,2.201487,2.200000,0.149,314.368,0.000000,0.300000,-9.424778
252,frame_0252.png,0.632398,-2.622222,325.462,-0.032433,0.000000,-3.243,2.201486,2.200000,0.149,325.478,0.000000,0.300000,-9.424778
253,frame_0253.png,0.632398,-2.733333,336.573,-0.032433,0.000000,-3.243,2.201486,2.200000,0.149,336.589,0.000000,0.300000,-9.424778
254,frame_0254.png,0.632397,-2.844444,347.684,-0.032433,0.000000,-3.243,2.201486,2.200000,0.149,347.699,0.000000,0.300000,-9.424778
255,frame_0255.png,0.632397,-2.955556,358.795,-0.032434,0.000000,-3.243,2.201485,2.200000,0.149,358.810,0.000000,0.300000,-9.424778
256,frame_0256.png,0.632397,-3.066667,369.906,-0.032434,0.000000,-3.243,2.201485,2.200000,0.148,369.921,0.000000,0.300000,-9.424778
257,frame_0257.png,0.632397,-3.177778,381.017,-0.032434,0.000000,-3.243,2.201485,2.200000,0.148,381.031,0.000000,0.300000,-9.424778
258,frame_0258.png,0.632396,-3.288889,392.129,-0.032435,0.000000,-3.243,2.201484,2.200000,0.148,392.142,0.000000,0.300000,-9.424778
259,frame_0259.png,0.632396,-3.400000,403.240,-0.032435,0.000000,-3.244,2.201484,2.200000,0.148,403.253,0.000000,0.300000,-9.424778
260,frame_0260.png,0.632396,-3.510000,414.240,-0.032435,0.000000,-3.244,2.201484,2.200000,0.148,414.252,0.000000,0.300000,-9.424778
261,frame_0261.png,0.632396,-3.620000,425.240,-0.032436,0.000000,-3.244,2.201483,2.200000,0.148,425.252,0.000000,0.300000,-9.424778
262,frame_0262.png,0.632396,-3.730000,436.240,-0.032436,0.000000,-3.244,2.201483,2.200000,0.148,436.252,0.000000,0.300000,-9.424778
263,frame_0263.png,0.632395,-3.840000,447.240,-0.032437,0.000000,-3.244,2.201483,2.200000,0.148,447.251,0.000000,0.300000,-9.424778
264,frame_0264.png,0.632395,-3.950000,458.240,-0.032437,0.000000,-3.244,2.201482,2.200000,0.148,458.251,0.000000,0.300000,-9.424778
265,frame_0265.png,0.632395,-4.060000,469.239,-0.032437,0.000000,-3.244,2.201482,2.200000,0.148,469.251,0.000000,0.300000,-9.424778
266,frame_0266.png,0.632395,-4.170000,480.239,-0.032438,0.000000,-3.244,2.201482,2.200000,0.148,480.250,0.000000,0.300000,-9.424778
267,frame_0267.png,0.632395,-4.280000,491.239,-0.032438,0.000000,-3.244,2.201481,2.200000,0.148,491.250,0.000000,0.300000,-9.424778
268,frame_0268.png,0.632394,-4.390000,502.239,-0.032438,0.000000,-3.244,2.201481,2.200000,0.148,502.250,0.000000,0.300000,-9.424778
269,frame_0269.png,0.632394,-4.500000,513.239,-0.032439,0.000000,-3.244,2.201480,2.200000,0.148,513.250,0.000000,0.300000,-9.424778
