frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
188,frame_0188.png,4.354817,4.090909,26.391,0.434222,0.090909,34.331,2.155312,2.200000,-4.469,43.533,0.000000,0.300000,-9.274818
189,frame_0189.png,4.309860,4.045455,26.441,0.394723,0.045455,34.927,2.178446,2.200000,-2.155,43.859,0.000000,0.300000,-9.349798
190,frame_0190.png,4.265554,4.000000,26.555,0.356096,0.000000,35.610,2.202181,2.200000,0.218,44.422,0.000000,0.300000,-9.424778
191,frame_0191.png,4.221701,3.900000,32.170,0.317022,0.000000,31.702,2.225791,2.200000,2.579,45.239,0.000000,0.300000,-9.424778
192,frame_0192.png,4.177413,3.800000,37.741,0.277443,0.000000,27.744,2.249004,2.200000,4.900,47.097,0.000000,0.300000,-9.424778
193,frame_0193.png,4.177413,3.700000,47.741,0.277443,0.000000,27.744,2.249004,2.200000,4.900,55.435,0.000000,0.300000,-9.424778
194,frame_0194.png,4.133490,3.600000,53.349,0.237831,0.000000,23.783,2.272936,2.200000,7.294,58.864,0.000000,0.300000,-9.424778
195,frame_0195.png,4.088682,3.500000,58.868,0.198516,0.000000,19.852,2.296961,2.200000,9.696,62.877,0.000000,0.300000,-9.424778
196,frame_0196.png,4.045216,3.400000,64.522,0.159431,0.000000,15.943,2.320802,2.200000,12.080,67.551,0.000000,0.300000,-9.424778
197,frame_0197.png,3.944367,3.300000,64.437,0.155911,0.000000,15.591,2.318495,2.200000,11.849,67.347,0.000000,0.300000,-9.424778
198,frame_0198.png,3.844280,3.200000,64.428,0.152064,0.000000,15.206,2.317047,2.200000,11.705,67.225,0.000000,0.300000,-9.424778
199,frame_0199.png,3.745618,3.100000,64.562,0.150430,0.000000,15.043,2.315630,2.200000,11.563,67.292,0.000000,0.300000,-9.424778
200,frame_0200.png,3.646647,3.000000,64.665,0.146370,0.000000,14.637,2.313745,2.200000,11.375,67.269,0.000000,0.300000,-9.424778
201,frame_0201.png,3.547044,2.900000,64.704,0.143125,0.000000,14.313,2.312117,2.200000,11.212,67.210,0.000000,0.300000,-9.424778
202,frame_0202.png,3.449272,2.800000,64.927,0.141489,0.000000,14.149,2.310461,2.200000,11.046,67.363,0.000000,0.300000,-9.424778
203,frame_0203.png,3.350319,2.700000,65.032,0.138363,0.000000,13.836,2.308422,2.200000,10.842,67.366,0.000000,0.300000,-9.424778
204,frame_0204.png,3.251389,2.600000,65.139,0.135711,0.000000,13.571,2.306889,2.200000,10.689,67.391,0.000000,0.300000,-9.424778
205,frame_0205.png,3.152319,2.487500,66.482,0.132830,0.000000,13.283,2.305766,2.200000,10.577,68.616,0.000000,0.337500,-9.471681
206,frame_0206.png,3.052908,2.375000,67.791,0.129684,0.000000,12.968,2.303824,2.200000,10.382,69.797,0.000000,0.375000,-9.518583
207,frame_0207.png,2.954342,2.262500,69.184,0.127292,0.000000,12.729,2.302180,2.200000,10.218,71.084,0.000000,0.412500,-9.565486
208,frame_0208.png,2.855500,2.150000,70.550,0.124764,0.000000,12.476,2.300733,2.200000,10.073,72.349,0.000000,0.450000,-9.612389
209,frame_0209.png,2.756429,2.037500,71.893,0.121602,0.000000,12.160,2.298815,2.200000,9.882,73.581,0.000000,0.487500,-9.659292
210,frame_0210.png,2.657598,1.925000,73.260,0.118836,0.000000,11.884,2.297159,2.200000,9.716,74.851,0.000000,0.525000,-9.706194
211,frame_0211.png,2.546374,1.812500,73.387,0.114860,0.000000,11.486,2.296019,2.200000,9.602,74.899,0.000000,0.562500,-9.753097
212,frame_0212.png,2.435221,1.700000,73.522,0.111546,0.000000,11.155,2.294769,2.200000,9.477,74.965,0.000000,0.600000,-9.800000
213,frame_0213.png,2.323442,1.640000,68.344,0.109558,0.000000,10.956,2.292058,2.200000,9.206,69.826,0.000000,0.590000,-9.724956
214,frame_0214.png,2.211711,1.580000,63.171,0.106366,0.000000,10.637,2.290668,2.200000,9.067,64.699,0.000000,0.580000,-9.649911
215,frame_0215.png,2.099926,1.520000,57.993,0.104135,0.000000,10.414,2.289504,2.200000,8.950,59.596,0.000000,0.570000,-9.574867
216,frame_0216.png,1.878314,1.460000,41.831,0.096169,0.000000,9.617,2.284347,2.200000,8.435,43.744,0.000000,0.560000,-9.499822
217,frame_0217.png,1.767147,1.400000,36.715,0.092601,0.000000,9.260,2.283000,2.200000,8.300,38.764,0.000000,0.550000,-9.424778
218,frame_0218.png,1.707644,1.288889,41.876,0.091475,0.000000,9.148,2.281454,2.200000,8.145,43.630,0.000000,0.522222,-9.424778
219,frame_0219.png,1.707644,1.177778,52.987,0.091475,0.000000,9.148,2.281454,2.200000,8.145,54.384,0.000000,0.494444,-9.424778
220,frame_0220.png,1.589099,1.066667,52.243,0.088096,0.000000,8.810,2.279685,2.200000,7.969,53.577,0.000000,0.466667,-9.424778
221,frame_0221.png,1.589099,0.955556,63.354,0.088096,0.000000,8.810,2.279685,2.200000,7.969,64.458,0.000000,0.438889,-9.424778
222,frame_0222.png,1.529137,0.844444,68.469,0.086909,0.000000,8.691,2.278984,2.200000,7.898,69.469,0.000000,0.411111,-9.424778
223,frame_0223.png,1.469547,0.733333,73.621,0.085765,0.000000,8.577,2.278008,2.200000,7.801,74.529,0.000000,0.383333,-9.424778
224,frame_0224.png,1.359142,0.622222,73.692,0.082814,0.000000,8.281,2.276142,2.200000,7.614,74.546,0.000000,0.355556,-9.424778
225,frame_0225.png,1.249444,0.511111,73.833,0.079722,0.000000,7.972,2.274496,2.200000,7.450,74.635,0.000000,0.327778,-9.424778
226,frame_0226.png,1.138237,0.400000,73.824,0.077868,0.000000,7.787,2.273317,2.200000,7.332,74.594,0.000000,0.300000,-9.424778
227,frame_0227.png,1.028817,0.285714,74.310,0.073772,0.000000,7.377,2.270753,2.200000,7.075,75.010,0.000000,0.300000,-9.424778
228,frame_0228.png,0.918852,0.171429,74.742,0.071871,0.000000,7.187,2.268524,2.200000,6.852,75.399,0.000000,0.300000,-9.424778
229,frame_0229.png,0.809257,0.057143,75.211,0.067947,0.000000,6.795,2.266093,2.200000,6.609,75.806,0.000000,0.300000,-9.424778
230,frame_0230.png,0.699170,-0.057143,75.631,0.065115,0.000000,6.511,2.263478,2.200000,6.348,76.176,0.000000,0.300000,-9.424778
231,frame_0231.png,0.589376,-0.171429,76.080,0.060667,0.000000,6.067,2.262429,2.200000,6.243,76.577,0.000000,0.300000,-9.424778
232,frame_0232.png,0.479885,-0.285714,76.560,0.056392,0.000000,5.639,2.260270,2.200000,6.027,77.004,0.000000,0.300000,-9.424778
233,frame_0233.png,0.367237,-0.400000,76.724,0.052083,0.000000,5.208,2.258457,2.200000,5.846,77.122,0.000000,0.300000,-9.424778
234,frame_0234.png,0.254686,-0.517647,77.233,0.047930,0.000000,4.793,2.257387,2.200000,5.739,77.594,0.000000,0.300000,-9.424778
235,frame_0235.png,0.141353,-0.635294,77.665,0.045327,0.000000,4.533,2.255803,2.200000,5.580,77.997,0.000000,0.300000,-9.424778
236,frame_0236.png,0.027575,-0.752941,78.052,0.045238,0.000000,4.524,2.252318,2.200000,5.232,78.357,0.000000,0.300000,-9.424778
237,frame_0237.png,-0.085792,-0.870588,78.480,0.039381,0.000000,3.938,2.251721,2.200000,5.172,78.748,0.000000,0.300000,-9.424778
238,frame_0238.png,-0.199137,-0.988235,78.910,0.036937,0.000000,3.694,2.249185,2.200000,4.919,79.149,0.000000,0.300000,-9.424778
239,frame_0239.png,-0.311684,-1.105882,79.420,0.033969,0.000000,3.397,2.248988,2.200000,4.899,79.643,0.000000,0.300000,-9.424778
240,frame_0240.png,-0.427257,-1.223529,79.627,0.031076,0.000000,3.108,2.245787,2.200000,4.579,79.819,0.000000,0.300000,-9.424778
241,frame_0241.png,-0.544419,-1.341176,79.676,0.027000,0.000000,2.700,2.244733,2.200000,4.473,79.847,0.000000,0.300000,-9.424778
242,frame_0242.png,-0.661228,-1.458824,79.760,0.023288,0.000000,2.329,2.242884,2.200000,4.288,79.909,0.000000,0.300000,-9.424778
243,frame_0243.png,-0.777341,-1.576471,79.913,0.020778,0.000000,2.078,2.241214,2.200000,4.121,80.046,0.000000,0.300000,-9.424778
244,frame_0244.png,-0.893772,-1.694118,80.035,0.017610,0.000000,1.761,2.238510,2.200000,3.851,80.146,0.000000,0.300000,-9.424778
245,frame_0245.png,-1.010574,-1.811765,80.119,0.013211,0.000000,1.321,2.236670,2.200000,3.667,80.214,0.000000,0.300000,-9.424778
246,frame_0246.png,-1.127333,-1.929412,80.208,0.010712,0.000000,1.071,2.234323,2.200000,3.432,80.288,0.000000,0.300000,-9.424778
247,frame_0247.png,-1.243258,-2.047059,80.380,0.007603,0.000000,0.760,2.232476,2.200000,3.248,80.449,0.000000,0.300000,-9.424778
248,frame_0248.png,-1.360243,-2.164706,80.446,0.003298,0.000000,0.330,2.229897,2.200000,2.990,80.502,0.000000,0.300000,-9.424778
249,frame_0249.png,-1.476220,-2.282353,80.613,0.000195,0.000000,0.019,2.227816,2.200000,2.782,80.661,0.000000,0.300000,-9.424778
250,frame_0250.png,-1.592452,-2.400000,80.755,-0.003671,0.000000,-0.367,2.227186,2.200000,2.719,80.801,0.000000,0.300000,-9.424778
251,frame_0251.png,-1.709080,-2.511111,80.203,-0.006996,0.000000,-0.700,2.225266,2.200000,2.527,80.246,0.000000,0.300000,-9.424778
252,frame_0252.png,-1.825585,-2.622222,79.664,-0.010307,0.000000,-1.031,2.222937,2.200000,2.294,79.703,0.000000,0.300000,-9.424778
253,frame_0253.png,-1.943531,-2.733333,78.980,-0.015684,0.000000,-1.568,2.221228,2.200000,2.123,79.024,0.000000,0.300000,-9.424778
254,frame_0254.png,-2.058254,-2.844444,78.619,-0.016593,0.000000,-1.659,2.220928,2.200000,2.093,78.664,0.000000,0.300000,-9.424778
255,frame_0255.png,-2.174363,-2.955556,78.119,-0.020229,0.000000,-2.023,2.216905,2.200000,1.690,78.164,0.000000,0.300000,-9.424778
256,frame_0256.png,-2.288087,-3.066667,77.858,-0.026187,0.000000,-2.619,2.212595,2.200000,1.259,77.912,0.000000,0.300000,-9.424778
257,frame_0257.png,-2.398994,-3.177778,77.878,-0.027976,0.000000,-2.798,2.212400,2.200000,1.240,77.938,0.000000,0.300000,-9.424778
258,frame_0258.png,-2.504702,-3.288889,78.419,-0.031722,0.000000,-3.172,2.207023,2.200000,0.702,78.486,0.000000,0.300000,-9.424778
259,frame_0259.png,-2.614804,-3.400000,78.520,-0.033465,0.000000,-3.346,2.204867,2.200000,0.487,78.592,0.000000,0.300000,-9.424778
260,frame_0260.png,-2.725008,-3.510000,78.499,-0.040476,0.000000,-4.048,2.198734,2.200000,-0.127,78.604,0.000000,0.300000,-9.424778
261,frame_0261.png,-2.835626,-3.620000,78.437,-0.041417,0.000000,-4.142,2.198249,2.200000,-0.175,78.547,0.000000,0.300000,-9.424778
262,frame_0262.png,-2.950673,-3.730000,77.933,-0.047747,0.000000,-4.775,2.197203,2.200000,-0.280,78.079,0.000000,0.300000,-9.424778
263,frame_0263.png,-3.064594,-3.840000,77.541,-0.061486,0.000000,-6.149,2.200546,2.200000,0.055,77.784,0.000000,0.300000,-9.424778
264,frame_0264.png,-3.172108,-3.950000,77.789,-0.063721,0.000000,-6.372,2.196472,2.200000,-0.353,78.051,0.000000,0.300000,-9.424778
265,frame_0265.png,-3.283471,-4.060000,77.653,-0.066728,0.000000,-6.673,2.197185,2.200000,-0.281,77.940,0.000000,0.300000,-9.424778
266,frame_0266.png,-3.496717,-4.170000,67.328,-0.068836,0.000000,-6.884,2.190506,2.200000,-0.949,67.686,0.000000,0.300000,-9.424778
267,frame_0267.png,-3.496717,-4.280000,78.328,-0.068836,0.000000,-6.884,2.190506,2.200000,-0.949,78.636,0.000000,0.300000,-9.424778
268,frame_0268.png,-3.711824,-4.390000,67.818,-0.072769,0.000000,-7.277,2.185331,2.200000,-1.467,68.223,0.000000,0.300000,-9.424778
269,frame_0269.png,-3.819068,-4.500000,68.093,-0.075129,0.000000,-7.513,2.182278,2.200000,-1.772,68.529,0.000000,0.300000,-9.424778
