frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
188,frame_0188.png,4.257123,4.090909,16.621,0.352899,0.090909,26.199,2.239389,2.200000,3.939,31.276,0.000000,0.300000,-9.274818
189,frame_0189.png,4.212372,4.045455,16.692,0.307712,0.045455,26.226,2.239772,2.200000,3.977,31.340,0.000000,0.300000,-9.349798
190,frame_0190.png,4.168195,4.000000,16.819,0.262903,0.000000,26.290,2.240845,2.200000,4.085,31.476,0.000000,0.300000,-9.424778
191,frame_0191.png,4.124354,3.900000,22.435,0.217841,0.000000,21.784,2.241508,2.200000,4.151,31.546,0.000000,0.300000,-9.424778
192,frame_0192.png,4.080084,3.800000,28.008,0.172729,0.000000,17.273,2.241836,2.200000,4.184,33.171,0.000000,0.300000,-9.424778
193,frame_0193.png,4.080084,3.700000,38.008,0.172729,0.000000,17.273,2.241836,2.200000,4.184,41.958,0.000000,0.300000,-9.424778
194,frame_0194.png,4.036163,3.600000,43.616,0.127072,0.000000,12.707,2.242458,2.200000,4.246,45.628,0.000000,0.300000,-9.424778
195,frame_0195.png,3.991587,3.500000,49.159,0.081525,0.000000,8.152,2.243690,2.200000,4.369,50.021,0.000000,0.300000,-9.424778
196,frame_0196.png,3.947989,3.400000,54.799,0.036506,0.000000,3.651,2.244553,2.200000,4.455,55.101,0.000000,0.300000,-9.424778
197,frame_0197.png,3.848175,3.300000,54.818,0.035809,0.000000,3.581,2.243339,2.200000,4.334,55.105,0.000000,0.300000,-9.424778
198,frame_0198.png,3.749179,3.200000,54.918,0.034197,0.000000,3.420,2.242532,2.200000,4.253,55.188,0.000000,0.300000,-9.424778
199,frame_0199.png,3.651169,3.100000,55.117,0.034092,0.000000,3.409,2.242584,2.200000,4.258,55.386,0.000000,0.300000,-9.424778
200,frame_0200.png,3.552981,3.000000,55.298,0.032323,0.000000,3.232,2.241622,2.200000,4.162,55.549,0.000000,0.300000,-9.424778
201,frame_0201.png,3.454349,2.900000,55.435,0.031169,0.000000,3.117,2.240748,2.200000,4.075,55.672,0.000000,0.300000,-9.424778
202,frame_0202.png,3.357130,2.800000,55.713,0.031177,0.000000,3.118,2.240722,2.200000,4.072,55.949,0.000000,0.300000,-9.424778
203,frame_0203.png,3.258840,2.700000,55.884,0.030407,0.000000,3.041,2.239890,2.200000,3.989,56.109,0.000000,0.300000,-9.424778
204,frame_0204.png,3.160891,2.600000,56.089,0.029363,0.000000,2.936,2.239585,2.200000,3.959,56.305,0.000000,0.300000,-9.424778
205,frame_0205.png,3.062490,2.487500,57.499,0.028327,0.000000,2.833,2.239374,2.200000,3.937,57.703,0.000000,0.337500,-9.471681
206,frame_0206.png,2.963727,2.375000,58.873,0.027401,0.000000,2.740,2.238354,2.200000,3.835,59.061,0.000000,0.375000,-9.518583
207,frame_0207.png,2.866036,2.262500,60.354,0.026832,0.000000,2.683,2.238246,2.200000,3.825,60.534,0.000000,0.412500,-9.565486
208,frame_0208.png,2.767916,2.150000,61.792,0.025914,0.000000,2.591,2.238093,2.200000,3.809,61.963,0.000000,0.450000,-9.612389
209,frame_0209.png,2.669632,2.037500,63.213,0.025333,0.000000,2.533,2.237293,2.200000,3.729,63.374,0.000000,0.487500,-9.659292
210,frame_0210.png,2.571451,1.925000,64.645,0.024319,0.000000,2.432,2.236970,2.200000,3.697,64.796,0.000000,0.525000,-9.706194
211,frame_0211.png,2.461474,1.812500,64.897,0.021532,0.000000,2.153,2.236186,2.200000,3.619,65.034,0.000000,0.562500,-9.753097
212,frame_0212.png,2.351329,1.700000,65.133,0.020743,0.000000,2.074,2.235956,2.200000,3.596,65.265,0.000000,0.600000,-9.800000
213,frame_0213.png,2.240283,1.640000,60.028,0.020585,0.000000,2.058,2.235297,2.200000,3.530,60.167,0.000000,0.590000,-9.724956
214,frame_0214.png,2.129687,1.580000,54.969,0.019509,0.000000,1.951,2.235131,2.200000,3.513,55.115,0.000000,0.580000,-9.649911
215,frame_0215.png,2.018641,1.520000,49.864,0.019222,0.000000,1.922,2.235456,2.200000,3.546,50.027,0.000000,0.570000,-9.574867
216,frame_0216.png,1.798404,1.460000,33.840,0.016347,0.000000,1.635,2.233020,2.200000,3.302,34.040,0.000000,0.560000,-9.499822
217,frame_0217.png,1.688190,1.400000,28.819,0.014554,0.000000,1.455,2.232242,2.200000,3.224,29.035,0.000000,0.550000,-9.424778
218,frame_0218.png,1.628926,1.288889,34.004,0.014557,0.000000,1.456,2.232008,2.200000,3.201,34.185,0.000000,0.522222,-9.424778
219,frame_0219.png,1.628926,1.177778,45.115,0.014557,0.000000,1.456,2.232008,2.200000,3.201,45.252,0.000000,0.494444,-9.424778
220,frame_0220.png,1.511160,1.066667,44.449,0.013652,0.000000,1.365,2.231985,2.200000,3.199,44.585,0.000000,0.466667,-9.424778
221,frame_0221.png,1.511160,0.955556,55.560,0.013652,0.000000,1.365,2.231985,2.200000,3.199,55.669,0.000000,0.438889,-9.424778
222,frame_0222.png,1.451687,0.844444,60.724,0.013099,0.000000,1.310,2.231981,2.200000,3.198,60.822,0.000000,0.411111,-9.424778
223,frame_0223.png,1.392621,0.733333,65.929,0.012922,0.000000,1.292,2.231913,2.200000,3.191,66.019,0.000000,0.383333,-9.424778
224,frame_0224.png,1.282729,0.622222,66.051,0.012115,0.000000,1.211,2.231770,2.200000,3.177,66.138,0.000000,0.355556,-9.424778
225,frame_0225.png,1.174304,0.511111,66.319,0.011335,0.000000,1.134,2.231224,2.200000,3.122,66.402,0.000000,0.327778,-9.424778
226,frame_0226.png,1.064023,0.400000,66.402,0.011168,0.000000,1.117,2.231956,2.200000,3.196,66.489,0.000000,0.300000,-9.424778
227,frame_0227.png,0.955094,0.285714,66.938,0.010319,0.000000,1.032,2.230332,2.200000,3.033,67.015,0.000000,0.300000,-9.424778
228,frame_0228.png,0.845908,0.171429,67.448,0.010298,0.000000,1.030,2.230121,2.200000,3.012,67.523,0.000000,0.300000,-9.424778
229,frame_0229.png,0.737048,0.057143,67.991,0.008716,0.000000,0.872,2.228742,2.200000,2.874,68.057,0.000000,0.300000,-9.424778
230,frame_0230.png,0.627722,-0.057143,68.487,0.008321,0.000000,0.832,2.227693,2.200000,2.769,68.548,0.000000,0.300000,-9.424778
231,frame_0231.png,0.518836,-0.171429,69.026,0.006097,0.000000,0.610,2.227151,2.200000,2.715,69.083,0.000000,0.300000,-9.424778
232,frame_0232.png,0.409940,-0.285714,69.565,0.004208,0.000000,0.421,2.226038,2.200000,2.604,69.615,0.000000,0.300000,-9.424778
233,frame_0233.png,0.298117,-0.400000,69.812,0.001996,0.000000,0.200,2.224823,2.200000,2.482,69.856,0.000000,0.300000,-9.424778
234,frame_0234.png,0.186422,-0.517647,70.407,-0.000525,0.000000,-0.052,2.224596,2.200000,2.460,70.450,0.000000,0.300000,-9.424778
235,frame_0235.png,0.073483,-0.635294,70.878,0.000432,0.000000,0.043,2.224842,2.200000,2.484,70.921,0.000000,0.300000,-9.424778
236,frame_0236.png,-0.038824,-0.752941,71.412,0.000194,0.000000,0.019,2.223716,2.200000,2.372,71.451,0.000000,0.300000,-9.424778
237,frame_0237.png,-0.151393,-0.870588,71.920,-0.002705,0.000000,-0.270,2.223453,2.200000,2.345,71.958,0.000000,0.300000,-9.424778
238,frame_0238.png,-0.264091,-0.988235,72.414,-0.002112,0.000000,-0.211,2.222555,2.200000,2.256,72.450,0.000000,0.300000,-9.424778
239,frame_0239.png,-0.376345,-1.105882,72.954,-0.004186,0.000000,-0.419,2.222995,2.200000,2.300,72.991,0.000000,0.300000,-9.424778
240,frame_0240.png,-0.491063,-1.223529,73.247,-0.004236,0.000000,-0.424,2.221438,2.200000,2.144,73.279,0.000000,0.300000,-9.424778
241,frame_0241.png,-0.607074,-1.341176,73.410,-0.005973,0.000000,-0.597,2.221597,2.200000,2.160,73.444,0.000000,0.300000,-9.424778
242,frame_0242.png,-0.722808,-1.458824,73.602,-0.007332,0.000000,-0.733,2.220935,2.200000,2.093,73.635,0.000000,0.300000,-9.424778
243,frame_0243.png,-0.838038,-1.576471,73.843,-0.008163,0.000000,-0.816,2.221090,2.200000,2.109,73.878,0.000000,0.300000,-9.424778
244,frame_0244.png,-0.953548,-1.694118,74.057,-0.008704,0.000000,-0.870,2.219848,2.200000,1.985,74.089,0.000000,0.300000,-9.424778
245,frame_0245.png,-1.069413,-1.811765,74.235,-0.010938,0.000000,-1.094,2.218880,2.200000,1.888,74.267,0.000000,0.300000,-9.424778
246,frame_0246.png,-1.185368,-1.929412,74.404,-0.011283,0.000000,-1.128,2.218582,2.200000,1.858,74.436,0.000000,0.300000,-9.424778
247,frame_0247.png,-1.300186,-2.047059,74.687,-0.012016,0.000000,-1.202,2.218321,2.200000,1.832,74.719,0.000000,0.300000,-9.424778
248,frame_0248.png,-1.416277,-2.164706,74.843,-0.013668,0.000000,-1.367,2.216999,2.200000,1.700,74.875,0.000000,0.300000,-9.424778
249,frame_0249.png,-1.531795,-2.282353,75.056,-0.014130,0.000000,-1.413,2.216155,2.200000,1.615,75.086,0.000000,0.300000,-9.424778
250,frame_0250.png,-1.647325,-2.400000,75.268,-0.016755,0.000000,-1.675,2.217042,2.200000,1.704,75.305,0.000000,0.300000,-9.424778
251,frame_0251.png,-1.763897,-2.511111,74.721,-0.017726,0.000000,-1.773,2.215285,2.200000,1.529,74.758,0.000000,0.300000,-9.424778
252,frame_0252.png,-1.878899,-2.622222,74.332,-0.018124,0.000000,-1.812,2.215594,2.200000,1.559,74.371,0.000000,0.300000,-9.424778
253,frame_0253.png,-1.996542,-2.733333,73.679,-0.020557,0.000000,-2.056,2.215443,2.200000,1.544,73.724,0.000000,0.300000,-9.424778
254,frame_0254.png,-2.111035,-2.844444,73.341,-0.021280,0.000000,-2.128,2.216570,2.200000,1.657,73.390,0.000000,0.300000,-9.424778
255,frame_0255.png,-2.225737,-2.955556,72.982,-0.021834,0.000000,-2.183,2.213766,2.200000,1.377,73.027,0.000000,0.300000,-9.424778
256,frame_0256.png,-2.340081,-3.066667,72.659,-0.023713,0.000000,-2.371,2.209661,2.200000,0.966,72.704,0.000000,0.300000,-9.424778
257,frame_0257.png,-2.448901,-3.177778,72.888,-0.025077,0.000000,-2.508,2.212254,2.200000,1.225,72.941,0.000000,0.300000,-9.424778
258,frame_0258.png,-2.555593,-3.288889,73.330,-0.025434,0.000000,-2.543,2.206440,2.200000,0.644,73.376,0.000000,0.300000,-9.424778
259,frame_0259.png,-2.664653,-3.400000,73.535,-0.024541,0.000000,-2.454,2.206828,2.200000,0.683,73.579,0.000000,0.300000,-9.424778
260,frame_0260.png,-2.774189,-3.510000,73.581,-0.026819,0.000000,-2.682,2.200723,2.200000,0.072,73.630,0.000000,0.300000,-9.424778
261,frame_0261.png,-2.885165,-3.620000,73.484,-0.028176,0.000000,-2.818,2.201632,2.200000,0.163,73.538,0.000000,0.300000,-9.424778
262,frame_0262.png,-2.998284,-3.730000,73.172,-0.030425,0.000000,-3.042,2.201418,2.200000,0.142,73.235,0.000000,0.300000,-9.424778
263,frame_0263.png,-3.109579,-3.840000,73.042,-0.039233,0.000000,-3.923,2.197702,2.200000,-0.230,73.148,0.000000,0.300000,-9.424778
264,frame_0264.png,-3.217322,-3.950000,73.268,-0.041856,0.000000,-4.186,2.197180,2.200000,-0.282,73.388,0.000000,0.300000,-9.424778
265,frame_0265.png,-3.327426,-4.060000,73.257,-0.043215,0.000000,-4.322,2.198612,2.200000,-0.139,73.385,0.000000,0.300000,-9.424778
266,frame_0266.png,-3.538123,-4.170000,63.188,-0.040274,0.000000,-4.027,2.197656,2.200000,-0.234,63.316,0.000000,0.300000,-9.424778
267,frame_0267.png,-3.538123,-4.280000,74.188,-0.040274,0.000000,-4.027,2.197656,2.200000,-0.234,74.297,0.000000,0.300000,-9.424778
268,frame_0268.png,-3.751388,-4.390000,63.861,-0.039996,0.000000,-4.000,2.196540,2.200000,-0.346,63.987,0.000000,0.300000,-9.424778
269,frame_0269.png,-3.857731,-4.500000,64.227,-0.039763,0.000000,-3.976,2.195369,2.200000,-0.463,64.352,0.000000,0.300000,-9.424778
