frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
184,frame_0184.png,-1.573092,-1.828571,25.548,0.002731,0.000000,0.273,2.200444,2.200000,0.044,25.549,0.000000,0.550000,-9.424778
185,frame_0185.png,-1.714378,-1.971429,25.705,0.002835,0.000000,0.283,2.199773,2.200000,-0.023,25.707,0.000000,0.550000,-9.424778
186,frame_0186.png,-1.855568,-2.114286,25.872,0.001545,0.000000,0.155,2.200040,2.200000,0.004,25.872,0.000000,0.550000,-9.424778
187,frame_0187.png,-1.997278,-2.257143,25.986,0.003113,0.000000,0.311,2.197111,2.200000,-0.289,25.990,0.000000,0.550000,-9.424778
188,frame_0188.png,-2.136965,-2.400000,26.303,0.000565,0.000000,0.056,2.195666,2.200000,-0.433,26.307,0.000000,0.550000,-9.424778
189,frame_0189.png,-2.277617,-2.542857,26.524,0.001223,0.000000,0.122,2.197577,2.200000,-0.242,26.525,0.000000,0.550000,-9.424778
190,frame_0190.png,-2.419106,-2.685714,26.661,0.000239,0.000000,0.024,2.195427,2.200000,-0.457,26.665,0.000000,0.550000,-9.424778
191,frame_0191.png,-2.558364,-2.828571,27.021,0.000226,0.000000,0.023,2.196632,2.200000,-0.337,27.023,0.000000,0.550000,-9.424778
192,frame_0192.png,-2.701376,-2.971429,27.005,0.000846,0.000000,0.085,2.197408,2.200000,-0.259,27.007,0.000000,0.550000,-9.424778
193,frame_0193.png,-2.841953,-3.114286,27.233,0.000269,0.000000,0.027,2.195186,2.200000,-0.481,27.238,0.000000,0.550000,-9.424778
194,frame_0194.png,-2.983060,-3.257143,27.408,-0.000111,0.000000,-0.011,2.196200,2.200000,-0.380,27.411,0.000000,0.550000,-9.424778
195,frame_0195.png,-3.123731,-3.400000,27.627,-0.000485,0.000000,-0.048,2.193025,2.200000,-0.697,27.636,0.000000,0.550000,-9.424778
196,frame_0196.png,-3.267013,-3.537500,27.049,-0.004156,0.000000,-0.416,2.195477,2.200000,-0.452,27.056,0.000000,0.550000,-9.424778
197,frame_0197.png,-3.411850,-3.675000,26.315,-0.000663,0.000000,-0.066,2.199510,2.200000,-0.049,26.315,0.000000,0.550000,-9.424778
198,frame_0198.png,-3.548101,-3.812500,26.440,-0.005414,0.000000,-0.541,2.202990,2.200000,0.299,26.447,0.000000,0.550000,-9.424778
199,frame_0199.png,-3.682853,-3.950000,26.715,-0.003870,0.000000,-0.387,2.202007,2.200000,0.201,26.718,0.000000,0.550000,-9.424778
200,frame_0200.png,-3.817453,-4.087500,27.005,-0.003824,0.000000,-0.382,2.201644,2.200000,0.164,27.008,0.000000,0.550000,-9.424778
201,frame_0201.png,-3.953283,-4.225000,27.172,-0.003455,0.000000,-0.345,2.201985,2.200000,0.199,27.175,0.000000,0.550000,-9.424778
202,frame_0202.png,-4.087891,-4.362500,27.461,-0.002423,0.000000,-0.242,2.201512,2.200000,0.151,27.462,0.000000,0.550000,-9.424778
203,frame_0203.png,-4.222980,-4.500000,27.702,-0.001522,0.000000,-0.152,2.201171,2.200000,0.117,27.703,0.000000,0.550000,-9.424778
