rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
229,31,frame_0031.png,15.090,-14.980,-1.444,1.100,-2.470318 -0.014439 2.211001,-2.320513 0.000000 2.200000
230,32,frame_0032.png,15.020,-14.899,-1.610,1.011,-2.428480 -0.016104 2.210106,-2.279487 0.000000 2.200000
231,30,frame_0030.png,14.739,-14.577,-1.766,1.279,-2.507309 -0.017663 2.212795,-2.361538 0.000000 2.200000
232,54,frame_0054.png,14.680,-14.524,-1.084,1.837,-1.536151 -0.010843 2.218373,-1.390909 0.000000 2.200000
233,29,frame_0029.png,14.661,-14.487,-1.743,1.428,-2.547435 -0.017431 2.214279,-2.402564 0.000000 2.200000
234,24,frame_0024.png,14.645,-14.474,-0.988,1.998,-2.752433 -0.009882 2.219980,-2.607692 0.000000 2.200000
235,27,frame_0027.png,14.570,-14.363,-1.958,1.464,-2.628250 -0.019580 2.214643,-2.484615 0.000000 2.200000
236,26,frame_0026.png,14.314,-14.153,-1.791,1.173,-2.667174 -0.017912 2.211727,-2.525641 0.000000 2.200000
237,28,frame_0028.png,14.307,-14.278,-0.818,0.380,-2.586374 -0.008182 2.203799,-2.443590 0.000000 2.200000
238,55,frame_0055.png,14.290,-14.140,-1.232,1.649,-1.495950 -0.012317 2.216492,-1.354545 0.000000 2.200000
239,62,frame_0062.png,14.280,-14.136,-0.959,1.779,-1.241359 -0.009587 2.217795,-1.100000 0.000000 2.200000
240,60,frame_0060.png,14.141,-13.990,-1.013,1.800,-1.312623 -0.010128 2.217998,-1.172727 0.000000 2.200000
241,23,frame_0023.png,14.105,-13.884,-2.014,1.453,-2.787562 -0.020143 2.214526,-2.648718 0.000000 2.200000
242,59,frame_0059.png,14.103,-13.943,-1.195,1.753,-1.348518 -0.011949 2.217532,-1.209091 0.000000 2.200000
243,57,frame_0057.png,14.091,-13.920,-1.260,1.787,-1.421017 -0.012601 2.217866,-1.281818 0.000000 2.200000
244,61,frame_0061.png,14.073,-13.943,-0.752,1.755,-1.275796 -0.007524 2.217549,-1.136364 0.000000 2.200000
245,25,frame_0025.png,14.042,-13.705,-3.014,0.504,-2.703719 -0.030142 2.205037,-2.566667 0.000000 2.200000
246,21,frame_0021.png,14.032,-13.827,-1.953,1.375,-2.869041 -0.019534 2.213753,-2.730769 0.000000 2.200000
247,58,frame_0058.png,13.996,-13.857,-1.358,1.425,-1.384027 -0.013579 2.214250,-1.245455 0.000000 2.200000
248,56,frame_0056.png,13.992,-13.820,-1.210,1.821,-1.456380 -0.012096 2.218206,-1.318182 0.000000 2.200000
249,22,frame_0022.png,13.987,-13.780,-2.056,1.237,-2.827539 -0.020558 2.212369,-2.689744 0.000000 2.200000
250,20,frame_0020.png,13.899,-13.677,-2.096,1.315,-2.908563 -0.020957 2.213150,-2.771795 0.000000 2.200000
251,19,frame_0019.png,13.715,-13.481,-2.208,1.219,-2.947635 -0.022081 2.212193,-2.812821 0.000000 2.200000
252,18,frame_0018.png,13.561,-13.313,-2.295,1.177,-2.986979 -0.022953 2.211775,-2.853846 0.000000 2.200000
253,17,frame_0017.png,13.553,-13.316,-2.242,1.165,-3.028029 -0.022419 2.211651,-2.894872 0.000000 2.200000
254,2,frame_0002.png,13.260,-12.791,-3.472,0.399,-4.394577 -0.034724 2.203991,-4.266667 0.000000 2.200000
255,95,frame_0095.png,12.507,-10.543,-3.661,5.645,0.434574 -0.036606 2.256450,0.540000 0.000000 2.200000
256,94,frame_0094.png,11.665,-9.526,-3.670,5.644,0.434738 -0.036702 2.256437,0.530000 0.000000 2.200000
257,0,frame_0000.png,11.107,10.542,-3.472,0.399,-4.394577 -0.034724 2.203991,-4.500000 0.000000 2.200000
258,101,frame_0101.png,8.859,-8.184,2.193,-2.586,0.518162 0.021932 2.174138,0.600000 0.000000 2.200000
259,96,frame_0096.png,8.437,-7.071,-1.461,4.365,0.479288 -0.014612 2.243649,0.550000 0.000000 2.200000
260,100,frame_0100.png,8.269,-8.100,1.658,-0.159,0.509002 0.016585 2.198407,0.590000 0.000000 2.200000
261,99,frame_0099.png,7.527,-7.365,1.475,0.484,0.506351 0.014752 2.204836,0.580000 0.000000 2.200000
262,98,frame_0098.png,6.769,-6.553,1.248,1.150,0.504468 0.012479 2.211499,0.570000 0.000000 2.200000
263,97,frame_0097.png,5.946,-5.647,0.806,1.679,0.503531 0.008058 2.216795,0.560000 0.000000 2.200000
264,1,frame_0001.png,3.669,-1.124,-3.470,0.397,-4.394572 -0.034699 2.203973,-4.383333 0.000000 2.200000
