rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
229,36,frame_0036.png,10.100,-9.862,-1.674,1.397,-2.214007 -0.016736 2.213974,-2.115385 0.000000 2.200000
230,96,frame_0096.png,10.023,-3.443,6.341,6.956,0.515571 0.063413 2.269565,0.550000 0.000000 2.200000
231,37,frame_0037.png,9.940,-9.672,-1.814,1.399,-2.171081 -0.018142 2.213986,-2.074359 0.000000 2.200000
232,35,frame_0035.png,9.924,-9.692,-1.898,0.966,-2.253334 -0.018985 2.209662,-2.156410 0.000000 2.200000
233,34,frame_0034.png,9.915,-9.679,-1.955,0.887,-2.294230 -0.019553 2.208865,-2.197436 0.000000 2.200000
234,27,frame_0027.png,9.865,-9.398,-2.871,0.872,-2.578593 -0.028709 2.208719,-2.484615 0.000000 2.200000
235,99,frame_0099.png,9.862,2.095,6.397,7.208,0.600951 0.063972 2.272078,0.580000 0.000000 2.200000
236,33,frame_0033.png,9.852,-9.606,-2.073,0.706,-2.334517 -0.020733 2.207062,-2.238462 0.000000 2.200000
237,31,frame_0031.png,9.847,-9.593,-2.134,0.615,-2.416445 -0.021340 2.206150,-2.320513 0.000000 2.200000
238,28,frame_0028.png,9.838,-9.448,-2.618,0.814,-2.538072 -0.026178 2.208144,-2.443590 0.000000 2.200000
239,17,frame_0017.png,9.834,-9.027,-3.899,0.057,-2.985147 -0.038994 2.200568,-2.894872 0.000000 2.200000
240,98,frame_0098.png,9.800,1.966,6.394,7.161,0.589664 0.063945 2.271608,0.570000 0.000000 2.200000
241,53,frame_0053.png,9.799,-9.422,-0.053,2.690,-1.521496 -0.000535 2.226904,-1.427273 0.000000 2.200000
242,21,frame_0021.png,9.786,-9.186,-3.365,0.266,-2.822628 -0.033646 2.202662,-2.730769 0.000000 2.200000
243,26,frame_0026.png,9.785,-9.311,-2.932,0.674,-2.618748 -0.029322 2.206740,-2.525641 0.000000 2.200000
244,25,frame_0025.png,9.783,-9.285,-3.021,0.601,-2.659515 -0.030215 2.206012,-2.566667 0.000000 2.200000
245,20,frame_0020.png,9.773,-9.108,-3.535,0.221,-2.862876 -0.035351 2.202213,-2.771795 0.000000 2.200000
246,24,frame_0024.png,9.768,-9.320,-2.892,0.441,-2.700890 -0.028924 2.204411,-2.607692 0.000000 2.200000
247,18,frame_0018.png,9.765,-8.976,-3.841,0.168,-2.943606 -0.038405 2.201679,-2.853846 0.000000 2.200000
248,97,frame_0097.png,9.761,1.842,6.380,7.154,0.578419 0.063800 2.271540,0.560000 0.000000 2.200000
249,29,frame_0029.png,9.754,-9.375,-2.595,0.721,-2.496315 -0.025945 2.207208,-2.402564 0.000000 2.200000
250,19,frame_0019.png,9.748,-8.988,-3.768,0.199,-2.902699 -0.037678 2.201992,-2.812821 0.000000 2.200000
251,22,frame_0022.png,9.715,-9.088,-3.413,0.357,-2.780625 -0.034133 2.203572,-2.689744 0.000000 2.200000
252,23,frame_0023.png,9.700,-9.166,-3.130,0.522,-2.740381 -0.031305 2.205224,-2.648718 0.000000 2.200000
253,32,frame_0032.png,9.629,-9.319,-2.381,0.449,-2.372680 -0.023814 2.204490,-2.279487 0.000000 2.200000
254,30,frame_0030.png,9.579,-9.229,-2.471,0.685,-2.453833 -0.024714 2.206847,-2.361538 0.000000 2.200000
255,54,frame_0054.png,9.450,-9.035,0.090,2.770,-1.481256 0.000902 2.227699,-1.390909 0.000000 2.200000
256,55,frame_0055.png,9.007,-8.563,0.236,2.784,-1.440174 0.002356 2.227835,-1.354545 0.000000 2.200000
257,62,frame_0062.png,9.000,-8.353,1.035,3.188,-1.183531 0.010349 2.231878,-1.100000 0.000000 2.200000
258,60,frame_0060.png,8.872,-8.263,0.886,3.107,-1.255353 0.008856 2.231065,-1.172727 0.000000 2.200000
259,57,frame_0057.png,8.809,-8.274,0.431,2.992,-1.364556 0.004307 2.229917,-1.281818 0.000000 2.200000
260,59,frame_0059.png,8.791,-8.211,0.687,3.065,-1.291197 0.006872 2.230646,-1.209091 0.000000 2.200000
261,61,frame_0061.png,8.788,-8.188,1.095,2.997,-1.218243 0.010946 2.229971,-1.136364 0.000000 2.200000
262,56,frame_0056.png,8.741,-8.208,0.438,2.973,-1.400260 0.004375 2.229729,-1.318182 0.000000 2.200000
263,58,frame_0058.png,8.653,-8.165,0.253,2.854,-1.327107 0.002530 2.228540,-1.245455 0.000000 2.200000
264,1,frame_0001.png,8.423,1.485,-7.911,-2.483,-4.368486 -0.079112 2.175175,-4.383333 0.000000 2.200000
