frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
243,frame_0243.png,0.731102,-0.652977,1.397000,-0.777341,0.020778,2.241214,-1.576471,0.000000,2.200000
244,frame_0244.png,0.795126,-0.699868,1.529468,-0.893772,0.017610,2.238510,-1.694118,0.000000,2.200000
245,frame_0245.png,0.857554,-0.747312,1.663103,-1.010574,0.013211,2.236670,-1.811765,0.000000,2.200000
246,frame_0246.png,0.922208,-0.795085,1.795419,-1.127333,0.010712,2.234323,-1.929412,0.000000,2.200000
247,frame_0247.png,0.985452,-0.842764,1.927170,-1.243258,0.007603,2.232476,-2.047059,0.000000,2.200000
248,frame_0248.png,1.048557,-0.889486,2.061040,-1.360243,0.003298,2.229897,-2.164706,0.000000,2.200000
249,frame_0249.png,1.111988,-0.936922,2.192874,-1.476220,0.000195,2.227816,-2.282353,0.000000,2.200000
250,frame_0250.png,1.173852,-0.985766,2.325342,-1.592452,-0.003671,2.227186,-2.400000,0.000000,2.200000
251,frame_0251.png,1.237319,-1.033567,2.458038,-1.709080,-0.006996,2.225266,-2.511111,0.000000,2.200000
252,frame_0252.png,1.300997,-1.080851,2.590641,-1.825585,-0.010307,2.222937,-2.622222,0.000000,2.200000
253,frame_0253.png,1.362995,-1.128472,2.726223,-1.943531,-0.015684,2.221228,-2.733333,0.000000,2.200000
254,frame_0254.png,1.426787,-1.178475,2.854884,-2.058254,-0.016593,2.220928,-2.844444,0.000000,2.200000
255,frame_0255.png,1.491010,-1.223477,2.987493,-2.174363,-0.020229,2.216905,-2.955556,0.000000,2.200000
256,frame_0256.png,1.551731,-1.265956,3.119113,-2.288087,-0.026187,2.212595,-3.066667,0.000000,2.200000
257,frame_0257.png,1.612416,-1.313959,3.244121,-2.398994,-0.027976,2.212400,-3.177778,0.000000,2.200000
258,frame_0258.png,1.671556,-1.352746,3.365381,-2.504702,-0.031722,2.207023,-3.288889,0.000000,2.200000
259,frame_0259.png,1.733106,-1.398161,3.489713,-2.614804,-0.033465,2.204867,-3.400000,0.000000,2.200000
260,frame_0260.png,1.791964,-1.436471,3.618385,-2.725008,-0.040476,2.198734,-3.510000,0.000000,2.200000
261,frame_0261.png,1.853533,-1.484428,3.742512,-2.835626,-0.041417,2.198249,-3.620000,0.000000,2.200000
262,frame_0262.png,1.912509,-1.531061,3.875446,-2.950673,-0.047747,2.197203,-3.730000,0.000000,2.200000
263,frame_0263.png,1.960522,-1.578613,4.011769,-3.064594,-0.061486,2.200546,-3.840000,0.000000,2.200000
264,frame_0264.png,2.021362,-1.620438,4.133810,-3.172108,-0.063721,2.196472,-3.950000,0.000000,2.200000
265,frame_0265.png,2.080485,-1.669090,4.260067,-3.283471,-0.066728,2.197185,-4.060000,0.000000,2.200000
266,frame_0266.png,2.202598,-1.754794,4.500309,-3.496717,-0.068836,2.190506,-4.170000,0.000000,2.200000
267,frame_0267.png,2.202598,-1.754794,4.500309,-3.496717,-0.068836,2.190506,-4.280000,0.000000,2.200000
268,frame_0268.png,2.322938,-1.842156,4.743715,-3.711824,-0.072769,2.185331,-4.390000,0.000000,2.200000
269,frame_0269.png,2.382838,-1.884973,4.865411,-3.819068,-0.075129,2.182278,-4.500000,0.000000,2.200000
