frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
243,frame_0243.png,0.835732,-0.601815,1.497587,-0.838038,-0.008163,2.221090,-1.576471,0.000000,2.200000
244,frame_0244.png,0.905357,-0.649536,1.626317,-0.953548,-0.008704,2.219848,-1.694118,0.000000,2.200000
245,frame_0245.png,0.973181,-0.698052,1.756298,-1.069413,-0.010938,2.218880,-1.811765,0.000000,2.200000
246,frame_0246.png,1.043272,-0.747106,1.884972,-1.185368,-0.011283,2.218582,-1.929412,0.000000,2.200000
247,frame_0247.png,1.112213,-0.795791,2.012597,-1.300186,-0.012016,2.218321,-2.047059,0.000000,2.200000
248,frame_0248.png,1.180876,-0.843858,2.142653,-1.416277,-0.013668,2.216999,-2.164706,0.000000,2.200000
249,frame_0249.png,1.250585,-0.892064,2.271162,-1.531795,-0.014130,2.216155,-2.282353,0.000000,2.200000
250,frame_0250.png,1.317672,-0.942826,2.400147,-1.647325,-0.016755,2.217042,-2.400000,0.000000,2.200000
251,frame_0251.png,1.387452,-0.990433,2.530540,-1.763897,-0.017726,2.215285,-2.511111,0.000000,2.200000
252,frame_0252.png,1.456880,-1.039849,2.657910,-1.878899,-0.018124,2.215594,-2.622222,0.000000,2.200000
253,frame_0253.png,1.525518,-1.090179,2.789600,-1.996542,-0.020557,2.215443,-2.733333,0.000000,2.200000
254,frame_0254.png,1.594221,-1.140460,2.916219,-2.111035,-0.021280,2.216570,-2.844444,0.000000,2.200000
255,frame_0255.png,1.663396,-1.185885,3.044781,-2.225737,-0.021834,2.213766,-2.955556,0.000000,2.200000
256,frame_0256.png,1.730831,-1.229770,3.174318,-2.340081,-0.023713,2.209661,-3.066667,0.000000,2.200000
257,frame_0257.png,1.795272,-1.279583,3.294357,-2.448901,-0.025077,2.212254,-3.177778,0.000000,2.200000
258,frame_0258.png,1.859923,-1.317800,3.415326,-2.555593,-0.025434,2.206440,-3.288889,0.000000,2.200000
259,frame_0259.png,1.927266,-1.364555,3.535331,-2.664653,-0.024541,2.206828,-3.400000,0.000000,2.200000
260,frame_0260.png,1.991379,-1.403964,3.660700,-2.774189,-0.026819,2.200723,-3.510000,0.000000,2.200000
261,frame_0261.png,2.057200,-1.452588,3.783896,-2.885165,-0.028176,2.201632,-3.620000,0.000000,2.200000
262,frame_0262.png,2.123309,-1.500881,3.910500,-2.998284,-0.030425,2.201418,-3.730000,0.000000,2.200000
263,frame_0263.png,2.180664,-1.545197,4.040516,-3.109579,-0.039233,2.197702,-3.840000,0.000000,2.200000
264,frame_0264.png,2.243072,-1.590883,4.161530,-3.217322,-0.041856,2.197180,-3.950000,0.000000,2.200000
265,frame_0265.png,2.308341,-1.639791,4.283521,-3.327426,-0.043215,2.198612,-4.060000,0.000000,2.200000
266,frame_0266.png,2.439948,-1.727766,4.515443,-3.538123,-0.040274,2.197656,-4.170000,0.000000,2.200000
267,frame_0267.png,2.439948,-1.727766,4.515443,-3.538123,-0.040274,2.197656,-4.280000,0.000000,2.200000
268,frame_0268.png,2.569964,-1.817112,4.751831,-3.751388,-0.039996,2.196540,-4.390000,0.000000,2.200000
269,frame_0269.png,2.634931,-1.860879,4.869931,-3.857731,-0.039763,2.195369,-4.500000,0.000000,2.200000
