mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_1,2,3,23,74,26.8436441786251,0.7120459101488846,12.65079573523422,True,-1.9803102037329428,-0.9341334229126194,0.47589400802629944
relay,cam_edge_3,cam_edge_1,2,3,23,75,26.698742400932044,0.7771586084574871,12.82809934413906,True,-1.9649049217679657,-1.0010807403938544,0.49862653332602935
relay,cam_edge_3,cam_edge_1,2,3,23,76,26.69846581791782,0.7259459606103983,11.96334212625856,True,-2.016334126878688,-0.9380340282031294,0.4785444125520173
relay,cam_edge_3,cam_edge_1,2,3,23,77,26.43204986085027,0.6658347266334141,11.662429294723601,True,-2.041049441076524,-0.8645963861208654,0.4761635465848517
relay,cam_edge_3,cam_edge_1,2,3,23,78,26.121640321263463,0.6832402583512467,11.636774980838544,True,-2.047785940765705,-0.8776952138049701,0.4893746155984684
relay,cam_edge_3,cam_edge_1,2,3,23,79,25.766862267750255,0.7562899934132388,11.60881185426309,True,-2.073443904481034,-0.9356452276371781,0.534512226872558
relay,cam_edge_3,cam_edge_1,2,3,22,73,26.434912222813892,0.708793671510226,12.585158702976843,True,-1.9798241943094155,-0.9367383428604099,0.4477890804002742
relay,cam_edge_3,cam_edge_1,2,3,22,72,26.40509818134441,0.6941293996393612,14.099990885820096,True,-1.8388845874910946,-0.9523166048154814,0.38113671529885895
relay,cam_edge_3,cam_edge_1,2,3,22,74,26.277764423908494,0.724266780930212,13.032889007860836,True,-1.9616841010646535,-0.9544768878659977,0.46227615054075155
relay,cam_edge_3,cam_edge_1,2,3,22,75,26.135917260628936,0.7899454154883381,13.229234067367782,True,-1.9460623214687218,-1.0212728764419483,0.48530416932818055
relay,cam_edge_3,cam_edge_1,2,3,22,76,26.135646508146785,0.7372229668098857,12.355496342417613,True,-1.9977033734067975,-0.9585754284632697,0.4646795625961069
relay,cam_edge_3,cam_edge_1,2,3,22,77,25.874846755624144,0.6754368070598276,12.031656452978305,True,-2.0228175833523836,-0.8852865985444637,0.4619179650158327
relay,cam_edge_3,cam_edge_1,2,3,22,78,25.570980831090278,0.6925488912260468,12.007587571234682,True,-2.0295741532231757,-0.8983873953306715,0.47511682657243437
relay,cam_edge_3,cam_edge_1,2,3,22,79,25.223681706911886,0.7648365134944026,11.984712260185526,True,-2.0552256488465948,-0.9563589258012564,0.5202304784295029
relay,cam_edge_3,cam_edge_1,2,3,216,73,25.952721852681655,0.7605521993162467,13.5722417517772,True,-1.9447986451004424,-0.9965960304524819,0.45774554496164166
relay,cam_edge_3,cam_edge_1,2,3,216,72,25.92345163914586,0.7538080121467847,15.062893647938742,True,-1.803102855905721,-1.0119875427367986,0.3926717601989367
relay,cam_edge_3,cam_edge_1,2,3,216,74,25.79844053408385,0.7769925728439648,14.02935262230534,True,-1.9266084156031251,-1.0138553309222855,0.4727397525508068
relay,cam_edge_3,cam_edge_1,2,3,216,75,25.659180757347798,0.8438325512758181,14.276710765283209,True,-1.9105052435746561,-1.0800194049684477,0.497214982745684
relay,cam_edge_3,cam_edge_1,2,3,216,76,25.65891494357089,0.7880882399691016,13.368256636512237,True,-1.9626036565838794,-1.018285873897013,0.4749020014447569
relay,cam_edge_3,cam_edge_1,2,3,216,77,25.402872351886888,0.7235012690659719,12.989902407019175,True,-1.9884505863886575,-0.9453341722081294,0.47047616891097555
relay,cam_edge_3,cam_edge_1,2,3,216,78,25.104549143795072,0.7402637527936802,12.980119136808872,True,-1.995191005533628,-0.958244762971924,0.48386928113788974
relay,cam_edge_3,cam_edge_1,2,3,216,79,24.763584986490134,0.8115764194768934,13.01358407548587,True,-2.020650187343061,-1.0155898949019049,0.529883464410315
relay,cam_edge_3,cam_edge_1,2,3,21,73,25.884060596301406,0.7083085112181632,13.12406857178165,True,-1.9591254692270517,-0.9444379158537359,0.42940626987119535
relay,cam_edge_3,cam_edge_1,2,3,21,72,25.854867820872,0.6998160948429346,14.65114167398966,True,-1.817528604860315,-0.9600048972719585,0.36415912525712946
relay,cam_edge_3,cam_edge_1,2,3,21,74,25.7301874487321,0.7241321890442812,13.56759381406338,True,-1.941103600494992,-0.9621153827028888,0.4441138725412621
relay,cam_edge_3,cam_edge_1,2,3,21,75,25.591296101607714,0.7903487444583334,13.766416808861685,True,-1.925619875269179,-1.0288313092810917,0.4674649566874005
relay,cam_edge_3,cam_edge_1,2,3,21,76,25.591030991075264,0.7360524391492117,12.89432396033561,True,-1.9771391579475304,-0.9662545516490897,0.4461798551434377
relay,cam_edge_3,cam_edge_1,2,3,21,77,25.335665792927546,0.6726099133436287,12.565282748368546,True,-2.0023189853913523,-0.8930058260320836,0.4429856355771111
relay,cam_edge_3,cam_edge_1,2,3,21,78,25.038131837168926,0.6893782170961426,12.53996661220871,True,-2.009186065286935,-0.906081274454174,0.456152560864044
relay,cam_edge_3,cam_edge_1,2,3,21,79,24.698069744300778,0.7607500855547994,12.510177972706936,True,-2.0351983314512223,-0.9639694359032988,0.5011665801218208
relay,cam_edge_3,cam_edge_1,2,3,20,73,25.30580440877317,0.7475184648353949,14.151179979724253,True,-1.9128013721199384,-0.9957084216107502,0.4121723703393618
relay,cam_edge_3,cam_edge_1,2,3,20,72,25.27726380702263,0.7500741340586321,15.68723677261321,True,-1.7700726390239434,-1.0103511710519535,0.34921769277787806
relay,cam_edge_3,cam_edge_1,2,3,20,74,25.155368824616502,0.7641575066756696,14.59319500294454,True,-1.8947928331003254,-1.0129909206795196,0.4273579526929012
relay,cam_edge_3,cam_edge_1,2,3,20,75,25.019580343851512,0.8313182685842989,14.833544970566413,True,-1.8788702451445527,-1.079232018472858,0.4517428228541447
relay,cam_edge_3,cam_edge_1,2,3,20,76,25.019321155952618,0.7738615781408148,13.939173486975651,True,-1.9308036598008145,-1.0175379331963796,0.4289414431765364
relay,cam_edge_3,cam_edge_1,2,3,20,77,24.769660878227214,0.7072608620278238,13.563142117899842,True,-1.9567986040482088,-0.9446405683994532,0.4244872729403806
relay,cam_edge_3,cam_edge_1,2,3,20,78,24.478773903156846,0.7233346050736813,13.54506159676391,True,-1.9637060109699087,-0.9576392835338319,0.4377089669965928
relay,cam_edge_3,cam_edge_1,2,3,20,79,24.146308879867995,0.7927140089678936,13.542184907228982,True,-1.9896995400238344,-1.0152936981683673,0.48303273644677036
relay,cam_edge_3,cam_edge_1,2,3,217,73,25.224668020141674,0.7935451443409466,13.516625326134623,True,-1.9424429820712095,-1.023810502370188,0.493701067706394
relay,cam_edge_3,cam_edge_1,2,3,217,72,25.19621892630442,0.7846556839928481,14.976761183471698,True,-1.8010895999794139,-1.0389035676529796,0.4278177349063874
relay,cam_edge_3,cam_edge_1,2,3,217,74,25.074714768015358,0.8103693444889112,13.98220849848628,True,-1.9240534847352504,-1.0408412878205218,0.5087134924863737
relay,cam_edge_3,cam_edge_1,2,3,217,75,24.93936165720617,0.877506861854168,14.259966910098642,True,-1.9074011117674967,-1.106709641967273,0.53361514169677
relay,cam_edge_3,cam_edge_1,2,3,217,76,24.939103300324927,0.8213813765469795,13.33007068225551,True,-1.9600070717388038,-1.0454638119217494,0.5111495255535381
relay,cam_edge_3,cam_edge_1,2,3,217,77,24.690243492443994,0.7569000754615609,12.92244580758312,True,-1.9863110520144094,-0.9727022713312661,0.5063058300827263
relay,cam_edge_3,cam_edge_1,2,3,217,78,24.400289169751552,0.7739301016331236,12.923043844167315,True,-1.992887322802268,-0.9855428269693267,0.5198470579691983
relay,cam_edge_3,cam_edge_1,2,3,217,79,24.068890107888,0.8459547134181138,12.999378754579144,True,-2.0177060781821035,-1.0426601042567643,0.566490226529738
relay,cam_edge_3,cam_edge_1,2,3,19,73,24.678949819194663,0.7494168816306951,11.893606741918349,True,-2.0008850098110518,-0.9581243983193855,0.5161537485177368
relay,cam_edge_3,cam_edge_1,2,3,19,72,24.65111620177498,0.7254022686728827,13.348144908037334,True,-1.8612049791460006,-0.9737473683871675,0.4469106648997516
relay,cam_edge_3,cam_edge_1,2,3,19,74,24.532240701695258,0.7650587746785245,12.361483374831518,True,-1.9824064467083184,-0.9756887004626918,0.5304237225533117
relay,cam_edge_3,cam_edge_1,2,3,19,75,24.39981586157984,0.8304248139053814,12.59040629891742,True,-1.9661087213905284,-1.042250699560523,0.5536598616995398
relay,cam_edge_3,cam_edge_1,2,3,19,76,24.399563094070565,0.7788916843535005,11.685345913896008,True,-2.0183579958630884,-0.9798893391235732,0.5335547212447476
relay,cam_edge_3,cam_edge_1,2,3,19,77,24.156087195565025,0.7191484281943928,11.334254053809222,True,-2.0437777480146093,-0.9067089486871591,0.5307140858610255
relay,cam_edge_3,cam_edge_1,2,3,19,78,23.872405833579545,0.7369482301545836,11.32584649435441,True,-2.050232194585218,-0.9197292856527136,0.5441417812706391
relay,cam_edge_3,cam_edge_1,2,3,19,79,23.54817636061569,0.8110142888159422,11.370444374691346,True,-2.074804268230374,-0.9774339187685779,0.5901887971396551
relay,cam_edge_3,cam_edge_1,2,4,24,215,64.14750612896923,0.4002071211002865,13.365834385643694,True,-2.134442116341935,-0.03760500431698181,0.36186150879263146
relay,cam_edge_3,cam_edge_1,2,4,24,216,63.56912926278652,0.39983760775055954,13.421606607141477,True,-2.134868264868344,-0.03789030312667002,0.35607767104381094
relay,cam_edge_3,cam_edge_1,2,4,24,214,62.81210905498509,0.4007894818951045,13.354322586559807,True,-2.1366302043352214,-0.03955329981820227,0.360536312504275
relay,cam_edge_3,cam_edge_1,2,4,24,21,62.4662194108278,0.3875445340060188,13.270035671727982,True,-2.1310297116203882,-0.05365619523435182,0.35069038791262885
relay,cam_edge_3,cam_edge_1,2,4,24,217,62.025218466453666,0.39577772994389765,13.142932660029988,True,-2.135465197383834,-0.047133349683690734,0.36161265867680426
relay,cam_edge_3,cam_edge_1,2,4,24,22,61.985002742387955,0.3740274910535476,13.2559118184534,True,-2.1250494341974924,-0.0691638673962226,0.34674849278418984
relay,cam_edge_3,cam_edge_1,2,4,24,213,61.545359537269576,0.40108421439118797,13.38674225140028,True,-2.136421783231069,-0.03865412771573927,0.36021365569834085
relay,cam_edge_3,cam_edge_1,2,4,24,20,61.05041023705822,0.39349733577890517,13.46731962651738,True,-2.1334350653583507,-0.045591859808493757,0.34442673653119527
relay,cam_edge_3,cam_edge_1,2,4,23,215,62.81596050999873,0.5088428307297084,12.492185945520557,True,-2.2054662387028894,0.024313988611783494,0.45110092073728303
relay,cam_edge_3,cam_edge_1,2,4,23,216,62.24958933552182,0.507776597925915,12.54360531915889,True,-2.2060978697412303,0.024116835472895365,0.4453322163807327
relay,cam_edge_3,cam_edge_1,2,4,23,214,61.50828301906238,0.5092347522876434,12.488975252495832,True,-2.207726769698119,0.022415042022907436,0.44982666365909507
relay,cam_edge_3,cam_edge_1,2,4,23,21,61.169573199470655,0.4949295930689302,12.361747183399837,True,-2.2026747218097578,0.008377761541265002,0.43959773518903844
relay,cam_edge_3,cam_edge_1,2,4,23,217,60.73772635805203,0.5043982914886528,12.247995669143666,True,-2.206633128892425,0.014805134257605254,0.45075734719011595
relay,cam_edge_3,cam_edge_1,2,4,23,22,60.698345414236165,0.4809934365073976,12.274487313566155,True,-2.1970572793435936,-0.007153180560019505,0.4352360464421915
relay,cam_edge_3,cam_edge_1,2,4,23,213,60.26782812872109,0.5094915627603974,12.526150507646507,True,-2.207516929031507,0.02331575501900672,0.44950926763799215
relay,cam_edge_3,cam_edge_1,2,4,23,20,59.783152767624124,0.5000297111824873,12.567303947943131,True,-2.2051818362344244,0.016562680592037596,0.4335335750256243
relay,cam_edge_3,cam_edge_1,2,4,22,215,61.49176324046441,0.4817588514495027,12.530941168684,True,-2.1920952997329457,0.002600572156492363,0.4332108281844501
relay,cam_edge_3,cam_edge_1,2,4,22,216,60.93733150234565,0.4807928229976329,12.584208075177438,True,-2.192684419817666,0.002384036912454632,0.4274383220479506
relay,cam_edge_3,cam_edge_1,2,4,22,214,60.211652357582295,0.4822153487519614,12.526448434655569,True,-2.1943358161766517,0.0006852956581612432,0.4319257088788855
relay,cam_edge_3,cam_edge_1,2,4,22,21,59.88008273953531,0.468163465598554,12.412604448978989,True,-2.1891309240745396,-0.013350910583170936,0.4217722158154956
relay,cam_edge_3,cam_edge_1,2,4,22,217,59.45733948267737,0.4774292703608102,12.292090428607922,True,-2.193205683242394,-0.0069156814763170205,0.4328853256749252
relay,cam_edge_3,cam_edge_1,2,4,22,22,59.41878871224179,0.4544167658197621,12.344762192103333,True,-2.183394251160906,-0.02886147032028068,0.41749398350974043
relay,cam_edge_3,cam_edge_1,2,4,22,213,58.99734698346959,0.48246580835267633,12.562597315877735,True,-2.1941288228994145,0.0015863177394458139,0.43160732195525964
relay,cam_edge_3,cam_edge_1,2,4,22,20,58.522888863095595,0.4733102575330767,12.61619238728935,True,-2.1916409265190966,-0.00519703628030023,0.4156675632721548
relay,cam_edge_3,cam_edge_1,2,4,216,215,60.37011260561138,0.42620947425314687,12.42637611970837,True,-2.1666613388502065,-0.06001418049094309,0.4228094841469556
relay,cam_edge_3,cam_edge_1,2,4,216,216,59.825794070924616,0.4251520027362665,12.476135494499225,True,-2.1671954980392782,-0.06034982672659377,0.4170373274748548
relay,cam_edge_3,cam_edge_1,2,4,216,214,59.11335179611799,0.4268587677793952,12.407637682578473,True,-2.168870048959519,-0.061977769027008786,0.42154234195163454
relay,cam_edge_3,cam_edge_1,2,4,216,21,58.787830228297274,0.4134317918536568,12.295958252606978,True,-2.163427417176305,-0.07615425937131377,0.41171359383082495
relay,cam_edge_3,cam_edge_1,2,4,216,217,58.372798089440295,0.42261108923594226,12.196426499607352,True,-2.167669924163888,-0.06954616719881425,0.4226612556351338
relay,cam_edge_3,cam_edge_1,2,4,216,22,58.33495051068202,0.40060959327083534,12.270305876164691,True,-2.1574913558486957,-0.09168416879340195,0.407792466391544
relay,cam_edge_3,cam_edge_1,2,4,216,213,57.92119615917338,0.4270293257476454,12.439700361544261,True,-2.1686695183520057,-0.06108101537341239,0.42120815996359395
relay,cam_edge_3,cam_edge_1,2,4,216,20,57.45539247028555,0.41793954230138414,12.497227787942757,True,-2.1659660812769133,-0.06814833092095286,0.40542766865424185
relay,cam_edge_3,cam_edge_1,2,4,21,215,60.21039572493707,0.45657774405537466,12.867277020341623,True,-2.172443957778841,-0.005416679845140163,0.41034096978448775
relay,cam_edge_3,cam_edge_1,2,4,21,216,59.667517254790546,0.45577150712323605,12.921623934794349,True,-2.1729769924086852,-0.005648886248076905,0.40456362339086793
relay,cam_edge_3,cam_edge_1,2,4,21,214,58.956959837455294,0.45704217609069453,12.861011608568823,True,-2.1746695059757384,-0.007338181095962459,0.40903924101262756
relay,cam_edge_3,cam_edge_1,2,4,21,21,58.63229947871902,0.4431114947520473,12.756808823439643,True,-2.169348838909373,-0.02139377684127596,0.39897295376035014
relay,cam_edge_3,cam_edge_1,2,4,21,217,58.218365360649756,0.45213305746115556,12.633056809843325,True,-2.173539002980031,-0.014935178530645826,0.4100294486662577
relay,cam_edge_3,cam_edge_1,2,4,21,22,58.180617912518365,0.4293087849768569,12.705163214754924,True,-2.163551309594162,-0.03690785710594443,0.3947905957509037
relay,cam_edge_3,cam_edge_1,2,4,21,213,57.76795820124702,0.4573135298665302,12.896130196453857,True,-2.1744605953343346,-0.006437715676345324,0.4087205317204796
relay,cam_edge_3,cam_edge_1,2,4,21,20,57.303386855798436,0.44854158030055963,12.958698647705331,True,-2.171810133392267,-0.013258964914687893,0.39282320372631363
relay,cam_edge_3,cam_edge_1,2,4,20,215,58.86528089058053,0.39254501126801433,13.031693048840019,True,-2.136915619426871,-0.059614030460986414,0.37856820523253887
relay,cam_edge_3,cam_edge_1,2,4,20,216,58.33453045704056,0.3919444756226092,13.086834624669777,True,-2.1373596333058296,-0.059921671414880154,0.37278685713708326
relay,cam_edge_3,cam_edge_1,2,4,20,214,57.63984706463426,0.39319519675736175,13.018083983692465,True,-2.139098595248378,-0.06157756646298004,0.37725714743034233
relay,cam_edge_3,cam_edge_1,2,4,20,21,57.32243969700368,0.3800027685874069,12.93412117539171,True,-2.1334623146003686,-0.07568752000941024,0.36744180432851337
relay,cam_edge_3,cam_edge_1,2,4,20,217,56.917752967461894,0.38852772380390693,12.810187000508447,True,-2.13789311214162,-0.06914804731392721,0.37835603250529903
relay,cam_edge_3,cam_edge_1,2,4,20,22,56.88084880647102,0.3668762584342928,12.926204870932741,True,-2.1274197528075955,-0.09117968169060328,0.3635340524731935
relay,cam_edge_3,cam_edge_1,2,4,20,213,56.47740801317039,0.39343426973256773,13.049897041482172,True,-2.1388956309359903,-0.06067852917713122,0.3769306590117574
relay,cam_edge_3,cam_edge_1,2,4,20,20,56.02321530418244,0.38538677389150156,13.13086849027158,True,-2.1359277566016672,-0.06765697353504695,0.3611581365974075
relay,cam_edge_3,cam_edge_1,2,4,217,215,58.67654489032975,0.42464436593113475,11.911631056788087,True,-2.1700339993126154,-0.08885164826343789,0.45267162828856866
relay,cam_edge_3,cam_edge_1,2,4,217,216,58.14749616809468,0.42321559361756955,11.958118822212455,True,-2.170604075934386,-0.08923722387764407,0.4469060302126453
relay,cam_edge_3,cam_edge_1,2,4,217,214,57.455040094796345,0.42535503632059246,11.886399913156714,True,-2.1722393995692117,-0.0908382903018064,0.4514350229559334
relay,cam_edge_3,cam_edge_1,2,4,217,21,57.138650410188944,0.41210345950164284,11.76607967968389,True,-2.1667781716535424,-0.10506210635915988,0.4416852816643999
relay,cam_edge_3,cam_edge_1,2,4,217,217,56.73526120192851,0.42165845556308146,11.682346642774393,True,-2.1709874670447755,-0.09839023913469647,0.4526070519755693
relay,cam_edge_3,cam_edge_1,2,4,217,22,56.698475364398135,0.39998673093198245,11.748451112788924,True,-2.160776773049203,-0.12058846605971005,0.43785050391602365
relay,cam_edge_3,cam_edge_1,2,4,217,213,56.29632809761286,0.4254434742434674,11.917108112032448,True,-2.1720463449615073,-0.08994312434245329,0.45109229118825134
relay,cam_edge_3,cam_edge_1,2,4,217,20,55.8435916377745,0.4156750245548934,11.967503570635401,True,-2.1694051016144162,-0.09712237239872001,0.43535184462660437
relay,cam_edge_3,cam_edge_1,2,4,19,215,57.407118529999906,0.5093615175181679,11.570067951619183,True,-2.2166913665034356,-0.019645349285659863,0.4984383361194704
relay,cam_edge_3,cam_edge_1,2,4,19,216,56.88951541000946,0.5078171273941146,11.617037621205565,True,-2.2173910817361713,-0.019908760092825967,0.4926801427898053
relay,cam_edge_3,cam_edge_1,2,4,19,214,56.21204014368363,0.5098469162861693,11.559241074133865,True,-2.2189495496529696,-0.02157807715307583,0.4972115918581087
relay,cam_edge_3,cam_edge_1,2,4,19,21,55.902495330507016,0.4957103037240176,11.41641298239476,True,-2.213892495321099,-0.035675288772498266,0.4870679123051125
relay,cam_edge_3,cam_edge_1,2,4,19,217,55.50783316804308,0.5057077687312813,11.323754731971512,True,-2.217774444432958,-0.02916752179376103,0.4982077725701633
relay,cam_edge_3,cam_edge_1,2,4,19,22,55.471843166599086,0.48261483222960533,11.332343794118415,True,-2.208185139168862,-0.05119931081258705,0.48279930871742294
relay,cam_edge_3,cam_edge_1,2,4,19,213,55.0783960770677,0.5099966831046657,11.59526294625376,True,-2.218751904587793,-0.02067886917705114,0.49688232193086956
relay,cam_edge_3,cam_edge_1,2,4,19,20,54.63545425659462,0.4996266649211677,11.623732893473973,True,-2.2165484950306555,-0.027577624047808967,0.4809502287040285
relay,cam_edge_3,cam_edge_1,2,6,24,61,38.59987389009374,7.36765612644786,107.98856813852447,False,1.966616046227465,-1.9715912790688526,6.413636896621444
relay,cam_edge_3,cam_edge_1,2,6,24,58,38.571102617557926,7.407114036029826,109.12469859263948,False,2.051768951735762,-1.951695427104003,6.413716257011929
relay,cam_edge_3,cam_edge_1,2,6,24,57,38.510703570097725,7.388802814163992,108.53560579191425,False,2.014886965226889,-2.0879054695670667,6.375299077276748
relay,cam_edge_3,cam_edge_1,2,6,24,59,38.43433966285677,7.403577674894976,108.99922387002609,False,2.044606597532341,-2.0441159690949657,6.3875585564893775
relay,cam_edge_3,cam_edge_1,2,6,24,60,38.37683494081027,7.4751774736191345,111.0604567428742,False,2.195205688546626,-2.097203054344616,6.362035162648056
relay,cam_edge_3,cam_edge_1,2,6,24,56,37.75137985897449,7.48466150635159,111.34669776389991,False,2.212072700483336,-1.9750715036416338,6.398344821483823
relay,cam_edge_3,cam_edge_1,2,6,24,55,37.10022736871766,7.514044421582134,112.2964135067629,False,2.2702538464737603,-1.8379125439380122,6.4328817328748205
relay,cam_edge_3,cam_edge_1,2,6,24,54,36.79693600114235,7.5081289101911635,112.03937306626412,False,2.2588408110700864,-1.9752913844859936,6.396132837746224
relay,cam_edge_3,cam_edge_1,2,6,23,61,37.798634744992256,7.373445639888485,109.72940805688087,False,2.076166670206558,-2.0517933780169915,6.32820600266407
relay,cam_edge_3,cam_edge_1,2,6,23,58,37.77046069383275,7.412118434900711,110.88318127750102,False,2.1615455574161264,-2.0330750517554415,6.32557191443364
relay,cam_edge_3,cam_edge_1,2,6,23,57,37.711315383140956,7.3927776779715515,110.22676581888288,False,2.1214078161178715,-2.1682044429528533,6.286605959376349
relay,cam_edge_3,cam_edge_1,2,6,23,59,37.63653660418122,7.407686905653487,110.71243605963933,False,2.1521582651974356,-2.12500701792636,6.298415450433039
relay,cam_edge_3,cam_edge_1,2,6,23,60,37.58022553977368,7.4769967968411475,112.75289804645853,False,2.3010033417375975,-2.1797945220109565,6.266899723347261
relay,cam_edge_3,cam_edge_1,2,6,23,56,36.967753378464955,7.487590314130988,113.09345175202802,False,2.3208660850789817,-2.058435311682383,6.3042683811895905
relay,cam_edge_3,cam_edge_1,2,6,23,55,36.33011722419693,7.517732521301902,114.10724732549667,False,2.3821660634828707,-1.9225953036177477,6.338622843503114
relay,cam_edge_3,cam_edge_1,2,6,23,54,36.03312144496382,7.51053233221832,113.79012713953668,False,2.3675207068177593,-2.059267671075375,6.300414702979335
relay,cam_edge_3,cam_edge_1,2,6,22,61,37.0018173674489,7.374853237865365,109.41305860071239,False,2.0590049563780233,-2.032984685706472,6.346543693743476
relay,cam_edge_3,cam_edge_1,2,6,22,58,36.974237241803145,7.413654546690967,110.56185464344584,False,2.1442928715671705,-2.013787447963267,6.344468573095562
relay,cam_edge_3,cam_edge_1,2,6,22,57,36.916338748931025,7.394670960676493,109.92530845743448,False,2.10520352514565,-2.149249483211578,6.305591892448172
relay,cam_edge_3,cam_edge_1,2,6,22,59,36.8431363504662,7.409502944053879,110.40453186692993,False,2.1356227183807537,-2.10584538476252,6.317501075765351
relay,cam_edge_3,cam_edge_1,2,6,22,60,36.78801235630526,7.479314477194143,112.4513758340032,False,2.2849986555650195,-2.1598699138064026,6.287203417114549
relay,cam_edge_3,cam_edge_1,2,6,22,56,36.18845146718097,7.48955309126163,112.77568853978671,False,2.303903497108988,-2.0382976837334983,6.324376027123216
relay,cam_edge_3,cam_edge_1,2,6,22,55,35.56425705681979,7.5193912942910535,113.77017744138254,False,2.3641832274307193,-1.9020170821910036,6.358790791102113
relay,cam_edge_3,cam_edge_1,2,6,22,54,35.27352212270837,7.512596208847094,113.47131071785694,False,2.3505885267859172,-2.038874731847669,6.320858583870827
relay,cam_edge_3,cam_edge_1,2,6,216,61,36.32687962369586,7.402083746982733,109.0594612243111,False,2.0512077302339695,-1.9345385759490745,6.4126930485688565
relay,cam_edge_3,cam_edge_1,2,6,216,58,36.29980257787429,7.44091353350035,110.19343486827209,False,2.1363072819492253,-1.9144868064362555,6.411001487972535
relay,cam_edge_3,cam_edge_1,2,6,216,57,36.24296019199707,7.422978274100398,109.60613340877127,False,2.098981610567964,-2.0510884875239297,6.374448632059556
relay,cam_edge_3,cam_edge_1,2,6,216,59,36.17109305393761,7.437509717171205,110.0693351791912,False,2.1288389823324523,-2.007141137074819,6.385772918631012
relay,cam_edge_3,cam_edge_1,2,6,216,60,36.11697455807088,7.508079423303983,112.12944141033577,False,2.2790375065550434,-2.06016906316154,6.357876487961327
relay,cam_edge_3,cam_edge_1,2,6,216,56,35.52835005809011,7.517349423442809,112.41577030737768,False,2.2963402388614664,-1.937700065938613,6.3928187727678605
relay,cam_edge_3,cam_edge_1,2,6,216,55,34.91554136867364,7.546190555509004,113.36238803269688,False,2.354886482931027,-1.800143744363115,6.425083613138366
relay,cam_edge_3,cam_edge_1,2,6,216,54,34.63010963301084,7.5404902661734035,113.10755746889036,False,2.3430588870931492,-1.937853218932461,6.389729786031021
relay,cam_edge_3,cam_edge_1,2,6,21,61,36.230772201534315,7.372463943128575,108.8951089334358,False,2.023909130495616,-2.0201944518119532,6.369724964506943
relay,cam_edge_3,cam_edge_1,2,6,21,58,36.20376679151247,7.411503022559723,110.0409217559561,False,2.1091885561431867,-2.0008917156040886,6.368424012511756
relay,cam_edge_3,cam_edge_1,2,6,21,57,36.147074789462124,7.392644343393143,109.41581310174004,False,2.0706495547346147,-2.136504416996647,6.32952315279274
relay,cam_edge_3,cam_edge_1,2,6,21,59,36.075397785139685,7.407490478828449,109.89124274182606,False,2.1008968495979956,-2.0930301807105165,6.341612969140299
relay,cam_edge_3,cam_edge_1,2,6,21,60,36.02142246669923,7.477869637438233,111.9416443667795,False,2.2506273855329333,-2.14693841989875,6.312899961215801
relay,cam_edge_3,cam_edge_1,2,6,21,56,35.434355248376015,7.487943880530176,112.25672726188677,False,2.2690170273944097,-2.025246120595983,6.349937893881792
relay,cam_edge_3,cam_edge_1,2,6,21,55,34.823167822993994,7.517729276253992,113.24069438279479,False,2.328787478466363,-1.8887988147975059,6.384579633779789
relay,cam_edge_3,cam_edge_1,2,6,21,54,34.53849123361962,7.511131009627712,112.95166610938367,False,2.3157345654635786,-2.025771524133457,6.346873097742696
relay,cam_edge_3,cam_edge_1,2,6,20,61,35.42136796889792,7.385092809231652,108.24491036433628,False,1.9936433046430357,-1.9524265553050606,6.423294007865456
relay,cam_edge_3,cam_edge_1,2,6,20,58,35.39496586628157,7.424383729623683,109.37744631532728,False,2.0786981076648954,-1.9321171156127146,6.423018903740917
relay,cam_edge_3,cam_edge_1,2,6,20,57,35.3395403772981,7.406417875807017,108.80093571890016,False,2.042352110339397,-2.068638567254321,6.38520094483884
relay,cam_edge_3,cam_edge_1,2,6,20,59,35.26946465462537,7.421056309901707,109.26054328319314,False,2.071898815954715,-2.0246624973444414,6.397207992315032
relay,cam_edge_3,cam_edge_1,2,6,20,60,35.21669515788147,7.492545695099508,111.32531664166208,False,2.2226687981274256,-2.0771065109450246,6.371366042293527
relay,cam_edge_3,cam_edge_1,2,6,20,56,34.642743163509586,7.501747526579972,111.60164407885468,False,2.239061707144709,-1.9547679182717501,6.407192629770309
relay,cam_edge_3,cam_edge_1,2,6,20,55,34.04520981335088,7.530750364149071,112.5384760505579,False,2.296688949891859,-1.8172077001741638,6.441055758900292
relay,cam_edge_3,cam_edge_1,2,6,20,54,33.766892967983345,7.525147004627088,112.29345047526469,False,2.285822707970502,-1.9547683539410294,6.4048248905371885
relay,cam_edge_3,cam_edge_1,2,6,217,61,35.30779869321082,7.430489222867474,109.510907374163,False,2.098036101670615,-1.8901046613074266,6.429462699133292
relay,cam_edge_3,cam_edge_1,2,6,217,58,35.281481241974205,7.469053470269482,110.63925339234963,False,2.183003323550338,-1.8695717378407122,6.427046338246396
relay,cam_edge_3,cam_edge_1,2,6,217,57,35.22623346020532,7.451569654630844,110.0694803101756,False,2.1462422944522217,-2.0066806807036346,6.391845474306784
relay,cam_edge_3,cam_edge_1,2,6,217,59,35.15638241685819,7.465912844075554,110.52708006691881,False,2.175914456343417,-1.9624696607484928,6.402616743951592
