observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000130,moving_calib_camera,130,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0130.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.7290971608375383,-0.5675746357706659,0.8424329792619992,0.07003509041526972,0.2188129130698327,1.090056447359534,1.1140049655390545,702.5,546.5,17411.0,666.0,450.0,785.0,522.0,735.0,647.0,624.0,567.0
moving,moving_frame_000131,moving_calib_camera,131,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0131.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.743465157161038,-0.5044925113253297,0.7766695750835374,0.045295400869272355,0.23934502240119138,1.037032857296042,1.06525811904896,683.5,574.25,19108.5,640.0,475.0,769.0,546.0,723.0,678.0,602.0,598.0
moving,moving_frame_000132,moving_calib_camera,132,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0132.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.775283631889073,-0.46245138760294796,0.6848500812713226,0.0277753018435187,0.26287152607807746,1.0056451029690057,1.0398052604890293,668.5,602.5,20608.0,619.0,502.0,758.0,571.0,713.0,707.0,584.0,630.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0149.png,10,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.582291842506034,-0.3554323450565306,0.5904296972811601,0.8209031764591104,0.08005157002899276,1.4618457480623623,1.6784764729101125,1163.75,410.0,12169.5,1127.0,347.0,1246.0,383.0,1197.0,476.0,1085.0,434.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0159.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9247696846415299,0.14912740002839464,-0.12116743677304405,0.5174191080863695,0.1871923821743614,1.0939333934172542,1.2245218620303988,1082.0,521.75,10899.0,989.0,480.0,1135.0,490.0,1183.0,564.0,1021.0,553.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0160.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.917679482237667,0.0840421057452283,-0.07165196825325845,0.44074299455992344,0.15692409524205983,1.159531194294357,1.2503568088601291,995.0,488.0,8844.0,910.0,454.0,1044.0,458.0,1087.0,523.0,939.0,517.0
moving,moving_frame_000173,moving_calib_camera,173,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0173.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8887852458108396,0.26920292749396435,-0.19180702096909047,-0.11088887045645049,0.11298895863471338,1.297310888320859,1.30693472955627,560.25,442.5,6105.0,527.0,412.0,637.0,425.0,598.0,474.0,479.0,459.0
moving,moving_frame_000174,moving_calib_camera,174,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0174.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8591895984985811,0.3337264590295955,-0.23237496550103856,-0.056775469215590804,0.15844962799638407,1.225632311839528,1.2371355230296919,596.75,482.0,7204.0,564.0,447.0,679.0,465.0,634.0,519.0,510.0,497.0
moving,moving_frame_000175,moving_calib_camera,175,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0175.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8367738506786226,0.3977750459075472,-0.2733928694800347,-0.014555368845699126,0.2037437221046953,1.1581285451007899,1.1760038648051214,628.25,525.75,8712.5,597.0,485.0,716.0,509.0,665.0,570.0,535.0,539.0
moving,moving_frame_000176,moving_calib_camera,176,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0176.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8021783104472353,0.4706841939552741,-0.33595538598227576,0.01603771017801551,0.24745169170071687,1.089844546106696,1.117698833564664,653.75,573.75,10495.0,626.0,527.0,749.0,558.0,687.0,626.0,553.0,584.0
moving,moving_frame_000177,moving_calib_camera,177,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0177.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.78421534658247,0.5234951074025739,-0.38079771868887985,0.035919022897190934,0.2917403093266747,1.0256572805041997,1.066946784681965,672.75,627.75,13015.5,647.0,572.0,776.0,613.0,703.0,689.0,565.0,637.0
moving,moving_frame_000239,moving_calib_camera,239,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0239.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.010603238379770468,2.4788691520486767,-1.8967769326817747,-0.47328593513674255,0.15087885272199542,1.2394396298038963,1.3352807197459964,283.5,474.75,6279.0,330.0,499.0,192.0,499.0,246.0,450.0,366.0,451.0
moving,moving_frame_000240,moving_calib_camera,240,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0240.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.01734316846587103,2.4734439786535227,-1.90344179122678,-0.47720298810693046,0.18283089186358517,1.144693706952487,1.2535842650633595,250.5,510.5,7980.0,298.0,539.0,150.0,539.0,211.0,482.0,343.0,482.0
moving,moving_frame_000241,moving_calib_camera,241,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0241.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.016210172949285617,2.4802208509636485,-1.8927451300703628,-0.48759619130641896,0.22025755627173457,1.0670947958867696,1.193714681270172,212.75,554.5,10384.5,262.0,589.0,101.0,589.0,174.0,520.0,314.0,520.0
moving,moving_frame_000242,moving_calib_camera,242,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0242.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.012914872648200083,2.4625290978055703,-1.8937194804479647,-0.4905802633768526,0.2540605739668816,0.9680331960718741,1.114586936383345,165.5,607.5,14104.0,217.0,650.0,38.0,649.0,126.0,565.0,281.0,566.0
