observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000195,195,0,4,0.39809601139869927,0.4017350435973088,0.45557960054199864
moving,moving_frame_000196,196,10,4,0.3277907837151345,0.3660044811894591,0.48077323081809026
moving,moving_frame_000196,196,0,4,0.4983050628617295,0.49416274137960703,0.7783905672853194
moving,moving_frame_000197,197,10,4,0.3277907992397205,0.36600444332568405,0.4807733011117671
moving,moving_frame_000197,197,0,4,0.49830506010940295,0.4941627417615419,0.7783905547987116
moving,moving_frame_000206,206,14,4,0.43931863238142904,0.43206266961937845,0.747805601160578
moving,moving_frame_000206,206,0,4,0.32350172915135794,0.31454767171702336,0.4633227176783836
moving,moving_frame_000206,206,4,4,0.5306973785196261,0.5499572584168789,0.7054038588358577
moving,moving_frame_000207,207,14,4,0.4393186344362806,0.43206268846445356,0.7478055790177495
moving,moving_frame_000207,207,0,4,0.3235017291387513,0.3145476659478691,0.4633227330586686
moving,moving_frame_000207,207,4,4,0.5306973773651414,0.5499572535535105,0.7054038612762632
moving,moving_frame_000208,208,14,4,0.24125570214534084,0.2275425332826824,0.44522745699196103
moving,moving_frame_000208,208,4,4,0.28914151759930057,0.23494891655440925,0.6226708708609323
moving,moving_frame_000209,209,14,4,0.2531387742159675,0.25761731364706764,0.30644392035581447
moving,moving_frame_000209,209,0,4,0.5758187319098489,0.5797875943579274,0.7314612157655529
moving,moving_frame_000209,209,4,4,0.33802557484012974,0.32565008173865523,0.6639930029993739
moving,moving_frame_000210,210,3,4,0.2985366081859743,0.31736058911717574,0.4157182223977896
moving,moving_frame_000210,210,4,4,0.17672826711635575,0.1834569937922254,0.25708686309673173
moving,moving_frame_000211,211,14,4,0.32832162188495906,0.3655089132605288,0.4324085124349961
moving,moving_frame_000211,211,3,4,0.14391455281164472,0.12114624792891886,0.24977686205478877
moving,moving_frame_000211,211,4,4,0.20145488037338388,0.1748136074253089,0.4236376376976183
moving,moving_frame_000212,212,14,4,0.3283216210782191,0.3655089101278646,0.4324085147183873
moving,moving_frame_000212,212,3,4,0.1439145490805736,0.12114624029659332,0.24977685866976976
moving,moving_frame_000212,212,4,4,0.20145488241748974,0.1748136104906589,0.42363763747856664
moving,moving_frame_000213,213,14,4,0.27541002692667205,0.2770918118635701,0.4393343670160079
moving,moving_frame_000213,213,0,4,0.34366846604898726,0.33501941123381684,0.3898956725168573
moving,moving_frame_000213,213,4,4,0.4961764295961105,0.4969964350115198,0.693401120603536
moving,moving_frame_000214,214,14,4,0.37009125006685384,0.37166265535285126,0.5145248334336714
moving,moving_frame_000214,214,3,4,0.5082198077450516,0.5164290742243611,0.7002469740648827
moving,moving_frame_000214,214,0,4,0.44943272785270244,0.4103553661946538,0.7555072358863757
moving,moving_frame_000214,214,4,4,0.3490125969282536,0.3818454372432902,0.5457368811510487
moving,moving_frame_000215,215,14,4,0.3149741694596076,0.26458023465843716,0.48603134489409167
moving,moving_frame_000215,215,3,4,0.2792247169361727,0.2427301091154609,0.4568548079375099
moving,moving_frame_000215,215,0,4,0.5656790978341405,0.5394645819349465,0.7135447804655728
moving,moving_frame_000215,215,4,4,0.27027554221381256,0.27882217835729584,0.32643384183097335
moving,moving_frame_000216,216,14,4,0.43474663679005177,0.42094757322941045,0.610159681462448
moving,moving_frame_000216,216,3,4,0.37753537205250465,0.3132122288956204,0.6248768378960159
moving,moving_frame_000216,216,0,4,0.32697798595968375,0.28863223138613786,0.6409487523671926
moving,moving_frame_000216,216,4,4,0.4563282745935836,0.47878040511887787,0.504124459118753
moving,moving_frame_000217,217,14,4,0.4347466376141741,0.42094757035040964,0.6101596816232434
moving,moving_frame_000217,217,3,4,0.3775353729577416,0.31321222841409313,0.624876838276012
moving,moving_frame_000217,217,0,4,0.3269779823272393,0.2886322332058339,0.6409487441905032
moving,moving_frame_000217,217,4,4,0.4563282766754715,0.47878040405679706,0.5041244655479942
moving,moving_frame_000218,218,14,4,0.5735284060025799,0.482541354324581,0.9973147320809181
moving,moving_frame_000218,218,3,4,0.43525055630634746,0.44695938325587914,0.5026929682219479
moving,moving_frame_000218,218,0,4,0.2611089231145926,0.253793739324357,0.35613445142016903
moving,moving_frame_000219,219,14,4,0.522728082173106,0.5189424110311281,0.5806678108491564
moving,moving_frame_000219,219,3,4,0.6265130585482231,0.6032914944406261,0.7470110102119286
moving,moving_frame_000219,219,0,4,0.30606583680515603,0.28611434135377045,0.5201397645887228
moving,moving_frame_000220,220,14,4,0.30228976457967816,0.3348161192498365,0.46522904169376883
moving,moving_frame_000220,220,3,4,0.3403028176500937,0.3466976726893094,0.49876743319001954
moving,moving_frame_000220,220,0,4,0.33286615097881894,0.31258467300247644,0.5327070786325419
moving,moving_frame_000221,221,14,4,0.36796621163036586,0.36017156999830086,0.5509365273920346
moving,moving_frame_000221,221,3,4,0.4640866243682218,0.43385293517300394,0.7738774299839601
moving,moving_frame_000222,222,14,4,0.367966197422756,0.360171537209791,0.550936607450852
moving,moving_frame_000222,222,3,4,0.46408663805846095,0.4338529760977001,0.7738773709033966
moving,moving_frame_000223,223,14,4,0.23144893459309515,0.24825674066608117,0.34589398415947825
moving,moving_frame_000223,223,3,4,0.37441898887231484,0.36256514045356447,0.6169114854577624
moving,moving_frame_000224,224,14,4,0.2858225942561022,0.30767976656728324,0.4762552233584573
moving,moving_frame_000224,224,3,4,0.27465036081342203,0.27058735573979775,0.45275247458529655
moving,moving_frame_000224,224,0,4,0.47412425379342815,0.46125193845988677,0.6823257189262995
moving,moving_frame_000225,225,14,4,0.37035292472583536,0.34734299401642443,0.5549091096445425
moving,moving_frame_000225,225,3,4,0.3766055141650225,0.3687147479481228,0.6110297807274377
moving,moving_frame_000225,225,0,4,0.5402672638572696,0.5908714085042861,0.6511128882583623
moving,moving_frame_000246,246,0,4,0.4449479545031073,0.43540842104145433,0.6681221792366269
moving,moving_frame_000246,246,1,4,0.49698870286131647,0.37705583302469936,0.9253619290266957
moving,moving_frame_000247,247,0,4,0.4586010419139855,0.4618141573803193,0.8537773713431922
moving,moving_frame_000247,247,1,4,0.2835695331780106,0.32798148065280563,0.39952170403860493
