marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_units,scale_m_per_colmap_unit,quality,used_for_scale
4,215,221,6,0.6226120823368769,0.9714738721996468,0.6408943154869784,334.35704138901554,True
4,216,218,2,0.2354312451428128,0.3674305957190315,0.6407502474912117,461.9643365703678,True
4,216,219,3,0.3677333379051111,0.5736329651292057,0.6410603299660131,403.2673437925136,True
4,216,220,4,0.452909992716599,0.7027401544794587,0.6444914095624483,365.01783506811984,True
4,216,221,5,0.5405810504633024,0.841179730386078,0.6426463108130183,328.3548574217162,True
4,217,219,2,0.27126534580814593,0.4276900199775394,0.634256899009221,383.9168154157614,True
4,217,220,3,0.35697116491600617,0.5578839724051942,0.6398663209072012,347.50268517008976,True
4,217,221,4,0.4459259669482549,0.6979122531906228,0.6389427394484474,312.5989573123027,True
4,218,220,2,0.2201521351389932,0.3410233418742264,0.6455632448179691,312.4808519562956,True
4,218,221,3,0.3108386707186352,0.4836325919517958,0.6427165494868402,281.0947732786199,True
4,219,221,2,0.17856143106963054,0.27790411719566915,0.6425289156256273,245.37899054197038,True
20,12,14,2,0.7375556094716762,0.32905778666450786,2.2414166731865057,11.705119760974073,False
20,12,15,3,2.036193173622012,0.483526254972937,4.211132596586669,11.894350125277834,False
20,12,18,6,2.089633828808478,0.8584646271953903,2.434152512067184,13.078416845665073,False
20,12,19,7,2.195076081252148,0.979339467088143,2.2413842748304003,13.444526726474319,False
20,12,20,8,2.219506001751761,1.1328012929126225,1.959307440447069,13.866817477951725,False
20,12,21,9,1.1354763744753704,1.2672294821566394,0.8960305851967361,14.33702562181377,False
20,12,63,51,4.195410353268448,5.149424665730189,0.8147338053490173,30.194762671404643,False
20,12,64,52,4.2183675932314735,5.195446744326536,0.8119354890583683,30.849729962271148,False
20,12,65,53,4.1843340607619774,5.1920294073353555,0.8059149385499059,31.276709606697793,False
20,12,66,54,4.150635594659154,5.185518046872683,0.8004283385268224,31.89381277865544,False
20,12,67,55,4.145316764138631,5.175365530047545,0.8009708184033426,32.675504374112705,False
20,12,68,56,4.125194686321901,5.166742677740765,0.7984130318883432,32.9782837624239,False
20,12,69,57,4.104879759674929,5.145838658635623,0.7977086014514306,32.516708472102835,False
20,12,70,58,4.123369996253305,5.09647451763689,0.8090632028049872,31.613422363908384,False
20,12,71,59,4.12134270409923,5.039498149011744,0.8178081591135088,30.568492380125697,False
20,12,72,60,4.101379993374391,4.982389240344818,0.8231753473140018,29.880114800127362,False
20,12,73,61,4.06949961082147,4.926201374860951,0.8260928251103696,29.436751855885877,False
20,12,74,62,4.050703219259881,4.873026764048808,0.8312499428782759,29.15614354951052,False
20,13,15,2,0.4771909275989311,0.32118029309719553,1.4857416157053063,12.009394914993873,False
20,13,18,5,0.8587475991849631,0.7016913361050415,1.22382528470668,13.204914191041738,False
20,13,19,6,1.1679975736386994,0.8195383406758479,1.4251896655322898,13.574565167733233,False
20,13,20,7,1.0840745162666858,0.9704126415122988,1.117127364063658,14.00094040892139,False
20,13,21,8,2.507884487936387,1.1048132873879992,2.269962279206046,14.475696510129874,False
20,13,63,50,3.562433277601429,4.996060747244789,0.7130484311196632,30.48681310589413,True
20,13,64,51,3.5914509063218665,5.041786586173949,0.7123369553504454,31.148115385512014,True
20,13,65,52,3.5663778022358,5.037496825934801,0.7079662629016134,31.57922487166088,True
20,13,66,53,3.5692220513508466,5.0295947737405555,0.7096440591965193,32.202296802222676,True
20,13,67,54,3.5870670796885573,5.018290525415605,0.7147986075181416,32.99154909198228,True
20,13,68,55,3.5812029710304225,5.009241287729016,0.7149192393273578,33.297257029620816,True
20,13,69,56,3.532544018672059,4.988836781505099,0.7080897157766533,32.83121728082545,True
20,13,70,57,3.524302104850084,4.940876380241639,0.7132949366925315,31.91919438926107,True
20,13,71,58,3.4793904623057403,4.885265098883998,0.7122214233779413,30.86415761116124,True
20,13,72,59,3.438913661955307,4.829136804655848,0.712117672591051,30.16912189069268,True
20,13,73,60,3.391989766373287,4.77376244164577,0.710548505049591,29.721470641823288,True
20,13,74,61,3.352776483315575,4.721368625233523,0.7101280898501637,29.438148229737283,True
20,14,18,4,2.3287121315575745,0.5456620533873319,4.2676820150888615,13.877180329713388,False
20,14,19,5,2.469010003166832,0.6617860058803249,3.7308283663122963,14.26565034840405,False
20,14,20,6,2.4380245507310283,0.8116902052236219,3.0036392395043734,14.713732480895839,False
20,14,21,7,0.658170135510594,0.9460010796768833,0.6957393069100926,15.212658557490212,True
20,14,63,49,4.0562677788008275,4.839933491554754,0.8380833715749706,32.03890589730415,False
20,14,64,50,4.071866682812738,4.885508067749512,0.8334581841532861,32.73387527415429,False
20,14,65,51,4.0348151506662955,4.880897623305391,0.8266543291956776,33.18693267343648,False
20,14,66,52,4.005312075108048,4.872526352647361,0.8220195818811458,33.841725382703345,False
20,14,67,53,3.998053075268463,4.86084123857946,0.8225022951864317,34.671158743055166,False
20,14,68,54,3.978157806513701,4.851640942933231,0.8199612983125181,34.992430363412446,False
20,14,69,55,3.953057404056204,4.831352120882489,0.8182093346022031,34.50266439134463,False
20,14,70,56,3.974350739308667,4.78379278193418,0.830794919528634,33.544210141058656,False
20,14,71,57,3.9714962204806334,4.7286226156082245,0.8398843687317169,32.43546112441578,False
20,14,72,58,3.955013025651399,4.672818354374805,0.8463870678706396,31.70504092713212,False
20,14,73,59,3.926442414279872,4.617723324910468,0.8502983262549626,31.23459961903212,False
20,14,74,60,3.911312685776321,4.565617647055204,0.8566886209358978,30.936853178041673,False
20,15,18,3,0.4042643764367681,0.38115261623995556,1.0606364989037946,14.101525226897262,False
20,15,19,4,0.7092508784731535,0.4984414661911351,1.4229371482531918,14.496275431067357,False
20,15,20,5,0.6503827239058537,0.6500422134927362,1.0005238281546178,14.951601465962618,False
20,15,21,6,2.2962965192519262,0.784525318146352,2.9269884172476837,15.458593411609383,False
20,15,63,48,3.269799530228787,4.67568243609947,0.6993202756850413,32.556861625963535,True
20,15,64,49,3.301547039834112,4.721295789725274,0.6992883282210591,33.263066198270614,True
20,15,65,50,3.276623712326289,4.716857111754598,0.694662491293368,33.72344793241374,True
20,15,66,51,3.27127169630988,4.708820029452932,0.6947115574281004,34.38882632260043,True
20,15,67,52,3.2863674143315396,4.69745903864663,0.6996053371182486,35.23166868517949,True
20,15,68,53,3.2781752572444804,4.688386361050641,0.6992118406619243,35.558134130717725,True
20,15,69,54,3.236620156569584,4.667926491556459,0.6933742770851508,35.06045037607181,True
20,15,70,55,3.231286846690024,4.619959899126953,0.6994188082239956,34.08650131234918,True
20,15,71,56,3.1941876489131396,4.564470015918961,0.6997937630816173,32.95982774776273,True
20,15,72,57,3.1555388353405815,4.508475233292878,0.6999126471935512,32.21759924070956,True
20,15,73,58,3.1096367691837807,4.4532476662958365,0.6982851622466224,31.73955256146145,True
20,15,74,59,3.072201953190186,4.401035359741299,0.6980634559979485,31.436992614189197,True
20,18,20,2,0.25276495276662486,0.2814835814865276,0.8979740538746938,16.44001348728992,False
20,18,21,3,2.234804268364672,0.41370308168543196,5.401952190590529,16.997475806182965,False
20,18,63,45,2.929432121860428,4.296333896067466,0.6818446128085633,35.79785385887507,True
20,18,64,46,2.963087753466705,4.341867833243566,0.6824454053575251,36.574360156206794,True
20,18,65,47,2.9389266405633716,4.337594758041799,0.6775475360197424,37.080572279091754,True
20,18,66,48,2.928994744862275,4.329999036122808,0.6764423549352501,37.81218820222365,True
20,18,67,49,2.9428375982937256,4.319068039612759,0.68135939774581,38.73893439994723,True
20,18,68,50,2.933619374826852,4.310131332763598,0.6806334072762128,39.097899045975346,True
20,18,69,51,2.8966784737763143,4.289309469311211,0.6753251297210483,38.550671536105575,True
20,18,70,52,2.8924620458717043,4.240612777001578,0.6820858677685929,37.479767139677925,True
20,18,71,53,2.859972327988963,4.1846268408131175,0.6834473984861312,36.240934721642915,True
20,18,72,54,2.822376276287974,4.128326391480052,0.6836611276939564,35.4248183548187,True
20,18,73,55,2.777250371921765,4.072895490188719,0.681885989614008,34.89918276506034,True
20,18,74,56,2.740866234917743,4.020564532307024,0.6817117877088315,34.56650337782593,True
20,19,21,2,2.3213391707012696,0.28965332302279384,8.014198306016311,17.473293629922257,False
20,19,63,44,2.7881716574051003,4.180146541556795,0.6670033286361088,36.799958942705885,True
20,19,64,45,2.8247122577627284,4.225462507714284,0.6684977686124883,37.598202322692075,True
20,19,65,46,2.8025471338731105,4.220630514292109,0.6640114846307882,38.118585064403504,True
20,19,66,47,2.7872167866525968,4.212168031339117,0.6617059827422163,38.87068143418095,True
20,19,67,48,2.7998873116716174,4.200525786733751,0.66655639170561,39.82337044623695,True
20,19,68,49,2.789744578779556,4.191321205437248,0.6656002825935942,40.19238374764307,True
20,19,69,50,2.7594565235247672,4.170782291268127,0.661616054451443,39.62983745716108,True
20,19,70,51,2.755871748547197,4.122925259967107,0.6684263174271521,38.528954762476005,True
20,19,71,52,2.7290060704704993,4.067790458876499,0.6708816734931414,37.255443163140875,True
20,19,72,53,2.692573775420544,4.012112182310571,0.6711112882865338,36.416480891547714,True
20,19,73,54,2.648577020505831,3.9572082128070116,0.6693044384002949,35.87613095330312,True
20,19,74,55,2.6133032515758656,3.905397018867709,0.6691517505007827,35.53413872551274,True
20,20,63,43,2.7023678477123454,4.033954460813336,0.6699053928257502,37.95584063586001,True
20,20,64,44,2.737261365507085,4.078998115777462,0.6710621794404433,38.77915673158058,True
20,20,65,45,2.7140806631169654,4.0734259219728175,0.6662894367310596,39.31588462426117,True
20,20,66,46,2.7027344769988706,4.063806269919268,0.6650746363095118,40.09160423847395,True
20,20,67,47,2.7166112596844476,4.051228692899342,0.6705647756804988,41.07421708251082,True
20,20,68,48,2.707370857646174,4.04168409259638,0.6698620663118076,41.45482104140354,True
20,20,69,49,2.672475771934193,4.021549552194262,0.6645388145164146,40.874605248634,True
20,20,70,50,2.6679379915452506,3.974856484328741,0.6712036024605809,39.73914397860111,True
20,20,71,51,2.636928244118214,3.9208941782440565,0.6725323674252138,38.42563155355901,True
20,20,72,52,2.599457178941238,3.8660893834897694,0.6723737919879154,37.56031759139763,True
20,20,73,53,2.5545504958320064,3.811930912871176,0.6701460635622851,37.002995335263044,True
20,20,74,54,2.518297100885519,3.760847675682269,0.6696089068347246,36.65026117822435,True
20,21,63,42,3.5006136910793275,3.901922963952905,0.8971508980108042,39.24288039119597,False
20,21,64,43,3.513798810268446,3.9468036586028563,0.890289741829293,40.094114207316046,False
20,21,65,44,3.476246593738148,3.9409344108488717,0.8820868939529926,40.64904193760016,False
20,21,66,45,3.4423572089262024,3.9309001456217065,0.8757172864745368,41.45106532919634,False
20,21,67,46,3.4314604410167604,3.917994888913713,0.8758205506409308,42.46699746673831,False
20,21,68,47,3.4100660715852467,3.9083178158218392,0.8725150390227873,42.86050727669181,False
20,21,69,48,3.3897373126484904,3.888262515210572,0.871787154130697,42.260617020665556,False
20,21,70,49,3.4149144328861376,3.841896485261227,0.8888616458009391,41.08665353936045,False
20,21,71,50,3.419256761702092,3.7883296148394203,0.9025763619692388,39.728601389157845,False
20,21,72,51,3.407311216230251,3.7338281730630056,0.9125516918029734,38.83394560630453,False
20,21,73,52,3.382874390326515,3.6799421522443225,0.9192737957207746,38.257725180924794,False
20,21,74,53,3.372405977409256,3.6291510212750677,0.9292547919993677,37.893030206379,False
20,63,65,2,0.0616122415922124,0.08668869673082122,0.7107298173316158,85.60967989471548,True
20,63,66,3,0.09625125851268343,0.16792312936210405,0.5731864268985263,87.29879635477926,False
20,63,67,4,0.1361997807364032,0.24267717610940967,0.5612385265064989,89.43841935556817,False
20,63,68,5,0.1626980971756446,0.2718807579540449,0.5984171090296316,90.2671780977118,True
20,63,69,6,0.13727997876213593,0.24041431939448327,0.5710141521848389,89.00376793249306,False
20,63,70,7,0.0983585969863792,0.1694266225838277,0.5805380257622383,86.53132004560568,False
20,63,71,8,0.11837064088029363,0.1547903047550134,0.7647161175090316,83.67116875255313,False
20,63,72,9,0.14849325253438772,0.20241490859341313,0.7336082779982537,81.78696210129668,True
20,63,73,10,0.1896181982860481,0.26481098883908993,0.7160510940928811,80.5734022284396,True
20,63,74,11,0.22923716010544376,0.32673646251392996,0.7015965048457686,79.80532951277746,True
20,64,66,2,0.09755135870608597,0.14612031086080474,0.6676098492495961,89.19243124658604,True
20,64,67,3,0.1330479479228847,0.2241238767016395,0.5936357601916826,91.37846570937427,True
20,64,68,4,0.1621552616840761,0.2545492231099811,0.6370290967810769,92.2252014058007,True
20,64,69,5,0.13452043825636995,0.22620413026598968,0.5946860391018925,90.93438607955548,True
20,64,70,6,0.09946093553765169,0.1700089208167739,0.5850336268227072,88.40830728614611,True
20,64,71,7,0.12215626801458064,0.1783691057409059,0.6848510424895078,85.48611524899945,True
20,64,72,8,0.16055454163893496,0.2356967141275435,0.6811912598495261,83.56103747915743,True
20,64,73,9,0.2068826825496019,0.30169340745263923,0.6857381614547842,82.32115376892234,True
20,64,74,10,0.24943614442849127,0.3657597527833596,0.6819671725233063,81.53642046508999,True
20,65,67,2,0.11647574233946498,0.16875107845789064,0.690222210156303,92.64320108451557,True
20,65,68,3,0.143823321514122,0.19929916300139489,0.7216453865042844,93.5016561349534,True
20,65,69,4,0.1009052665660211,0.1723227529334282,0.5855597409414813,92.1929751136212,True
20,65,70,5,0.06357322600341743,0.13146203566106945,0.4835861979752053,89.63193380266883,False
20,65,71,6,0.09398660283373178,0.1708741969513952,0.5500339109740839,86.66929679182245,False
20,65,72,7,0.13801879330443703,0.24260900532567878,0.5688939415878662,84.71757473619037,False
20,65,73,8,0.18574139761872602,0.3144805992462231,0.5906291137320667,83.46053025643236,True
20,65,74,9,0.23090980011450774,0.3819640499832575,0.604532809107635,82.66493575065596,True
20,66,68,2,0.06787355010556852,0.10977506589141471,0.6182966009121454,95.34648474095921,True
20,66,69,3,0.061998134102050385,0.08965870785102924,0.6914903815596164,94.01198287019943,True
20,66,70,4,0.06216056870239799,0.10882597296886368,0.5711924001835741,91.40041109308304,False
20,66,71,5,0.14351313334957652,0.19610338398421412,0.7318238494096002,88.37931995711472,True
20,66,72,6,0.18482633305156712,0.2789345792478466,0.6626153471181505,86.38908957095633,True
20,66,73,7,0.22642964905420307,0.3539753919388532,0.6396762436336739,85.10724305333996,True
20,66,74,8,0.270616433893991,0.4232498799802176,0.639377461623,84.29595111969212,True
20,67,69,2,0.07039164146775923,0.04031279866071627,1.7461363092201776,96.31614065126877,False
20,67,70,3,0.09414231193121775,0.1350813529497628,0.6969304783779414,93.64056135886176,True
20,67,71,4,0.17992243565295002,0.23749585172699783,0.7575813823467172,90.54542571882345,False
20,67,72,5,0.22200935772287808,0.3208820050782862,0.6918722589903851,88.50641639310459,True
20,67,73,6,0.2626599520956173,0.39472954260274673,0.66541751692489,87.19315285249253,True
20,67,74,7,0.30691818377624697,0.46327585951499006,0.6624955250151905,86.36197680870721,True
20,68,70,2,0.11270484850198552,0.14972911808505834,0.752724987253047,94.50825819881675,False
20,68,71,3,0.19934417660058676,0.253104025953591,0.7875978102266077,91.38444225854185,False
20,68,72,4,0.23978500523274252,0.33530588922730203,0.7151231545181528,89.32653896291411,True
20,68,73,5,0.2779265033247105,0.40794529626844983,0.6812837551185295,88.00110639418347,True
20,68,74,6,0.3213185533044371,0.47576490534621707,0.6753725415509821,87.16222846548659,True
20,69,71,2,0.12871491105293992,0.21077325743850323,0.6106795170183994,90.1053944836429,True
20,69,72,3,0.16972451759400412,0.29303235176076026,0.579200612403957,88.07629430336144,False
20,69,73,4,0.20841939158735723,0.36587495307123996,0.5696465140284572,86.76941294023992,False
20,69,74,5,0.25333749128676875,0.4339877437756566,0.5837434234495981,85.94227623271367,True
20,70,72,2,0.12920848377810287,0.18722589637892761,0.6901207913920041,85.62961083373142,True
20,70,73,3,0.17137583642529744,0.26129060340266635,0.6558821258535492,84.35903350739082,True
20,70,74,4,0.21712435260721816,0.33040959102974143,0.6571369551668794,83.55487394400348,True
20,71,73,2,0.09632305462949664,0.1593765930054876,0.6043739097006552,81.57068359386052,True
20,71,74,3,0.14309762386826672,0.22912835921077998,0.6245303914415422,80.79310420992532,True
20,72,74,2,0.09515282181089046,0.14532024318103567,0.6547802269526337,78.97370923077546,True
20,218,220,2,2.6367499090749136,0.3410233418742264,7.731875168965353,14.17671783662897,False
20,218,221,3,2.7589957698944803,0.4836325919517958,5.70473499058449,14.085590138174561,False
20,218,222,4,2.8112472342725345,0.6715277263773505,4.186345736516641,13.643532772662272,False
20,218,223,5,2.722982476828147,0.8204758657534328,3.3187843670790564,13.1946373415574,False
20,218,224,6,2.67002884468897,0.9412702756713401,2.836622927229516,13.228213475659274,False
20,218,227,9,2.7316042367204254,1.258355882560537,2.170772413891436,13.129789233125116,False
20,218,228,10,1.0237402743701853,1.3600014266557023,0.7527494120999589,13.172133347483808,False
20,218,229,11,1.1155463855946723,1.4578646236685127,0.7651920263951228,12.901340067661321,False
20,219,221,2,0.2419514544625482,0.27790411719566915,0.870629254809467,13.248859968555843,False
20,219,222,3,0.5480745521752707,0.4655252181299489,1.1773251605507622,12.833062257825349,False
20,219,223,4,0.7432618193772654,0.6136304242968754,1.2112532070568818,12.410832684985902,False
20,219,224,5,0.5207559809182669,0.7331757206376872,0.7102744488938258,12.442414286795795,True
20,219,227,8,0.7873475396185269,1.0499293121136566,0.74990528460767,12.34983676650347,False
20,219,228,9,2.4861898787507233,1.1517160738062007,2.1586829734296775,12.389665501837063,False
20,219,229,10,2.7160312912048608,1.2497860975493622,2.1731969146805037,12.134958229397638,False
20,220,222,2,0.21146790702939375,0.33177789357583093,0.637377930006843,12.67127242457665,True
20,220,223,3,0.4128026443179165,0.4798704016563988,0.8602377702250851,12.254366012399087,False
20,220,224,4,0.5760124975655454,0.6007394548055417,0.9588391322690794,12.28554945654498,False
20,220,227,7,0.7961440827364632,0.9186191188770174,0.8666748452935793,12.194139085703794,False
20,220,228,8,2.6054645158988463,1.0192042815788802,2.556371242733245,12.233465689564895,False
20,220,229,9,2.9097841664148754,1.1168978334124786,2.6052375422061282,11.981969579536068,False
20,221,223,2,0.745776286977668,0.33792488101559337,2.2069291989874356,12.175595158411815,False
20,221,224,3,0.5633364634328224,0.46272913886924705,1.2174216320360234,12.206578155915004,False
20,221,227,6,0.8305144858641983,0.7814276051227674,1.0628169268907757,12.115755369365587,False
20,221,228,7,2.7215103969378456,0.8792677850157941,3.09520085156874,12.154829182493373,False
20,221,229,8,2.954456392285104,0.9758434501480444,3.0275925834588384,11.904949685134792,False
20,222,224,2,0.49681597592459337,0.2815214628458196,1.764753461076905,11.823491062751655,False
20,222,227,5,0.700608504643795,0.5996934858792028,1.1682776637412393,11.735518627615042,False
20,222,228,6,2.7250021979203685,0.6939836093479893,3.926608872622452,11.773366161494152,False
20,222,229,7,3.0267179092930383,0.7894665539372139,3.8338773114557463,11.531328797210174,False
20,223,227,4,0.5374850734320896,0.45182272377556615,1.1895928317653066,11.349400106747915,False
20,223,228,5,2.5449158220135812,0.5443675933486692,4.674995082566486,11.386002392396966,False
20,223,229,6,2.879964000213737,0.640020321169727,4.499800873431954,11.151928469018957,False
20,224,227,3,0.2728863233546256,0.32081071596702065,0.8506147387628982,11.378280701954559,False
20,224,228,4,2.441303431581204,0.4199310258664878,5.813581948473101,11.414976128719928,False
20,224,229,5,2.713733067267351,0.519040802291847,5.228361730493529,11.18030656203338,False
20,227,229,2,2.6865634045780387,0.21766605519761162,12.342592427372283,11.097119727568344,False
19,81,83,2,0.10567252444980732,0.16343931565858025,0.6465551083837991,181.13797936047317,True
19,81,84,3,0.0989927886515658,0.18733100961739127,0.5284378109836205,177.411888401361,False
19,81,85,4,0.15077073601053484,0.1808215977024196,0.8338093343177962,175.72096851829676,False
19,81,86,5,0.1618737223391271,0.22388224471755525,0.7230306384650704,176.33809291725726,True
19,82,84,2,0.0714001845475088,0.10293994031309235,0.6936101218860704,169.46056703749335,True
19,82,85,3,0.13432175664854026,0.12924546602334633,1.0392763536035916,167.84543151990735,False
19,82,86,4,0.13563960652801993,0.22369168332444717,0.6063685717420498,168.43489737545323,True
19,82,162,80,3.106996381088126,4.733541137813188,0.6563788695672989,48.47389799635977,True
19,83,85,2,0.13835366006840816,0.11657216928969208,1.1868498365556461,162.09420844509128,False
19,83,86,3,0.19902745200460076,0.24124540625839308,0.8249999661814347,162.66347625533123,False
19,83,162,79,3.175345184925352,4.796783163335259,0.6619738847476895,46.81294006525349,True
19,84,86,2,0.13612150383731741,0.21911793532843998,0.6212248378175084,159.31741426218855,True
19,84,162,78,3.130982552069031,4.797740122391399,0.6525952786514029,45.84997650917077,True
19,84,164,80,2.7916879541814565,4.340352123821381,0.6431938871640598,53.81526009867479,True
19,85,162,77,3.0640788787299758,4.725087078447492,0.64847035152138,45.41297852884382,True
19,85,164,79,2.724457607979776,4.266868288732976,0.6385145787541497,53.30234467833239,True
19,86,162,76,3.0361123429454877,4.606824773549714,0.6590466302034017,45.57246693433085,True
19,86,164,78,2.695825885756678,4.147633484975357,0.6499672392756505,53.48954019461123,True
19,86,166,80,2.4797715561007103,3.8184776245725365,0.6494136668872875,59.1268195402345,True
19,162,164,2,0.34299638453325504,0.464890329896279,0.7378006434545121,15.393760768507095,False
19,162,166,4,0.5569903254953541,0.7905925267577901,0.7045226290963872,17.01611402329378,True
19,162,167,5,0.5979069892740736,0.8972741810671153,0.6663592933912256,17.367114733614173,True
19,162,168,6,0.7223005318065043,1.0300814631200814,0.7012071934764079,18.422074037554545,True
19,162,169,7,0.7968720950580276,1.162969598828421,0.6852045796044874,19.057814278773634,True
19,162,170,8,0.9000052850507628,1.3084908946626235,0.6878192952827669,20.08999902783365,True
19,162,171,9,1.0136286413985511,1.4907181341520153,0.6799599590134099,21.41921338368136,True
19,162,172,10,1.1509883975967972,1.676489702610653,0.6865466550760568,23.088104324420506,True
19,162,173,11,1.241087637485364,1.8259707377306982,0.6796864877625465,24.314484260992685,True
19,162,174,12,1.309563333594075,1.9535097643703718,0.6703643654507944,25.358086574304338,True
19,162,175,13,1.3987808459096498,2.0951459115928266,0.6676293226977361,26.743814653499086,True
19,162,176,14,1.4992928064131625,2.2356035366357276,0.6706434221648216,28.734162715428834,True
19,162,177,15,1.5714899364081547,2.3450229256324095,0.6701384106871163,30.2031090254579,True
19,162,178,16,1.6552553282424036,2.47332516793942,0.6692429081702315,32.05139022700806,True
19,162,179,17,1.7671640136285869,2.6329205579638297,0.671180149466881,34.70829238404235,True
19,162,180,18,1.866525783361516,2.7858430584276674,0.6700039249213792,37.25518279383732,True
19,162,181,19,1.9331433769454762,2.8904843993311404,0.6687956445614467,39.10099831681113,True
19,162,182,20,1.9936188620093283,2.9933424886524485,0.6660176273069311,41.34076859995986,True
19,162,183,21,2.071582843019544,3.1146101446399856,0.6651178628518196,44.31442063146632,True
19,162,184,22,2.151143796150915,3.2363396625648795,0.6646841865930971,47.7464062195163,True
19,162,186,24,2.4176990328459347,3.6155251668392516,0.6686992680954078,54.611438655308234,True
19,162,187,25,2.577043790444206,3.8460683215594464,0.6700462849290479,57.1926813731317,True
19,164,166,2,0.21693454748098145,0.3294115848557254,0.6585516644048621,19.972237103526137,True
19,164,167,3,0.26267398649462875,0.4433879468493865,0.5924247340531698,20.38421538484398,True
19,164,168,4,0.39395912270477257,0.5852827207499867,0.6731090953786398,21.622447411499703,True
19,164,169,5,0.4703916939277195,0.7245470021000389,0.6492217793522416,22.368631576491733,True
19,164,170,6,0.5702430887331598,0.8682520534063322,0.6567713678257118,23.58013254049854,True
19,164,171,7,0.6821662459521631,1.0440099142939347,0.6534097393256203,25.140264556542853,True
19,164,172,8,0.8138743064589266,1.2253477649194169,0.6641986297762984,27.09908344566999,True
19,164,173,9,0.9046810092634701,1.3737584309258262,0.6585444637844896,28.538516140978516,True
19,164,174,10,0.9743819330619076,1.5027359306027397,0.6484052941165038,29.7634181846952,True
19,164,175,11,1.0637541822285244,1.647326772327903,0.6457457015193719,31.389881766262935,True
19,164,176,12,1.1686894128277547,1.79167379872004,0.6522891687441423,33.72600288986305,True
19,164,177,13,1.2418554345973638,1.9036048897993103,0.6523703743628688,35.45014178291986,True
19,164,178,14,1.325914307345896,2.032662424665833,0.6523042347102347,37.61951549191224,True
19,164,179,15,1.4375771981950825,2.192093513233246,0.6558010365509984,40.73798776875041,True
19,164,180,16,1.5366215147808813,2.3444305043568,0.6554348750902544,43.727336516148824,True
19,164,181,17,1.6032348299179053,2.449106866900641,0.6546202011784028,45.89381619674666,True
19,164,182,18,1.6654529908803777,2.5530051127125857,0.652350041363929,48.522690397474406,True
19,164,183,19,1.7442482410463152,2.6762836891775397,0.6517426564679126,52.01293989599845,True
19,164,184,20,1.8243983879228913,2.7990272868444044,0.6517972856133532,56.04114691239401,True
19,164,186,22,2.0868630251175446,3.1727184724471518,0.6577523481016344,64.09880657213422,True
19,164,187,23,2.2445170421664713,3.400229660704472,0.6601074827696916,67.12847547959147,True
19,166,168,2,0.18634529011373016,0.2702274022731639,0.6895869499028818,23.90124389677875,True
19,166,169,3,0.2623024884994969,0.4117918372534688,0.6369783584079224,24.726068643948835,True
19,166,170,4,0.3568529831789231,0.5505493998110088,0.6481761369668602,26.065250072897953,True
19,166,171,5,0.4676736888899156,0.7194678943688319,0.6500271833535979,27.789804889334526,True
19,166,172,6,0.5974719074710646,0.8978186364343923,0.6654706008820129,29.955064312916015,True
19,166,173,7,0.6882991676063368,1.0456397450200516,0.6582565084049457,31.546199269510662,True
19,166,174,8,0.7583681839731241,1.1750512435632376,0.6453915845179998,32.90019412214537,True
19,166,175,9,0.8473638264927225,1.320520463548346,0.6416892807672111,34.69807120851089,True
19,166,176,10,0.953647245268338,1.4663320756464924,0.6503623981954317,37.280396866886036,True
19,166,177,11,1.0269792526275705,1.579290166611408,0.6502790141669157,39.186243296321976,True
19,166,178,12,1.1109527174010276,1.7085000465036841,0.6502503290383329,41.58424797798952,True
19,166,179,13,1.222511383425316,1.8675981612851968,0.6545901622563383,45.0313770219668,True
19,166,180,14,1.3214002064717545,2.019497296964005,0.6543213543579737,48.33577416741205,True
19,166,181,15,1.3879295869677462,2.124088794920557,0.6534235246128947,50.73057981812875,True
19,166,182,16,1.4509621100389507,2.2283267078077995,0.65114424422368,53.63651189185532,True
19,166,183,17,1.5299619106328741,2.352362604690029,0.6503937392910891,57.4945998750161,True
19,166,184,18,1.6102600705551813,2.475448705670621,0.6504921983907348,61.94734088685829,True
19,166,186,20,1.8714834779974472,2.846641327152529,0.6574356453503315,70.85419981450494,True
19,166,187,21,2.0286829553025307,3.073025219432039,0.6601582513785795,74.2031664742694,True
19,166,228,62,5.851199972224467,8.898828893568286,0.6575247195115167,14.651697993340068,True
19,167,169,2,0.21059160313717423,0.289539988815506,0.7273316684120015,25.236106813978502,True
19,167,170,3,0.31061967862631934,0.4292717080535855,0.7235969033103505,26.602912272254496,True
19,167,171,4,0.42001568526471866,0.6009968458326471,0.6988650409351329,28.363040426100955,True
19,167,172,5,0.5534248017831422,0.7822336615637653,0.7074929512452702,30.572963842569695,True
19,167,173,6,0.643818824848695,0.9310115793114578,0.6915261197125389,32.196920011999175,True
19,167,174,7,0.7128041776682139,1.0598007832975687,0.6725831768592628,33.57884445857022,True
19,167,175,8,0.802470702430844,1.2039810182446946,0.6665144136580993,35.413807340994644,True
19,167,176,9,0.9062719665050104,1.348494794133441,0.6720618948235478,38.049400046071966,True
19,167,177,10,0.9794733077086384,1.4608051462080143,0.670502366623758,39.99455941438325,True
19,167,178,11,1.0636294855877142,1.5899410727700116,0.6689741549569809,42.442029052941926,True
19,167,179,12,1.1752106135156557,1.749236473832062,0.6718420471424972,45.960263917046284,True
19,167,180,13,1.2742566389336836,1.901422387699968,0.6701596905435999,49.33282267351766,True
