marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_units,scale_m_per_colmap_unit,quality,used_for_scale
16,12,57,45,3.8513577887804824,6.763106032127523,0.5694658298250768,8.479307676152423,True
16,12,58,46,3.878018361910499,6.7807288065471525,0.5719176319462986,8.831978142087912,True
16,12,59,47,3.9221051986860664,6.795099882193574,0.5771961070011445,9.042366546219764,True
16,12,60,48,3.9638453404506953,6.807445237518821,0.5822809001244993,9.03927307024374,True
16,12,61,49,4.002407293953156,6.825536386939121,0.5863872180964251,8.934186492576968,True
16,12,62,50,4.122231469630623,6.864337618657856,0.6005286596664542,9.775447533068816,True
16,12,63,51,4.193042239788286,6.906924196369686,0.6070780742015629,10.330720620634635,True
16,12,64,52,4.333408619852347,6.951121479338833,0.6234114355119177,10.285253128612208,True
16,12,65,53,4.4173745797142425,6.998440660408664,0.6311941179560271,10.299549797168261,True
16,12,66,54,4.512707700526127,7.04697462037027,0.6403751884505886,10.36991248371235,True
16,12,67,55,4.6081327432701435,7.099465551624254,0.6490816399856846,10.613100072246944,True
16,12,68,56,4.7184491341562556,7.153184490002901,0.6596291680650253,10.970694774780174,True
16,13,15,2,2.910430672094003,0.21331163582928636,13.644031469634527,3.4188258511895944,False
16,13,16,3,0.3307951646617241,0.3174604735648847,1.042004256300317,3.4849256794121115,True
16,13,17,4,2.261866357539658,0.4228202355265028,5.349475184703836,3.4997772194287533,False
16,13,18,5,0.8183860844570874,0.5298338398327422,1.5446089376160557,3.6118105133054024,False
16,13,19,6,0.6464387532210812,0.6378302727140226,1.0134965066340123,3.65757079873517,True
16,13,20,7,3.1087317100484406,0.7455805971901136,4.16954481080166,3.897264574967294,False
16,13,21,8,0.7475364343543223,0.8533824849636032,0.8759688035854224,3.9706868217975106,True
16,13,22,9,1.9852942530862532,0.960252201409136,2.0674717018850925,4.021995990099644,False
16,13,23,10,0.7997542186393417,1.0687961185917236,0.7482757513127207,3.9840805583752106,True
16,13,24,11,2.1099812325010032,1.227170921348059,1.7193865954574352,4.091218540869627,False
16,13,25,12,0.944995957731837,1.3936800141966639,0.6780580535744752,4.143605162344806,True
16,13,26,13,2.3891970006155847,1.567561276211304,1.524149031283882,4.2509736370852655,False
16,13,27,14,1.3005602389700168,1.7456878949826353,0.7450130362409105,4.3402116421813846,True
16,13,28,15,2.545577738275105,1.9261830349568914,1.3215658595664435,4.401168516534551,False
16,13,29,16,1.4786286898558383,2.1103208217811558,0.7006653559944711,4.465086190879044,True
16,13,30,17,1.6937085756603154,2.200216948937347,0.7697916228117127,4.648811539377114,True
16,13,31,18,1.8914150472955673,2.3174048204221838,0.8161780931097702,4.837333155716414,True
16,13,51,38,3.222887118469646,6.5823000887104826,0.489629320303601,7.166751633409547,True
16,13,52,39,3.273832027862066,6.577453990484769,0.4977354509203917,7.306478656605437,True
16,13,53,40,3.256108814940168,6.578833623230994,0.49493709697145816,7.437409383629744,True
16,13,54,41,3.287048188755393,6.587989030378752,0.4989456074680829,7.670214989774027,True
16,13,55,42,3.4232903792206257,6.6110446496857405,0.517813834366306,8.024405248497244,True
16,13,56,43,3.4607223140633936,6.64020747710729,0.521176834608639,8.27393099368093,True
16,13,57,44,3.528380894940789,6.653437586584048,0.5303094601887294,8.61620468671633,True
16,13,58,45,3.559539613769224,6.6706397517896034,0.5336129286271633,8.974568958602102,True
16,13,59,46,3.601805878313545,6.684590682024552,0.5388222031304198,9.188354048487433,True
16,13,60,47,3.6462613160183794,6.6965060342762435,0.5445020578425367,9.185210628856861,True
16,13,61,48,3.683863998634005,6.714202380399988,0.548667405288213,9.078427445891354,True
16,13,62,49,3.803800400362322,6.7519886842319226,0.5633600081773575,9.933270505805744,True
16,13,63,50,3.8800795541769553,6.7936302096749674,0.5711349358773228,10.497508384913228,True
16,13,64,51,4.012198191426025,6.836925940521003,0.5868424239681436,10.451306827802775,True
16,13,65,52,4.099376498548281,6.883390725464254,0.5955460995964015,10.465834313692163,True
16,13,66,53,4.194390272502389,6.931126912466211,0.6051527154925453,10.537332994094598,True
16,13,67,54,4.291740925339881,6.982862877164975,0.6146105115961145,10.784446805753547,True
16,13,68,55,4.400896091904804,7.035873227414052,0.6254939436312583,11.147814815217009,True
16,15,17,2,0.8128684716913079,0.2195540984934622,3.702360726896261,3.622392992631604,False
16,15,18,3,2.735177658300284,0.3285774937016791,8.324300083631401,3.7383514074779223,False
16,15,19,4,2.2987199737748587,0.4377783160490147,5.2508767325914985,3.785714918606973,False
16,15,20,5,0.5172994398507377,0.546400757685318,0.9467399753289868,4.033806440141699,True
16,15,21,6,2.6443803566930786,0.6549954857088931,4.037249743532354,4.109801058011821,False
16,15,22,7,1.1077139585094484,0.7625875709407623,1.452572793892933,4.162907858834343,False
16,15,23,8,2.442930824400671,0.871768039025398,2.802271607860011,4.123664048277279,False
16,15,24,9,1.0376352747538373,1.021536140890089,1.0157597300960108,4.234555642998788,True
16,15,25,10,2.44170042341491,1.1837619548307785,2.0626616807970963,4.288777645898248,False
16,15,26,11,1.0901427654103348,1.3555150549267467,0.8042277077249039,4.399907808232658,True
16,15,27,12,2.779837814229876,1.5326908012741642,1.813697721627172,4.492272294332538,False
16,15,28,13,1.2706620953156014,1.7128891327904514,0.7418238991601154,4.555364811560157,True
16,15,29,14,2.8739220596137667,1.8970807767111824,1.5149181283656545,4.621521861319053,False
16,15,30,15,2.8405667657334637,1.9920011231457566,1.4259865281841093,4.81168408400957,False
16,15,31,16,3.171489653914668,2.1191353816959513,1.4965960557822002,5.0068106132629175,False
16,15,51,36,3.9095220151857206,6.454544870324659,0.605700648725845,7.417840985041689,True
16,15,52,37,3.9726489454817187,6.447965213892799,0.6161089295150416,7.562463387546693,True
16,15,53,38,3.914360673152206,6.4486093768522315,0.6070084950723016,7.697981312933504,True
16,15,54,39,3.9440654719816206,6.456992131770278,0.6108208576832039,7.938943335219041,True
16,15,55,40,4.078545150630816,6.476693298769138,0.6297264610948804,8.305542758786572,True
16,15,56,41,4.065061558108815,6.502633059475589,0.6251408500107871,8.563810715334416,True
16,15,57,42,4.15123331654352,6.514616544485337,0.6372183670668329,8.91807607266363,True
16,15,58,43,4.159479790961998,6.5306196027949275,0.6369196253877433,9.288995747230928,True
16,15,59,44,4.198077936046342,6.543368020705227,0.6415775366389806,9.510270863609948,True
16,15,60,45,4.234711421818661,6.554036285707198,0.6461226696369631,9.507017313304097,True
16,15,61,46,4.263727025225187,6.570579577126697,0.6489118616062339,9.39649294862231,True
16,15,62,47,4.354309175819331,6.605365309994582,0.659207927414828,10.281285698527425,True
16,15,63,48,4.411225806974799,6.644152685927173,0.6639260136688483,10.865291825577387,True
16,15,64,49,4.5440815671903385,6.684658251060788,0.6797776934174965,10.817471582678357,True
16,15,65,50,4.5996219625810495,6.728419585005181,0.6836110478055907,10.83250804351196,True
16,15,66,51,4.686422825248816,6.773571707191473,0.6918687847171177,10.906511702211828,True
16,15,67,52,4.765661248763351,6.822795689435203,0.6984909801920005,11.162283222400756,True
16,15,68,53,4.860203350271856,6.873383859376292,0.7071048918127618,11.53838194203348,True
16,16,18,2,0.8544774817975052,0.2176735112232791,3.9255005213795764,3.810628966097562,False
16,16,19,3,0.7269876821699255,0.32687819816187713,2.2240323345453143,3.858908206803349,False
16,16,20,4,3.1091150485954753,0.4355023052437004,7.1391471667541735,4.111796347900081,False
16,16,21,5,0.7148091814276932,0.544091900476543,1.313765525275468,4.189260251251739,False
16,16,22,6,2.0295727062992035,0.6516839843719618,3.114351058136153,4.243393822832588,False
16,16,23,7,0.6653234747208796,0.7608648284998899,0.8744305818848557,4.203391269581533,True
16,16,24,8,2.1161425303596815,0.9117770531980683,2.320899087049063,4.316426850478841,False
16,16,25,9,0.7458568679861749,1.0762857810439026,0.6929914722674858,4.3716971855348765,True
16,16,26,10,2.3234248213643394,1.2505133163316209,1.8579768731932442,4.484975946528703,False
16,16,27,11,1.0081061682442822,1.430016895792624,0.7049610191392272,4.579126214335756,True
16,16,28,12,2.4701754283406867,1.6122421760342427,1.53213671311885,4.643438566890588,False
16,16,29,13,1.1872727909701575,1.7982741291874167,0.6602290338829756,4.710874701872046,True
16,16,30,14,1.4031866532796082,1.9047788293500716,0.7366664473892691,4.9047135348379545,True
16,16,31,15,1.5870219037005378,2.045741292931096,0.7757686219583931,5.103612654631652,True
16,16,51,35,2.920517199352678,6.433663251640436,0.4539431246433381,7.56125806337067,True
16,16,52,36,2.96843731313452,6.425961977829778,0.4619444253445523,7.708676605947969,True
16,16,53,37,2.9521449946352916,6.426128912962806,0.45939710121286487,7.8468146447828,True
16,16,54,38,2.9829326337426028,6.434008935683949,0.4636195976040419,8.092435444372153,True
16,16,55,39,3.116960220778544,6.451508756561358,0.4831366333663442,8.466122727918238,True
16,16,56,40,3.15930044392909,6.475305755129363,0.4878998094300759,8.729384055964443,True
16,16,57,41,3.223871337082988,6.486453221714621,0.49701604665712734,9.090498805536466,True
16,16,58,42,3.255085448290816,6.501646545345817,0.5006555532645739,9.468589868130069,True
16,16,59,43,3.296799918036813,6.513581084172482,0.5061424545781417,9.694143133739031,True
16,16,60,44,3.3425828291628727,6.523400356159759,0.5123988482489227,9.6908266790544,True
16,16,61,45,3.379321047751975,6.5391536946898725,0.5167826305254388,9.578165428249171,True
16,16,62,46,3.4978923739070713,6.571870230011468,0.5322521978497691,10.480064825677998,True
16,16,63,47,3.575961346450817,6.608664432400562,0.5411019704554537,11.075362169759524,True
16,16,64,48,3.706193526170306,6.647196097799388,0.5575574229557141,11.026617366798423,True
16,16,65,49,3.7925517208595925,6.689021247943902,0.5669815628146437,11.041944543661867,True
16,16,66,50,3.8878852947326434,6.73229979982449,0.5774973501379128,11.117378994493542,True
16,16,67,51,3.985479902362575,6.77967822734904,0.5878567933040327,11.37809561989829,True
16,16,68,52,4.0938511475178165,6.828463990958385,0.5995273831623792,11.761465859592144,True
16,17,19,2,1.6321772780284114,0.21822815945192733,7.479223955916457,3.875353530154851,False
16,17,20,3,1.2055564203306932,0.3268522632054156,3.688383272943843,4.129319392469405,False
16,17,21,4,1.9337056943979496,0.4354438255876218,4.440769579838356,4.207113420009153,False
16,17,22,5,0.4020407033438714,0.5430372862650353,0.7403556137168286,4.26147769002622,True
16,17,23,6,1.939123783636039,0.6522209871680119,2.9731085349704047,4.221304659819548,False
16,17,24,7,0.5286518572923488,0.8045669221063096,0.6570638722113616,4.334821959010855,True
16,17,25,8,1.8894571745614352,0.9717647898116775,1.944356488700935,4.3903278369932925,False
16,17,26,9,1.1276962952796166,1.1487475656118868,0.9816745898207347,4.50408935263003,True
16,17,27,10,2.3118166559700954,1.3307435081509211,1.7372368467777712,4.598640856101353,False
16,17,28,11,1.1434335753115046,1.5150656816693648,0.7547089140397003,4.663227285513313,True
16,17,29,12,2.387127780471468,1.7029545888986544,1.4017565682801245,4.730950809825097,False
16,17,30,13,2.4241953599991564,1.8214888989671947,1.3308867055811886,4.925615716414778,False
16,17,31,14,2.728170383173783,1.9772008659821838,1.3798144792024212,5.12536247501304,False
16,17,51,34,3.625124846926401,6.414718972356283,0.5651260581404401,7.593481512888608,True
16,17,52,35,3.695809201581424,6.405913527796343,0.5769371043715597,7.74152830197263,True
16,17,53,36,3.645976726854313,6.405611335652747,0.569184818716882,7.880255037038115,True
16,17,54,37,3.676446840688818,6.412997470844659,0.5732805692506521,8.12692258696581,True
16,17,55,38,3.819870428783968,6.428330212158019,0.5942243635150194,8.502202395620271,True
16,17,56,39,3.8039146606202303,6.450014557675526,0.5897528798742891,8.766585651795795,True
16,17,57,40,3.89575232665578,6.460337172084106,0.6030261614656576,9.129239346713353,True
16,17,58,41,3.91160490756062,6.474729828543086,0.6041340737210021,9.508941701788519,True
16,17,59,42,3.9536147907572112,6.485861080190484,0.6095743867892244,9.735456196892235,True
16,17,60,43,3.987404669312078,6.494841024273459,0.6139341447172876,9.732125608632314,True
16,17,61,44,4.0228038349034145,6.509812432322491,0.617960022155079,9.618984234797622,True
16,17,62,45,4.1291389377932335,6.540483122639415,0.631320173199517,10.524727213474403,True
16,17,63,46,4.185139456973564,6.575304976177004,0.6364935880748875,11.122561507591808,True
16,17,64,47,4.3255148804268195,6.611880658269079,0.6542034111001626,11.073608971250321,True
16,17,65,48,4.395673521149084,6.651786597992136,0.6608259986085442,11.08900146720561,True
16,17,66,49,4.483886482536533,6.693207476793778,0.6699159555538584,11.164757393405264,True
16,17,67,50,4.568446090887456,6.738753761515637,0.6779363443990792,11.426585102302573,True
16,17,68,51,4.671582799706987,6.785749152758911,0.688440243596043,11.81158913249292,True
16,18,20,2,2.963290625307032,0.2178308033564354,13.60363447064103,4.261505307172451,False
16,18,21,3,0.24159334086128856,0.3264195385655167,0.7401313718014388,4.341789642124004,True
16,18,22,4,1.658374557312227,0.4340128052944672,3.8210267924861343,4.397894196695585,False
16,18,23,5,1.1536146144265975,0.5431980892356082,2.1237457150299837,4.356435165518888,False
16,18,24,6,1.7896503035209137,0.6974905878277116,2.5658415106283536,4.473586329423005,False
16,18,25,7,0.947838650776316,0.8679937781462109,1.0919878398214227,4.53086903660056,True
16,18,26,8,2.2505275572036907,1.0481357760520122,2.1471717773824097,4.648272234697092,False
16,18,27,9,1.3492290720719269,1.2328480372083856,1.094400146125933,4.745850478360928,True
16,18,28,10,2.1903939588900823,1.419368034913839,1.5432177596017567,4.8125044194952284,False
16,18,29,11,1.3638169108670397,1.6091562192234867,0.8475354316594335,4.882395878799979,True
16,18,30,12,1.6111151975679772,1.7410525207739438,0.9253685218248292,5.083292310804009,True
16,18,31,13,1.7344885837890072,1.9124290766911867,0.9069557689375621,5.2894332727769084,True
16,18,51,33,2.963259023772794,6.39790852485774,0.4631605800957717,7.836560626941249,True
16,18,52,34,3.030029880898056,6.387990786155543,0.4743322246902623,7.98934662323448,True
16,18,53,35,3.0126154533464486,6.387214358030675,0.4716634333022929,8.132514216132817,True
16,18,54,36,3.04141215731926,6.394098180088605,0.4756592832418964,8.387077976698569,True
16,18,55,37,3.1818477698362484,6.407233398227851,0.4966024447800359,8.774371073757663,True
16,18,56,38,3.1875528901502865,6.426772139446918,0.495980380350719,9.047217647789747,True
16,18,57,39,3.2689201404572326,6.436256075185878,0.5078915602907901,9.4214804496392,True
16,18,58,40,3.3018331835419508,6.449833407428997,0.5119253436435829,9.813337665685411,True
16,18,59,41,3.345548307647851,6.460147127754964,0.5178749402276382,10.047103240902569,True
16,18,60,42,3.377152732814518,6.468273968744666,0.522110341821211,10.04366603534963,True
16,18,61,43,3.420223934584059,6.4824483927857965,0.5276129831423519,9.926902830755521,True
16,18,62,44,3.5478240580803875,6.511035008311637,0.5448940227707924,10.861640046192141,True
16,18,63,45,3.6076234400971607,6.543845022711924,0.5513002565886067,11.47861194278052,True
16,18,64,46,3.745280040574256,6.578424471918672,0.5693278164949278,11.428092359868321,True
16,18,65,47,3.8397018110599297,6.616369423056524,0.5803336490975629,11.443977593479392,True
16,18,66,48,3.927410272715326,6.655890431509058,0.5900653433420302,11.522158584307647,True
16,18,67,49,4.02030915099316,6.6995613021537475,0.6000854339075498,11.79236780403173,True
16,18,68,50,4.132355250571089,6.74472280893527,0.6126797746375329,12.189696410031805,True
16,19,21,2,0.5474393702820861,0.2172180137261864,2.5202300715821817,4.396798489506137,False
16,19,22,3,1.340329718161321,0.3248169058627229,4.126416125421081,4.453613867755109,False
16,19,23,4,0.6564577625279464,0.4340093637765772,1.5125428557939662,4.41162956619302,False
16,19,24,5,1.4669520688414706,0.5907454650782702,2.483221887530035,4.530264991433366,False
16,19,25,6,0.6791679745960136,0.7651958525241509,0.8875740404964857,4.588273449040235,True
16,19,26,7,1.8155299643462024,0.9488316121569014,1.913437475190257,4.707164101651747,False
16,19,27,8,1.199550795813458,1.1363884897814063,1.0555816136823082,4.8059786250886605,True
16,19,28,9,1.937416237478718,1.3251121233697187,1.4620772109094655,4.873477046673995,False
16,19,29,10,1.3508567880382982,1.5167553649156829,0.8906227195796951,4.944254004571516,True
16,19,30,11,1.5297858445212866,1.6630267608667577,0.9198804736755848,5.147695719069316,True
16,19,31,12,1.7913345316697902,1.850952119470701,0.9677908535970347,5.356448409764941,True
16,19,51,32,3.0649473241091467,6.381939923446532,0.4802532397475059,7.935846912795799,True
16,19,52,33,3.1253552783844296,6.3709062956652955,0.4905668257137751,8.09056865039503,True
16,19,53,34,3.096897395400119,6.369653375730639,0.48619559224364944,8.23555012303351,True
16,19,54,35,3.128994868089869,6.376030753487524,0.4907433776693109,8.493339111030394,True
16,19,55,36,3.2737054468330187,6.386952885062414,0.5125613897183191,8.885539066464565,True
16,19,56,37,3.2945407412710206,6.404327926020226,0.5144241174605674,9.161842504321662,True
16,19,57,38,3.373105565763215,6.412965395612782,0.5259821872843433,9.54084707558988,True
16,19,58,39,3.4009751235467003,6.425718427120419,0.5292754673458033,9.93766897568802,True
16,19,59,40,3.4448992682144657,6.4352065518787445,0.5353206987907381,10.17439627312349,True
16,19,60,41,3.48707038963104,6.442472065713722,0.5412627876477613,10.170915519464524,True
16,19,61,42,3.5257361904247277,6.455840118241247,0.5461312742957516,10.05267296883323,True
16,19,62,43,3.6463649005075016,6.482320035468513,0.5625092375193042,10.999252954432523,True
16,19,63,44,3.718230323875985,6.513094445188613,0.570885368724038,11.624041653698127,True
16,19,64,45,3.8573816086525206,6.5456526787347125,0.5893043517545999,11.572882006606111,True
16,19,65,46,3.9426536900423983,6.581610805285296,0.5990408437515464,11.588968500172951,True
16,19,66,47,4.0380089354106845,6.619205959696398,0.610044310450176,11.66814001485131,True
16,19,67,48,4.134084081152657,6.660974167758642,0.6206425632399261,11.941772684109853,True
16,19,68,49,4.244577298284376,6.704274284185853,0.633115102151556,12.344135294621791,True
16,20,22,2,1.3875284634362577,0.21620832611981172,6.417553330797074,4.745475210865988,False
16,20,23,3,2.5322437200345593,0.3254085547835386,7.781736782301268,4.700739526941768,False
16,20,24,4,1.227128436330587,0.485705210582072,2.5264881034732753,4.82714955850842,False
16,20,25,5,2.519860917960415,0.665048856561383,3.788986167105507,4.888959519086059,False
16,20,26,6,0.9319035152721394,0.852549385630322,1.0930786309618274,5.015641503991947,True
16,20,27,7,2.7718839630213385,1.0430341725036756,2.6575197976186833,5.120931698734353,False
16,20,28,8,1.1925935451942167,1.2339065540598149,0.9665185270880768,5.192853534779659,True
16,20,29,9,2.8609106901421253,1.4273079657007117,2.0044102316332353,5.268268761419524,False
16,20,30,10,2.778318930892633,1.5892190075262784,1.7482291098552016,5.485042743554624,False
16,20,31,11,3.11004970546888,1.7944720525764855,1.7331279698691884,5.707475749269375,False
16,20,51,31,3.720863477752982,6.368068999971191,0.5843001195134373,8.455911518185218,True
16,20,52,32,3.7775498688149893,6.355922933979761,0.5943353794646589,8.62077272801645,True
16,20,53,33,3.7152367032777236,6.354193803858939,0.5846904922889571,8.77525535827365,True
16,20,54,34,3.744019656697017,6.360062647227874,0.5886765373811063,9.049938186309229,True
16,20,55,35,3.870593735892938,6.368766794341752,0.6077461871161175,9.467840416156951,True
16,20,56,36,3.860561519614987,6.383969976084983,0.6047273928412967,9.762251012576444,True
16,20,57,37,3.941159862147778,6.3917568746405085,0.6166004025879724,10.16609311725015,True
16,20,58,38,3.944728520545902,6.40368022745553,0.6160096039201071,10.588920184427767,True
16,20,59,39,3.980655254110168,6.41233804502078,0.620780630428736,10.841161073528818,True
16,20,60,40,4.019224010135311,6.418737901948518,0.6261704515018764,10.837452213557066,True
16,20,61,41,4.043755109729488,6.431293515768311,0.6287623321521507,10.711460803086359,True
16,20,62,42,4.123523279339959,6.455652263033578,0.6387461888169101,11.720073581415873,True
16,20,63,43,4.181428017592834,6.484374520985672,0.6448467780601338,12.385806932450325,True
16,20,64,44,4.307938381882208,6.514893565704175,0.6612446294687204,12.331294609586067,True
16,20,65,45,4.35411261084998,6.548845136507336,0.6648672430162454,12.348435308963689,True
16,20,66,46,4.439761666690279,6.584493688457128,0.6742753318259462,12.432795217898102,True
16,20,67,47,4.515644630238182,6.624336819211546,0.6816749741864199,12.724360020642001,True
16,20,68,48,4.604300687262809,6.6657523033494535,0.6907398411652962,13.153090900925113,True
16,21,23,2,0.9398566189060668,0.21681363454865352,4.3348593867843705,4.789298784644863,False
16,21,24,3,1.6921606564475997,0.3831763654681243,4.4161404745835435,4.918090309271833,False
16,21,25,4,0.7069286555165736,0.568700620509658,1.2430594059894615,4.98106473433342,False
16,21,26,5,2.085110390285012,0.7603622646399463,2.742259166783313,5.110133335745779,False
16,21,27,6,1.1164159908541447,0.9537256573696046,1.1705839957511928,5.2174071378411035,True
16,21,28,7,2.059226370600991,1.1465755017363692,1.7959797392169177,5.290683940349944,False
16,21,29,8,1.150448460263606,1.3415534329728416,0.8575494885166425,5.36751994694421,True
16,21,30,9,1.390615122462484,1.5208788254991912,0.9143497161952062,5.5883778275461795,True
16,21,31,10,1.5421845134621663,1.744192373336029,0.8841825804526984,5.815001344511739,True
16,21,51,30,2.7972300640113597,6.35752318392351,0.439987394947267,8.615216079299824,True
16,21,52,31,2.86182191750897,6.344262611895258,0.45108818669377904,8.783183180509,True
16,21,53,32,2.842004260668887,6.34205440848235,0.4481204476687826,8.940576175610964,True
16,21,54,33,2.8717979105419977,6.347408171727121,0.4524363067328291,9.220433871816795,True
16,21,55,34,3.0135318710726438,6.353873155841674,0.47428266148216053,9.646209141865036,True
16,21,56,35,3.0249839908916907,6.366879852368522,0.4751124665508453,9.946166266384926,True
16,21,57,36,3.105015569463112,6.373805360382813,0.4871525554832166,10.357616526501873,True
16,21,58,37,3.136885883242672,6.384887184242577,0.4912985606048406,10.788409415012797,True
16,21,59,38,3.1807298551614545,6.392703109208756,0.4975563233305141,11.045402378925298,True
16,21,60,39,3.2157587427506287,6.398226536102559,0.5026015763282881,11.041623646142227,True
16,21,61,40,3.257635974555602,6.40995709700953,0.5082149420431229,10.913258629194432,True
16,21,62,41,3.3836898636803103,6.432162392333933,0.5260579035929045,11.940873098310423,True
16,21,63,42,3.447641467019941,6.458797885507976,0.5337899603199595,12.619148486838743,True
16,21,64,43,3.5856744193488512,6.487241829346344,0.5527271086347254,12.563609182832291,True
16,21,65,44,3.6778991642385828,6.519148395225328,0.5641686522939565,12.581072803232168,True
16,21,66,45,3.76813303672146,6.552810534912269,0.5750407426928464,12.667022004845384,True
16,21,67,46,3.8623926602095393,6.590687010936271,0.5860379432069023,12.96407972255625,True
16,21,68,47,3.974213927917432,6.630175318307735,0.5994130980131906,13.400887648651974,True
16,22,24,2,0.2690647620416806,0.2866507010697935,0.9386502842571766,4.981641814270478,True
16,22,25,3,1.534579464847649,0.4791659190079258,3.202605619416488,5.045429994110326,False
16,22,26,4,1.0122604955250725,0.6746317027412398,1.5004638700078,5.176166418468587,False
16,22,27,5,1.9487887501100782,0.8703743901000703,2.239023542370104,5.284826411369972,False
16,22,28,6,0.9560739639824481,1.064727244961488,0.8979520046160085,5.359050095856995,True
16,22,29,7,2.003919410553316,1.2608870704020732,1.5892933297462586,5.436878976422677,False
16,22,30,8,2.050979599620143,1.4588601934652219,1.4058781018271969,5.660590779954164,False
16,22,31,9,2.3413687752413925,1.70085750555489,1.3765813817998476,5.89014272333436,False
16,22,51,29,3.2622764025405546,6.3500079105751395,0.5137436753594659,8.726541799914557,True
16,22,52,30,3.334045062337875,6.335642097899064,0.5262363326115697,8.896679370025451,True
16,22,53,31,3.2866805605170177,6.3329581806702615,0.5189803037936949,9.056106195554667,True
16,22,54,32,3.3172622560125293,6.337798915534407,0.5234091993486378,9.339580209611718,True
16,22,55,33,3.462210131969666,6.342034688248245,0.5459147264497185,9.770857342680197,True
16,22,56,34,3.4470245642538226,6.35285070838146,0.5425949266690755,10.074690509627036,True
16,22,57,35,3.539336503151346,6.358916125320042,0.5565943052870842,10.491457525154761,True
16,22,58,36,3.5571187341459507,6.369156063111289,0.5584913760785323,10.927817114292546,True
16,22,59,37,3.59981591586965,6.376130605790414,0.564576878742182,11.188130938255116,True
16,22,60,38,3.6333321052592886,6.380777984314028,0.5694183552838179,11.18430337673157,True
16,22,61,39,3.6700648511719125,6.3916820413196,0.5741939019254165,11.054279628548029,True
16,22,62,40,3.7799861883444232,6.411731417001184,0.5895421911032499,12.095172919719724,True
16,22,63,41,3.836463093710324,6.43627482252639,0.5960688751641002,12.782212974822638,True
16,22,64,42,3.978126218564136,6.462635799336496,0.6155578531862435,12.72595599258455,True
16,22,65,43,4.051807663681797,6.492487367183174,0.6240763261492045,12.743645277681361,True
16,22,66,44,4.140595153517288,6.5241514887410235,0.6346565006442402,12.830705113864598,True
16,22,67,45,4.226749758666954,6.560047129963402,0.6443169804925677,13.131601407901805,True
16,22,68,46,4.331892914386267,6.59759250393893,0.6565869158787871,13.574053760869154,True
16,23,25,2,0.46168595984276695,0.39801114377362884,1.1599824956292015,4.997866630811855,True
16,23,26,3,1.7356335411568065,0.5953804841833583,2.915167002051559,5.1273706004427,False
16,23,27,4,0.7922657271156857,0.7922274700423259,1.000048290516053,5.235006253550567,True
16,23,28,5,1.9940149466842052,0.9871709117704223,2.0199287913661053,5.308530229970145,False
16,23,29,6,1.0636658478633638,1.1838516046255092,0.8984790354698518,5.385625416217249,True
16,23,30,7,1.1733456833594587,1.4021346714006946,0.8368280931155622,5.607228284375944,True
16,23,31,8,1.4955157787088111,1.6634318912718624,0.8990544106770356,5.834616237275328,True
16,23,51,28,2.7766397150388795,6.344865387800976,0.43761995650489544,8.644276526498192,True
16,23,52,29,2.823584658330257,6.329379404465677,0.44610766362624493,8.812810206540775,True
16,23,53,30,2.7933375457646004,6.326212041048269,0.44154978170819226,8.970734112391982,True
16,23,54,31,2.8266546249172833,6.33052884456047,0.44651160974427856,9.25153581159539,True
16,23,55,32,2.9658204318713923,6.332492459619797,0.4683496191718261,9.678747287031834,True
16,23,56,33,3.010333142256963,6.341071860149557,0.4747356927423249,9.979716213008432,True
16,23,57,34,3.077266289804977,6.346258117129407,0.48489459977983246,10.392554358054651,True
16,23,58,35,3.1022868972714495,6.355636040892285,0.4881158828654246,10.824800377151595,True
16,23,59,36,3.14431603067952,6.361749707596243,0.4942533383426028,11.082660217807451,True
16,23,60,37,3.196281686135285,6.365501367280714,0.5021256774155259,11.078868738778262,True
16,23,61,38,3.22957202815165,6.375558182517249,0.5065551808479496,10.950070726910456,True
16,23,62,39,3.3412884449943756,6.393398721623952,0.5226153710222023,11.981151497480194,True
16,23,63,40,3.4251604883118207,6.415795666623055,0.5338637117342375,12.661714813082291,True
16,23,64,41,3.558422502562547,6.440017641379928,0.552548564416676,12.605988166472166,True
16,23,65,42,3.6356440153729506,6.467756379608905,0.5621182682197428,12.623510694346196,True
16,23,66,43,3.735819234228744,6.497364179272373,0.5749745790987987,12.709749815818908,True
16,23,67,44,3.834014533350069,6.531218833696326,0.5870289498752285,13.007809554841941,True
16,23,68,45,3.9406937006331164,6.5667605387780545,0.6000970611555758,13.446090901169416,True
16,24,26,2,0.7828096410047543,0.3943661971705333,1.9849815897538725,5.265253390106133,False
16,24,27,3,1.9032092890654555,0.5912139262306683,3.219155037838027,5.3757835295451555,False
16,24,28,4,0.6952540987097835,0.7861585618160499,0.8843687933687647,5.4512846774559085,True
16,24,29,5,1.9463054380985951,0.9828370028811295,1.9802932046647754,5.530453070455116,False
16,24,30,6,1.959407163834025,1.2098438793122666,1.6195537270047158,5.758015176601504,False
16,24,31,7,2.2530987582253266,1.482953558128847,1.5193319749461534,5.99151793721128,False
16,24,51,27,3.0996901028061465,6.194421304868339,0.5004002715104361,8.87673426263156,True
16,24,52,28,3.170226071076672,6.177577949933412,0.5131826901691857,9.04980006952187,True
16,24,53,29,3.1197488823060766,6.1738192068568924,0.5053191189727677,9.21197078926467,True
16,24,54,30,3.150082770755542,6.177482892202998,0.5099298250961514,9.500323673011879,True
