observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0015.png,2,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.782251034210897,0.5534975406353362,-1.250425881359707,-1.0952149655296621,0.3151842822266557,1.85789744993426,2.17959167895161,90.5,518.0,8141.0,28.0,498.0,118.0,461.0,151.0,536.0,65.0,577.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0015.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.8694347875211301,-0.9149054160751993,0.5560529606266937,-0.20307748819924734,0.14803107206409008,0.9939412700385447,1.0252184707639609,449.0,502.0,14815.0,335.0,507.0,456.0,440.0,563.0,490.0,442.0,571.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0016.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.816647554440712,-1.0069935118974056,0.6301723032386772,-0.2546650202840901,0.17549310777921837,0.950098111275866,0.9991689168925704,389.25,535.75,16771.0,267.0,548.0,392.0,470.0,509.0,516.0,389.0,609.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0017.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7717907813491467,-1.0927081539724606,0.6897685827332467,-0.3007104339912932,0.20399373002725238,0.9080543363921311,0.9780607776831749,330.0,573.5,19318.0,199.0,594.0,329.0,503.0,456.0,545.0,336.0,652.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0018.png,1,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7204486581835228,-1.1835996536115243,0.7472426634718515,-0.339847842124812,0.2314488902261513,0.8622382898201845,0.9552591339609606,270.75,615.0,22572.5,129.0,647.0,265.0,539.0,404.0,576.0,285.0,698.0
moving,moving_frame_000038,moving_calib_camera,38,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0038.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.957170720168858,0.04272987329859067,-0.08856620075117004,0.42887785786501337,0.3816045121278013,1.2468476339136205,1.3726570011620434,959.5,643.75,14537.5,899.0,588.0,1025.0,582.0,1018.0,699.0,896.0,706.0
moving,moving_frame_000039,moving_calib_camera,39,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0039.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9218189984530265,0.11214675285359277,-0.2088982857149263,0.3326577361580198,0.26677631105084276,1.359296293326252,1.424611239115487,867.0,541.75,12057.0,810.0,494.0,923.0,481.0,922.0,589.0,813.0,603.0
moving,moving_frame_000040,moving_calib_camera,40,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0040.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8502305637909107,0.19378839645137685,-0.33919047378734196,0.21622612538558186,0.1510241539063847,1.4517964784025195,1.4755592319742228,777.75,456.0,10381.5,723.0,415.0,826.0,396.0,831.0,496.0,731.0,517.0
moving,moving_frame_000041,moving_calib_camera,41,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0041.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7961395728609695,0.2687375168233405,-0.4254293825131496,0.08161505879360337,0.03817502796637427,1.530936717239487,1.5335858576467551,688.75,382.5,9468.0,634.0,346.0,731.0,323.0,742.0,418.0,648.0,443.0
moving,moving_frame_000042,moving_calib_camera,42,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0042.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.779072229621458,0.3329929705712086,-0.5561675427129015,-0.037293338328275326,0.02500810248591951,1.5424292910008728,1.5430827314214455,616.5,374.5,9357.0,560.0,341.0,655.0,313.0,671.0,407.0,580.0,437.0
moving,moving_frame_000043,moving_calib_camera,43,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0043.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.74436773433652,0.42320694409223264,-0.6785914482233665,-0.1568849936426861,0.019775654800023048,1.5351816350325167,1.543303803628484,543.75,371.5,9519.0,484.0,342.0,578.0,307.0,601.0,400.0,512.0,437.0
moving,moving_frame_000044,moving_calib_camera,44,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0044.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6984933675063005,0.48915372629153586,-0.7910779254660293,-0.27731454656071647,0.022481521070232616,1.5318146560889703,1.5568766544375883,470.25,373.25,9678.5,408.0,347.0,501.0,307.0,530.0,398.0,442.0,441.0
moving,moving_frame_000045,moving_calib_camera,45,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0045.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6406260881566204,0.5617542245402878,-0.8931211416344357,-0.39466320360814794,0.033299438002783614,1.504934811835069,1.5561801581843286,394.5,380.25,10218.0,328.0,358.0,422.0,311.0,458.0,401.0,370.0,451.0
moving,moving_frame_000046,moving_calib_camera,46,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0046.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.584821019703587,0.6300467971199984,-0.9971866784230317,-0.5098599808065675,0.053064796253404906,1.4742632909371376,1.560841223069883,316.5,393.25,10934.5,245.0,375.0,341.0,321.0,384.0,410.0,296.0,467.0
moving,moving_frame_000047,moving_calib_camera,47,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0047.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.5274889813753547,0.7027784948593313,-1.1025166240322533,-0.6244487042795464,0.08083485472070788,1.443369925684748,1.5747340094077213,235.5,412.0,11805.0,159.0,398.0,256.0,337.0,308.0,424.0,219.0,489.0
moving,moving_frame_000048,moving_calib_camera,48,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0048.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.467170217334937,0.7721116959901483,-1.1982286391214094,-0.7322242579367066,0.11684686195752295,1.3990600268108435,1.5834059844778405,150.75,437.75,13111.0,67.0,429.0,168.0,359.0,229.0,445.0,139.0,518.0
moving,moving_frame_000055,moving_calib_camera,55,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0055.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.379261110283804,0.08837458872152393,-0.22380482035338076,1.2236320405307735,0.004978660472066043,2.018383023124586,2.3603326430211364,1203.75,361.5,3693.5,1184.0,338.0,1256.0,328.0,1222.0,385.0,1153.0,395.0
moving,moving_frame_000056,moving_calib_camera,56,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0056.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.362218338922364,0.1280589686677427,-0.3347745687554275,1.065215639126136,-0.0815228345423843,2.1036683444574704,2.359396285888227,1110.75,323.25,3286.5,1091.0,302.0,1157.0,288.0,1129.0,345.0,1066.0,358.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0057.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.3148173649665615,-0.45585687654510637,0.19174140162155637,1.0684295978976754,0.6083007188815253,1.949062339409757,2.304433894291829,1150.0,651.25,6088.5,1089.0,630.0,1151.0,603.0,1212.0,671.0,1148.0,701.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0057.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.3419614769101456,0.17568000116860397,-0.4580422502432739,0.8990896419278204,-0.15688704457280345,2.1817287113825405,2.3649346500585606,1023.0,292.5,2947.0,1003.0,273.0,1064.0,256.0,1041.0,312.0,984.0,329.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0058.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.290698183018548,-0.5884936996581817,0.2250545363942624,0.9670698768127198,0.5360581879417664,2.0400866911349085,2.3204603497676404,1081.0,605.25,5398.0,1023.0,591.0,1079.0,559.0,1139.0,618.0,1083.0,653.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0058.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.305270319193839,0.2448678913894472,-0.5670930884576064,0.7138728891464221,-0.21886682134482371,2.219967867328349,2.342173033598121,938.75,267.75,2747.0,918.0,251.0,975.0,229.0,958.0,285.0,904.0,306.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0059.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.2547945311337494,-0.6939142949165135,0.2856417828650443,0.8410159361225693,0.46401236128832846,2.090516649242754,2.3006249448794653,1014.25,567.25,4910.0,959.0,558.0,1009.0,523.0,1070.0,575.0,1019.0,613.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0059.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.275573758119912,0.2897097784661785,-0.6735555361852629,0.5337128499011099,-0.27255511072698796,2.273195206159667,2.350861999318602,858.0,248.0,2596.0,837.0,232.0,890.0,209.0,878.0,263.0,827.0,288.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0060.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.2358836311253305,-0.808152745728631,0.3371744281396585,0.7142982583916785,0.403602243163316,2.1450913298909877,2.2966352749623375,949.75,535.75,4551.0,897.0,531.0,942.0,493.0,1003.0,539.0,957.0,580.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0060.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.249482276958648,0.3312923075979339,-0.7952897797688803,0.34241653580747095,-0.3077129925364966,2.2927550311270224,2.3385170520071963,778.5,234.75,2534.0,757.0,220.0,807.0,194.0,799.0,249.0,751.0,276.0
moving,moving_frame_000061,moving_calib_camera,61,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0061.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.203868469022044,-0.9263658825825378,0.37639909508469055,0.5813726329171639,0.3520045070454068,2.189405935414452,2.292465847360293,887.0,510.25,4294.0,836.0,510.0,877.0,469.0,938.0,509.0,897.0,553.0
moving,moving_frame_000061,moving_calib_camera,61,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0061.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.2025674070205175,0.3709288487265488,-0.9054675117158377,0.15092248244700762,-0.33243805881949035,2.31374243452952,2.342369892225015,700.25,226.0,2456.0,678.0,213.0,726.0,184.0,721.0,239.0,676.0,268.0
moving,moving_frame_000062,moving_calib_camera,62,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0062.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.1673623697439526,-1.0248787504404822,0.4223410381861341,0.442550531287881,0.30988429567855313,2.2161121827137302,2.2810156632131204,825.75,490.75,4105.5,776.0,494.0,814.0,451.0,875.0,486.0,838.0,532.0
moving,moving_frame_000062,moving_calib_camera,62,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0062.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.1732382136459076,0.42353284198292185,-1.0247587179721283,-0.04130238404452428,-0.34286483158496156,2.3202036869980676,2.3457636984199777,623.0,222.25,2473.5,600.0,210.0,645.0,179.0,645.0,234.0,602.0,266.0
moving,moving_frame_000063,moving_calib_camera,63,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0063.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.119674866071327,-1.1443923586460014,0.48267976084420056,0.30106881149290315,0.27784621248252866,2.231274055734463,2.2685733091170657,765.5,476.5,3984.0,717.0,484.0,751.0,438.0,813.0,468.0,781.0,516.0
moving,moving_frame_000063,moving_calib_camera,63,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0063.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.1167816421268886,0.4754819940033304,-1.1459623613418932,-0.23230097044838313,-0.33477624041337306,2.285493251345496,2.3215336038839456,545.0,223.5,2527.0,521.0,213.0,564.0,178.0,568.0,234.0,527.0,269.0
moving,moving_frame_000064,moving_calib_camera,64,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0064.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.075545532242975,-1.2566254619509178,0.5372025690764601,0.15972038955217052,0.25728105902879556,2.250445729893318,2.2707289863320863,706.0,467.0,3890.0,659.0,478.0,689.0,430.0,752.0,455.0,724.0,505.0
moving,moving_frame_000064,moving_calib_camera,64,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0064.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0652430640129933,0.5257895412223914,-1.2481834545456156,-0.42046110196323855,-0.31828265847282367,2.263555882157971,2.324172244176541,466.75,229.0,2629.0,441.0,220.0,483.0,182.0,491.0,238.0,452.0,276.0
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0065.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.1316821759638565,-1.1430639905792568,0.46129698418662607,0.24308314291957545,0.3714721052140711,2.1794028657622855,2.2241577710712646,743.75,519.25,4396.0,694.0,527.0,730.0,478.0,793.0,510.0,758.0,562.0
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0065.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.1261695392667863,0.47453454692950586,-1.120947042888605,-0.2946076157947462,-0.24568152720865938,2.246101757249662,2.2786237434065026,517.5,258.0,2734.0,491.0,249.0,537.0,212.0,543.0,267.0,499.0,304.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0066.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.1374005802891984,-1.0258506888843348,0.44088772361916556,0.30554429703584135,0.481868143930165,2.0900366534757655,2.1665196602980563,776.0,575.25,4892.5,723.0,579.0,765.0,531.0,828.0,569.0,788.0,622.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0066.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.184343328209155,0.42598583257396705,-1.0469403323841984,-0.17934238610829456,-0.166348004127569,2.1887178859161005,2.202344508486646,563.25,289.0,2878.0,536.0,279.0,586.0,243.0,589.0,299.0,542.0,335.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0067.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.1707724336513565,-0.9136757415554476,0.40970433313587146,0.3510134485780876,0.590738460161495,2.0064601238235595,2.120864115847762,802.75,634.75,5558.0,747.0,634.0,795.0,586.0,858.0,633.0,811.0,686.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0067.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.2397943920877608,0.3616661301467118,-0.9105079181598559,-0.07980668208147976,-0.0888540344585276,2.1543333949838934,2.1576414258831886,605.0,321.25,3064.0,576.0,310.0,632.0,277.0,632.0,332.0,580.0,366.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0068.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.2988278114562126,0.31331084186840386,-0.8230359023553413,0.0057851001827775115,-0.009719897508965325,2.103112800780162,2.1031432182799836,642.0,355.25,3277.0,612.0,343.0,672.0,311.0,670.0,368.0,614.0,399.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0069.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.351131137163603,0.2685568130218697,-0.7154414846617853,0.07920741488291104,0.0675403717669462,2.0577753534035597,2.060406494230203,675.25,390.0,3519.0,644.0,376.0,708.0,347.0,705.0,404.0,644.0,433.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0070.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.394065899347166,0.21338386368804999,-0.6005073521238721,0.14074769697689446,0.14203748500865943,2.00564845849294,2.0155917990523258,704.75,425.25,3792.0,672.0,409.0,741.0,384.0,736.0,441.0,670.0,467.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0071.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.4447842792228935,0.2103748379742073,-0.6036434741870262,0.07201749922320871,0.27501545599344984,1.9658713340039269,1.9863207503039455,673.5,489.5,4033.0,638.0,474.0,710.0,447.0,707.0,505.0,639.0,532.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0072.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.5002838275715478,0.18274325438969835,-0.6118807937385011,0.0033555186383307915,0.4042207516402883,1.9194861607824532,1.9615893548338126,641.0,555.25,4343.5,604.0,539.0,678.0,512.0,677.0,571.0,605.0,599.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0073.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.5415480722795825,0.17377387316685358,-0.6438402348331141,-0.06462975555836023,0.5251899941451833,1.8477996639283178,1.9220731342140327,606.75,623.75,4750.5,567.0,608.0,645.0,578.0,645.0,639.0,570.0,670.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0075.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.650189034920324,0.1444269012504626,-0.6347531961858022,0.32823784202585726,-0.44981851733495876,1.4890069749399242,1.589722790581728,844.0,78.0,9287.0,805.0,25.0,892.0,21.0,881.0,128.0,798.0,138.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0076.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7079698653284354,0.12193172516024443,-0.6539584280143551,0.2586895995979792,-0.3520914984694282,1.4727664045862052,1.5362062409430537,802.25,136.75,9539.0,761.0,84.0,850.0,80.0,842.0,187.0,756.0,196.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0077.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.763152265055777,0.10550009150299519,-0.6801298155355077,0.18962893900367958,-0.2589028908220414,1.4550894900582356,1.490058812752573,760.0,193.75,9829.0,716.0,141.0,808.0,137.0,802.0,244.0,714.0,253.0
moving,moving_frame_000078,moving_calib_camera,78,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0078.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8147464608301576,0.08970432000952308,-0.6786860083871621,0.12147209704617881,-0.16863879856226782,1.4343705065421009,1.4493492556244558,717.5,250.0,10326.0,671.0,197.0,766.0,193.0,763.0,300.0,670.0,310.0
moving,moving_frame_000079,moving_calib_camera,79,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0079.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8722839351936758,0.07669946693981654,-0.6943765008447207,0.05274695664172159,-0.08134703077929092,1.4078064818875262,1.4111409112119542,673.5,305.75,10927.0,624.0,252.0,723.0,248.0,722.0,356.0,625.0,367.0
moving,moving_frame_000080,moving_calib_camera,80,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0080.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.646244569441551,0.4402485682891997,-1.3206092506721403,1.0511324682891954,0.3845644402004,1.9692597009594768,2.26511656308928,1137.5,542.0,6808.0,1110.0,491.0,1191.0,517.0,1164.0,595.0,1085.0,565.0
moving,moving_frame_000080,moving_calib_camera,80,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0080.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.784062275019327,0.1037604720924269,-0.8453542883248681,-0.1556336696812605,-0.11685141663148242,1.352547296584889,1.3664773259027505,531.25,279.0,12157.0,476.0,224.0,583.0,218.0,584.0,330.0,482.0,344.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0081.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.759858301425663,0.4278249373242252,-1.1692535605260999,0.8044389930187964,0.3092317150075868,2.03651626578739,2.2113671897430884,1008.25,501.5,6026.5,983.0,453.0,1057.0,476.0,1033.0,552.0,960.0,525.0
moving,moving_frame_000081,moving_calib_camera,81,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0081.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.714658168190573,0.13550307710923767,-0.9884602595865011,-0.3526375278874103,-0.14176991482207052,1.2740769518892123,1.3295578265568246,380.25,255.75,14506.5,316.0,198.0,435.0,190.0,442.0,309.0,328.0,326.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0082.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.8694876337631956,0.4010272476852363,-1.0206627932119947,0.8608544734667941,0.32907947947002736,1.7545328211778977,1.981854976754487,1097.5,534.75,8980.0,1062.0,478.0,1158.0,505.0,1132.0,595.0,1038.0,561.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0082.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.832348955689969,0.395198529835997,-1.0776840628768474,0.5516297981477281,0.2381086901874326,2.0546029497954166,2.1406504768072963,890.5,468.0,5568.0,866.0,421.0,936.0,441.0,914.0,517.0,846.0,493.0
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0082.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6539677086757814,0.16233897718976079,-1.06615427768118,-0.5393540998264837,-0.1557982129346457,1.1801658779730244,1.3068922785314425,211.75,236.25,18643.0,132.0,174.0,273.0,165.0,288.0,292.0,154.0,314.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0083.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.8963110606294555,0.36925025019762103,-0.9802281114512761,0.6425828786250604,0.26410928673483525,1.767293273416561,1.898944966423481,979.25,499.25,8251.5,946.0,444.0,1035.0,468.0,1012.0,557.0,924.0,528.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0083.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9262479715872685,0.37032034997982843,-0.9492092186147579,0.3044679457150179,0.17452216668499237,2.0263737436807716,2.0565381751164193,780.5,440.25,5523.5,756.0,393.0,824.0,412.0,805.0,489.0,737.0,467.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0084.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.994794459465594,0.33141816613039005,-0.8028599811893291,0.4370971776497584,0.21082636563982446,1.7686728172341681,1.834040684821722,870.75,471.0,7974.0,837.0,417.0,924.0,438.0,904.0,527.0,818.0,502.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0084.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9886855604858926,0.3362975467288328,-0.8265973028833917,0.0721502376083078,0.12423858099182486,1.9872913399897958,1.992477792044929,674.5,418.25,5584.5,649.0,371.0,717.0,388.0,700.0,467.0,632.0,447.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0085.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.042299135250913,-0.2846280555012939,0.6584153382462624,0.23805372446687584,0.1671285823187318,1.73725439126869,1.7614353121084994,768.25,449.5,8028.5,733.0,396.0,820.0,414.0,803.0,505.0,717.0,483.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0085.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0500085364050906,-0.2919077429715506,0.6724322984874435,-0.14793480833916534,0.08840883726491437,1.9254479612191533,1.9331452820178503,569.25,402.75,5914.5,541.0,355.0,612.0,370.0,597.0,452.0,527.0,434.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0086.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.042299135250913,-0.2846280555012939,0.6584153382462624,0.23805372446687584,0.1671285823187318,1.73725439126869,1.7614353121084994,768.25,449.5,8028.5,733.0,396.0,820.0,414.0,803.0,505.0,717.0,483.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0086.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0500085364050906,-0.2919077429715506,0.6724322984874435,-0.14793480833916534,0.08840883726491437,1.9254479612191533,1.9331452820178503,569.25,402.75,5914.5,541.0,355.0,612.0,370.0,597.0,452.0,527.0,434.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0087.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0971313272083116,-0.17905238739045098,0.3524223517949966,-0.07858628966050603,0.1263655153566293,1.7399014372478898,1.7462534351379881,598.5,427.5,7950.0,560.0,377.0,647.0,388.0,637.0,479.0,550.0,466.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0087.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.106040218988437,-0.17817733481160358,0.36447591637193855,-0.5000790579298223,0.07636241236357946,1.8561804691960615,1.9238805099139797,390.0,398.25,6601.0,356.0,351.0,433.0,361.0,424.0,446.0,347.0,435.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0087.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0688491561929694,-0.16866373291515765,0.4205989811036068,1.1074384562778292,-0.06334782713382574,2.068875860304093,2.347483803350856,1138.0,331.5,6464.0,1101.0,290.0,1185.0,297.0,1175.0,374.0,1091.0,365.0
