model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0087.png,moving,88,0.026519568451993394,0.03548864049091547,0.8672209204326764,0.49594873127081224,0.3660693032452189,0.48985103343059117,-0.9490145890996997
0,moving_frame_0088.png,moving,89,0.026292228751473745,0.03555384760758886,0.8670155846477248,0.4963150396729285,0.4252885279482584,0.5816097195757018,-1.1075557469566664
0,moving_frame_0089.png,moving,90,0.026287102794368807,0.035774125279319134,0.8669669402891651,0.49638445244872564,0.48601589182193533,0.6719041653144386,-1.26492963120454
0,moving_frame_0090.png,moving,91,0.02655918457826836,0.03534689229869572,0.8670227675965985,0.4963030600233054,0.5490867629607922,0.7605601678021271,-1.4316858395889593
0,moving_frame_0091.png,moving,92,0.026090065302714578,0.03530601930169203,0.866875281015281,0.49658840165497853,0.6067201900416764,0.8533926825677508,-1.5939031621724529
0,moving_frame_0092.png,moving,93,0.026244353036887578,0.03520524176630642,0.86679981049579,0.4967191494298501,0.6682957416478867,0.9435866145930694,-1.7592507195936864
0,moving_frame_0093.png,moving,94,0.02650889517220153,0.03495319392541874,0.8669817640588549,0.49640525128221336,0.7307658454740381,1.0305925146752584,-1.927270264461152
0,moving_frame_0094.png,moving,95,0.02639690689856098,0.03517111710238411,0.8668759537237238,0.496580584279675,0.7908304341777184,1.122507612992963,-2.0856302270315026
0,moving_frame_0095.png,moving,96,0.026102535179605566,0.03546899626882894,0.8666234054803144,0.4970155742374498,0.848450414473075,1.2160065688522552,-2.2456088900353457
0,moving_frame_0096.png,moving,97,0.07610967245019647,0.034724438299322105,0.8635572135849775,0.497262978724206,1.1553166156002384,1.2289070440456717,-2.269496877264581
0,moving_frame_0097.png,moving,98,0.12579169808464835,0.034312595512209346,0.8584976565727329,0.49596458355544126,1.472302825798338,1.2208164298325443,-2.2632512087118095
0,moving_frame_0098.png,moving,99,0.17427826908266875,0.03408856561527575,0.8514140685872122,0.49351711057633224,1.789553709947135,1.1952022807205362,-2.213322423349099
0,moving_frame_0099.png,moving,100,0.2249024086361513,0.031756311416432585,0.8421905928145009,0.4890045487003569,2.1389949091729736,1.139764462980052,-2.1510073963647702
0,moving_frame_0100.png,moving,101,0.27223143402482647,0.031864418680911305,0.8306050601673673,0.4847369793767321,2.4584285342820933,1.0796443965048192,-2.0303993977089503
0,moving_frame_0101.png,moving,102,0.31993045894629796,0.03106678926823583,0.8167083365101115,0.4792356926584881,2.783573031686349,0.9974734011352414,-1.8766693958006884
0,moving_frame_0102.png,moving,103,0.3669953518833198,0.029717625955558748,0.8012535834450513,0.47161845746330583,3.0991824456553347,0.8855878132803032,-1.6920455533126004
0,moving_frame_0103.png,moving,104,0.4131353368174502,0.027227680998584036,0.7833730838581068,0.46357788811246287,3.3998540760145604,0.7650670670215343,-1.4635725024464012
0,moving_frame_0104.png,moving,105,0.4581542071414102,0.025684494862882348,0.7633718651192636,0.4546409844554286,3.6767858851592585,0.6238488293738441,-1.2002596523906095
0,moving_frame_0105.png,moving,106,0.5020320181740419,0.02340924943025741,0.7419278984663773,0.4438004655771278,3.926189186450212,0.4588140592506701,-0.9094706289811623
0,moving_frame_0106.png,moving,107,0.5456858480768857,0.020005281117706053,0.7184118192337274,0.43094222573483987,4.150128245223675,0.2704057973461005,-0.5564333770407561
0,moving_frame_0107.png,moving,108,0.5873125994252635,0.019792457088103056,0.6911829319457559,0.42064037346125527,4.33132127652223,0.08697300018240316,-0.17863662463408284
0,moving_frame_0108.png,moving,109,0.6264211471660982,0.019127761651040284,0.6643929933301317,0.40720096455086935,4.462641872722246,-0.12391643201336783,0.19527398364022472
0,moving_frame_0109.png,moving,110,0.6641832661086919,0.017954596687552785,0.6358736897306161,0.3926867354359583,4.55139000144668,-0.3475401928730338,0.5917969184936162
0,moving_frame_0110.png,moving,111,0.7002006662816017,0.016056810251564142,0.6065693823951019,0.37621109782164996,4.590055517093281,-0.5861933703125853,1.0093505251507626
0,moving_frame_0111.png,moving,112,0.7345158417075932,0.013519838311449395,0.5754649492855165,0.3593658086079369,4.580155359765401,-0.8228685271491252,1.429701076842584
0,moving_frame_0112.png,moving,113,0.7669873939125097,0.012065265477110284,0.5428813284339029,0.3418546916251182,4.5145018451325685,-1.0684983413136437,1.8737053626479565
0,moving_frame_0113.png,moving,114,0.798113350255206,0.010284442480268887,0.508048323409506,0.3237224296647839,4.392966280133935,-1.3140792923410347,2.3283935204532016
0,moving_frame_0115.png,moving,116,0.8535120568644979,0.005834950095304219,0.4363441781013434,0.2847575817803321,3.9805072603764717,-1.792869062903506,3.1873388747415157
0,moving_frame_0114.png,moving,115,0.8262713750820139,0.008940682709161134,0.4734067252082332,0.30509302096309654,4.2184533648342715,-1.556309042757979,2.734303677115426
0,moving_frame_0116.png,moving,117,0.8784793666371579,0.0039396855343312625,0.3978891195328312,0.26446687850855155,3.601948394229063,-1.9785660400640337,3.527429323821081
0,moving_frame_0117.png,moving,118,0.901149141671819,0.0020600239425036058,0.35878070620731944,0.24331540357913523,3.1862391041632927,-2.1467731474716767,3.8304841523275415
0,moving_frame_0119.png,moving,120,0.9400134279512672,-0.0032946419668859472,0.27714209094237374,0.19888730988604295,2.2525217925799876,-2.413771214457867,4.346187852498294
0,moving_frame_0118.png,moving,119,0.9217577401267286,-0.0005875610055799892,0.31828531761230006,0.22148765175731186,2.734577720145107,-2.2911432732726214,4.108477153076541
0,moving_frame_0120.png,moving,121,0.9557855200547485,-0.00507815628660085,0.23521353754885302,0.1764166764684034,1.7480790451153077,-2.5158811051648744,4.529679464672181
0,moving_frame_0121.png,moving,122,0.9690113949887529,-0.008678180275722973,0.19376257925258591,0.15296296430979184,1.2264604808071495,-2.5845722500648862,4.670586731970422
0,moving_frame_0122.png,moving,123,0.9801131411381083,-0.00903666832996519,0.1500336036940926,0.1295626757845356,0.6836305572118423,-2.6454381219661043,4.759894825585692
0,moving_frame_0124.png,moving,125,0.9945638869349477,-0.014573316492926841,0.06397419957854422,0.08085539585909023,-0.41757886805116484,-2.661618615950806,4.828565305928204
0,moving_frame_0123.png,moving,124,0.988595654101854,-0.011061482779396047,0.10697288493208615,0.10541858554806707,0.13471381142473476,-2.6707791881879626,4.804892983724391
0,moving_frame_0126.png,moving,127,0.9990674945529978,-0.01655907953525425,-0.02414766538724784,0.031730560488059195,-1.5155014859122737,-2.590364973960108,4.6453669487104365
0,moving_frame_0125.png,moving,126,0.9980908995191243,-0.014914182826220696,0.019858419785318535,0.056548798496179165,-0.9704785022847597,-2.6436386480476464,4.755594674958468
