model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0086.png,moving,87,0.26815743004117565,0.008787937179219791,0.8550899000721046,0.4436616139227333,0.29681214283693497,0.3967625637869441,-0.7796189175410153
0,moving_frame_0087.png,moving,88,0.26807919930401014,0.008681835474746715,0.8552298260842396,0.4434412173098388,0.3567647760426649,0.4831688433643851,-0.9336152169464427
0,moving_frame_0088.png,moving,89,0.2679388384353954,0.00860032653017387,0.8551289323991269,0.4437221227473284,0.41616238475984896,0.5726333710598938,-1.091985141670095
0,moving_frame_0089.png,moving,90,0.2679089447486344,0.008672101249826716,0.8550819615233658,0.4438292814370623,0.4763482648476656,0.6620150701772693,-1.2477367380728368
0,moving_frame_0090.png,moving,91,0.26824851655929194,0.008347673626206274,0.8549694014858685,0.4438472397477148,0.5388986561474388,0.7500685917575733,-1.4102756022048637
0,moving_frame_0091.png,moving,92,0.2678484281877701,0.008079143938419818,0.8550302211175259,0.44397665245627277,0.5964770868601886,0.8394147593177936,-1.571498415604649
0,moving_frame_0092.png,moving,93,0.2678717530539524,0.008126831940636004,0.8549934975800547,0.4440324285615139,0.6561873840374306,0.9278878444673134,-1.7326718354233148
0,moving_frame_0093.png,moving,94,0.26813286200856273,0.007882634276668844,0.8550306631827358,0.44380761305463046,0.717824840817196,1.0144344895550013,-1.8976686978197719
0,moving_frame_0095.png,moving,96,0.26760078393692516,0.008815248083391767,0.8548058866449135,0.4445435951566222,0.8326799738849713,1.1993763686717314,-2.2104473913993914
0,moving_frame_0094.png,moving,95,0.26811205535646165,0.008131655882784182,0.8549383776754588,0.44399343725194,0.7782630997820604,1.1056880804366032,-2.0541889682984147
0,moving_frame_0096.png,moving,97,0.3155808798238488,0.009674823487898285,0.8419154898279868,0.43759960473906345,1.1365667048386054,1.2112000894496262,-2.243397695845651
0,moving_frame_0097.png,moving,98,0.3624623941947887,0.011051443448331874,0.8276226502522251,0.4284152508743975,1.4477218543995438,1.1932545818068951,-2.227995192211324
0,moving_frame_0098.png,moving,99,0.40764332842301565,0.013039374441938673,0.8106216240931777,0.4201779076283131,1.7613516759432433,1.1771900155641155,-2.1844767271350616
0,moving_frame_0099.png,moving,100,0.4530266471316672,0.013946561473919646,0.79150401073623,0.40999237968547186,2.092254973925415,1.1315508225453883,-2.1121830029892035
0,moving_frame_0100.png,moving,101,0.49697572862173217,0.01534539615280296,0.7704596211838215,0.39896317637483064,2.419425620712963,1.0679769650031978,-1.999585032928506
0,moving_frame_0101.png,moving,102,0.5395859046623085,0.017039214251413817,0.7472142858698384,0.3875919602616649,2.7406295356711756,0.9901562717165195,-1.844455994493488
0,moving_frame_0104.png,moving,105,0.6602870474040705,0.018356381734995233,0.6660533397477464,0.34649243410338293,3.63237954163986,0.622067652907704,-1.165835175541307
0,moving_frame_0103.png,moving,104,0.6211559069082272,0.019229903296783177,0.6951988692550445,0.36123964665955743,3.349525831648143,0.7647123678394723,-1.4370982445959275
0,moving_frame_0102.png,moving,103,0.5806014691013539,0.018635007640917634,0.7226715863738606,0.3745670151194049,3.0482879107083574,0.8844567433707472,-1.6627942062665446
0,moving_frame_0105.png,moving,106,0.6972371029686767,0.019065610891622467,0.6355038552266875,0.33110689318888187,3.8803246995338543,0.46169231685888745,-0.876122507446995
0,moving_frame_0106.png,moving,107,0.7334472785680527,0.019401253119476526,0.6020176517587544,0.31504512043417926,4.104760901351952,0.2852268775075538,-0.5246211316221945
0,moving_frame_0108.png,moving,109,0.7979717498706299,0.020486712077356466,0.533391521652417,0.27984793311007966,4.416223152868961,-0.12041362347316478,0.20301438994890308
0,moving_frame_0107.png,moving,108,0.7674220522504851,0.02002259776853644,0.567065208310171,0.29849545862943294,4.287558480749211,0.09370596888616818,-0.148719884861871
0,moving_frame_0109.png,moving,110,0.8270199934552271,0.021302514478720884,0.4973050702321438,0.26128872999730096,4.504257435964874,-0.3415232288265691,0.6102861557620534
0,moving_frame_0110.png,moving,111,0.8541419464151716,0.022303086622966886,0.4595644347193749,0.2423729317441452,4.543583379368457,-0.5705112069969062,1.0422643962365792
0,moving_frame_0112.png,moving,113,0.9012553088977723,0.022554963870126506,0.38283336738191814,0.20166495631968334,4.463841247682983,-1.0506825290677035,1.9018536842398839
0,moving_frame_0111.png,moving,112,0.8784535874091319,0.02235997162156847,0.4223962064190805,0.22226284268828875,4.530319798101009,-0.8079642670361933,1.452841285936478
0,moving_frame_0113.png,moving,114,0.922183314190654,0.023064154510430507,0.34092797639931754,0.18114661110086233,4.340691190597442,-1.2925545337058275,2.359657092546555
0,moving_frame_0114.png,moving,115,0.9394267420539905,0.022785019060557642,0.30286999203547854,0.15883326838123182,4.164398967388311,-1.5362589323566518,2.758030171622032
0,moving_frame_0115.png,moving,116,0.9555241553367227,0.023236772557098107,0.2596338697942572,0.1379271352012753,3.927821414619081,-1.7681476255021122,3.20509341833149
0,moving_frame_0116.png,moving,117,0.968960615675117,0.02345806744758617,0.21728395849678442,0.11555399483397504,3.551141602649343,-1.9533509881104512,3.533914215473138
0,moving_frame_0117.png,moving,118,0.9800317079628157,0.023782959762011672,0.17400875551977613,0.09323719866503752,3.1378568541134926,-2.119163920849761,3.834820497359253
0,moving_frame_0118.png,moving,119,0.9889990223649943,0.020723407386216565,0.12896715165505512,0.06941864260681402,2.681646043500565,-2.2563635848570605,4.139265016286743
0,moving_frame_0119.png,moving,120,0.9948690778500044,0.023030169616312143,0.08602340902303365,0.048011481182958,2.2157221189186185,-2.3823905066577913,4.3299227555834925
0,moving_frame_0120.png,moving,121,0.9985120619149901,0.02349043355316826,0.04212083839749005,0.025449886334749622,1.7189807883328818,-2.482977161829639,4.500369246539181
0,moving_frame_0121.png,moving,122,0.9997157443306,0.023587726788089243,-0.00220640906342748,0.002679821175008257,1.2009933002107014,-2.559038311248219,4.636407700686352
0,moving_frame_0122.png,moving,123,0.9984040085820562,0.024835800716848065,-0.04651424927285013,-0.02022481803669733,0.6686302808442166,-2.6171017791581552,4.709671426441826
0,moving_frame_0124.png,moving,125,0.9883791441429975,0.023087907730129722,-0.13498013027955064,-0.0659846979951881,-0.42027119333378765,-2.634110077388142,4.7674882135569785
0,moving_frame_0123.png,moving,124,0.9946548948661527,0.023275949196751782,-0.09088132372402664,-0.043132995559799235,0.12609708584004406,-2.634821769311669,4.770398033074589
0,moving_frame_0125.png,moving,126,0.9797014145567731,0.021898849030981795,-0.17853123639075782,-0.08849958395022883,-0.9629336859574027,-2.601878267044913,4.728422036809101
0,moving_frame_0126.png,moving,127,0.9684111119874089,0.02277028971129813,-0.22218222692860098,-0.1108895401867163,-1.5007935248807818,-2.5553071936715135,4.612872075320354
