model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0086.png,moving,87,0.22671098875671059,0.013490352990300233,0.880292344960199,0.4165399444922727,0.2907145881908713,0.3963954513675687,-0.7725488397350798
0,moving_frame_0087.png,moving,88,0.22664165714820264,0.013395206930957223,0.8804634739639084,0.4162189312030383,0.35053065996367905,0.4820730493513086,-0.9254816679909836
0,moving_frame_0089.png,moving,90,0.22633574851271715,0.013324776036515029,0.8803278640452566,0.4166742505534521,0.4687590202915141,0.6609332286246734,-1.239748103276604
0,moving_frame_0088.png,moving,89,0.2264669215980421,0.013495687055204405,0.8803308949603419,0.4165910647519193,0.4093969843292759,0.5722334225092336,-1.0823982460985129
0,moving_frame_0090.png,moving,91,0.22665923950158884,0.013356559949118812,0.8802394507176151,0.41668417399181157,0.5305670273506125,0.7492421212887014,-1.4002413496349722
0,moving_frame_0091.png,moving,92,0.22623098678582584,0.013495178410408905,0.8802806852552502,0.41682530626646236,0.5871101463333623,0.8385671125028207,-1.5619585542190404
0,moving_frame_0092.png,moving,93,0.22636533798304706,0.01341416795432619,0.880145616834559,0.41704015037502995,0.6477853772164406,0.9283276131441135,-1.7222708929170845
0,moving_frame_0093.png,moving,94,0.22664722383052294,0.013077478639542988,0.8802249455707069,0.4167302013022277,0.7094933785015001,1.0140845004565135,-1.8882034949325832
0,moving_frame_0095.png,moving,96,0.22623507881357427,0.013595202496696285,0.8801652691720849,0.4170634945982697,0.825979350784583,1.1950559874954694,-2.20311461463451
0,moving_frame_0097.png,moving,98,0.322090524358266,0.020101448961442704,0.8554348578425991,0.4050738572854091,1.4403655809827725,1.2044293098057377,-2.2265990270955904
0,moving_frame_0094.png,moving,95,0.22655861426242918,0.013333681026474475,0.8802163106243815,0.4167885000387778,0.7695015040264067,1.1040617563738007,-2.044339882464323
0,moving_frame_0096.png,moving,97,0.27454592473071227,0.016740580769018503,0.8688046903701057,0.41173134221258756,1.1277111008970178,1.209940025611254,-2.235068794015763
0,moving_frame_0098.png,moving,99,0.3682429210284194,0.023391149502070028,0.8399609526699435,0.39788893328067104,1.7570870164989674,1.1855823803300312,-2.181667150746003
0,moving_frame_0099.png,moving,100,0.4147659650268641,0.025807032470253063,0.8223574867275499,0.38862752778664716,2.09118910887463,1.134809352100324,-2.1115388711136753
0,moving_frame_0100.png,moving,101,0.4598101108786519,0.02859231272101596,0.8025390813350926,0.3790622172109103,2.420654963149631,1.071102687352491,-1.998984584149114
0,moving_frame_0103.png,moving,104,0.5873629987617441,0.03593068737084843,0.7310275728562633,0.345416243269697,3.3521798978915913,0.7635419114120016,-1.4388984446047197
0,moving_frame_0102.png,moving,103,0.5454166582877296,0.03502085222051904,0.7570694833238968,0.35796648752597326,3.048967520724856,0.889989029398502,-1.6635976626744031
0,moving_frame_0101.png,moving,102,0.5030759013266771,0.03228983267676631,0.7805530526377021,0.3696064612909555,2.73847249339639,0.9975489189952284,-1.8440613444203549
0,moving_frame_0104.png,moving,105,0.6276655638998361,0.03832052855814569,0.7025411121627706,0.33317182159723946,3.631926026422973,0.627664611680378,-1.1721196710382082
0,moving_frame_0105.png,moving,106,0.666269257017972,0.03954271833336045,0.6729232789989492,0.3188979635570453,3.8821207481265025,0.46300050633900786,-0.8825824555748106
0,moving_frame_0106.png,moving,107,0.7030911641769373,0.04112593945185785,0.6416466180961211,0.3037451060450718,4.098437130905431,0.28022549209985415,-0.5524211040935165
0,moving_frame_0107.png,moving,108,0.7387058040251437,0.04381310141417116,0.6068245575691446,0.2901001612806337,4.283319506800772,0.09771791485392789,-0.1596611577864181
0,moving_frame_0108.png,moving,109,0.7708140030444154,0.04598093631957085,0.5735827196437777,0.273375913225483,4.412040389048104,-0.11477279507614536,0.20105120651571146
0,moving_frame_0109.png,moving,110,0.8012074513984088,0.04816460690968569,0.5384625139955935,0.25652468007279,4.498716500033421,-0.3362256032151807,0.5975661662408095
0,moving_frame_0110.png,moving,111,0.830272718133926,0.05053701779172544,0.5004265633315201,0.24013845603614847,4.540486582421749,-0.5607544399731481,1.0370306611530724
0,moving_frame_0112.png,moving,113,0.8811560608124039,0.05253727723378971,0.4242323655104527,0.20206615512705897,4.459362497996705,-1.0469568021640678,1.9058779663711227
0,moving_frame_0111.png,moving,112,0.8565864247823038,0.051390292328220774,0.46339737400653314,0.22109185533831846,4.526503644457575,-0.8031121809625515,1.4566593920350737
0,moving_frame_0114.png,moving,115,0.9231984073328506,0.05486101623911872,0.3434214856785693,0.16357460918377087,4.160654682099808,-1.5284801861106192,2.7652606873143952
0,moving_frame_0113.png,moving,114,0.9034554373923223,0.052991607722787326,0.3842211723220412,0.1825767041456226,4.337466930459087,-1.2891177551278872,2.343723988302674
0,moving_frame_0115.png,moving,116,0.9409850696421198,0.05603593771236784,0.30111947525979604,0.14399352073817637,3.924747842949268,-1.7626799887001314,3.1952727429217394
0,moving_frame_0116.png,moving,117,0.9564905208967938,0.05669377332598943,0.2582371497066445,0.12339073714031219,3.5480213783211534,-1.9469870187450817,3.531795654920633
0,moving_frame_0117.png,moving,118,0.9693431208699267,0.058003989712943446,0.21544521627426882,0.10292137768250526,3.1379514674401454,-2.113113574568709,3.8244149486754266
0,moving_frame_0118.png,moving,119,0.980154507591412,0.05806924698278461,0.1707632073495345,0.08224980740882662,2.6912191184735184,-2.2548144466488322,4.097372709374587
0,moving_frame_0120.png,moving,121,0.9941795781199854,0.058214645256920765,0.08133029670660087,0.04004253194286281,1.7183923102954826,-2.474766942593533,4.512079754283925
0,moving_frame_0119.png,moving,120,0.9884027846537787,0.05809452759260153,0.12640311921686143,0.06088688368356858,2.2161492412567445,-2.3771253098560283,4.324546267212007
0,moving_frame_0121.png,moving,122,0.9974417384463954,0.058491447530199504,0.036516827523763375,0.01884808421177708,1.2016320285051898,-2.550612151707458,4.64819893503622
0,moving_frame_0122.png,moving,123,0.9982533974427623,0.05840196077584028,-0.008588931557296954,-0.0023655287408280764,0.6701178734767111,-2.6006308868428576,4.740089141938937
0,moving_frame_0123.png,moving,124,0.9965854121584456,0.05831894769301366,-0.05337007872120833,-0.02383382701650436,0.1299073506296188,-2.6258782242727503,4.783274024310624
0,moving_frame_0125.png,moving,126,0.9858726238727858,0.05759253772845823,-0.14264091081860197,-0.06627095636117292,-0.9560445917820286,-2.597735576878309,4.734806087127395
0,moving_frame_0126.png,moving,127,0.9768615244525417,0.05735069310830498,-0.18677534413145414,-0.08699098153734174,-1.4887205253671247,-2.5467284425889476,4.635962666870711
0,moving_frame_0124.png,moving,125,0.9924483366317675,0.05809306581791118,-0.09811662781279705,-0.04521749846418822,-0.41446852200563333,-2.6251594874835336,4.782780915903608
