model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0158.png,moving,159,0.9482204502642151,0.0682118315037712,0.2895132708023584,0.11138756561192374,3.555965674430585,-1.7629198147255836,3.645594142916362
0,moving_frame_0157.png,moving,158,0.9482148796530042,0.06820032607400946,0.2895310706511498,0.111395765878405,3.556089151456751,-1.7628348100821916,3.645245775678447
0,moving_frame_0159.png,moving,160,0.9604490843931303,0.06633376520367686,0.2520793114507615,0.09794594744455322,3.2541427435182575,-1.878507470247662,3.976481250543359
0,moving_frame_0160.png,moving,161,0.9701084420221224,0.06482508234490089,0.21822390853079232,0.08405739207191489,2.940393571614371,-1.9845885213724654,4.249121979644017
0,moving_frame_0161.png,moving,162,0.9788983933244753,0.06240651241900209,0.18162889771144075,0.06981623214256714,2.585579430110318,-2.0768145568515384,4.5246326761352025
0,moving_frame_0162.png,moving,163,0.9859253547331006,0.060157008981155224,0.14557411402390785,0.05604022208204856,2.2104503931324038,-2.154981545917806,4.766357953722145
0,moving_frame_0163.png,moving,164,0.991405339090524,0.057931408061080054,0.10946980075846635,0.0421398659794441,1.8115191229943084,-2.221068877627523,4.982870412118056
0,moving_frame_0166.png,moving,167,0.9987758519515411,0.04945207944265902,-0.000638747452479712,0.0009388285052332738,0.48799241035129504,-2.324125074191099,5.47071251893909
0,moving_frame_0164.png,moving,165,0.9954262309476835,0.05501478123186724,0.07289100022139346,0.028051642982611594,1.3878560263907513,-2.2697615159110884,5.178986056740429
0,moving_frame_0165.png,moving,166,0.997872532577853,0.052221392493431905,0.036296343828550466,0.014349575512481323,0.9467374351321676,-2.3042807786585606,5.340181123847998
0,moving_frame_0167.png,moving,168,0.9973733457318308,0.049581906809532596,0.049239345438696014,0.019066478479087837,0.8386937846623711,-2.3409107709274686,5.50699494565974
0,moving_frame_0168.png,moving,169,0.9956308389218321,0.04923457892735017,0.07426046630346461,0.0279387181174648,1.0207286309226327,-2.346225656497667,5.522605084471285
0,moving_frame_0169.png,moving,170,0.9931840992901732,0.0490109218672771,0.09908130221269704,0.03696173706312334,1.2067298500634167,-2.3510009914834904,5.53973969365533
0,moving_frame_0172.png,moving,173,0.9816443670614283,0.04862389266942234,0.17299976452243032,0.06388376283081536,1.7947859446082128,-2.3604173165565876,5.562017150920527
0,moving_frame_0170.png,moving,171,0.9900230347872868,0.049239633101436545,0.12375682381999184,0.04597931796573535,1.3975592683721543,-2.3574544870827623,5.548206781580021
0,moving_frame_0171.png,moving,172,0.9861640960769573,0.0491764410975415,0.14842372421514755,0.05506769778920859,1.5938801183893951,-2.3611167637041715,5.553763573798697
0,moving_frame_0173.png,moving,174,0.976393906279679,0.048780966487015104,0.19735313061359724,0.07298697778038629,2.0015098770564266,-2.362283118398878,5.5586256261937415
0,moving_frame_0174.png,moving,175,0.9828571401254376,0.04870399606711187,0.16677332945227907,0.06169618671313764,1.5654524614984844,-2.3758617079261772,5.594761411710705
0,moving_frame_0175.png,moving,176,0.9882167671067754,0.04926799000369501,0.1358307401943171,0.05050045928794131,1.1324383928073796,-2.381420063296186,5.601351483032702
0,moving_frame_0176.png,moving,177,0.9925039687034576,0.04939775493306628,0.10470453592529878,0.03914963693480167,0.7048419039858183,-2.373048260844009,5.5819788915611825
0,moving_frame_0177.png,moving,178,0.9878888977538152,0.043221311069371125,0.14000528664174103,0.05104864030080335,1.1201771720436182,-2.232010633990464,5.432377458233334
0,moving_frame_0178.png,moving,179,0.9818505757070858,0.03669553168764447,0.17540272199083545,0.06210289893419621,1.5099698011933285,-2.083601292838824,5.2537194226971735
0,moving_frame_0179.png,moving,180,0.9743935959981365,0.030363897085295813,0.21058202313603425,0.07273489783830536,1.8732889345122992,-1.9317482973247297,5.052169479616079
0,moving_frame_0180.png,moving,181,0.9654822316421098,0.024153159689922637,0.24567662122785355,0.08308840498186423,2.2101197019732135,-1.7774647729424218,4.823056307814716
0,moving_frame_0181.png,moving,182,0.9551943243390819,0.017734823782240318,0.28052177623291574,0.09271899392760757,2.5170333450279005,-1.6221078813708028,4.574470529070776
0,moving_frame_0182.png,moving,183,0.9435239882149304,0.011731579504690092,0.31504950861105524,0.101826621417239,2.793716053557992,-1.4695148616245357,4.308117406648199
0,moving_frame_0183.png,moving,184,0.9304611118866541,0.005617109859434317,0.3494004445961099,0.11013581006883795,3.0392989166152438,-1.3197233739551644,4.027791219945075
0,moving_frame_0184.png,moving,185,0.9159952938806416,-0.0003064316532814925,0.38355238307264883,0.11764394216214848,3.2535572977696163,-1.1745591700171019,3.7301789896528286
0,moving_frame_0186.png,moving,187,0.9434856775386093,8.555580605707733e-06,0.31654718372562013,0.09814609865752172,2.652983631012664,-1.2536264797050576,3.9951118252732734
0,moving_frame_0185.png,moving,186,0.9303639663089714,-0.0001561287509690097,0.3503197398234581,0.10816166468613904,2.955645254262929,-1.2162688891936655,3.8723546966031566
0,moving_frame_0187.png,moving,188,0.9553905821601552,-6.70455255206895e-05,0.28207019043241827,0.08755134889878545,2.345249726065748,-1.2850128524779405,4.1028935927806565
0,moving_frame_0188.png,moving,189,0.9658047747480735,8.413423420316706e-05,0.24759122895000893,0.07693967339596675,2.0373853193545792,-1.3107070884361163,4.181502308621441
0,moving_frame_0189.png,moving,190,0.9748651084668237,-4.6507930633276666e-05,0.2127097394272461,0.06627657869695383,1.7302279094563497,-1.3287953103115255,4.242145931027845
0,moving_frame_0190.png,moving,191,0.9824810666944719,-8.881410484002598e-06,0.17797680142281597,0.055273969129390296,1.4255966747831776,-1.3416682973813165,4.279602008039305
0,moving_frame_0191.png,moving,192,0.98880736799292,0.00011899304245356054,0.14239086858594113,0.044551266950684745,1.1236323316102919,-1.3481461709358669,4.302692891842275
0,moving_frame_0192.png,moving,193,0.9937171319064423,-1.2052281038198341e-05,0.10682253779196245,0.03339471560085226,0.8260600785121982,-1.349028787907718,4.306528092151296
0,moving_frame_0193.png,moving,194,0.9937168824411059,-2.1206036759437938e-05,0.10682587755654531,0.03339145079368853,0.8260617485645501,-1.3490176762716795,4.306526485845675
0,moving_frame_0194.png,moving,195,0.9972083411590535,1.5462747068191907e-05,0.07122070468158247,0.02243067784020296,0.5353900448911485,-1.3440976058069614,4.289782165526031
0,moving_frame_0195.png,moving,196,0.9993075081720673,-0.00011324940673807794,0.03537121849471523,0.011548514523734479,0.2510019402702323,-1.3334330811628836,4.256400398853908
0,moving_frame_0196.png,moving,197,0.9999997471525922,-0.0003998793903506758,-0.0005147374017740121,0.00028431783624664037,-0.02610549771576602,-1.3173002088757013,4.211731385860159
0,moving_frame_0197.png,moving,198,0.9999997773505199,-0.00026663117894843124,-0.0004738524391956045,0.0003868728356320838,-0.026194770710625655,-1.2799967342844805,4.0855349191508985
0,moving_frame_0198.png,moving,199,0.9999997632031515,-0.00015346005028883634,-0.0005867814732577959,0.00032516327681190424,-0.025813312385333406,-1.2419069286881814,3.962874515410325
0,moving_frame_0199.png,moving,200,0.9999997651082511,-0.00023097817500846023,-0.0005219701972522758,0.0003794464898729812,-0.025824037195552617,-1.203884860133429,3.8398626495740853
0,moving_frame_0200.png,moving,201,0.9999998548474939,-0.00017904189724197463,-0.00043234457067904057,0.0002670714555658444,-0.026164026556661137,-1.1666760756082846,3.714700245747467
0,moving_frame_0203.png,moving,204,0.999999790299634,-2.9099913208823327e-05,-0.0004581897506391815,0.00045674504422273137,-0.025498969763103053,-1.053340011947081,3.3433386585805893
0,moving_frame_0201.png,moving,202,0.9999997386930335,-0.00031716772286096513,-0.0005928035938161543,0.000265711120526701,-0.02548481934422566,-1.1284070700352145,3.591680533263603
0,moving_frame_0202.png,moving,203,0.999999859818722,-0.00010044658477876277,-0.00042530050238355136,0.00029898579029870466,-0.025694416098859627,-1.0909769519325347,3.468608418490287
0,moving_frame_0204.png,moving,205,0.999999887529166,9.898313121109539e-06,-0.0003027830149621212,0.00036491933990223175,-0.025852619557390467,-1.015371193432361,3.2181847120945517
0,moving_frame_0206.png,moving,207,0.9999998636908629,-8.887559934409725e-05,-0.0004611227015080146,0.0002282219042595462,-0.02570566707291578,-0.9392299441396053,2.974701048744431
0,moving_frame_0205.png,moving,206,0.99999983848067,6.249650296209028e-05,-0.0004368236132889241,0.00035821495214042107,-0.02564160120218127,-0.9771712545879262,3.096679886625416
0,moving_frame_0208.png,moving,209,0.9999999191624184,8.864077187492408e-05,-0.0003319797450064591,0.00020882389506410946,-0.026385437963742653,-0.8636657149360549,2.72948071889935
0,moving_frame_0207.png,moving,208,0.9999999175061342,0.00010301617506566412,-0.0002739053282734603,0.00028169356357510847,-0.026299733960374303,-0.9015309565934604,2.848628529469802
0,moving_frame_0209.png,moving,210,0.9999999613019084,5.998862572200752e-05,-0.00023475633658106106,0.00013670043524749895,-0.0270663447549332,-0.8257415758490968,2.6065907752363704
0,moving_frame_0210.png,moving,211,0.9999999191106161,0.00015507952478353824,-0.0003146054384623196,0.00019685659827993235,-0.026490178806475806,-0.7877068128646069,2.4800458295248133
0,moving_frame_0211.png,moving,212,0.999537139545107,0.01894585015855754,-0.022700721628448134,-0.007158119117652725,-0.14212554768132868,-0.8318402216373164,2.309705676785974
0,moving_frame_0212.png,moving,213,0.998169022653125,0.03777523116606413,-0.04470796730779669,-0.015258826470625767,-0.24397321105253233,-0.8613106112156212,2.1344226827796895
0,moving_frame_0213.png,moving,214,0.9959058289923396,0.05628513627879938,-0.066424202872599,-0.024318480336931417,-0.3312925491106839,-0.8786044679363766,1.958895043321252
0,moving_frame_0214.png,moving,215,0.9927348485144065,0.07490413921863069,-0.08775154989206817,-0.034154882001469794,-0.4051832263783125,-0.8819612921356688,1.7813271534303807
0,moving_frame_0216.png,moving,217,0.9778520955947694,0.12963026365909172,-0.1495207054066404,-0.06815300829232056,-0.540102172381544,-0.8176848569933429,1.2506451106751435
0,moving_frame_0215.png,moving,216,0.9886639773001079,0.09358766236135672,-0.1085019534961536,-0.04485772542591809,-0.4655212660736959,-0.8719003407219906,1.6031972418217502
0,moving_frame_0217.png,moving,218,0.9712093096643855,0.1471900486985312,-0.1689173250745427,-0.0809598892971899,-0.5578117380239007,-0.7743469113156602,1.0905800408849675
0,moving_frame_0218.png,moving,219,0.9782501158830692,0.1430770908086757,-0.13577458499359613,-0.06419438394676283,-0.43322074483492945,-0.7443421998670604,1.0715904321269425
0,moving_frame_0219.png,moving,220,0.9782501158830692,0.1430770908086757,-0.13577458499359613,-0.06419438394676283,-0.43322074483492945,-0.7443421998670604,1.0715904321269425
0,moving_frame_0220.png,moving,221,0.9881037025592476,0.13406147892912726,-0.06854274209493193,-0.03131270288794839,-0.20970548590303462,-0.6697069105592902,1.0109991047778746
0,moving_frame_0221.png,moving,222,0.9881037025592476,0.13406147892912726,-0.06854274209493193,-0.03131270288794839,-0.20970548590303462,-0.6697069105592902,1.0109991047778746
0,moving_frame_0222.png,moving,223,0.9908453164376885,0.12958964971152062,-0.03464678389272264,-0.015221102030847752,-0.11247445121200218,-0.6251991223733763,0.9631414931682708
0,moving_frame_0223.png,moving,224,0.9921735995960514,0.1248653124063664,-0.0003681127848500534,0.00025790551054550686,-0.027185643587325645,-0.5772367595983896,0.9084135129755708
0,moving_frame_0224.png,moving,225,0.9938424941686146,0.11080045491413426,-0.00046074754783267957,0.00037906097831431814,-0.0264977731028066,-0.481618294234692,0.8013743713778969
0,moving_frame_0225.png,moving,226,0.9952481916111425,0.09736924019016711,-0.0002975413635103292,0.0004238262346834426,-0.02730869915864962,-0.39093931599019105,0.6880781880994589
0,moving_frame_0226.png,moving,227,0.9964936430192065,0.0836678423748306,-0.00025137137602532363,0.00021997063901695805,-0.02808596214952366,-0.30668892874157266,0.5734549452265041
0,moving_frame_0227.png,moving,228,0.9975825087050229,0.06949057553899653,-0.00031717991890542013,0.0003124643197457491,-0.027556136131339108,-0.23205246204291857,0.4555251518835838
0,moving_frame_0229.png,moving,230,0.999119565930534,0.04195280004569221,-0.0001081493874142858,0.00020939631713326576,-0.029222591356118537,-0.09963267748296067,0.2006459621438824
0,moving_frame_0228.png,moving,229,0.9984366670263705,0.05589395490704909,-0.00012127948211475569,0.0002702469400655917,-0.02897498513427873,-0.16186115034289217,0.33114877044249436
0,moving_frame_0230.png,moving,231,0.9996074291259842,0.028017081964359355,5.007607344575315e-05,0.00016806763461756102,-0.03045695779189651,-0.0448252376211809,0.07014178214026677
0,moving_frame_0231.png,moving,232,0.999904217690914,0.013825568767274721,-0.000453154975901158,0.00045137872191554796,-0.02664908313545813,0.0006549000686069573,-0.06047846052870932
0,moving_frame_0232.png,moving,233,0.9999996853530863,-0.00017509969084878433,-0.0005559845851930644,0.000538065951255052,-0.025662857676110505,0.03969663686191462,-0.1959958472571131
0,moving_frame_0234.png,moving,235,0.99999939830888,-0.00019192615371240013,-0.0008889149773820331,0.0006134952262755889,-0.022445383168290565,0.12551720753747306,-0.4755297302912982
0,moving_frame_0233.png,moving,234,0.9999996580156956,-0.00018540174341133333,-0.0005607093803108675,0.0005789643135841495,-0.02545422353455769,0.08269817573080943,-0.33840533735174894
0,moving_frame_0235.png,moving,236,0.999999496541287,-0.00014046659565220674,-0.0007893252872880794,0.0006034499970993935,-0.023092421793124,0.16902111378599174,-0.6140125715872693
0,moving_frame_0236.png,moving,237,0.9999998676525653,0.00017530503632433756,-0.00019656922651849695,0.0004419542229677513,-0.028520656886368633,0.21491996675737085,-0.7594676050768613
0,moving_frame_0239.png,moving,240,0.9999993058979597,0.0008398334134477607,-0.0005121176792139703,0.0006485514006814333,-0.025798627963695572,0.35009239288845245,-1.1735325693895486
0,moving_frame_0237.png,moving,238,0.9999996396481978,0.00043574333612781736,-0.00022797200660007347,0.0006919970981492781,-0.02864854138750019,0.25973977025161304,-0.8999749754001264
0,moving_frame_0240.png,moving,241,0.9999996199469005,0.0003473664669229267,-0.0005156081462737568,0.000611220771830412,-0.026053106213242437,0.39025613460236036,-1.3147606243339218
0,moving_frame_0238.png,moving,239,0.9999997076909984,0.0003409846681021086,-0.00026033894734404825,0.0006329067912096785,-0.028571704946259525,0.30260194944574903,-1.041615586064436
0,moving_frame_0241.png,moving,242,0.9999996652853974,0.0002931696097407299,-0.0005084995356493329,0.0005700078029637659,-0.025864347721217408,0.43450384319805935,-1.4561217170010496
0,moving_frame_0242.png,moving,243,0.9999995010362699,0.0006655816286806154,-0.0003771457628725916,0.0006424090445639922,-0.026919873152048003,0.48222225916070904,-1.5982550507586568
0,moving_frame_0243.png,moving,244,0.9999998004837722,0.0004054694876932641,-0.000252387307239426,0.00041343386105040084,-0.028287267129122863,0.5249588825357268,-1.7403152373584188
0,moving_frame_0244.png,moving,245,0.9999994426842999,0.0006530148180137988,-0.0005169355175352729,0.0006488300301256046,-0.026245735814237153,0.5714844955885483,-1.8897316450240942
0,moving_frame_0245.png,moving,246,0.9999994768987438,0.0005865263636651042,-0.000595439975501764,0.000589610294302793,-0.02545848481654936,0.6154177170319916,-2.029521231597897
0,moving_frame_0246.png,moving,247,0.999999639919908,0.0006755062312289733,-0.0003871327860073285,0.0003376086370467539,-0.02800568684765912,0.6613512752002988,-2.173396224940167
0,moving_frame_0247.png,moving,248,0.9999990437721692,0.001049380028342696,-0.0006207170309641902,0.0006526612222073358,-0.026072373849843195,0.7098586541283753,-2.314736814585688
0,moving_frame_0248.png,moving,249,0.9999991569288226,0.0009509284065178715,-0.0005372560038610425,0.0007023053439835748,-0.02658093535310098,0.7529739521388535,-2.4627717941162053
0,moving_frame_0249.png,moving,250,0.9999993244327217,0.0006818183377724972,-0.0006596870768166046,0.0006716180575522357,-0.0257526588364752,0.7952275031725198,-2.6032717004338286
0,moving_frame_0250.png,moving,251,0.9999987954951989,0.0010607301806340327,-0.0008932605662655154,0.000697097694782039,-0.02337504081891307,0.8434240271632518,-2.7464827457973295
0,moving_frame_0251.png,moving,252,0.9999983757126637,0.0010988701978418278,-0.0010297963935166894,0.0009902402286863304,-0.022256644648380963,0.8880726352584891,-2.888153680897316
0,moving_frame_0252.png,moving,253,0.9999982472802834,0.001103379136126437,-0.0012916831857449624,0.000787112057327862,-0.01867572251506407,0.9338783570607366,-3.028143964320967
0,moving_frame_0253.png,moving,254,0.9999980770332368,0.001238577319816779,-0.0012644643325753421,0.0008443849850458805,-0.018798150557943205,0.97873087996595,-3.1817015536551603
0,moving_frame_0255.png,moving,256,0.9999974106933329,0.0014530734924715833,-0.0014700246882670808,0.0009519514016586685,-0.01539052973100726,1.0706802528893937,-3.4589535095657316
0,moving_frame_0254.png,moving,255,0.9999975733809479,0.0017272402659761162,-0.0011135825237967249,0.0007936039579836953,-0.021212498161252615,1.0311434646730804,-3.3174925769042356
0,moving_frame_0256.png,moving,257,0.999997060126578,0.001050900274082918,-0.00190045905597405,0.0010787039406712456,-0.009549997770800114,1.1093127087078505,-3.587763640688958
