model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0111.png,moving,5,0.55157522906966,0.07907316565582138,-0.8020951537793121,-0.214838463580573,0.6618004191745813,-1.4562042344232518,3.4640834062332604
0,moving_frame_0112.png,moving,5,0.590869419569691,0.09203044871332215,-0.7706767808851581,-0.2201386493360288,1.0337199986020538,-1.478644384864442,3.224224999368671
0,moving_frame_0113.png,moving,5,0.6284945591545231,0.10585337555981966,-0.7373220902230421,-0.2239325507041745,1.3695826867913634,-1.4739265536612318,2.9527970084953803
0,moving_frame_0114.png,moving,5,0.6640746585152981,0.12061317309186326,-0.702346404282762,-0.22620088148718048,1.6673263687514985,-1.4403786372955731,2.6566288892001713
0,moving_frame_0115.png,moving,5,0.6978664311648997,0.13615318311752317,-0.665551072659219,-0.2269064226995257,1.9228594714573968,-1.37883420737472,2.3436111754426454
0,moving_frame_0116.png,moving,5,0.7294997015739103,0.15216391076310481,-0.6273823287164755,-0.2259817321801614,2.134728308482619,-1.2913857941223088,2.01986577865918
0,moving_frame_0117.png,moving,5,0.7589964064741019,0.16908354775222198,-0.587746079224279,-0.22336014683781338,2.3022502083909075,-1.177352552857373,1.6916965919193503
0,moving_frame_0118.png,moving,5,0.7862804086444604,0.18631341126173986,-0.5468921387713698,-0.2189963933858066,2.42470281636232,-1.0406345222442712,1.364987308890114
0,moving_frame_0119.png,moving,5,0.8112314567595055,0.20360266721908407,-0.5050683352099117,-0.212968200052059,2.5017359783412285,-0.8857421230571243,1.045859284144724
0,moving_frame_0120.png,moving,5,0.818810253668212,0.183697251181039,-0.5062019899007179,-0.198908606693834,2.399072360218666,-0.7489351495781083,0.9522836937095656
0,moving_frame_0121.png,moving,5,0.8256791812967148,0.1637878285180132,-0.5071417614374394,-0.18502613493415493,2.2943050716892044,-0.6244283295041735,0.8503447536160594
0,moving_frame_0122.png,moving,5,0.8322989572134367,0.14296786400439102,-0.5074645183559529,-0.17122616124064893,2.184896368009777,-0.5159667603683998,0.7412273480260884
