initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000125,marker,12,12,moving_frame_000125,125,54.4195103476576,25.478758936878602,0.8378469461383486,43395.0,1.2843786245479627
observer,moving_frame_000165,marker,12,12,moving_frame_000165,165,50.35199672766036,25.478758936878602,0.5319352907224606,26036.0,1.864572111699968
observer,moving_frame_000115,marker,12,12,moving_frame_000115,115,39.88834362840453,25.478758936878602,0.394738458214356,13760.0,2.28536369539804
observer,moving_frame_000114,marker,12,12,moving_frame_000114,114,23.335462891571257,23.335462891571257,0.7206267495343742,11414.0,2.3914337087737754
observer,moving_frame_000113,marker,12,12,moving_frame_000113,113,6.459463238350942,6.459463238350942,2.0621014883014683,9325.0,2.54201235058627
marker,10,observer,moving_frame_000160,10,moving_frame_000160,160,65.0624633943134,25.478758936878602,0.16812407955599445,18511.0,2.3486211620764874
observer,moving_frame_000187,marker,10,10,moving_frame_000187,187,103.38102306970502,25.478758936878602,0.13625589986898431,32484.0,1.8234054369950439
observer,moving_frame_000151,marker,10,10,moving_frame_000151,151,88.79381158171532,25.478758936878602,0.21988633247184516,33397.0,1.9127781250806235
observer,moving_frame_000188,marker,10,10,moving_frame_000188,188,81.28135612791802,25.478758936878602,0.3498038448235577,38863.0,1.7720329670431954
observer,moving_frame_000152,marker,10,10,moving_frame_000152,152,77.54857407573425,25.478758936878602,0.26628448877410077,30168.0,1.9510739835466484
observer,moving_frame_000158,marker,10,10,moving_frame_000158,158,74.52722400172634,25.478758936878602,0.11403626686556438,19312.0,2.2573559490863286
observer,moving_frame_000149,marker,10,10,moving_frame_000149,149,65.9527891788906,25.478758936878602,0.5400197712426298,44215.0,1.8071662606119088
observer,moving_frame_000183,marker,10,10,moving_frame_000183,183,61.2839872700005,25.478758936878602,0.24745473564375264,18857.0,2.0733823132007125
observer,moving_frame_000184,marker,10,10,moving_frame_000184,184,58.54086201166653,25.478758936878602,0.3189538570252048,20929.0,2.017956698450506
observer,moving_frame_000178,marker,10,10,moving_frame_000178,178,55.63400615708181,25.478758936878602,0.17227717702876166,13837.0,2.3672276951284377
observer,moving_frame_000186,marker,10,10,moving_frame_000186,186,55.37323544559123,25.478758936878602,0.47715159329810736,27533.0,1.8860511461061062
observer,moving_frame_000182,marker,10,10,moving_frame_000182,182,53.93494654226498,25.478758936878602,0.2895292022881713,17063.0,2.1212417174615865
observer,moving_frame_000185,marker,10,10,moving_frame_000185,185,53.31417434459044,25.478758936878602,0.43856206667163744,23803.0,1.9553833098653322
observer,moving_frame_000150,marker,10,10,moving_frame_000150,150,50.363841465704894,25.478758936878602,0.6908500004233774,38355.0,1.8499669209609528
