observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_0.png,7,0.17,929.0351104736328,929.035062789917,640.0,360.0,True,2.2123388841148777,0.8952514499338569,-2.0010853619469553,1.3454531979255786,0.21701971989338545,2.517402157944683,2.8626308688783673,1137.25,440.25,2726.5,1140.0,401.0,1173.0,429.0,1133.0,481.0,1103.0,450.0
moving,moving_frame_000070,moving_calib_camera,70,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0070.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.648962467350822,0.44630780463746356,-1.3174956178818116,1.0628498571712242,0.3892414155587801,1.993079453389793,2.2920568068875715,1137.0,542.0,6653.0,1110.0,492.0,1190.0,517.0,1163.0,595.0,1085.0,564.0
moving,moving_frame_000071,moving_calib_camera,71,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0071.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.7466916732999738,0.41970545384958385,-1.2103949428609355,0.8104046572896374,0.3123067184063562,2.053014863975479,2.2291615523830335,1008.0,501.75,5855.5,983.0,454.0,1056.0,476.0,1032.0,552.0,961.0,525.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0072.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.8104831264599,0.4005590180879297,-1.0949259246370855,0.5514054001141112,0.2377393230422475,2.0517833365527975,2.13784535482605,890.75,468.0,5542.0,867.0,421.0,936.0,441.0,914.0,517.0,846.0,493.0
moving,moving_frame_000073,moving_calib_camera,73,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0073.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.90046810708239,0.36537924335101407,-0.9456295924138038,0.30889101969193344,0.17696685598245365,2.0554197977280784,2.0860204876882613,780.5,440.25,5362.0,756.0,394.0,824.0,412.0,804.0,488.0,738.0,467.0
moving,moving_frame_000074,moving_calib_camera,74,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0074.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9649839534602895,0.3290381675951847,-0.8244047646920831,0.07323317648120058,0.12595689429458556,2.015740233471735,2.0209989921310076,674.5,418.25,5423.0,649.0,372.0,717.0,388.0,699.0,466.0,633.0,447.0
moving,moving_frame_000075,moving_calib_camera,75,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0075.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0394317877821186,-0.29041082365646415,0.6566574290912078,-0.15016927765967042,0.08846354271843056,1.9483257275347339,1.9561057616900148,569.0,402.25,5796.0,541.0,355.0,611.0,370.0,597.0,451.0,527.0,433.0
moving,moving_frame_000076,moving_calib_camera,76,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0076.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0640066100444026,-0.2423889488974406,0.5015117633252644,-0.33047034984269524,0.07859197686807284,1.922551176794995,1.9523294748451157,480.75,398.0,6033.5,450.0,351.0,523.0,364.0,511.0,446.0,439.0,431.0
moving,moving_frame_000077,moving_calib_camera,77,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0077.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.070583340882925,-0.1792078457323892,0.38792852798939964,-0.5019295004211226,0.07625023106054267,1.8628622631271388,1.930803752977746,390.0,398.0,6472.0,356.0,351.0,432.0,361.0,424.0,446.0,348.0,434.0
moving,moving_frame_000078,moving_calib_camera,78,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0078.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0829138406393732,-0.12482421452228429,0.24962825764677135,-0.6702393728293526,0.08361261547235718,1.8040814166316392,1.9263752604807907,295.0,403.0,7087.0,257.0,356.0,338.0,363.0,333.0,451.0,252.0,442.0
moving,moving_frame_000079,moving_calib_camera,79,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0079.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0965737955202557,-0.05170240346787361,0.09440562673495335,-0.823710452854903,0.09871305642325372,1.719960461312537,1.909582982257981,195.0,413.25,8147.0,151.0,366.0,240.0,369.0,239.0,461.0,150.0,457.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0087.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.993528611354107,0.20756165898054574,-0.45032828312220335,0.048318285374339166,-0.046329370440137255,1.7354327242031335,1.7367232961822112,665.25,335.0,7831.5,617.0,296.0,703.0,284.0,713.0,373.0,628.0,387.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0088.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.99288735500472,0.21636810495292616,-0.3994709316829244,0.0950489137891438,0.022676512951290386,1.6242014197608932,1.6271382154584861,693.75,372.75,8916.5,642.0,332.0,734.0,318.0,745.0,412.0,654.0,429.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0089.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9895165241330894,0.20353112254052635,-0.43140182517938075,0.14245368507468673,0.0914400889336053,1.49099984399146,1.5005781809149772,728.0,416.75,10335.5,673.0,373.0,772.0,357.0,782.0,459.0,685.0,478.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0090.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0075634265724904,0.21086143186693238,-0.4181652241495171,0.18895489621362613,0.15978716486653505,1.3596158658810347,1.3819519505448166,768.25,469.0,12297.0,708.0,422.0,816.0,403.0,827.0,514.0,722.0,537.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0091.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0138188249414735,0.2092554681684233,-0.4162607220844782,0.2371966145722738,0.23005352857420325,1.2414787173993493,1.284700846784777,816.5,532.0,14470.0,752.0,482.0,868.0,459.0,880.0,580.0,766.0,607.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0092.png,8,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.013359934941121,0.20902308818284024,-0.4337712192542086,0.28292434362873314,0.29707674503590686,1.1089939775619067,1.182441719040502,875.75,608.75,17556.0,806.0,555.0,932.0,526.0,945.0,660.0,820.0,694.0
moving,moving_frame_000055,moving_calib_camera,55,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0055.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.4426064083667067,3.980109455348334e-05,0.028184164782233987,1.0577466370569313,0.30361500059362945,1.8282912005323466,2.133930348145114,1178.25,513.5,5019.0,1149.0,484.0,1239.0,486.0,1205.0,542.0,1120.0,542.0
moving,moving_frame_000056,moving_calib_camera,56,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0056.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.43595258684722,0.04493806253998059,-0.09841294381737091,0.8855783486146491,0.24173514287235268,1.9031488998861992,2.1129743552567355,1072.75,477.25,4413.5,1044.0,452.0,1126.0,446.0,1100.0,503.0,1021.0,508.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0057.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.4328469968290705,0.08282207274301842,-0.21708814941770943,0.7045464477068728,0.1950183388842079,1.959397112412608,2.091328499688271,974.25,451.75,4071.5,945.0,429.0,1022.0,418.0,1002.0,475.0,928.0,485.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0058.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.4290805683093994,0.1261643537645558,-0.34922434395604784,0.5227708451443522,0.16320350746643686,2.0107506170439433,2.083996829490123,881.5,434.75,3810.0,852.0,414.0,924.0,399.0,910.0,455.0,840.0,471.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0059.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.4165452635674147,0.15689158613555107,-0.4924563934735887,0.3311072533292445,0.14639132905303626,2.02708821024873,2.0591622195831367,791.5,426.5,3696.0,761.0,408.0,831.0,388.0,820.0,445.0,754.0,465.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0060.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.3829837853169296,0.21473209136179178,-0.588636052695472,0.14133212953800753,0.1426652774150399,2.0144684703380626,2.0244533509581872,704.75,425.25,3724.5,672.0,410.0,741.0,384.0,736.0,441.0,670.0,466.0
moving,moving_frame_000061,moving_calib_camera,61,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0061.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.442088946348326,0.20299944472568848,-0.604749934558757,0.07304982887359587,0.2775322023027617,1.9801461264526592,2.0008345965918704,673.75,489.75,3956.5,639.0,474.0,710.0,448.0,707.0,505.0,639.0,532.0
moving,moving_frame_000062,moving_calib_camera,62,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0062.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.4959670964283864,0.1874287913157099,-0.6281885632703967,0.00338418070452653,0.40759916025924137,1.933244630459211,1.9757488021817071,641.0,555.5,4248.0,604.0,540.0,678.0,512.0,676.0,571.0,606.0,599.0
moving,moving_frame_000063,moving_calib_camera,63,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0063.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.544386953032282,0.17052605991584843,-0.6348234478895087,-0.06580338906591106,0.5342091424693236,1.879582201159604,1.9551313881236605,606.75,623.75,4612.0,567.0,608.0,645.0,579.0,644.0,639.0,571.0,669.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0150.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-1.924701319111842,-0.5292095525214201,1.9083639870586666,1.2273482410367045,-0.26896428440575254,3.1667630436037477,3.4069214351663972,1000.5,281.0,985.0,997.0,248.0,1014.0,269.0,1004.0,315.0,987.0,292.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_5.png,0,0.17,927.2023773193359,927.2024059295654,640.0,360.0,True,2.9933018749439992,0.11506653968705388,-0.45027781920187065,3.2674160798801823,-1.5774459769392712,8.058023531433044,8.837199040552958,1016.0,178.5,399.0,1006.0,169.0,1027.0,169.0,1026.0,188.0,1005.0,188.0
moving,moving_frame_000038,moving_calib_camera,38,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0038.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8668323555015265,-0.1044422875688227,0.19172575170168493,0.588825294310999,0.35951554220382254,1.1964752347127086,1.3811298416830236,1098.25,638.25,16539.5,1040.0,572.0,1181.0,588.0,1154.0,705.0,1018.0,688.0
moving,moving_frame_000039,moving_calib_camera,39,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0039.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.866204148306959,-0.030791697652531282,0.04902559351453339,0.5174278095946512,0.2853140575692621,1.284251474493091,1.4136610270238879,1014.75,565.5,13881.5,959.0,508.0,1086.0,512.0,1068.0,623.0,946.0,619.0
moving,moving_frame_000040,moving_calib_camera,40,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0040.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8625099576877138,0.04631276428934158,-0.06037683607145424,0.4307446357137883,0.2155407600189572,1.368430848342544,1.450724559356892,932.5,505.5,12049.0,878.0,455.0,994.0,450.0,985.0,556.0,873.0,561.0
moving,moving_frame_000041,moving_calib_camera,41,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0041.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8515332688484754,0.1144234590484932,-0.19367861297409755,0.3275499529489432,0.14906285642530573,1.4386237559657535,1.482952129393103,851.25,455.5,10755.0,798.0,410.0,905.0,399.0,903.0,500.0,799.0,513.0
moving,moving_frame_000042,moving_calib_camera,42,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0042.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.828772773541154,0.19206153585724275,-0.32667589652186146,0.2110272565873695,0.0900813447596363,1.4958821410158951,1.5133771940619412,770.5,415.25,9862.5,717.0,375.0,818.0,357.0,822.0,455.0,725.0,474.0
moving,moving_frame_000043,moving_calib_camera,43,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0043.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8076558476812785,0.2677018130436458,-0.43230140028826847,0.08237648017248353,0.03888327330576547,1.5453775047131317,1.5480598907994367,688.75,382.75,9318.5,634.0,346.0,731.0,324.0,741.0,418.0,649.0,443.0
moving,moving_frame_000044,moving_calib_camera,44,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0044.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7790177754515852,0.34320539393736277,-0.5588660088579629,-0.055107914014785896,0.009880866021497233,1.5873179145239045,1.5883049692892461,606.75,365.25,8898.5,551.0,333.0,644.0,305.0,660.0,397.0,572.0,426.0
moving,moving_frame_000045,moving_calib_camera,45,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0045.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7421288900455774,0.41847630893713766,-0.658784335226026,-0.1998392934748512,-0.009106114525690963,1.6033705885666716,1.6158019398487296,523.0,354.25,8892.0,465.0,325.0,556.0,293.0,579.0,382.0,492.0,417.0
moving,moving_frame_000046,moving_calib_camera,46,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0046.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.711130473680625,0.4838448769229181,-0.7629303551912936,-0.35260175618035855,-0.01634034765693996,1.6210213471577408,1.659007297562045,436.5,350.25,8950.5,376.0,324.0,466.0,288.0,495.0,375.0,409.0,414.0
moving,moving_frame_000047,moving_calib_camera,47,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0047.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6545539571781394,0.5660372426580631,-0.9200173225882833,-0.5046683965494504,-0.012071415925411961,1.605646424262576,1.6831328971015431,346.25,352.75,9331.0,282.0,330.0,372.0,288.0,408.0,374.0,323.0,419.0
moving,moving_frame_000048,moving_calib_camera,48,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0048.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.596128810485689,0.6199246698641407,-1.0294952196881157,-0.661649787355674,0.005003779463046712,1.5855576528803008,1.7180799019614927,250.25,362.75,9948.5,181.0,343.0,274.0,296.0,316.0,381.0,230.0,431.0
moving,moving_frame_000049,moving_calib_camera,49,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0049.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.542256950328094,0.6871232457349346,-1.1026958695571283,-0.8199662671631786,0.0336436501068636,1.5559758534169423,1.7591297368001635,148.0,380.0,10930.0,72.0,364.0,169.0,311.0,220.0,394.0,131.0,451.0
moving,moving_frame_000119,moving_calib_camera,119,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0119.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0525802113602953,-0.324060603119569,0.5868766743696111,3.401508926478497,-2.1396780956835735,6.063384129103685,7.274139978521683,1161.5,32.0,766.0,1150.0,18.0,1179.0,20.0,1173.0,46.0,1144.0,44.0
moving,moving_frame_000120,moving_calib_camera,120,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0120.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9996083061256362,-0.19658460109019582,0.442252091977133,2.828939534459848,-2.352951674842585,6.509248170819797,7.477271709861512,1044.0,24.0,654.0,1033.0,11.0,1059.0,12.0,1055.0,37.0,1029.0,36.0
moving,moving_frame_000121,moving_calib_camera,121,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0121.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.4193743756479265,-0.0590521024734142,0.522420111933457,2.105434111063549,-2.4434050604179705,6.652048169163209,7.392754962135138,934.25,18.5,590.5,923.0,6.0,948.0,7.0,945.0,31.0,921.0,30.0
moving,moving_frame_000163,moving_calib_camera,163,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0163.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.90598340979674,0.012820705311577236,-0.07020972234215524,0.49356428123542895,-1.2354577554212807,4.023547741454591,4.2377940007634125,754.0,74.5,1599.0,735.0,54.0,774.0,54.0,773.0,95.0,734.0,95.0
moving,moving_frame_000164,moving_calib_camera,164,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0164.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6802784730293427,-0.02682368878316916,0.38160284244697384,0.4892361384027156,-1.1561711704855855,3.8822064755231476,4.080148391072936,757.25,83.0,1701.0,737.0,62.0,778.0,62.0,777.0,104.0,737.0,104.0
moving,moving_frame_000166,moving_calib_camera,166,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0166.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9358022785472557,0.015976342897728528,-0.09358751993497197,0.48916113948951184,-1.0109348268070675,3.6364374025222617,3.805909198457179,765.0,101.5,1935.0,744.0,79.0,787.0,79.0,786.0,124.0,743.0,124.0
moving,moving_frame_000167,moving_calib_camera,167,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0167.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0110098737151216,-0.009646412633911201,0.0486738849926911,0.4891472609317428,-0.9402400678165366,3.5249038966897377,3.6807966405254136,769.0,112.0,2070.0,747.0,89.0,792.0,89.0,791.0,135.0,746.0,135.0
moving,moving_frame_000168,moving_calib_camera,168,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0168.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9555093120206157,0.01735156953016299,-0.10919090272094863,0.48703707647324723,-0.8639710835961737,3.3899013305582453,3.532008235844095,773.5,123.0,2208.0,751.0,99.0,797.0,99.0,796.0,147.0,750.0,147.0
moving,moving_frame_000171,moving_calib_camera,171,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0171.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0189484943874887,0.0011946123202173217,-0.008066498835890975,0.4883351610781333,-0.6415530354445604,3.036020300869227,3.1412546528614023,789.5,163.5,2756.0,764.0,137.0,816.0,137.0,815.0,190.0,763.0,190.0
moving,moving_frame_000172,moving_calib_camera,172,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0172.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.086842816074461,-0.017280603006511176,0.10357900764620753,0.48629476194989246,-0.5627308636214851,2.898417723274121,2.992319153927539,796.0,179.5,3025.0,769.0,152.0,824.0,152.0,823.0,207.0,768.0,207.0
moving,moving_frame_000178,moving_calib_camera,178,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0178.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9848172749116872,0.0004535881368650108,0.0158292235206505,0.4862315278331713,-0.10728469704310786,2.154878782443095,2.211658579415468,849.75,313.5,5365.5,814.0,277.0,888.0,277.0,885.0,350.0,812.0,350.0
moving,moving_frame_000180,moving_calib_camera,180,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0180.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0023074638884024,-0.000551900893275566,-0.005864271323145282,0.4859704649014251,0.04553713067332977,1.9018841348435966,1.9635183180699496,877.5,382.0,6806.0,837.0,341.0,921.0,341.0,917.0,423.0,835.0,423.0
moving,moving_frame_000184,moving_calib_camera,184,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0184.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9941378492986725,-0.004286719686569538,0.007295823587367488,0.48365477545967445,0.3461818449461815,1.4006260218508688,1.5216823139805105,961.0,589.25,12150.5,907.0,535.0,1021.0,536.0,1014.0,643.0,902.0,643.0
static,cam_edge_0,cam_edge_0,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_0.png,4,0.17,929.0351104736328,929.035062789917,640.0,360.0,True,-2.7829104694544045,-0.04364144307413612,-0.0001860875519273012,0.06352652506665794,-0.5046992588492051,2.48591330878368,2.537424272773043,663.75,171.0,4069.0,633.0,138.0,697.0,140.0,694.0,204.0,631.0,202.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0090.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.4150552313423408,2.5439135381881144,-1.4905416913015244,-0.7485683697456399,-0.4972451663207649,2.3274194465431552,2.494892510662585,340.75,161.75,1397.5,379.0,168.0,306.0,175.0,305.0,155.0,373.0,149.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0092.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.474173589231546,-0.7631582845239963,1.617342631801278,0.278754810966844,-0.4214007792891095,2.4113238161222172,2.4636893894362664,748.0,197.5,2167.0,747.0,158.0,775.0,176.0,748.0,239.0,722.0,217.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_5.png,13,0.17,927.2023773193359,927.2024059295654,640.0,360.0,True,1.9180890910937727,0.33373227738491174,-0.34186369793554394,0.7331779763478894,0.6044321053730061,2.071181399103165,2.278745379150153,968.75,631.5,3794.0,933.0,602.0,1011.0,615.0,1007.0,662.0,924.0,647.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_5.png,9,0.17,927.2023773193359,927.2024059295654,640.0,360.0,True,-3.019451332983019,-0.1128792473019067,0.5260966139782781,0.9079020992564812,0.09416535648580945,3.006602311576651,3.1421029257766984,920.25,389.0,2856.5,895.0,361.0,950.0,365.0,945.0,418.0,891.0,412.0
static,cam_edge_5,cam_edge_5,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_5.png,10,0.17,927.2023773193359,927.2024059295654,640.0,360.0,True,3.054182355741433,0.13735942223914158,-0.6133300056440918,-0.4560444411595729,-0.014668410578641775,3.608739908547228,3.637471020107639,523.0,356.25,1667.0,506.0,333.0,544.0,336.0,540.0,380.0,502.0,376.0
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0065.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6409341567604736,0.1368341202673736,-0.6479820206455496,0.3295444270638137,-0.4520111171157617,1.4949712233823482,1.5961994042557373,844.0,77.75,9133.0,806.0,25.0,892.0,21.0,880.0,128.0,798.0,137.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0066.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.705090308118344,0.12090433076189362,-0.642042122517683,0.26242649307724775,-0.3584176021373554,1.499079406915734,1.563512043455228,801.75,136.75,9256.5,761.0,85.0,849.0,81.0,841.0,186.0,756.0,195.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0067.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7537373391005864,0.1096443449057639,-0.6749843897011181,0.19271774591559132,-0.2617164536212647,1.4731500767292405,1.508577734243166,760.5,194.0,9584.0,717.0,142.0,808.0,138.0,802.0,243.0,715.0,253.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0068.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.811661120248429,0.0974962489862943,-0.6845566585227644,0.12267509347161037,-0.17132479908828355,1.453629822806402,1.4688230074086805,717.25,249.75,10025.0,671.0,198.0,765.0,193.0,762.0,299.0,671.0,309.0
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0069.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8620287345906497,0.06726267927455437,-0.7103472585868886,0.052964310820031404,-0.0820225529694339,1.413310756100993,1.416679290004278,673.5,305.5,10760.0,625.0,252.0,723.0,248.0,721.0,356.0,625.0,366.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0093.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.4019514290981515,2.547847206801223,-1.4958375820184906,-0.6004558494837466,-0.2852628912715334,1.9273784574579826,2.038801084605596,350.0,223.0,2416.0,396.0,232.0,308.0,242.0,307.0,213.0,389.0,205.0
moving,moving_frame_000094,moving_calib_camera,94,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0094.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,0.38959248174867217,2.539608384331731,-1.5063184018903357,-0.5531819340105824,-0.21494082587414143,1.8009328533161322,1.8961985531311143,354.0,249.75,2904.5,403.0,260.0,309.0,271.0,308.0,238.0,396.0,230.0
