observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000082,moving_calib_camera,82,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0082.png,4,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.7275810170510386,0.11722395416953442,-0.737957370176863,0.17541229267545105,-0.2607484403927304,1.522515441365565,1.5546100767669946,93.25,25.0,136.0,88.0,19.0,99.0,18.0,98.0,31.0,88.0,32.0
moving,moving_frame_000083,moving_calib_camera,83,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0083.png,4,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.8205962046545596,0.11301981390556222,-0.7088783661291905,0.1127723895476108,-0.17521201244019088,1.5163149146089843,1.530564530300265,88.5,31.5,143.0,83.0,25.0,94.0,25.0,94.0,37.0,83.0,39.0
moving,moving_frame_000084,moving_calib_camera,84,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0084.png,4,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.840035576010662,0.028639427979828214,-0.7761138111006886,0.04896214185813421,-0.08978162371535016,1.4526703360662705,1.4562654759964584,83.75,37.75,155.0,78.0,31.0,90.0,31.0,89.0,44.0,78.0,45.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0085.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.6749829268850984,0.45389113624600436,-1.4039356351322134,1.2399074068975429,0.4463128171895502,2.187523289928836,2.5537861407032776,146.0,68.75,87.0,143.0,63.0,152.0,66.0,149.0,75.0,140.0,71.0
moving,moving_frame_000085,moving_calib_camera,85,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0085.png,4,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.752289620979921,0.13597148629125766,-0.9298419039978385,-0.11904913223843057,-0.1206557960393005,1.4485416308785155,1.4584249632369812,70.25,35.25,156.0,64.0,29.0,76.0,28.0,76.0,41.0,65.0,43.0
moving,moving_frame_000086,moving_calib_camera,86,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0086.png,4,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.7337703854263076,0.09798295030598772,-0.9998313062885908,-0.27851409755570794,-0.14427605344693883,1.4063463587018152,1.4409010246263791,56.75,33.0,175.5,50.0,26.0,63.0,26.0,63.0,39.0,51.0,41.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0087.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.600389234119245,0.4369639037761852,-1.215803861618058,0.778579791262545,0.3047375242641934,2.185793285940296,2.340244375897264,121.5,61.25,75.5,119.0,56.0,127.0,58.0,124.0,67.0,116.0,64.0
moving,moving_frame_000087,moving_calib_camera,87,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0087.png,4,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.7300161566071037,0.13898876598428883,-0.8733886953538398,-0.4370201313084184,-0.1649349560147018,1.354566721600907,1.4328437242606145,42.25,30.75,212.5,34.0,24.0,49.0,23.0,50.0,37.0,36.0,39.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0088.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.02232297267879,-0.3746449929109173,0.3078585568162659,0.917330436707604,0.346513674202454,1.871577570573965,2.112905454390942,137.0,66.5,119.0,133.0,60.0,144.0,63.0,141.0,73.0,130.0,70.0
moving,moving_frame_000088,moving_calib_camera,88,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0088.png,4,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.68755155259938,0.15325294053179173,-1.067134716556324,-0.5893228748897591,-0.17193435592848655,1.276692584452616,1.416618095611225,26.0,29.25,251.0,17.0,22.0,33.0,21.0,35.0,36.0,19.0,38.0
moving,moving_frame_000089,moving_calib_camera,89,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0089.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.969930335592927,0.39973239459579907,0.7724901609609444,0.3790034237627639,0.19344813642886244,2.140680098765775,2.1825620408051507,100.5,55.5,67.0,98.0,50.0,105.0,52.0,103.0,61.0,96.0,59.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0090.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.879193717620911,0.274069714205983,-1.0858377029114277,0.5541750590005255,0.24196660004081633,1.847637471890177,1.9440735734756214,115.0,60.25,110.0,111.0,54.0,121.0,56.0,119.0,67.0,109.0,64.0
moving,moving_frame_000090,moving_calib_camera,90,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0090.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.90140731894422,-0.3804179872394569,1.0635470825783029,0.2004209772523001,0.15857219924125324,2.236499705101562,2.2510541178333203,90.5,53.25,64.5,88.0,48.0,95.0,50.0,93.0,59.0,86.0,56.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0091.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.9066447829099893,-0.2809575048172692,0.4854001565327022,0.4205713673221546,0.21557907873043772,1.9603814845279302,2.0165441178108208,105.0,57.75,100.0,101.0,52.0,111.0,54.0,109.0,64.0,99.0,61.0
moving,moving_frame_000091,moving_calib_camera,91,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0091.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.8996848940277467,0.38507832830110206,0.9974240061473565,0.010834137327461753,0.11970480852850893,2.139364710613648,2.1427384312452826,80.5,51.5,67.0,78.0,46.0,85.0,48.0,83.0,57.0,76.0,55.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0092.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.1180330983945845,-0.3087460732339802,3.4310101604822246e-07,0.2667179537414063,0.18336859011062764,1.9367621543476359,1.9636216919764504,96.0,56.0,104.0,92.0,50.0,102.0,52.0,100.0,62.0,90.0,60.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0092.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.960033658988068,0.2999558880944841,-0.8650158743950331,-0.15148848138228369,0.08293502111748073,1.93518396870953,1.9428751813921643,71.0,50.0,84.0,68.0,44.0,76.0,46.0,74.0,56.0,66.0,54.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0093.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.014804069498647,-0.30257713377412154,0.6035779221129983,0.1087899506525686,0.1456597239330814,1.8295605921457099,1.8385711759058474,87.0,54.25,110.0,83.0,48.0,93.0,50.0,91.0,61.0,81.0,58.0
moving,moving_frame_000093,moving_calib_camera,93,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0093.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.995250421967052,-0.29896620455233847,0.36896094649227656,-0.33452318237637635,0.0825566939396871,2.124656359161821,2.152413996374358,61.75,49.5,79.5,58.0,44.0,67.0,46.0,65.0,55.0,57.0,53.0
moving,moving_frame_000094,moving_calib_camera,94,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0094.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,3.1398287687201134,0.15660087890107066,-5.544544513242833e-08,-0.025373450103509117,0.14378287508345988,1.965315467345967,1.9707313904555126,78.5,53.5,101.0,74.0,48.0,84.0,49.0,83.0,59.0,73.0,58.0
moving,moving_frame_000094,moving_calib_camera,94,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0094.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.0232817049852314,-0.213163643696962,0.2879233760594957,-0.474484826213072,0.07486911791848422,2.0390192578353186,2.094836692667864,53.0,49.25,87.0,49.0,44.0,58.0,45.0,57.0,55.0,48.0,53.0
moving,moving_frame_000095,moving_calib_camera,95,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0095.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.0295563267694465,-0.17447339295400363,0.40393453143894426,-0.15227753255183044,0.12365563930624424,1.8504462762649982,1.8608144951593932,70.5,52.75,106.5,66.0,47.0,76.0,48.0,75.0,59.0,65.0,57.0
moving,moving_frame_000097,moving_calib_camera,97,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0097.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.0669693118613157,-0.05905690678721035,0.15615801245532598,-0.8998572567371153,0.10064740970939695,1.866177453077884,2.0742447468801544,24.0,51.25,105.0,19.0,46.0,29.0,46.0,29.0,57.0,19.0,56.0
moving,moving_frame_000097,moving_calib_camera,97,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0097.png,8,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.9259490906215695,0.1062113134949034,-0.658193235800192,0.7604568417391122,-0.20764005159685517,2.4083105493830015,2.53404196915608,116.75,35.0,68.0,113.0,31.0,121.0,31.0,121.0,39.0,112.0,39.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0098.png,5,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,3.1516428417825266,1.6896944466148229e-07,7.375801039436615e-07,1.0431820038106532,0.40954551424542684,1.7955617663680064,2.1166006421041157,147.5,71.5,121.0,142.0,66.0,153.0,66.0,153.0,77.0,142.0,77.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0098.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,3.1375205248584237,-5.099314272435306e-08,-7.765482380246512e-07,-0.548636351973255,0.11590909005619723,1.7955614203629737,1.8810841496754143,44.5,52.5,121.0,39.0,47.0,50.0,47.0,50.0,58.0,39.0,58.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0098.png,7,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.9930328709531215,-0.06225017758357782,0.057514281439877704,-0.9642014697746913,0.11254878194390183,1.6780547151624765,1.9386127332997045,13.25,52.75,132.0,7.0,47.0,19.0,47.0,19.0,59.0,8.0,58.0
moving,moving_frame_000098,moving_calib_camera,98,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0098.png,8,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,3.141416258704199,1.2614174000177067e-07,-1.2216512164821485e-06,0.5737500200679365,-0.2549999945910152,2.468897042553033,2.547482421822865,107.0,33.0,64.0,103.0,29.0,111.0,29.0,111.0,37.0,103.0,37.0
moving,moving_frame_000099,moving_calib_camera,99,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0099.png,5,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.3905362209050143,-0.028809320533884547,-1.3482380025140834,0.9279788498861824,0.36398427580998255,1.864888348648584,2.1145774641280566,138.0,67.75,105.0,133.0,63.0,143.0,62.0,143.0,73.0,133.0,73.0
moving,moving_frame_000100,moving_calib_camera,100,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0100.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.832891497869104,-0.19726123690138783,0.9555942537955284,-0.7977803211957847,0.14913322711686638,1.6987492293949797,1.8826691437126115,25.25,55.25,146.0,18.0,50.0,31.0,49.0,32.0,60.0,20.0,62.0
moving,moving_frame_000101,moving_calib_camera,101,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0101.png,6,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.7010241761865106,-0.17857104870981555,1.2460483131044104,-0.8686455376176263,0.1574466872184847,1.5653075192319716,1.7970871317505002,15.25,56.75,171.0,8.0,51.0,21.0,50.0,23.0,62.0,9.0,64.0
moving,moving_frame_000104,moving_calib_camera,104,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0104.png,5,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.9819662692160835,0.24511454791552129,-0.15898421239443286,0.7310302224645319,0.3858797257829573,1.8656584561011842,2.040585657047684,125.5,69.0,102.0,120.0,65.0,130.0,63.0,131.0,73.0,121.0,75.0
moving,moving_frame_000106,moving_calib_camera,106,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0106.png,8,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.0409063334235986,0.1772586927707677,-0.5758032905807943,0.15361250023191575,-0.1099711144577854,1.967352326173028,1.9764021912406926,89.0,38.5,91.0,84.0,34.0,93.0,33.0,94.0,43.0,85.0,44.0
moving,moving_frame_000107,moving_calib_camera,107,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0107.png,8,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.081713406453704,0.15297212532872773,-0.5078535320116581,0.20895800604690992,-0.04616815375871675,1.7881797557185373,1.8009391398584786,93.5,42.0,111.0,88.0,37.0,98.0,36.0,99.0,47.0,89.0,48.0
moving,moving_frame_000108,moving_calib_camera,108,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0108.png,8,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.8637780904878816,0.09446725897933779,-0.23674723265547032,0.27516519616803176,0.015861732417929812,1.724234282239117,1.7461246633004563,98.5,46.0,121.0,93.0,41.0,104.0,40.0,104.0,51.0,93.0,52.0
moving,moving_frame_000109,moving_calib_camera,109,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0109.png,8,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.8318277249150756,-0.08389097547108715,-0.8359477093034016,0.3306251945118604,0.07643223232876946,1.6285299255080814,1.663509730557691,103.75,50.5,138.5,98.0,45.0,109.0,44.0,110.0,56.0,98.0,57.0
moving,moving_frame_000110,moving_calib_camera,110,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0110.png,8,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.9596667088295683,0.08211156827454298,-0.16281477483636922,0.3731912595718536,0.13978069834850548,1.4678379354372728,1.5209729006660107,109.5,56.0,169.0,103.0,50.0,116.0,49.0,116.0,62.0,103.0,63.0
moving,moving_frame_000111,moving_calib_camera,111,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0111.png,8,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.979259925666189,0.09206964938602688,-0.2616758941526441,0.40750384151399804,0.20121851347743655,1.3123571629829125,1.3888230968151754,116.0,62.75,203.0,109.0,56.0,123.0,55.0,123.0,69.0,109.0,71.0
moving,moving_frame_000112,moving_calib_camera,112,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0112.png,8,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.083455394802812,0.033923607318822484,-0.25554323638944165,0.44698996298430616,0.2678809373729202,1.2194885860098335,1.3261646334542212,122.5,70.5,240.0,115.0,63.0,130.0,62.0,130.0,78.0,115.0,79.0
moving,moving_frame_000119,moving_calib_camera,119,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0119.png,11,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.039118168773195856,2.680466069052339,-1.5679413925660035,-0.23446659325982958,-0.13688256086441394,1.654572524622211,1.6766996326290489,63.5,35.5,60.0,69.0,38.0,57.0,38.0,58.0,33.0,70.0,33.0
moving,moving_frame_000121,moving_calib_camera,121,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0121.png,11,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.26398164529268237,2.6196698983807427,-1.550480206457745,-0.40197807726551527,-0.04011629124765557,1.3577546376667926,1.4165780414545577,45.5,41.75,96.0,53.0,44.0,37.0,46.0,39.0,39.0,53.0,38.0
moving,moving_frame_000122,moving_calib_camera,122,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0122.png,11,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.28289722511415083,2.67799271315024,-1.4944392740495778,-0.49005801877841654,0.008490065802909234,1.2832554610973703,1.37367154786819,35.5,46.0,124.0,43.0,49.0,26.0,51.0,29.0,43.0,44.0,41.0
moving,moving_frame_000123,moving_calib_camera,123,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0123.png,11,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,0.34844843186893726,2.61393130705028,-1.4291129673039158,-0.5628921496571763,0.0656911661741126,1.182816012221994,1.3115702879478979,24.5,51.75,166.0,33.0,55.0,14.0,58.0,17.0,48.0,34.0,46.0
moving,moving_frame_000125,moving_calib_camera,125,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0125.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.33397095709176,-0.8629090243100958,1.5218406462091743,0.29710682701626306,0.09288177458152844,1.3165386361926048,1.3528390411637925,106.5,53.25,147.0,106.0,43.0,114.0,52.0,106.0,64.0,100.0,54.0
moving,moving_frame_000126,moving_calib_camera,126,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0126.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.454566674957486,-0.7456286341230047,1.6187742080470289,0.22786809069353545,0.11329475685268597,1.233881343695572,1.259850284361843,101.75,55.75,156.5,101.0,45.0,109.0,53.0,102.0,67.0,95.0,58.0
moving,moving_frame_000127,moving_calib_camera,127,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0127.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.5742251829639957,0.862784755176576,0.864189393992244,0.19177087855903227,0.1400273277622788,1.25694440194513,1.2791766695670883,97.5,58.0,171.0,96.0,47.0,105.0,56.0,99.0,69.0,90.0,60.0
moving,moving_frame_000128,moving_calib_camera,128,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0128.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.5692062535836615,-0.6842372923726655,1.2705120718817577,0.13643134975500082,0.16765552806573314,1.2031173375352107,1.222380144294231,93.5,61.25,192.0,91.0,50.0,102.0,59.0,95.0,73.0,86.0,63.0
moving,moving_frame_000129,moving_calib_camera,129,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0129.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.678475997087859,-0.6118041958862513,1.1050639611681876,0.10205496501524497,0.19995248668728113,1.1941351439709653,1.2150534781989013,90.25,64.5,210.5,87.0,53.0,99.0,62.0,93.0,76.0,82.0,67.0
moving,moving_frame_000130,moving_calib_camera,130,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0130.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.656878875483209,-0.5662655229500237,1.085425011114731,0.07034523189870026,0.2231817640075917,1.1417418577127234,1.165475448514349,87.5,67.75,221.5,84.0,56.0,96.0,65.0,91.0,80.0,79.0,70.0
moving,moving_frame_000131,moving_calib_camera,131,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0131.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.725174983458233,-0.5305781231901547,1.0375910896739458,0.043603740105387256,0.2463468161998061,1.092477139165122,1.120756146358952,85.0,71.25,249.0,81.0,59.0,94.0,68.0,89.0,84.0,76.0,74.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0149.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.6880156874082806,-0.6199678797783768,1.3931204123544383,0.9105458774598411,0.08356102000621303,1.6279074565558895,1.8671258463568694,145.25,51.0,154.0,142.0,43.0,154.0,48.0,148.0,59.0,137.0,54.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0150.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.7624730245729423,-0.44697532698088577,0.5596698753156947,0.867919328401875,0.04672916452734907,1.7808260722374103,1.9816177923584326,136.75,48.0,133.0,133.0,41.0,145.0,45.0,140.0,55.0,129.0,51.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0151.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.969995667819045,-0.4230644704362092,0.1934223416666275,0.7864109682017151,0.008507676800952123,1.8756595671667753,2.03386661395893,128.75,45.5,115.5,125.0,39.0,136.0,42.0,132.0,52.0,122.0,49.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0152.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.823615373865646,-0.36006898901456613,0.9960479237818379,0.701214459518044,-0.0214474096674607,2.005717365033103,2.1248679624894247,120.75,43.75,96.5,117.0,38.0,127.0,40.0,124.0,50.0,115.0,47.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0153.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.7143850960271605,0.550771856511823,-1.4531568624481306,-0.09992906631607373,0.31265322640467935,1.2584120831749483,1.3005148324247482,70.5,74.0,166.0,63.0,71.0,73.0,63.0,77.0,77.0,69.0,85.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0153.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.9389532901199087,0.40606464279541093,-0.9205782956343824,0.45875972156861256,-0.08234757914696987,2.119172985280343,2.169823897800713,105.25,40.5,81.5,102.0,35.0,111.0,37.0,108.0,46.0,100.0,44.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0154.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-2.7143850960271605,0.550771856511823,-1.4531568624481306,-0.09992906631607373,0.31265322640467935,1.2584120831749483,1.3005148324247482,70.5,74.0,166.0,63.0,71.0,73.0,63.0,77.0,77.0,69.0,85.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0154.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.9389532901199087,0.40606464279541093,-0.9205782956343824,0.45875972156861256,-0.08234757914696987,2.119172985280343,2.169823897800713,105.25,40.5,81.5,102.0,35.0,111.0,37.0,108.0,46.0,100.0,44.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0155.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.041406973030464,-0.25731870787698025,0.03970198405684954,0.34927942819929453,-0.11290923071014584,2.2869234846432835,2.3161959411836817,97.75,39.25,74.5,94.0,34.0,103.0,36.0,101.0,44.0,93.0,43.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0156.png,12,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,2.5886467422286654,-0.7420932437089056,1.6002431192887971,-0.2109423491129129,0.2863877586916904,1.3249381863877552,1.3718512385554775,61.25,70.25,149.0,54.0,68.0,62.0,60.0,68.0,72.0,61.0,81.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0158.png,10,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,3.1362515170864333,0.1952559189726378,-3.3426559943293345e-08,-0.11597247481440033,-0.15814428233194783,2.4498317408775656,2.4576685674761087,74.5,37.5,65.0,71.0,33.0,79.0,34.0,78.0,42.0,70.0,41.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0159.png,11,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,1.9718351420725835,0.15330292711162183,-0.08079388441560621,0.5912901463205616,0.21121630336443642,1.2595754891267348,1.407397163828172,134.75,64.75,133.5,125.0,60.0,140.0,61.0,146.0,70.0,128.0,68.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/res/moving_res_160x90_extreme_pixel/raw_images/moving/frame_0159.png,9,0.17,116.18338696617262,116.18338696617262,80.0,45.0,True,-3.1342143766883392,-0.17358886134025606,2.2461417725545122e-07,1.2578151879275739,-0.056320079388547606,2.181152587290233,2.518471283808193,147.0,42.0,82.0,143.0,37.0,152.0,38.0,151.0,47.0,142.0,46.0
