observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000068,68,0,4,0.35622058715523336,0.39944911736150934,0.5048666707672356
moving,moving_frame_000069,69,16,4,0.6273928352037974,0.6538875181991446,0.8059343686071111
moving,moving_frame_000069,69,0,4,0.32056060645234136,0.24506483757757647,0.6370028903145495
moving,moving_frame_000069,69,19,4,0.34321080672860826,0.33760530222394236,0.5130461563029168
moving,moving_frame_000070,70,16,4,0.40444508132087076,0.411381708603333,0.6891292000377479
moving,moving_frame_000070,70,0,4,0.5147573478847738,0.562059371841294,0.7649417113906922
moving,moving_frame_000070,70,19,4,0.49528137109131454,0.4579194445081428,0.8214492618493408
moving,moving_frame_000075,75,19,4,0.3348465909847237,0.28489816651734323,0.6504681665758413
moving,moving_frame_000075,75,0,4,0.2821008769000237,0.30579014552721767,0.3226958465725402
moving,moving_frame_000076,76,19,4,0.7176988749022088,0.7404847196113016,0.9654232752379704
moving,moving_frame_000076,76,0,4,0.20269388457944845,0.22428409989974665,0.25957719249098626
moving,moving_frame_000077,77,19,4,0.6668592120295564,0.6539206295316987,0.8591761312686773
moving,moving_frame_000077,77,0,4,0.4083517643355386,0.3716024578058913,0.6653731655594449
moving,moving_frame_000078,78,19,4,0.7689938995506085,0.6661754629513081,1.1605716082220452
moving,moving_frame_000078,78,0,4,0.3360279814053311,0.3164071864312949,0.577230551916456
moving,moving_frame_000079,79,0,4,0.16689115479084002,0.1706028639577755,0.20951882492862384
moving,moving_frame_000081,81,0,4,0.09730101653306936,0.1003796984458099,0.1268242131326739
moving,moving_frame_000082,82,0,4,0.1867816478777483,0.18840743787361997,0.22197498588973322
moving,moving_frame_000083,83,0,4,0.04807066807201017,0.048131061693514415,0.058140541741122695
moving,moving_frame_000084,84,0,4,0.7712313932000466,0.8378501758536039,1.023117323995847
moving,moving_frame_000084,84,1,4,0.7104023796702119,0.6822323714886912,1.1523701632817167
moving,moving_frame_000085,85,0,4,0.8672381825368156,0.7104829052796344,1.7901598744073688
moving,moving_frame_000085,85,1,4,0.9512087006315062,1.0274152662141374,1.1081854467306276
moving,moving_frame_000086,86,0,4,0.0977787718192933,0.09771568300808475,0.12059899093843818
moving,moving_frame_000096,96,2,4,0.4116290148988777,0.4681139258875537,0.6590959390008294
moving,moving_frame_000096,96,1,4,0.5719018246125098,0.5437115398046238,0.7957461822463856
moving,moving_frame_000097,97,2,4,0.6005397911299041,0.5949267165187888,0.7136842687644772
moving,moving_frame_000097,97,1,4,0.36014179661278933,0.3222683702122622,0.5664928247817856
moving,moving_frame_000097,97,18,4,0.5378826417770349,0.6248881522057183,0.7887359224044422
moving,moving_frame_000098,98,2,4,0.5086693633812918,0.5289688172914824,0.6665844588127803
moving,moving_frame_000098,98,1,4,0.7822805052027885,0.7929202283403681,1.322250743621782
moving,moving_frame_000098,98,18,4,0.5599244080467423,0.4944109658806408,0.8403422665809392
moving,moving_frame_000099,99,2,4,0.3437570706140662,0.29358185869048753,0.756624765171113
moving,moving_frame_000099,99,1,4,0.18160207430413391,0.14544588504193567,0.41268911551004805
moving,moving_frame_000099,99,18,4,0.38594163026458056,0.4087266696104095,0.4525103224441657
moving,moving_frame_000100,100,2,4,0.20035030029196954,0.20271756700730095,0.2818839705824434
moving,moving_frame_000100,100,1,4,0.57722836082006,0.6264888446370265,0.9440375364839632
moving,moving_frame_000101,101,2,4,0.33370226655789076,0.3719710336718192,0.46154726737076496
moving,moving_frame_000101,101,1,4,0.5665288823784933,0.5168571984182107,0.819237737599196
moving,moving_frame_000101,101,5,4,0.4089123115573134,0.39549997610184395,0.6638055950218986
moving,moving_frame_000102,102,2,4,0.4698847486282665,0.5551940384238536,0.5870158040201289
moving,moving_frame_000102,102,1,4,0.6826043973798149,0.6677521871558126,1.0498127476262096
moving,moving_frame_000102,102,5,4,0.38076574934623086,0.30395560554806833,0.7897901357748787
moving,moving_frame_000102,102,8,4,0.5319238532901545,0.5839415990613656,0.8600017086536208
moving,moving_frame_000103,103,2,4,0.3756683356057548,0.4225827568590532,0.47800798136296246
moving,moving_frame_000103,103,1,4,0.4714046003395925,0.5081775225484455,0.7221294236548427
moving,moving_frame_000103,103,5,4,0.4968314905632416,0.504004523657569,0.5496732376094581
moving,moving_frame_000103,103,8,4,0.3959768922756875,0.4360709827972863,0.47588145881396265
moving,moving_frame_000103,103,20,4,0.7779696389738175,0.7893077903629035,1.0631828551531175
moving,moving_frame_000104,104,14,4,0.7162660986438841,0.7516894785799293,1.2379204055103497
moving,moving_frame_000104,104,1,4,0.6369308311173915,0.7169797633519108,0.9228940039825543
moving,moving_frame_000104,104,2,4,0.3071252862457363,0.25730093779622365,0.6240103264496119
moving,moving_frame_000104,104,5,4,0.3320665271741886,0.253397753037119,0.7300013879294744
moving,moving_frame_000104,104,6,4,0.26206934644106256,0.2495911424414313,0.4658617966158736
moving,moving_frame_000104,104,20,4,0.41509574117022,0.4270144519722068,0.5951389996595705
moving,moving_frame_000105,105,14,4,0.471121108364306,0.47245148387711017,0.6066202290046157
moving,moving_frame_000105,105,1,4,0.5271327220687111,0.4020110933629908,1.035693768839137
moving,moving_frame_000105,105,2,4,0.5909657108683144,0.574546200011999,0.7394696322242819
moving,moving_frame_000105,105,5,4,0.5814113325429525,0.590998489533916,0.791314921035906
moving,moving_frame_000105,105,7,4,0.44963390637975614,0.4035331173906378,0.7238565065725254
moving,moving_frame_000105,105,6,4,0.4809055588594035,0.4296550943616906,0.7604046717630563
moving,moving_frame_000105,105,20,4,0.649056361872191,0.6392778752712472,1.0670926709018682
moving,moving_frame_000106,106,1,4,0.5590780513892182,0.49403448106472225,0.8315907278080191
moving,moving_frame_000106,106,2,4,0.47610092920991,0.5212733744928503,0.633627996113749
moving,moving_frame_000106,106,5,4,0.45851689238519244,0.38380451326454923,0.7805501830234434
moving,moving_frame_000106,106,7,4,0.4653821763718501,0.5004045946653546,0.725389030898794
moving,moving_frame_000106,106,6,4,0.35263401515436366,0.3929711658857584,0.6203955019382585
moving,moving_frame_000106,106,20,4,0.5030825397893793,0.5735903135427279,0.6382483586801097
moving,moving_frame_000107,107,14,4,0.6491704763322974,0.6551518269265186,0.6877591276731364
moving,moving_frame_000107,107,1,4,0.43125432106764416,0.40359663173185634,0.5696578666202686
moving,moving_frame_000107,107,2,4,0.3581125645517789,0.33454696277927837,0.5568491481463497
moving,moving_frame_000107,107,5,4,0.5274935676384188,0.5165131507926637,0.6669442220049253
moving,moving_frame_000107,107,7,4,0.3586808734527269,0.3792130670244673,0.5899343567828774
moving,moving_frame_000107,107,6,4,0.49564139485679803,0.44800316415727914,0.8734969440299328
moving,moving_frame_000107,107,20,4,0.42728415611446774,0.4356055808483934,0.6740511277205989
moving,moving_frame_000108,108,14,4,0.8250178076849377,0.5364807644310781,1.7744602764437096
moving,moving_frame_000108,108,1,4,0.3045944595520278,0.28508938254575633,0.5593841800776517
moving,moving_frame_000108,108,2,4,0.4673468242118478,0.5583572895056599,0.6610410545338589
moving,moving_frame_000108,108,5,4,0.6377710208022742,0.6383719457517987,0.7918275236883159
moving,moving_frame_000108,108,7,4,0.7322282481306281,0.6658628026983904,1.0851650649402445
moving,moving_frame_000108,108,6,4,0.5233008457965168,0.5424951866317924,0.7186590901222655
moving,moving_frame_000108,108,20,4,0.6084431888021633,0.5703585775592561,1.077765520577853
moving,moving_frame_000109,109,14,4,0.5043705017350104,0.4978842482916208,0.6734403611729929
moving,moving_frame_000109,109,1,4,0.35871846763769577,0.34518944958821185,0.6075209670749202
moving,moving_frame_000109,109,2,4,0.5068656894070742,0.4602084967933804,0.8286542981857001
moving,moving_frame_000109,109,19,4,0.7082440571415041,0.6533843946461485,1.321487879375279
moving,moving_frame_000109,109,5,4,0.3903578276436728,0.4128083646964139,0.5740611398866126
moving,moving_frame_000109,109,7,4,0.4809589281167549,0.5192021660937365,0.722087419714255
moving,moving_frame_000109,109,6,4,0.5092978993349254,0.5132511738940629,0.754022488721319
moving,moving_frame_000110,110,1,4,0.3609093765458829,0.3641045622169899,0.4820145997114969
moving,moving_frame_000110,110,14,4,0.5358022780218732,0.5403407844501251,0.8221276458459019
moving,moving_frame_000110,110,2,4,0.34289981601650477,0.3009892136767459,0.554353420406741
moving,moving_frame_000110,110,19,4,0.6530140257319617,0.66878401909437,0.7817494468185054
moving,moving_frame_000110,110,5,4,0.395642214668347,0.24963721881893908,1.0297103926444575
moving,moving_frame_000110,110,7,4,0.7205481149065492,0.7380499893694592,0.7523165894729308
moving,moving_frame_000110,110,6,4,0.30772765273468045,0.25350973229241686,0.6457486150351388
moving,moving_frame_000111,111,1,4,0.44528103959343424,0.4376295743654423,0.6427963170488017
moving,moving_frame_000111,111,14,4,0.5019518577385447,0.5035568218121366,0.7315211292345529
moving,moving_frame_000111,111,2,4,0.7047063665653945,0.6810339437314927,1.0023743186971037
moving,moving_frame_000111,111,19,4,0.44781123073018414,0.45279710795080474,0.7882557182771331
moving,moving_frame_000111,111,5,4,0.5754073547743854,0.5695381134390436,0.8590442866331319
moving,moving_frame_000111,111,7,4,0.5508620660006417,0.5800869288841908,0.7915339721286542
moving,moving_frame_000111,111,6,4,0.5252910362514189,0.47944462044728253,0.8937029117595453
moving,moving_frame_000112,112,14,4,0.495802741400472,0.41683614956966597,0.9470804771517032
moving,moving_frame_000112,112,2,4,0.6451242092987814,0.5908824854872052,0.8668809162121546
moving,moving_frame_000112,112,19,4,0.37224713720102015,0.3858015183570389,0.6266752020207393
moving,moving_frame_000112,112,5,4,0.3194379626493169,0.318231635208626,0.46493150868290456
moving,moving_frame_000112,112,6,4,0.3407699952963652,0.3398365807625437,0.4531708039039821
moving,moving_frame_000112,112,7,4,0.41731001363190223,0.4324389134898049,0.6505986430340099
moving,moving_frame_000112,112,8,4,0.5615595279689348,0.5639905845896211,0.6238095995108762
moving,moving_frame_000112,112,20,4,0.609083088277358,0.4328368539215839,1.2225875240694057
moving,moving_frame_000113,113,2,4,0.37383948125008104,0.3870456730391416,0.5231506915193491
moving,moving_frame_000113,113,14,4,0.5957430909455158,0.5104791948952445,1.2165605581993644
moving,moving_frame_000113,113,19,4,0.4667422792627799,0.4208485773021181,0.8352811215079585
moving,moving_frame_000113,113,5,4,0.5160231624531155,0.5402208791849703,0.8301247863943125
moving,moving_frame_000113,113,6,4,0.44479743117785175,0.5006256535341331,0.7167134585846853
moving,moving_frame_000113,113,7,4,0.44692593858782287,0.461049389167123,0.6073355043723402
moving,moving_frame_000113,113,8,4,0.762535442968461,0.6605192543527785,1.1235938992160157
moving,moving_frame_000114,114,2,4,0.3278205054682618,0.3330764589916896,0.5722063747796023
moving,moving_frame_000114,114,14,4,0.5622747626758576,0.6382247378376364,0.8194933276072521
moving,moving_frame_000114,114,19,4,0.38696175075239153,0.30280321677404315,0.704452120818155
moving,moving_frame_000114,114,5,4,0.6170640146559323,0.6678363185042397,0.8090951609769833
moving,moving_frame_000114,114,6,4,0.4850843089036704,0.49377691651712485,0.5645897743439092
moving,moving_frame_000114,114,7,4,0.49945589760499054,0.4916952973149216,0.8145114386467222
moving,moving_frame_000114,114,8,4,0.6436251945693041,0.5800954132889528,0.9731753151289514
moving,moving_frame_000114,114,20,4,0.743351045477165,0.7216028488971302,0.8749287262810096
moving,moving_frame_000115,115,2,4,0.2632825701355724,0.272338314665138,0.3862804224602817
moving,moving_frame_000115,115,14,4,0.4362747893428478,0.4055962996661712,0.7160676453540425
moving,moving_frame_000115,115,19,4,0.25898428983778815,0.3056297405506049,0.3724746657167961
moving,moving_frame_000115,115,5,4,0.3479155772617134,0.2817063050803047,0.719735596509139
moving,moving_frame_000115,115,6,4,0.47512860810448987,0.5116190565837717,0.6766001900717544
moving,moving_frame_000115,115,7,4,0.5694705691226954,0.5670981839665955,0.7508889295029326
moving,moving_frame_000115,115,8,4,0.46202910018168186,0.49899347349834866,0.6439832439882123
moving,moving_frame_000115,115,20,4,0.5366596460616511,0.5570219527283429,0.8609182112538861
moving,moving_frame_000116,116,2,4,0.4200697554854033,0.4541572138636104,0.5876550859699228
moving,moving_frame_000116,116,14,4,0.5521218892469199,0.555799286565784,0.6889705888257885
moving,moving_frame_000116,116,19,4,0.35318278064281283,0.3434366840597509,0.5345460187347707
moving,moving_frame_000116,116,5,4,0.2929622101943981,0.22259428527646416,0.5099727528772103
moving,moving_frame_000116,116,6,4,0.3633142275158053,0.22386611057741362,0.9007597073861918
moving,moving_frame_000116,116,7,4,0.6007689081259786,0.7020161951053885,0.8692269076930859
moving,moving_frame_000116,116,8,4,0.5788995010590804,0.571107056245356,0.645640646498854
moving,moving_frame_000116,116,20,4,0.3799562171296954,0.316342397976343,0.6880546311921184
moving,moving_frame_000117,117,2,4,0.47980564850420915,0.5235132735970016,0.6264570073540763
moving,moving_frame_000117,117,14,4,0.40427296976250293,0.3085169750199849,0.759429709999504
moving,moving_frame_000117,117,19,4,0.5196099253620294,0.5707793647652215,0.6780928741040866
moving,moving_frame_000117,117,5,4,0.522481057087326,0.53912250585048,0.8076388581190271
moving,moving_frame_000117,117,6,4,0.2093823956137739,0.17721756693891885,0.4020923156641176
moving,moving_frame_000117,117,7,4,0.43940401297269094,0.3738070892010023,0.7322009650958565
moving,moving_frame_000117,117,8,4,0.31566848099651534,0.31745394564636786,0.4495581651437036
moving,moving_frame_000118,118,14,4,0.4816532490048574,0.46271520009914624,0.580168098185528
moving,moving_frame_000118,118,19,4,0.3877825686638879,0.3750362942197911,0.6118919277072427
moving,moving_frame_000118,118,5,4,0.25673505632969484,0.2620012934141118,0.2971285329923352
moving,moving_frame_000118,118,6,4,0.2801789021947976,0.27163390789311054,0.3870922425427664
moving,moving_frame_000118,118,8,4,0.29383921431962734,0.19923898790851385,0.7216198676310555
moving,moving_frame_000118,118,7,4,0.4905468634161417,0.5025878402446282,0.7079494162271296
moving,moving_frame_000118,118,20,4,0.521158355405777,0.528145084041465,0.7000255692335757
moving,moving_frame_000119,119,14,4,0.5487608048590037,0.551557037104704,0.8033034462697843
moving,moving_frame_000119,119,19,4,0.41993503931896364,0.40036336007581524,0.6662142686495083
moving,moving_frame_000119,119,6,4,0.56236273654761,0.5892657659872291,0.7221290592811725
moving,moving_frame_000119,119,8,4,0.4331416115164086,0.43828649030036215,0.5619009628216832
moving,moving_frame_000119,119,7,4,0.27313948678134825,0.18116461604012057,0.6099692558328028
moving,moving_frame_000119,119,4,4,0.5491085238301807,0.5382673722799769,0.7205246927191529
moving,moving_frame_000120,120,14,4,0.46555714440192153,0.47387674481708364,0.6565352685055897
moving,moving_frame_000120,120,3,4,0.4576268088804679,0.25587971659000885,1.171403654039275
moving,moving_frame_000120,120,19,4,0.5748795086051968,0.5531738722655416,0.7985351840942967
moving,moving_frame_000120,120,6,4,0.37528647533110276,0.39022095624138525,0.4500113449055681
moving,moving_frame_000120,120,8,4,0.4688977287747822,0.5069680374151855,0.6051043966281692
moving,moving_frame_000120,120,7,4,0.555560758266006,0.5375313233270403,0.7021465303072534
moving,moving_frame_000120,120,4,4,0.7056971479629985,0.48525816631666296,1.4602778746020644
moving,moving_frame_000121,121,14,4,0.4566323812533954,0.3895689522608687,0.7184971404117628
moving,moving_frame_000121,121,19,4,0.3664748795135933,0.31346380465304147,0.660821229302736
moving,moving_frame_000121,121,8,4,0.41590061934045186,0.40698338465384465,0.5922628158302227
moving,moving_frame_000121,121,6,4,0.494089288878816,0.5112977728272272,0.6926490188261574
moving,moving_frame_000121,121,7,4,0.4690987302331198,0.46039881834035273,0.7680497112649409
moving,moving_frame_000121,121,4,4,0.36882338827467587,0.3697162660232797,0.66136387287423
moving,moving_frame_000122,122,14,4,0.5970251563138468,0.5643952970046684,0.9614283772689479
moving,moving_frame_000122,122,3,4,0.26013669019881497,0.16479703289269387,0.6030057401754767
moving,moving_frame_000122,122,19,4,0.3955350165475977,0.36521495797936904,0.6992656187731541
moving,moving_frame_000122,122,8,4,0.5701100771137925,0.5636010618376411,0.6614064251377391
moving,moving_frame_000122,122,6,4,0.34846574016555165,0.32828529781386784,0.43427248849818034
moving,moving_frame_000122,122,7,4,0.40914589887079567,0.4682143757983842,0.5523791496316691
moving,moving_frame_000122,122,4,4,0.4273166397281121,0.4477689010833559,0.661816294383375
moving,moving_frame_000123,123,14,4,0.4351662948562512,0.43421251147813,0.7033689111035377
moving,moving_frame_000123,123,19,4,0.6008237778455674,0.6183718067129748,1.0304122422042628
moving,moving_frame_000123,123,3,4,0.3534837751029321,0.3140618252280464,0.5355153186574568
moving,moving_frame_000123,123,6,4,0.24421885876011368,0.23941007183786367,0.3130058273755955
moving,moving_frame_000123,123,7,4,0.33900095022963206,0.3037995329835568,0.5679864926922774
moving,moving_frame_000124,124,19,4,0.8572391246950789,0.9141900098853435,1.0166728314546232
moving,moving_frame_000124,124,3,4,0.39294000060287154,0.4483217440940619,0.48740273352216673
moving,moving_frame_000124,124,6,4,0.441372437494722,0.47731531573568553,0.6568153160752589
moving,moving_frame_000124,124,7,4,0.6352504415489575,0.6330718297071551,0.7495897109508478
moving,moving_frame_000124,124,4,4,0.3195576304882408,0.2852590038587041,0.5172958198472297
moving,moving_frame_000125,125,3,4,0.5267842642012153,0.5092359690612135,0.9328104252498428
moving,moving_frame_000125,125,6,4,0.4862415758988571,0.4851658546745641,0.7027654549142518
moving,moving_frame_000125,125,7,4,0.5046151002603075,0.5992506120291996,0.6634559189495662
moving,moving_frame_000125,125,4,4,0.39381836127887204,0.40236331570854744,0.5766499976087572
moving,moving_frame_000126,126,3,4,0.2866543386274701,0.2761124244316453,0.5306368174949948
moving,moving_frame_000126,126,6,4,0.5527123717789397,0.5424818731029758,0.6394320622453574
moving,moving_frame_000126,126,7,4,0.49369666759297876,0.4846853164624292,0.7339677989289971
moving,moving_frame_000126,126,4,4,0.4728632509089226,0.41338954623725743,0.9944850223561755
moving,moving_frame_000128,128,6,4,0.24586207807875218,0.23314509465334932,0.32630224499089155
moving,moving_frame_000128,128,7,4,0.3078849631526598,0.30428403836928675,0.4367096496835072
moving,moving_frame_000128,128,4,4,0.3877696099154242,0.3688428541129166,0.5276363841121922
moving,moving_frame_000129,129,6,4,0.5433491337425963,0.5492990613793083,0.5946200990130726
moving,moving_frame_000129,129,7,4,0.5132657064806824,0.5341320356701769,0.6231195086319797
moving,moving_frame_000129,129,4,4,0.2855475210808185,0.303343663630324,0.4012774893590733
moving,moving_frame_000131,131,6,4,0.2705139178651058,0.21736967611949493,0.5243235247876091
moving,moving_frame_000131,131,8,4,0.5626264920631693,0.5492435594292733,0.8167689647924556
moving,moving_frame_000131,131,7,4,0.3813040544911065,0.4094429552089854,0.5508794302528024
moving,moving_frame_000131,131,20,4,0.24142759532085892,0.24931500352340813,0.3408491957905334
moving,moving_frame_000131,131,4,4,0.23202483861784565,0.25033093908172444,0.30490464039136267
moving,moving_frame_000132,132,6,4,0.3775500062395868,0.38308080241427955,0.5429549144217963
moving,moving_frame_000132,132,8,4,0.428960931501792,0.43058496188077894,0.5930081368463163
moving,moving_frame_000132,132,7,4,0.601614935999508,0.5571435318372465,0.8587709849668284
moving,moving_frame_000132,132,20,4,0.13272582117180606,0.12131758727863615,0.20707762441159294
moving,moving_frame_000132,132,4,4,0.2708496336642021,0.26889779576577494,0.37256409570438853
moving,moving_frame_000133,133,6,4,0.44335179419857634,0.42028394359262566,0.7635731624040198
moving,moving_frame_000133,133,7,4,0.484145360649361,0.5267557010718144,0.6714007957044762
moving,moving_frame_000133,133,8,4,0.5186149734127179,0.46705170429521864,0.830986667621097
moving,moving_frame_000133,133,20,4,0.4045128488192809,0.33651412323484875,0.8060510556434303
moving,moving_frame_000133,133,4,4,0.42551417425581106,0.424331075972637,0.5090580166572795
moving,moving_frame_000134,134,5,4,0.381727244268492,0.4147442573088095,0.521460659128098
moving,moving_frame_000134,134,6,4,0.5584195578040462,0.5333945856110085,0.8179675395130135
moving,moving_frame_000134,134,7,4,0.30970146716369523,0.26987246755374067,0.6402714239786346
moving,moving_frame_000134,134,8,4,0.588210965915102,0.546477774360677,0.7391215321573661
moving,moving_frame_000134,134,4,4,0.4132461124259913,0.43747510281249813,0.617516471022623
moving,moving_frame_000135,135,5,4,0.2377595746443455,0.2576656049155533,0.3552415410641516
moving,moving_frame_000135,135,6,4,0.5719280241194997,0.6192814748891994,0.6516511122408056
moving,moving_frame_000135,135,7,4,0.5203472561474438,0.5447455923643002,0.7355247661934404
moving,moving_frame_000135,135,8,4,0.41774986506895817,0.39889459237545444,0.5150471615641075
moving,moving_frame_000135,135,4,4,0.692893594521044,0.8212724457973373,0.9370770363927275
moving,moving_frame_000135,135,20,4,0.5112922793361414,0.5610843722026914,0.7234845250452399
moving,moving_frame_000136,136,5,4,0.4237699507864351,0.3980063418902258,0.6262701765926626
moving,moving_frame_000136,136,6,4,0.40346025456210427,0.39648313368846577,0.48298763875278633
moving,moving_frame_000136,136,7,4,0.4134975156415387,0.4325269119296658,0.6666671528022801
moving,moving_frame_000136,136,8,4,0.3324612930614857,0.2642310151454109,0.5779438480714771
moving,moving_frame_000136,136,17,4,0.31101393297757335,0.33032444875291844,0.49922415384943974
moving,moving_frame_000136,136,4,4,0.796403399010271,0.8357587607477334,1.06115506430406
moving,moving_frame_000136,136,20,4,0.5688186592854366,0.5720148015628845,0.7286818706742254
moving,moving_frame_000137,137,5,4,0.2971974210230822,0.251801872245205,0.4947408411280928
moving,moving_frame_000137,137,6,4,0.36882308661114904,0.3594334683854775,0.6335937246735098
moving,moving_frame_000137,137,7,4,0.5488589778738655,0.49559595581737403,0.8106746554858418
moving,moving_frame_000137,137,8,4,0.4972118382611494,0.46694723984805697,0.8143980023872991
moving,moving_frame_000137,137,17,4,0.21501476563913133,0.16929371288373046,0.42963082864578006
moving,moving_frame_000137,137,4,4,0.764265936263632,0.7412776666850218,1.3936918740486566
moving,moving_frame_000137,137,20,4,0.5011251081088026,0.5086755105624348,0.9459201389565308
moving,moving_frame_000139,139,5,4,0.41044868847703664,0.43790942485801476,0.5155032240162924
moving,moving_frame_000139,139,7,4,0.41721233200938335,0.45263450463735966,0.5413382990249718
moving,moving_frame_000139,139,6,4,0.4585344774024834,0.4488409387634527,0.6332525087391652
moving,moving_frame_000139,139,8,4,0.3859078998493657,0.35117693969935654,0.579977940042107
moving,moving_frame_000139,139,17,4,0.510857777958251,0.4500573938908452,0.8236124534086331
moving,moving_frame_000139,139,20,4,0.6120835429057359,0.6068724566321031,0.7013478691725299
moving,moving_frame_000140,140,5,4,0.4451481355130013,0.41803239810517645,0.6446053686149789
moving,moving_frame_000140,140,7,4,0.3029807676085729,0.3072291012527773,0.46882430872325315
moving,moving_frame_000140,140,6,4,0.43062256828746726,0.420590434380844,0.5561520041781631
moving,moving_frame_000140,140,8,4,0.49992474035117984,0.6091377935282762,0.70680173759774
moving,moving_frame_000140,140,17,4,0.5183677060057048,0.5347723038978099,0.6368724162043147
moving,moving_frame_000140,140,20,4,0.3615441620075896,0.332601881140299,0.6964988310289789
moving,moving_frame_000141,141,5,4,0.36652135538789565,0.307309875790226,0.6466559367723125
moving,moving_frame_000141,141,7,4,0.4002012861309264,0.38119646231903603,0.48632664081504745
moving,moving_frame_000141,141,6,4,0.4120031413694376,0.3933757122299262,0.7009082974426123
moving,moving_frame_000141,141,8,4,0.28902727141408996,0.21987893276473872,0.6312107443979947
moving,moving_frame_000141,141,17,4,0.2720142380302569,0.2989566559390534,0.38907780101022066
moving,moving_frame_000141,141,20,4,0.4506879646534236,0.38071926826406755,0.7767858982921065
moving,moving_frame_000142,142,7,4,0.3924750967045595,0.4223440771768998,0.5060925810862456
moving,moving_frame_000142,142,5,4,0.3556039760326294,0.359013789253398,0.4416460804174139
moving,moving_frame_000142,142,6,4,0.4065655097490749,0.37696416362197865,0.6255057517145647
moving,moving_frame_000142,142,8,4,0.4330592852309698,0.392322827717329,0.7079163844025991
moving,moving_frame_000142,142,17,4,0.2990067985797615,0.24868560137502435,0.5399766570625333
moving,moving_frame_000142,142,20,4,0.5339430874342023,0.6518100613719835,0.7321273253682141
moving,moving_frame_000143,143,7,4,0.49702667406276413,0.4805334706793657,0.6550575735489147
moving,moving_frame_000143,143,5,4,0.3292096933976892,0.32439202293039526,0.4302281025529394
moving,moving_frame_000143,143,6,4,0.3580037876752912,0.35820721418127793,0.45235978156206774
moving,moving_frame_000143,143,8,4,0.5711426343282502,0.5626920099265468,0.6770177858012596
moving,moving_frame_000143,143,17,4,0.29021521371999115,0.23178164050316918,0.6009725135546763
moving,moving_frame_000143,143,20,4,0.6316494668448589,0.5969555299102389,0.938793543455428
moving,moving_frame_000144,144,7,4,0.5194877633439322,0.48154607811572325,0.7056235673675962
moving,moving_frame_000144,144,5,4,0.41269093193815287,0.441067450164974,0.5310699611713615
moving,moving_frame_000144,144,6,4,0.41822062003933896,0.42638539025162914,0.623106625705032
moving,moving_frame_000144,144,8,4,0.5104184924312645,0.5219584052001964,0.64227301060445
moving,moving_frame_000144,144,17,4,0.45931400924096294,0.48196024916471414,0.5800560708924447
moving,moving_frame_000144,144,20,4,0.35417742090737436,0.39319494021225754,0.4650997680897771
moving,moving_frame_000145,145,7,4,0.432152741660331,0.3116446355222028,0.9016760162504479
moving,moving_frame_000145,145,5,4,0.3436742381697321,0.34592208724310375,0.5097284356030809
moving,moving_frame_000145,145,6,4,0.3350718453061681,0.27477110126378457,0.6265369046047541
moving,moving_frame_000145,145,8,4,0.34041539132259724,0.3530623714693486,0.47509020700527993
moving,moving_frame_000145,145,17,4,0.3089450558866298,0.3381665086275655,0.4688568224637983
moving,moving_frame_000145,145,20,4,0.32570153391201734,0.3499006311313769,0.5142706795077054
moving,moving_frame_000146,146,7,4,0.46103505466331535,0.44783509850220715,0.6778102638642474
moving,moving_frame_000146,146,5,4,0.2485634546670804,0.2581304069124532,0.32679284632143146
moving,moving_frame_000146,146,6,4,0.44739434589886556,0.43594832020036334,0.764245771322727
moving,moving_frame_000146,146,8,4,0.45464628720968436,0.47112389185931547,0.51867891456785
moving,moving_frame_000146,146,17,4,0.3785997167998667,0.3616296440241824,0.590415364716079
moving,moving_frame_000146,146,20,4,0.3516756601175727,0.3246967753048494,0.5216410009946708
moving,moving_frame_000147,147,7,4,0.42077853346577354,0.4553752916198427,0.6524550238554755
moving,moving_frame_000147,147,5,4,0.434779506897513,0.42085315190993655,0.6324403816909048
moving,moving_frame_000147,147,6,4,0.3880529754871102,0.2974784556473863,0.8087033246121887
moving,moving_frame_000147,147,8,4,0.3822327298674235,0.3953149840159939,0.4996425788802755
moving,moving_frame_000147,147,17,4,0.6343090344641953,0.5992669286921894,0.8210044631127746
moving,moving_frame_000147,147,20,4,0.33517004340490586,0.21626136300072313,0.839666006083847
moving,moving_frame_000148,148,5,4,0.40995860976195475,0.3765141246429742,0.707643772894524
moving,moving_frame_000148,148,6,4,0.5821385090942475,0.5890742545674459,0.7150946277080237
moving,moving_frame_000148,148,8,4,0.3139389498333657,0.24810504255265808,0.6628216714479728
moving,moving_frame_000148,148,20,4,0.49932637205800445,0.5084130678789656,0.5942518156238936
moving,moving_frame_000149,149,5,4,0.49637748051067276,0.4510443916320048,0.8917094865949518
moving,moving_frame_000149,149,6,4,0.434535464909401,0.3280522955950337,0.8117265002071771
moving,moving_frame_000149,149,8,4,0.3603938520076497,0.24152726990894816,0.7679194980205692
moving,moving_frame_000149,149,20,4,0.4965641452733711,0.498752058065483,0.6469972727094102
moving,moving_frame_000150,150,5,4,0.3930158378970024,0.32857107509642935,0.7331678011699213
moving,moving_frame_000150,150,6,4,0.4825411361563169,0.46127213950920165,0.9036349205393965
moving,moving_frame_000150,150,8,4,0.4775742675509492,0.45492720046533797,0.8558297315482156
moving,moving_frame_000150,150,20,4,0.4570657941929797,0.44966673516874783,0.5753234107449923
